date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2015-02-01,2015,2,5,0,4,0,3,1,9,0,5,0,2,2,0,0,0,1,0,0,3,0,29,29,35,1738,0.0028768699654775,0.0,0.002301495972382,0.0,0.0017261219792865,0.0005753739930955,0.0051783659378596,0.0,0.0028768699654775,0.0,0.001150747986191,0.001150747986191,0.0,0.0,0.0,0.0005753739930955,0.0,0.0,0.0017261219792865,0.0
2015-03-01,2015,3,4,2,0,0,6,0,9,0,3,0,3,3,0,0,1,0,0,0,5,0,35,35,36,1874,0.0021344717182497,0.0010672358591248,0.0,0.0,0.0032017075773745,0.0,0.0048025613660619,0.0,0.0016008537886872,0.0,0.0016008537886872,0.0016008537886872,0.0,0.0,0.0005336179295624,0.0,0.0,0.0,0.0026680896478121,0.0
2015-04-01,2015,4,0,0,2,0,1,0,3,0,1,0,2,1,0,1,0,0,0,0,2,0,9,9,13,1833,0.0,0.0,0.0010911074740861,0.0,0.000545553737043,0.0,0.0016366612111292,0.0,0.000545553737043,0.0,0.0010911074740861,0.000545553737043,0.0,0.000545553737043,0.0,0.0,0.0,0.0,0.0010911074740861,0.0
2015-05-01,2015,5,1,0,0,0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,9,9,10,1820,0.0005494505494505,0.0,0.0,0.0,0.0005494505494505,0.0,0.0,0.0,0.0032967032967032,0.0,0.0005494505494505,0.0005494505494505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015,6,2,0,0,0,0,0,0,0,4,0,1,3,0,2,0,0,0,0,0,0,11,11,12,2137,0.0009358914365933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018717828731867,0.0,0.0004679457182966,0.00140383715489,0.0,0.0009358914365933,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015,7,5,0,2,0,4,0,6,0,4,0,4,3,0,0,1,0,0,0,0,0,27,27,29,3178,0.0015733165512901,0.0,0.000629326620516,0.0,0.001258653241032,0.0,0.0018879798615481,0.0,0.001258653241032,0.0,0.001258653241032,0.000943989930774,0.0,0.0,0.000314663310258,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,16,0,0,2,1,2,4,0,4,0,2,2,0,1,0,0,0,0,0,0,32,32,34,3111,0.0051430408228865,0.0,0.0,0.0006428801028608,0.0003214400514304,0.0006428801028608,0.0012857602057216,0.0,0.0012857602057216,0.0,0.0006428801028608,0.0006428801028608,0.0,0.0003214400514304,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,12,0,0,0,1,1,6,0,11,0,1,3,0,1,0,0,0,0,0,0,32,32,36,2947,0.004071937563624,0.0,0.0,0.0,0.000339328130302,0.000339328130302,0.002035968781812,0.0,0.003732609433322,0.0,0.000339328130302,0.001017984390906,0.0,0.000339328130302,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015,10,8,1,0,1,6,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,22,22,26,2993,0.0026729034413631,0.0003341129301703,0.0,0.0003341129301703,0.0020046775810223,0.0003341129301703,0.0010023387905111,0.0,0.0020046775810223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015,11,6,0,0,0,6,1,6,1,9,0,7,0,0,0,0,0,0,0,2,0,33,33,38,3030,0.0019801980198019,0.0,0.0,0.0,0.0019801980198019,0.0003300330033003,0.0019801980198019,0.0003300330033003,0.0029702970297029,0.0,0.0023102310231023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006600660066006,0.0
2015-12-01,2015,12,4,0,0,0,1,1,1,0,6,0,2,2,0,1,0,0,1,0,0,0,18,18,19,3100,0.0012903225806451,0.0,0.0,0.0,0.0003225806451612,0.0003225806451612,0.0003225806451612,0.0,0.0019354838709677,0.0,0.0006451612903225,0.0006451612903225,0.0,0.0003225806451612,0.0,0.0,0.0003225806451612,0.0,0.0,0.0
2016-01-01,2016,1,2,0,0,0,0,0,3,0,1,0,3,1,0,0,0,1,0,0,0,0,11,11,11,2686,0.0007446016381236,0.0,0.0,0.0,0.0,0.0,0.0011169024571854,0.0,0.0003723008190618,0.0,0.0011169024571854,0.0003723008190618,0.0,0.0,0.0,0.0003723008190618,0.0,0.0,0.0,0.0
2016-02-01,2016,2,9,0,2,0,5,1,1,0,4,0,2,5,1,2,0,0,0,1,0,0,28,28,33,2757,0.0032644178454842,0.0,0.0007254261878853,0.0,0.0018135654697134,0.0003627130939426,0.0003627130939426,0.0,0.0014508523757707,0.0,0.0007254261878853,0.0018135654697134,0.0003627130939426,0.0007254261878853,0.0,0.0,0.0,0.0003627130939426,0.0,0.0
2016-03-01,2016,3,4,0,0,0,5,0,1,0,4,0,1,1,0,1,0,0,0,0,0,1,18,18,18,2562,0.0015612802498048,0.0,0.0,0.0,0.001951600312256,0.0,0.0003903200624512,0.0,0.0015612802498048,0.0,0.0003903200624512,0.0003903200624512,0.0,0.0003903200624512,0.0,0.0,0.0,0.0,0.0,0.0003903200624512
2016-04-01,2016,4,7,0,0,0,7,0,4,0,8,0,3,3,0,0,0,0,0,0,1,0,28,28,33,3117,0.0022457491177414,0.0,0.0,0.0,0.0022457491177414,0.0,0.0012832852101379,0.0,0.0025665704202759,0.0,0.0009624639076034,0.0009624639076034,0.0,0.0,0.0,0.0,0.0,0.0,0.0003208213025344,0.0
2016-05-01,2016,5,18,0,0,0,9,0,8,1,5,0,2,5,0,1,0,0,0,0,2,0,45,45,51,3680,0.004891304347826,0.0,0.0,0.0,0.002445652173913,0.0,0.0021739130434782,0.0002717391304347,0.0013586956521739,0.0,0.0005434782608695,0.0013586956521739,0.0,0.0002717391304347,0.0,0.0,0.0,0.0,0.0005434782608695,0.0
2016-06-01,2016,6,11,0,2,0,3,0,8,1,6,0,3,9,0,0,0,0,0,0,1,1,41,41,45,3584,0.0030691964285714,0.0,0.0005580357142857,0.0,0.0008370535714285,0.0,0.0022321428571428,0.0002790178571428,0.0016741071428571,0.0,0.0008370535714285,0.0025111607142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0002790178571428,0.0002790178571428
2016-07-01,2016,7,17,0,0,1,3,1,5,0,8,0,3,7,0,2,0,0,0,0,0,0,44,44,47,3077,0.005524861878453,0.0,0.0,0.0003249918752031,0.0009749756256093,0.0003249918752031,0.0016249593760155,0.0,0.0025999350016249,0.0,0.0009749756256093,0.0022749431264218,0.0,0.0006499837504062,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016,8,21,0,0,1,4,0,6,1,5,0,3,2,1,3,0,0,0,0,0,1,44,44,48,2856,0.0073529411764705,0.0,0.0,0.0003501400560224,0.0014005602240896,0.0,0.0021008403361344,0.0003501400560224,0.001750700280112,0.0,0.0010504201680672,0.0007002801120448,0.0003501400560224,0.0010504201680672,0.0,0.0,0.0,0.0,0.0,0.0003501400560224
2016-09-01,2016,9,13,1,0,0,4,1,10,0,5,2,1,3,0,0,1,0,0,1,0,0,40,40,42,3113,0.0041760359781561,0.0003212335367812,0.0,0.0,0.0012849341471249,0.0003212335367812,0.0032123353678123,0.0,0.0016061676839061,0.0006424670735624,0.0003212335367812,0.0009637006103437,0.0,0.0,0.0003212335367812,0.0,0.0,0.0003212335367812,0.0,0.0
2016-10-01,2016,10,14,0,1,0,6,1,7,0,3,0,1,5,0,0,0,2,0,0,1,0,34,34,41,3030,0.0046204620462046,0.0,0.0003300330033003,0.0,0.0019801980198019,0.0003300330033003,0.0023102310231023,0.0,0.0009900990099009,0.0,0.0003300330033003,0.0016501650165016,0.0,0.0,0.0,0.0006600660066006,0.0,0.0,0.0003300330033003,0.0
2016-11-01,2016,11,16,2,2,0,4,0,5,0,7,0,2,4,0,0,0,0,0,0,0,0,37,37,42,2786,0.005743000717875,0.0007178750897343,0.0007178750897343,0.0,0.0014357501794687,0.0,0.0017946877243359,0.0,0.0025125628140703,0.0,0.0007178750897343,0.0014357501794687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016,12,10,0,0,0,5,0,2,0,5,1,1,0,0,0,0,0,0,0,0,0,22,22,24,2800,0.0035714285714285,0.0,0.0,0.0,0.0017857142857142,0.0,0.0007142857142857,0.0,0.0017857142857142,0.0003571428571428,0.0003571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017,1,19,0,0,0,3,0,11,0,9,1,3,2,0,2,0,0,0,0,0,0,47,47,50,2563,0.0074131876706984,0.0,0.0,0.0,0.001170503316426,0.0,0.0042918454935622,0.0,0.0035115099492781,0.000390167772142,0.001170503316426,0.000780335544284,0.0,0.000780335544284,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017,2,9,0,1,2,3,0,1,0,3,1,1,4,1,0,0,0,0,0,0,0,25,25,26,2758,0.0032632342277012,0.0,0.0003625815808556,0.0007251631617113,0.001087744742567,0.0,0.0003625815808556,0.0,0.001087744742567,0.0003625815808556,0.0003625815808556,0.0014503263234227,0.0003625815808556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017,3,8,0,1,1,2,0,4,0,4,0,0,2,0,0,0,0,0,0,0,0,21,21,22,2880,0.0027777777777777,0.0,0.0003472222222222,0.0003472222222222,0.0006944444444444,0.0,0.0013888888888888,0.0,0.0013888888888888,0.0,0.0,0.0006944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017,4,5,0,0,0,2,0,3,0,2,0,3,4,0,2,0,0,0,0,1,1,21,21,23,2748,0.0018195050946142,0.0,0.0,0.0,0.0007278020378457,0.0,0.0010917030567685,0.0,0.0007278020378457,0.0,0.0010917030567685,0.0014556040756914,0.0,0.0007278020378457,0.0,0.0,0.0,0.0,0.0003639010189228,0.0003639010189228
2017-05-01,2017,5,7,0,0,0,3,0,4,1,1,0,1,3,0,1,0,0,0,0,3,0,22,22,24,2861,0.0024466969591052,0.0,0.0,0.0,0.001048584411045,0.0,0.0013981125480601,0.000349528137015,0.000349528137015,0.0,0.000349528137015,0.001048584411045,0.0,0.000349528137015,0.0,0.0,0.0,0.0,0.001048584411045,0.0
2017-06-01,2017,6,7,0,1,0,1,0,8,0,3,0,3,4,1,2,0,0,1,0,0,0,27,27,31,2641,0.0026505111700113,0.0,0.0003786444528587,0.0,0.0003786444528587,0.0,0.0030291556228701,0.0,0.0011359333585762,0.0,0.0011359333585762,0.001514577811435,0.0003786444528587,0.0007572889057175,0.0,0.0,0.0003786444528587,0.0,0.0,0.0
2017-07-01,2017,7,22,1,1,1,5,1,19,1,7,3,4,12,0,3,2,2,0,0,1,0,67,67,85,2930,0.0075085324232081,0.0003412969283276,0.0003412969283276,0.0003412969283276,0.0017064846416382,0.0003412969283276,0.0064846416382252,0.0003412969283276,0.0023890784982935,0.0010238907849829,0.0013651877133105,0.0040955631399317,0.0,0.0010238907849829,0.0006825938566552,0.0006825938566552,0.0,0.0,0.0003412969283276,0.0
2017-08-01,2017,8,27,0,4,0,1,2,18,1,4,1,2,3,0,0,0,0,0,0,0,0,59,59,63,2445,0.011042944785276,0.0,0.0016359918200408,0.0,0.0004089979550102,0.0008179959100204,0.007361963190184,0.0004089979550102,0.0016359918200408,0.0004089979550102,0.0008179959100204,0.0012269938650306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017,9,11,0,0,0,1,0,12,0,5,0,4,6,0,0,0,0,0,0,0,0,34,34,39,2512,0.0043789808917197,0.0,0.0,0.0,0.0003980891719745,0.0,0.0047770700636942,0.0,0.0019904458598726,0.0,0.001592356687898,0.0023885350318471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017,10,10,1,1,0,2,0,15,0,4,1,2,5,0,1,0,0,0,1,0,0,41,41,43,2925,0.0034188034188034,0.0003418803418803,0.0003418803418803,0.0,0.0006837606837606,0.0,0.0051282051282051,0.0,0.0013675213675213,0.0003418803418803,0.0006837606837606,0.0017094017094017,0.0,0.0003418803418803,0.0,0.0,0.0,0.0003418803418803,0.0,0.0
2017-11-01,2017,11,14,0,1,1,2,1,6,1,4,1,7,1,0,0,1,0,0,1,0,0,41,41,41,2904,0.0048209366391184,0.0,0.0003443526170798,0.0003443526170798,0.0006887052341597,0.0003443526170798,0.0020661157024793,0.0003443526170798,0.0013774104683195,0.0003443526170798,0.0024104683195592,0.0003443526170798,0.0,0.0,0.0003443526170798,0.0,0.0,0.0003443526170798,0.0,0.0
2017-12-01,2017,12,12,0,0,0,3,0,4,0,6,0,4,1,0,1,0,0,0,0,0,0,28,28,31,3054,0.0039292730844793,0.0,0.0,0.0,0.0009823182711198,0.0,0.0013097576948264,0.0,0.0019646365422396,0.0,0.0013097576948264,0.0003274394237066,0.0,0.0003274394237066,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018,1,16,0,0,0,3,1,3,0,8,1,1,4,0,0,1,0,0,0,0,0,36,36,38,3112,0.0051413881748071,0.0,0.0,0.0,0.0009640102827763,0.0003213367609254,0.0009640102827763,0.0,0.0025706940874035,0.0003213367609254,0.0003213367609254,0.0012853470437017,0.0,0.0,0.0003213367609254,0.0,0.0,0.0,0.0,0.0
