date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-05-01,2013,5,6,0,1,0,5,0,6,0,5,0,1,2,0,0,0,2,0,0,2,0,29,29,30,2521,0.0023800079333597,0.0,0.0003966679888932,0.0,0.0019833399444664,0.0,0.0023800079333597,0.0,0.0019833399444664,0.0,0.0003966679888932,0.0007933359777865,0.0,0.0,0.0,0.0007933359777865,0.0,0.0,0.0007933359777865,0.0
2013-06-01,2013,6,11,0,0,0,7,0,6,0,3,0,0,0,0,0,0,1,0,0,0,0,27,27,28,2488,0.0044212218649517,0.0,0.0,0.0,0.0028135048231511,0.0,0.0024115755627009,0.0,0.0012057877813504,0.0,0.0,0.0,0.0,0.0,0.0,0.0004019292604501,0.0,0.0,0.0,0.0
2013-07-01,2013,7,13,0,5,0,3,0,11,1,4,1,4,5,0,1,2,1,0,0,0,0,46,46,51,2613,0.0049751243781094,0.0,0.0019135093761959,0.0,0.0011481056257175,0.0,0.004209720627631,0.0003827018752391,0.0015308075009567,0.0003827018752391,0.0015308075009567,0.0019135093761959,0.0,0.0003827018752391,0.0007654037504783,0.0003827018752391,0.0,0.0,0.0,0.0
2013-08-01,2013,8,3,0,2,0,2,0,5,0,1,2,2,2,0,0,2,1,0,0,0,1,22,22,23,2131,0.001407789770061,0.0,0.000938526513374,0.0,0.000938526513374,0.0,0.002346316283435,0.0,0.000469263256687,0.000938526513374,0.000938526513374,0.000938526513374,0.0,0.0,0.000938526513374,0.000469263256687,0.0,0.0,0.0,0.000469263256687
2013-09-01,2013,9,13,0,1,0,3,0,4,0,5,2,2,1,0,1,0,2,1,0,1,0,33,33,36,2604,0.0049923195084485,0.0,0.0003840245775729,0.0,0.0011520737327188,0.0,0.0015360983102918,0.0,0.0019201228878648,0.0007680491551459,0.0007680491551459,0.0003840245775729,0.0,0.0003840245775729,0.0,0.0007680491551459,0.0003840245775729,0.0,0.0003840245775729,0.0
2013-10-01,2013,10,7,0,0,0,11,0,9,1,4,0,8,5,0,0,0,1,0,0,0,0,40,40,46,2660,0.0026315789473684,0.0,0.0,0.0,0.0041353383458646,0.0,0.0033834586466165,0.000375939849624,0.0015037593984962,0.0,0.0030075187969924,0.0018796992481203,0.0,0.0,0.0,0.000375939849624,0.0,0.0,0.0,0.0
2013-11-01,2013,11,5,0,1,0,5,0,5,0,4,0,1,3,0,0,0,1,0,0,0,0,22,22,25,2669,0.0018733608092918,0.0,0.0003746721618583,0.0,0.0018733608092918,0.0,0.0018733608092918,0.0,0.0014986886474334,0.0,0.0003746721618583,0.0011240164855751,0.0,0.0,0.0,0.0003746721618583,0.0,0.0,0.0,0.0
2013-12-01,2013,12,0,0,4,0,13,1,3,0,2,0,1,3,0,1,0,0,0,0,0,0,24,24,28,2472,0.0,0.0,0.0016181229773462,0.0,0.0052588996763754,0.0004045307443365,0.0012135922330097,0.0,0.0008090614886731,0.0,0.0004045307443365,0.0012135922330097,0.0,0.0004045307443365,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,2,0,2,0,0,0,5,0,3,0,4,6,0,2,0,0,0,0,1,0,22,22,25,2181,0.0009170105456212,0.0,0.0009170105456212,0.0,0.0,0.0,0.0022925263640531,0.0,0.0013755158184319,0.0,0.0018340210912425,0.0027510316368638,0.0,0.0009170105456212,0.0,0.0,0.0,0.0,0.0004585052728106,0.0
2014-02-01,2014,2,1,0,2,0,5,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,13,13,14,2289,0.000436871996505,0.0,0.00087374399301,0.0,0.0021843599825251,0.0,0.00087374399301,0.0,0.000436871996505,0.0,0.000436871996505,0.00087374399301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,6,0,7,0,3,0,5,0,2,0,4,2,0,2,0,3,0,0,0,0,31,31,34,2428,0.0024711696869851,0.0,0.0028830313014827,0.0,0.0012355848434925,0.0,0.0020593080724876,0.0,0.000823723228995,0.0,0.0016474464579901,0.000823723228995,0.0,0.000823723228995,0.0,0.0012355848434925,0.0,0.0,0.0,0.0
2014-04-01,2014,4,3,1,1,0,11,0,6,0,2,0,3,2,2,1,0,1,1,0,0,0,30,30,34,2184,0.0013736263736263,0.0004578754578754,0.0004578754578754,0.0,0.00503663003663,0.0,0.0027472527472527,0.0,0.0009157509157509,0.0,0.0013736263736263,0.0009157509157509,0.0009157509157509,0.0004578754578754,0.0,0.0004578754578754,0.0004578754578754,0.0,0.0,0.0
2014-05-01,2014,5,5,1,1,0,5,0,3,0,3,0,1,1,1,1,1,0,1,0,0,0,22,22,24,2423,0.0020635575732562,0.0004127115146512,0.0004127115146512,0.0,0.0020635575732562,0.0,0.0012381345439537,0.0,0.0012381345439537,0.0,0.0004127115146512,0.0004127115146512,0.0004127115146512,0.0004127115146512,0.0004127115146512,0.0,0.0004127115146512,0.0,0.0,0.0
2014-06-01,2014,6,2,1,1,1,12,0,2,0,2,0,0,0,0,3,1,2,1,1,0,0,26,26,29,2287,0.0008745080891998,0.0004372540445999,0.0004372540445999,0.0004372540445999,0.0052470485351989,0.0,0.0008745080891998,0.0,0.0008745080891998,0.0,0.0,0.0,0.0,0.0013117621337997,0.0004372540445999,0.0008745080891998,0.0004372540445999,0.0004372540445999,0.0,0.0
2014-07-01,2014,7,8,0,1,0,4,0,4,0,5,1,3,2,0,1,0,2,0,0,0,0,31,31,31,2150,0.0037209302325581,0.0,0.0004651162790697,0.0,0.001860465116279,0.0,0.001860465116279,0.0,0.0023255813953488,0.0004651162790697,0.0013953488372093,0.0009302325581395,0.0,0.0004651162790697,0.0,0.0009302325581395,0.0,0.0,0.0,0.0
2014-08-01,2014,8,2,0,2,0,2,0,8,1,3,0,0,5,0,0,0,2,1,0,0,0,25,25,26,1729,0.0011567379988432,0.0,0.0011567379988432,0.0,0.0011567379988432,0.0,0.004626951995373,0.0005783689994216,0.0017351069982648,0.0,0.0,0.0028918449971081,0.0,0.0,0.0,0.0011567379988432,0.0005783689994216,0.0,0.0,0.0
2014-09-01,2014,9,3,0,2,0,3,0,6,0,4,0,6,1,0,2,0,0,0,0,1,0,26,26,28,2074,0.0014464802314368,0.0,0.0009643201542912,0.0,0.0014464802314368,0.0,0.0028929604628736,0.0,0.0019286403085824,0.0,0.0028929604628736,0.0004821600771456,0.0,0.0009643201542912,0.0,0.0,0.0,0.0,0.0004821600771456,0.0
2014-10-01,2014,10,1,0,1,0,9,0,1,0,4,0,5,2,1,1,0,1,0,0,0,0,23,23,26,2465,0.0004056795131845,0.0,0.0004056795131845,0.0,0.0036511156186612,0.0,0.0004056795131845,0.0,0.0016227180527383,0.0,0.0020283975659229,0.0008113590263691,0.0004056795131845,0.0004056795131845,0.0,0.0004056795131845,0.0,0.0,0.0,0.0
2014-11-01,2014,11,8,0,0,0,10,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,21,21,22,2541,0.0031483667847304,0.0,0.0,0.0,0.003935458480913,0.0,0.0003935458480913,0.0,0.0003935458480913,0.0,0.0007870916961826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,2,0,0,0,10,0,1,0,2,0,4,1,0,0,1,0,0,0,0,0,20,20,21,2310,0.0008658008658008,0.0,0.0,0.0,0.0043290043290043,0.0,0.0004329004329004,0.0,0.0008658008658008,0.0,0.0017316017316017,0.0004329004329004,0.0,0.0,0.0004329004329004,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015,1,2,0,1,0,2,0,4,0,0,0,3,4,0,0,0,0,0,0,0,0,15,15,16,2065,0.0009685230024213,0.0,0.0004842615012106,0.0,0.0009685230024213,0.0,0.0019370460048426,0.0,0.0,0.0,0.0014527845036319,0.0019370460048426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,0,0,0,0,2,0,2,0,2,0,1,2,1,1,0,0,0,0,0,0,9,9,11,2127,0.0,0.0,0.0,0.0,0.000940291490362,0.0,0.000940291490362,0.0,0.000940291490362,0.0,0.000470145745181,0.000940291490362,0.000470145745181,0.000470145745181,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,3,4,0,4,0,6,0,6,0,0,1,2,0,0,0,0,0,0,0,0,0,21,21,23,2449,0.0016333197223356,0.0,0.0016333197223356,0.0,0.0024499795835034,0.0,0.0024499795835034,0.0,0.0,0.0004083299305839,0.0008166598611678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,1,0,3,0,5,0,6,0,2,0,2,0,0,1,0,0,0,0,0,0,15,15,20,2046,0.0004887585532746,0.0,0.001466275659824,0.0,0.0024437927663734,0.0,0.002932551319648,0.0,0.0009775171065493,0.0,0.0009775171065493,0.0,0.0,0.0004887585532746,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015,5,2,0,3,0,1,0,4,0,0,0,1,1,0,2,3,0,1,0,0,1,18,18,19,2410,0.0008298755186721,0.0,0.0012448132780082,0.0,0.000414937759336,0.0,0.0016597510373443,0.0,0.0,0.0,0.000414937759336,0.000414937759336,0.0,0.0008298755186721,0.0012448132780082,0.0,0.000414937759336,0.0,0.0,0.000414937759336
2015-06-01,2015,6,5,1,3,0,8,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,23,23,25,2267,0.0022055580061755,0.0004411116012351,0.0013233348037053,0.0,0.0035288928098809,0.0,0.0004411116012351,0.0,0.0022055580061755,0.0,0.0008822232024702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015,7,4,0,2,0,5,0,0,0,5,1,0,2,1,0,1,0,0,0,0,0,19,19,21,2378,0.0016820857863751,0.0,0.0008410428931875,0.0,0.0021026072329688,0.0,0.0,0.0,0.0021026072329688,0.0004205214465937,0.0,0.0008410428931875,0.0004205214465937,0.0,0.0004205214465937,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,3,0,1,0,6,0,10,0,2,0,2,5,0,0,0,0,0,0,0,0,23,23,29,1720,0.0017441860465116,0.0,0.0005813953488372,0.0,0.0034883720930232,0.0,0.005813953488372,0.0,0.0011627906976744,0.0,0.0011627906976744,0.002906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,1,1,0,0,3,0,4,0,2,1,5,1,0,2,0,0,0,0,0,0,18,18,20,2469,0.0004050222762251,0.0004050222762251,0.0,0.0,0.0012150668286755,0.0,0.0016200891049007,0.0,0.0008100445524503,0.0004050222762251,0.0020251113811259,0.0004050222762251,0.0,0.0008100445524503,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015,10,2,0,1,0,11,0,1,0,4,0,2,0,0,0,2,2,0,0,0,0,21,21,25,2928,0.0006830601092896,0.0,0.0003415300546448,0.0,0.0037568306010928,0.0,0.0003415300546448,0.0,0.0013661202185792,0.0,0.0006830601092896,0.0,0.0,0.0,0.0006830601092896,0.0006830601092896,0.0,0.0,0.0,0.0
2015-11-01,2015,11,2,0,0,0,2,0,7,0,4,0,3,1,1,0,0,0,0,0,0,1,19,19,21,2512,0.000796178343949,0.0,0.0,0.0,0.000796178343949,0.0,0.0027866242038216,0.0,0.001592356687898,0.0,0.0011942675159235,0.0003980891719745,0.0003980891719745,0.0,0.0,0.0,0.0,0.0,0.0,0.0003980891719745
2015-12-01,2015,12,0,0,1,1,8,0,4,0,3,0,2,3,0,1,0,0,1,0,0,0,19,19,24,2542,0.0,0.0,0.0003933910306845,0.0003933910306845,0.003147128245476,0.0,0.001573564122738,0.0,0.0011801730920535,0.0,0.000786782061369,0.0011801730920535,0.0,0.0003933910306845,0.0,0.0,0.0003933910306845,0.0,0.0,0.0
2016-01-01,2016,1,1,0,2,0,3,1,0,0,0,0,3,2,0,1,1,0,0,0,0,0,13,13,14,2719,0.0003677822728944,0.0,0.0007355645457888,0.0,0.0011033468186833,0.0003677822728944,0.0,0.0,0.0,0.0,0.0011033468186833,0.0007355645457888,0.0,0.0003677822728944,0.0003677822728944,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016,2,1,1,1,0,3,0,7,0,5,0,0,1,1,2,0,2,0,0,0,0,22,22,24,2690,0.0003717472118959,0.0003717472118959,0.0003717472118959,0.0,0.0011152416356877,0.0,0.0026022304832713,0.0,0.0018587360594795,0.0,0.0,0.0003717472118959,0.0003717472118959,0.0007434944237918,0.0,0.0007434944237918,0.0,0.0,0.0,0.0
2016-03-01,2016,3,7,0,1,0,8,0,9,0,5,0,6,0,0,2,1,0,0,0,0,0,33,33,39,2635,0.0026565464895635,0.0,0.0003795066413662,0.0,0.0030360531309297,0.0,0.003415559772296,0.0,0.0018975332068311,0.0,0.0022770398481973,0.0,0.0,0.0007590132827324,0.0003795066413662,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016,4,1,1,1,0,7,0,4,0,2,0,5,6,0,2,1,0,0,0,0,0,28,28,30,2616,0.0003822629969418,0.0003822629969418,0.0003822629969418,0.0,0.0026758409785932,0.0,0.0015290519877675,0.0,0.0007645259938837,0.0,0.0019113149847094,0.0022935779816513,0.0,0.0007645259938837,0.0003822629969418,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016,5,4,0,1,0,6,0,6,1,3,1,3,0,0,0,0,1,0,0,0,0,21,21,26,2461,0.0016253555465258,0.0,0.0004063388866314,0.0,0.0024380333197887,0.0,0.0024380333197887,0.0004063388866314,0.0012190166598943,0.0004063388866314,0.0012190166598943,0.0,0.0,0.0,0.0,0.0004063388866314,0.0,0.0,0.0,0.0
2016-06-01,2016,6,14,2,1,0,8,0,5,2,2,1,3,5,0,4,0,0,2,0,0,0,46,46,49,2605,0.0053742802303262,0.000767754318618,0.000383877159309,0.0,0.0030710172744721,0.0,0.0019193857965451,0.000767754318618,0.000767754318618,0.000383877159309,0.001151631477927,0.0019193857965451,0.0,0.001535508637236,0.0,0.0,0.000767754318618,0.0,0.0,0.0
2016-07-01,2016,7,1,2,2,0,5,0,9,0,3,1,1,3,2,1,0,1,0,0,1,0,28,28,32,2454,0.0004074979625101,0.0008149959250203,0.0008149959250203,0.0,0.0020374898125509,0.0,0.0036674816625916,0.0,0.0012224938875305,0.0004074979625101,0.0004074979625101,0.0012224938875305,0.0008149959250203,0.0004074979625101,0.0,0.0004074979625101,0.0,0.0,0.0004074979625101,0.0
2016-08-01,2016,8,12,0,2,0,4,0,7,0,5,0,1,6,0,0,1,1,0,0,0,0,33,33,39,2340,0.0051282051282051,0.0,0.0008547008547008,0.0,0.0017094017094017,0.0,0.0029914529914529,0.0,0.0021367521367521,0.0,0.0004273504273504,0.0025641025641025,0.0,0.0,0.0004273504273504,0.0004273504273504,0.0,0.0,0.0,0.0
2016-09-01,2016,9,7,2,4,0,6,1,7,1,3,0,3,3,0,0,0,0,0,0,0,1,34,34,38,2682,0.0026099925428784,0.0007457121551081,0.0014914243102162,0.0,0.0022371364653243,0.000372856077554,0.0026099925428784,0.000372856077554,0.0011185682326621,0.0,0.0011185682326621,0.0011185682326621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000372856077554
2016-10-01,2016,10,6,0,2,0,4,0,7,0,2,1,1,0,0,0,0,0,2,0,0,0,22,22,25,3186,0.0018832391713747,0.0,0.0006277463904582,0.0,0.0012554927809165,0.0,0.0021971123666038,0.0,0.0006277463904582,0.0003138731952291,0.0003138731952291,0.0,0.0,0.0,0.0,0.0,0.0006277463904582,0.0,0.0,0.0
2016-11-01,2016,11,1,0,2,0,11,0,8,0,1,0,1,1,1,3,1,1,0,0,0,0,28,28,31,3276,0.0003052503052503,0.0,0.0006105006105006,0.0,0.0033577533577533,0.0,0.0024420024420024,0.0,0.0003052503052503,0.0,0.0003052503052503,0.0003052503052503,0.0003052503052503,0.0009157509157509,0.0003052503052503,0.0003052503052503,0.0,0.0,0.0,0.0
2016-12-01,2016,12,8,0,4,0,11,0,4,0,7,0,2,3,1,1,0,0,2,0,0,0,36,36,43,3092,0.0025873221216041,0.0,0.001293661060802,0.0,0.0035575679172056,0.0,0.001293661060802,0.0,0.0022639068564036,0.0,0.000646830530401,0.0009702457956015,0.0003234152652005,0.0003234152652005,0.0,0.0,0.000646830530401,0.0,0.0,0.0
2017-01-01,2017,1,2,0,3,1,12,0,4,0,4,1,4,6,0,0,3,0,0,0,0,0,36,36,40,2842,0.0007037297677691,0.0,0.0010555946516537,0.0003518648838845,0.004222378606615,0.0,0.0014074595355383,0.0,0.0014074595355383,0.0003518648838845,0.0014074595355383,0.0021111893033075,0.0,0.0,0.0010555946516537,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017,2,5,0,5,0,4,0,10,0,2,0,3,0,0,1,0,0,0,0,1,1,28,28,32,2871,0.0017415534656913,0.0,0.0017415534656913,0.0,0.0013932427725531,0.0,0.0034831069313827,0.0,0.0006966213862765,0.0,0.0010449320794148,0.0,0.0,0.0003483106931382,0.0,0.0,0.0,0.0,0.0003483106931382,0.0003483106931382
2017-03-01,2017,3,1,1,0,0,5,0,10,0,6,0,2,0,1,1,3,0,1,0,1,1,30,30,33,3184,0.0003140703517587,0.0003140703517587,0.0,0.0,0.0015703517587939,0.0,0.0031407035175879,0.0,0.0018844221105527,0.0,0.0006281407035175,0.0,0.0003140703517587,0.0003140703517587,0.0009422110552763,0.0,0.0003140703517587,0.0,0.0003140703517587,0.0003140703517587
2017-04-01,2017,4,15,0,5,1,2,0,7,0,13,1,3,4,1,2,0,0,2,0,0,1,51,51,57,2873,0.0052210233205708,0.0,0.0017403411068569,0.0003480682213713,0.0006961364427427,0.0,0.0024364775495997,0.0,0.004524886877828,0.0003480682213713,0.0010442046641141,0.0013922728854855,0.0003480682213713,0.0006961364427427,0.0,0.0,0.0006961364427427,0.0,0.0,0.0003480682213713
2017-05-01,2017,5,6,2,4,0,5,0,7,1,1,0,2,2,1,1,0,0,1,0,0,0,32,32,33,3223,0.0018616196090598,0.0006205398696866,0.0012410797393732,0.0,0.0015513496742165,0.0,0.0021718895439031,0.0003102699348433,0.0003102699348433,0.0,0.0006205398696866,0.0006205398696866,0.0003102699348433,0.0003102699348433,0.0,0.0,0.0003102699348433,0.0,0.0,0.0
2017-06-01,2017,6,7,1,7,0,8,0,9,2,6,2,2,1,0,3,3,0,1,0,1,0,45,45,53,2957,0.0023672641190395,0.0003381805884342,0.0023672641190395,0.0,0.0027054447074737,0.0,0.003043625295908,0.0006763611768684,0.0020290835306053,0.0006763611768684,0.0006763611768684,0.0003381805884342,0.0,0.0010145417653026,0.0010145417653026,0.0,0.0003381805884342,0.0,0.0003381805884342,0.0
2017-07-01,2017,7,8,1,1,0,5,0,15,0,7,0,5,3,0,2,0,1,0,0,0,0,43,43,48,3499,0.002286367533581,0.0002857959416976,0.0002857959416976,0.0,0.0014289797084881,0.0,0.0042869391254644,0.0,0.0020005715918833,0.0,0.0014289797084881,0.0008573878250928,0.0,0.0005715918833952,0.0,0.0002857959416976,0.0,0.0,0.0,0.0
2017-08-01,2017,8,10,0,1,0,8,0,5,1,5,1,6,4,0,1,0,1,0,0,0,0,38,38,43,3773,0.0026504108136761,0.0,0.0002650410813676,0.0,0.0021203286509408,0.0,0.001325205406838,0.0002650410813676,0.001325205406838,0.0002650410813676,0.0015902464882056,0.0010601643254704,0.0,0.0002650410813676,0.0,0.0002650410813676,0.0,0.0,0.0,0.0
2017-09-01,2017,9,6,2,1,1,5,0,4,0,2,0,4,2,0,0,0,0,1,0,0,0,23,23,28,3958,0.0015159171298635,0.0005053057099545,0.0002526528549772,0.0002526528549772,0.0012632642748863,0.0,0.001010611419909,0.0,0.0005053057099545,0.0,0.001010611419909,0.0005053057099545,0.0,0.0,0.0,0.0,0.0002526528549772,0.0,0.0,0.0
2017-10-01,2017,10,4,0,0,0,10,0,8,0,6,0,1,4,0,2,0,0,1,0,0,0,31,31,36,3501,0.0011425307055127,0.0,0.0,0.0,0.0028563267637817,0.0,0.0022850614110254,0.0,0.001713796058269,0.0,0.0002856326763781,0.0011425307055127,0.0,0.0005712653527563,0.0,0.0,0.0002856326763781,0.0,0.0,0.0
2017-11-01,2017,11,6,0,0,0,4,0,5,0,8,0,4,2,0,0,0,2,0,0,0,1,27,27,32,3376,0.0017772511848341,0.0,0.0,0.0,0.0011848341232227,0.0,0.0014810426540284,0.0,0.0023696682464454,0.0,0.0011848341232227,0.0005924170616113,0.0,0.0,0.0,0.0005924170616113,0.0,0.0,0.0,0.0002962085308056
