date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-02-01,2013,2,44,0,4,0,25,0,28,1,26,3,16,15,1,2,1,0,2,0,2,0,147,147,170,15562,0.0028274000771109,0.0,0.0002570363706464,0.0,0.0016064773165402,0.0,0.0017992545945251,6.425909266161162e-05,0.0016707364092019,0.0001927772779848,0.0010281454825857,0.0009638863899241,6.425909266161162e-05,0.0001285181853232,6.425909266161162e-05,0.0,0.0001285181853232,0.0,0.0001285181853232,0.0
2013-03-01,2013,3,55,0,4,0,33,0,29,0,35,4,35,10,0,2,3,6,0,1,5,0,205,205,222,16575,0.0033182503770739,0.0,0.0002413273001508,0.0,0.0019909502262443,0.0,0.0017496229260935,0.0,0.0021116138763197,0.0002413273001508,0.0021116138763197,0.000603318250377,0.0,0.0001206636500754,0.0001809954751131,0.0003619909502262,0.0,6.033182503770739e-05,0.0003016591251885,0.0
2013-04-01,2013,4,26,0,4,0,30,0,20,2,29,6,15,6,0,2,2,4,1,1,3,0,134,134,151,15792,0.0016464032421479,0.0,0.0002532928064842,0.0,0.0018996960486322,0.0,0.0012664640324214,0.0001266464032421,0.0018363728470111,0.0003799392097264,0.0009498480243161,0.0003799392097264,0.0,0.0001266464032421,0.0001266464032421,0.0002532928064842,6.332320162107397e-05,6.332320162107397e-05,0.0001899696048632,0.0
2013-05-01,2013,5,56,0,1,0,21,0,25,0,17,1,23,10,0,2,0,6,1,0,2,0,150,150,165,16187,0.0034595663186507,0.0,6.177796997590659e-05,0.0,0.001297337369494,0.0,0.0015444492493976,0.0,0.0010502254895904,6.177796997590659e-05,0.0014208933094458,0.000617779699759,0.0,0.0001235559399518,0.0,0.0003706678198554,6.177796997590659e-05,0.0,0.0001235559399518,0.0
2013-06-01,2013,6,52,0,2,0,40,0,22,0,30,1,40,10,0,1,0,6,0,0,3,2,191,191,209,16445,0.0031620553359683,0.0,0.0001216175129218,0.0,0.0024323502584372,0.0,0.0013377926421404,0.0,0.0018242626938279,6.080875646093037e-05,0.0024323502584372,0.0006080875646093,0.0,6.080875646093037e-05,0.0,0.0003648525387655,0.0,0.0,0.0001824262693827,0.0001216175129218
2013-07-01,2013,7,57,0,4,0,25,1,31,0,26,4,33,10,1,1,1,2,0,0,0,0,180,180,196,16104,0.0035394932935916,0.0,0.0002483854942871,0.0,0.0015524093392945,6.209637357178341e-05,0.0019249875807252,0.0,0.0016145057128663,0.0002483854942871,0.0020491803278688,0.0006209637357178,6.209637357178341e-05,6.209637357178341e-05,6.209637357178341e-05,0.0001241927471435,0.0,0.0,0.0,0.0
2013-08-01,2013,8,62,0,3,0,20,0,33,1,22,0,29,16,0,1,0,3,2,0,1,2,180,180,195,14842,0.0041773345910254,0.0,0.0002021290931141,0.0,0.0013475272874275,0.0,0.0022234200242554,6.737636437137851e-05,0.0014822800161703,0.0,0.0019539145667699,0.001078021829942,0.0,6.737636437137851e-05,0.0,0.0002021290931141,0.0001347527287427,0.0,6.737636437137851e-05,0.0001347527287427
2013-09-01,2013,9,38,0,5,0,19,0,33,0,29,1,25,7,0,1,0,2,0,0,1,1,147,147,162,14467,0.0026266675883044,0.0,0.0003456141563558,0.0,0.0013133337941522,0.0,0.0022810534319485,0.0,0.0020045621068638,6.912283127116886e-05,0.0017280707817792,0.0004838598188981,0.0,6.912283127116886e-05,0.0,0.0001382456625423,0.0,0.0,6.912283127116886e-05,6.912283127116886e-05
2013-10-01,2013,10,60,1,3,0,23,0,24,1,33,3,18,2,0,3,0,3,0,1,1,0,159,159,176,14706,0.0040799673602611,6.799945600435197e-05,0.000203998368013,0.0,0.0015639874881,0.0,0.0016319869441044,6.799945600435197e-05,0.0022439820481436,0.000203998368013,0.0012239902080783,0.0001359989120087,0.0,0.000203998368013,0.0,0.000203998368013,0.0,6.799945600435197e-05,6.799945600435197e-05,0.0
2013-11-01,2013,11,60,0,4,1,20,0,26,0,25,0,16,7,0,2,1,0,2,1,0,1,153,153,166,15191,0.0039497070633927,0.0,0.0002633138042261,6.582845105654664e-05,0.0013165690211309,0.0,0.0017115397274702,0.0,0.0016457112764136,0.0,0.0010532552169047,0.0004607991573958,0.0,0.000131656902113,6.582845105654664e-05,0.0,0.000131656902113,6.582845105654664e-05,0.0,6.582845105654664e-05
2013-12-01,2013,12,53,1,0,0,22,0,20,5,20,0,12,13,2,1,0,4,1,0,1,0,142,142,155,15434,0.0034339769340417,6.47920176234288e-05,0.0,0.0,0.0014254243877154,0.0,0.0012958403524685,0.0003239600881171,0.0012958403524685,0.0,0.0007775042114811,0.0008422962291045,0.0001295840352468,6.47920176234288e-05,0.0,0.0002591680704937,6.47920176234288e-05,0.0,6.47920176234288e-05,0.0
2014-01-01,2014,1,45,1,2,0,21,1,19,0,32,3,25,16,0,3,1,2,0,0,0,0,153,153,171,15203,0.0029599421166874,6.577649148194435e-05,0.0001315529829638,0.0,0.0013813063211208,6.577649148194435e-05,0.0012497533381569,0.0,0.0021048477274222,0.0001973294744458,0.0016444122870486,0.0010524238637111,0.0,0.0001973294744458,6.577649148194435e-05,0.0001315529829638,0.0,0.0,0.0,0.0
2014-02-01,2014,2,37,1,0,1,24,0,25,0,26,1,17,27,0,1,1,1,2,0,4,1,155,155,169,14755,0.0025076245340562,6.777363605557438e-05,0.0,6.777363605557438e-05,0.0016265672653337,0.0,0.0016943409013893,0.0,0.0017621145374449,6.777363605557438e-05,0.0011521518129447,0.0018298881735005,0.0,6.777363605557438e-05,6.777363605557438e-05,6.777363605557438e-05,0.0001355472721111,0.0,0.0002710945442222,6.777363605557438e-05
2014-03-01,2014,3,47,0,1,1,14,0,20,0,14,1,12,18,1,1,0,0,0,0,1,0,121,121,131,16533,0.0028427992499848,0.0,6.048509042521019e-05,6.048509042521019e-05,0.0008467912659529,0.0,0.0012097018085042,0.0,0.0008467912659529,6.048509042521019e-05,0.0007258210851025,0.0010887316276537,6.048509042521019e-05,6.048509042521019e-05,0.0,0.0,0.0,0.0,6.048509042521019e-05,0.0
2014-04-01,2014,4,29,0,2,0,24,1,20,0,22,3,23,19,1,1,5,2,1,0,3,0,136,136,156,15891,0.0018249323516455,0.0,0.0001258574035617,0.0,0.0015102888427411,6.292870178088226e-05,0.0012585740356176,0.0,0.0013844314391794,0.0001887861053426,0.0014473601409602,0.0011956453338367,6.292870178088226e-05,6.292870178088226e-05,0.0003146435089044,0.0001258574035617,6.292870178088226e-05,0.0,0.0001887861053426,0.0
2014-05-01,2014,5,100,0,2,2,31,2,95,0,43,2,19,14,7,2,4,3,0,1,12,1,316,316,340,16683,0.0059941257567583,0.0,0.0001198825151351,0.0001198825151351,0.001858178984595,0.0001198825151351,0.0056944194689204,0.0,0.0025774740754061,0.0001198825151351,0.001138883893784,0.0008391776059461,0.000419588802973,0.0001198825151351,0.0002397650302703,0.0001798237727027,0.0,5.9941257567583765e-05,0.000719295090811,5.9941257567583765e-05
2014-06-01,2014,6,50,0,2,1,31,0,35,1,35,2,41,20,0,6,3,3,0,0,3,0,206,206,233,16328,0.003062224399804,0.0,0.0001224889759921,6.124448799608035e-05,0.0018985791278784,0.0,0.0021435570798628,6.124448799608035e-05,0.0021435570798628,0.0001224889759921,0.0025110240078392,0.0012248897599216,0.0,0.0003674669279764,0.0001837334639882,0.0001837334639882,0.0,0.0,0.0001837334639882,0.0
2014-07-01,2014,7,46,0,0,0,18,0,36,0,33,3,26,15,0,3,0,0,1,0,1,3,166,166,185,16466,0.002793635369853,0.0,0.0,0.0,0.0010931616664642,0.0,0.0021863233329284,0.0,0.002004129721851,0.0001821936110773,0.0015790112960038,0.0009109680553868,0.0,0.0001821936110773,0.0,0.0,6.073120369245719e-05,0.0,6.073120369245719e-05,0.0001821936110773
2014-08-01,2014,8,77,0,1,0,23,0,43,1,36,2,38,27,1,2,0,2,2,0,2,3,230,230,260,16822,0.0045773391986684,0.0,5.9445963619070264e-05,0.0,0.0013672571632386,0.0,0.00255617643562,5.9445963619070264e-05,0.0021400546902865,0.0001188919272381,0.0022589466175246,0.0016050410177148,5.9445963619070264e-05,0.0001188919272381,0.0,0.0001188919272381,0.0001188919272381,0.0,0.0001188919272381,0.0001783378908572
2014-09-01,2014,9,76,0,2,0,27,0,24,0,30,3,21,20,0,5,1,3,0,0,4,2,195,195,218,16152,0.0047052996532937,0.0,0.0001238236750866,0.0,0.0016716196136701,0.0,0.0014858841010401,0.0,0.0018573551263001,0.00018573551263,0.0013001485884101,0.0012382367508667,0.0,0.0003095591877166,6.191183754333828e-05,0.00018573551263,0.0,0.0,0.0002476473501733,0.0001238236750866
2014-10-01,2014,10,72,0,0,1,34,0,56,1,28,2,18,6,3,8,1,5,2,0,2,2,213,213,241,18287,0.0039372231639962,0.0,0.0,5.468365505550391e-05,0.0018592442718871,0.0,0.0030622846831082,5.468365505550391e-05,0.0015311423415541,0.000109367310111,0.000984305790999,0.000328101930333,0.0001640509651665,0.000437469240444,5.468365505550391e-05,0.0002734182752775,0.000109367310111,0.0,0.000109367310111,0.000109367310111
2014-11-01,2014,11,58,0,2,0,26,3,57,0,60,8,27,11,1,6,3,3,4,0,4,2,250,250,275,19335,0.0029997414016033,0.0,0.0001034393586759,0.0,0.0013447116627876,0.0001551590380139,0.0029480217222653,0.0,0.0031031807602792,0.0004137574347039,0.0013964313421256,0.0005689164727178,5.17196793379881e-05,0.0003103180760279,0.0001551590380139,0.0001551590380139,0.0002068787173519,0.0,0.0002068787173519,0.0001034393586759
2014-12-01,2014,12,66,0,2,1,30,0,47,0,33,4,25,6,1,3,0,2,1,1,5,0,211,211,227,20976,0.0031464530892448,0.0,9.534706331045004e-05,4.767353165522502e-05,0.0014302059496567,0.0,0.0022406559877955,0.0,0.0015732265446224,0.0001906941266209,0.0011918382913806,0.0002860411899313,4.767353165522502e-05,0.0001430205949656,0.0,9.534706331045004e-05,4.767353165522502e-05,4.767353165522502e-05,0.0002383676582761,0.0
2015-01-01,2015,1,90,0,2,2,33,0,40,3,30,0,25,16,0,3,0,1,0,0,0,0,225,225,245,18066,0.0049817336433078,0.0,0.0001107051920735,0.0001107051920735,0.0018266356692128,0.0,0.0022141038414701,0.0001660577881102,0.0016605778811026,0.0,0.0013838149009188,0.000885641536588,0.0,0.0001660577881102,0.0,5.535259603675413e-05,0.0,0.0,0.0,0.0
2015-02-01,2015,2,67,0,2,1,16,1,31,1,27,1,11,4,3,0,0,1,1,1,2,1,155,155,171,18375,0.0036462585034013,0.0,0.0001088435374149,5.442176870748299e-05,0.0008707482993197,5.442176870748299e-05,0.0016870748299319,5.442176870748299e-05,0.001469387755102,5.442176870748299e-05,0.0005986394557823,0.0002176870748299,0.0001632653061224,0.0,0.0,5.442176870748299e-05,5.442176870748299e-05,5.442176870748299e-05,0.0001088435374149,5.442176870748299e-05
2015-03-01,2015,3,60,1,1,0,20,0,30,0,30,0,22,9,1,2,1,1,1,0,1,1,171,171,181,20146,0.0029782587114067,4.963764519011218e-05,4.963764519011218e-05,0.0,0.0009927529038022,0.0,0.0014891293557033,0.0,0.0014891293557033,0.0,0.0010920281941824,0.000446738806711,4.963764519011218e-05,9.927529038022436e-05,4.963764519011218e-05,4.963764519011218e-05,4.963764519011218e-05,0.0,4.963764519011218e-05,4.963764519011218e-05
2015-04-01,2015,4,38,1,4,0,25,0,21,0,21,4,19,5,0,1,0,2,0,1,3,1,133,133,146,20139,0.0018868861413178,4.965489845573266e-05,0.0001986195938229,0.0,0.0012413724613933,0.0,0.0010427528675703,0.0,0.0010427528675703,0.0001986195938229,0.0009434430706589,0.0002482744922786,0.0,4.965489845573266e-05,0.0,9.930979691146532e-05,0.0,4.965489845573266e-05,0.0001489646953671,4.965489845573266e-05
2015-05-01,2015,5,61,0,3,0,27,0,14,0,26,4,20,8,0,2,0,3,1,0,3,0,165,165,172,18791,0.003246234899686,0.0,0.0001596508967058,0.0,0.0014368580703528,0.0,0.0007450375179607,0.0,0.0013836411047842,0.0002128678622744,0.0010643393113724,0.0004257357245489,0.0,0.0001064339311372,0.0,0.0001596508967058,5.321696556862328e-05,0.0,0.0001596508967058,0.0
2015-06-01,2015,6,63,0,3,0,24,1,22,1,34,3,22,7,1,2,0,3,0,1,5,1,172,172,193,19237,0.0032749389197899,0.0,0.0001559494723709,0.0,0.0012475957789676,5.1983157456983934e-05,0.0011436294640536,5.1983157456983934e-05,0.0017674273535374,0.0001559494723709,0.0011436294640536,0.0003638821021988,5.1983157456983934e-05,0.0001039663149139,0.0,0.0001559494723709,0.0,5.1983157456983934e-05,0.0002599157872849,5.1983157456983934e-05
2015-07-01,2015,7,50,0,1,0,19,0,29,0,26,3,17,18,0,3,0,1,0,0,3,3,153,153,173,19168,0.0026085141903171,0.0,5.217028380634391e-05,0.0,0.0009912353923205,0.0,0.0015129382303839,0.0,0.0013564273789649,0.000156510851419,0.0008868948247078,0.0009390651085141,0.0,0.000156510851419,0.0,5.217028380634391e-05,0.0,0.0,0.000156510851419,0.000156510851419
2015-08-01,2015,8,82,0,1,1,23,0,37,1,40,2,27,16,1,5,0,1,0,0,1,0,223,223,238,19407,0.0042252795383109,0.0,5.1527799247694134e-05,5.1527799247694134e-05,0.0011851393826969,0.0,0.0019065285721646,5.1527799247694134e-05,0.0020611119699077,0.0001030555984953,0.0013912505796877,0.0008244447879631,5.1527799247694134e-05,0.0002576389962384,0.0,5.1527799247694134e-05,0.0,0.0,5.1527799247694134e-05,0.0
2015-09-01,2015,9,82,0,2,0,17,0,34,2,27,1,24,7,0,4,0,3,0,0,1,0,186,186,204,18632,0.0044010304851867,0.0,0.0001073422069557,0.0,0.000912408759124,0.0,0.0018248175182481,0.0001073422069557,0.0014491197939029,5.367110347788751e-05,0.0012881064834693,0.0003756977243452,0.0,0.0002146844139115,0.0,0.0001610133104336,0.0,0.0,5.367110347788751e-05,0.0
2015-10-01,2015,10,85,0,1,1,26,0,26,0,26,2,12,3,0,3,0,1,0,1,2,0,174,174,189,21345,0.0039821972358866,0.0,4.684937924572499e-05,4.684937924572499e-05,0.0012180838603888,0.0,0.0012180838603888,0.0,0.0012180838603888,9.369875849144998e-05,0.0005621925509487,0.0001405481377371,0.0,0.0001405481377371,0.0,4.684937924572499e-05,0.0,4.684937924572499e-05,9.369875849144998e-05,0.0
2015-11-01,2015,11,71,0,2,1,44,0,24,2,26,4,23,11,1,2,1,1,1,0,0,4,201,201,218,21144,0.0033579265985622,0.0,9.458948164964057e-05,4.729474082482028e-05,0.002080968596292,0.0,0.0011350737797956,9.458948164964057e-05,0.0012296632614453,0.0001891789632992,0.0010877790389708,0.000520242149073,4.729474082482028e-05,9.458948164964057e-05,4.729474082482028e-05,4.729474082482028e-05,4.729474082482028e-05,0.0,0.0,0.0001891789632992
2015-12-01,2015,12,64,2,1,0,33,0,32,2,19,2,25,6,0,1,0,1,1,0,0,1,166,166,190,21758,0.0029414468241566,9.192021325489476e-05,4.596010662744738e-05,0.0,0.0015166835187057,0.0,0.0014707234120783,9.192021325489476e-05,0.0008732420259215,9.192021325489476e-05,0.0011490026656861,0.0002757606397646,0.0,4.596010662744738e-05,0.0,4.596010662744738e-05,4.596010662744738e-05,0.0,0.0,4.596010662744738e-05
2016-01-01,2016,1,91,0,1,0,32,0,32,2,37,5,33,9,1,4,0,2,0,0,2,0,231,231,251,25361,0.0035881865857024,0.0,3.943062182090611e-05,0.0,0.0012617798982689,0.0,0.0012617798982689,7.886124364181223e-05,0.0014589330073735,0.0001971531091045,0.0013012105200899,0.0003548755963881,3.943062182090611e-05,0.0001577224872836,0.0,7.886124364181223e-05,0.0,0.0,7.886124364181223e-05,0.0
2016-02-01,2016,2,53,1,2,1,36,1,47,2,53,18,31,11,3,11,2,1,1,0,8,2,256,256,284,25983,0.0020397952507408,3.848670284416734e-05,7.697340568833467e-05,3.848670284416734e-05,0.00138552130239,3.848670284416734e-05,0.0018088750336758,7.697340568833467e-05,0.0020397952507408,0.000692760651195,0.0011930877881691,0.0004233537312858,0.0001154601085325,0.0004233537312858,7.697340568833467e-05,3.848670284416734e-05,3.848670284416734e-05,0.0,0.0003078936227533,7.697340568833467e-05
2016-03-01,2016,3,66,0,4,1,41,1,35,2,27,7,26,25,1,10,3,1,0,0,4,2,226,226,256,28383,0.0023253355882042,0.0,0.0001409294295881,3.5232357397033434e-05,0.0014445266532783,3.5232357397033434e-05,0.0012331325088961,7.046471479406687e-05,0.0009512736497199,0.0002466265017792,0.0009160412923228,0.0008808089349258,3.5232357397033434e-05,0.0003523235739703,0.0001056970721911,3.5232357397033434e-05,0.0,0.0,0.0001409294295881,7.046471479406687e-05
2016-04-01,2016,4,41,0,7,2,38,2,30,0,44,5,28,12,0,10,1,3,1,1,7,2,207,207,234,27054,0.0015154875434316,0.0,0.0002587417757078,7.392622163081245e-05,0.0014045982109854,7.392622163081245e-05,0.0011088933244621,0.0,0.0016263768758778,0.000184815554077,0.0010349671028313,0.0004435573297848,0.0,0.000369631108154,3.696311081540623e-05,0.0001108893324462,3.696311081540623e-05,3.696311081540623e-05,0.0002587417757078,7.392622163081245e-05
2016-05-01,2016,5,55,0,6,2,37,0,35,1,25,11,20,17,3,6,2,4,1,1,8,0,212,212,234,27514,0.0019989823362651,0.0,0.0002180708003198,7.269026677327906e-05,0.0013447699353056,0.0,0.0012720796685323,3.634513338663953e-05,0.0009086283346659,0.000399796467253,0.0007269026677327,0.0006178672675728,0.0001090354001599,0.0002180708003198,7.269026677327906e-05,0.0001453805335465,3.634513338663953e-05,3.634513338663953e-05,0.0002907610670931,0.0
2016-06-01,2016,6,116,0,3,1,38,2,71,1,49,11,41,17,2,0,0,7,0,0,1,2,331,331,362,26787,0.004330458804644,0.0,0.000111994624258,3.733154141934521e-05,0.0014185985739351,7.466308283869042e-05,0.0026505394407735,3.733154141934521e-05,0.0018292455295479,0.0004106469556127,0.0015305931981931,0.0006346362041288,7.466308283869042e-05,0.0,0.0,0.0002613207899354,0.0,0.0,3.733154141934521e-05,7.466308283869042e-05
2016-07-01,2016,7,86,0,2,0,15,0,31,2,42,6,16,21,0,4,0,2,0,1,3,1,209,209,232,27745,0.0030996575959632,0.0,7.208506037123806e-05,0.0,0.0005406379527842,0.0,0.0011173184357541,7.208506037123806e-05,0.0015137862677959,0.0002162551811137,0.0005766804829699,0.0007568931338979,0.0,0.0001441701207424,0.0,7.208506037123806e-05,0.0,3.604253018561903e-05,0.0001081275905568,3.604253018561903e-05
2016-08-01,2016,8,98,0,4,0,24,0,33,0,30,6,17,9,3,3,1,6,1,1,7,3,228,228,246,28487,0.0034401656896128,0.0,0.0001404149261066,0.0,0.0008424895566398,0.0,0.0011584231403798,0.0,0.0010531119457998,0.0002106223891599,0.0005967634359532,0.0003159335837399,0.0001053111945799,0.0001053111945799,3.510373152666129e-05,0.0002106223891599,3.510373152666129e-05,3.510373152666129e-05,0.0002457261206866,0.0001053111945799
2016-09-01,2016,9,108,1,4,0,29,0,41,1,28,7,18,14,1,4,2,3,0,0,3,1,240,240,265,24012,0.0044977511244377,4.164584374479427e-05,0.0001665833749791,0.0,0.001207729468599,0.0,0.0017074795935365,4.164584374479427e-05,0.0011660836248542,0.0002915209062135,0.0007496251874062,0.0005830418124271,4.164584374479427e-05,0.0001665833749791,8.329168748958855e-05,0.0001249375312343,0.0,0.0,0.0001249375312343,4.164584374479427e-05
2016-10-01,2016,10,91,0,3,1,48,1,38,0,46,10,27,9,2,4,1,2,0,1,2,1,264,264,287,27497,0.0033094519402116,0.0,0.0001091028112157,3.6367603738589666e-05,0.0017456449794523,3.6367603738589666e-05,0.0013819689420664,0.0,0.0016729097719751,0.0003636760373858,0.0009819253009419,0.0003273084336473,7.273520747717933e-05,0.0001454704149543,3.6367603738589666e-05,7.273520747717933e-05,0.0,3.6367603738589666e-05,7.273520747717933e-05,3.6367603738589666e-05
2016-11-01,2016,11,92,1,4,1,56,2,56,2,47,8,29,25,4,3,3,4,2,1,0,1,306,306,341,28076,0.0032768200598375,3.561760934606069e-05,0.0001424704373842,3.561760934606069e-05,0.0019945861233793,7.123521869212138e-05,0.0019945861233793,7.123521869212138e-05,0.0016740276392648,0.0002849408747684,0.0010329106710357,0.0008904402336515,0.0001424704373842,0.0001068528280381,0.0001068528280381,0.0001424704373842,7.123521869212138e-05,3.561760934606069e-05,0.0,3.561760934606069e-05
2016-12-01,2016,12,86,0,3,1,33,7,36,0,41,13,29,13,1,8,0,2,0,0,3,0,255,255,276,29532,0.002912095354192,0.0,0.0001015847216578,3.386157388595422e-05,0.0011174319382364,0.0002370310172016,0.0012190166598943,0.0,0.0013883245293241,0.0004402004605174,0.0009819856426926,0.0004402004605174,3.386157388595422e-05,0.0002708925910876,0.0,6.772314777190844e-05,0.0,0.0,0.0001015847216578,0.0
