date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-06-01,2013,6,2,0,0,0,4,0,2,0,4,0,0,2,1,0,0,0,0,0,0,0,14,14,15,1216,0.0016447368421052,0.0,0.0,0.0,0.0032894736842105,0.0,0.0016447368421052,0.0,0.0032894736842105,0.0,0.0,0.0016447368421052,0.0008223684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,1,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,9,9,1111,0.0009000900090009,0.0,0.0027002700270027,0.0,0.0018001800180018,0.0,0.0,0.0,0.0027002700270027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,9,0,0,0,2,0,2,0,5,0,1,2,0,1,0,0,0,0,0,1,20,20,23,1139,0.0079016681299385,0.0,0.0,0.0,0.0017559262510974,0.0,0.0017559262510974,0.0,0.0043898156277436,0.0,0.0008779631255487,0.0017559262510974,0.0,0.0008779631255487,0.0,0.0,0.0,0.0,0.0,0.0008779631255487
2013-09-01,2013,9,4,0,1,0,2,0,4,0,4,0,4,13,0,0,0,0,0,0,1,0,31,31,33,1105,0.0036199095022624,0.0,0.0009049773755656,0.0,0.0018099547511312,0.0,0.0036199095022624,0.0,0.0036199095022624,0.0,0.0036199095022624,0.0117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0009049773755656,0.0
2013-10-01,2013,10,2,0,0,0,0,0,2,0,9,0,0,4,0,0,0,0,0,0,0,0,17,17,17,1020,0.0019607843137254,0.0,0.0,0.0,0.0,0.0,0.0019607843137254,0.0,0.0088235294117647,0.0,0.0,0.0039215686274509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,1,0,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,8,1095,0.0009132420091324,0.0,0.0018264840182648,0.0,0.0018264840182648,0.0,0.0009132420091324,0.0,0.0,0.0,0.0,0.0009132420091324,0.0,0.0,0.0009132420091324,0.0,0.0,0.0,0.0,0.0
2013-12-01,2013,12,1,0,0,0,2,0,3,0,1,0,1,1,0,1,0,0,0,0,0,0,9,9,10,1121,0.0008920606601248,0.0,0.0,0.0,0.0017841213202497,0.0,0.0026761819803746,0.0,0.0008920606601248,0.0,0.0008920606601248,0.0008920606601248,0.0,0.0008920606601248,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,0,0,0,0,1,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,7,7,7,1158,0.0,0.0,0.0,0.0,0.0008635578583765,0.0,0.0008635578583765,0.0,0.0,0.0,0.0,0.001727115716753,0.0,0.001727115716753,0.0008635578583765,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,0,0,1,0,3,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,9,9,10,1125,0.0,0.0,0.0008888888888888,0.0,0.0026666666666666,0.0,0.0008888888888888,0.0,0.0026666666666666,0.0,0.0,0.0017777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,0,0,0,0,3,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,9,9,11,1149,0.0,0.0,0.0,0.0,0.0026109660574412,0.0,0.0017406440382941,0.000870322019147,0.0026109660574412,0.000870322019147,0.000870322019147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,2014,4,0,0,1,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,7,7,8,1149,0.0,0.0,0.000870322019147,0.0,0.0026109660574412,0.0,0.0,0.0,0.0026109660574412,0.0,0.0,0.000870322019147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,2014,5,1,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,0,0,1,1,6,6,10,992,0.001008064516129,0.0,0.0,0.0,0.001008064516129,0.0,0.0,0.0,0.002016129032258,0.0,0.002016129032258,0.002016129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.001008064516129,0.001008064516129
2014-06-01,2014,6,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,1136,0.0,0.0,0.0008802816901408,0.0,0.0026408450704225,0.0008802816901408,0.0,0.0,0.0008802816901408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,3,0,0,0,0,0,2,1,3,0,0,4,0,0,0,0,0,0,0,0,12,12,13,1160,0.0025862068965517,0.0,0.0,0.0,0.0,0.0,0.0017241379310344,0.0008620689655172,0.0025862068965517,0.0,0.0,0.0034482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,5,5,1296,0.0007716049382716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015432098765432,0.0,0.0,0.0015432098765432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,0,0,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,7,7,7,1184,0.0,0.0,0.0008445945945945,0.0,0.0008445945945945,0.0,0.0,0.0,0.0016891891891891,0.0008445945945945,0.0008445945945945,0.0,0.0,0.0008445945945945,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,4,4,1093,0.0,0.0,0.0,0.0,0.000914913083257,0.0,0.0,0.0,0.000914913083257,0.0,0.0018298261665141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,2014,11,2,0,1,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,7,7,9,993,0.0020140986908358,0.0,0.0010070493454179,0.0,0.0,0.0020140986908358,0.0,0.0,0.0010070493454179,0.0,0.0,0.0,0.0,0.0030211480362537,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,0,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,6,7,1091,0.0,0.0,0.0009165902841429,0.0,0.0027497708524289,0.0,0.0,0.0,0.0018331805682859,0.0,0.0009165902841429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015,1,1,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,7,7,8,1021,0.0009794319294809,0.0,0.0,0.0,0.0019588638589618,0.0,0.0019588638589618,0.0,0.0019588638589618,0.0,0.0009794319294809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,0,0,1,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,8,8,9,1053,0.0,0.0,0.0009496676163342,0.0,0.0037986704653371,0.0,0.0018993352326685,0.0,0.0,0.0,0.0018993352326685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,4,4,1215,0.0,0.0,0.0,0.0,0.0016460905349794,0.0,0.0,0.0,0.0,0.0,0.0,0.0008230452674897,0.0,0.0008230452674897,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,7,7,7,928,0.0,0.0,0.0,0.0,0.0010775862068965,0.0,0.0,0.0,0.0032327586206896,0.0,0.0,0.0010775862068965,0.0,0.0,0.0,0.0,0.0010775862068965,0.0,0.0,0.0010775862068965
2015-05-01,2015,5,0,0,0,0,1,0,6,1,2,1,2,3,0,2,1,0,0,0,1,0,18,18,20,1297,0.0,0.0,0.0,0.0,0.0007710100231303,0.0,0.0046260601387818,0.0007710100231303,0.0015420200462606,0.0007710100231303,0.0015420200462606,0.0023130300693909,0.0,0.0015420200462606,0.0007710100231303,0.0,0.0,0.0,0.0007710100231303,0.0
2015-06-01,2015,6,0,0,0,0,3,0,0,0,3,0,2,6,0,0,0,0,0,0,0,0,12,12,14,1890,0.0,0.0,0.0,0.0,0.0015873015873015,0.0,0.0,0.0,0.0015873015873015,0.0,0.001058201058201,0.0031746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015,7,2,0,6,0,16,2,0,0,3,4,3,0,0,2,3,0,1,0,0,0,39,39,42,1923,0.001040041601664,0.0,0.0031201248049922,0.0,0.0083203328133125,0.001040041601664,0.0,0.0,0.0015600624024961,0.0020800832033281,0.0015600624024961,0.0,0.0,0.001040041601664,0.0015600624024961,0.0,0.000520020800832,0.0,0.0,0.0
2015-08-01,2015,8,2,1,2,0,3,0,3,0,5,2,1,0,0,2,0,1,0,0,0,1,22,22,23,1714,0.0011668611435239,0.0005834305717619,0.0011668611435239,0.0,0.0017502917152858,0.0,0.0017502917152858,0.0,0.0029171528588098,0.0011668611435239,0.0005834305717619,0.0,0.0,0.0011668611435239,0.0,0.0005834305717619,0.0,0.0,0.0,0.0005834305717619
2015-09-01,2015,9,4,0,0,0,8,0,4,0,9,0,5,4,0,1,1,0,0,0,0,1,35,35,37,1592,0.0025125628140703,0.0,0.0,0.0,0.0050251256281407,0.0,0.0025125628140703,0.0,0.0056532663316582,0.0,0.0031407035175879,0.0025125628140703,0.0,0.0006281407035175,0.0006281407035175,0.0,0.0,0.0,0.0,0.0006281407035175
2015-10-01,2015,10,1,2,5,0,8,1,2,0,3,2,6,0,2,2,1,0,0,1,0,0,33,33,36,1747,0.0005724098454493,0.0011448196908986,0.0028620492272467,0.0,0.0045792787635947,0.0005724098454493,0.0011448196908986,0.0,0.001717229536348,0.0011448196908986,0.003434459072696,0.0,0.0011448196908986,0.0011448196908986,0.0005724098454493,0.0,0.0,0.0005724098454493,0.0,0.0
2015-11-01,2015,11,0,0,1,0,7,1,2,0,3,1,13,3,1,0,1,0,1,0,0,0,26,26,34,1486,0.0,0.0,0.0006729475100942,0.0,0.0047106325706594,0.0006729475100942,0.0013458950201884,0.0,0.0020188425302826,0.0006729475100942,0.0087483176312247,0.0020188425302826,0.0006729475100942,0.0,0.0006729475100942,0.0,0.0006729475100942,0.0,0.0,0.0
2015-12-01,2015,12,1,0,0,0,7,0,0,0,7,1,8,2,1,1,0,0,2,2,0,0,27,27,32,1599,0.0006253908692933,0.0,0.0,0.0,0.0043777360850531,0.0,0.0,0.0,0.0043777360850531,0.0006253908692933,0.0050031269543464,0.0012507817385866,0.0006253908692933,0.0006253908692933,0.0,0.0,0.0012507817385866,0.0012507817385866,0.0,0.0
2016-01-01,2016,1,0,0,0,1,6,0,3,0,5,0,0,2,0,1,1,1,0,0,0,0,19,19,20,1867,0.0,0.0,0.0,0.0005356186395286,0.0032137118371719,0.0,0.0016068559185859,0.0,0.0026780931976432,0.0,0.0,0.0010712372790573,0.0,0.0005356186395286,0.0005356186395286,0.0005356186395286,0.0,0.0,0.0,0.0
2016-02-01,2016,2,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,9,9,9,1897,0.0,0.0,0.0,0.0,0.0015814443858724,0.0,0.0,0.0,0.0005271481286241,0.0,0.0005271481286241,0.0005271481286241,0.0,0.0,0.0,0.0,0.0005271481286241,0.0,0.0005271481286241,0.0005271481286241
2016-03-01,2016,3,0,0,0,0,5,0,0,0,2,0,1,2,1,0,1,0,0,0,1,0,11,11,13,1974,0.0,0.0,0.0,0.0,0.0025329280648429,0.0,0.0,0.0,0.0010131712259371,0.0,0.0005065856129685,0.0010131712259371,0.0005065856129685,0.0,0.0005065856129685,0.0,0.0,0.0,0.0005065856129685,0.0
2016-04-01,2016,4,0,2,2,0,1,0,6,0,2,1,1,0,1,2,0,0,0,1,0,0,19,19,19,1392,0.0,0.0014367816091954,0.0014367816091954,0.0,0.0007183908045977,0.0,0.0043103448275862,0.0,0.0014367816091954,0.0007183908045977,0.0007183908045977,0.0,0.0007183908045977,0.0014367816091954,0.0,0.0,0.0,0.0007183908045977,0.0,0.0
2016-05-01,2016,5,1,0,2,0,8,0,4,0,6,2,2,1,1,9,0,0,0,0,0,0,32,32,36,1487,0.0006724949562878,0.0,0.0013449899125756,0.0,0.0053799596503026,0.0,0.0026899798251513,0.0,0.0040349697377269,0.0013449899125756,0.0013449899125756,0.0006724949562878,0.0006724949562878,0.0060524546065904,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016,6,1,0,1,0,2,0,4,0,4,1,3,2,0,6,0,0,0,0,1,0,24,24,25,1534,0.0006518904823989,0.0,0.0006518904823989,0.0,0.0013037809647979,0.0,0.0026075619295958,0.0,0.0026075619295958,0.0006518904823989,0.0019556714471968,0.0013037809647979,0.0,0.0039113428943937,0.0,0.0,0.0,0.0,0.0006518904823989,0.0
2016-07-01,2016,7,5,0,0,0,2,0,2,0,3,0,2,1,0,0,0,0,0,0,1,0,15,15,16,1522,0.0032851511169513,0.0,0.0,0.0,0.0013140604467805,0.0,0.0013140604467805,0.0,0.0019710906701708,0.0,0.0013140604467805,0.0006570302233902,0.0,0.0,0.0,0.0,0.0,0.0,0.0006570302233902,0.0
2016-08-01,2016,8,2,0,1,0,5,0,1,0,5,0,2,2,0,2,1,0,0,0,0,0,21,21,21,1500,0.0013333333333333,0.0,0.0006666666666666,0.0,0.0033333333333333,0.0,0.0006666666666666,0.0,0.0033333333333333,0.0,0.0013333333333333,0.0013333333333333,0.0,0.0013333333333333,0.0006666666666666,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016,9,3,0,1,0,1,2,11,0,4,0,0,1,1,1,0,0,0,0,0,0,23,23,25,1433,0.0020935101186322,0.0,0.0006978367062107,0.0,0.0006978367062107,0.0013956734124214,0.0076762037683182,0.0,0.0027913468248429,0.0,0.0,0.0006978367062107,0.0006978367062107,0.0006978367062107,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016,10,1,0,5,0,13,0,4,0,6,0,5,1,0,1,1,1,1,0,0,1,34,34,40,1480,0.0006756756756756,0.0,0.0033783783783783,0.0,0.0087837837837837,0.0,0.0027027027027027,0.0,0.004054054054054,0.0,0.0033783783783783,0.0006756756756756,0.0,0.0006756756756756,0.0006756756756756,0.0006756756756756,0.0006756756756756,0.0,0.0,0.0006756756756756
2016-11-01,2016,11,0,0,3,0,4,0,8,0,3,0,4,3,0,2,0,0,1,0,0,0,26,26,28,1182,0.0,0.0,0.0025380710659898,0.0,0.0033840947546531,0.0,0.0067681895093062,0.0,0.0025380710659898,0.0,0.0033840947546531,0.0025380710659898,0.0,0.0016920473773265,0.0,0.0,0.0008460236886632,0.0,0.0,0.0
2016-12-01,2016,12,1,0,3,0,3,2,1,0,3,0,5,2,0,2,0,0,1,0,0,0,20,20,23,1250,0.0008,0.0,0.0024,0.0,0.0024,0.0016,0.0008,0.0,0.0024,0.0,0.004,0.0016,0.0,0.0016,0.0,0.0,0.0008,0.0,0.0,0.0
2017-01-01,2017,1,1,1,1,0,6,0,0,0,10,0,4,0,0,0,0,1,0,0,0,0,23,23,24,1621,0.000616903146206,0.000616903146206,0.000616903146206,0.0,0.0037014188772362,0.0,0.0,0.0,0.0061690314620604,0.0,0.0024676125848241,0.0,0.0,0.0,0.0,0.000616903146206,0.0,0.0,0.0,0.0
2017-02-01,2017,2,1,0,0,0,3,0,3,1,3,0,4,0,0,2,0,0,1,0,0,0,18,18,18,1196,0.0008361204013377,0.0,0.0,0.0,0.0025083612040133,0.0,0.0025083612040133,0.0008361204013377,0.0025083612040133,0.0,0.0033444816053511,0.0,0.0,0.0016722408026755,0.0,0.0,0.0008361204013377,0.0,0.0,0.0
2017-03-01,2017,3,1,0,0,1,3,2,1,1,3,0,5,1,0,1,1,0,1,0,0,0,19,19,21,1432,0.0006983240223463,0.0,0.0,0.0006983240223463,0.0020949720670391,0.0013966480446927,0.0006983240223463,0.0006983240223463,0.0020949720670391,0.0,0.0034916201117318,0.0006983240223463,0.0,0.0006983240223463,0.0006983240223463,0.0,0.0006983240223463,0.0,0.0,0.0
2017-04-01,2017,4,0,0,0,0,4,0,3,0,2,0,0,2,1,0,0,0,0,0,1,0,13,13,13,1292,0.0,0.0,0.0,0.0,0.0030959752321981,0.0,0.0023219814241486,0.0,0.001547987616099,0.0,0.0,0.001547987616099,0.0007739938080495,0.0,0.0,0.0,0.0,0.0,0.0007739938080495,0.0
2017-05-01,2017,5,1,0,1,0,5,0,2,1,5,1,1,3,0,7,0,0,0,0,0,0,23,23,27,1314,0.0007610350076103,0.0,0.0007610350076103,0.0,0.0038051750380517,0.0,0.0015220700152207,0.0007610350076103,0.0038051750380517,0.0007610350076103,0.0007610350076103,0.002283105022831,0.0,0.0053272450532724,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017,6,4,1,1,0,3,0,4,0,3,1,4,5,1,3,0,0,0,0,1,1,30,30,32,1295,0.003088803088803,0.0007722007722007,0.0007722007722007,0.0,0.0023166023166023,0.0,0.003088803088803,0.0,0.0023166023166023,0.0007722007722007,0.003088803088803,0.0038610038610038,0.0007722007722007,0.0023166023166023,0.0,0.0,0.0,0.0,0.0007722007722007,0.0007722007722007
2017-07-01,2017,7,4,1,1,0,4,1,5,0,9,0,5,2,0,0,0,0,0,0,0,0,28,28,32,1911,0.0020931449502878,0.0005232862375719,0.0005232862375719,0.0,0.0020931449502878,0.0005232862375719,0.0026164311878597,0.0,0.0047095761381475,0.0,0.0026164311878597,0.0010465724751439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017,8,11,0,3,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,22,22,23,1528,0.0071989528795811,0.0,0.0019633507853403,0.0,0.0013089005235602,0.0,0.0006544502617801,0.0,0.0039267015706806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017,9,2,1,1,1,3,0,0,0,3,0,2,5,0,1,0,0,0,0,0,0,18,18,19,1499,0.0013342228152101,0.000667111407605,0.000667111407605,0.000667111407605,0.0020013342228152,0.0,0.0,0.0,0.0020013342228152,0.0,0.0013342228152101,0.0033355570380253,0.0,0.000667111407605,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017,10,0,0,0,0,6,0,3,0,5,1,1,3,0,0,0,0,0,0,0,0,14,14,19,1352,0.0,0.0,0.0,0.0,0.0044378698224852,0.0,0.0022189349112426,0.0,0.003698224852071,0.0007396449704142,0.0007396449704142,0.0022189349112426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017,11,2,0,0,0,2,0,2,0,4,0,1,3,0,0,0,0,0,0,0,0,14,14,14,1148,0.0017421602787456,0.0,0.0,0.0,0.0017421602787456,0.0,0.0017421602787456,0.0,0.0034843205574912,0.0,0.0008710801393728,0.0026132404181184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017,12,0,0,2,0,3,0,6,0,3,0,1,2,0,0,0,1,0,0,1,0,17,17,19,1479,0.0,0.0,0.0013522650439486,0.0,0.0020283975659229,0.0,0.0040567951318458,0.0,0.0020283975659229,0.0,0.0006761325219743,0.0013522650439486,0.0,0.0,0.0,0.0006761325219743,0.0,0.0,0.0006761325219743,0.0
2018-01-01,2018,1,1,0,0,0,4,0,4,0,10,0,2,1,0,0,0,0,0,2,0,2,22,22,26,1627,0.0006146281499692,0.0,0.0,0.0,0.002458512599877,0.0,0.002458512599877,0.0,0.0061462814996926,0.0,0.0012292562999385,0.0006146281499692,0.0,0.0,0.0,0.0,0.0,0.0012292562999385,0.0,0.0012292562999385
2018-02-01,2018,2,1,1,2,0,5,0,1,0,6,0,3,2,0,1,0,0,0,0,0,0,20,20,22,1382,0.0007235890014471,0.0007235890014471,0.0014471780028943,0.0,0.0036179450072358,0.0,0.0007235890014471,0.0,0.004341534008683,0.0,0.0021707670043415,0.0014471780028943,0.0,0.0007235890014471,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018,3,1,0,2,0,2,0,1,1,2,0,5,2,0,0,0,0,0,0,2,0,15,15,18,1401,0.0007137758743754,0.0,0.0014275517487508,0.0,0.0014275517487508,0.0,0.0007137758743754,0.0007137758743754,0.0014275517487508,0.0,0.0035688793718772,0.0014275517487508,0.0,0.0,0.0,0.0,0.0,0.0,0.0014275517487508,0.0
