date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-07-01,2013,7,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,319,0.0031347962382445,0.0,0.0,0.0,0.0,0.0,0.006269592476489,0.0,0.0031347962382445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,0,0,0,0,2,0,4,0,1,0,0,2,0,0,0,1,0,0,1,0,9,9,11,614,0.0,0.0,0.0,0.0,0.003257328990228,0.0,0.006514657980456,0.0,0.001628664495114,0.0,0.0,0.003257328990228,0.0,0.0,0.0,0.001628664495114,0.0,0.0,0.001628664495114,0.0
2013-09-01,2013,9,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,5,5,5,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0061538461538461,0.0,0.0,0.0,0.0,0.0092307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,0,0,0,0,1,0,3,0,3,0,0,0,0,1,0,0,0,1,0,1,8,8,10,391,0.0,0.0,0.0,0.0,0.0025575447570332,0.0,0.0076726342710997,0.0,0.0076726342710997,0.0,0.0,0.0,0.0,0.0025575447570332,0.0,0.0,0.0,0.0025575447570332,0.0,0.0025575447570332
2013-11-01,2013,11,1,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,6,6,7,378,0.0026455026455026,0.0,0.0,0.0,0.0,0.0,0.0052910052910052,0.0,0.0026455026455026,0.0,0.0,0.0052910052910052,0.0,0.0026455026455026,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,2013,12,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,338,0.0029585798816568,0.0,0.0,0.0,0.0,0.0,0.0059171597633136,0.0,0.0029585798816568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,6,6,7,322,0.0031055900621118,0.0,0.0,0.0,0.0,0.0,0.0062111801242236,0.0,0.0093167701863354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031055900621118
2014-02-01,2014,2,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,7,7,8,362,0.0082872928176795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005524861878453,0.0,0.0082872928176795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,1,0,1,0,1,0,4,0,4,2,0,1,0,0,0,0,0,0,0,0,12,12,14,341,0.002932551319648,0.0,0.002932551319648,0.0,0.002932551319648,0.0,0.0117302052785923,0.0,0.0117302052785923,0.0058651026392961,0.0,0.002932551319648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,2014,4,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,6,7,301,0.0066445182724252,0.0,0.0,0.0,0.0099667774086378,0.0,0.0,0.0,0.0033222591362126,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126,0.0,0.0,0.0,0.0
2014-05-01,2014,5,1,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,7,7,7,339,0.0029498525073746,0.0,0.0,0.0,0.0029498525073746,0.0,0.0058997050147492,0.0,0.0058997050147492,0.0,0.0029498525073746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,12,0,0,0,1,0,2,1,5,0,2,1,0,1,0,1,0,0,0,0,23,23,26,456,0.0263157894736842,0.0,0.0,0.0,0.0021929824561403,0.0,0.0043859649122807,0.0021929824561403,0.0109649122807017,0.0,0.0043859649122807,0.0021929824561403,0.0,0.0021929824561403,0.0,0.0021929824561403,0.0,0.0,0.0,0.0
2014-07-01,2014,7,3,0,2,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,10,10,11,433,0.0069284064665127,0.0,0.0046189376443418,0.0,0.0,0.0,0.0023094688221709,0.0023094688221709,0.0046189376443418,0.0,0.0023094688221709,0.0023094688221709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,3,3,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024752475247524,0.0024752475247524,0.0,0.0024752475247524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,5,0,0,0,2,0,2,1,4,0,1,0,0,0,0,0,1,0,0,1,16,16,17,722,0.0069252077562326,0.0,0.0,0.0,0.002770083102493,0.0,0.002770083102493,0.0013850415512465,0.0055401662049861,0.0,0.0013850415512465,0.0,0.0,0.0,0.0,0.0,0.0013850415512465,0.0,0.0,0.0013850415512465
2014-10-01,2014,10,3,0,0,0,1,0,3,0,2,0,2,2,0,0,1,0,0,0,0,0,13,13,14,797,0.0037641154328732,0.0,0.0,0.0,0.001254705144291,0.0,0.0037641154328732,0.0,0.0025094102885821,0.0,0.0025094102885821,0.0025094102885821,0.0,0.0,0.001254705144291,0.0,0.0,0.0,0.0,0.0
2014-11-01,2014,11,7,0,0,0,2,0,2,0,6,0,3,4,0,1,0,0,0,0,2,1,26,26,28,745,0.0093959731543624,0.0,0.0,0.0,0.0026845637583892,0.0,0.0026845637583892,0.0,0.0080536912751677,0.0,0.0040268456375838,0.0053691275167785,0.0,0.0013422818791946,0.0,0.0,0.0,0.0,0.0026845637583892,0.0013422818791946
2014-12-01,2014,12,4,0,0,0,4,0,3,0,4,0,2,2,0,0,0,1,1,0,2,0,19,19,23,928,0.0043103448275862,0.0,0.0,0.0,0.0043103448275862,0.0,0.0032327586206896,0.0,0.0043103448275862,0.0,0.0021551724137931,0.0021551724137931,0.0,0.0,0.0,0.0010775862068965,0.0010775862068965,0.0,0.0021551724137931,0.0
2015-01-01,2015,1,7,0,2,0,5,0,5,0,7,2,8,3,0,0,2,0,0,0,0,1,35,35,42,1737,0.0040299366724237,0.0,0.0011514104778353,0.0,0.0028785261945883,0.0,0.0028785261945883,0.0,0.0040299366724237,0.0011514104778353,0.0046056419113413,0.001727115716753,0.0,0.0,0.0011514104778353,0.0,0.0,0.0,0.0,0.0005757052389176
2015-02-01,2015,2,5,0,2,0,5,0,3,0,3,1,2,1,0,2,0,0,0,0,0,0,22,22,24,1907,0.0026219192448872,0.0,0.0010487676979549,0.0,0.0026219192448872,0.0,0.0015731515469323,0.0,0.0015731515469323,0.0005243838489774,0.0010487676979549,0.0005243838489774,0.0,0.0010487676979549,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,3,6,0,2,0,9,0,6,2,3,2,4,6,0,4,1,0,0,0,0,1,39,39,46,2423,0.0024762690879075,0.0,0.0008254230293025,0.0,0.0037144036318613,0.0,0.0024762690879075,0.0008254230293025,0.0012381345439537,0.0008254230293025,0.001650846058605,0.0024762690879075,0.0,0.001650846058605,0.0004127115146512,0.0,0.0,0.0,0.0,0.0004127115146512
2015-04-01,2015,4,7,0,2,0,3,0,9,0,11,2,3,1,1,3,4,0,1,0,1,0,44,44,48,2689,0.0026031982149497,0.0,0.000743770918557,0.0,0.0011156563778356,0.0,0.0033469691335068,0.0,0.0040907400520639,0.000743770918557,0.0011156563778356,0.0003718854592785,0.0003718854592785,0.0011156563778356,0.0014875418371141,0.0,0.0003718854592785,0.0,0.0003718854592785,0.0
2015-05-01,2015,5,23,1,3,1,8,0,9,1,6,2,5,6,1,0,1,0,1,0,2,0,63,63,70,2973,0.0077362933064244,0.0003363605785401,0.0010090817356205,0.0003363605785401,0.0026908846283215,0.0,0.0030272452068617,0.0003363605785401,0.0020181634712411,0.0006727211570803,0.0016818028927009,0.0020181634712411,0.0003363605785401,0.0,0.0003363605785401,0.0,0.0003363605785401,0.0,0.0006727211570803,0.0
2015-06-01,2015,6,12,0,1,1,11,0,6,3,6,2,10,4,0,3,0,1,0,0,1,1,57,57,62,3227,0.0037186241090796,0.0,0.0003098853424233,0.0003098853424233,0.0034087387666563,0.0,0.0018593120545398,0.0009296560272699,0.0018593120545398,0.0006197706848466,0.003098853424233,0.0012395413696932,0.0,0.0009296560272699,0.0,0.0003098853424233,0.0,0.0,0.0003098853424233,0.0003098853424233
2015-07-01,2015,7,5,0,4,0,5,0,6,4,9,2,4,5,0,2,0,0,2,1,0,0,43,43,49,3510,0.0014245014245014,0.0,0.0011396011396011,0.0,0.0014245014245014,0.0,0.0017094017094017,0.0011396011396011,0.0025641025641025,0.0005698005698005,0.0011396011396011,0.0014245014245014,0.0,0.0005698005698005,0.0,0.0,0.0005698005698005,0.0002849002849002,0.0,0.0
2015-08-01,2015,8,6,0,1,0,3,0,8,2,8,0,4,6,0,4,0,1,1,0,0,1,41,41,45,2947,0.002035968781812,0.0,0.000339328130302,0.0,0.001017984390906,0.0,0.002714625042416,0.000678656260604,0.002714625042416,0.0,0.001357312521208,0.002035968781812,0.0,0.001357312521208,0.0,0.000339328130302,0.000339328130302,0.0,0.0,0.000339328130302
2015-09-01,2015,9,11,0,6,1,7,0,5,0,7,1,4,6,1,2,0,0,3,0,1,1,51,51,56,2957,0.0037199864727764,0.0,0.0020290835306053,0.0003381805884342,0.0023672641190395,0.0,0.0016909029421711,0.0,0.0023672641190395,0.0003381805884342,0.0013527223537368,0.0020290835306053,0.0003381805884342,0.0006763611768684,0.0,0.0,0.0010145417653026,0.0,0.0003381805884342,0.0003381805884342
2015-10-01,2015,10,4,1,4,0,6,0,14,0,5,5,5,1,0,0,0,2,0,0,3,1,44,44,51,2796,0.0014306151645207,0.0003576537911301,0.0014306151645207,0.0,0.0021459227467811,0.0,0.0050071530758226,0.0,0.0017882689556509,0.0017882689556509,0.0017882689556509,0.0003576537911301,0.0,0.0,0.0,0.0007153075822603,0.0,0.0,0.0010729613733905,0.0003576537911301
2015-11-01,2015,11,10,0,3,0,13,0,5,2,5,1,9,2,1,0,0,4,1,0,2,1,52,52,59,2420,0.0041322314049586,0.0,0.0012396694214876,0.0,0.0053719008264462,0.0,0.0020661157024793,0.0008264462809917,0.0020661157024793,0.0004132231404958,0.0037190082644628,0.0008264462809917,0.0004132231404958,0.0,0.0,0.0016528925619834,0.0004132231404958,0.0,0.0008264462809917,0.0004132231404958
2015-12-01,2015,12,45,1,1,0,11,0,10,24,9,0,7,4,1,2,0,1,0,0,1,0,109,109,117,2129,0.0211366838891498,0.0004697040864255,0.0004697040864255,0.0,0.005166744950681,0.0,0.0046970408642555,0.0112728980742132,0.0042273367778299,0.0,0.0032879286049788,0.0018788163457022,0.0004697040864255,0.0009394081728511,0.0,0.0004697040864255,0.0,0.0,0.0004697040864255,0.0
2016-01-01,2016,1,21,0,0,0,2,0,7,1,13,0,4,6,0,2,0,2,0,0,0,1,52,52,59,1655,0.0126888217522658,0.0,0.0,0.0,0.0012084592145015,0.0,0.0042296072507552,0.0006042296072507,0.0078549848942598,0.0,0.002416918429003,0.0036253776435045,0.0,0.0012084592145015,0.0,0.0012084592145015,0.0,0.0,0.0,0.0006042296072507
2016-02-01,2016,2,15,1,2,1,9,1,4,0,9,3,4,6,0,1,1,0,1,0,1,1,57,57,60,2493,0.0060168471720818,0.0004011231448054,0.0008022462896109,0.0004011231448054,0.003610108303249,0.0004011231448054,0.0016044925792218,0.0,0.003610108303249,0.0012033694344163,0.0016044925792218,0.0024067388688327,0.0,0.0004011231448054,0.0004011231448054,0.0,0.0004011231448054,0.0,0.0004011231448054,0.0004011231448054
2016-03-01,2016,3,20,1,3,0,9,0,9,4,8,2,4,5,1,2,1,4,3,0,0,1,66,66,77,3091,0.0064703979294726,0.0003235198964736,0.0009705596894208,0.0,0.0029116790682626,0.0,0.0029116790682626,0.0012940795858945,0.002588159171789,0.0006470397929472,0.0012940795858945,0.0016175994823681,0.0003235198964736,0.0006470397929472,0.0003235198964736,0.0012940795858945,0.0009705596894208,0.0,0.0,0.0003235198964736
2016-04-01,2016,4,10,1,5,0,5,0,5,1,14,1,4,3,0,1,0,2,0,0,3,1,53,53,56,2839,0.0035223670306445,0.0003522367030644,0.0017611835153222,0.0,0.0017611835153222,0.0,0.0017611835153222,0.0003522367030644,0.0049313138429024,0.0003522367030644,0.0014089468122578,0.0010567101091933,0.0,0.0003522367030644,0.0,0.0007044734061289,0.0,0.0,0.0010567101091933,0.0003522367030644
2016-05-01,2016,5,6,0,0,0,5,0,5,0,8,1,3,5,0,0,0,1,0,0,0,0,33,33,34,3370,0.001780415430267,0.0,0.0,0.0,0.0014836795252225,0.0,0.0014836795252225,0.0,0.002373887240356,0.0002967359050445,0.0008902077151335,0.0014836795252225,0.0,0.0,0.0,0.0002967359050445,0.0,0.0,0.0,0.0
2016-06-01,2016,6,3,0,1,0,2,0,9,1,6,2,3,4,0,1,0,2,0,0,0,1,34,34,35,2729,0.0010993037742762,0.0,0.0003664345914254,0.0,0.0007328691828508,0.0,0.0032979113228288,0.0003664345914254,0.0021986075485525,0.0007328691828508,0.0010993037742762,0.0014657383657017,0.0,0.0003664345914254,0.0,0.0007328691828508,0.0,0.0,0.0,0.0003664345914254
2016-07-01,2016,7,4,0,2,0,6,0,9,0,6,2,3,3,0,2,0,0,0,0,0,0,30,30,37,2751,0.0014540167211922,0.0,0.0007270083605961,0.0,0.0021810250817884,0.0,0.0032715376226826,0.0,0.0021810250817884,0.0007270083605961,0.0010905125408942,0.0010905125408942,0.0,0.0007270083605961,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016,8,4,0,1,2,4,0,2,0,7,1,4,1,0,3,0,1,1,0,0,1,27,27,32,2487,0.0016083634901487,0.0,0.0004020908725371,0.0008041817450743,0.0016083634901487,0.0,0.0008041817450743,0.0,0.0028146361077603,0.0004020908725371,0.0016083634901487,0.0004020908725371,0.0,0.0012062726176115,0.0,0.0004020908725371,0.0004020908725371,0.0,0.0,0.0004020908725371
2016-09-01,2016,9,2,0,2,0,6,0,2,0,5,2,4,3,0,1,1,1,0,0,0,0,26,26,29,2395,0.0008350730688935,0.0,0.0008350730688935,0.0,0.0025052192066805,0.0,0.0008350730688935,0.0,0.0020876826722338,0.0008350730688935,0.001670146137787,0.0012526096033402,0.0,0.0004175365344467,0.0004175365344467,0.0004175365344467,0.0,0.0,0.0,0.0
2016-10-01,2016,10,8,0,1,0,5,0,10,0,8,1,4,0,0,1,0,0,0,0,1,2,37,37,41,2148,0.0037243947858473,0.0,0.0004655493482309,0.0,0.0023277467411545,0.0,0.0046554934823091,0.0,0.0037243947858473,0.0004655493482309,0.0018621973929236,0.0,0.0,0.0004655493482309,0.0,0.0,0.0,0.0,0.0004655493482309,0.0009310986964618
2016-11-01,2016,11,6,0,0,0,1,0,3,1,6,0,2,2,1,4,0,0,0,0,1,0,25,25,27,2080,0.0028846153846153,0.0,0.0,0.0,0.0004807692307692,0.0,0.0014423076923076,0.0004807692307692,0.0028846153846153,0.0,0.0009615384615384,0.0009615384615384,0.0004807692307692,0.0019230769230769,0.0,0.0,0.0,0.0,0.0004807692307692,0.0
2016-12-01,2016,12,16,0,2,1,8,1,9,0,11,4,6,6,0,2,0,0,1,0,0,0,61,61,67,3680,0.0043478260869565,0.0,0.0005434782608695,0.0002717391304347,0.0021739130434782,0.0002717391304347,0.002445652173913,0.0,0.0029891304347826,0.0010869565217391,0.0016304347826086,0.0016304347826086,0.0,0.0005434782608695,0.0,0.0,0.0002717391304347,0.0,0.0,0.0
2017-01-01,2017,1,13,0,5,0,12,2,16,1,7,2,12,12,0,5,0,2,0,0,2,1,83,83,92,4694,0.0027694929697486,0.0,0.0010651896037494,0.0,0.0025564550489987,0.0004260758414997,0.0034086067319982,0.0002130379207498,0.0014912654452492,0.0004260758414997,0.0025564550489987,0.0025564550489987,0.0,0.0010651896037494,0.0,0.0004260758414997,0.0,0.0,0.0004260758414997,0.0002130379207498
2017-02-01,2017,2,22,0,5,0,8,1,8,0,9,1,7,4,1,4,1,0,0,0,1,1,66,66,73,4071,0.0054040776222058,0.0,0.0012281994595922,0.0,0.0019651191353475,0.0002456398919184,0.0019651191353475,0.0,0.002210759027266,0.0002456398919184,0.0017194792434291,0.0009825595676737,0.0002456398919184,0.0009825595676737,0.0002456398919184,0.0,0.0,0.0,0.0002456398919184,0.0002456398919184
2017-03-01,2017,3,2,0,2,0,9,0,10,1,10,0,5,4,0,1,1,0,0,1,0,1,40,40,47,2504,0.0007987220447284,0.0,0.0007987220447284,0.0,0.0035942492012779,0.0,0.0039936102236421,0.0003993610223642,0.0039936102236421,0.0,0.001996805111821,0.0015974440894568,0.0,0.0003993610223642,0.0003993610223642,0.0,0.0,0.0003993610223642,0.0,0.0003993610223642
2017-04-01,2017,4,25,0,1,0,10,0,6,0,11,0,6,6,0,3,0,0,0,0,0,1,65,65,69,4369,0.0057221332112611,0.0,0.0002288853284504,0.0,0.0022888532845044,0.0,0.0013733119707026,0.0,0.0025177386129549,0.0,0.0013733119707026,0.0013733119707026,0.0,0.0006866559853513,0.0,0.0,0.0,0.0,0.0,0.0002288853284504
2017-05-01,2017,5,7,1,4,1,1,0,8,2,6,0,2,4,0,0,1,1,1,0,2,1,37,37,42,2084,0.0033589251439539,0.0004798464491362,0.0019193857965451,0.0004798464491362,0.0004798464491362,0.0,0.0038387715930902,0.0009596928982725,0.0028790786948176,0.0,0.0009596928982725,0.0019193857965451,0.0,0.0,0.0004798464491362,0.0004798464491362,0.0004798464491362,0.0,0.0009596928982725,0.0004798464491362
2017-06-01,2017,6,9,0,1,0,7,0,7,1,7,1,4,1,0,1,0,1,1,0,0,1,35,35,42,2287,0.0039352864013992,0.0,0.0004372540445999,0.0,0.0030607783121993,0.0,0.0030607783121993,0.0004372540445999,0.0030607783121993,0.0004372540445999,0.0017490161783996,0.0004372540445999,0.0,0.0004372540445999,0.0,0.0004372540445999,0.0004372540445999,0.0,0.0,0.0004372540445999
2017-07-01,2017,7,13,0,5,0,15,0,13,0,13,1,9,5,0,2,0,2,0,0,1,1,72,72,80,4641,0.0028011204481792,0.0,0.0010773540185304,0.0,0.0032320620555914,0.0,0.0028011204481792,0.0,0.0028011204481792,0.000215470803706,0.0019392372333548,0.0010773540185304,0.0,0.0004309416074121,0.0,0.0004309416074121,0.0,0.0,0.000215470803706,0.000215470803706
2017-08-01,2017,8,1,1,0,0,3,0,4,0,6,2,6,5,0,1,0,1,1,0,1,0,25,25,32,2041,0.0004899559039686,0.0004899559039686,0.0,0.0,0.0014698677119059,0.0,0.0019598236158745,0.0,0.0029397354238118,0.0009799118079372,0.0029397354238118,0.0024497795198432,0.0,0.0004899559039686,0.0,0.0004899559039686,0.0004899559039686,0.0,0.0004899559039686,0.0
2017-09-01,2017,9,9,1,2,0,7,0,6,0,13,0,6,6,0,0,1,3,2,0,0,1,49,49,57,2241,0.0040160642570281,0.000446229361892,0.000892458723784,0.0,0.003123605533244,0.0,0.002677376171352,0.0,0.0058009817045961,0.0,0.002677376171352,0.002677376171352,0.0,0.0,0.000446229361892,0.001338688085676,0.000892458723784,0.0,0.0,0.000446229361892
2017-10-01,2017,10,16,1,0,0,4,0,9,0,10,3,3,3,0,0,3,2,1,1,0,0,53,53,56,1889,0.0084700899947061,0.0005293806246691,0.0,0.0,0.0021175224986765,0.0,0.0047644256220222,0.0,0.0052938062466913,0.0015881418740074,0.0015881418740074,0.0015881418740074,0.0,0.0,0.0015881418740074,0.0010587612493382,0.0005293806246691,0.0005293806246691,0.0,0.0
2017-11-01,2017,11,2,0,2,0,5,1,4,0,7,0,2,1,1,2,0,2,0,0,2,0,26,26,31,1854,0.0010787486515641,0.0,0.0010787486515641,0.0,0.0026968716289104,0.000539374325782,0.0021574973031283,0.0,0.0037756202804746,0.0,0.0010787486515641,0.000539374325782,0.000539374325782,0.0010787486515641,0.0,0.0010787486515641,0.0,0.0,0.0010787486515641,0.0
2017-12-01,2017,12,5,0,2,0,2,1,8,1,6,0,5,6,0,2,0,0,0,0,0,1,34,34,39,1874,0.0026680896478121,0.0,0.0010672358591248,0.0,0.0010672358591248,0.0005336179295624,0.0042689434364994,0.0005336179295624,0.0032017075773745,0.0,0.0026680896478121,0.0032017075773745,0.0,0.0010672358591248,0.0,0.0,0.0,0.0,0.0,0.0005336179295624
