date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,3,0,4,0,9,0,4,1,9,1,2,0,2,0,2,0,0,0,1,1,31,31,39,3239,0.0009262117937635,0.0,0.0012349490583513,0.0,0.0027786353812905,0.0,0.0012349490583513,0.0003087372645878,0.0027786353812905,0.0003087372645878,0.0006174745291756,0.0,0.0006174745291756,0.0,0.0006174745291756,0.0,0.0,0.0,0.0003087372645878,0.0003087372645878
2012-12-01,2012,12,12,0,4,1,13,0,5,0,11,5,5,3,4,2,0,0,0,0,1,0,59,59,66,3318,0.0036166365280289,0.0,0.0012055455093429,0.0003013863773357,0.0039180229053646,0.0,0.0015069318866787,0.0,0.0033152501506931,0.0015069318866787,0.0015069318866787,0.0009041591320072,0.0012055455093429,0.0006027727546714,0.0,0.0,0.0,0.0,0.0003013863773357,0.0
2013-01-01,2013,1,24,0,8,1,9,0,7,0,7,7,2,3,2,6,0,1,0,0,0,0,73,73,77,2934,0.0081799591002045,0.0,0.0027266530334014,0.0003408316291751,0.0030674846625766,0.0,0.0023858214042263,0.0,0.0023858214042263,0.0023858214042263,0.0006816632583503,0.0010224948875255,0.0006816632583503,0.0020449897750511,0.0,0.0003408316291751,0.0,0.0,0.0,0.0
2013-02-01,2013,2,19,1,6,1,9,0,14,1,11,4,2,4,3,2,2,0,1,0,1,0,76,76,81,3039,0.0062520565975649,0.0003290556103981,0.0019743336623889,0.0003290556103981,0.0029615004935834,0.0,0.0046067785455742,0.0003290556103981,0.0036196117143797,0.0013162224415926,0.0006581112207963,0.0013162224415926,0.0009871668311944,0.0006581112207963,0.0006581112207963,0.0,0.0003290556103981,0.0,0.0003290556103981,0.0
2013-03-01,2013,3,10,1,1,0,9,0,5,0,15,1,0,1,1,3,3,0,0,0,0,0,44,44,50,2834,0.0035285815102328,0.0003528581510232,0.0003528581510232,0.0,0.0031757233592095,0.0,0.0017642907551164,0.0,0.0052928722653493,0.0003528581510232,0.0,0.0003528581510232,0.0003528581510232,0.0010585744530698,0.0010585744530698,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,19,2,4,2,7,0,11,0,13,3,0,3,6,2,0,0,0,0,1,0,65,65,73,3560,0.0053370786516853,0.0005617977528089,0.0011235955056179,0.0005617977528089,0.0019662921348314,0.0,0.0030898876404494,0.0,0.0036516853932584,0.0008426966292134,0.0,0.0008426966292134,0.0016853932584269,0.0005617977528089,0.0,0.0,0.0,0.0,0.0002808988764044,0.0
2013-05-01,2013,5,10,1,3,0,11,0,15,0,10,4,1,5,2,3,0,1,1,0,1,0,60,60,68,3449,0.0028993911278631,0.0002899391127863,0.0008698173383589,0.0,0.0031893302406494,0.0,0.0043490866917947,0.0,0.0028993911278631,0.0011597564511452,0.0002899391127863,0.0014496955639315,0.0005798782255726,0.0008698173383589,0.0,0.0002899391127863,0.0002899391127863,0.0,0.0002899391127863,0.0
2013-06-01,2013,6,20,0,1,0,6,0,5,0,10,3,1,3,3,1,1,0,2,0,1,0,55,55,57,3707,0.0053951982735365,0.0,0.0002697599136768,0.0,0.0016185594820609,0.0,0.0013487995683841,0.0,0.0026975991367682,0.0008092797410304,0.0002697599136768,0.0008092797410304,0.0008092797410304,0.0002697599136768,0.0002697599136768,0.0,0.0005395198273536,0.0,0.0002697599136768,0.0
2013-07-01,2013,7,22,0,6,0,12,0,26,0,21,3,3,6,0,3,0,1,0,0,1,0,87,87,104,3571,0.0061607392887146,0.0,0.0016802016241949,0.0,0.0033604032483898,0.0,0.0072808737048445,0.0,0.0058807056846821,0.0008401008120974,0.0008401008120974,0.0016802016241949,0.0,0.0008401008120974,0.0,0.0002800336040324,0.0,0.0,0.0002800336040324,0.0
2013-08-01,2013,8,10,0,4,0,17,0,23,0,12,3,5,12,2,2,2,0,0,0,2,0,86,86,94,3361,0.0029753049687592,0.0,0.0011901219875037,0.0,0.0050580184468908,0.0,0.0068432014281463,0.0,0.0035703659625111,0.0008925914906277,0.0014876524843796,0.0035703659625111,0.0005950609937518,0.0005950609937518,0.0005950609937518,0.0,0.0,0.0,0.0005950609937518,0.0
2013-09-01,2013,9,13,2,5,0,23,0,15,0,24,1,4,3,1,1,1,0,0,0,2,0,82,82,95,3676,0.0035364526659412,0.000544069640914,0.001360174102285,0.0,0.0062568008705114,0.0,0.0040805223068552,0.0,0.0065288356909684,0.000272034820457,0.001088139281828,0.000816104461371,0.000272034820457,0.000272034820457,0.000272034820457,0.0,0.0,0.0,0.000544069640914,0.0
2013-10-01,2013,10,8,1,5,0,13,0,14,0,14,0,3,5,1,2,4,4,1,0,2,1,67,67,78,3971,0.0020146058927222,0.0002518257365902,0.0012591286829513,0.0,0.0032737345756736,0.0,0.0035255603122639,0.0,0.0035255603122639,0.0,0.0007554772097708,0.0012591286829513,0.0002518257365902,0.0005036514731805,0.0010073029463611,0.0010073029463611,0.0002518257365902,0.0,0.0005036514731805,0.0002518257365902
2013-11-01,2013,11,10,0,4,0,5,0,8,0,14,3,2,2,0,2,2,0,0,0,1,0,47,47,53,3742,0.0026723677177979,0.0,0.0010689470871191,0.0,0.0013361838588989,0.0,0.0021378941742383,0.0,0.0037413148049171,0.0008017103153393,0.0005344735435595,0.0005344735435595,0.0,0.0005344735435595,0.0005344735435595,0.0,0.0,0.0,0.0002672367717797,0.0
2013-12-01,2013,12,16,1,4,0,9,0,14,0,19,3,1,2,2,5,3,0,0,0,0,0,68,68,79,3785,0.004227212681638,0.0002642007926023,0.0010568031704095,0.0,0.0023778071334214,0.0,0.0036988110964332,0.0,0.0050198150594451,0.0007926023778071,0.0002642007926023,0.0005284015852047,0.0005284015852047,0.0013210039630118,0.0007926023778071,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,20,0,7,1,5,0,14,0,6,8,1,4,2,3,1,0,0,0,0,0,64,64,72,3732,0.0053590568060021,0.0,0.0018756698821007,0.0002679528403001,0.0013397642015005,0.0,0.0037513397642015,0.0,0.0016077170418006,0.0021436227224008,0.0002679528403001,0.0010718113612004,0.0005359056806002,0.0008038585209003,0.0002679528403001,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,15,1,6,0,6,0,10,0,12,4,0,5,1,0,1,0,3,0,0,0,57,57,64,3907,0.0038392628615305,0.0002559508574353,0.0015357051446122,0.0,0.0015357051446122,0.0,0.0025595085743537,0.0,0.0030714102892244,0.0010238034297414,0.0,0.0012797542871768,0.0002559508574353,0.0,0.0002559508574353,0.0,0.0007678525723061,0.0,0.0,0.0
2014-03-01,2014,3,13,1,1,0,9,0,10,0,16,2,0,1,5,2,3,0,0,0,1,0,59,59,64,3799,0.0034219531455646,0.0002632271650434,0.0002632271650434,0.0,0.0023690444853908,0.0,0.0026322716504343,0.0,0.0042116346406949,0.0005264543300868,0.0,0.0002632271650434,0.0013161358252171,0.0005264543300868,0.0007896814951302,0.0,0.0,0.0,0.0002632271650434,0.0
2014-04-01,2014,4,13,1,6,0,16,0,14,0,22,4,2,6,1,3,3,2,0,0,1,0,84,84,94,4744,0.0027403035413153,0.0002107925801011,0.001264755480607,0.0,0.0033726812816188,0.0,0.0029510961214165,0.0,0.0046374367622259,0.0008431703204047,0.0004215851602023,0.001264755480607,0.0002107925801011,0.0006323777403035,0.0006323777403035,0.0004215851602023,0.0,0.0,0.0002107925801011,0.0
2014-05-01,2014,5,13,2,3,0,11,0,10,0,9,0,3,6,2,4,1,0,0,0,0,0,59,59,64,4223,0.003078380298366,0.0004735969689793,0.000710395453469,0.0,0.0026047833293866,0.0,0.0023679848448969,0.0,0.0021311863604072,0.0,0.000710395453469,0.0014207909069381,0.0004735969689793,0.0009471939379587,0.0002367984844896,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,6,2,5,0,19,0,13,0,21,5,1,4,3,3,3,5,0,0,0,0,80,80,90,4216,0.0014231499051233,0.0004743833017077,0.0011859582542694,0.0,0.0045066413662239,0.0,0.0030834914611005,0.0,0.0049810246679316,0.0011859582542694,0.0002371916508538,0.0009487666034155,0.0007115749525616,0.0007115749525616,0.0007115749525616,0.0011859582542694,0.0,0.0,0.0,0.0
2014-07-01,2014,7,4,0,3,0,9,0,13,0,14,3,1,9,0,4,0,1,0,0,0,1,53,53,62,3087,0.0012957563977972,0.0,0.0009718172983479,0.0,0.0029154518950437,0.0,0.0042112082928409,0.0,0.0045351473922902,0.0009718172983479,0.0003239390994493,0.0029154518950437,0.0,0.0012957563977972,0.0,0.0003239390994493,0.0,0.0,0.0,0.0003239390994493
2014-08-01,2014,8,9,0,3,0,9,0,15,0,13,3,1,4,1,1,3,1,0,0,0,0,55,55,63,2838,0.0031712473572938,0.0,0.0010570824524312,0.0,0.0031712473572938,0.0,0.0052854122621564,0.0,0.0045806906272022,0.0010570824524312,0.000352360817477,0.0014094432699083,0.000352360817477,0.000352360817477,0.0010570824524312,0.000352360817477,0.0,0.0,0.0,0.0
2014-09-01,2014,9,11,1,2,0,11,0,25,0,13,2,7,9,4,2,3,1,1,0,2,0,83,83,94,3794,0.0028993147074327,0.000263574064312,0.0005271481286241,0.0,0.0028993147074327,0.0,0.0065893516078017,0.0,0.0034264628360569,0.0005271481286241,0.0018450184501845,0.0023721665788086,0.0010542962572482,0.0005271481286241,0.0007907221929362,0.000263574064312,0.000263574064312,0.0,0.0005271481286241,0.0
2014-10-01,2014,10,18,0,6,0,12,0,9,0,14,2,6,9,3,5,3,1,0,0,1,0,80,80,89,4643,0.0038768037906525,0.0,0.0012922679302175,0.0,0.002584535860435,0.0,0.0019384018953262,0.0,0.0030152918371742,0.0004307559767391,0.0012922679302175,0.0019384018953262,0.0006461339651087,0.0010768899418479,0.0006461339651087,0.0002153779883695,0.0,0.0,0.0002153779883695,0.0
2014-11-01,2014,11,74,0,4,1,12,2,12,0,19,2,3,8,1,2,7,0,1,0,0,1,138,138,149,4473,0.0165437066845517,0.0,0.0008942544153811,0.0002235636038452,0.0026827632461435,0.0004471272076905,0.0026827632461435,0.0,0.0042477084730605,0.0004471272076905,0.0006706908115358,0.0017885088307623,0.0002235636038452,0.0004471272076905,0.001564945226917,0.0,0.0002235636038452,0.0,0.0,0.0002235636038452
2014-12-01,2014,12,33,1,10,1,16,2,19,1,16,4,4,3,4,3,4,3,0,0,1,0,113,113,125,4766,0.0069240453210239,0.0002098195551825,0.0020981955518254,0.0002098195551825,0.0033571128829206,0.000419639110365,0.0039865715484683,0.0002098195551825,0.0033571128829206,0.0008392782207301,0.0008392782207301,0.0006294586655476,0.0008392782207301,0.0006294586655476,0.0008392782207301,0.0006294586655476,0.0,0.0,0.0002098195551825,0.0
2015-01-01,2015,1,25,1,5,0,10,0,12,0,13,4,1,4,4,9,6,1,0,0,0,0,83,83,95,3966,0.0063035804336863,0.0002521432173474,0.0012607160867372,0.0,0.0025214321734745,0.0,0.0030257186081694,0.0,0.0032778618255168,0.0010085728693898,0.0002521432173474,0.0010085728693898,0.0010085728693898,0.002269288956127,0.0015128593040847,0.0002521432173474,0.0,0.0,0.0,0.0
2015-02-01,2015,2,33,0,8,1,8,0,22,0,23,6,3,10,4,3,2,1,0,0,1,1,113,113,126,4617,0.0071474983755685,0.0,0.0017327268789257,0.0002165908598657,0.0017327268789257,0.0,0.0047649989170457,0.0,0.0049815897769114,0.0012995451591942,0.0006497725795971,0.0021659085986571,0.0008663634394628,0.0006497725795971,0.0004331817197314,0.0002165908598657,0.0,0.0,0.0002165908598657,0.0002165908598657
2015-03-01,2015,3,23,2,6,0,11,0,5,0,13,2,2,7,1,3,1,1,2,0,4,0,74,74,83,4616,0.0049826689774696,0.0004332755632582,0.0012998266897746,0.0,0.0023830155979202,0.0,0.0010831889081455,0.0,0.0028162911611785,0.0004332755632582,0.0004332755632582,0.0015164644714038,0.0002166377816291,0.0006499133448873,0.0002166377816291,0.0002166377816291,0.0004332755632582,0.0,0.0008665511265164,0.0
2015-04-01,2015,4,34,0,7,0,12,0,8,1,18,6,3,6,4,2,0,1,0,0,0,0,90,90,102,4374,0.0077732053040695,0.0,0.0016003657978966,0.0,0.0027434842249657,0.0,0.0018289894833104,0.0002286236854138,0.0041152263374485,0.0013717421124828,0.0006858710562414,0.0013717421124828,0.0009144947416552,0.0004572473708276,0.0,0.0002286236854138,0.0,0.0,0.0,0.0
2015-05-01,2015,5,41,2,3,0,7,0,10,2,16,4,0,8,1,6,2,0,0,0,1,0,91,91,103,3549,0.0115525500140884,0.0005635390250774,0.0008453085376162,0.0,0.0019723865877712,0.0,0.0028176951253874,0.0005635390250774,0.0045083122006198,0.0011270780501549,0.0,0.0022541561003099,0.0002817695125387,0.0016906170752324,0.0005635390250774,0.0,0.0,0.0,0.0002817695125387,0.0
2015-06-01,2015,6,36,2,5,2,19,0,13,1,17,3,6,8,3,7,4,3,1,0,1,1,115,115,132,4410,0.0081632653061224,0.000453514739229,0.0011337868480725,0.000453514739229,0.0043083900226757,0.0,0.0029478458049886,0.0002267573696145,0.0038548752834467,0.0006802721088435,0.001360544217687,0.001814058956916,0.0006802721088435,0.0015873015873015,0.000907029478458,0.0006802721088435,0.0002267573696145,0.0,0.0002267573696145,0.0002267573696145
2015-07-01,2015,7,30,2,3,0,3,0,24,1,15,4,8,12,2,4,0,1,2,0,3,0,102,102,114,4152,0.0072254335260115,0.0004816955684007,0.0007225433526011,0.0,0.0007225433526011,0.0,0.0057803468208092,0.0002408477842003,0.0036127167630057,0.0009633911368015,0.001926782273603,0.0028901734104046,0.0004816955684007,0.0009633911368015,0.0,0.0002408477842003,0.0004816955684007,0.0,0.0007225433526011,0.0
2015-08-01,2015,8,18,1,5,1,11,0,18,0,11,3,0,4,1,3,0,0,0,0,3,0,71,71,79,2908,0.0061898211829436,0.0003438789546079,0.0017193947730398,0.0003438789546079,0.0037826685006877,0.0,0.0061898211829436,0.0,0.0037826685006877,0.0010316368638239,0.0,0.0013755158184319,0.0003438789546079,0.0010316368638239,0.0,0.0,0.0,0.0,0.0010316368638239,0.0
2015-09-01,2015,9,25,0,1,0,6,0,12,0,4,4,0,7,3,5,0,0,0,0,1,0,63,63,68,3354,0.0074537865235539,0.0,0.0002981514609421,0.0,0.0017889087656529,0.0,0.0035778175313059,0.0,0.0011926058437686,0.0011926058437686,0.0,0.0020870602265951,0.0008944543828264,0.0014907573047107,0.0,0.0,0.0,0.0,0.0002981514609421,0.0
2015-10-01,2015,10,19,0,2,0,8,0,11,0,16,0,0,4,1,2,0,1,0,0,0,0,59,59,64,4299,0.004419632472668,0.0,0.0004652244708071,0.0,0.0018608978832286,0.0,0.0025587345894394,0.0,0.0037217957664573,0.0,0.0,0.0009304489416143,0.0002326122354035,0.0004652244708071,0.0,0.0002326122354035,0.0,0.0,0.0,0.0
2015-11-01,2015,11,80,2,7,0,15,0,15,1,37,4,2,2,0,3,0,2,1,0,0,0,161,161,171,4189,0.0190976366674624,0.0004774409166865,0.0016710432084029,0.0,0.0035808068751492,0.0,0.0035808068751492,0.0002387204583432,0.0088326569587013,0.0009548818333731,0.0004774409166865,0.0004774409166865,0.0,0.0007161613750298,0.0,0.0004774409166865,0.0002387204583432,0.0,0.0,0.0
2015-12-01,2015,12,54,0,9,0,13,0,8,1,25,1,4,5,0,6,2,1,0,0,1,0,118,118,130,4275,0.0126315789473684,0.0,0.0021052631578947,0.0,0.0030409356725146,0.0,0.0018713450292397,0.0002339181286549,0.0058479532163742,0.0002339181286549,0.0009356725146198,0.0011695906432748,0.0,0.0014035087719298,0.0004678362573099,0.0002339181286549,0.0,0.0,0.0002339181286549,0.0
2016-01-01,2016,1,21,0,4,1,8,1,16,0,13,1,3,4,0,3,1,0,0,0,1,0,70,70,77,3637,0.0057739895518284,0.0,0.0010998075336816,0.0002749518834204,0.0021996150673632,0.0002749518834204,0.0043992301347264,0.0,0.0035743744844652,0.0002749518834204,0.0008248556502612,0.0010998075336816,0.0,0.0008248556502612,0.0002749518834204,0.0,0.0,0.0,0.0002749518834204,0.0
2016-02-01,2016,2,28,0,4,0,11,2,13,1,20,3,1,4,3,3,4,0,0,0,2,0,86,86,99,4000,0.007,0.0,0.001,0.0,0.00275,0.0005,0.00325,0.00025,0.005,0.00075,0.00025,0.001,0.00075,0.00075,0.001,0.0,0.0,0.0,0.0005,0.0
2016-03-01,2016,3,24,0,3,1,11,0,19,0,15,3,3,11,3,4,2,0,1,0,0,0,87,87,100,4354,0.005512172714745,0.0,0.0006890215893431,0.0002296738631143,0.0025264124942581,0.0,0.0043638033991731,0.0,0.0034451079467156,0.0006890215893431,0.0006890215893431,0.0025264124942581,0.0006890215893431,0.0009186954524575,0.0004593477262287,0.0,0.0002296738631143,0.0,0.0,0.0
2016-04-01,2016,4,51,4,5,1,14,0,14,0,15,2,5,3,3,4,0,1,0,0,0,0,110,110,122,4243,0.0120197973132217,0.000942729201037,0.0011784115012962,0.0002356823002592,0.0032995522036295,0.0,0.0032995522036295,0.0,0.0035352345038887,0.0004713646005185,0.0011784115012962,0.0007070469007777,0.0007070469007777,0.000942729201037,0.0,0.0002356823002592,0.0,0.0,0.0,0.0
2016-05-01,2016,5,28,0,3,0,10,0,12,2,11,7,1,3,2,2,0,0,0,0,0,0,77,77,81,3367,0.0083160083160083,0.0,0.0008910008910008,0.0,0.0029700029700029,0.0,0.0035640035640035,0.0005940005940005,0.0032670032670032,0.002079002079002,0.0002970002970002,0.0008910008910008,0.0005940005940005,0.0005940005940005,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016,6,43,0,7,0,17,0,20,1,11,8,2,9,1,3,2,3,0,0,0,0,116,116,127,4062,0.0105859182668636,0.0,0.001723289020187,0.0,0.0041851304775972,0.0,0.0049236829148202,0.000246184145741,0.0027080256031511,0.0019694731659281,0.000492368291482,0.0022156573116691,0.000246184145741,0.000738552437223,0.000492368291482,0.000738552437223,0.0,0.0,0.0,0.0
2016-07-01,2016,7,36,1,4,1,9,0,19,1,12,3,0,6,3,2,2,1,0,0,0,1,86,86,101,3200,0.01125,0.0003125,0.00125,0.0003125,0.0028125,0.0,0.0059375,0.0003125,0.00375,0.0009375,0.0,0.001875,0.0009375,0.000625,0.000625,0.0003125,0.0,0.0,0.0,0.0003125
2016-08-01,2016,8,30,2,3,0,5,0,14,0,9,2,0,2,0,1,4,0,2,0,0,0,67,67,74,3342,0.0089766606822262,0.0005984440454817,0.0008976660682226,0.0,0.0014961101137043,0.0,0.0041891083183722,0.0,0.0026929982046678,0.0005984440454817,0.0,0.0005984440454817,0.0,0.0002992220227408,0.0011968880909634,0.0,0.0005984440454817,0.0,0.0,0.0
2016-09-01,2016,9,19,1,5,0,6,1,18,0,10,1,4,9,2,5,2,1,0,0,0,0,77,77,84,3570,0.0053221288515406,0.0002801120448179,0.0014005602240896,0.0,0.0016806722689075,0.0002801120448179,0.0050420168067226,0.0,0.0028011204481792,0.0002801120448179,0.0011204481792717,0.0025210084033613,0.0005602240896358,0.0014005602240896,0.0005602240896358,0.0002801120448179,0.0,0.0,0.0,0.0
2016-10-01,2016,10,13,2,6,0,7,0,13,1,11,6,1,4,1,4,2,0,0,0,0,0,65,65,71,3855,0.0033722438391699,0.0005188067444876,0.001556420233463,0.0,0.0018158236057068,0.0,0.0033722438391699,0.0002594033722438,0.0028534370946822,0.001556420233463,0.0002594033722438,0.0010376134889753,0.0002594033722438,0.0010376134889753,0.0005188067444876,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016,11,32,0,0,0,16,0,15,1,13,1,4,12,0,5,2,1,0,0,0,0,93,93,102,4031,0.007938476804763,0.0,0.0,0.0,0.0039692384023815,0.0,0.0037211610022326,0.0002480774001488,0.003225006201935,0.0002480774001488,0.0009923096005953,0.0029769288017861,0.0,0.0012403870007442,0.0004961548002976,0.0002480774001488,0.0,0.0,0.0,0.0
2016-12-01,2016,12,34,2,3,0,11,1,8,0,10,1,4,4,0,5,4,1,0,0,0,0,79,79,88,4385,0.0077537058152793,0.0004561003420752,0.0006841505131128,0.0,0.0025085518814139,0.0002280501710376,0.001824401368301,0.0,0.0022805017103762,0.0002280501710376,0.0009122006841505,0.0009122006841505,0.0,0.0011402508551881,0.0009122006841505,0.0002280501710376,0.0,0.0,0.0,0.0
2017-01-01,2017,1,28,0,2,0,2,0,11,1,5,1,6,6,0,2,1,2,0,0,1,0,58,58,68,3975,0.0070440251572327,0.0,0.000503144654088,0.0,0.000503144654088,0.0,0.0027672955974842,0.000251572327044,0.0012578616352201,0.000251572327044,0.0015094339622641,0.0015094339622641,0.0,0.000503144654088,0.000251572327044,0.000503144654088,0.0,0.0,0.000251572327044,0.0
2017-02-01,2017,2,34,0,3,0,11,0,5,0,13,2,3,5,1,1,1,0,0,0,1,0,75,75,80,4233,0.0080321285140562,0.0,0.0007087172218284,0.0,0.0025986298133711,0.0,0.0011811953697141,0.0,0.0030711079612567,0.0004724781478856,0.0007087172218284,0.0011811953697141,0.0002362390739428,0.0002362390739428,0.0002362390739428,0.0,0.0,0.0,0.0002362390739428,0.0
2017-03-01,2017,3,34,4,4,0,17,0,8,2,16,1,8,7,1,4,6,2,1,0,0,0,104,104,115,4765,0.0071353620146904,0.0008394543546694,0.0008394543546694,0.0,0.0035676810073452,0.0,0.0016789087093389,0.0004197271773347,0.0033578174186778,0.0002098635886673,0.0016789087093389,0.0014690451206715,0.0002098635886673,0.0008394543546694,0.0012591815320041,0.0004197271773347,0.0002098635886673,0.0,0.0,0.0
2017-04-01,2017,4,55,4,5,0,10,0,7,1,11,1,4,7,0,1,1,1,1,0,0,0,103,103,109,4551,0.012085255987695,0.000878927708196,0.001098659635245,0.0,0.00219731927049,0.0,0.001538123489343,0.000219731927049,0.002417051197539,0.000219731927049,0.000878927708196,0.001538123489343,0.0,0.000219731927049,0.000219731927049,0.000219731927049,0.000219731927049,0.0,0.0,0.0
2017-05-01,2017,5,95,0,3,0,17,0,27,6,25,5,11,14,1,1,3,4,0,0,0,1,203,203,213,4493,0.0211440017805475,0.0,0.0006677053193857,0.0,0.003783663476519,0.0,0.0060093478744714,0.0013354106387714,0.0055642109948809,0.0011128421989761,0.0024482528377476,0.0031159581571333,0.0002225684397952,0.0002225684397952,0.0006677053193857,0.0008902737591809,0.0,0.0,0.0,0.0002225684397952
