date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2015-08-01,2015,8,2,0,4,0,3,0,4,0,3,0,3,0,0,3,1,1,0,0,0,1,22,22,25,1101,0.0018165304268846,0.0,0.0036330608537693,0.0,0.0027247956403269,0.0,0.0036330608537693,0.0,0.0027247956403269,0.0,0.0027247956403269,0.0,0.0,0.0027247956403269,0.0009082652134423,0.0009082652134423,0.0,0.0,0.0,0.0009082652134423
2015-09-01,2015,9,0,0,3,0,4,0,3,0,3,0,0,2,0,2,0,0,1,0,0,0,17,17,18,1232,0.0,0.0,0.0024350649350649,0.0,0.0032467532467532,0.0,0.0024350649350649,0.0,0.0024350649350649,0.0,0.0,0.0016233766233766,0.0,0.0016233766233766,0.0,0.0,0.0008116883116883,0.0,0.0,0.0
2015-10-01,2015,10,3,0,2,0,8,0,4,1,9,0,2,3,0,5,0,0,0,0,0,0,35,35,37,1463,0.0020505809979494,0.0,0.0013670539986329,0.0,0.0054682159945317,0.0,0.0027341079972658,0.0006835269993164,0.0061517429938482,0.0,0.0013670539986329,0.0020505809979494,0.0,0.0034176349965823,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015,11,4,0,1,0,2,1,1,1,6,1,4,3,1,0,0,0,0,0,0,0,22,22,25,1255,0.0031872509960159,0.0,0.0007968127490039,0.0,0.0015936254980079,0.0007968127490039,0.0007968127490039,0.0007968127490039,0.0047808764940239,0.0007968127490039,0.0031872509960159,0.0023904382470119,0.0007968127490039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015,12,4,0,0,1,5,0,1,0,6,0,3,3,0,0,1,0,0,0,0,0,22,22,24,949,0.0042149631190727,0.0,0.0,0.0010537407797681,0.0052687038988408,0.0,0.0010537407797681,0.0,0.006322444678609,0.0,0.0031612223393045,0.0031612223393045,0.0,0.0,0.0010537407797681,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,8,0,5,0,4,0,4,2,1,0,3,1,0,0,1,1,1,0,0,0,26,26,31,1078,0.0074211502782931,0.0,0.0046382189239332,0.0,0.0037105751391465,0.0,0.0037105751391465,0.0018552875695732,0.0009276437847866,0.0,0.0027829313543599,0.0009276437847866,0.0,0.0,0.0009276437847866,0.0009276437847866,0.0009276437847866,0.0,0.0,0.0
2016-02-01,2016,2,7,2,1,0,5,0,1,1,9,0,3,2,0,3,0,0,1,1,1,0,30,30,37,1007,0.0069513406156901,0.0019860973187686,0.0009930486593843,0.0,0.0049652432969215,0.0,0.0009930486593843,0.0009930486593843,0.0089374379344587,0.0,0.0029791459781529,0.0019860973187686,0.0,0.0029791459781529,0.0,0.0,0.0009930486593843,0.0009930486593843,0.0009930486593843,0.0
2016-03-01,2016,3,6,1,1,0,2,0,1,0,4,0,0,1,0,0,0,0,0,0,1,2,18,18,19,1100,0.0054545454545454,0.0009090909090909,0.0009090909090909,0.0,0.0018181818181818,0.0,0.0009090909090909,0.0,0.0036363636363636,0.0,0.0,0.0009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0009090909090909,0.0018181818181818
2016-04-01,2016,4,6,1,0,0,4,0,4,0,9,0,1,1,0,2,0,0,1,0,0,0,26,26,29,940,0.0063829787234042,0.001063829787234,0.0,0.0,0.0042553191489361,0.0,0.0042553191489361,0.0,0.0095744680851063,0.0,0.001063829787234,0.001063829787234,0.0,0.002127659574468,0.0,0.0,0.001063829787234,0.0,0.0,0.0
2016-05-01,2016,5,1,0,1,0,3,1,6,0,4,0,0,3,0,3,0,0,1,0,1,0,20,20,24,1036,0.0009652509652509,0.0,0.0009652509652509,0.0,0.0028957528957528,0.0009652509652509,0.0057915057915057,0.0,0.0038610038610038,0.0,0.0,0.0028957528957528,0.0,0.0028957528957528,0.0,0.0,0.0009652509652509,0.0,0.0009652509652509,0.0
2016-06-01,2016,6,0,0,3,3,2,0,1,1,7,1,2,3,2,4,0,0,0,0,0,1,28,28,30,1043,0.0,0.0,0.0028763183125599,0.0028763183125599,0.0019175455417066,0.0,0.0009587727708533,0.0009587727708533,0.0067114093959731,0.0009587727708533,0.0019175455417066,0.0028763183125599,0.0019175455417066,0.0038350910834132,0.0,0.0,0.0,0.0,0.0,0.0009587727708533
2016-07-01,2016,7,1,0,2,0,5,0,3,0,3,0,2,1,0,2,2,0,0,0,0,1,17,17,22,1042,0.0009596928982725,0.0,0.0019193857965451,0.0,0.0047984644913627,0.0,0.0028790786948176,0.0,0.0028790786948176,0.0,0.0019193857965451,0.0009596928982725,0.0,0.0019193857965451,0.0019193857965451,0.0,0.0,0.0,0.0,0.0009596928982725
2016-08-01,2016,8,5,0,0,0,1,0,2,1,4,0,0,1,0,3,0,0,0,0,0,0,15,15,17,1210,0.0041322314049586,0.0,0.0,0.0,0.0008264462809917,0.0,0.0016528925619834,0.0008264462809917,0.0033057851239669,0.0,0.0,0.0008264462809917,0.0,0.0024793388429752,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016,9,3,1,0,1,3,0,7,0,2,1,2,1,0,2,2,1,0,0,0,0,22,22,26,1123,0.0026714158504007,0.0008904719501335,0.0,0.0008904719501335,0.0026714158504007,0.0,0.0062333036509349,0.0,0.0017809439002671,0.0008904719501335,0.0017809439002671,0.0008904719501335,0.0,0.0017809439002671,0.0017809439002671,0.0008904719501335,0.0,0.0,0.0,0.0
2016-10-01,2016,10,1,0,1,0,4,0,2,0,7,0,2,1,0,4,0,0,0,0,0,0,18,18,22,1097,0.0009115770282588,0.0,0.0009115770282588,0.0,0.0036463081130355,0.0,0.0018231540565177,0.0,0.0063810391978122,0.0,0.0018231540565177,0.0009115770282588,0.0,0.0036463081130355,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016,11,6,0,1,0,3,0,2,0,2,0,0,0,0,1,1,0,2,1,0,0,18,18,19,1000,0.006,0.0,0.001,0.0,0.003,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.001,0.0,0.0
2016-12-01,2016,12,6,0,2,0,3,0,5,0,6,1,3,0,0,1,0,0,0,0,0,0,26,26,27,1272,0.0047169811320754,0.0,0.0015723270440251,0.0,0.0023584905660377,0.0,0.0039308176100628,0.0,0.0047169811320754,0.0007861635220125,0.0023584905660377,0.0,0.0,0.0007861635220125,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017,1,6,0,1,0,4,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,19,19,19,1048,0.0057251908396946,0.0,0.0009541984732824,0.0,0.0038167938931297,0.0,0.0009541984732824,0.0009541984732824,0.0019083969465648,0.0,0.0,0.0,0.0,0.0009541984732824,0.0009541984732824,0.0009541984732824,0.0009541984732824,0.0,0.0,0.0
2017-02-01,2017,2,3,0,1,0,5,0,2,0,3,0,4,3,0,2,0,1,0,0,0,0,19,19,24,1207,0.0024855012427506,0.0,0.0008285004142502,0.0,0.004142502071251,0.0,0.0016570008285004,0.0,0.0024855012427506,0.0,0.0033140016570008,0.0024855012427506,0.0,0.0016570008285004,0.0,0.0008285004142502,0.0,0.0,0.0,0.0
2017-03-01,2017,3,5,0,5,0,5,0,3,1,7,1,1,8,0,1,0,0,1,0,0,0,36,36,38,1220,0.0040983606557377,0.0,0.0040983606557377,0.0,0.0040983606557377,0.0,0.0024590163934426,0.0008196721311475,0.0057377049180327,0.0008196721311475,0.0008196721311475,0.0065573770491803,0.0,0.0008196721311475,0.0,0.0,0.0008196721311475,0.0,0.0,0.0
2017-04-01,2017,4,4,0,1,0,6,0,2,1,6,0,0,0,1,0,0,0,0,0,0,0,20,20,21,1159,0.0034512510785159,0.0,0.0008628127696289,0.0,0.0051768766177739,0.0,0.0017256255392579,0.0008628127696289,0.0051768766177739,0.0,0.0,0.0,0.0008628127696289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017,5,1,0,1,0,3,0,2,1,4,1,0,3,0,6,0,0,0,0,0,1,21,21,23,1414,0.0007072135785007,0.0,0.0007072135785007,0.0,0.0021216407355021,0.0,0.0014144271570014,0.0007072135785007,0.0028288543140028,0.0007072135785007,0.0,0.0021216407355021,0.0,0.0042432814710042,0.0,0.0,0.0,0.0,0.0,0.0007072135785007
2017-06-01,2017,6,1,0,2,0,6,0,5,0,5,0,2,2,0,3,1,0,1,2,0,0,27,27,30,1360,0.000735294117647,0.0,0.0014705882352941,0.0,0.0044117647058823,0.0,0.0036764705882352,0.0,0.0036764705882352,0.0,0.0014705882352941,0.0014705882352941,0.0,0.0022058823529411,0.000735294117647,0.0,0.000735294117647,0.0014705882352941,0.0,0.0
2017-07-01,2017,7,0,0,3,0,1,0,3,0,9,0,4,2,0,2,1,1,0,1,0,0,26,26,27,1567,0.0,0.0,0.0019144862795149,0.0,0.0006381620931716,0.0,0.0019144862795149,0.0,0.0057434588385449,0.0,0.0025526483726866,0.0012763241863433,0.0,0.0012763241863433,0.0006381620931716,0.0006381620931716,0.0,0.0006381620931716,0.0,0.0
2017-08-01,2017,8,6,0,2,0,2,1,3,1,4,1,1,3,0,1,1,0,1,0,0,1,27,27,28,1907,0.0031463030938647,0.0,0.0010487676979549,0.0,0.0010487676979549,0.0005243838489774,0.0015731515469323,0.0005243838489774,0.0020975353959098,0.0005243838489774,0.0005243838489774,0.0015731515469323,0.0,0.0005243838489774,0.0005243838489774,0.0,0.0005243838489774,0.0,0.0,0.0005243838489774
2017-09-01,2017,9,5,0,0,1,0,0,5,0,4,0,2,1,0,3,0,0,1,0,0,3,22,22,25,1529,0.0032701111837802,0.0,0.0,0.000654022236756,0.0,0.0,0.0032701111837802,0.0,0.0026160889470241,0.0,0.001308044473512,0.000654022236756,0.0,0.0019620667102681,0.0,0.0,0.000654022236756,0.0,0.0,0.0019620667102681
2017-10-01,2017,10,7,0,3,0,1,1,6,1,9,0,5,4,0,0,2,0,0,0,0,0,35,35,39,1670,0.004191616766467,0.0,0.0017964071856287,0.0,0.0005988023952095,0.0005988023952095,0.0035928143712574,0.0005988023952095,0.0053892215568862,0.0,0.0029940119760479,0.0023952095808383,0.0,0.0,0.0011976047904191,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017,11,7,1,1,0,6,0,2,1,4,0,3,1,0,1,1,0,0,0,0,0,26,26,28,1889,0.0037056643726839,0.0005293806246691,0.0005293806246691,0.0,0.0031762837480148,0.0,0.0010587612493382,0.0005293806246691,0.0021175224986765,0.0,0.0015881418740074,0.0005293806246691,0.0,0.0005293806246691,0.0005293806246691,0.0,0.0,0.0,0.0,0.0
