date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,4,2,1,0,16,0,13,0,14,4,1,5,1,3,6,0,2,0,0,1,64,64,73,6636,0.0006027727546714,0.0003013863773357,0.0001506931886678,0.0,0.0024110910186859,0.0,0.0019590114526823,0.0,0.0021097046413502,0.0006027727546714,0.0001506931886678,0.0007534659433393,0.0001506931886678,0.0004520795660036,0.0009041591320072,0.0,0.0003013863773357,0.0,0.0,0.0001506931886678
2012-12-01,2012,12,31,0,3,1,20,0,16,0,22,2,7,13,0,0,0,0,1,0,0,1,101,101,117,6194,0.0050048433968356,0.0,0.0004843396835647,0.0001614465611882,0.0032289312237649,0.0,0.0025831449790119,0.0,0.0035518243461414,0.0003228931223764,0.0011301259283177,0.0020988052954472,0.0,0.0,0.0,0.0,0.0001614465611882,0.0,0.0,0.0001614465611882
2013-01-01,2013,1,12,0,1,3,11,0,25,0,15,2,2,7,2,3,0,0,2,0,3,1,77,77,89,5758,0.0020840569642236,0.0,0.0001736714136853,0.0005210142410559,0.0019103855505383,0.0,0.0043417853421326,0.0,0.0026050712052796,0.0003473428273706,0.0003473428273706,0.0012156998957971,0.0003473428273706,0.0005210142410559,0.0,0.0,0.0003473428273706,0.0,0.0005210142410559,0.0001736714136853
2013-02-01,2013,2,17,1,1,0,16,0,31,0,14,5,3,4,0,3,1,1,0,0,8,0,98,98,105,6312,0.0026932826362484,0.0001584283903675,0.0001584283903675,0.0,0.0025348542458808,0.0,0.0049112801013941,0.0,0.0022179974651457,0.0007921419518377,0.0004752851711026,0.0006337135614702,0.0,0.0004752851711026,0.0001584283903675,0.0001584283903675,0.0,0.0,0.0012674271229404,0.0
2013-03-01,2013,3,61,0,9,2,16,0,26,1,15,3,5,17,1,0,2,2,1,1,5,1,154,154,168,6658,0.0091619104836287,0.0,0.0013517572844698,0.0003003905076599,0.0024031240612796,0.0,0.0039050765995794,0.0001501952538299,0.0022529288074496,0.0004505857614899,0.0007509762691498,0.0025533193151096,0.0001501952538299,0.0,0.0003003905076599,0.0003003905076599,0.0001501952538299,0.0001501952538299,0.0007509762691498,0.0001501952538299
2013-04-01,2013,4,67,2,4,2,20,0,34,2,28,4,3,21,2,4,0,0,1,0,0,0,177,177,194,7153,0.0093666992870124,0.0002796029637914,0.0005592059275828,0.0002796029637914,0.0027960296379141,0.0,0.004753250384454,0.0002796029637914,0.0039144414930798,0.0005592059275828,0.0004194044456871,0.0029358311198098,0.0002796029637914,0.0005592059275828,0.0,0.0,0.0001398014818957,0.0,0.0,0.0
2013-05-01,2013,5,20,0,1,0,15,0,15,1,3,2,3,9,0,3,0,0,2,0,0,1,64,64,75,5439,0.0036771465342893,0.0,0.0001838573267144,0.0,0.002757859900717,0.0,0.002757859900717,0.0001838573267144,0.0005515719801434,0.0003677146534289,0.0005515719801434,0.0016547159404302,0.0,0.0005515719801434,0.0,0.0,0.0003677146534289,0.0,0.0,0.0001838573267144
2013-06-01,2013,6,55,1,4,0,27,0,11,0,16,5,5,13,0,1,0,1,2,1,2,0,130,130,144,5649,0.0097362365020357,0.0001770224818551,0.0007080899274207,0.0,0.0047796070100902,0.0,0.0019472473004071,0.0,0.0028323597096831,0.0008851124092759,0.0008851124092759,0.0023012922641175,0.0,0.0001770224818551,0.0,0.0001770224818551,0.0003540449637103,0.0001770224818551,0.0003540449637103,0.0
2013-07-01,2013,7,20,0,1,0,15,0,12,0,19,1,3,4,2,0,2,0,1,0,2,0,78,78,82,6300,0.0031746031746031,0.0,0.0001587301587301,0.0,0.0023809523809523,0.0,0.0019047619047619,0.0,0.003015873015873,0.0001587301587301,0.0004761904761904,0.0006349206349206,0.0003174603174603,0.0,0.0003174603174603,0.0,0.0001587301587301,0.0,0.0003174603174603,0.0
2013-08-01,2013,8,14,0,6,0,15,0,32,0,12,3,4,8,0,6,1,0,2,0,0,1,93,93,104,5473,0.0025580120591997,0.0,0.0010962908825141,0.0,0.0027407272062854,0.0,0.0058468847067421,0.0,0.0021925817650283,0.000548145441257,0.0007308605883427,0.0014617211766855,0.0,0.0010962908825141,0.0001827151470856,0.0,0.0003654302941713,0.0,0.0,0.0001827151470856
2013-09-01,2013,9,27,0,3,0,11,1,19,2,14,1,2,7,0,1,5,1,2,0,0,1,90,90,97,5441,0.0049623231023708,0.0,0.0005513692335967,0.0,0.0020216871898548,0.0001837897445322,0.0034920051461128,0.0003675794890645,0.0025730564234515,0.0001837897445322,0.0003675794890645,0.0012865282117257,0.0,0.0001837897445322,0.0009189487226612,0.0001837897445322,0.0003675794890645,0.0,0.0,0.0001837897445322
2013-10-01,2013,10,14,3,5,0,15,0,27,0,12,4,2,0,1,0,3,0,2,0,1,0,80,80,89,6371,0.0021974572280646,0.0004708836917281,0.0007848061528802,0.0,0.0023544184586407,0.0,0.0042379532255532,0.0,0.0018835347669125,0.0006278449223041,0.000313922461152,0.0,0.000156961230576,0.0,0.0004708836917281,0.0,0.000313922461152,0.0,0.000156961230576,0.0
2013-11-01,2013,11,15,0,5,0,19,0,7,2,18,0,2,5,0,2,0,2,0,0,1,0,66,66,78,7757,0.0019337372695629,0.0,0.0006445790898543,0.0,0.0024494005414464,0.0,0.000902410725796,0.0002578316359417,0.0023204847234755,0.0,0.0002578316359417,0.0006445790898543,0.0,0.0002578316359417,0.0,0.0002578316359417,0.0,0.0,0.0001289158179708,0.0
2013-12-01,2013,12,6,1,4,1,8,0,10,0,9,0,0,3,0,1,2,0,1,0,1,0,45,45,47,10077,0.0005954153021732,9.92358836955443e-05,0.0003969435347821,9.92358836955443e-05,0.0007938870695643,0.0,0.0009923588369554,0.0,0.0008931229532598,0.0,0.0,0.0002977076510866,0.0,9.92358836955443e-05,0.000198471767391,0.0,9.92358836955443e-05,0.0,9.92358836955443e-05,0.0
2014-01-01,2014,1,15,0,2,0,11,0,15,1,4,0,2,5,0,1,0,0,1,0,0,0,51,51,57,7682,0.0019526165061181,0.0,0.0002603488674824,0.0,0.0014319187711533,0.0,0.0019526165061181,0.0001301744337412,0.0005206977349648,0.0,0.0002603488674824,0.000650872168706,0.0,0.0001301744337412,0.0,0.0,0.0001301744337412,0.0,0.0,0.0
2014-02-01,2014,2,6,0,2,0,4,0,10,0,4,1,4,1,1,1,0,1,1,0,2,0,34,34,38,11540,0.0005199306759098,0.0,0.0001733102253032,0.0,0.0003466204506065,0.0,0.0008665511265164,0.0,0.0003466204506065,8.665511265164645e-05,0.0003466204506065,8.665511265164645e-05,8.665511265164645e-05,8.665511265164645e-05,0.0,8.665511265164645e-05,8.665511265164645e-05,0.0,0.0001733102253032,0.0
2014-03-01,2014,3,13,0,1,0,2,0,11,1,8,0,3,7,0,0,3,0,1,0,0,0,44,44,50,15712,0.0008273930753564,0.0,6.364562118126272e-05,0.0,0.0001272912423625,0.0,0.0007001018329938,6.364562118126272e-05,0.0005091649694501,0.0,0.0001909368635437,0.0004455193482688,0.0,0.0,0.0001909368635437,0.0,6.364562118126272e-05,0.0,0.0,0.0
2014-04-01,2014,4,7,0,4,0,8,0,23,0,10,3,3,6,0,0,3,0,0,0,2,0,63,63,69,14415,0.0004856052722858,0.0,0.0002774887270204,0.0,0.0005549774540409,0.0,0.0015955601803676,0.0,0.0006937218175511,0.0002081165452653,0.0002081165452653,0.0004162330905306,0.0,0.0,0.0002081165452653,0.0,0.0,0.0,0.0001387443635102,0.0
2014-05-01,2014,5,15,0,1,0,6,0,14,1,5,0,2,6,0,5,0,0,1,1,1,0,52,52,58,14329,0.0010468281108242,0.0,6.978854072161351e-05,0.0,0.0004187312443296,0.0,0.0009770395701025,6.978854072161351e-05,0.000348942703608,0.0,0.0001395770814432,0.0004187312443296,0.0,0.000348942703608,0.0,0.0,6.978854072161351e-05,6.978854072161351e-05,6.978854072161351e-05,0.0
2014-06-01,2014,6,1,0,5,0,4,1,25,0,11,3,2,8,1,5,1,0,0,0,0,4,62,62,71,11676,8.564576909900651e-05,0.0,0.000428228845495,0.0,0.000342583076396,8.564576909900651e-05,0.0021411442274751,0.0,0.000942103460089,0.000256937307297,0.000171291538198,0.000685166152792,8.564576909900651e-05,0.000428228845495,8.564576909900651e-05,0.0,0.0,0.0,0.0,0.000342583076396
2014-07-01,2014,7,4,0,2,0,6,1,22,6,16,1,4,7,2,1,3,0,0,1,1,4,73,73,81,14272,0.0002802690582959,0.0,0.0001401345291479,0.0,0.0004204035874439,7.006726457399103e-05,0.0015414798206278,0.0004204035874439,0.0011210762331838,7.006726457399103e-05,0.0002802690582959,0.0004904708520179,0.0001401345291479,7.006726457399103e-05,0.0002102017937219,0.0,0.0,7.006726457399103e-05,7.006726457399103e-05,0.0002802690582959
2014-08-01,2014,8,8,0,7,1,8,0,27,1,20,2,1,16,1,2,0,0,0,0,0,1,85,85,95,13154,0.0006081800212863,0.0,0.0005321575186255,7.60225026607876e-05,0.0006081800212863,0.0,0.0020526075718412,7.60225026607876e-05,0.0015204500532157,0.0001520450053215,7.60225026607876e-05,0.0012163600425726,7.60225026607876e-05,0.0001520450053215,0.0,0.0,0.0,0.0,0.0,7.60225026607876e-05
2014-09-01,2014,9,4,1,2,0,11,0,27,4,15,3,3,10,3,1,1,0,1,0,1,3,80,80,90,12692,0.0003151591553734,7.87897888433659e-05,0.0001575795776867,0.0,0.000866687677277,0.0,0.0021273242987708,0.0003151591553734,0.0011818468326504,0.00023636936653,0.00023636936653,0.0007878978884336,0.00023636936653,7.87897888433659e-05,7.87897888433659e-05,0.0,7.87897888433659e-05,0.0,7.87897888433659e-05,0.00023636936653
2014-10-01,2014,10,8,0,2,0,9,0,13,7,15,2,5,7,3,0,2,1,0,0,0,1,70,70,75,12326,0.0006490345610903,0.0,0.0001622586402725,0.0,0.0007301638812266,0.0,0.0010546811617718,0.000567905240954,0.0012169398020444,0.0001622586402725,0.0004056466006814,0.000567905240954,0.0002433879604088,0.0,0.0001622586402725,8.112932013629726e-05,0.0,0.0,0.0,8.112932013629726e-05
2014-11-01,2014,11,9,1,0,0,10,0,18,2,16,0,5,2,1,4,0,1,0,0,2,1,62,62,72,10867,0.0008281954541271,9.202171712524156e-05,0.0,0.0,0.0009202171712524,0.0,0.0016563909082543,0.0001840434342504,0.0014723474740038,0.0,0.0004601085856262,0.0001840434342504,9.202171712524156e-05,0.0003680868685009,0.0,9.202171712524156e-05,0.0,0.0,0.0001840434342504,9.202171712524156e-05
2014-12-01,2014,12,7,2,1,0,8,0,23,2,15,0,1,5,4,3,1,0,0,1,1,0,68,68,74,11078,0.0006318830113738,0.0001805380032496,9.026900162484202e-05,0.0,0.0007221520129987,0.0,0.0020761870373713,0.0001805380032496,0.0013540350243726,0.0,9.026900162484202e-05,0.0004513450081242,0.0003610760064993,0.0002708070048745,9.026900162484202e-05,0.0,0.0,9.026900162484202e-05,9.026900162484202e-05,0.0
2015-01-01,2015,1,7,0,1,0,1,0,8,4,15,0,1,5,1,2,2,0,0,0,1,3,47,47,51,10306,0.000679215990685,0.0,9.703085581214826e-05,0.0,9.703085581214826e-05,0.0,0.0007762468464971,0.0003881234232485,0.0014554628371822,0.0,9.703085581214826e-05,0.0004851542790607,9.703085581214826e-05,0.0001940617116242,0.0001940617116242,0.0,0.0,0.0,9.703085581214826e-05,0.0002910925674364
2015-02-01,2015,2,4,0,0,0,3,0,11,4,14,1,3,5,0,0,0,1,0,0,0,0,41,41,46,13114,0.0003050175385084,0.0,0.0,0.0,0.0002287631538813,0.0,0.0008387982308982,0.0003050175385084,0.0010675613847796,7.625438462711606e-05,0.0002287631538813,0.0003812719231355,0.0,0.0,0.0,7.625438462711606e-05,0.0,0.0,0.0,0.0
2015-03-01,2015,3,7,0,1,0,5,0,45,1,12,4,6,7,2,1,1,0,0,0,3,2,88,88,97,10933,0.0006402634226653,0.0,9.14662032379036e-05,0.0,0.0004573310161895,0.0,0.0041159791457056,9.14662032379036e-05,0.0010975944388548,0.0003658648129516,0.0005487972194274,0.0006402634226653,0.0001829324064758,9.14662032379036e-05,9.14662032379036e-05,0.0,0.0,0.0,0.0002743986097137,0.0001829324064758
2015-04-01,2015,4,26,0,3,1,5,0,38,1,16,2,6,5,2,5,1,1,0,0,9,0,106,106,121,9397,0.0027668404810045,0.0,0.0003192508247312,0.000106416941577,0.0005320847078854,0.0,0.0040438437799297,0.000106416941577,0.0017026710652335,0.0002128338831541,0.0006385016494625,0.0005320847078854,0.0002128338831541,0.0005320847078854,0.000106416941577,0.000106416941577,0.0,0.0,0.0009577524741938,0.0
2015-05-01,2015,5,17,1,2,0,2,0,11,3,15,1,1,1,0,2,0,0,0,0,1,0,53,53,57,8723,0.0019488708013298,0.0001146394589017,0.0002292789178035,0.0,0.0002292789178035,0.0,0.0012610340479192,0.0003439183767052,0.0017195918835263,0.0001146394589017,0.0001146394589017,0.0001146394589017,0.0,0.0002292789178035,0.0,0.0,0.0,0.0,0.0001146394589017,0.0
2015-06-01,2015,6,26,0,2,0,13,0,58,2,21,5,7,7,2,4,0,0,0,0,0,1,133,133,148,9454,0.0027501586629997,0.0,0.0002115506663845,0.0,0.0013750793314998,0.0,0.0061349693251533,0.0002115506663845,0.0022212819970382,0.0005288766659614,0.000740427332346,0.000740427332346,0.0002115506663845,0.0004231013327691,0.0,0.0,0.0,0.0,0.0,0.0001057753331922
2015-07-01,2015,7,15,1,2,3,13,2,15,0,24,4,2,7,3,13,7,1,1,0,0,1,100,100,114,9767,0.0015357837616463,0.0001023855841097,0.0002047711682195,0.0003071567523292,0.0013310125934268,0.0002047711682195,0.0015357837616463,0.0,0.0024572540186341,0.000409542336439,0.0002047711682195,0.0007166990887683,0.0003071567523292,0.0013310125934268,0.0007166990887683,0.0001023855841097,0.0001023855841097,0.0,0.0,0.0001023855841097
2015-08-01,2015,8,12,0,2,0,17,0,21,0,20,6,4,3,5,8,1,0,0,0,0,2,88,88,101,8845,0.0013566986998304,0.0,0.0002261164499717,0.0,0.0019219898247597,0.0,0.0023742227247032,0.0,0.0022611644997173,0.0006783493499152,0.0004522328999434,0.0003391746749576,0.0005652911249293,0.0009044657998869,0.0001130582249858,0.0,0.0,0.0,0.0,0.0002261164499717
2015-09-01,2015,9,14,1,5,0,4,3,22,0,16,4,3,4,1,2,0,1,2,0,2,0,71,71,84,9339,0.0014990898383124,0.0001070778455937,0.0005353892279687,0.0,0.0004283113823749,0.0003212335367812,0.0023557126030624,0.0,0.0017132455294999,0.0004283113823749,0.0003212335367812,0.0004283113823749,0.0001070778455937,0.0002141556911874,0.0,0.0001070778455937,0.0002141556911874,0.0,0.0002141556911874,0.0
2015-10-01,2015,10,9,0,2,0,16,0,18,0,15,1,3,10,3,3,0,0,1,0,0,0,65,65,81,9396,0.0009578544061302,0.0,0.0002128565346956,0.0,0.0017028522775649,0.0,0.0019157088122605,0.0,0.0015964240102171,0.0001064282673478,0.0003192848020434,0.001064282673478,0.0003192848020434,0.0003192848020434,0.0,0.0,0.0001064282673478,0.0,0.0,0.0
2015-11-01,2015,11,12,0,2,0,12,0,9,1,14,3,3,11,5,3,1,0,0,0,0,0,70,70,76,9016,0.0013309671694764,0.0,0.0002218278615794,0.0,0.0013309671694764,0.0,0.0009982253771073,0.0001109139307897,0.0015527950310559,0.0003327417923691,0.0003327417923691,0.0012200532386867,0.0005545696539485,0.0003327417923691,0.0001109139307897,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015,12,13,1,6,0,13,1,10,1,11,1,2,4,1,5,4,1,0,0,1,0,64,64,75,9260,0.0014038876889848,0.0001079913606911,0.0006479481641468,0.0,0.0014038876889848,0.0001079913606911,0.0010799136069114,0.0001079913606911,0.0011879049676025,0.0001079913606911,0.0002159827213822,0.0004319654427645,0.0001079913606911,0.0005399568034557,0.0004319654427645,0.0001079913606911,0.0,0.0,0.0001079913606911,0.0
2016-01-01,2016,1,19,0,2,0,11,0,11,1,13,4,6,5,2,4,0,0,1,0,4,0,74,74,83,7849,0.0024206905338259,0.0,0.0002548095298764,0.0,0.0014014524143202,0.0,0.0014014524143202,0.0001274047649382,0.0016562619441967,0.0005096190597528,0.0007644285896292,0.000637023824691,0.0002548095298764,0.0005096190597528,0.0,0.0,0.0001274047649382,0.0,0.0005096190597528,0.0
2016-02-01,2016,2,5,1,4,0,7,0,3,2,13,1,0,6,1,2,5,0,1,0,0,0,46,46,51,8919,0.0005606009642336,0.0001121201928467,0.0004484807713869,0.0,0.0007848413499271,0.0,0.0003363605785401,0.0002242403856934,0.0014575625070075,0.0001121201928467,0.0,0.0006727211570803,0.0001121201928467,0.0002242403856934,0.0005606009642336,0.0,0.0001121201928467,0.0,0.0,0.0
2016-03-01,2016,3,9,0,4,0,7,0,16,1,10,1,0,5,0,1,9,0,1,0,3,2,63,63,69,8514,0.0010570824524312,0.0,0.0004698144233027,0.0,0.0008221752407798,0.0,0.0018792576932111,0.0001174536058256,0.0011745360582569,0.0001174536058256,0.0,0.0005872680291284,0.0,0.0001174536058256,0.0010570824524312,0.0,0.0001174536058256,0.0,0.000352360817477,0.0002349072116513
2016-04-01,2016,4,9,5,5,2,23,0,45,2,34,5,5,5,3,6,2,0,2,0,1,0,129,129,154,8983,0.0010018924635422,0.0005566069241901,0.0005566069241901,0.000222642769676,0.0025603918512746,0.0,0.0050094623177112,0.000222642769676,0.0037849270844929,0.0005566069241901,0.0005566069241901,0.0005566069241901,0.000333964154514,0.0006679283090281,0.000222642769676,0.0,0.000222642769676,0.0,0.000111321384838,0.0
2016-05-01,2016,5,14,0,3,0,5,0,19,2,13,0,0,4,3,2,1,1,0,0,4,0,62,62,71,8377,0.0016712426883132,0.0,0.0003581234332099,0.0,0.0005968723886832,0.0,0.0022681150769965,0.0002387489554733,0.0015518682105765,0.0,0.0,0.0004774979109466,0.0003581234332099,0.0002387489554733,0.0001193744777366,0.0001193744777366,0.0,0.0,0.0004774979109466,0.0
2016-06-01,2016,6,17,1,6,4,23,0,24,3,23,2,3,4,2,2,0,1,0,1,1,2,105,105,119,8715,0.001950659781985,0.0001147446930579,0.0006884681583476,0.0004589787722317,0.0026391279403327,0.0,0.0027538726333907,0.0003442340791738,0.0026391279403327,0.0002294893861158,0.0003442340791738,0.0004589787722317,0.0002294893861158,0.0002294893861158,0.0,0.0001147446930579,0.0,0.0001147446930579,0.0001147446930579,0.0002294893861158
2016-07-01,2016,7,16,1,6,1,17,1,22,0,11,3,1,10,9,9,5,0,3,0,1,0,101,101,116,9044,0.0017691287041132,0.000110570544007,0.0006634232640424,0.000110570544007,0.0018796992481203,0.000110570544007,0.0024325519681556,0.0,0.0012162759840778,0.0003317116320212,0.000110570544007,0.0011057054400707,0.0009951348960636,0.0009951348960636,0.0005528527200353,0.0,0.0003317116320212,0.0,0.000110570544007,0.0
2016-08-01,2016,8,20,0,4,1,7,1,14,0,13,4,2,6,1,6,1,0,0,0,2,0,74,74,82,8213,0.0024351637647631,0.0,0.0004870327529526,0.0001217581882381,0.0008523073176671,0.0001217581882381,0.0017046146353342,0.0,0.001582856447096,0.0004870327529526,0.0002435163764763,0.0007305491294289,0.0001217581882381,0.0007305491294289,0.0001217581882381,0.0,0.0,0.0,0.0002435163764763,0.0
2016-09-01,2016,9,12,1,3,1,4,0,9,1,13,1,4,2,3,6,0,0,0,0,0,1,53,53,61,9195,0.0013050570962479,0.0001087547580206,0.0003262642740619,0.0001087547580206,0.0004350190320826,0.0,0.0009787928221859,0.0001087547580206,0.0014138118542686,0.0001087547580206,0.0004350190320826,0.0002175095160413,0.0003262642740619,0.0006525285481239,0.0,0.0,0.0,0.0,0.0,0.0001087547580206
2016-10-01,2016,10,23,0,3,0,7,0,12,0,19,4,6,6,3,7,9,0,0,0,1,1,95,95,101,9284,0.0024773804394657,0.0,0.0003231365790607,0.0,0.0007539853511417,0.0,0.0012925463162429,0.0,0.0020465316673847,0.0004308487720809,0.0006462731581214,0.0006462731581214,0.0003231365790607,0.0007539853511417,0.0009694097371822,0.0,0.0,0.0,0.0001077121930202,0.0001077121930202
2016-11-01,2016,11,28,1,4,0,9,0,20,1,15,5,0,5,2,4,3,0,4,0,0,0,98,98,101,9780,0.0028629856850715,0.0001022494887525,0.0004089979550102,0.0,0.000920245398773,0.0,0.0020449897750511,0.0001022494887525,0.0015337423312883,0.0005112474437627,0.0,0.0005112474437627,0.0002044989775051,0.0004089979550102,0.0003067484662576,0.0,0.0004089979550102,0.0,0.0,0.0
2016-12-01,2016,12,19,0,3,0,11,0,13,0,14,4,8,6,1,2,0,1,0,0,0,0,73,73,82,9180,0.0020697167755991,0.0,0.0003267973856209,0.0,0.00119825708061,0.0,0.0014161220043572,0.0,0.0015250544662309,0.0004357298474945,0.0008714596949891,0.0006535947712418,0.0001089324618736,0.0002178649237472,0.0,0.0001089324618736,0.0,0.0,0.0,0.0
2017-01-01,2017,1,23,1,7,0,15,0,25,1,22,1,2,9,1,4,2,1,2,0,0,2,103,103,118,7389,0.0031127351468398,0.0001353363107321,0.0009473541751251,0.0,0.0020300446609825,0.0,0.0033834077683042,0.0001353363107321,0.0029773988361077,0.0001353363107321,0.0002706726214643,0.0012180267965895,0.0001353363107321,0.0005413452429286,0.0002706726214643,0.0001353363107321,0.0002706726214643,0.0,0.0,0.0002706726214643
2017-02-01,2017,2,14,2,2,0,13,0,19,1,19,3,5,9,2,7,3,0,1,0,3,0,92,92,103,7997,0.001750656496186,0.0002500937851694,0.0002500937851694,0.0,0.0016256096036013,0.0,0.0023758909591096,0.0001250468925847,0.0023758909591096,0.0003751406777541,0.0006252344629235,0.0011254220332624,0.0002500937851694,0.000875328248093,0.0003751406777541,0.0,0.0001250468925847,0.0,0.0003751406777541,0.0
2017-03-01,2017,3,9,1,1,0,10,1,23,1,16,2,2,6,2,3,4,0,0,0,2,1,78,78,84,8524,0.0010558423275457,0.0001173158141717,0.0001173158141717,0.0,0.0011731581417175,0.0001173158141717,0.0026982637259502,0.0001173158141717,0.001877053026748,0.0002346316283435,0.0002346316283435,0.0007038948850305,0.0002346316283435,0.0003519474425152,0.000469263256687,0.0,0.0,0.0,0.0002346316283435,0.0001173158141717
