date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-12-01,2013,12,6,1,4,1,9,0,10,0,8,0,0,3,0,1,2,0,1,0,1,0,45,45,47,10084,0.0005950019833399,9.916699722332408e-05,0.0003966679888932,9.916699722332408e-05,0.0008925029750099,0.0,0.0009916699722332,0.0,0.0007933359777865,0.0,0.0,0.0002975009916699,0.0,9.916699722332408e-05,0.0001983339944466,0.0,9.916699722332408e-05,0.0,9.916699722332408e-05,0.0
2014-01-01,2014,1,15,0,2,0,11,0,15,1,4,0,2,5,0,1,0,0,1,0,0,0,51,51,57,7694,0.0019495710943592,0.0,0.0002599428125812,0.0,0.0014296854691967,0.0,0.0019495710943592,0.0001299714062906,0.0005198856251624,0.0,0.0002599428125812,0.000649857031453,0.0,0.0001299714062906,0.0,0.0,0.0001299714062906,0.0,0.0,0.0
2014-02-01,2014,2,6,0,2,0,4,0,10,0,4,1,4,1,1,1,0,1,1,0,2,0,34,34,38,11571,0.0005185377236193,0.0,0.0001728459078731,0.0,0.0003456918157462,0.0,0.0008642295393656,0.0,0.0003456918157462,8.642295393656556e-05,0.0003456918157462,8.642295393656556e-05,8.642295393656556e-05,8.642295393656556e-05,0.0,8.642295393656556e-05,8.642295393656556e-05,0.0,0.0001728459078731,0.0
2014-03-01,2014,3,13,0,1,0,2,0,11,1,8,0,3,8,0,0,3,0,1,0,0,0,45,45,51,15782,0.000823723228995,0.0,6.336332530731213e-05,0.0,0.0001267266506146,0.0,0.0006969965783804,6.336332530731213e-05,0.0005069066024584,0.0,0.0001900899759219,0.0005069066024584,0.0,0.0,0.0001900899759219,0.0,6.336332530731213e-05,0.0,0.0,0.0
2014-04-01,2014,4,8,0,4,0,8,0,23,0,14,3,3,6,0,0,3,0,0,0,2,0,68,68,74,14511,0.0005513059058645,0.0,0.0002756529529322,0.0,0.0005513059058645,0.0,0.0015850044793604,0.0,0.0009647853352629,0.0002067397146991,0.0002067397146991,0.0004134794293983,0.0,0.0,0.0002067397146991,0.0,0.0,0.0,0.0001378264764661,0.0
2014-05-01,2014,5,15,0,1,0,6,0,14,1,6,0,2,6,0,5,0,0,1,1,1,0,53,53,59,14417,0.0010404383713671,0.0,6.93625580911424e-05,0.0,0.0004161753485468,0.0,0.0009710758132759,6.93625580911424e-05,0.0004161753485468,0.0,0.0001387251161822,0.0004161753485468,0.0,0.0003468127904557,0.0,0.0,6.93625580911424e-05,6.93625580911424e-05,6.93625580911424e-05,0.0
2014-06-01,2014,6,4,0,5,0,4,1,23,0,11,3,1,8,1,5,1,0,0,0,0,5,62,62,72,11721,0.0003412678099138,0.0,0.0004265847623922,0.0,0.0003412678099138,8.531695247845747e-05,0.0019622899070045,0.0,0.000938486477263,0.0002559508574353,8.531695247845747e-05,0.0006825356198276,8.531695247845747e-05,0.0004265847623922,8.531695247845747e-05,0.0,0.0,0.0,0.0,0.0004265847623922
2014-07-01,2014,7,4,0,2,0,6,1,21,6,17,2,4,7,2,1,3,0,0,1,1,4,74,74,82,14363,0.0002784933509712,0.0,0.0001392466754856,0.0,0.0004177400264568,6.962333774281139e-05,0.001462090092599,0.0004177400264568,0.0011835967416277,0.0001392466754856,0.0002784933509712,0.0004873633641996,0.0001392466754856,6.962333774281139e-05,0.0002088700132284,0.0,0.0,6.962333774281139e-05,6.962333774281139e-05,0.0002784933509712
2014-08-01,2014,8,8,0,6,1,8,0,28,2,20,2,1,18,1,2,0,0,0,0,0,1,88,88,98,13227,0.0006048234671505,0.0,0.0004536176003628,7.560293339381567e-05,0.0006048234671505,0.0,0.0021168821350268,0.0001512058667876,0.0015120586678763,0.0001512058667876,7.560293339381567e-05,0.0013608528010886,7.560293339381567e-05,0.0001512058667876,0.0,0.0,0.0,0.0,0.0,7.560293339381567e-05
2014-09-01,2014,9,4,1,2,0,11,0,27,4,16,3,3,11,3,1,1,0,1,0,1,3,82,82,92,12787,0.0003128177054821,7.820442637053257e-05,0.000156408852741,0.0,0.0008602486900758,0.0,0.0021115195120043,0.0003128177054821,0.0012512708219285,0.0002346132791115,0.0002346132791115,0.0008602486900758,0.0002346132791115,7.820442637053257e-05,7.820442637053257e-05,0.0,7.820442637053257e-05,0.0,7.820442637053257e-05,0.0002346132791115
2014-10-01,2014,10,8,0,2,0,9,0,14,8,15,2,7,7,3,0,2,1,0,0,0,0,73,73,78,12510,0.0006394884092725,0.0,0.0001598721023181,0.0,0.0007194244604316,0.0,0.001119104716227,0.0006394884092725,0.001199040767386,0.0001598721023181,0.0005595523581135,0.0005595523581135,0.0002398081534772,0.0,0.0001598721023181,7.993605115907275e-05,0.0,0.0,0.0,0.0
2014-11-01,2014,11,10,1,0,0,12,0,18,3,19,0,5,3,1,5,0,1,0,0,2,2,70,70,82,10982,0.0009105809506465,9.105809506465124e-05,0.0,0.0,0.0010926971407758,0.0,0.0016390457111637,0.0002731742851939,0.0017301038062283,0.0,0.0004552904753232,0.0002731742851939,9.105809506465124e-05,0.0004552904753232,0.0,9.105809506465124e-05,0.0,0.0,0.0001821161901293,0.0001821161901293
2014-12-01,2014,12,7,2,1,0,8,0,23,2,15,0,1,5,4,4,1,0,0,1,1,0,68,68,75,11135,0.0006286484059272,0.0001796138302649,8.98069151324652e-05,0.0,0.0007184553210597,0.0,0.0020655590480466,0.0001796138302649,0.0013471037269869,0.0,8.98069151324652e-05,0.0004490345756623,0.0003592276605298,0.0003592276605298,8.98069151324652e-05,0.0,0.0,8.98069151324652e-05,8.98069151324652e-05,0.0
2015-01-01,2015,1,7,0,1,0,1,0,8,4,15,0,1,6,1,2,2,0,0,0,1,3,48,48,52,10380,0.000674373795761,0.0,9.633911368015414e-05,0.0,9.633911368015414e-05,0.0,0.0007707129094412,0.0003853564547206,0.0014450867052023,0.0,9.633911368015414e-05,0.0005780346820809,9.633911368015414e-05,0.0001926782273603,0.0001926782273603,0.0,0.0,0.0,9.633911368015414e-05,0.0002890173410404
2015-02-01,2015,2,3,0,0,0,4,0,12,6,13,1,3,4,0,0,0,1,0,0,0,0,43,43,47,13212,0.0002270663033605,0.0,0.0,0.0,0.0003027550711474,0.0,0.0009082652134423,0.0004541326067211,0.0009839539812291,7.568876778686043e-05,0.0002270663033605,0.0003027550711474,0.0,0.0,0.0,7.568876778686043e-05,0.0,0.0,0.0,0.0
2015-03-01,2015,3,6,0,1,0,5,0,48,1,14,4,6,7,2,1,1,0,0,0,3,2,92,92,101,10997,0.0005456033463671,0.0,9.09338910611985e-05,0.0,0.0004546694553059,0.0,0.0043648267709375,9.09338910611985e-05,0.0012730744748567,0.0003637355642447,0.0005456033463671,0.0006365372374283,0.0001818677821223,9.09338910611985e-05,9.09338910611985e-05,0.0,0.0,0.0,0.0002728016731835,0.0001818677821223
2015-04-01,2015,4,27,0,3,1,6,0,37,1,17,2,6,5,2,5,1,1,0,0,9,0,108,108,123,9472,0.0028505067567567,0.0,0.0003167229729729,0.0001055743243243,0.0006334459459459,0.0,0.00390625,0.0001055743243243,0.0017947635135135,0.0002111486486486,0.0006334459459459,0.0005278716216216,0.0002111486486486,0.0005278716216216,0.0001055743243243,0.0001055743243243,0.0,0.0,0.0009501689189189,0.0
2015-05-01,2015,5,17,1,2,0,3,0,11,3,14,1,1,2,0,2,0,0,0,0,1,0,54,54,58,8778,0.0019366598313966,0.0001139211665527,0.0002278423331054,0.0,0.0003417634996582,0.0,0.0012531328320802,0.0003417634996582,0.0015948963317384,0.0001139211665527,0.0001139211665527,0.0002278423331054,0.0,0.0002278423331054,0.0,0.0,0.0,0.0,0.0001139211665527,0.0
2015-06-01,2015,6,26,0,2,0,13,0,59,3,20,5,6,7,2,4,0,0,0,0,0,1,135,135,148,9521,0.0027308055876483,0.0,0.0002100619682806,0.0,0.0013654027938241,0.0,0.0061968280642789,0.0003150929524209,0.0021006196828064,0.0005251549207016,0.0006301859048419,0.0007352168889822,0.0002100619682806,0.0004201239365612,0.0,0.0,0.0,0.0,0.0,0.0001050309841403
2015-07-01,2015,7,16,1,1,3,13,2,16,0,28,5,2,10,3,13,6,1,1,0,0,1,105,105,122,9852,0.001624035728786,0.0001015022330491,0.0001015022330491,0.0003045066991473,0.0013195290296386,0.0002030044660982,0.001624035728786,0.0,0.0028420625253755,0.0005075111652456,0.0002030044660982,0.0010150223304912,0.0003045066991473,0.0013195290296386,0.0006090133982947,0.0001015022330491,0.0001015022330491,0.0,0.0,0.0001015022330491
2015-08-01,2015,8,12,0,2,0,17,0,22,1,21,6,4,3,4,9,1,0,0,0,0,2,91,91,104,8954,0.0013401831583649,0.0,0.0002233638597274,0.0,0.0018985928076837,0.0,0.0024570024570024,0.0001116819298637,0.0023453205271387,0.0006700915791824,0.0004467277194549,0.0003350457895912,0.0004467277194549,0.0010051373687737,0.0001116819298637,0.0,0.0,0.0,0.0,0.0002233638597274
2015-09-01,2015,9,16,1,5,0,3,3,21,0,17,4,2,4,1,2,0,1,2,0,2,0,72,72,84,9410,0.0017003188097768,0.000106269925611,0.0005313496280552,0.0,0.0003188097768331,0.0003188097768331,0.002231668437832,0.0,0.0018065887353878,0.0004250797024442,0.0002125398512221,0.0004250797024442,0.000106269925611,0.0002125398512221,0.0,0.000106269925611,0.0002125398512221,0.0,0.0002125398512221,0.0
2015-10-01,2015,10,9,0,2,0,16,0,23,1,15,1,3,11,3,3,0,0,1,0,0,0,71,71,88,9558,0.0009416195856873,0.0,0.0002092487968194,0.0,0.0016739903745553,0.0,0.0024063611634233,0.0001046243984097,0.0015693659761456,0.0001046243984097,0.0003138731952291,0.0011508683825068,0.0003138731952291,0.0003138731952291,0.0,0.0,0.0001046243984097,0.0,0.0,0.0
2015-11-01,2015,11,14,0,2,0,12,0,11,1,15,2,3,11,5,3,1,0,0,0,0,0,75,75,80,9223,0.0015179442697603,0.0,0.0002168491813943,0.0,0.001301095088366,0.0,0.0011926704976688,0.0001084245906971,0.0016263688604575,0.0002168491813943,0.0003252737720915,0.0011926704976688,0.0005421229534858,0.0003252737720915,0.0001084245906971,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015,12,14,1,6,0,13,1,10,1,11,1,2,4,1,5,4,1,0,0,1,0,65,65,76,9285,0.0015078082929456,0.0001077005923532,0.0006462035541195,0.0,0.0014001077005923,0.0001077005923532,0.0010770059235325,0.0001077005923532,0.0011847065158858,0.0001077005923532,0.0002154011847065,0.000430802369413,0.0001077005923532,0.0005385029617662,0.000430802369413,0.0001077005923532,0.0,0.0,0.0001077005923532,0.0
2016-01-01,2016,1,21,0,2,0,11,0,11,1,13,4,7,6,2,4,0,0,1,0,4,0,77,77,87,7882,0.0026642984014209,0.0,0.0002537427048972,0.0,0.0013955848769347,0.0,0.0013955848769347,0.0001268713524486,0.001649327581832,0.0005074854097944,0.0008880994671403,0.0007612281146917,0.0002537427048972,0.0005074854097944,0.0,0.0,0.0001268713524486,0.0,0.0005074854097944,0.0
2016-02-01,2016,2,6,1,4,0,9,0,3,3,13,1,1,6,1,3,5,0,1,0,0,0,52,52,57,8949,0.0006704659738518,0.0001117443289753,0.0004469773159012,0.0,0.0010056989607777,0.0,0.0003352329869259,0.0003352329869259,0.0014526762766789,0.0001117443289753,0.0001117443289753,0.0006704659738518,0.0001117443289753,0.0003352329869259,0.0005587216448765,0.0,0.0001117443289753,0.0,0.0,0.0
2016-03-01,2016,3,9,0,4,0,8,1,17,1,9,1,0,5,1,0,9,0,1,0,3,1,64,64,70,8563,0.001051033516291,0.0,0.0004671260072404,0.0,0.0009342520144809,0.0001167815018101,0.0019852855307719,0.0001167815018101,0.001051033516291,0.0001167815018101,0.0,0.0005839075090505,0.0001167815018101,0.0,0.001051033516291,0.0,0.0001167815018101,0.0,0.0003503445054303,0.0001167815018101
2016-04-01,2016,4,10,6,5,1,23,0,45,2,35,5,6,5,3,6,3,0,2,0,1,0,131,131,158,9070,0.0011025358324145,0.0006615214994487,0.0005512679162072,0.0001102535832414,0.0025358324145534,0.0,0.0049614112458654,0.0002205071664829,0.0038588754134509,0.0005512679162072,0.0006615214994487,0.0005512679162072,0.0003307607497243,0.0006615214994487,0.0003307607497243,0.0,0.0002205071664829,0.0,0.0001102535832414,0.0
2016-05-01,2016,5,16,0,3,0,5,0,20,2,14,0,0,4,3,2,1,1,0,0,4,0,66,66,75,8435,0.0018968583283935,0.0,0.0003556609365737,0.0,0.0005927682276229,0.0,0.0023710729104919,0.0002371072910491,0.0016597510373443,0.0,0.0,0.0004742145820983,0.0003556609365737,0.0002371072910491,0.0001185536455245,0.0001185536455245,0.0,0.0,0.0004742145820983,0.0
2016-06-01,2016,6,19,1,6,4,24,0,25,4,22,2,2,5,2,2,0,1,0,1,1,2,108,108,123,8782,0.0021635162833067,0.0001138692780687,0.0006832156684126,0.0004554771122751,0.0027328626736506,0.0,0.0028467319517194,0.0004554771122751,0.002505124117513,0.0002277385561375,0.0002277385561375,0.0005693463903438,0.0002277385561375,0.0002277385561375,0.0,0.0001138692780687,0.0,0.0001138692780687,0.0001138692780687,0.0002277385561375
2016-07-01,2016,7,16,1,6,1,17,1,23,1,11,3,1,10,9,9,5,0,3,0,1,0,103,103,118,9100,0.0017582417582417,0.0001098901098901,0.0006593406593406,0.0001098901098901,0.0018681318681318,0.0001098901098901,0.0025274725274725,0.0001098901098901,0.0012087912087912,0.0003296703296703,0.0001098901098901,0.001098901098901,0.0009890109890109,0.0009890109890109,0.0005494505494505,0.0,0.0003296703296703,0.0,0.0001098901098901,0.0
2016-08-01,2016,8,21,0,5,1,7,1,15,0,12,4,2,7,1,5,1,0,0,0,2,0,75,75,84,8237,0.0025494718951074,0.0,0.0006070171178827,0.0001214034235765,0.0008498239650358,0.0001214034235765,0.0018210513536481,0.0,0.0014568410829185,0.0004856136943061,0.000242806847153,0.0008498239650358,0.0001214034235765,0.0006070171178827,0.0001214034235765,0.0,0.0,0.0,0.000242806847153,0.0
2016-09-01,2016,9,12,1,3,1,5,0,12,1,12,1,5,3,3,6,0,0,0,0,0,1,57,57,66,9259,0.001296036289016,0.0001080030240846,0.000324009072254,0.0001080030240846,0.0005400151204233,0.0,0.001296036289016,0.0001080030240846,0.001296036289016,0.0001080030240846,0.0005400151204233,0.000324009072254,0.000324009072254,0.000648018144508,0.0,0.0,0.0,0.0,0.0,0.0001080030240846
2016-10-01,2016,10,25,0,3,0,9,0,13,0,21,4,7,5,2,8,9,0,1,0,0,1,100,100,108,9363,0.0026700843746662,0.0,0.0003204101249599,0.0,0.0009612303748798,0.0,0.0013884438748264,0.0,0.0022428708747196,0.0004272134999465,0.0007476236249065,0.0005340168749332,0.0002136067499732,0.0008544269998931,0.0009612303748798,0.0,0.0001068033749866,0.0,0.0,0.0001068033749866
2016-11-01,2016,11,28,1,4,0,9,0,18,1,15,5,0,4,3,4,3,0,4,0,0,0,96,96,99,9827,0.0028492927648315,0.0001017604558868,0.0004070418235473,0.0,0.0009158441029815,0.0,0.0018316882059631,0.0001017604558868,0.0015264068383026,0.0005088022794342,0.0,0.0004070418235473,0.0003052813676605,0.0004070418235473,0.0003052813676605,0.0,0.0004070418235473,0.0,0.0,0.0
2016-12-01,2016,12,21,0,3,0,12,0,13,0,14,4,8,7,1,2,1,1,0,0,0,0,78,78,87,9259,0.0022680635057781,0.0,0.000324009072254,0.0,0.001296036289016,0.0,0.0014040393131007,0.0,0.0015120423371854,0.0004320120963386,0.0008640241926773,0.0007560211685927,0.0001080030240846,0.0002160060481693,0.0001080030240846,0.0001080030240846,0.0,0.0,0.0,0.0
2017-01-01,2017,1,27,1,7,0,16,0,27,3,22,2,2,11,1,4,2,1,2,0,0,2,111,111,130,7459,0.0036197881753586,0.0001340662287169,0.0009384636010189,0.0,0.0021450596594717,0.0,0.0036197881753586,0.0004021986861509,0.0029494570317736,0.0002681324574339,0.0002681324574339,0.0014747285158868,0.0001340662287169,0.0005362649148679,0.0002681324574339,0.0001340662287169,0.0002681324574339,0.0,0.0,0.0002681324574339
2017-02-01,2017,2,14,2,2,0,13,0,21,1,19,3,4,9,2,7,2,0,1,0,3,0,92,92,103,8079,0.0017328877336303,0.0002475553905186,0.0002475553905186,0.0,0.001609110038371,0.0,0.0025993316004456,0.0001237776952593,0.0023517762099269,0.0003713330857779,0.0004951107810372,0.0011139992573338,0.0002475553905186,0.0008664438668151,0.0002475553905186,0.0,0.0001237776952593,0.0,0.0003713330857779,0.0
2017-03-01,2017,3,9,1,1,0,10,1,23,1,17,2,2,6,2,4,4,0,0,0,2,1,80,80,86,8577,0.0010493179433368,0.0001165908825929,0.0001165908825929,0.0,0.0011659088259298,0.0001165908825929,0.0026815902996385,0.0001165908825929,0.0019820450040806,0.0002331817651859,0.0002331817651859,0.0006995452955578,0.0002331817651859,0.0004663635303719,0.0004663635303719,0.0,0.0,0.0,0.0002331817651859,0.0001165908825929
