date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-02-01,2013,2,1,0,0,0,3,0,2,0,7,0,8,4,0,2,0,0,0,0,0,0,23,23,27,7943,0.0001258970162407,0.0,0.0,0.0,0.0003776910487221,0.0,0.0002517940324814,0.0,0.000881279113685,0.0,0.0010071761299257,0.0005035880649628,0.0,0.0002517940324814,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,8,0,0,0,2,0,7,0,7,0,11,1,0,0,0,0,1,0,0,0,33,33,37,7244,0.0011043622308117,0.0,0.0,0.0,0.0002760905577029,0.0,0.0009663169519602,0.0,0.0009663169519602,0.0,0.001518498067366,0.0001380452788514,0.0,0.0,0.0,0.0,0.0001380452788514,0.0,0.0,0.0
2013-04-01,2013,4,5,0,1,0,5,0,8,1,3,0,2,4,0,0,0,1,1,0,1,0,30,30,32,6971,0.0007172572084349,0.0,0.0001434514416869,0.0,0.0007172572084349,0.0,0.0011476115334959,0.0001434514416869,0.0004303543250609,0.0,0.0002869028833739,0.0005738057667479,0.0,0.0,0.0,0.0001434514416869,0.0001434514416869,0.0,0.0001434514416869,0.0
2013-05-01,2013,5,3,0,0,1,2,0,7,1,6,0,4,2,0,0,0,2,0,0,1,0,29,29,29,6732,0.0004456327985739,0.0,0.0,0.0001485442661913,0.0002970885323826,0.0,0.0010398098633392,0.0001485442661913,0.0008912655971479,0.0,0.0005941770647653,0.0002970885323826,0.0,0.0,0.0,0.0002970885323826,0.0,0.0,0.0001485442661913,0.0
2013-06-01,2013,6,8,0,1,0,10,0,4,0,9,0,11,2,1,1,0,0,0,0,0,0,41,41,47,5877,0.0013612387272417,0.0,0.0001701548409052,0.0,0.0017015484090522,0.0,0.0006806193636208,0.0,0.001531393568147,0.0,0.0018717032499574,0.0003403096818104,0.0001701548409052,0.0001701548409052,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,6,0,2,0,2,0,7,0,5,1,2,3,4,2,2,0,0,0,0,0,34,34,36,6485,0.0009252120277563,0.0,0.0003084040092521,0.0,0.0003084040092521,0.0,0.0010794140323824,0.0,0.0007710100231303,0.000154202004626,0.0003084040092521,0.0004626060138781,0.0006168080185042,0.0003084040092521,0.0003084040092521,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,3,0,0,0,5,0,9,0,6,1,15,4,0,1,0,0,0,0,0,0,40,40,44,6355,0.0004720692368214,0.0,0.0,0.0,0.000786782061369,0.0,0.0014162077104642,0.0,0.0009441384736428,0.0001573564122738,0.002360346184107,0.0006294256490952,0.0,0.0001573564122738,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,1,0,1,0,8,0,6,0,7,0,6,9,0,3,0,0,0,0,1,0,34,34,42,6518,0.0001534212948757,0.0,0.0001534212948757,0.0,0.0012273703590058,0.0,0.0009205277692543,0.0,0.0010739490641301,0.0,0.0009205277692543,0.0013807916538815,0.0,0.0004602638846271,0.0,0.0,0.0,0.0,0.0001534212948757,0.0
2013-10-01,2013,10,0,0,0,0,7,0,4,0,4,0,9,3,0,1,0,0,0,0,0,0,25,25,28,6805,0.0,0.0,0.0,0.0,0.0010286554004408,0.0,0.0005878030859662,0.0,0.0005878030859662,0.0,0.0013225569434239,0.0004408523144746,0.0,0.0001469507714915,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,15,0,0,0,7,0,7,0,10,0,2,2,0,0,0,2,0,0,1,0,40,40,46,6013,0.0024945950440711,0.0,0.0,0.0,0.0011641443538998,0.0,0.0011641443538998,0.0,0.0016630633627141,0.0,0.0003326126725428,0.0003326126725428,0.0,0.0,0.0,0.0003326126725428,0.0,0.0,0.0001663063362714,0.0
2013-12-01,2013,12,11,0,0,1,5,0,5,0,8,0,5,2,0,0,0,0,0,0,0,0,33,33,37,6016,0.0018284574468085,0.0,0.0,0.0001662234042553,0.0008311170212765,0.0,0.0008311170212765,0.0,0.0013297872340425,0.0,0.0008311170212765,0.0003324468085106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,9,0,1,0,1,0,9,0,7,0,10,12,0,0,0,0,0,0,0,0,44,44,49,5729,0.0015709547914121,0.0,0.0001745505323791,0.0,0.0001745505323791,0.0,0.0015709547914121,0.0,0.0012218537266538,0.0,0.0017455053237912,0.0020946063885494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,3,0,2,0,2,0,7,0,3,0,4,4,0,1,0,0,0,0,0,0,24,24,26,5254,0.00057099352874,0.0,0.0003806623524933,0.0,0.0003806623524933,0.0,0.0013323182337266,0.0,0.00057099352874,0.0,0.0007613247049866,0.0007613247049866,0.0,0.0001903311762466,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,8,1,0,0,9,0,9,0,4,0,8,10,0,1,0,0,0,0,2,1,46,46,53,5867,0.0013635588886995,0.0001704448610874,0.0,0.0,0.0015340037497869,0.0,0.0015340037497869,0.0,0.0006817794443497,0.0,0.0013635588886995,0.0017044486108743,0.0,0.0001704448610874,0.0,0.0,0.0,0.0,0.0003408897221748,0.0001704448610874
2014-04-01,2014,4,2,0,0,0,9,0,11,0,4,0,11,8,0,1,0,0,0,0,0,0,40,40,46,6745,0.0002965159377316,0.0,0.0,0.0,0.0013343217197924,0.0,0.001630837657524,0.0,0.0005930318754633,0.0,0.001630837657524,0.0011860637509266,0.0,0.0001482579688658,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,2014,5,10,0,0,0,4,0,8,0,8,0,7,8,0,2,0,0,0,0,0,0,43,43,47,6501,0.0015382248884786,0.0,0.0,0.0,0.0006152899553914,0.0,0.0012305799107829,0.0,0.0012305799107829,0.0,0.001076757421935,0.0012305799107829,0.0,0.0003076449776957,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,7,0,0,0,8,0,8,0,9,0,4,3,3,2,0,0,0,0,0,0,38,38,44,6612,0.0010586811857229,0.0,0.0,0.0,0.0012099213551119,0.0,0.0012099213551119,0.0,0.0013611615245009,0.0,0.0006049606775559,0.0004537205081669,0.0004537205081669,0.0003024803387779,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,4,0,1,0,4,0,8,0,7,0,3,9,0,1,0,0,0,0,1,0,32,32,38,6080,0.0006578947368421,0.0,0.0001644736842105,0.0,0.0006578947368421,0.0,0.0013157894736842,0.0,0.0011513157894736,0.0,0.0004934210526315,0.0014802631578947,0.0,0.0001644736842105,0.0,0.0,0.0,0.0,0.0001644736842105,0.0
2014-08-01,2014,8,7,0,0,0,8,0,6,0,8,0,9,6,1,1,0,0,0,0,0,0,42,42,46,5335,0.0013120899718837,0.0,0.0,0.0,0.0014995313964386,0.0,0.0011246485473289,0.0,0.0014995313964386,0.0,0.0016869728209934,0.0011246485473289,0.0001874414245548,0.0001874414245548,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,3,0,1,0,4,0,5,0,3,0,6,8,0,2,0,0,0,0,0,0,30,30,32,5773,0.0005196604884808,0.0,0.0001732201628269,0.0,0.0006928806513078,0.0,0.0008661008141347,0.0,0.0005196604884808,0.0,0.0010393209769617,0.0013857613026156,0.0,0.0003464403256539,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,6,0,2,0,2,0,1,0,6,0,5,4,0,1,1,0,0,0,1,0,26,26,29,6415,0.0009353078721745,0.0,0.0003117692907248,0.0,0.0003117692907248,0.0,0.0001558846453624,0.0,0.0009353078721745,0.0,0.0007794232268121,0.0006235385814497,0.0,0.0001558846453624,0.0001558846453624,0.0,0.0,0.0,0.0001558846453624,0.0
2014-11-01,2014,11,6,0,1,0,6,1,7,0,7,0,7,8,2,2,0,0,0,0,0,0,41,41,47,6017,0.0009971746717633,0.0,0.0001661957786272,0.0,0.0009971746717633,0.0001661957786272,0.0011633704503905,0.0,0.0011633704503905,0.0,0.0011633704503905,0.0013295662290177,0.0003323915572544,0.0003323915572544,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,15,0,1,0,3,0,8,0,6,0,6,5,0,1,0,0,0,1,0,0,41,41,46,5935,0.0025273799494524,0.0,0.0001684919966301,0.0,0.0005054759898904,0.0,0.0013479359730412,0.0,0.0010109519797809,0.0,0.0010109519797809,0.0008424599831508,0.0,0.0001684919966301,0.0,0.0,0.0,0.0001684919966301,0.0,0.0
2015-01-01,2015,1,9,0,0,0,2,0,4,0,3,0,4,7,0,1,0,0,0,0,0,0,28,28,30,5437,0.0016553246275519,0.0,0.0,0.0,0.0003678499172337,0.0,0.0007356998344675,0.0,0.0005517748758506,0.0,0.0007356998344675,0.0012874747103181,0.0,0.0001839249586168,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,5,0,1,0,5,0,3,0,6,1,4,3,0,0,0,1,0,0,0,0,24,24,29,6187,0.0008081461128171,0.0,0.0001616292225634,0.0,0.0008081461128171,0.0,0.0004848876676903,0.0,0.0009697753353806,0.0001616292225634,0.0006465168902537,0.0004848876676903,0.0,0.0,0.0,0.0001616292225634,0.0,0.0,0.0,0.0
2015-03-01,2015,3,3,0,2,0,4,0,10,0,6,0,10,2,0,0,0,1,0,0,0,0,32,32,38,6701,0.000447694373974,0.0,0.0002984629159826,0.0,0.0005969258319653,0.0,0.0014923145799134,0.0,0.000895388747948,0.0,0.0014923145799134,0.0002984629159826,0.0,0.0,0.0,0.0001492314579913,0.0,0.0,0.0,0.0
2015-04-01,2015,4,10,0,0,1,5,0,10,0,11,0,8,3,0,1,1,0,0,0,0,0,47,47,50,6659,0.0015017269860339,0.0,0.0,0.0001501726986033,0.0007508634930169,0.0,0.0015017269860339,0.0,0.0016518996846373,0.0,0.0012013815888271,0.0004505180958101,0.0,0.0001501726986033,0.0001501726986033,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015,5,9,1,0,0,5,0,12,0,8,0,9,5,0,0,0,0,0,0,1,0,46,46,50,6320,0.0014240506329113,0.0001582278481012,0.0,0.0,0.0007911392405063,0.0,0.0018987341772151,0.0,0.0012658227848101,0.0,0.0014240506329113,0.0007911392405063,0.0,0.0,0.0,0.0,0.0,0.0,0.0001582278481012,0.0
2015-06-01,2015,6,12,0,0,2,8,0,6,1,6,0,11,3,0,0,1,0,0,0,2,0,49,49,52,7349,0.0016328752211185,0.0,0.0,0.0002721458701864,0.0010885834807456,0.0,0.0008164376105592,0.0001360729350932,0.0008164376105592,0.0,0.0014968022860253,0.0004082188052796,0.0,0.0,0.0001360729350932,0.0,0.0,0.0,0.0002721458701864,0.0
2015-07-01,2015,7,8,0,3,0,11,0,7,1,6,1,13,7,0,1,0,2,0,0,0,0,55,55,60,6668,0.0011997600479904,0.0,0.0004499100179964,0.0,0.0016496700659868,0.0,0.0010497900419916,0.0001499700059988,0.0008998200359928,0.0001499700059988,0.0019496100779844,0.0010497900419916,0.0,0.0001499700059988,0.0,0.0002999400119976,0.0,0.0,0.0,0.0
2015-08-01,2015,8,4,0,0,0,8,0,3,0,5,0,7,7,1,1,1,0,0,0,0,0,33,33,37,5805,0.0006890611541774,0.0,0.0,0.0,0.0013781223083548,0.0,0.000516795865633,0.0,0.0008613264427217,0.0,0.0012058570198105,0.0012058570198105,0.0001722652885443,0.0001722652885443,0.0001722652885443,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,8,0,0,0,3,0,6,0,2,0,3,2,0,1,0,0,1,0,1,0,25,25,27,6688,0.0011961722488038,0.0,0.0,0.0,0.0004485645933014,0.0,0.0008971291866028,0.0,0.0002990430622009,0.0,0.0004485645933014,0.0002990430622009,0.0,0.0001495215311004,0.0,0.0,0.0001495215311004,0.0,0.0001495215311004,0.0
2015-10-01,2015,10,9,0,1,0,9,0,2,1,8,0,12,4,0,0,0,1,0,0,0,0,42,42,47,6646,0.0013541980138429,0.0,0.0001504664459825,0.0,0.0013541980138429,0.0,0.000300932891965,0.0001504664459825,0.0012037315678603,0.0,0.0018055973517905,0.0006018657839301,0.0,0.0,0.0,0.0001504664459825,0.0,0.0,0.0,0.0
2015-11-01,2015,11,10,0,1,0,3,0,8,0,11,0,4,5,0,0,1,0,0,0,0,0,39,39,43,6192,0.0016149870801033,0.0,0.0001614987080103,0.0,0.000484496124031,0.0,0.0012919896640826,0.0,0.0017764857881136,0.0,0.0006459948320413,0.0008074935400516,0.0,0.0,0.0001614987080103,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015,12,10,0,1,0,6,0,5,0,4,0,8,3,0,1,1,0,0,0,0,0,33,33,39,6593,0.0015167602002123,0.0,0.0001516760200212,0.0,0.0009100561201274,0.0,0.0007583801001061,0.0,0.0006067040800849,0.0,0.0012134081601698,0.0004550280600637,0.0,0.0001516760200212,0.0001516760200212,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,18,0,1,0,6,0,2,0,8,0,6,5,0,0,0,0,0,0,1,0,42,42,47,5497,0.0032745133709295,0.0,0.000181917409496,0.0,0.0010915044569765,0.0,0.0003638348189921,0.0,0.0014553392759687,0.0,0.0010915044569765,0.0009095870474804,0.0,0.0,0.0,0.0,0.0,0.0,0.000181917409496,0.0
2016-02-01,2016,2,12,1,2,0,5,0,6,0,4,0,5,3,1,1,0,0,0,0,0,0,36,36,40,6682,0.0017958695001496,0.0001496557916791,0.0002993115833582,0.0,0.0007482789583956,0.0,0.0008979347500748,0.0,0.0005986231667165,0.0,0.0007482789583956,0.0004489673750374,0.0001496557916791,0.0001496557916791,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016,3,11,0,4,1,9,0,6,1,6,0,13,7,0,1,0,1,0,0,1,0,49,49,61,7040,0.0015625,0.0,0.0005681818181818,0.0001420454545454,0.001278409090909,0.0,0.0008522727272727,0.0001420454545454,0.0008522727272727,0.0,0.0018465909090909,0.0009943181818181,0.0,0.0001420454545454,0.0,0.0001420454545454,0.0,0.0,0.0001420454545454,0.0
2016-04-01,2016,4,5,0,1,0,1,0,5,1,6,0,6,2,0,2,0,0,0,1,0,1,25,25,31,7662,0.0006525711302531,0.0,0.0001305142260506,0.0,0.0001305142260506,0.0,0.0006525711302531,0.0001305142260506,0.0007830853563038,0.0,0.0007830853563038,0.0002610284521012,0.0,0.0002610284521012,0.0,0.0,0.0,0.0001305142260506,0.0,0.0001305142260506
2016-05-01,2016,5,13,0,1,0,7,0,4,0,8,0,13,11,2,0,2,0,0,0,0,0,57,57,61,7060,0.0018413597733711,0.0,0.00014164305949,0.0,0.0009915014164305,0.0,0.0005665722379603,0.0,0.0011331444759206,0.0,0.0018413597733711,0.0015580736543909,0.0002832861189801,0.0,0.0002832861189801,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016,6,13,0,2,0,7,0,8,0,5,0,14,7,0,0,0,0,0,0,0,0,52,52,56,6518,0.0019944768333844,0.0,0.0003068425897514,0.0,0.0010739490641301,0.0,0.0012273703590058,0.0,0.0007671064743786,0.0,0.0021478981282602,0.0010739490641301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016,7,24,1,1,0,5,0,6,1,10,1,3,4,1,1,0,0,0,0,0,0,53,53,58,6613,0.0036292151822168,0.000151217299259,0.000151217299259,0.0,0.0007560864962951,0.0,0.0009073037955542,0.000151217299259,0.0015121729925903,0.000151217299259,0.0004536518977771,0.0006048691970361,0.000151217299259,0.000151217299259,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016,8,8,0,0,0,6,0,2,0,4,0,8,7,0,2,0,0,0,0,0,1,34,34,38,5937,0.001347481893212,0.0,0.0,0.0,0.001010611419909,0.0,0.000336870473303,0.0,0.000673740946606,0.0,0.001347481893212,0.0011790466565605,0.0,0.000336870473303,0.0,0.0,0.0,0.0,0.0,0.0001684352366515
2016-09-01,2016,9,6,0,2,0,3,0,7,0,4,0,6,4,1,0,0,0,1,0,1,0,29,29,35,6307,0.0009513239257967,0.0,0.0003171079752655,0.0,0.0004756619628983,0.0,0.0011098779134295,0.0,0.0006342159505311,0.0,0.0009513239257967,0.0006342159505311,0.0001585539876327,0.0,0.0,0.0,0.0001585539876327,0.0,0.0001585539876327,0.0
2016-10-01,2016,10,14,0,0,0,4,0,9,1,8,0,13,5,0,1,0,0,0,0,0,0,51,51,55,6419,0.0021810250817884,0.0,0.0,0.0,0.0006231500233681,0.0,0.0014020875525782,0.000155787505842,0.0012463000467362,0.0,0.0020252375759464,0.0007789375292101,0.0,0.000155787505842,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016,11,10,1,2,0,9,0,5,0,4,0,6,5,0,2,0,0,0,0,0,0,41,41,44,6107,0.0016374652038644,0.0001637465203864,0.0003274930407728,0.0,0.0014737186834779,0.0,0.0008187326019322,0.0,0.0006549860815457,0.0,0.0009824791223186,0.0008187326019322,0.0,0.0003274930407728,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016,12,9,0,2,0,2,0,2,0,7,0,5,7,2,0,0,0,0,0,1,0,35,35,37,5854,0.0015374103177314,0.0,0.0003416467372736,0.0,0.0003416467372736,0.0,0.0003416467372736,0.0,0.0011957635804578,0.0,0.0008541168431841,0.0011957635804578,0.0003416467372736,0.0,0.0,0.0,0.0,0.0,0.0001708233686368,0.0
2017-01-01,2017,1,15,0,0,0,2,0,6,0,2,0,5,9,1,1,1,0,0,0,0,0,39,39,42,4905,0.0030581039755351,0.0,0.0,0.0,0.000407747196738,0.0,0.001223241590214,0.0,0.000407747196738,0.0,0.001019367991845,0.0018348623853211,0.000203873598369,0.000203873598369,0.000203873598369,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017,2,10,1,4,0,4,0,3,0,7,0,5,6,1,1,1,0,0,0,0,0,39,39,43,6178,0.0016186468112657,0.0001618646811265,0.0006474587245063,0.0,0.0006474587245063,0.0,0.0004855940433797,0.0,0.001133052767886,0.0,0.0008093234056328,0.0009711880867594,0.0001618646811265,0.0001618646811265,0.0001618646811265,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017,3,18,0,1,0,10,0,2,0,6,0,6,8,0,1,1,0,0,0,0,0,52,52,53,7223,0.0024920393188425,0.0,0.0001384466288245,0.0,0.0013844662882458,0.0,0.0002768932576491,0.0,0.0008306797729475,0.0,0.0008306797729475,0.0011075730305967,0.0,0.0001384466288245,0.0001384466288245,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017,4,21,0,0,1,8,1,7,0,9,3,10,6,1,3,1,0,0,0,0,0,62,62,71,6325,0.0033201581027667,0.0,0.0,0.0001581027667984,0.0012648221343873,0.0001581027667984,0.0011067193675889,0.0,0.0014229249011857,0.0004743083003952,0.0015810276679841,0.0009486166007905,0.0001581027667984,0.0004743083003952,0.0001581027667984,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017,5,12,0,3,1,12,1,7,0,6,2,7,6,1,2,2,0,0,0,0,0,54,54,62,6721,0.0017854485939592,0.0,0.0004463621484898,0.0001487873828299,0.0017854485939592,0.0001487873828299,0.0010415116798095,0.0,0.0008927242969796,0.0002975747656598,0.0010415116798095,0.0008927242969796,0.0001487873828299,0.0002975747656598,0.0002975747656598,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017,6,20,0,1,0,6,0,15,0,11,0,9,11,0,4,0,0,0,0,0,0,64,64,77,5627,0.0035542918073573,0.0,0.0001777145903678,0.0,0.0010662875422072,0.0,0.002665718855518,0.0,0.0019548604940465,0.0,0.0015994313133108,0.0019548604940465,0.0,0.0007108583614714,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017,7,8,0,3,0,7,0,10,0,5,2,12,9,0,2,2,0,0,0,1,0,55,55,61,5439,0.0014708586137157,0.0,0.0005515719801434,0.0,0.0012870012870012,0.0,0.0018385732671446,0.0,0.0009192866335723,0.0003677146534289,0.0022062879205736,0.0016547159404302,0.0,0.0003677146534289,0.0003677146534289,0.0,0.0,0.0,0.0001838573267144,0.0
2017-08-01,2017,8,15,0,2,0,8,0,26,3,11,0,5,14,2,7,1,1,0,0,0,0,79,79,95,4689,0.0031989763275751,0.0,0.00042653017701,0.0,0.00170612070804,0.0,0.0055448923011303,0.000639795265515,0.0023459159735551,0.0,0.001066325442525,0.0029857112390701,0.00042653017701,0.001492855619535,0.000213265088505,0.000213265088505,0.0,0.0,0.0,0.0
2017-09-01,2017,9,20,2,6,0,6,0,6,0,6,1,13,4,0,2,0,0,0,0,2,0,60,60,68,5909,0.0033846674564224,0.0003384667456422,0.0010154002369267,0.0,0.0010154002369267,0.0,0.0010154002369267,0.0,0.0010154002369267,0.0001692333728211,0.0022000338466745,0.0006769334912844,0.0,0.0003384667456422,0.0,0.0,0.0,0.0,0.0003384667456422,0.0
2017-10-01,2017,10,13,0,7,0,11,0,8,2,7,0,8,8,1,0,0,1,1,0,0,2,62,62,69,6435,0.002020202020202,0.0,0.001087801087801,0.0,0.0017094017094017,0.0,0.0012432012432012,0.0003108003108003,0.001087801087801,0.0,0.0012432012432012,0.0012432012432012,0.0001554001554001,0.0,0.0,0.0001554001554001,0.0001554001554001,0.0,0.0,0.0003108003108003
2017-11-01,2017,11,24,3,2,0,11,0,9,0,9,0,7,3,0,1,0,0,0,0,0,0,61,61,69,6069,0.0039545229856648,0.0004943153732081,0.0003295435821387,0.0,0.001812489701763,0.0,0.0014829461196243,0.0,0.0014829461196243,0.0,0.0011534025374855,0.0004943153732081,0.0,0.0001647717910693,0.0,0.0,0.0,0.0,0.0,0.0
