date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-04-01,2013,4,5,0,1,0,5,0,9,1,5,1,2,4,0,0,0,1,1,0,2,0,34,34,37,6985,0.0007158196134574,0.0,0.0001431639226914,0.0,0.0007158196134574,0.0,0.0012884753042233,0.0001431639226914,0.0007158196134574,0.0001431639226914,0.0002863278453829,0.0005726556907659,0.0,0.0,0.0,0.0001431639226914,0.0001431639226914,0.0,0.0002863278453829,0.0
2013-05-01,2013,5,3,0,0,1,3,0,10,1,6,0,5,2,0,0,0,3,0,0,3,0,35,35,37,6765,0.0004434589800443,0.0,0.0,0.0001478196600147,0.0004434589800443,0.0,0.0014781966001478,0.0001478196600147,0.0008869179600886,0.0,0.0007390983000739,0.0002956393200295,0.0,0.0,0.0,0.0004434589800443,0.0,0.0,0.0004434589800443,0.0
2013-06-01,2013,6,8,0,1,0,11,0,9,0,12,0,14,2,1,1,0,0,0,0,0,0,50,50,59,5906,0.0013545546901456,0.0,0.0001693193362682,0.0,0.0018625126989502,0.0,0.0015238740264138,0.0,0.0020318320352184,0.0,0.0023704707077548,0.0003386386725364,0.0001693193362682,0.0001693193362682,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,6,0,2,0,5,0,9,0,7,1,2,3,4,2,2,0,0,0,0,0,39,39,43,6504,0.0009225092250922,0.0,0.0003075030750307,0.0,0.0007687576875768,0.0,0.0013837638376383,0.0,0.0010762607626076,0.0001537515375153,0.0003075030750307,0.0004612546125461,0.0006150061500615,0.0003075030750307,0.0003075030750307,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,3,0,0,0,6,0,10,0,6,1,15,4,0,1,0,0,0,0,0,0,42,42,46,6367,0.0004711795193968,0.0,0.0,0.0,0.0009423590387937,0.0,0.0015705983979896,0.0,0.0009423590387937,0.0001570598397989,0.0023558975969844,0.0006282393591958,0.0,0.0001570598397989,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,1,0,1,0,8,0,8,0,7,0,6,9,0,4,0,0,0,0,1,0,36,36,45,6531,0.0001531159087429,0.0,0.0001531159087429,0.0,0.0012249272699433,0.0,0.0012249272699433,0.0,0.0010718113612004,0.0,0.0009186954524575,0.0013780431786862,0.0,0.0006124636349716,0.0,0.0,0.0,0.0,0.0001531159087429,0.0
2013-10-01,2013,10,0,0,0,0,7,0,5,0,5,0,9,3,0,2,0,0,0,0,0,0,28,28,31,6814,0.0,0.0,0.0,0.0,0.0010272967420017,0.0,0.0007337833871441,0.0,0.0007337833871441,0.0,0.0013208100968594,0.0004402700322864,0.0,0.0002935133548576,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,15,0,0,0,7,0,7,0,12,0,2,2,0,1,0,2,0,0,1,0,43,43,49,6027,0.002488800398208,0.0,0.0,0.0,0.0011614401858304,0.0,0.0011614401858304,0.0,0.0019910403185664,0.0,0.0003318400530944,0.0003318400530944,0.0,0.0001659200265472,0.0,0.0003318400530944,0.0,0.0,0.0001659200265472,0.0
2013-12-01,2013,12,11,0,0,1,6,0,5,0,8,0,5,2,0,0,0,0,0,0,0,0,34,34,38,6028,0.0018248175182481,0.0,0.0,0.0001658925016589,0.0009953550099535,0.0,0.0008294625082946,0.0,0.0013271400132714,0.0,0.0008294625082946,0.0003317850033178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,9,0,1,0,2,0,9,0,7,0,10,12,0,0,0,0,0,0,0,0,45,45,50,5737,0.0015687641624542,0.0,0.0001743071291615,0.0,0.0003486142583231,0.0,0.0015687641624542,0.0,0.001220149904131,0.0,0.0017430712916158,0.0020916855499389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,3,1,2,0,3,0,7,0,3,0,4,4,0,3,1,0,0,0,0,0,29,29,31,5264,0.0005699088145896,0.0001899696048632,0.0003799392097264,0.0,0.0005699088145896,0.0,0.0013297872340425,0.0,0.0005699088145896,0.0,0.0007598784194528,0.0007598784194528,0.0,0.0005699088145896,0.0001899696048632,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,8,1,1,0,9,0,11,0,5,0,9,13,1,3,1,0,0,0,5,1,59,59,68,5895,0.0013570822731128,0.0001696352841391,0.0001696352841391,0.0,0.0015267175572519,0.0,0.0018659881255301,0.0,0.0008481764206955,0.0,0.0015267175572519,0.0022052586938083,0.0001696352841391,0.0005089058524173,0.0001696352841391,0.0,0.0,0.0,0.0008481764206955,0.0001696352841391
2014-04-01,2014,4,3,0,0,0,10,0,11,0,6,0,11,8,0,1,0,0,0,0,0,0,44,44,50,6765,0.0004434589800443,0.0,0.0,0.0,0.0014781966001478,0.0,0.0016260162601626,0.0,0.0008869179600886,0.0,0.0016260162601626,0.0011825572801182,0.0,0.0001478196600147,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,2014,5,10,0,0,0,6,0,9,0,8,0,7,9,1,2,0,0,0,0,0,0,47,47,52,6515,0.0015349194167306,0.0,0.0,0.0,0.0009209516500383,0.0,0.0013814274750575,0.0,0.0012279355333844,0.0,0.0010744435917114,0.0013814274750575,0.000153491941673,0.0003069838833461,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,7,0,0,0,8,0,9,0,9,0,4,3,3,2,0,0,0,0,0,0,39,39,45,6618,0.0010577213659715,0.0,0.0,0.0,0.0012088244182532,0.0,0.0013599274705349,0.0,0.0013599274705349,0.0,0.0006044122091266,0.0004533091568449,0.0004533091568449,0.0003022061045633,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,4,0,1,0,4,0,8,0,8,0,3,9,0,2,0,0,0,0,2,0,35,35,41,6089,0.0006569223189357,0.0,0.0001642305797339,0.0,0.0006569223189357,0.0,0.0013138446378715,0.0,0.0013138446378715,0.0,0.0004926917392018,0.0014780752176055,0.0,0.0003284611594678,0.0,0.0,0.0,0.0,0.0003284611594678,0.0
2014-08-01,2014,8,7,0,0,0,8,0,7,0,8,1,9,6,1,1,0,0,0,0,0,0,44,44,48,5346,0.001309390198279,0.0,0.0,0.0,0.0014964459408903,0.0,0.001309390198279,0.0,0.0014964459408903,0.0001870557426112,0.0016835016835016,0.0011223344556677,0.0001870557426112,0.0001870557426112,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,3,0,1,0,5,0,5,0,5,0,6,8,0,3,0,0,0,0,0,0,33,33,36,5782,0.0005188516084399,0.0,0.0001729505361466,0.0,0.0008647526807333,0.0,0.0008647526807333,0.0,0.0008647526807333,0.0,0.0010377032168799,0.0013836042891732,0.0,0.0005188516084399,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,6,0,2,0,3,0,1,0,8,1,5,4,0,1,1,0,0,0,2,0,30,30,34,6441,0.0009315323707498,0.0,0.0003105107902499,0.0,0.0004657661853749,0.0,0.0001552553951249,0.0,0.0012420431609998,0.0001552553951249,0.0007762769756249,0.0006210215804999,0.0,0.0001552553951249,0.0001552553951249,0.0,0.0,0.0,0.0003105107902499,0.0
2014-11-01,2014,11,6,0,1,0,6,1,9,0,8,0,8,8,5,2,0,0,0,0,0,0,47,47,54,6029,0.0009951899154088,0.0,0.0001658649859014,0.0,0.0009951899154088,0.0001658649859014,0.0014927848731132,0.0,0.0013269198872118,0.0,0.0013269198872118,0.0013269198872118,0.0008293249295073,0.0003317299718029,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,15,0,1,0,3,0,9,0,6,0,6,5,0,1,0,0,0,1,0,1,43,43,48,5946,0.0025227043390514,0.0,0.00016818028927,0.0,0.0005045408678102,0.0,0.0015136226034308,0.0,0.0010090817356205,0.0,0.0010090817356205,0.0008409014463504,0.0,0.00016818028927,0.0,0.0,0.0,0.00016818028927,0.0,0.00016818028927
2015-01-01,2015,1,10,0,0,0,2,0,5,0,3,0,4,7,0,2,0,0,0,0,0,0,31,31,33,5453,0.0018338529249954,0.0,0.0,0.0,0.000366770584999,0.0,0.0009169264624977,0.0,0.0005501558774986,0.0,0.0007335411699981,0.0012836970474967,0.0,0.000366770584999,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,5,1,1,0,6,0,3,0,8,1,4,3,1,0,0,1,0,0,0,0,29,29,34,6205,0.0008058017727639,0.0001611603545527,0.0001611603545527,0.0,0.0009669621273166,0.0,0.0004834810636583,0.0,0.0012892828364222,0.0001611603545527,0.0006446414182111,0.0004834810636583,0.0001611603545527,0.0,0.0,0.0001611603545527,0.0,0.0,0.0,0.0
2015-03-01,2015,3,3,0,2,0,6,0,11,0,7,0,10,2,0,1,0,1,0,0,0,0,37,37,43,6720,0.0004464285714285,0.0,0.000297619047619,0.0,0.0008928571428571,0.0,0.0016369047619047,0.0,0.0010416666666666,0.0,0.0014880952380952,0.000297619047619,0.0,0.0001488095238095,0.0,0.0001488095238095,0.0,0.0,0.0,0.0
2015-04-01,2015,4,10,0,0,1,5,0,13,0,12,0,8,3,1,2,1,0,0,0,1,0,53,53,57,6689,0.0014949917775452,0.0,0.0,0.0001494991777545,0.0007474958887726,0.0,0.0019434893108087,0.0,0.0017939901330542,0.0,0.0011959934220361,0.0004484975332635,0.0001494991777545,0.000298998355509,0.0001494991777545,0.0,0.0,0.0,0.0001494991777545,0.0
2015-05-01,2015,5,10,2,0,0,6,0,13,0,8,0,9,5,0,1,1,0,0,0,1,0,51,51,56,6345,0.0015760441292356,0.0003152088258471,0.0,0.0,0.0009456264775413,0.0,0.0020488573680063,0.0,0.0012608353033884,0.0,0.001418439716312,0.0007880220646178,0.0,0.0001576044129235,0.0001576044129235,0.0,0.0,0.0,0.0001576044129235,0.0
2015-06-01,2015,6,12,0,0,2,8,0,8,1,6,0,11,3,0,0,1,0,0,0,2,0,51,51,54,7361,0.0016302132862382,0.0,0.0,0.000271702214373,0.0010868088574921,0.0,0.0010868088574921,0.0001358511071865,0.0008151066431191,0.0,0.0014943621790517,0.0004075533215595,0.0,0.0,0.0001358511071865,0.0,0.0,0.0,0.000271702214373,0.0
2015-07-01,2015,7,8,0,4,0,11,0,7,1,7,1,14,7,0,1,0,2,0,0,0,0,58,58,63,6681,0.0011974255350995,0.0,0.0005987127675497,0.0,0.0016464601107618,0.0,0.001047747343212,0.0001496781918874,0.001047747343212,0.0001496781918874,0.0020954946864241,0.001047747343212,0.0,0.0001496781918874,0.0,0.0002993563837748,0.0,0.0,0.0,0.0
2015-08-01,2015,8,4,0,0,0,8,0,5,0,6,0,7,7,1,1,1,0,0,0,0,0,35,35,40,5822,0.0006870491240123,0.0,0.0,0.0,0.0013740982480247,0.0,0.0008588114050154,0.0,0.0010305736860185,0.0,0.0012023359670216,0.0012023359670216,0.000171762281003,0.000171762281003,0.000171762281003,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,8,0,0,0,4,0,6,0,2,0,3,2,0,2,0,0,1,0,1,0,27,27,29,6706,0.0011929615269907,0.0,0.0,0.0,0.0005964807634953,0.0,0.000894721145243,0.0,0.0002982403817476,0.0,0.0004473605726215,0.0002982403817476,0.0,0.0002982403817476,0.0,0.0,0.0001491201908738,0.0,0.0001491201908738,0.0
2015-10-01,2015,10,9,0,1,0,11,0,3,1,10,0,12,4,0,1,0,1,0,0,0,0,47,47,53,6660,0.0013513513513513,0.0,0.0001501501501501,0.0,0.0016516516516516,0.0,0.0004504504504504,0.0001501501501501,0.0015015015015015,0.0,0.0018018018018018,0.0006006006006006,0.0,0.0001501501501501,0.0,0.0001501501501501,0.0,0.0,0.0,0.0
2015-11-01,2015,11,10,0,1,0,4,0,11,0,15,0,4,5,0,2,1,0,0,0,0,0,48,48,53,6210,0.001610305958132,0.0,0.0001610305958132,0.0,0.0006441223832528,0.0,0.0017713365539452,0.0,0.002415458937198,0.0,0.0006441223832528,0.000805152979066,0.0,0.0003220611916264,0.0001610305958132,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015,12,10,0,1,0,8,0,7,0,5,0,9,4,1,1,1,0,0,0,0,0,39,39,47,6615,0.00151171579743,0.0,0.000151171579743,0.0,0.001209372637944,0.0,0.001058201058201,0.0,0.000755857898715,0.0,0.001360544217687,0.000604686318972,0.000151171579743,0.000151171579743,0.000151171579743,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,18,0,1,0,6,0,2,0,8,0,6,5,0,1,0,0,0,0,1,0,43,43,48,5504,0.0032703488372093,0.0,0.0001816860465116,0.0,0.0010901162790697,0.0,0.0003633720930232,0.0,0.001453488372093,0.0,0.0010901162790697,0.0009084302325581,0.0,0.0001816860465116,0.0,0.0,0.0,0.0,0.0001816860465116,0.0
2016-02-01,2016,2,12,1,2,0,7,0,9,0,6,0,6,3,3,2,0,0,1,0,0,0,45,45,52,6703,0.0017902431746978,0.0001491869312248,0.0002983738624496,0.0,0.0010443085185737,0.0,0.0013426823810234,0.0,0.0008951215873489,0.0,0.0008951215873489,0.0004475607936744,0.0004475607936744,0.0002983738624496,0.0,0.0,0.0001491869312248,0.0,0.0,0.0
2016-03-01,2016,3,11,0,4,1,11,0,8,1,7,0,13,7,0,2,0,2,0,0,1,0,54,54,68,7060,0.0015580736543909,0.0,0.0005665722379603,0.00014164305949,0.0015580736543909,0.0,0.0011331444759206,0.00014164305949,0.0009915014164305,0.0,0.0018413597733711,0.0009915014164305,0.0,0.0002832861189801,0.0,0.0002832861189801,0.0,0.0,0.00014164305949,0.0
2016-04-01,2016,4,5,0,1,0,1,0,6,1,6,0,6,2,0,3,0,0,0,1,0,1,27,27,33,7682,0.000650872168706,0.0,0.0001301744337412,0.0,0.0001301744337412,0.0,0.0007810466024472,0.0001301744337412,0.0007810466024472,0.0,0.0007810466024472,0.0002603488674824,0.0,0.0003905233012236,0.0,0.0,0.0,0.0001301744337412,0.0,0.0001301744337412
2016-05-01,2016,5,13,0,1,0,8,0,5,0,8,0,13,11,2,0,2,0,0,0,0,0,59,59,63,7077,0.0018369365550374,0.0,0.0001413028119259,0.0,0.0011304224954076,0.0,0.0007065140596297,0.0,0.0011304224954076,0.0,0.0018369365550374,0.0015543309311855,0.0002826056238519,0.0,0.0002826056238519,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016,6,13,0,3,0,8,0,9,0,6,0,14,7,0,0,0,0,0,0,1,0,57,57,61,6551,0.0019844298580369,0.0,0.0004579453518546,0.0,0.0012211876049458,0.0,0.001373836055564,0.0,0.0009158907037093,0.0,0.0021370783086551,0.0010685391543275,0.0,0.0,0.0,0.0,0.0,0.0,0.0001526484506182,0.0
2016-07-01,2016,7,24,1,1,0,5,0,9,1,11,1,3,4,1,2,0,0,0,0,0,0,58,58,63,6633,0.0036182722749886,0.0001507613447911,0.0001507613447911,0.0,0.0007538067239559,0.0,0.0013568521031207,0.0001507613447911,0.0016583747927031,0.0001507613447911,0.0004522840343735,0.0006030453791647,0.0001507613447911,0.0003015226895823,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016,8,8,0,0,0,6,0,2,0,4,0,8,7,1,2,0,0,0,0,0,1,35,35,39,5946,0.0013454423141607,0.0,0.0,0.0,0.0010090817356205,0.0,0.0003363605785401,0.0,0.0006727211570803,0.0,0.0013454423141607,0.0011772620248906,0.00016818028927,0.0003363605785401,0.0,0.0,0.0,0.0,0.0,0.00016818028927
2016-09-01,2016,9,6,0,2,0,5,0,8,0,4,0,6,4,2,1,0,0,1,0,1,0,34,34,40,6328,0.0009481668773704,0.0,0.0003160556257901,0.0,0.0007901390644753,0.0,0.0012642225031605,0.0,0.0006321112515802,0.0,0.0009481668773704,0.0006321112515802,0.0003160556257901,0.000158027812895,0.0,0.0,0.000158027812895,0.0,0.000158027812895,0.0
2016-10-01,2016,10,14,0,0,0,5,0,11,1,9,0,13,5,0,1,0,0,0,0,1,0,56,56,60,6438,0.0021745883814849,0.0,0.0,0.0,0.0007766387076731,0.0,0.001708605156881,0.0001553277415346,0.0013979496738117,0.0,0.0020192606399502,0.0007766387076731,0.0,0.0001553277415346,0.0,0.0,0.0,0.0,0.0001553277415346,0.0
2016-11-01,2016,11,10,1,2,0,9,0,5,0,5,0,6,5,0,2,0,0,0,0,0,0,42,42,45,6124,0.0016329196603527,0.0001632919660352,0.0003265839320705,0.0,0.0014696276943174,0.0,0.0008164598301763,0.0,0.0008164598301763,0.0,0.0009797517962116,0.0008164598301763,0.0,0.0003265839320705,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016,12,9,1,2,0,3,0,2,0,9,0,5,8,2,1,0,0,0,0,1,0,41,41,43,5885,0.0015293118096856,0.0001699235344095,0.000339847068819,0.0,0.0005097706032285,0.0,0.000339847068819,0.0,0.0015293118096856,0.0,0.0008496176720475,0.0013593882752761,0.000339847068819,0.0001699235344095,0.0,0.0,0.0,0.0,0.0001699235344095,0.0
2017-01-01,2017,1,15,0,1,0,4,0,7,0,2,0,5,9,1,1,1,0,0,0,0,0,43,43,46,4912,0.0030537459283387,0.0,0.0002035830618892,0.0,0.000814332247557,0.0,0.0014250814332247,0.0,0.0004071661237785,0.0,0.0010179153094462,0.0018322475570032,0.0002035830618892,0.0002035830618892,0.0002035830618892,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017,2,10,1,5,0,4,0,4,0,8,0,5,6,1,1,1,0,0,0,0,0,42,42,46,6199,0.0016131634134537,0.0001613163413453,0.0008065817067268,0.0,0.0006452653653815,0.0,0.0006452653653815,0.0,0.001290530730763,0.0,0.0008065817067268,0.0009678980480722,0.0001613163413453,0.0001613163413453,0.0001613163413453,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017,3,18,0,1,0,11,0,3,0,6,0,8,8,0,3,1,0,0,0,0,0,57,57,59,7238,0.0024868748273003,0.0,0.0001381597126277,0.0,0.0015197568389057,0.0,0.0004144791378833,0.0,0.0008289582757667,0.0,0.0011052777010223,0.0011052777010223,0.0,0.0004144791378833,0.0001381597126277,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017,4,21,1,1,1,10,1,12,0,11,3,11,7,1,5,1,0,0,0,1,0,77,77,87,6367,0.0032982566357782,0.0001570598397989,0.0001570598397989,0.0001570598397989,0.0015705983979896,0.0001570598397989,0.0018847180775875,0.0,0.0017276582377885,0.0004711795193968,0.0017276582377885,0.0010994188785927,0.0001570598397989,0.0007852991989948,0.0001570598397989,0.0,0.0,0.0,0.0001570598397989,0.0
2017-05-01,2017,5,12,0,3,1,14,1,10,0,7,2,7,6,1,3,2,0,0,0,0,0,61,61,69,6750,0.0017777777777777,0.0,0.0004444444444444,0.0001481481481481,0.002074074074074,0.0001481481481481,0.0014814814814814,0.0,0.001037037037037,0.0002962962962962,0.001037037037037,0.0008888888888888,0.0001481481481481,0.0004444444444444,0.0002962962962962,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017,6,20,0,1,0,6,0,18,0,12,0,9,11,0,5,0,0,0,0,0,0,68,68,82,5637,0.0035479865176512,0.0,0.0001773993258825,0.0,0.0010643959552953,0.0,0.0031931878658861,0.0,0.0021287919105907,0.0,0.001596593932943,0.0019513925847081,0.0,0.0008869966294128,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017,7,9,0,3,0,8,0,12,0,5,2,12,10,0,3,4,0,0,0,1,0,62,62,69,5466,0.0016465422612513,0.0,0.0005488474204171,0.0,0.0014635931211123,0.0,0.0021953896816684,0.0,0.0009147457006952,0.000365898280278,0.0021953896816684,0.0018294914013904,0.0,0.0005488474204171,0.0007317965605561,0.0,0.0,0.0,0.000182949140139,0.0
2017-08-01,2017,8,19,0,2,0,9,0,30,3,14,0,6,14,2,7,1,1,0,0,2,0,93,93,110,4729,0.0040177627405371,0.0,0.0004229223937407,0.0,0.0019031507718333,0.0,0.0063438359061112,0.0006343835906111,0.0029604567561852,0.0,0.0012687671812222,0.0029604567561852,0.0004229223937407,0.0014802283780926,0.0002114611968703,0.0002114611968703,0.0,0.0,0.0004229223937407,0.0
2017-09-01,2017,9,25,2,6,1,7,0,6,0,7,1,14,5,1,3,0,0,0,0,3,0,72,72,81,5942,0.0042073375967687,0.0003365870077415,0.0010097610232245,0.0001682935038707,0.0011780545270952,0.0,0.0010097610232245,0.0,0.0011780545270952,0.0001682935038707,0.0023561090541905,0.0008414675193537,0.0001682935038707,0.0005048805116122,0.0,0.0,0.0,0.0,0.0005048805116122,0.0
