date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,291,0.0,0.0,0.0034364261168384,0.0,0.0034364261168384,0.0,0.0,0.0,0.0,0.0,0.0,0.0034364261168384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,2012,12,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,245,0.0,0.0,0.0081632653061224,0.0,0.0040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040816326530612,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,178,0.0056179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,6,7,246,0.0121951219512195,0.0,0.0,0.0,0.008130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0040650406504065,0.0040650406504065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,5,5,5,221,0.0,0.0,0.0,0.0,0.004524886877828,0.0,0.004524886877828,0.0,0.004524886877828,0.0,0.0,0.0090497737556561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,202,0.0049504950495049,0.0,0.0049504950495049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,6,194,0.0257731958762886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051546391752577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,346,0.0,0.0,0.0057803468208092,0.0,0.0,0.0,0.0028901734104046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028901734104046,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,0,0,1,0,0,0,1,0,3,0,1,0,0,0,2,1,0,0,0,0,7,7,9,359,0.0,0.0,0.0027855153203342,0.0,0.0,0.0,0.0027855153203342,0.0,0.0083565459610027,0.0,0.0027855153203342,0.0,0.0,0.0,0.0055710306406685,0.0027855153203342,0.0,0.0,0.0,0.0
2013-08-01,2013,8,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,7,7,8,374,0.0026737967914438,0.0,0.0026737967914438,0.0,0.0026737967914438,0.0,0.0,0.0,0.0026737967914438,0.0,0.0,0.0026737967914438,0.0,0.0026737967914438,0.0,0.0026737967914438,0.0026737967914438,0.0,0.0,0.0
2013-09-01,2013,9,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,3,4,398,0.0,0.0,0.0,0.0,0.0025125628140703,0.0,0.0,0.0,0.0025125628140703,0.0,0.0025125628140703,0.0025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,4,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0050377833753148,0.0,0.0025188916876574,0.0025188916876574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,1,0,1,0,2,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0,11,11,11,359,0.0027855153203342,0.0,0.0027855153203342,0.0,0.0055710306406685,0.0,0.0055710306406685,0.0,0.0055710306406685,0.0,0.0,0.0,0.0,0.0,0.0055710306406685,0.0,0.0027855153203342,0.0,0.0,0.0
2013-12-01,2013,12,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,5,5,6,348,0.0028735632183908,0.0,0.0,0.0,0.0028735632183908,0.0,0.0028735632183908,0.0,0.0057471264367816,0.0,0.0,0.0,0.0,0.0,0.0028735632183908,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4,4,5,271,0.003690036900369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003690036900369,0.003690036900369,0.003690036900369,0.003690036900369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,484,0.0020661157024793,0.0,0.0020661157024793,0.0,0.0041322314049586,0.0,0.006198347107438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,2014,4,3,0,0,0,1,0,3,0,2,0,0,0,0,1,1,2,0,0,0,0,11,11,13,692,0.0043352601156069,0.0,0.0,0.0,0.0014450867052023,0.0,0.0043352601156069,0.0,0.0028901734104046,0.0,0.0,0.0,0.0,0.0014450867052023,0.0014450867052023,0.0028901734104046,0.0,0.0,0.0,0.0
2014-05-01,2014,5,3,1,1,0,7,0,2,0,4,0,1,1,0,1,0,2,0,0,0,0,19,19,23,741,0.0040485829959514,0.0013495276653171,0.0013495276653171,0.0,0.0094466936572199,0.0,0.0026990553306342,0.0,0.0053981106612685,0.0,0.0013495276653171,0.0013495276653171,0.0,0.0013495276653171,0.0,0.0026990553306342,0.0,0.0,0.0,0.0
2014-06-01,2014,6,4,0,0,1,7,0,3,0,4,1,1,1,0,1,0,0,0,0,0,0,21,21,23,677,0.0059084194977843,0.0,0.0,0.001477104874446,0.0103397341211226,0.0,0.0044313146233382,0.0,0.0059084194977843,0.001477104874446,0.001477104874446,0.001477104874446,0.0,0.001477104874446,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,2,0,1,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,9,9,10,696,0.0028735632183908,0.0,0.0014367816091954,0.0,0.0043103448275862,0.0,0.0,0.0,0.0,0.0014367816091954,0.0,0.0014367816091954,0.0014367816091954,0.0014367816091954,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,5,0,0,0,5,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,13,13,16,724,0.0069060773480662,0.0,0.0,0.0,0.0069060773480662,0.0,0.0027624309392265,0.0,0.0041436464088397,0.0,0.0013812154696132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,2,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,7,7,7,735,0.0027210884353741,0.001360544217687,0.0,0.0,0.0,0.0,0.0,0.001360544217687,0.0040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,1,0,2,0,2,0,4,0,3,0,0,3,0,0,0,0,0,0,0,0,12,12,15,784,0.0012755102040816,0.0,0.0025510204081632,0.0,0.0025510204081632,0.0,0.0051020408163265,0.0,0.0038265306122448,0.0,0.0,0.0038265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,2014,11,2,0,2,0,2,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,9,9,12,713,0.002805049088359,0.0,0.002805049088359,0.0,0.002805049088359,0.0,0.002805049088359,0.0,0.0,0.0,0.0014025245441795,0.0,0.0,0.002805049088359,0.0,0.0,0.0014025245441795,0.0,0.0,0.0
2014-12-01,2014,12,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,6,812,0.0,0.0,0.001231527093596,0.0,0.001231527093596,0.0,0.001231527093596,0.0,0.0036945812807881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0013495276653171,0.0,0.0040485829959514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,3,0,0,0,3,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,11,11,13,804,0.003731343283582,0.0,0.0,0.0,0.003731343283582,0.0,0.0012437810945273,0.0,0.0012437810945273,0.0,0.0012437810945273,0.0049751243781094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,3,2,1,3,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9,9,11,948,0.0021097046413502,0.0010548523206751,0.0031645569620253,0.0,0.0021097046413502,0.0,0.0010548523206751,0.0,0.0,0.0,0.0,0.0010548523206751,0.0,0.0,0.0,0.0010548523206751,0.0,0.0,0.0,0.0
2015-04-01,2015,4,10,1,1,0,6,0,0,0,7,0,2,1,0,0,0,0,0,0,0,0,28,28,28,998,0.0100200400801603,0.001002004008016,0.001002004008016,0.0,0.0060120240480961,0.0,0.0,0.0,0.0070140280561122,0.0,0.002004008016032,0.001002004008016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015,5,6,0,0,0,0,0,1,1,4,0,1,2,0,1,0,0,1,0,0,0,15,15,17,969,0.0061919504643962,0.0,0.0,0.0,0.0,0.0,0.001031991744066,0.001031991744066,0.0041279669762641,0.0,0.001031991744066,0.002063983488132,0.0,0.001031991744066,0.0,0.0,0.001031991744066,0.0,0.0,0.0
2015-06-01,2015,6,3,1,3,0,9,0,1,0,3,2,3,0,0,0,0,2,0,0,0,1,23,23,28,3472,0.0008640552995391,0.0002880184331797,0.0008640552995391,0.0,0.0025921658986175,0.0,0.0002880184331797,0.0,0.0008640552995391,0.0005760368663594,0.0008640552995391,0.0,0.0,0.0,0.0,0.0005760368663594,0.0,0.0,0.0,0.0002880184331797
2015-07-01,2015,7,5,3,6,0,10,0,6,0,6,0,4,9,0,0,0,0,4,0,0,0,48,48,53,3840,0.0013020833333333,0.00078125,0.0015625,0.0,0.0026041666666666,0.0,0.0015625,0.0,0.0015625,0.0,0.0010416666666666,0.00234375,0.0,0.0,0.0,0.0,0.0010416666666666,0.0,0.0,0.0
2015-08-01,2015,8,10,0,6,0,19,0,9,0,3,1,0,6,0,3,2,2,1,0,1,0,55,55,63,3463,0.0028876696505919,0.0,0.0017326017903551,0.0,0.0054865723361247,0.0,0.0025989026855327,0.0,0.0008663008951775,0.0002887669650591,0.0,0.0017326017903551,0.0,0.0008663008951775,0.0005775339301183,0.0005775339301183,0.0002887669650591,0.0,0.0002887669650591,0.0
2015-09-01,2015,9,5,0,1,0,16,0,9,0,4,4,2,3,0,0,0,0,1,0,0,0,39,39,45,3700,0.0013513513513513,0.0,0.0002702702702702,0.0,0.0043243243243243,0.0,0.0024324324324324,0.0,0.001081081081081,0.001081081081081,0.0005405405405405,0.0008108108108108,0.0,0.0,0.0,0.0,0.0002702702702702,0.0,0.0,0.0
2015-10-01,2015,10,28,0,5,0,22,0,9,2,8,0,6,5,0,0,2,0,0,0,0,0,79,79,87,3914,0.0071538068472151,0.0,0.0012774655084312,0.0,0.0056208482370975,0.0,0.0022994379151762,0.0005109862033725,0.00204394481349,0.0,0.0015329586101175,0.0012774655084312,0.0,0.0,0.0005109862033725,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015,11,32,2,1,0,15,0,7,0,6,0,1,8,1,0,0,0,0,0,0,0,67,67,73,3510,0.0091168091168091,0.0005698005698005,0.0002849002849002,0.0,0.0042735042735042,0.0,0.0019943019943019,0.0,0.0017094017094017,0.0,0.0002849002849002,0.0022792022792022,0.0002849002849002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015,12,32,0,2,0,5,0,0,0,12,0,2,3,0,0,0,0,4,0,1,0,60,60,61,3418,0.0093622001170275,0.0,0.0005851375073142,0.0,0.0014628437682855,0.0,0.0,0.0,0.0035108250438853,0.0,0.0005851375073142,0.0008777062609713,0.0,0.0,0.0,0.0,0.0011702750146284,0.0,0.0002925687536571,0.0
2016-01-01,2016,1,55,0,1,0,9,0,6,0,4,0,0,10,0,0,0,0,1,0,0,0,80,80,86,3377,0.01628664495114,0.0,0.0002961208172934,0.0,0.0026650873556411,0.0,0.0017767249037607,0.0,0.0011844832691738,0.0,0.0,0.0029612081729345,0.0,0.0,0.0,0.0,0.0002961208172934,0.0,0.0,0.0
2016-02-01,2016,2,22,2,2,0,6,0,7,0,6,0,4,16,0,0,0,0,0,0,3,0,62,62,68,3448,0.0063805104408352,0.0005800464037122,0.0005800464037122,0.0,0.0017401392111368,0.0,0.002030162412993,0.0,0.0017401392111368,0.0,0.0011600928074245,0.0046403712296983,0.0,0.0,0.0,0.0,0.0,0.0,0.0008700696055684,0.0
2016-03-01,2016,3,14,0,0,0,8,0,3,0,6,1,2,14,0,0,0,0,0,0,0,0,46,46,48,3505,0.0039942938659058,0.0,0.0,0.0,0.0022824536376604,0.0,0.0008559201141226,0.0,0.0017118402282453,0.0002853067047075,0.0005706134094151,0.0039942938659058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016,4,33,0,3,0,7,0,2,0,20,0,3,0,0,0,0,0,0,0,0,0,63,63,68,3672,0.0089869281045751,0.0,0.0008169934640522,0.0,0.0019063180827886,0.0,0.0005446623093681,0.0,0.0054466230936819,0.0,0.0008169934640522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016,5,23,0,0,0,10,0,2,1,17,0,8,4,0,1,0,0,0,0,0,0,61,61,66,3750,0.0061333333333333,0.0,0.0,0.0,0.0026666666666666,0.0,0.0005333333333333,0.0002666666666666,0.0045333333333333,0.0,0.0021333333333333,0.0010666666666666,0.0,0.0002666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016,6,26,0,1,0,23,0,1,0,9,2,4,1,0,0,1,1,0,0,0,0,63,63,69,3548,0.0073280721533258,0.0,0.000281848928974,0.0,0.0064825253664036,0.0,0.000281848928974,0.0,0.0025366403607666,0.0005636978579481,0.0011273957158962,0.000281848928974,0.0,0.0,0.000281848928974,0.000281848928974,0.0,0.0,0.0,0.0
2016-07-01,2016,7,18,0,0,0,6,0,1,1,4,0,2,2,0,0,0,2,0,0,0,0,32,32,36,2748,0.0065502183406113,0.0,0.0,0.0,0.0021834061135371,0.0,0.0003639010189228,0.0003639010189228,0.0014556040756914,0.0,0.0007278020378457,0.0007278020378457,0.0,0.0,0.0,0.0007278020378457,0.0,0.0,0.0,0.0
2016-08-01,2016,8,16,0,3,1,7,0,6,0,7,0,5,1,0,0,0,0,0,0,0,0,41,41,46,2936,0.0054495912806539,0.0,0.0010217983651226,0.0003405994550408,0.0023841961852861,0.0,0.0020435967302452,0.0,0.0023841961852861,0.0,0.0017029972752043,0.0003405994550408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016,9,6,0,3,1,4,0,1,0,2,0,4,1,3,0,0,0,0,0,0,0,22,22,25,2886,0.002079002079002,0.0,0.001039501039501,0.0003465003465003,0.0013860013860013,0.0,0.0003465003465003,0.0,0.0006930006930006,0.0,0.0013860013860013,0.0003465003465003,0.001039501039501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016,10,8,0,0,0,11,0,2,0,8,0,5,2,0,1,2,0,0,0,0,0,37,37,39,2926,0.0027341079972658,0.0,0.0,0.0,0.0037593984962406,0.0,0.0006835269993164,0.0,0.0027341079972658,0.0,0.0017088174982911,0.0006835269993164,0.0,0.0003417634996582,0.0006835269993164,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016,11,13,1,1,0,7,0,2,0,1,0,5,2,0,0,0,1,1,0,0,0,31,31,34,3204,0.0040574282147315,0.0003121098626716,0.0003121098626716,0.0,0.0021847690387016,0.0,0.0006242197253433,0.0,0.0003121098626716,0.0,0.0015605493133583,0.0006242197253433,0.0,0.0,0.0,0.0003121098626716,0.0003121098626716,0.0,0.0,0.0
2016-12-01,2016,12,9,0,2,0,7,0,2,0,3,0,1,1,0,0,1,0,1,0,0,0,25,25,27,3388,0.0026564344746162,0.0,0.0005903187721369,0.0,0.0020661157024793,0.0,0.0005903187721369,0.0,0.0008854781582054,0.0,0.0002951593860684,0.0002951593860684,0.0,0.0,0.0002951593860684,0.0,0.0002951593860684,0.0,0.0,0.0
2017-01-01,2017,1,5,1,2,0,5,0,4,0,2,1,3,3,0,0,0,1,1,0,0,0,24,24,28,3220,0.0015527950310559,0.0003105590062111,0.0006211180124223,0.0,0.0015527950310559,0.0,0.0012422360248447,0.0,0.0006211180124223,0.0003105590062111,0.0009316770186335,0.0009316770186335,0.0,0.0,0.0,0.0003105590062111,0.0003105590062111,0.0,0.0,0.0
2017-02-01,2017,2,16,3,1,0,6,0,9,0,7,0,6,2,0,2,0,0,0,0,0,0,47,47,52,3734,0.0042849491162292,0.0008034279592929,0.0002678093197643,0.0,0.0016068559185859,0.0,0.0024102838778789,0.0,0.0018746652383502,0.0,0.0016068559185859,0.0005356186395286,0.0,0.0005356186395286,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017,3,11,1,2,0,11,0,10,1,5,2,0,3,0,7,2,0,1,0,0,0,49,49,56,4456,0.0024685816876122,0.0002244165170556,0.0004488330341113,0.0,0.0024685816876122,0.0,0.0022441651705565,0.0002244165170556,0.0011220825852782,0.0004488330341113,0.0,0.0006732495511669,0.0,0.0015709156193895,0.0004488330341113,0.0,0.0002244165170556,0.0,0.0,0.0
2017-04-01,2017,4,13,0,10,0,18,0,6,0,7,0,7,9,0,1,2,1,1,0,0,0,63,63,75,4069,0.0031948881789137,0.0,0.0024576062914721,0.0,0.0044236913246497,0.0,0.0014745637748832,0.0,0.0017203244040304,0.0,0.0017203244040304,0.0022118456623248,0.0,0.0002457606291472,0.0004915212582944,0.0002457606291472,0.0002457606291472,0.0,0.0,0.0
2017-05-01,2017,5,37,0,7,0,17,0,6,0,5,0,5,3,2,2,2,0,0,0,0,0,81,81,86,4442,0.0083295812696983,0.0,0.0015758667266996,0.0,0.0038271049076992,0.0,0.0013507429085997,0.0,0.0011256190904997,0.0,0.0011256190904997,0.0006753714542998,0.0004502476361999,0.0004502476361999,0.0004502476361999,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017,6,14,3,6,0,8,0,7,1,10,2,7,6,0,2,1,1,0,0,0,1,60,60,69,4171,0.0033565092304003,0.0007192519779429,0.0014385039558858,0.0,0.0019180052745145,0.0,0.0016782546152001,0.0002397506593143,0.0023975065931431,0.0004795013186286,0.0016782546152001,0.0014385039558858,0.0,0.0004795013186286,0.0002397506593143,0.0002397506593143,0.0,0.0,0.0,0.0002397506593143
2017-07-01,2017,7,4,0,3,1,7,0,3,0,11,1,3,4,0,5,0,2,0,0,0,0,40,40,44,4186,0.0009555661729574,0.0,0.0007166746297181,0.0002388915432393,0.0016722408026755,0.0,0.0007166746297181,0.0,0.002627806975633,0.0002388915432393,0.0007166746297181,0.0009555661729574,0.0,0.0011944577161968,0.0,0.0004777830864787,0.0,0.0,0.0,0.0
2017-08-01,2017,8,8,4,2,0,4,0,2,0,5,0,2,3,1,1,3,0,0,0,0,0,32,32,35,4619,0.0017319766183156,0.0008659883091578,0.0004329941545789,0.0,0.0008659883091578,0.0,0.0004329941545789,0.0,0.0010824853864472,0.0,0.0004329941545789,0.0006494912318683,0.0002164970772894,0.0002164970772894,0.0006494912318683,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017,9,9,0,6,2,10,0,4,0,5,2,3,1,0,6,0,5,0,0,0,0,48,48,53,4434,0.0020297699594046,0.0,0.0013531799729364,0.0004510599909788,0.002255299954894,0.0,0.0009021199819576,0.0,0.001127649977447,0.0004510599909788,0.0006765899864682,0.0002255299954894,0.0,0.0013531799729364,0.0,0.001127649977447,0.0,0.0,0.0,0.0
2017-10-01,2017,10,7,1,1,0,4,0,9,0,8,1,4,6,0,1,0,0,1,0,0,0,39,39,43,4403,0.0015898251192368,0.0002271178741766,0.0002271178741766,0.0,0.0009084714967067,0.0,0.0020440608675902,0.0,0.0018169429934135,0.0002271178741766,0.0009084714967067,0.0013627072450601,0.0,0.0002271178741766,0.0,0.0,0.0002271178741766,0.0,0.0,0.0
2017-11-01,2017,11,7,0,2,0,13,0,13,0,8,0,4,2,0,0,0,0,2,0,0,0,47,47,51,4168,0.0016794625719769,0.0,0.0004798464491362,0.0,0.0031190019193857,0.0,0.0031190019193857,0.0,0.0019193857965451,0.0,0.0009596928982725,0.0004798464491362,0.0,0.0,0.0,0.0,0.0004798464491362,0.0,0.0,0.0
2017-12-01,2017,12,5,0,2,0,10,0,6,0,8,0,7,2,0,1,1,0,0,0,0,0,38,38,42,4106,0.0012177301509985,0.0,0.0004870920603994,0.0,0.002435460301997,0.0,0.0014612761811982,0.0,0.0019483682415976,0.0,0.0017048222113979,0.0004870920603994,0.0,0.0002435460301997,0.0002435460301997,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018,1,14,0,2,1,2,0,4,0,6,3,6,6,0,3,1,0,0,0,1,1,48,48,50,4621,0.0030296472624972,0.0,0.0004328067517853,0.0002164033758926,0.0004328067517853,0.0,0.0008656135035706,0.0,0.0012984202553559,0.0006492101276779,0.0012984202553559,0.0012984202553559,0.0,0.0006492101276779,0.0002164033758926,0.0,0.0,0.0,0.0002164033758926,0.0002164033758926
2018-02-01,2018,2,14,0,11,0,9,0,5,0,7,1,6,2,0,2,2,0,0,0,0,0,54,54,59,4230,0.0033096926713947,0.0,0.0026004728132387,0.0,0.002127659574468,0.0,0.0011820330969267,0.0,0.0016548463356973,0.0002364066193853,0.001418439716312,0.0004728132387706,0.0,0.0004728132387706,0.0004728132387706,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018,3,18,2,0,0,8,0,3,2,16,2,2,2,0,0,0,6,1,0,0,0,56,56,62,4999,0.0036007201440288,0.0004000800160032,0.0,0.0,0.0016003200640128,0.0,0.0006001200240048,0.0004000800160032,0.0032006401280256,0.0004000800160032,0.0004000800160032,0.0004000800160032,0.0,0.0,0.0,0.0012002400480096,0.0002000400080016,0.0,0.0,0.0
