date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,15,0,3,0,5,0,3,4,15,4,1,0,1,0,0,1,0,0,1,0,51,51,53,2354,0.0063721325403568,0.0,0.0012744265080713,0.0,0.0021240441801189,0.0,0.0012744265080713,0.0016992353440951,0.0063721325403568,0.0016992353440951,0.0004248088360237,0.0,0.0004248088360237,0.0,0.0,0.0004248088360237,0.0,0.0,0.0004248088360237,0.0
2012-12-01,2012,12,13,0,0,0,9,0,13,2,17,2,3,0,1,1,0,0,0,0,6,0,62,62,67,2005,0.0064837905236907,0.0,0.0,0.0,0.0044887780548628,0.0,0.0064837905236907,0.0009975062344139,0.0084788029925187,0.0009975062344139,0.0014962593516209,0.0,0.0004987531172069,0.0004987531172069,0.0,0.0,0.0,0.0,0.0029925187032418,0.0
2013-01-01,2013,1,10,0,1,0,11,0,7,0,16,0,3,5,1,0,0,2,0,0,0,0,49,49,56,2452,0.0040783034257748,0.0,0.0004078303425774,0.0,0.0044861337683523,0.0,0.0028548123980424,0.0,0.0065252854812398,0.0,0.0012234910277324,0.0020391517128874,0.0004078303425774,0.0,0.0,0.0008156606851549,0.0,0.0,0.0,0.0
2013-02-01,2013,2,2,0,1,0,3,0,2,1,7,1,3,1,1,2,0,0,0,0,2,1,25,25,27,2018,0.0009910802775024,0.0,0.0004955401387512,0.0,0.0014866204162537,0.0,0.0009910802775024,0.0004955401387512,0.0034687809712586,0.0004955401387512,0.0014866204162537,0.0004955401387512,0.0004955401387512,0.0009910802775024,0.0,0.0,0.0,0.0,0.0009910802775024,0.0004955401387512
2013-03-01,2013,3,4,0,0,0,6,0,3,2,8,0,2,1,2,1,0,1,1,0,1,0,28,28,32,2558,0.0015637216575449,0.0,0.0,0.0,0.0023455824863174,0.0,0.0011727912431587,0.0007818608287724,0.0031274433150899,0.0,0.0007818608287724,0.0003909304143862,0.0007818608287724,0.0003909304143862,0.0,0.0003909304143862,0.0003909304143862,0.0,0.0003909304143862,0.0
2013-04-01,2013,4,3,0,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,12,12,13,2894,0.0010366275051831,0.0,0.0,0.0,0.0006910850034554,0.0,0.0,0.0,0.0024187975120939,0.0,0.0003455425017277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,11,0,0,0,1,0,5,0,6,0,6,1,0,0,0,0,1,0,1,0,29,29,32,3033,0.0036267721727662,0.0,0.0,0.0,0.0003297065611605,0.0,0.0016485328058028,0.0,0.0019782393669634,0.0,0.0019782393669634,0.0003297065611605,0.0,0.0,0.0,0.0,0.0003297065611605,0.0,0.0003297065611605,0.0
2013-06-01,2013,6,11,0,1,0,7,2,37,0,15,1,3,1,0,0,0,0,1,0,1,0,77,77,80,2788,0.0039454806312769,0.0,0.0003586800573888,0.0,0.0025107604017216,0.0007173601147776,0.0132711621233859,0.0,0.0053802008608321,0.0003586800573888,0.0010760401721664,0.0003586800573888,0.0,0.0,0.0,0.0,0.0003586800573888,0.0,0.0003586800573888,0.0
2013-07-01,2013,7,10,0,2,0,7,1,7,0,17,2,7,2,3,2,1,0,0,0,2,0,59,59,63,3755,0.0026631158455392,0.0,0.0005326231691078,0.0,0.0018641810918774,0.0002663115845539,0.0018641810918774,0.0,0.0045272969374167,0.0005326231691078,0.0018641810918774,0.0005326231691078,0.0007989347536617,0.0005326231691078,0.0002663115845539,0.0,0.0,0.0,0.0005326231691078,0.0
2013-08-01,2013,8,6,0,1,0,3,0,12,0,4,0,2,2,1,1,0,0,0,0,2,1,32,32,35,3405,0.0017621145374449,0.0,0.0002936857562408,0.0,0.0008810572687224,0.0,0.0035242290748898,0.0,0.0011747430249632,0.0,0.0005873715124816,0.0005873715124816,0.0002936857562408,0.0002936857562408,0.0,0.0,0.0,0.0,0.0005873715124816,0.0002936857562408
2013-09-01,2013,9,3,0,3,0,5,0,16,2,11,3,3,2,1,4,0,1,0,1,3,0,50,50,58,3527,0.0008505812305075,0.0,0.0008505812305075,0.0,0.0014176353841791,0.0,0.0045364332293734,0.0005670541536716,0.0031187978451942,0.0008505812305075,0.0008505812305075,0.0005670541536716,0.0002835270768358,0.0011341083073433,0.0,0.0002835270768358,0.0,0.0002835270768358,0.0008505812305075,0.0
2013-10-01,2013,10,20,1,1,0,5,0,10,7,12,2,1,0,1,1,0,0,0,0,2,1,60,60,64,3996,0.005005005005005,0.0002502502502502,0.0002502502502502,0.0,0.0012512512512512,0.0,0.0025025025025025,0.0017517517517517,0.003003003003003,0.0005005005005005,0.0002502502502502,0.0,0.0002502502502502,0.0002502502502502,0.0,0.0,0.0,0.0,0.0005005005005005,0.0002502502502502
2013-11-01,2013,11,9,0,0,0,3,0,4,1,12,3,8,5,1,7,0,0,1,0,5,0,55,55,59,3344,0.0026913875598086,0.0,0.0,0.0,0.0008971291866028,0.0,0.0011961722488038,0.0002990430622009,0.0035885167464114,0.0008971291866028,0.0023923444976076,0.0014952153110047,0.0002990430622009,0.0020933014354066,0.0,0.0,0.0002990430622009,0.0,0.0014952153110047,0.0
2013-12-01,2013,12,88,0,2,0,7,0,10,23,51,0,5,5,1,3,0,0,0,0,1,0,179,179,196,3337,0.0263709919089002,0.0,0.0005993407252022,0.0,0.0020976925382079,0.0,0.0029967036260113,0.0068924183398261,0.015283188492658,0.0,0.0014983518130056,0.0014983518130056,0.0002996703626011,0.0008990110878034,0.0,0.0,0.0,0.0,0.0002996703626011,0.0
2014-01-01,2014,1,38,0,4,1,20,0,14,7,27,3,4,4,2,3,1,1,1,0,0,0,117,117,130,4407,0.0086226457907873,0.0,0.000907646925346,0.0002269117313365,0.0045382346267302,0.0,0.0031767642387111,0.0015883821193555,0.0061266167460857,0.0006807351940095,0.000907646925346,0.000907646925346,0.000453823462673,0.0006807351940095,0.0002269117313365,0.0002269117313365,0.0002269117313365,0.0,0.0,0.0
2014-02-01,2014,2,24,0,7,1,13,2,33,1,19,4,12,24,3,4,0,0,0,0,2,0,134,134,149,4117,0.0058294874908914,0.0,0.0017002671848433,0.0002428953121204,0.0031576390575661,0.0004857906242409,0.0080155452999757,0.0002428953121204,0.004615010930289,0.0009715812484819,0.0029147437454457,0.0058294874908914,0.0007286859363614,0.0009715812484819,0.0,0.0,0.0,0.0,0.0004857906242409,0.0
2014-03-01,2014,3,20,0,10,0,17,0,39,0,44,4,13,26,1,2,0,1,2,0,5,0,165,165,184,6354,0.0031476235442241,0.0,0.001573811772112,0.0,0.0026754800125904,0.0,0.006137865911237,0.0,0.006924771797293,0.0006295247088448,0.0020459553037456,0.0040919106074913,0.0001573811772112,0.0003147623544224,0.0,0.0001573811772112,0.0003147623544224,0.0,0.000786905886056,0.0
2014-04-01,2014,4,11,0,9,1,12,0,24,0,31,1,11,15,0,2,4,0,1,0,0,1,106,106,123,5015,0.0021934197407776,0.0,0.0017946161515453,0.0001994017946161,0.0023928215353938,0.0,0.0047856430707876,0.0,0.0061814556331006,0.0001994017946161,0.0021934197407776,0.0029910269192422,0.0,0.0003988035892323,0.0007976071784646,0.0,0.0001994017946161,0.0,0.0,0.0001994017946161
2014-05-01,2014,5,14,0,0,0,9,0,12,0,16,4,4,6,0,7,2,0,0,0,0,0,67,67,74,5113,0.0027381185214159,0.0,0.0,0.0,0.0017602190494817,0.0,0.0023469587326422,0.0,0.0031292783101897,0.0007823195775474,0.0007823195775474,0.0011734793663211,0.0,0.0013690592607079,0.0003911597887737,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,22,1,7,2,18,1,29,3,37,6,5,22,1,6,1,1,1,0,1,0,147,147,164,5354,0.0041090773253642,0.000186776242062,0.001307433694434,0.000373552484124,0.0033619723571161,0.000186776242062,0.0054165110197982,0.000560328726186,0.0069107209562943,0.001120657452372,0.00093388121031,0.0041090773253642,0.000186776242062,0.001120657452372,0.000186776242062,0.000186776242062,0.000186776242062,0.0,0.000186776242062,0.0
2014-07-01,2014,7,10,0,7,3,18,1,43,0,40,6,7,16,1,6,3,1,1,0,0,2,141,141,165,6137,0.0016294606485253,0.0,0.0011406224539677,0.0004888381945576,0.0029330291673456,0.0001629460648525,0.0070066807886589,0.0,0.0065178425941013,0.0009776763891152,0.0011406224539677,0.0026071370376405,0.0001629460648525,0.0009776763891152,0.0004888381945576,0.0001629460648525,0.0001629460648525,0.0,0.0,0.000325892129705
2014-08-01,2014,8,19,0,4,3,18,0,16,0,22,2,8,11,2,4,1,1,0,0,2,2,101,101,115,5609,0.0033874130861116,0.0,0.0007131395970761,0.000534854697807,0.0032091281868425,0.0,0.0028525583883045,0.0,0.0039222677839187,0.000356569798538,0.0014262791941522,0.0019611338919593,0.000356569798538,0.0007131395970761,0.000178284899269,0.000178284899269,0.0,0.0,0.000356569798538,0.000356569798538
2014-09-01,2014,9,23,0,5,1,27,2,11,4,29,1,9,8,3,3,0,5,1,0,1,0,112,112,133,6105,0.0037674037674037,0.0,0.0008190008190008,0.0001638001638001,0.0044226044226044,0.0003276003276003,0.0018018018018018,0.0006552006552006,0.0047502047502047,0.0001638001638001,0.0014742014742014,0.0013104013104013,0.0004914004914004,0.0004914004914004,0.0,0.0008190008190008,0.0001638001638001,0.0,0.0001638001638001,0.0
2014-10-01,2014,10,67,0,8,1,16,3,25,3,40,4,13,8,14,9,0,1,0,0,6,1,201,201,219,6262,0.0106994570424784,0.0,0.0012775471095496,0.0001596933886937,0.0025550942190993,0.0004790801660811,0.0039923347173427,0.0004790801660811,0.0063877355477483,0.0006387735547748,0.0020760140530182,0.0012775471095496,0.0022357074417119,0.0014372404982433,0.0,0.0001596933886937,0.0,0.0,0.0009581603321622,0.0001596933886937
2014-11-01,2014,11,100,0,10,4,28,2,29,17,54,17,8,14,14,12,1,1,0,0,1,0,283,283,312,6461,0.0154774802662126,0.0,0.0015477480266212,0.0006190992106485,0.0043336944745395,0.0003095496053242,0.0044884692772016,0.0026311716452561,0.0083578393437548,0.0026311716452561,0.001238198421297,0.0021668472372697,0.0021668472372697,0.0018572976319455,0.0001547748026621,0.0001547748026621,0.0,0.0,0.0001547748026621,0.0
2014-12-01,2014,12,319,0,12,2,23,0,33,86,157,5,14,12,3,10,2,3,1,0,5,3,620,620,690,6608,0.048274818401937,0.0,0.0018159806295399,0.0003026634382566,0.0034806295399515,0.0,0.0049939467312348,0.0130145278450363,0.0237590799031477,0.0007566585956416,0.0021186440677966,0.0018159806295399,0.0004539951573849,0.0015133171912832,0.0003026634382566,0.0004539951573849,0.0001513317191283,0.0,0.0007566585956416,0.0004539951573849
2015-01-01,2015,1,260,0,10,5,16,1,30,69,182,5,22,10,6,16,2,3,3,0,0,1,588,588,641,6110,0.0425531914893617,0.0,0.0016366612111292,0.0008183306055646,0.0026186579378068,0.0001636661211129,0.0049099836333878,0.0112929623567921,0.0297872340425531,0.0008183306055646,0.0036006546644844,0.0016366612111292,0.0009819967266775,0.0026186579378068,0.0003273322422258,0.0004909983633387,0.0004909983633387,0.0,0.0,0.0001636661211129
2015-02-01,2015,2,36,3,4,2,19,0,21,8,31,1,12,10,4,8,0,2,1,0,1,1,149,149,164,5425,0.0066359447004608,0.000552995391705,0.00073732718894,0.00036866359447,0.0035023041474654,0.0,0.0038709677419354,0.0014746543778801,0.0057142857142857,0.000184331797235,0.0022119815668202,0.0018433179723502,0.00073732718894,0.0014746543778801,0.0,0.00036866359447,0.000184331797235,0.0,0.000184331797235,0.000184331797235
2015-03-01,2015,3,40,2,7,0,23,1,40,4,44,3,8,9,7,10,1,0,0,0,2,0,175,175,201,7153,0.0055920592758283,0.0002796029637914,0.0009786103732699,0.0,0.0032154340836012,0.0001398014818957,0.0055920592758283,0.0005592059275828,0.0061512652034111,0.0004194044456871,0.0011184118551656,0.0012582133370613,0.0009786103732699,0.001398014818957,0.0001398014818957,0.0,0.0,0.0,0.0002796029637914,0.0
2015-04-01,2015,4,24,0,6,1,14,1,18,8,29,4,4,5,0,3,1,1,0,0,1,1,107,107,121,6903,0.0034767492394611,0.0,0.0008691873098652,0.0001448645516442,0.0020281037230189,0.0001448645516442,0.0026075619295958,0.0011589164131537,0.0042010719976821,0.0005794582065768,0.0005794582065768,0.000724322758221,0.0,0.0004345936549326,0.0001448645516442,0.0001448645516442,0.0,0.0,0.0001448645516442,0.0001448645516442
2015-05-01,2015,5,27,0,8,1,11,1,16,5,24,6,7,4,7,6,0,1,2,0,3,3,116,116,132,7256,0.0037210584343991,0.0,0.0011025358324145,0.0001378169790518,0.00151598676957,0.0001378169790518,0.0022050716648291,0.000689084895259,0.0033076074972436,0.0008269018743109,0.0009647188533627,0.0005512679162072,0.0009647188533627,0.0008269018743109,0.0,0.0001378169790518,0.0002756339581036,0.0,0.0004134509371554,0.0004134509371554
2015-06-01,2015,6,168,1,7,0,20,0,17,11,49,5,12,4,3,2,3,2,1,0,2,2,282,282,309,7275,0.0230927835051546,0.0001374570446735,0.0009621993127147,0.0,0.0027491408934707,0.0,0.0023367697594501,0.0015120274914089,0.0067353951890034,0.0006872852233676,0.0016494845360824,0.0005498281786941,0.0004123711340206,0.000274914089347,0.0004123711340206,0.000274914089347,0.0001374570446735,0.0,0.000274914089347,0.000274914089347
2015-07-01,2015,7,50,0,4,1,9,0,11,6,21,3,3,6,0,7,0,1,0,0,1,2,109,109,125,7242,0.0069041701187517,0.0,0.0005523336095001,0.000138083402375,0.0012427506213753,0.0,0.0015189174261253,0.0008285004142502,0.0028997514498757,0.0004142502071251,0.0004142502071251,0.0008285004142502,0.0,0.0009665838166252,0.0,0.000138083402375,0.0,0.0,0.000138083402375,0.00027616680475
2015-08-01,2015,8,22,0,5,2,15,1,19,3,24,1,4,4,4,6,3,4,1,0,1,0,103,103,119,7376,0.0029826464208242,0.0,0.0006778741865509,0.0002711496746203,0.0020336225596529,0.0001355748373101,0.0025759219088937,0.0004067245119305,0.0032537960954446,0.0001355748373101,0.0005422993492407,0.0005422993492407,0.0005422993492407,0.0008134490238611,0.0004067245119305,0.0005422993492407,0.0001355748373101,0.0,0.0001355748373101,0.0
2015-09-01,2015,9,35,1,12,5,18,1,46,1,53,1,10,4,4,9,1,0,1,1,0,0,177,177,203,6873,0.0050923905136039,0.0001454968718172,0.001745962461807,0.0007274843590862,0.0026189436927106,0.0001454968718172,0.0066928561035937,0.0001454968718172,0.0077113342063145,0.0001454968718172,0.0014549687181725,0.000581987487269,0.000581987487269,0.0013094718463553,0.0001454968718172,0.0,0.0001454968718172,0.0001454968718172,0.0,0.0
2015-10-01,2015,10,62,4,11,3,23,0,53,5,60,8,16,15,1,11,4,1,2,1,0,1,252,252,281,7661,0.0080929382587129,0.0005221250489492,0.0014358438846103,0.0003915937867119,0.003002219031458,0.0,0.0069181568985772,0.0006526563111865,0.0078318757342383,0.0010442500978984,0.0020885001957968,0.0019579689335595,0.0001305312622373,0.0014358438846103,0.0005221250489492,0.0001305312622373,0.0002610625244746,0.0001305312622373,0.0,0.0001305312622373
2015-11-01,2015,11,92,0,12,2,23,2,31,30,40,16,11,3,6,11,2,0,1,0,3,1,262,262,286,7177,0.0128187264873902,0.0,0.001672007802703,0.0002786679671171,0.0032046816218475,0.0002786679671171,0.0043193534903162,0.0041800195067576,0.0055733593423435,0.0022293437369374,0.0015326738191444,0.0004180019506757,0.0008360039013515,0.0015326738191444,0.0002786679671171,0.0,0.0001393339835585,0.0,0.0004180019506757,0.0001393339835585
2015-12-01,2015,12,83,0,5,0,11,2,28,22,44,8,8,4,7,10,1,2,2,0,7,0,221,221,244,6505,0.0127594158339738,0.0,0.0007686395080707,0.0,0.0016910069177555,0.0003074558032282,0.004304381245196,0.0033820138355111,0.0067640276710222,0.0012298232129131,0.0012298232129131,0.0006149116064565,0.001076095311299,0.0015372790161414,0.0001537279016141,0.0003074558032282,0.0003074558032282,0.0,0.001076095311299,0.0
2016-01-01,2016,1,35,1,11,2,22,1,51,10,46,25,7,11,30,17,6,2,3,0,2,0,255,255,282,6902,0.0050709939148073,0.000144885540423,0.0015937409446537,0.0002897710808461,0.0031874818893074,0.000144885540423,0.0073891625615763,0.0014488554042306,0.006664734859461,0.0036221385105766,0.0010141987829614,0.0015937409446537,0.0043465662126919,0.0024630541871921,0.0008693132425383,0.0002897710808461,0.0004346566212691,0.0,0.0002897710808461,0.0
2016-02-01,2016,2,95,1,8,2,26,2,17,29,53,8,15,6,5,10,2,4,3,0,4,2,264,264,292,6455,0.0147172734314484,0.0001549186676994,0.0012393493415956,0.0003098373353989,0.0040278853601859,0.0003098373353989,0.0026336173508907,0.0044926413632842,0.0082106893880712,0.0012393493415956,0.0023237800154918,0.0009295120061967,0.0007745933384972,0.0015491866769945,0.0003098373353989,0.0006196746707978,0.0004647560030983,0.0,0.0006196746707978,0.0003098373353989
2016-03-01,2016,3,46,0,10,6,21,1,21,5,41,4,25,42,2,15,3,1,0,0,2,0,222,222,245,7794,0.0059019758788811,0.0,0.0012830382345393,0.0007698229407236,0.0026943802925327,0.0001283038234539,0.0026943802925327,0.0006415191172696,0.0052604567616114,0.0005132152938157,0.0032075955863484,0.0053887605850654,0.0002566076469078,0.001924557351809,0.0003849114703618,0.0001283038234539,0.0,0.0,0.0002566076469078,0.0
2016-04-01,2016,4,30,2,19,1,32,1,46,3,51,11,12,38,3,11,4,3,1,0,3,1,240,240,272,7801,0.0038456608127163,0.0002563773875144,0.002435585181387,0.0001281886937572,0.0041020382002307,0.0001281886937572,0.0058966799128316,0.0003845660812716,0.0065376233816177,0.0014100756313293,0.0015382643250865,0.004871170362774,0.0003845660812716,0.0014100756313293,0.0005127547750288,0.0003845660812716,0.0001281886937572,0.0,0.0003845660812716,0.0001281886937572
2016-05-01,2016,5,68,0,12,2,27,3,40,6,35,22,12,15,9,15,1,3,2,0,1,2,242,242,275,7733,0.008793482477693,0.0,0.0015517910254752,0.0002586318375792,0.0034915298073192,0.0003879477563688,0.0051726367515841,0.0007758955127376,0.0045260571576361,0.0028449502133712,0.0015517910254752,0.001939738781844,0.0011638432691064,0.001939738781844,0.0001293159187896,0.0003879477563688,0.0002586318375792,0.0,0.0001293159187896,0.0002586318375792
2016-06-01,2016,6,45,0,6,3,12,2,21,0,28,6,4,6,2,8,2,4,2,1,2,1,141,141,155,7122,0.006318449873631,0.0,0.0008424599831508,0.0004212299915754,0.0016849199663016,0.0002808199943836,0.0029486099410278,0.0,0.0039314799213704,0.0008424599831508,0.0005616399887672,0.0008424599831508,0.0002808199943836,0.0011232799775344,0.0002808199943836,0.0005616399887672,0.0002808199943836,0.0001404099971918,0.0002808199943836,0.0001404099971918
2016-07-01,2016,7,33,0,8,2,25,3,27,19,34,5,4,9,2,13,0,0,1,0,1,0,168,168,186,6519,0.005062126092959,0.0,0.0012271820831415,0.0003067955207853,0.0038349440098174,0.000460193281178,0.0041417395306028,0.0029145574474612,0.0052155238533517,0.0007669888019634,0.0006135910415707,0.0013805798435342,0.0003067955207853,0.001994170885105,0.0,0.0,0.0001533977603926,0.0,0.0001533977603926,0.0
2016-08-01,2016,8,34,1,1,3,21,3,34,3,49,9,10,11,4,7,8,2,1,0,1,4,183,183,206,7561,0.0044967596878719,0.0001322576378785,0.0001322576378785,0.0003967729136357,0.0027774103954503,0.0003967729136357,0.0044967596878719,0.0003967729136357,0.0064806242560507,0.0011903187409072,0.0013225763787858,0.0014548340166644,0.0005290305515143,0.0009258034651501,0.0010580611030286,0.0002645152757571,0.0001322576378785,0.0,0.0001322576378785,0.0005290305515143
2016-09-01,2016,9,55,0,8,1,21,0,41,7,42,10,11,10,4,6,0,8,0,0,2,3,203,203,229,6900,0.0079710144927536,0.0,0.001159420289855,0.0001449275362318,0.0030434782608695,0.0,0.0059420289855072,0.0010144927536231,0.0060869565217391,0.0014492753623188,0.0015942028985507,0.0014492753623188,0.0005797101449275,0.0008695652173913,0.0,0.001159420289855,0.0,0.0,0.0002898550724637,0.0004347826086956
2016-10-01,2016,10,88,0,15,2,44,2,51,9,48,19,10,12,4,17,2,6,4,0,3,8,307,307,344,7968,0.0110441767068273,0.0,0.0018825301204819,0.0002510040160642,0.0055220883534136,0.0002510040160642,0.0064006024096385,0.0011295180722891,0.0060240963855421,0.0023845381526104,0.0012550200803212,0.0015060240963855,0.0005020080321285,0.0021335341365461,0.0002510040160642,0.0007530120481927,0.0005020080321285,0.0,0.0003765060240963,0.001004016064257
2016-11-01,2016,11,108,1,22,0,36,5,46,2,46,7,10,10,5,14,0,1,1,0,5,2,289,289,321,7988,0.0135202804206309,0.0001251877816725,0.0027541311967951,0.0,0.0045067601402103,0.0006259389083625,0.0057586379569354,0.000250375563345,0.0057586379569354,0.0008763144717075,0.001251877816725,0.001251877816725,0.0006259389083625,0.0017526289434151,0.0,0.0001251877816725,0.0001251877816725,0.0,0.0006259389083625,0.000250375563345
2016-12-01,2016,12,117,0,14,2,34,4,38,23,44,21,6,24,5,8,1,2,2,0,2,6,307,307,353,6867,0.0170380078636959,0.0,0.0020387359836901,0.00029124799767,0.0049512159603902,0.00058249599534,0.0055337119557303,0.0033493519732051,0.0064074559487403,0.0030581039755351,0.00087374399301,0.0034949759720401,0.000728119994175,0.00116499199068,0.000145623998835,0.00029124799767,0.00029124799767,0.0,0.00029124799767,0.00087374399301
2017-01-01,2017,1,259,0,10,4,32,4,32,120,136,8,14,15,6,8,2,0,2,0,4,2,606,606,658,7301,0.0354745925215723,0.0,0.0013696753869332,0.0005478701547733,0.0043829612381865,0.0005478701547733,0.0043829612381865,0.0164361046431995,0.0186275852622928,0.0010957403095466,0.0019175455417066,0.0020545130803999,0.0008218052321599,0.0010957403095466,0.0002739350773866,0.0,0.0002739350773866,0.0,0.0005478701547733,0.0002739350773866
2017-02-01,2017,2,33,0,2,0,22,4,20,17,30,7,5,0,4,6,1,1,0,0,3,2,138,138,157,7399,0.0044600621705635,0.0,0.0002703067982159,0.0,0.0029733747803757,0.0005406135964319,0.0027030679821597,0.0022976077848357,0.0040546019732396,0.0009460737937559,0.0006757669955399,0.0,0.0005406135964319,0.0008109203946479,0.0001351533991079,0.0001351533991079,0.0,0.0,0.0004054601973239,0.0002703067982159
