date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,2,1,0,2,3,2,6,0,12,2,6,2,3,2,1,0,0,2,0,1,42,42,47,1879,0.0010643959552953,0.0005321979776476,0.0,0.0010643959552953,0.001596593932943,0.0010643959552953,0.0031931878658861,0.0,0.0063863757317722,0.0010643959552953,0.0031931878658861,0.0010643959552953,0.001596593932943,0.0010643959552953,0.0005321979776476,0.0,0.0,0.0010643959552953,0.0,0.0005321979776476
2012-12-01,2012,12,5,0,0,3,1,3,0,2,6,0,1,1,0,8,0,0,0,1,1,0,32,32,32,1244,0.0040192926045016,0.0,0.0,0.0024115755627009,0.0008038585209003,0.0024115755627009,0.0,0.0016077170418006,0.0048231511254019,0.0,0.0008038585209003,0.0008038585209003,0.0,0.0064308681672025,0.0,0.0,0.0,0.0008038585209003,0.0008038585209003,0.0
2013-01-01,2013,1,19,0,1,2,13,1,5,6,16,0,1,2,1,7,0,0,0,0,0,2,66,66,76,1447,0.013130615065653,0.0,0.0006910850034554,0.0013821700069108,0.0089841050449205,0.0006910850034554,0.0034554250172771,0.0041465100207325,0.0110573600552868,0.0,0.0006910850034554,0.0013821700069108,0.0006910850034554,0.0048375950241879,0.0,0.0,0.0,0.0,0.0,0.0013821700069108
2013-02-01,2013,2,1,0,2,0,13,1,3,0,20,1,7,2,2,6,0,1,1,0,0,3,56,56,63,1886,0.0005302226935312,0.0,0.0010604453870625,0.0,0.0068928950159066,0.0005302226935312,0.0015906680805938,0.0,0.0106044538706256,0.0005302226935312,0.0037115588547189,0.0010604453870625,0.0010604453870625,0.0031813361611876,0.0,0.0005302226935312,0.0005302226935312,0.0,0.0,0.0015906680805938
2013-03-01,2013,3,2,0,4,0,21,3,13,1,13,0,6,6,0,11,1,1,0,2,0,2,73,73,86,1919,0.0010422094841063,0.0,0.0020844189682126,0.0,0.0109431995831162,0.0015633142261594,0.0067743616466909,0.0005211047420531,0.0067743616466909,0.0,0.0031266284523189,0.0031266284523189,0.0,0.0057321521625846,0.0005211047420531,0.0005211047420531,0.0,0.0010422094841063,0.0,0.0010422094841063
2013-04-01,2013,4,4,0,0,0,14,1,9,1,11,2,8,1,0,9,3,2,2,0,0,4,61,61,71,1724,0.0023201856148491,0.0,0.0,0.0,0.0081206496519721,0.0005800464037122,0.0052204176334106,0.0005800464037122,0.0063805104408352,0.0011600928074245,0.0046403712296983,0.0005800464037122,0.0,0.0052204176334106,0.0017401392111368,0.0011600928074245,0.0011600928074245,0.0,0.0,0.0023201856148491
2013-05-01,2013,5,0,0,2,2,17,1,8,0,14,3,5,3,0,8,0,0,1,1,1,3,63,63,69,1865,0.0,0.0,0.0010723860589812,0.0010723860589812,0.0091152815013404,0.0005361930294906,0.0042895442359249,0.0,0.0075067024128686,0.0016085790884718,0.002680965147453,0.0016085790884718,0.0,0.0042895442359249,0.0,0.0,0.0005361930294906,0.0005361930294906,0.0005361930294906,0.0016085790884718
2013-06-01,2013,6,2,0,1,0,17,3,7,1,15,1,12,7,2,6,0,0,0,0,1,0,69,69,75,1930,0.0010362694300518,0.0,0.0005181347150259,0.0,0.0088082901554404,0.0015544041450777,0.0036269430051813,0.0005181347150259,0.0077720207253886,0.0005181347150259,0.0062176165803108,0.0036269430051813,0.0010362694300518,0.0031088082901554,0.0,0.0,0.0,0.0,0.0005181347150259,0.0
2013-07-01,2013,7,1,0,1,0,8,3,6,0,10,1,2,2,0,5,0,1,2,1,1,0,37,37,44,1844,0.0005422993492407,0.0,0.0005422993492407,0.0,0.0043383947939262,0.0016268980477223,0.0032537960954446,0.0,0.0054229934924078,0.0005422993492407,0.0010845986984815,0.0010845986984815,0.0,0.0027114967462039,0.0,0.0005422993492407,0.0010845986984815,0.0005422993492407,0.0005422993492407,0.0
2013-08-01,2013,8,2,0,1,1,8,2,11,1,7,2,2,1,1,5,0,0,1,0,1,0,37,37,46,1585,0.0012618296529968,0.0,0.0006309148264984,0.0006309148264984,0.0050473186119873,0.0012618296529968,0.0069400630914826,0.0006309148264984,0.0044164037854889,0.0012618296529968,0.0012618296529968,0.0006309148264984,0.0006309148264984,0.0031545741324921,0.0,0.0,0.0006309148264984,0.0,0.0006309148264984,0.0
2013-09-01,2013,9,2,0,2,1,12,2,6,0,9,4,8,1,1,1,0,2,1,2,1,0,48,48,55,1747,0.0011448196908986,0.0,0.0011448196908986,0.0005724098454493,0.0068689181453921,0.0011448196908986,0.003434459072696,0.0,0.005151688609044,0.0022896393817973,0.0045792787635947,0.0005724098454493,0.0005724098454493,0.0005724098454493,0.0,0.0011448196908986,0.0005724098454493,0.0011448196908986,0.0005724098454493,0.0
2013-10-01,2013,10,3,0,2,1,9,1,6,0,10,0,11,1,0,7,4,0,2,1,3,0,55,55,61,2132,0.0014071294559099,0.0,0.0009380863039399,0.0004690431519699,0.0042213883677298,0.0004690431519699,0.0028142589118198,0.0,0.0046904315196998,0.0,0.0051594746716697,0.0004690431519699,0.0,0.0032833020637898,0.0018761726078799,0.0,0.0009380863039399,0.0004690431519699,0.0014071294559099,0.0
2013-11-01,2013,11,8,0,0,2,13,1,7,1,17,2,4,2,2,6,0,1,0,1,1,3,67,67,71,2062,0.0038797284190106,0.0,0.0,0.0009699321047526,0.0063045586808923,0.0004849660523763,0.0033947623666343,0.0004849660523763,0.0082444228903976,0.0009699321047526,0.0019398642095053,0.0009699321047526,0.0009699321047526,0.002909796314258,0.0,0.0004849660523763,0.0,0.0004849660523763,0.0004849660523763,0.001454898157129
2013-12-01,2013,12,5,0,0,0,6,0,2,0,2,2,2,1,2,4,0,0,1,0,0,1,25,25,28,2197,0.0022758306781975,0.0,0.0,0.0,0.002730996813837,0.0,0.000910332271279,0.0,0.000910332271279,0.000910332271279,0.000910332271279,0.0004551661356395,0.000910332271279,0.001820664542558,0.0,0.0,0.0004551661356395,0.0,0.0,0.0004551661356395
2014-01-01,2014,1,5,0,0,0,7,1,5,1,9,0,1,3,0,5,0,3,0,2,2,2,43,43,46,1486,0.003364737550471,0.0,0.0,0.0,0.0047106325706594,0.0006729475100942,0.003364737550471,0.0006729475100942,0.0060565275908479,0.0,0.0006729475100942,0.0020188425302826,0.0,0.003364737550471,0.0,0.0020188425302826,0.0,0.0013458950201884,0.0013458950201884,0.0013458950201884
2014-02-01,2014,2,7,0,1,2,10,8,15,0,11,4,1,1,4,15,0,0,0,0,1,4,74,74,84,2026,0.0034550839091806,0.0,0.0004935834155972,0.0009871668311944,0.0049358341559723,0.0039486673247778,0.0074037512339585,0.0,0.0054294175715695,0.0019743336623889,0.0004935834155972,0.0004935834155972,0.0019743336623889,0.0074037512339585,0.0,0.0,0.0,0.0,0.0004935834155972,0.0019743336623889
2014-03-01,2014,3,15,0,4,0,7,0,6,0,16,0,0,2,2,2,0,1,0,0,3,1,52,52,59,2084,0.0071976967370441,0.0,0.0019193857965451,0.0,0.0033589251439539,0.0,0.0028790786948176,0.0,0.0076775431861804,0.0,0.0,0.0009596928982725,0.0009596928982725,0.0009596928982725,0.0,0.0004798464491362,0.0,0.0,0.0014395393474088,0.0004798464491362
2014-04-01,2014,4,1,0,0,0,0,0,1,0,2,0,2,2,0,2,0,0,0,0,2,0,11,11,12,1604,0.0006234413965087,0.0,0.0,0.0,0.0,0.0,0.0006234413965087,0.0,0.0012468827930174,0.0,0.0012468827930174,0.0012468827930174,0.0,0.0012468827930174,0.0,0.0,0.0,0.0,0.0012468827930174,0.0
2014-05-01,2014,5,0,0,0,0,3,0,8,0,8,0,1,0,2,3,0,0,0,0,1,0,23,23,26,2001,0.0,0.0,0.0,0.0,0.0014992503748125,0.0,0.0039980009995002,0.0,0.0039980009995002,0.0,0.0004997501249375,0.0,0.000999500249875,0.0014992503748125,0.0,0.0,0.0,0.0,0.0004997501249375,0.0
2014-06-01,2014,6,1,0,0,0,2,2,7,0,13,4,3,4,0,6,0,1,0,1,1,0,43,43,45,1897,0.0005271481286241,0.0,0.0,0.0,0.0010542962572482,0.0010542962572482,0.003690036900369,0.0,0.0068529256721138,0.0021085925144965,0.0015814443858724,0.0021085925144965,0.0,0.0031628887717448,0.0,0.0005271481286241,0.0,0.0005271481286241,0.0005271481286241,0.0
2014-07-01,2014,7,8,0,1,1,9,2,6,0,11,5,3,0,0,3,0,0,0,1,0,1,46,46,51,2000,0.004,0.0,0.0005,0.0005,0.0045,0.001,0.003,0.0,0.0055,0.0025,0.0015,0.0,0.0,0.0015,0.0,0.0,0.0,0.0005,0.0,0.0005
2014-08-01,2014,8,8,1,1,2,7,0,1,2,14,0,2,2,0,6,0,0,1,0,0,0,43,43,47,1722,0.0046457607433217,0.0005807200929152,0.0005807200929152,0.0011614401858304,0.0040650406504065,0.0,0.0005807200929152,0.0011614401858304,0.008130081300813,0.0,0.0011614401858304,0.0011614401858304,0.0,0.0034843205574912,0.0,0.0,0.0005807200929152,0.0,0.0,0.0
2014-09-01,2014,9,4,0,2,4,6,3,7,0,8,0,4,18,0,5,0,1,0,0,1,1,61,61,64,2174,0.0018399264029438,0.0,0.0009199632014719,0.0018399264029438,0.0027598896044158,0.0013799448022079,0.0032198712051517,0.0,0.0036798528058877,0.0,0.0018399264029438,0.0082796688132474,0.0,0.0022999080036798,0.0,0.0004599816007359,0.0,0.0,0.0004599816007359,0.0004599816007359
2014-10-01,2014,10,4,0,1,0,15,0,5,0,12,3,3,5,2,3,0,0,2,0,0,2,51,51,57,2123,0.0018841262364578,0.0,0.0004710315591144,0.0,0.0070654733867169,0.0,0.0023551577955723,0.0,0.0056523787093735,0.0014130946773433,0.0014130946773433,0.0023551577955723,0.0009420631182289,0.0014130946773433,0.0,0.0,0.0009420631182289,0.0,0.0,0.0009420631182289
2014-11-01,2014,11,1,0,1,0,5,1,4,0,15,0,2,1,0,3,0,0,0,1,1,0,30,30,35,1409,0.0007097232079489,0.0,0.0007097232079489,0.0,0.0035486160397444,0.0007097232079489,0.0028388928317956,0.0,0.0106458481192335,0.0,0.0014194464158978,0.0007097232079489,0.0,0.0021291696238466,0.0,0.0,0.0,0.0007097232079489,0.0007097232079489,0.0
2014-12-01,2014,12,6,0,0,0,7,0,5,1,4,1,3,1,2,0,0,1,0,1,1,1,28,28,34,1147,0.005231037489102,0.0,0.0,0.0,0.006102877070619,0.0,0.004359197907585,0.000871839581517,0.003487358326068,0.000871839581517,0.002615518744551,0.000871839581517,0.001743679163034,0.0,0.0,0.000871839581517,0.0,0.000871839581517,0.000871839581517,0.000871839581517
2015-01-01,2015,1,2,0,0,0,6,0,2,0,7,0,1,1,0,4,0,1,0,2,1,0,22,22,27,1757,0.0011383039271485,0.0,0.0,0.0,0.0034149117814456,0.0,0.0011383039271485,0.0,0.0039840637450199,0.0,0.0005691519635742,0.0005691519635742,0.0,0.002276607854297,0.0,0.0005691519635742,0.0,0.0011383039271485,0.0005691519635742,0.0
2015-02-01,2015,2,5,0,2,1,4,0,4,0,8,0,3,4,0,3,2,0,2,0,1,0,36,36,39,2076,0.0024084778420038,0.0,0.0009633911368015,0.0004816955684007,0.001926782273603,0.0,0.001926782273603,0.0,0.0038535645472061,0.0,0.0014450867052023,0.001926782273603,0.0,0.0014450867052023,0.0009633911368015,0.0,0.0009633911368015,0.0,0.0004816955684007,0.0
2015-03-01,2015,3,10,0,1,1,7,0,5,0,7,0,2,1,0,2,0,1,0,0,0,0,35,35,37,2321,0.0043084877208099,0.0,0.0004308487720809,0.0004308487720809,0.0030159414045669,0.0,0.0021542438604049,0.0,0.0030159414045669,0.0,0.0008616975441619,0.0004308487720809,0.0,0.0008616975441619,0.0,0.0004308487720809,0.0,0.0,0.0,0.0
2015-04-01,2015,4,2,0,0,0,7,0,11,0,6,1,8,1,0,3,1,0,0,0,0,1,36,36,41,1603,0.0012476606363069,0.0,0.0,0.0,0.0043668122270742,0.0,0.006862133499688,0.0,0.0037429819089207,0.0006238303181534,0.0049906425452276,0.0006238303181534,0.0,0.0018714909544603,0.0006238303181534,0.0,0.0,0.0,0.0,0.0006238303181534
2015-05-01,2015,5,1,0,2,0,7,0,3,0,6,2,2,1,1,4,0,1,3,0,2,1,31,31,36,1208,0.0008278145695364,0.0,0.0016556291390728,0.0,0.0057947019867549,0.0,0.0024834437086092,0.0,0.0049668874172185,0.0016556291390728,0.0016556291390728,0.0008278145695364,0.0008278145695364,0.0033112582781456,0.0,0.0008278145695364,0.0024834437086092,0.0,0.0016556291390728,0.0008278145695364
2015-06-01,2015,6,0,0,0,3,15,0,8,0,6,0,4,6,0,3,0,0,0,5,0,3,45,45,53,1324,0.0,0.0,0.0,0.0022658610271903,0.0113293051359516,0.0,0.0060422960725075,0.0,0.0045317220543806,0.0,0.0030211480362537,0.0045317220543806,0.0,0.0022658610271903,0.0,0.0,0.0,0.0037764350453172,0.0,0.0022658610271903
2015-07-01,2015,7,1,0,0,2,12,0,5,0,10,0,7,1,1,2,2,4,0,0,1,0,41,41,48,1257,0.0007955449482895,0.0,0.0,0.0015910898965791,0.0095465393794749,0.0,0.0039777247414478,0.0,0.0079554494828957,0.0,0.005568814638027,0.0007955449482895,0.0007955449482895,0.0015910898965791,0.0015910898965791,0.0031821797931583,0.0,0.0,0.0007955449482895,0.0
2015-08-01,2015,8,0,0,0,1,13,0,6,0,17,3,2,1,1,4,0,2,0,0,3,1,45,45,54,1610,0.0,0.0,0.0,0.0006211180124223,0.0080745341614906,0.0,0.0037267080745341,0.0,0.0105590062111801,0.001863354037267,0.0012422360248447,0.0006211180124223,0.0006211180124223,0.0024844720496894,0.0,0.0012422360248447,0.0,0.0,0.001863354037267,0.0006211180124223
2015-09-01,2015,9,0,0,0,1,11,1,3,1,9,1,10,5,2,6,0,2,1,3,2,1,50,50,59,1998,0.0,0.0,0.0,0.0005005005005005,0.0055055055055055,0.0005005005005005,0.0015015015015015,0.0005005005005005,0.0045045045045045,0.0005005005005005,0.005005005005005,0.0025025025025025,0.001001001001001,0.003003003003003,0.0,0.001001001001001,0.0005005005005005,0.0015015015015015,0.001001001001001,0.0005005005005005
2015-10-01,2015,10,2,2,1,0,10,0,8,0,11,2,9,8,2,5,2,0,3,0,3,2,59,59,70,2292,0.0008726003490401,0.0008726003490401,0.00043630017452,0.0,0.0043630017452006,0.0,0.0034904013961605,0.0,0.0047993019197207,0.0008726003490401,0.0039267015706806,0.0034904013961605,0.0008726003490401,0.0021815008726003,0.0008726003490401,0.0,0.0013089005235602,0.0,0.0013089005235602,0.0008726003490401
2015-11-01,2015,11,6,1,3,2,12,1,5,0,17,1,9,21,0,2,1,0,0,0,1,1,74,74,83,1781,0.0033688938798427,0.0005614823133071,0.0016844469399213,0.0011229646266142,0.0067377877596855,0.0005614823133071,0.0028074115665356,0.0,0.0095451993262212,0.0005614823133071,0.0050533408197641,0.0117911285794497,0.0,0.0011229646266142,0.0005614823133071,0.0,0.0,0.0,0.0005614823133071,0.0005614823133071
2015-12-01,2015,12,2,3,0,0,15,0,4,0,16,1,12,9,0,3,1,0,1,0,0,0,57,57,67,1445,0.0013840830449826,0.002076124567474,0.0,0.0,0.0103806228373702,0.0,0.0027681660899653,0.0,0.0110726643598615,0.0006920415224913,0.0083044982698961,0.0062283737024221,0.0,0.002076124567474,0.0006920415224913,0.0,0.0006920415224913,0.0,0.0,0.0
2016-01-01,2016,1,5,0,0,1,7,2,2,1,14,0,3,17,0,12,0,0,0,0,0,1,61,61,65,1558,0.0032092426187419,0.0,0.0,0.0006418485237483,0.0044929396662387,0.0012836970474967,0.0012836970474967,0.0006418485237483,0.0089858793324775,0.0,0.0019255455712451,0.0109114249037227,0.0,0.0077021822849807,0.0,0.0,0.0,0.0,0.0,0.0006418485237483
2016-02-01,2016,2,5,0,0,0,12,0,12,2,27,1,4,19,1,0,1,0,0,0,1,1,74,74,86,1930,0.0025906735751295,0.0,0.0,0.0,0.0062176165803108,0.0,0.0062176165803108,0.0010362694300518,0.0139896373056994,0.0005181347150259,0.0020725388601036,0.0098445595854922,0.0005181347150259,0.0,0.0005181347150259,0.0,0.0,0.0,0.0005181347150259,0.0005181347150259
2016-03-01,2016,3,1,0,1,1,12,0,12,0,16,0,9,6,1,4,2,0,0,3,2,0,59,59,70,2072,0.0004826254826254,0.0,0.0004826254826254,0.0004826254826254,0.0057915057915057,0.0,0.0057915057915057,0.0,0.0077220077220077,0.0,0.0043436293436293,0.0028957528957528,0.0004826254826254,0.0019305019305019,0.0009652509652509,0.0,0.0,0.0014478764478764,0.0009652509652509,0.0
2016-04-01,2016,4,2,0,1,0,10,1,6,0,18,0,4,7,1,5,3,1,0,0,2,0,52,52,61,1818,0.0011001100110011,0.0,0.0005500550055005,0.0,0.0055005500550055,0.0005500550055005,0.0033003300330033,0.0,0.0099009900990099,0.0,0.0022002200220022,0.0038503850385038,0.0005500550055005,0.0027502750275027,0.0016501650165016,0.0005500550055005,0.0,0.0,0.0011001100110011,0.0
2016-05-01,2016,5,0,1,1,1,8,0,13,1,19,3,1,5,0,8,1,2,2,1,1,2,64,64,70,2252,0.0,0.0004440497335701,0.0004440497335701,0.0004440497335701,0.0035523978685612,0.0,0.005772646536412,0.0004440497335701,0.008436944937833,0.0013321492007104,0.0004440497335701,0.0022202486678507,0.0,0.0035523978685612,0.0004440497335701,0.0008880994671403,0.0008880994671403,0.0004440497335701,0.0004440497335701,0.0008880994671403
2016-06-01,2016,6,2,0,2,0,9,1,4,0,10,1,5,4,1,1,0,0,1,0,0,0,39,39,41,2387,0.0008378718056137,0.0,0.0008378718056137,0.0,0.0037704231252618,0.0004189359028068,0.0016757436112274,0.0,0.0041893590280687,0.0004189359028068,0.0020946795140343,0.0016757436112274,0.0004189359028068,0.0004189359028068,0.0,0.0,0.0004189359028068,0.0,0.0,0.0
2016-07-01,2016,7,10,0,0,1,10,0,3,0,15,0,3,5,0,4,0,2,0,0,0,0,46,46,53,2297,0.0043535045711798,0.0,0.0,0.0004353504571179,0.0043535045711798,0.0,0.0013060513713539,0.0,0.0065302568567696,0.0,0.0013060513713539,0.0021767522855899,0.0,0.0017414018284719,0.0,0.0008707009142359,0.0,0.0,0.0,0.0
2016-08-01,2016,8,2,0,0,1,9,1,2,0,14,0,3,5,1,7,0,0,1,0,0,2,44,44,48,2404,0.0008319467554076,0.0,0.0,0.0004159733777038,0.0037437603993344,0.0004159733777038,0.0008319467554076,0.0,0.0058236272878535,0.0,0.0012479201331114,0.0020798668885191,0.0004159733777038,0.0029118136439267,0.0,0.0,0.0004159733777038,0.0,0.0,0.0008319467554076
2016-09-01,2016,9,2,0,2,2,26,0,4,0,11,4,6,10,0,21,2,1,0,2,0,1,78,78,94,2259,0.0008853474988933,0.0,0.0008853474988933,0.0008853474988933,0.0115095174856131,0.0,0.0017706949977866,0.0,0.0048694112439132,0.0017706949977866,0.0026560424966799,0.0044267374944665,0.0,0.0092961487383798,0.0008853474988933,0.0004426737494466,0.0,0.0008853474988933,0.0,0.0004426737494466
2016-10-01,2016,10,4,0,2,1,14,0,11,0,15,3,7,7,2,8,1,2,1,0,0,1,66,66,79,2712,0.0014749262536873,0.0,0.0007374631268436,0.0003687315634218,0.0051622418879056,0.0,0.0040560471976401,0.0,0.0055309734513274,0.0011061946902654,0.0025811209439528,0.0025811209439528,0.0007374631268436,0.0029498525073746,0.0003687315634218,0.0007374631268436,0.0003687315634218,0.0,0.0,0.0003687315634218
2016-11-01,2016,11,18,0,4,0,12,0,4,0,11,1,5,9,4,5,1,1,1,0,0,0,70,70,76,2661,0.0067643742953776,0.0,0.0015031942878617,0.0,0.0045095828635851,0.0,0.0015031942878617,0.0,0.0041337842916196,0.0003757985719654,0.0018789928598271,0.0033821871476888,0.0015031942878617,0.0018789928598271,0.0003757985719654,0.0003757985719654,0.0003757985719654,0.0,0.0,0.0
2016-12-01,2016,12,10,0,0,0,6,0,17,2,26,7,6,14,0,3,0,0,0,0,0,1,77,77,92,3133,0.0031918289179699,0.0,0.0,0.0,0.0019150973507819,0.0,0.0054261091605489,0.0006383657835939,0.0082987551867219,0.0022342802425789,0.0019150973507819,0.0044685604851579,0.0,0.0009575486753909,0.0,0.0,0.0,0.0,0.0,0.0003191828917969
2017-01-01,2017,1,35,0,2,1,15,1,20,0,28,2,4,17,3,4,1,0,0,1,2,1,127,127,137,3470,0.0100864553314121,0.0,0.0005763688760806,0.0002881844380403,0.0043227665706051,0.0002881844380403,0.0057636887608069,0.0,0.0080691642651296,0.0005763688760806,0.0011527377521613,0.0048991354466858,0.000864553314121,0.0011527377521613,0.0002881844380403,0.0,0.0,0.0002881844380403,0.0005763688760806,0.0002881844380403
2017-02-01,2017,2,32,0,7,1,20,3,19,2,35,9,4,10,3,14,1,1,0,0,3,3,157,157,167,4099,0.0078067821419858,0.0,0.0017077335935594,0.000243961941937,0.0048792388387411,0.0007318858258111,0.004635276896804,0.0004879238838741,0.008538667967797,0.0021956574774335,0.0009758477677482,0.0024396194193705,0.0007318858258111,0.0034154671871188,0.000243961941937,0.000243961941937,0.0,0.0,0.0007318858258111,0.0007318858258111
2017-03-01,2017,3,34,0,2,3,20,7,20,0,29,6,12,19,3,11,2,2,0,1,4,4,156,156,179,4191,0.0081126222858506,0.0,0.0004772130756382,0.0007158196134574,0.0047721307563827,0.0016702457647339,0.0047721307563827,0.0,0.0069195895967549,0.0014316392269148,0.0028632784538296,0.0045335242185635,0.0007158196134574,0.0026246719160104,0.0004772130756382,0.0004772130756382,0.0,0.0002386065378191,0.0009544261512765,0.0009544261512765
2017-04-01,2017,4,12,0,2,0,12,1,9,0,7,3,8,7,0,9,1,1,1,1,1,1,68,68,76,3755,0.0031957390146471,0.0,0.0005326231691078,0.0,0.0031957390146471,0.0002663115845539,0.0023968042609853,0.0,0.0018641810918774,0.0007989347536617,0.0021304926764314,0.0018641810918774,0.0,0.0023968042609853,0.0002663115845539,0.0002663115845539,0.0002663115845539,0.0002663115845539,0.0002663115845539,0.0002663115845539
