date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021929824561403
2012-12-01,2012,12,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,382,0.0026178010471204,0.0,0.0,0.0026178010471204,0.0,0.0,0.0026178010471204,0.0,0.0026178010471204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,3,0,9,9,10,471,0.0042462845010615,0.0,0.0,0.0,0.0,0.0,0.0042462845010615,0.0,0.0063694267515923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063694267515923,0.0
2013-02-01,2013,2,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,6,685,0.0,0.0,0.0,0.0,0.0,0.0,0.0058394160583941,0.0,0.0,0.0,0.0,0.0,0.0014598540145985,0.0014598540145985,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,657,0.0015220700152207,0.0,0.0,0.0,0.0015220700152207,0.0,0.0,0.0,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,1,0,7,7,7,736,0.0,0.0,0.0,0.0,0.0,0.0,0.0040760869565217,0.0,0.0027173913043478,0.0,0.0,0.0,0.0,0.0013586956521739,0.0,0.0,0.0,0.0,0.0013586956521739,0.0
2013-05-01,2013,5,5,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,11,700,0.0071428571428571,0.0,0.0,0.0,0.0,0.0014285714285714,0.0057142857142857,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,944,0.0021186440677966,0.0,0.0010593220338983,0.0,0.0,0.0,0.0031779661016949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7,7,7,971,0.0030895983522142,0.0,0.0,0.0,0.0,0.0,0.0,0.0010298661174047,0.0010298661174047,0.0,0.0010298661174047,0.0010298661174047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,2,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,1,0,0,0,9,9,10,935,0.002139037433155,0.0,0.0,0.0,0.0,0.0,0.002139037433155,0.0,0.002139037433155,0.0010695187165775,0.0010695187165775,0.0010695187165775,0.0,0.0,0.0,0.0,0.0010695187165775,0.0,0.0,0.0
2013-09-01,2013,9,3,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,7,7,8,768,0.00390625,0.0,0.0,0.0,0.0013020833333333,0.0,0.0013020833333333,0.0,0.0026041666666666,0.0,0.0013020833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,921,0.001085776330076,0.0,0.0,0.0,0.0,0.0,0.001085776330076,0.0,0.001085776330076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,7,7,7,808,0.0012376237623762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061881188118811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012376237623762,0.0
2013-12-01,2013,12,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,8,809,0.0049443757725587,0.0,0.0,0.0,0.003708281829419,0.0,0.0,0.0,0.0,0.0,0.0012360939431396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,7,0,0,0,1,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,14,14,15,796,0.0087939698492462,0.0,0.0,0.0,0.0012562814070351,0.0,0.0,0.0,0.0025125628140703,0.0,0.0025125628140703,0.0037688442211055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,10,0,0,0,2,0,2,1,4,0,1,3,0,1,0,0,0,0,1,0,23,23,25,891,0.0112233445566778,0.0,0.0,0.0,0.0022446689113355,0.0,0.0022446689113355,0.0011223344556677,0.0044893378226711,0.0,0.0011223344556677,0.0033670033670033,0.0,0.0011223344556677,0.0,0.0,0.0,0.0,0.0011223344556677,0.0
2014-03-01,2014,3,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,9,9,9,667,0.0074962518740629,0.0,0.0,0.0,0.0,0.0,0.0014992503748125,0.0,0.0,0.0,0.0014992503748125,0.0014992503748125,0.0,0.0,0.0,0.0,0.0,0.0,0.0014992503748125,0.0
2014-04-01,2014,4,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,7,7,7,722,0.0,0.0,0.0,0.0,0.0041551246537396,0.0,0.0013850415512465,0.0,0.0,0.0,0.0,0.0013850415512465,0.0,0.0013850415512465,0.0,0.0,0.0,0.0,0.0,0.0013850415512465
2014-05-01,2014,5,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,7,7,8,747,0.002677376171352,0.0,0.0,0.0,0.001338688085676,0.0,0.001338688085676,0.0,0.0053547523427041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6,6,6,859,0.0034924330616996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011641443538998,0.0,0.0011641443538998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011641443538998
2014-07-01,2014,7,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,777,0.0025740025740025,0.0,0.0,0.0,0.0,0.0,0.0012870012870012,0.0,0.0012870012870012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,5,545,0.0055045871559633,0.0,0.0,0.0,0.0,0.0,0.0018348623853211,0.0,0.0,0.0,0.0018348623853211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,6,0,0,0,3,0,2,0,4,0,1,1,0,0,0,1,0,0,0,0,16,16,18,690,0.008695652173913,0.0,0.0,0.0,0.0043478260869565,0.0,0.0028985507246376,0.0,0.0057971014492753,0.0,0.0014492753623188,0.0014492753623188,0.0,0.0,0.0,0.0014492753623188,0.0,0.0,0.0,0.0
2014-10-01,2014,10,1,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,7,7,7,710,0.0014084507042253,0.0,0.0,0.0,0.0014084507042253,0.0,0.0028169014084507,0.0,0.0028169014084507,0.0,0.0,0.0,0.0,0.0,0.0014084507042253,0.0,0.0,0.0,0.0,0.0
2014-11-01,2014,11,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,4,691,0.0028943560057887,0.0,0.0,0.0,0.0,0.0,0.0014471780028943,0.0,0.0,0.0,0.0,0.0014471780028943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,635,0.0015748031496062,0.0,0.0,0.0,0.0,0.0,0.0015748031496062,0.0,0.0,0.0015748031496062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015,1,2,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,6,6,7,600,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333,0.0016666666666666,0.0016666666666666,0.0,0.0,0.0016666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,5,6,911,0.0010976948408342,0.0,0.0,0.0,0.0010976948408342,0.0,0.0010976948408342,0.0,0.0,0.0010976948408342,0.0010976948408342,0.0010976948408342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,3,2,0,0,0,1,0,2,1,2,0,1,2,0,0,1,0,1,0,0,0,10,10,13,1145,0.0017467248908296,0.0,0.0,0.0,0.0008733624454148,0.0,0.0017467248908296,0.0008733624454148,0.0017467248908296,0.0,0.0008733624454148,0.0017467248908296,0.0,0.0,0.0008733624454148,0.0,0.0008733624454148,0.0,0.0,0.0
2015-04-01,2015,4,2,0,0,0,3,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,9,9,11,636,0.0031446540880503,0.0,0.0,0.0,0.0047169811320754,0.0,0.0,0.0,0.0031446540880503,0.0,0.0015723270440251,0.0015723270440251,0.0,0.0015723270440251,0.0,0.0,0.0,0.0,0.0,0.0015723270440251
2015-05-01,2015,5,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,5,6,687,0.0014556040756914,0.0,0.0,0.0,0.0029112081513828,0.0,0.0014556040756914,0.0,0.0029112081513828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015,6,38,0,0,0,6,0,4,2,30,0,5,1,0,1,0,3,0,0,2,0,86,86,92,897,0.0423634336677814,0.0,0.0,0.0,0.0066889632107023,0.0,0.0044593088071348,0.0022296544035674,0.0334448160535117,0.0,0.0055741360089186,0.0011148272017837,0.0,0.0011148272017837,0.0,0.0033444816053511,0.0,0.0,0.0022296544035674,0.0
2015-07-01,2015,7,7,0,1,0,3,0,7,0,2,0,4,1,0,1,0,0,0,0,0,0,26,26,26,806,0.0086848635235732,0.0,0.0012406947890818,0.0,0.0037220843672456,0.0,0.0086848635235732,0.0,0.0024813895781637,0.0,0.0049627791563275,0.0012406947890818,0.0,0.0012406947890818,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,9,0,0,0,1,0,5,0,4,0,1,2,0,0,2,0,0,0,0,0,23,23,24,738,0.0121951219512195,0.0,0.0,0.0,0.0013550135501355,0.0,0.0067750677506775,0.0,0.005420054200542,0.0,0.0013550135501355,0.002710027100271,0.0,0.0,0.002710027100271,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,6,6,7,729,0.0013717421124828,0.0,0.0,0.0013717421124828,0.0013717421124828,0.0,0.0027434842249657,0.0,0.0013717421124828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013717421124828
2015-10-01,2015,10,4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,10,10,10,687,0.0058224163027656,0.0,0.0,0.0,0.0014556040756914,0.0,0.0014556040756914,0.0014556040756914,0.0014556040756914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014556040756914,0.0,0.0014556040756914,0.0
2015-11-01,2015,11,3,0,0,0,3,0,1,0,5,1,2,0,0,2,0,0,0,0,0,0,15,15,17,696,0.0043103448275862,0.0,0.0,0.0,0.0043103448275862,0.0,0.0014367816091954,0.0,0.007183908045977,0.0014367816091954,0.0028735632183908,0.0,0.0,0.0028735632183908,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015,12,2,0,0,0,3,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,9,9,11,850,0.0023529411764705,0.0,0.0,0.0,0.0035294117647058,0.0,0.0,0.0011764705882352,0.0023529411764705,0.0,0.0011764705882352,0.0011764705882352,0.0,0.0011764705882352,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,5,746,0.002680965147453,0.0,0.0,0.0,0.0013404825737265,0.0,0.0,0.0,0.0013404825737265,0.0,0.0,0.0,0.0013404825737265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016,2,1,0,0,0,2,0,3,0,0,1,1,2,1,0,0,0,0,0,0,0,9,9,11,835,0.0011976047904191,0.0,0.0,0.0,0.0023952095808383,0.0,0.0035928143712574,0.0,0.0,0.0011976047904191,0.0011976047904191,0.0023952095808383,0.0011976047904191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016,3,2,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,7,7,8,938,0.0021321961620469,0.0,0.0,0.0,0.0010660980810234,0.0,0.0,0.0,0.0031982942430703,0.0,0.0010660980810234,0.0010660980810234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016,4,1,0,0,0,5,1,1,0,3,0,2,2,0,0,0,0,1,0,0,0,14,14,16,800,0.00125,0.0,0.0,0.0,0.00625,0.00125,0.00125,0.0,0.00375,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.00125,0.0,0.0,0.0
2016-05-01,2016,5,4,0,0,0,2,0,1,0,4,0,0,2,0,1,0,0,0,0,1,0,14,14,15,841,0.0047562425683709,0.0,0.0,0.0,0.0023781212841854,0.0,0.0011890606420927,0.0,0.0047562425683709,0.0,0.0,0.0023781212841854,0.0,0.0011890606420927,0.0,0.0,0.0,0.0,0.0011890606420927,0.0
2016-06-01,2016,6,4,0,0,0,2,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,12,12,13,682,0.0058651026392961,0.0,0.0,0.0,0.002932551319648,0.0,0.002932551319648,0.0,0.001466275659824,0.0,0.0,0.002932551319648,0.001466275659824,0.001466275659824,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016,7,4,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,9,757,0.0052840158520475,0.0,0.0026420079260237,0.0,0.0026420079260237,0.0,0.0,0.0,0.0013210039630118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016,8,3,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,11,11,11,662,0.0045317220543806,0.0,0.0,0.0,0.0045317220543806,0.0,0.0045317220543806,0.0,0.0,0.0015105740181268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015105740181268,0.0
2016-09-01,2016,9,8,2,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,18,18,18,759,0.0105401844532279,0.0026350461133069,0.0,0.0,0.0013175230566534,0.0,0.0052700922266139,0.0,0.0013175230566534,0.0,0.0013175230566534,0.0013175230566534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016,10,7,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,14,14,14,1005,0.0069651741293532,0.0,0.0,0.0,0.0019900497512437,0.0,0.0,0.0009950248756218,0.0019900497512437,0.0009950248756218,0.0009950248756218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016,11,2,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,6,6,8,709,0.002820874471086,0.0,0.0,0.0,0.001410437235543,0.0,0.001410437235543,0.0,0.002820874471086,0.0,0.001410437235543,0.0,0.001410437235543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016,12,5,0,0,0,3,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,13,13,14,863,0.0057937427578215,0.0,0.0,0.0,0.0034762456546929,0.0,0.0011587485515643,0.0,0.0023174971031286,0.0,0.0023174971031286,0.0,0.0,0.0,0.0,0.0,0.0011587485515643,0.0,0.0,0.0
2017-01-01,2017,1,10,0,0,0,4,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,19,19,20,1024,0.009765625,0.0,0.0,0.0,0.00390625,0.0,0.0009765625,0.0,0.0029296875,0.0,0.0009765625,0.0,0.0,0.0,0.0009765625,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017,2,5,1,0,0,2,1,2,0,1,0,1,0,1,2,0,0,0,0,0,2,16,16,18,1024,0.0048828125,0.0009765625,0.0,0.0,0.001953125,0.0009765625,0.001953125,0.0,0.0009765625,0.0,0.0009765625,0.0,0.0009765625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.001953125
2017-03-01,2017,3,5,0,1,0,3,0,3,0,1,0,1,2,0,0,1,0,0,0,0,0,15,15,17,1176,0.0042517006802721,0.0,0.0008503401360544,0.0,0.0025510204081632,0.0,0.0025510204081632,0.0,0.0008503401360544,0.0,0.0008503401360544,0.0017006802721088,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017,4,5,0,0,0,4,0,1,0,2,2,2,2,0,2,0,0,0,0,0,0,18,18,20,890,0.0056179775280898,0.0,0.0,0.0,0.0044943820224719,0.0,0.0011235955056179,0.0,0.0022471910112359,0.0022471910112359,0.0022471910112359,0.0022471910112359,0.0,0.0022471910112359,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017,5,9,0,0,0,1,0,5,0,5,1,2,3,0,0,0,0,0,0,0,0,21,21,26,853,0.0105509964830011,0.0,0.0,0.0,0.0011723329425556,0.0,0.0058616647127784,0.0,0.0058616647127784,0.0011723329425556,0.0023446658851113,0.003516998827667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017,6,16,0,1,0,3,0,4,0,6,1,1,3,1,0,0,0,1,0,0,0,34,34,37,1022,0.0156555772994129,0.0,0.0009784735812133,0.0,0.0029354207436399,0.0,0.0039138943248532,0.0,0.0058708414872798,0.0009784735812133,0.0009784735812133,0.0029354207436399,0.0009784735812133,0.0,0.0,0.0,0.0009784735812133,0.0,0.0,0.0
2017-07-01,2017,7,12,0,0,0,1,0,6,0,4,0,2,2,0,0,0,0,0,0,0,0,23,23,27,1055,0.0113744075829383,0.0,0.0,0.0,0.0009478672985781,0.0,0.0056872037914691,0.0,0.0037914691943127,0.0,0.0018957345971563,0.0018957345971563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017,8,13,0,1,1,1,0,1,0,3,0,0,0,0,2,0,1,0,0,0,0,21,21,23,690,0.0188405797101449,0.0,0.0014492753623188,0.0014492753623188,0.0014492753623188,0.0,0.0014492753623188,0.0,0.0043478260869565,0.0,0.0,0.0,0.0,0.0028985507246376,0.0,0.0014492753623188,0.0,0.0,0.0,0.0
2017-09-01,2017,9,26,0,0,1,3,0,5,0,5,1,4,2,0,1,0,0,0,0,0,0,46,46,48,870,0.0298850574712643,0.0,0.0,0.0011494252873563,0.0034482758620689,0.0,0.0057471264367816,0.0,0.0057471264367816,0.0011494252873563,0.0045977011494252,0.0022988505747126,0.0,0.0011494252873563,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017,10,6,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,11,11,12,1074,0.0055865921787709,0.0,0.0,0.0,0.0009310986964618,0.0,0.0009310986964618,0.0,0.0018621973929236,0.0009310986964618,0.0009310986964618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017,11,5,0,2,1,5,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,15,15,20,1067,0.0046860356138706,0.0,0.0018744142455482,0.0009372071227741,0.0046860356138706,0.0009372071227741,0.0009372071227741,0.0,0.0009372071227741,0.0,0.0018744142455482,0.0018744142455482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017,12,7,0,0,0,3,0,1,0,1,0,2,3,0,0,0,0,1,0,0,0,15,15,18,1054,0.0066413662239089,0.0,0.0,0.0,0.0028462998102466,0.0,0.0009487666034155,0.0,0.0009487666034155,0.0,0.0018975332068311,0.0028462998102466,0.0,0.0,0.0,0.0,0.0009487666034155,0.0,0.0,0.0
2018-01-01,2018,1,7,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,10,10,11,825,0.0084848484848484,0.0,0.0,0.0,0.0012121212121212,0.0,0.0012121212121212,0.0,0.0012121212121212,0.0,0.0,0.0012121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018,2,4,0,0,1,3,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,14,14,14,866,0.0046189376443418,0.0,0.0,0.0011547344110854,0.0034642032332563,0.0,0.0011547344110854,0.0,0.0011547344110854,0.0,0.0011547344110854,0.0023094688221709,0.0,0.0,0.0011547344110854,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018,3,8,0,0,0,5,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,19,19,20,1000,0.008,0.0,0.0,0.0,0.005,0.0,0.002,0.0,0.0,0.0,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018,4,7,1,2,0,3,0,3,0,5,0,0,2,0,0,1,0,2,0,1,0,21,21,27,910,0.0076923076923076,0.001098901098901,0.0021978021978021,0.0,0.0032967032967032,0.0,0.0032967032967032,0.0,0.0054945054945054,0.0,0.0,0.0021978021978021,0.0,0.0,0.001098901098901,0.0,0.0021978021978021,0.0,0.001098901098901,0.0
2018-05-01,2018,5,5,2,0,0,6,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,16,16,17,1251,0.0039968025579536,0.0015987210231814,0.0,0.0,0.0047961630695443,0.0,0.0,0.0,0.0015987210231814,0.0,0.0007993605115907,0.0007993605115907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018,6,24,0,0,0,1,0,2,0,1,0,1,4,1,0,0,0,0,0,0,0,34,34,34,1261,0.0190325138778747,0.0,0.0,0.0,0.0007930214115781,0.0,0.0015860428231562,0.0,0.0007930214115781,0.0,0.0007930214115781,0.0031720856463124,0.0007930214115781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018,7,20,0,0,0,11,0,10,0,6,0,3,4,1,1,0,0,0,0,1,0,49,49,57,1191,0.0167926112510495,0.0,0.0,0.0,0.0092359361880772,0.0,0.0083963056255247,0.0,0.0050377833753148,0.0,0.0025188916876574,0.0033585222502099,0.0008396305625524,0.0008396305625524,0.0,0.0,0.0,0.0,0.0008396305625524,0.0
