date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-09-01,2013,9,11,1,1,0,0,0,6,0,4,0,2,1,0,0,1,0,2,0,1,0,29,29,30,1245,0.0088353413654618,0.0008032128514056,0.0008032128514056,0.0,0.0,0.0,0.0048192771084337,0.0,0.0032128514056224,0.0,0.0016064257028112,0.0008032128514056,0.0,0.0,0.0008032128514056,0.0,0.0016064257028112,0.0,0.0008032128514056,0.0
2013-10-01,2013,10,5,0,1,2,7,0,6,0,4,1,3,3,0,1,0,1,1,0,1,1,35,35,37,1472,0.0033967391304347,0.0,0.0006793478260869,0.0013586956521739,0.0047554347826086,0.0,0.0040760869565217,0.0,0.0027173913043478,0.0006793478260869,0.0020380434782608,0.0020380434782608,0.0,0.0006793478260869,0.0,0.0006793478260869,0.0006793478260869,0.0,0.0006793478260869,0.0006793478260869
2013-11-01,2013,11,1,0,5,0,10,1,10,0,1,1,4,1,0,0,0,1,0,0,0,0,30,30,35,1433,0.0006978367062107,0.0,0.0034891835310537,0.0,0.0069783670621074,0.0006978367062107,0.0069783670621074,0.0,0.0006978367062107,0.0006978367062107,0.0027913468248429,0.0006978367062107,0.0,0.0,0.0,0.0006978367062107,0.0,0.0,0.0,0.0
2013-12-01,2013,12,3,0,1,0,7,0,4,0,2,0,1,1,0,1,0,1,1,0,0,0,19,19,22,1257,0.0023866348448687,0.0,0.0007955449482895,0.0,0.005568814638027,0.0,0.0031821797931583,0.0,0.0015910898965791,0.0,0.0007955449482895,0.0007955449482895,0.0,0.0007955449482895,0.0,0.0007955449482895,0.0007955449482895,0.0,0.0,0.0
2014-01-01,2014,1,11,0,6,0,3,0,4,0,6,2,0,3,0,2,0,0,0,0,1,0,36,36,38,1325,0.0083018867924528,0.0,0.0045283018867924,0.0,0.0022641509433962,0.0,0.0030188679245283,0.0,0.0045283018867924,0.0015094339622641,0.0,0.0022641509433962,0.0,0.0015094339622641,0.0,0.0,0.0,0.0,0.000754716981132,0.0
2014-02-01,2014,2,2,0,1,0,11,0,7,0,2,0,3,0,0,0,2,0,0,0,0,0,24,24,28,1264,0.0015822784810126,0.0,0.0007911392405063,0.0,0.0087025316455696,0.0,0.0055379746835443,0.0,0.0015822784810126,0.0,0.0023734177215189,0.0,0.0,0.0,0.0015822784810126,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,4,0,2,0,10,0,4,0,3,2,7,0,0,1,3,1,1,0,0,0,31,31,38,1377,0.0029048656499636,0.0,0.0014524328249818,0.0,0.0072621641249092,0.0,0.0029048656499636,0.0,0.0021786492374727,0.0014524328249818,0.0050835148874364,0.0,0.0,0.0007262164124909,0.0021786492374727,0.0007262164124909,0.0007262164124909,0.0,0.0,0.0
2014-04-01,2014,4,2,0,7,1,12,0,4,0,9,1,1,5,0,0,1,0,1,0,0,0,35,35,44,1341,0.0014914243102162,0.0,0.0052199850857568,0.0007457121551081,0.0089485458612975,0.0,0.0029828486204325,0.0,0.0067114093959731,0.0007457121551081,0.0007457121551081,0.0037285607755406,0.0,0.0,0.0007457121551081,0.0,0.0007457121551081,0.0,0.0,0.0
2014-05-01,2014,5,5,0,0,0,4,0,1,0,6,0,2,0,1,1,0,0,1,0,0,0,20,20,21,1444,0.0034626038781163,0.0,0.0,0.0,0.002770083102493,0.0,0.0006925207756232,0.0,0.0041551246537396,0.0,0.0013850415512465,0.0,0.0006925207756232,0.0006925207756232,0.0,0.0,0.0006925207756232,0.0,0.0,0.0
2014-06-01,2014,6,0,2,2,0,14,0,7,0,7,0,5,0,0,0,3,0,3,0,0,0,35,35,43,1520,0.0,0.0013157894736842,0.0013157894736842,0.0,0.0092105263157894,0.0,0.0046052631578947,0.0,0.0046052631578947,0.0,0.0032894736842105,0.0,0.0,0.0,0.0019736842105263,0.0,0.0019736842105263,0.0,0.0,0.0
2014-07-01,2014,7,13,1,6,0,15,1,4,0,16,2,5,16,0,1,0,1,2,0,1,0,72,72,84,1595,0.0081504702194357,0.0006269592476489,0.0037617554858934,0.0,0.0094043887147335,0.0006269592476489,0.0025078369905956,0.0,0.0100313479623824,0.0012539184952978,0.0031347962382445,0.0100313479623824,0.0,0.0006269592476489,0.0,0.0006269592476489,0.0012539184952978,0.0,0.0006269592476489,0.0
2014-08-01,2014,8,14,1,1,1,11,0,10,0,9,1,2,11,1,1,1,0,2,0,0,1,58,58,67,1778,0.0078740157480314,0.0005624296962879,0.0005624296962879,0.0005624296962879,0.0061867266591676,0.0,0.0056242969628796,0.0,0.0050618672665916,0.0005624296962879,0.0011248593925759,0.0061867266591676,0.0005624296962879,0.0005624296962879,0.0005624296962879,0.0,0.0011248593925759,0.0,0.0,0.0005624296962879
2014-09-01,2014,9,10,1,3,0,15,1,9,0,5,1,6,6,1,0,1,4,0,0,0,0,58,58,63,2368,0.0042229729729729,0.0004222972972972,0.0012668918918918,0.0,0.0063344594594594,0.0004222972972972,0.0038006756756756,0.0,0.0021114864864864,0.0004222972972972,0.0025337837837837,0.0025337837837837,0.0004222972972972,0.0,0.0004222972972972,0.0016891891891891,0.0,0.0,0.0,0.0
2014-10-01,2014,10,6,0,1,1,10,0,5,0,4,2,4,5,0,1,2,0,0,0,0,0,36,36,41,2556,0.0023474178403755,0.0,0.0003912363067292,0.0003912363067292,0.0039123630672926,0.0,0.0019561815336463,0.0,0.001564945226917,0.0007824726134585,0.001564945226917,0.0019561815336463,0.0,0.0003912363067292,0.0007824726134585,0.0,0.0,0.0,0.0,0.0
2014-11-01,2014,11,5,0,4,0,18,0,3,0,16,0,4,4,1,0,1,0,4,0,1,0,53,53,61,2598,0.001924557351809,0.0,0.0015396458814472,0.0,0.0069284064665127,0.0,0.0011547344110854,0.0,0.006158583525789,0.0,0.0015396458814472,0.0015396458814472,0.0003849114703618,0.0,0.0003849114703618,0.0,0.0015396458814472,0.0,0.0003849114703618,0.0
2014-12-01,2014,12,19,0,3,0,12,0,3,0,10,2,7,1,0,1,0,2,1,0,0,0,57,57,61,2536,0.0074921135646687,0.0,0.0011829652996845,0.0,0.0047318611987381,0.0,0.0011829652996845,0.0,0.0039432176656151,0.000788643533123,0.0027602523659305,0.0003943217665615,0.0,0.0003943217665615,0.0,0.000788643533123,0.0003943217665615,0.0,0.0,0.0
2015-01-01,2015,1,8,0,0,1,11,0,5,0,12,0,5,1,0,0,4,0,1,0,0,0,44,44,48,2374,0.0033698399326032,0.0,0.0,0.0004212299915754,0.0046335299073294,0.0,0.002106149957877,0.0,0.0050547598989048,0.0,0.002106149957877,0.0004212299915754,0.0,0.0,0.0016849199663016,0.0,0.0004212299915754,0.0,0.0,0.0
2015-02-01,2015,2,4,1,2,0,11,0,3,0,7,0,11,3,0,1,1,1,0,0,1,0,42,42,46,2216,0.0018050541516245,0.0004512635379061,0.0009025270758122,0.0,0.0049638989169675,0.0,0.0013537906137184,0.0,0.0031588447653429,0.0,0.0049638989169675,0.0013537906137184,0.0,0.0004512635379061,0.0004512635379061,0.0004512635379061,0.0,0.0,0.0004512635379061,0.0
2015-03-01,2015,3,9,0,7,2,29,1,17,0,18,4,9,8,0,2,2,0,3,0,2,0,100,100,113,2725,0.0033027522935779,0.0,0.0025688073394495,0.0007339449541284,0.0106422018348623,0.0003669724770642,0.0062385321100917,0.0,0.0066055045871559,0.0014678899082568,0.0033027522935779,0.0029357798165137,0.0,0.0007339449541284,0.0007339449541284,0.0,0.0011009174311926,0.0,0.0007339449541284,0.0
2015-04-01,2015,4,2,0,6,1,18,0,3,0,9,1,8,3,0,0,1,0,1,0,0,0,47,47,53,2341,0.0008543357539513,0.0,0.0025630072618539,0.0004271678769756,0.0076890217855617,0.0,0.0012815036309269,0.0,0.0038445108927808,0.0004271678769756,0.0034173430158052,0.0012815036309269,0.0,0.0,0.0004271678769756,0.0,0.0004271678769756,0.0,0.0,0.0
2015-05-01,2015,5,20,1,5,3,17,0,10,1,17,7,8,9,1,3,1,0,5,0,1,0,93,93,109,2558,0.0078186082877247,0.0003909304143862,0.0019546520719311,0.0011727912431587,0.006645817044566,0.0,0.0039093041438623,0.0003909304143862,0.006645817044566,0.0027365129007036,0.0031274433150899,0.0035183737294761,0.0003909304143862,0.0011727912431587,0.0003909304143862,0.0,0.0019546520719311,0.0,0.0003909304143862,0.0
2015-06-01,2015,6,2,2,2,0,13,0,9,2,19,2,9,3,0,0,1,0,3,0,0,0,57,57,67,2521,0.0007933359777865,0.0007933359777865,0.0007933359777865,0.0,0.0051566838556128,0.0,0.0035700119000396,0.0007933359777865,0.0075366917889726,0.0007933359777865,0.0035700119000396,0.0011900039666798,0.0,0.0,0.0003966679888932,0.0,0.0011900039666798,0.0,0.0,0.0
2015-07-01,2015,7,10,0,12,0,20,0,17,0,19,3,11,13,1,2,4,0,3,0,1,0,101,101,116,2588,0.0038639876352395,0.0,0.0046367851622874,0.0,0.0077279752704791,0.0,0.0065687789799072,0.0,0.0073415765069551,0.0011591962905718,0.0042503863987635,0.0050231839258114,0.0003863987635239,0.0007727975270479,0.0015455950540958,0.0,0.0011591962905718,0.0,0.0003863987635239,0.0
2015-08-01,2015,8,12,2,4,0,14,0,11,0,13,0,10,13,0,2,2,0,1,0,1,0,77,77,85,2431,0.0049362402303578,0.0008227067050596,0.0016454134101192,0.0,0.0057589469354175,0.0,0.004524886877828,0.0,0.0053475935828877,0.0,0.0041135335252982,0.0053475935828877,0.0,0.0008227067050596,0.0008227067050596,0.0,0.0004113533525298,0.0,0.0004113533525298,0.0
2015-09-01,2015,9,17,0,4,0,16,1,8,1,8,0,8,9,0,1,2,3,1,0,1,0,72,72,80,2411,0.0070510161758606,0.0,0.0016590626296142,0.0,0.006636250518457,0.0004147656574035,0.0033181252592285,0.0004147656574035,0.0033181252592285,0.0,0.0033181252592285,0.0037328909166321,0.0,0.0004147656574035,0.0008295313148071,0.0012442969722107,0.0004147656574035,0.0,0.0004147656574035,0.0
2015-10-01,2015,10,16,2,4,0,18,0,8,0,8,0,7,9,0,0,1,1,1,0,0,0,67,67,75,2438,0.0065627563576702,0.0008203445447087,0.0016406890894175,0.0,0.0073831009023789,0.0,0.0032813781788351,0.0,0.0032813781788351,0.0,0.0028712059064807,0.0036915504511894,0.0,0.0,0.0004101722723543,0.0004101722723543,0.0004101722723543,0.0,0.0,0.0
2015-11-01,2015,11,6,3,1,0,12,0,10,0,3,1,10,4,0,0,1,0,1,0,0,0,46,46,52,2437,0.0024620434961017,0.0012310217480508,0.0004103405826836,0.0,0.0049240869922035,0.0,0.0041034058268362,0.0,0.0012310217480508,0.0004103405826836,0.0041034058268362,0.0016413623307345,0.0,0.0,0.0004103405826836,0.0,0.0004103405826836,0.0,0.0,0.0
2015-12-01,2015,12,3,0,1,0,4,1,4,0,5,2,12,5,1,1,1,0,0,0,0,0,36,36,40,2295,0.0013071895424836,0.0,0.0004357298474945,0.0,0.0017429193899782,0.0004357298474945,0.0017429193899782,0.0,0.0021786492374727,0.0008714596949891,0.0052287581699346,0.0021786492374727,0.0004357298474945,0.0004357298474945,0.0004357298474945,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,12,1,3,1,10,0,30,0,16,1,13,6,7,0,1,0,2,0,1,0,95,95,104,2469,0.0048602673147023,0.0004050222762251,0.0012150668286755,0.0004050222762251,0.0040502227622519,0.0,0.0121506682867557,0.0,0.006480356419603,0.0004050222762251,0.0052652895909275,0.0024301336573511,0.0028351559335763,0.0,0.0004050222762251,0.0,0.0008100445524503,0.0,0.0004050222762251,0.0
2016-02-01,2016,2,9,1,1,0,9,0,13,0,16,3,4,0,2,0,2,0,0,0,0,0,51,51,60,2676,0.0033632286995515,0.0003736920777279,0.0003736920777279,0.0,0.0033632286995515,0.0,0.0048579970104633,0.0,0.0059790732436472,0.0011210762331838,0.0014947683109118,0.0,0.0007473841554559,0.0,0.0007473841554559,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016,3,4,3,5,2,24,0,10,2,8,2,20,5,1,0,1,1,2,0,2,0,77,77,92,2559,0.0015631105900742,0.0011723329425556,0.0019538882375928,0.0007815552950371,0.0093786635404454,0.0,0.0039077764751856,0.0007815552950371,0.0031262211801484,0.0007815552950371,0.0078155529503712,0.0019538882375928,0.0003907776475185,0.0,0.0003907776475185,0.0003907776475185,0.0007815552950371,0.0,0.0007815552950371,0.0
2016-04-01,2016,4,9,3,6,0,30,0,8,0,16,4,10,3,2,0,2,0,3,0,0,0,82,82,96,2407,0.0037390943082675,0.0012463647694225,0.002492729538845,0.0,0.0124636476942251,0.0,0.0033236393851267,0.0,0.0066472787702534,0.0016618196925633,0.0041545492314083,0.0012463647694225,0.0008309098462816,0.0,0.0008309098462816,0.0,0.0012463647694225,0.0,0.0,0.0
2016-05-01,2016,5,31,1,5,0,20,0,4,0,9,0,8,0,0,0,1,2,4,0,0,0,78,78,85,2554,0.0121378230227094,0.0003915426781519,0.0019577133907595,0.0,0.0078308535630383,0.0,0.0015661707126076,0.0,0.0035238841033672,0.0,0.0031323414252153,0.0,0.0,0.0,0.0003915426781519,0.0007830853563038,0.0015661707126076,0.0,0.0,0.0
2016-06-01,2016,6,14,6,7,1,22,0,10,0,17,1,7,0,1,0,3,4,1,0,1,0,87,87,95,2508,0.0055821371610845,0.0023923444976076,0.0027910685805422,0.0003987240829346,0.0087719298245614,0.0,0.003987240829346,0.0,0.0067783094098883,0.0003987240829346,0.0027910685805422,0.0,0.0003987240829346,0.0,0.0011961722488038,0.0015948963317384,0.0003987240829346,0.0,0.0003987240829346,0.0
2016-07-01,2016,7,2,1,2,1,6,0,6,0,5,4,3,1,1,0,1,0,2,0,0,0,33,33,35,2350,0.0008510638297872,0.0004255319148936,0.0008510638297872,0.0004255319148936,0.0025531914893617,0.0,0.0025531914893617,0.0,0.002127659574468,0.0017021276595744,0.0012765957446808,0.0004255319148936,0.0004255319148936,0.0,0.0004255319148936,0.0,0.0008510638297872,0.0,0.0,0.0
2016-08-01,2016,8,26,0,2,0,21,1,12,0,11,1,9,6,0,0,1,0,1,0,2,0,84,84,93,2357,0.0110309715740347,0.0,0.0008485362749257,0.0,0.0089096308867204,0.0004242681374628,0.0050912176495545,0.0,0.0046669495120916,0.0004242681374628,0.0038184132371658,0.0025456088247772,0.0,0.0,0.0004242681374628,0.0,0.0004242681374628,0.0,0.0008485362749257,0.0
2016-09-01,2016,9,46,1,7,0,25,0,9,2,20,1,11,4,0,2,0,2,3,0,1,0,118,118,134,2322,0.0198105081826012,0.0004306632213608,0.0030146425495262,0.0,0.0107665805340223,0.0,0.003875968992248,0.0008613264427217,0.0086132644272179,0.0004306632213608,0.0047372954349698,0.0017226528854435,0.0,0.0008613264427217,0.0,0.0008613264427217,0.0012919896640826,0.0,0.0004306632213608,0.0
2016-10-01,2016,10,111,0,7,0,15,0,4,11,56,2,29,0,0,2,4,1,1,0,0,0,219,219,243,2516,0.0441176470588235,0.0,0.0027821939586645,0.0,0.0059618441971383,0.0,0.0015898251192368,0.0043720190779014,0.0222575516693163,0.0007949125596184,0.0115262321144674,0.0,0.0,0.0007949125596184,0.0015898251192368,0.0003974562798092,0.0003974562798092,0.0,0.0,0.0
2016-11-01,2016,11,13,0,1,0,17,0,4,0,9,1,10,2,0,0,0,1,2,0,1,0,56,56,61,2449,0.0053082890975908,0.0,0.0004083299305839,0.0,0.0069416088199265,0.0,0.0016333197223356,0.0,0.0036749693752552,0.0004083299305839,0.0040832993058391,0.0008166598611678,0.0,0.0,0.0,0.0004083299305839,0.0008166598611678,0.0,0.0004083299305839,0.0
2016-12-01,2016,12,11,0,2,1,15,0,9,0,15,2,7,1,3,1,1,0,1,0,0,0,63,63,69,2291,0.0048013967699694,0.0,0.0008729812309035,0.0004364906154517,0.0065473592317765,0.0,0.0039284155390659,0.0,0.0065473592317765,0.0008729812309035,0.0030554343081623,0.0004364906154517,0.0013094718463553,0.0004364906154517,0.0004364906154517,0.0,0.0004364906154517,0.0,0.0,0.0
2017-01-01,2017,1,6,1,4,3,16,0,10,0,10,0,5,1,0,1,2,1,2,0,0,0,54,54,62,2411,0.0024885939444214,0.0004147656574035,0.0016590626296142,0.0012442969722107,0.006636250518457,0.0,0.0041476565740356,0.0,0.0041476565740356,0.0,0.0020738282870178,0.0004147656574035,0.0,0.0004147656574035,0.0008295313148071,0.0004147656574035,0.0008295313148071,0.0,0.0,0.0
2017-02-01,2017,2,5,0,14,0,28,0,5,0,19,3,5,7,0,2,0,2,3,0,0,0,81,81,93,2487,0.0020104543626859,0.0,0.0056292722155207,0.0,0.0112585444310414,0.0,0.0020104543626859,0.0,0.0076397265782066,0.0012062726176115,0.0020104543626859,0.0028146361077603,0.0,0.0008041817450743,0.0,0.0008041817450743,0.0012062726176115,0.0,0.0,0.0
2017-03-01,2017,3,13,1,9,1,14,0,7,0,13,0,5,13,1,1,7,0,3,0,0,0,75,75,88,2734,0.0047549378200438,0.0003657644476956,0.0032918800292611,0.0003657644476956,0.0051207022677395,0.0,0.0025603511338697,0.0,0.0047549378200438,0.0,0.0018288222384784,0.0047549378200438,0.0003657644476956,0.0003657644476956,0.0025603511338697,0.0,0.001097293343087,0.0,0.0,0.0
2017-04-01,2017,4,29,0,3,2,19,2,10,0,13,1,5,2,0,2,3,0,2,0,0,0,87,87,93,2393,0.0121186794818219,0.0,0.0012536564981195,0.0008357709987463,0.0079398244880902,0.0008357709987463,0.0041788549937317,0.0,0.0054325114918512,0.0004178854993731,0.0020894274968658,0.0008357709987463,0.0,0.0008357709987463,0.0012536564981195,0.0,0.0008357709987463,0.0,0.0,0.0
2017-05-01,2017,5,79,1,7,1,21,1,3,0,18,2,10,7,0,0,4,0,4,0,0,0,141,141,158,2454,0.0321923390383048,0.0004074979625101,0.0028524857375713,0.0004074979625101,0.0085574572127139,0.0004074979625101,0.0012224938875305,0.0,0.0073349633251833,0.0008149959250203,0.0040749796251018,0.0028524857375713,0.0,0.0,0.0016299918500407,0.0,0.0016299918500407,0.0,0.0,0.0
2017-06-01,2017,6,28,0,8,1,20,0,8,0,23,3,10,2,1,1,1,2,1,0,0,0,100,100,109,2525,0.011089108910891,0.0,0.0031683168316831,0.0003960396039603,0.0079207920792079,0.0,0.0031683168316831,0.0,0.0091089108910891,0.0011881188118811,0.0039603960396039,0.0007920792079207,0.0003960396039603,0.0003960396039603,0.0003960396039603,0.0007920792079207,0.0003960396039603,0.0,0.0,0.0
