date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,6,1,0,0,2,0,0,0,2,1,3,4,0,0,0,0,0,0,1,0,18,18,20,817,0.00734394124847,0.0012239902080783,0.0,0.0,0.0024479804161566,0.0,0.0,0.0,0.0024479804161566,0.0012239902080783,0.003671970624235,0.0048959608323133,0.0,0.0,0.0,0.0,0.0,0.0,0.0012239902080783,0.0
2012-12-01,2012,12,10,0,0,0,2,0,3,4,4,0,1,0,0,1,0,1,0,0,0,0,25,25,26,759,0.0131752305665349,0.0,0.0,0.0,0.0026350461133069,0.0,0.0039525691699604,0.0052700922266139,0.0052700922266139,0.0,0.0013175230566534,0.0,0.0,0.0013175230566534,0.0,0.0013175230566534,0.0,0.0,0.0,0.0
2013-01-01,2013,1,2,0,1,0,5,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,14,14,15,812,0.0024630541871921,0.0,0.001231527093596,0.0,0.0061576354679802,0.0,0.0024630541871921,0.0,0.0036945812807881,0.0,0.001231527093596,0.0,0.0,0.0,0.0,0.0,0.001231527093596,0.0,0.0,0.0
2013-02-01,2013,2,0,0,0,0,2,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,9,9,9,800,0.0,0.0,0.0,0.0,0.0025,0.0,0.00125,0.0,0.00375,0.0,0.0,0.00125,0.0,0.00125,0.0,0.0,0.0,0.0,0.0,0.00125
2013-03-01,2013,3,6,1,4,0,4,0,0,0,11,1,5,1,0,0,0,1,0,0,4,0,32,32,38,852,0.0070422535211267,0.0011737089201877,0.0046948356807511,0.0,0.0046948356807511,0.0,0.0,0.0,0.0129107981220657,0.0011737089201877,0.0058685446009389,0.0011737089201877,0.0,0.0,0.0,0.0011737089201877,0.0,0.0,0.0046948356807511,0.0
2013-04-01,2013,4,8,0,0,0,0,0,4,0,5,2,2,3,1,1,0,1,0,0,0,1,27,27,28,1020,0.0078431372549019,0.0,0.0,0.0,0.0,0.0,0.0039215686274509,0.0,0.0049019607843137,0.0019607843137254,0.0019607843137254,0.0029411764705882,0.0009803921568627,0.0009803921568627,0.0,0.0009803921568627,0.0,0.0,0.0,0.0009803921568627
2013-05-01,2013,5,8,0,3,0,4,0,5,0,9,0,0,4,1,3,0,0,0,0,1,0,35,35,38,895,0.0089385474860335,0.0,0.0033519553072625,0.0,0.0044692737430167,0.0,0.0055865921787709,0.0,0.0100558659217877,0.0,0.0,0.0044692737430167,0.0011173184357541,0.0033519553072625,0.0,0.0,0.0,0.0,0.0011173184357541,0.0
2013-06-01,2013,6,20,0,0,2,3,0,5,2,4,1,4,1,0,0,1,2,0,0,2,0,44,44,47,887,0.0225479143179255,0.0,0.0,0.0022547914317925,0.0033821871476888,0.0,0.0056369785794813,0.0022547914317925,0.0045095828635851,0.0011273957158962,0.0045095828635851,0.0011273957158962,0.0,0.0,0.0011273957158962,0.0022547914317925,0.0,0.0,0.0022547914317925,0.0
2013-07-01,2013,7,7,0,0,0,6,1,2,0,4,0,1,0,0,0,0,0,1,0,0,0,21,21,22,916,0.0076419213973799,0.0,0.0,0.0,0.0065502183406113,0.0010917030567685,0.0021834061135371,0.0,0.0043668122270742,0.0,0.0010917030567685,0.0,0.0,0.0,0.0,0.0,0.0010917030567685,0.0,0.0,0.0
2013-08-01,2013,8,11,0,1,0,6,0,5,0,7,0,2,0,0,1,1,0,0,0,0,0,31,31,34,933,0.0117899249732047,0.0,0.0010718113612004,0.0,0.0064308681672025,0.0,0.0053590568060021,0.0,0.007502679528403,0.0,0.0021436227224008,0.0,0.0,0.0010718113612004,0.0010718113612004,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,20,0,3,0,9,0,2,1,4,1,8,3,0,0,0,0,0,0,0,0,48,48,51,1559,0.0128287363694676,0.0,0.0019243104554201,0.0,0.0057729313662604,0.0,0.0012828736369467,0.0006414368184733,0.0025657472738935,0.0006414368184733,0.005131494547787,0.0019243104554201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,6,1,2,0,4,0,8,0,6,1,2,0,1,3,0,0,0,1,1,0,32,32,36,1755,0.0034188034188034,0.0005698005698005,0.0011396011396011,0.0,0.0022792022792022,0.0,0.0045584045584045,0.0,0.0034188034188034,0.0005698005698005,0.0011396011396011,0.0,0.0005698005698005,0.0017094017094017,0.0,0.0,0.0,0.0005698005698005,0.0005698005698005,0.0
2013-11-01,2013,11,11,0,0,0,9,0,9,0,9,1,5,4,0,1,0,0,1,0,0,0,44,44,50,1920,0.0057291666666666,0.0,0.0,0.0,0.0046875,0.0,0.0046875,0.0,0.0046875,0.0005208333333333,0.0026041666666666,0.0020833333333333,0.0,0.0005208333333333,0.0,0.0,0.0005208333333333,0.0,0.0,0.0
2013-12-01,2013,12,6,0,1,1,3,0,3,0,5,1,3,0,0,1,0,0,0,0,0,0,24,24,24,1509,0.003976143141153,0.0,0.0006626905235255,0.0006626905235255,0.0019880715705765,0.0,0.0019880715705765,0.0,0.0033134526176275,0.0006626905235255,0.0019880715705765,0.0,0.0,0.0006626905235255,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,4,0,0,0,2,0,2,0,1,1,2,0,0,1,0,0,0,0,0,0,10,10,13,816,0.0049019607843137,0.0,0.0,0.0,0.0024509803921568,0.0,0.0024509803921568,0.0,0.0012254901960784,0.0012254901960784,0.0024509803921568,0.0,0.0,0.0012254901960784,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,4,0,1,1,1,0,4,0,4,1,3,2,0,2,0,0,0,0,0,0,18,18,23,796,0.0050251256281407,0.0,0.0012562814070351,0.0012562814070351,0.0012562814070351,0.0,0.0050251256281407,0.0,0.0050251256281407,0.0012562814070351,0.0037688442211055,0.0025125628140703,0.0,0.0025125628140703,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,17,0,0,0,5,0,5,0,11,0,8,4,0,0,0,1,0,0,0,0,47,47,51,1975,0.0086075949367088,0.0,0.0,0.0,0.0025316455696202,0.0,0.0025316455696202,0.0,0.0055696202531645,0.0,0.0040506329113924,0.0020253164556962,0.0,0.0,0.0,0.000506329113924,0.0,0.0,0.0,0.0
2014-04-01,2014,4,87,2,0,1,10,0,11,0,18,0,8,7,0,0,0,0,0,0,1,0,133,133,145,1738,0.0500575373993095,0.001150747986191,0.0,0.0005753739930955,0.0057537399309551,0.0,0.0063291139240506,0.0,0.0103567318757192,0.0,0.004602991944764,0.0040276179516685,0.0,0.0,0.0,0.0,0.0,0.0,0.0005753739930955,0.0
2014-05-01,2014,5,12,2,0,0,5,0,5,0,11,0,9,6,0,0,0,0,1,0,0,1,48,48,52,1799,0.0066703724291272,0.0011117287381878,0.0,0.0,0.0027793218454697,0.0,0.0027793218454697,0.0,0.0061145080600333,0.0,0.0050027793218454,0.0033351862145636,0.0,0.0,0.0,0.0,0.0005558643690939,0.0,0.0,0.0005558643690939
2014-06-01,2014,6,13,0,0,1,17,0,5,0,10,0,10,11,0,1,0,2,2,0,1,0,67,67,73,1569,0.0082855321861058,0.0,0.0,0.0006373486297004,0.0108349267049075,0.0,0.0031867431485022,0.0,0.0063734862970044,0.0,0.0063734862970044,0.0070108349267049,0.0,0.0006373486297004,0.0,0.0012746972594008,0.0012746972594008,0.0,0.0006373486297004,0.0
2014-07-01,2014,7,7,0,3,0,3,0,7,1,6,0,13,6,0,1,1,3,0,0,2,1,46,46,54,1722,0.0040650406504065,0.0,0.0017421602787456,0.0,0.0017421602787456,0.0,0.0040650406504065,0.0005807200929152,0.0034843205574912,0.0,0.0075493612078977,0.0034843205574912,0.0,0.0005807200929152,0.0005807200929152,0.0017421602787456,0.0,0.0,0.0011614401858304,0.0005807200929152
2014-08-01,2014,8,18,0,4,1,12,2,14,1,12,1,17,14,0,2,1,2,0,0,1,0,90,90,102,1779,0.0101180438448566,0.0,0.0022484541877459,0.0005621135469364,0.0067453625632377,0.0011242270938729,0.0078695896571107,0.0005621135469364,0.0067453625632377,0.0005621135469364,0.0095559302979201,0.0078695896571107,0.0,0.0011242270938729,0.0005621135469364,0.0011242270938729,0.0,0.0,0.0005621135469364,0.0
2014-09-01,2014,9,18,1,0,0,11,0,10,1,13,1,14,6,0,1,2,2,0,0,1,0,67,67,81,1563,0.0115163147792706,0.000639795265515,0.0,0.0,0.0070377479206653,0.0,0.0063979526551503,0.000639795265515,0.0083173384516954,0.000639795265515,0.0089571337172104,0.0038387715930902,0.0,0.000639795265515,0.00127959053103,0.00127959053103,0.0,0.0,0.000639795265515,0.0
2014-10-01,2014,10,51,0,1,0,2,0,2,2,10,0,4,1,0,0,2,0,0,0,0,0,70,70,75,1136,0.0448943661971831,0.0,0.0008802816901408,0.0,0.0017605633802816,0.0,0.0017605633802816,0.0017605633802816,0.0088028169014084,0.0,0.0035211267605633,0.0008802816901408,0.0,0.0,0.0017605633802816,0.0,0.0,0.0,0.0,0.0
2014-11-01,2014,11,10,0,1,0,3,0,2,0,7,0,5,4,0,1,1,0,0,0,0,0,29,29,34,1103,0.0090661831368993,0.0,0.0009066183136899,0.0,0.0027198549410698,0.0,0.0018132366273798,0.0,0.0063463281958295,0.0,0.0045330915684496,0.0036264732547597,0.0,0.0009066183136899,0.0009066183136899,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,6,0,0,0,6,0,4,1,2,0,5,1,0,0,0,0,1,0,1,0,25,25,27,1048,0.0057251908396946,0.0,0.0,0.0,0.0057251908396946,0.0,0.0038167938931297,0.0009541984732824,0.0019083969465648,0.0,0.0047709923664122,0.0009541984732824,0.0,0.0,0.0,0.0,0.0009541984732824,0.0,0.0009541984732824,0.0
2015-01-01,2015,1,6,0,1,0,6,0,6,0,3,0,3,0,1,1,1,0,0,0,0,0,25,25,28,1087,0.0055197792088316,0.0,0.0009199632014719,0.0,0.0055197792088316,0.0,0.0055197792088316,0.0,0.0027598896044158,0.0,0.0027598896044158,0.0,0.0009199632014719,0.0009199632014719,0.0009199632014719,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,9,0,2,0,2,0,2,0,3,0,4,3,0,0,0,0,1,0,0,1,25,25,27,983,0.0091556459816887,0.0,0.0020345879959308,0.0,0.0020345879959308,0.0,0.0020345879959308,0.0,0.0030518819938962,0.0,0.0040691759918616,0.0030518819938962,0.0,0.0,0.0,0.0,0.0010172939979654,0.0,0.0,0.0010172939979654
2015-03-01,2015,3,11,0,3,0,4,0,2,0,8,0,4,4,1,0,1,1,0,0,2,0,38,38,41,1297,0.0084811102544333,0.0,0.0023130300693909,0.0,0.0030840400925212,0.0,0.0015420200462606,0.0,0.0061680801850424,0.0,0.0030840400925212,0.0030840400925212,0.0007710100231303,0.0,0.0007710100231303,0.0007710100231303,0.0,0.0,0.0015420200462606,0.0
2015-04-01,2015,4,23,0,2,1,8,0,9,0,10,1,13,13,0,0,0,0,0,0,3,1,77,77,84,1153,0.0199479618386817,0.0,0.0017346053772766,0.0008673026886383,0.0069384215091066,0.0,0.007805724197745,0.0,0.0086730268863833,0.0008673026886383,0.0112749349522983,0.0112749349522983,0.0,0.0,0.0,0.0,0.0,0.0,0.002601908065915,0.0008673026886383
2015-05-01,2015,5,29,0,2,0,10,0,8,0,12,2,8,4,0,2,2,2,1,0,1,0,76,76,83,1180,0.0245762711864406,0.0,0.0016949152542372,0.0,0.0084745762711864,0.0,0.0067796610169491,0.0,0.0101694915254237,0.0016949152542372,0.0067796610169491,0.0033898305084745,0.0,0.0016949152542372,0.0016949152542372,0.0016949152542372,0.0008474576271186,0.0,0.0008474576271186,0.0
2015-06-01,2015,6,40,1,5,0,15,1,10,1,9,1,8,9,1,2,1,1,0,0,1,1,100,100,107,1146,0.0349040139616055,0.0008726003490401,0.0043630017452006,0.0,0.013089005235602,0.0008726003490401,0.0087260034904013,0.0008726003490401,0.0078534031413612,0.0008726003490401,0.0069808027923211,0.0078534031413612,0.0008726003490401,0.0017452006980802,0.0008726003490401,0.0008726003490401,0.0,0.0,0.0008726003490401,0.0008726003490401
2015-07-01,2015,7,19,0,0,1,11,0,5,0,14,0,7,0,0,0,0,0,0,0,0,0,55,55,57,1190,0.0159663865546218,0.0,0.0,0.0008403361344537,0.0092436974789915,0.0,0.0042016806722689,0.0,0.0117647058823529,0.0,0.0058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,16,2,0,0,7,0,2,2,3,0,3,10,0,0,0,0,1,0,1,0,43,43,47,1133,0.0141218005295675,0.0017652250661959,0.0,0.0,0.0061782877316857,0.0,0.0017652250661959,0.0017652250661959,0.0026478375992939,0.0,0.0026478375992939,0.0088261253309797,0.0,0.0,0.0,0.0,0.0008826125330979,0.0,0.0008826125330979,0.0
2015-09-01,2015,9,30,1,1,0,7,0,9,2,11,0,2,11,0,0,0,1,1,0,1,2,73,73,79,1434,0.0209205020920502,0.000697350069735,0.000697350069735,0.0,0.004881450488145,0.0,0.006276150627615,0.00139470013947,0.007670850767085,0.0,0.00139470013947,0.007670850767085,0.0,0.0,0.0,0.000697350069735,0.000697350069735,0.0,0.000697350069735,0.00139470013947
2015-10-01,2015,10,11,0,1,0,8,0,3,0,9,4,2,1,1,0,0,1,0,0,3,1,42,42,45,1381,0.0079652425778421,0.0,0.000724112961622,0.0,0.0057929036929761,0.0,0.002172338884866,0.0,0.0065170166545981,0.002896451846488,0.001448225923244,0.000724112961622,0.000724112961622,0.0,0.0,0.000724112961622,0.0,0.0,0.002172338884866,0.000724112961622
2015-11-01,2015,11,18,0,4,0,6,0,7,0,2,2,4,2,0,0,0,2,0,0,1,0,40,40,48,1138,0.015817223198594,0.0,0.0035149384885764,0.0,0.0052724077328646,0.0,0.0061511423550087,0.0,0.0017574692442882,0.0017574692442882,0.0035149384885764,0.0017574692442882,0.0,0.0,0.0,0.0017574692442882,0.0,0.0,0.0008787346221441,0.0
2015-12-01,2015,12,27,4,0,0,10,0,5,1,9,1,9,8,0,0,1,0,0,1,2,0,70,70,78,1483,0.0182063385030343,0.0026972353337828,0.0,0.0,0.0067430883344571,0.0,0.0033715441672285,0.0006743088334457,0.0060687795010114,0.0006743088334457,0.0060687795010114,0.0053944706675657,0.0,0.0,0.0006743088334457,0.0,0.0,0.0006743088334457,0.0013486176668914,0.0
2016-01-01,2016,1,18,1,2,1,3,0,6,0,5,0,4,4,0,0,0,1,0,0,0,0,41,41,45,1693,0.0106320141760189,0.0005906674542232,0.0011813349084465,0.0005906674542232,0.0017720023626698,0.0,0.0035440047253396,0.0,0.0029533372711163,0.0,0.002362669816893,0.002362669816893,0.0,0.0,0.0,0.0005906674542232,0.0,0.0,0.0,0.0
2016-02-01,2016,2,36,0,2,1,7,0,8,1,16,0,7,16,0,1,2,0,1,0,2,1,96,96,101,1684,0.0213776722090261,0.0,0.001187648456057,0.0005938242280285,0.0041567695961995,0.0,0.004750593824228,0.0005938242280285,0.009501187648456,0.0,0.0041567695961995,0.009501187648456,0.0,0.0005938242280285,0.001187648456057,0.0,0.0005938242280285,0.0,0.001187648456057,0.0005938242280285
2016-03-01,2016,3,32,0,4,0,9,0,8,0,12,1,7,13,0,2,0,2,0,2,2,0,85,85,94,1601,0.0199875078076202,0.0,0.0024984384759525,0.0,0.0056214865708931,0.0,0.004996876951905,0.0,0.0074953154278575,0.0006246096189881,0.0043722673329169,0.0081199250468457,0.0,0.0012492192379762,0.0,0.0012492192379762,0.0,0.0012492192379762,0.0012492192379762,0.0
2016-04-01,2016,4,19,2,4,0,19,0,10,0,20,1,10,30,1,0,1,3,1,0,1,0,104,104,122,1560,0.0121794871794871,0.0012820512820512,0.0025641025641025,0.0,0.0121794871794871,0.0,0.0064102564102564,0.0,0.0128205128205128,0.0006410256410256,0.0064102564102564,0.0192307692307692,0.0006410256410256,0.0,0.0006410256410256,0.0019230769230769,0.0006410256410256,0.0,0.0006410256410256,0.0
2016-05-01,2016,5,26,0,1,0,7,1,9,0,7,1,7,9,0,2,0,1,0,0,3,0,68,68,74,1589,0.0163624921334172,0.0,0.000629326620516,0.0,0.0044052863436123,0.000629326620516,0.0056639395846444,0.0,0.0044052863436123,0.000629326620516,0.0044052863436123,0.0056639395846444,0.0,0.001258653241032,0.0,0.000629326620516,0.0,0.0,0.0018879798615481,0.0
2016-06-01,2016,6,45,1,2,0,12,0,9,0,18,0,11,6,1,2,1,5,2,1,6,1,114,114,123,1640,0.0274390243902439,0.0006097560975609,0.0012195121951219,0.0,0.0073170731707317,0.0,0.0054878048780487,0.0,0.0109756097560975,0.0,0.0067073170731707,0.0036585365853658,0.0006097560975609,0.0012195121951219,0.0006097560975609,0.0030487804878048,0.0012195121951219,0.0006097560975609,0.0036585365853658,0.0006097560975609
2016-07-01,2016,7,19,0,2,0,6,0,3,1,5,1,5,6,0,0,1,0,0,1,2,1,49,49,53,1712,0.0110981308411214,0.0,0.0011682242990654,0.0,0.0035046728971962,0.0,0.0017523364485981,0.0005841121495327,0.0029205607476635,0.0005841121495327,0.0029205607476635,0.0035046728971962,0.0,0.0,0.0005841121495327,0.0,0.0,0.0005841121495327,0.0011682242990654,0.0005841121495327
2016-08-01,2016,8,22,0,1,0,9,0,10,0,12,0,6,3,0,1,0,1,0,0,1,0,61,61,66,1761,0.0124929017603634,0.0,0.0005678591709256,0.0,0.0051107325383304,0.0,0.0056785917092561,0.0,0.0068143100511073,0.0,0.0034071550255536,0.0017035775127768,0.0,0.0005678591709256,0.0,0.0005678591709256,0.0,0.0,0.0005678591709256,0.0
2016-09-01,2016,9,15,0,2,0,4,0,10,0,7,0,5,10,1,1,0,0,0,0,0,0,52,52,55,1683,0.0089126559714795,0.0,0.0011883541295306,0.0,0.0023767082590612,0.0,0.005941770647653,0.0,0.0041592394533571,0.0,0.0029708853238265,0.005941770647653,0.0005941770647653,0.0005941770647653,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016,10,25,0,2,0,11,0,6,0,8,0,6,4,0,1,1,3,1,1,0,0,64,64,69,1765,0.0141643059490084,0.0,0.0011331444759206,0.0,0.0062322946175637,0.0,0.003399433427762,0.0,0.0045325779036827,0.0,0.003399433427762,0.0022662889518413,0.0,0.0005665722379603,0.0005665722379603,0.001699716713881,0.0005665722379603,0.0005665722379603,0.0,0.0
2016-11-01,2016,11,89,0,0,1,8,0,6,1,19,2,5,1,0,1,1,1,1,0,0,0,130,130,136,1909,0.0466212676794133,0.0,0.0,0.000523834468308,0.0041906757464641,0.0,0.003143006809848,0.000523834468308,0.0099528548978522,0.001047668936616,0.00261917234154,0.000523834468308,0.0,0.000523834468308,0.000523834468308,0.000523834468308,0.000523834468308,0.0,0.0,0.0
2016-12-01,2016,12,12,0,0,0,5,0,6,0,8,1,3,7,0,0,0,1,0,0,1,0,40,40,44,1445,0.0083044982698961,0.0,0.0,0.0,0.0034602076124567,0.0,0.004152249134948,0.0,0.0055363321799307,0.0006920415224913,0.002076124567474,0.0048442906574394,0.0,0.0,0.0,0.0006920415224913,0.0,0.0,0.0006920415224913,0.0
2017-01-01,2017,1,11,0,3,0,8,0,11,0,10,0,6,11,0,1,3,5,1,1,0,2,63,63,73,1767,0.0062252405206564,0.0,0.0016977928692699,0.0,0.0045274476513865,0.0,0.0062252405206564,0.0,0.0056593095642331,0.0,0.0033955857385398,0.0062252405206564,0.0,0.0005659309564233,0.0016977928692699,0.0028296547821165,0.0005659309564233,0.0005659309564233,0.0,0.0011318619128466
2017-02-01,2017,2,10,1,0,0,5,0,16,0,5,1,7,12,0,1,0,1,1,0,0,1,52,52,61,1617,0.0061842918985776,0.0006184291898577,0.0,0.0,0.0030921459492888,0.0,0.0098948670377241,0.0,0.0030921459492888,0.0006184291898577,0.0043290043290043,0.0074211502782931,0.0,0.0006184291898577,0.0,0.0006184291898577,0.0006184291898577,0.0,0.0,0.0006184291898577
2017-03-01,2017,3,14,0,5,0,8,0,15,0,14,0,8,14,0,4,0,2,0,0,2,4,78,78,90,1905,0.0073490813648293,0.0,0.0026246719160104,0.0,0.0041994750656167,0.0,0.0078740157480314,0.0,0.0073490813648293,0.0,0.0041994750656167,0.0073490813648293,0.0,0.0020997375328083,0.0,0.0010498687664041,0.0,0.0,0.0010498687664041,0.0020997375328083
2017-04-01,2017,4,16,0,2,0,11,0,11,1,10,2,7,13,2,0,1,0,0,0,0,1,71,71,77,1445,0.0110726643598615,0.0,0.0013840830449826,0.0,0.0076124567474048,0.0,0.0076124567474048,0.0006920415224913,0.0069204152249134,0.0013840830449826,0.0048442906574394,0.0089965397923875,0.0013840830449826,0.0,0.0006920415224913,0.0,0.0,0.0,0.0,0.0006920415224913
2017-05-01,2017,5,24,0,2,0,18,0,19,0,7,2,11,5,0,3,0,2,2,0,0,1,88,88,96,1729,0.0138808559861191,0.0,0.0011567379988432,0.0,0.0104106419895893,0.0,0.0109890109890109,0.0,0.0040485829959514,0.0011567379988432,0.0063620589936379,0.0028918449971081,0.0,0.0017351069982648,0.0,0.0011567379988432,0.0011567379988432,0.0,0.0,0.0005783689994216
2017-06-01,2017,6,13,2,1,0,23,0,12,0,10,0,32,8,0,0,2,4,4,0,1,0,96,96,112,1738,0.0074798619102416,0.001150747986191,0.0005753739930955,0.0,0.0132336018411967,0.0,0.0069044879171461,0.0,0.0057537399309551,0.0,0.0184119677790563,0.004602991944764,0.0,0.0,0.001150747986191,0.002301495972382,0.002301495972382,0.0,0.0005753739930955,0.0
2017-07-01,2017,7,19,0,0,0,12,0,13,0,13,1,4,11,1,6,2,4,0,4,0,1,85,85,91,1655,0.0114803625377643,0.0,0.0,0.0,0.007250755287009,0.0,0.0078549848942598,0.0,0.0078549848942598,0.0006042296072507,0.002416918429003,0.0066465256797583,0.0006042296072507,0.0036253776435045,0.0012084592145015,0.002416918429003,0.0,0.002416918429003,0.0,0.0006042296072507
2017-08-01,2017,8,35,2,1,0,12,0,14,0,12,2,7,14,0,5,3,0,1,0,2,0,100,100,110,1663,0.021046301864101,0.0012026458208057,0.0006013229104028,0.0,0.0072158749248346,0.0,0.0084185207456404,0.0,0.0072158749248346,0.0012026458208057,0.0042092603728202,0.0084185207456404,0.0,0.0030066145520144,0.0018039687312086,0.0,0.0006013229104028,0.0,0.0012026458208057,0.0
2017-09-01,2017,9,57,0,3,0,13,0,9,0,16,6,13,11,1,3,3,2,0,0,2,0,126,126,139,1606,0.035491905354919,0.0,0.0018679950186799,0.0,0.0080946450809464,0.0,0.0056039850560398,0.0,0.0099626400996264,0.0037359900373599,0.0080946450809464,0.0068493150684931,0.0006226650062266,0.0018679950186799,0.0018679950186799,0.0012453300124533,0.0,0.0,0.0012453300124533,0.0
