date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,0,0,0,0,1,0,1,0,3,2,2,2,0,1,1,0,0,0,0,0,12,12,13,541,0.0,0.0,0.0,0.0,0.0018484288354898,0.0,0.0018484288354898,0.0,0.0055452865064695,0.0036968576709796,0.0036968576709796,0.0036968576709796,0.0,0.0018484288354898,0.0018484288354898,0.0,0.0,0.0,0.0,0.0
2012-12-01,2012,12,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,5,5,5,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016920473773265,0.0,0.0050761421319796,0.0,0.0,0.0016920473773265,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,0,0,1,0,0,0,1,0,2,0,5,0,0,0,1,1,0,0,0,0,11,11,11,568,0.0,0.0,0.0017605633802816,0.0,0.0,0.0,0.0017605633802816,0.0,0.0035211267605633,0.0,0.0088028169014084,0.0,0.0,0.0,0.0017605633802816,0.0017605633802816,0.0,0.0,0.0,0.0
2013-02-01,2013,2,0,0,2,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,2,0,10,10,12,420,0.0,0.0,0.0047619047619047,0.0,0.0023809523809523,0.0,0.0,0.0,0.0142857142857142,0.0,0.0023809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047619047619047,0.0
2013-03-01,2013,3,0,0,0,0,1,1,1,1,3,0,2,0,0,3,0,0,0,0,0,0,11,11,12,494,0.0,0.0,0.0,0.0,0.0020242914979757,0.0020242914979757,0.0020242914979757,0.0020242914979757,0.0060728744939271,0.0,0.0040485829959514,0.0,0.0,0.0060728744939271,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,1,0,3,1,7,0,5,1,3,1,3,0,1,4,0,1,2,0,0,0,29,29,33,745,0.0013422818791946,0.0,0.0040268456375838,0.0013422818791946,0.0093959731543624,0.0,0.0067114093959731,0.0013422818791946,0.0040268456375838,0.0013422818791946,0.0040268456375838,0.0,0.0013422818791946,0.0053691275167785,0.0,0.0013422818791946,0.0026845637583892,0.0,0.0,0.0
2013-05-01,2013,5,4,0,0,0,3,0,2,1,1,0,0,0,0,2,1,0,1,0,0,0,15,15,15,505,0.0079207920792079,0.0,0.0,0.0,0.0059405940594059,0.0,0.0039603960396039,0.0019801980198019,0.0019801980198019,0.0,0.0,0.0,0.0,0.0039603960396039,0.0019801980198019,0.0,0.0019801980198019,0.0,0.0,0.0
2013-06-01,2013,6,0,0,1,0,6,0,8,0,2,0,5,0,0,5,0,1,0,1,0,0,25,25,29,620,0.0,0.0,0.0016129032258064,0.0,0.0096774193548387,0.0,0.0129032258064516,0.0,0.0032258064516129,0.0,0.0080645161290322,0.0,0.0,0.0080645161290322,0.0,0.0016129032258064,0.0,0.0016129032258064,0.0,0.0
2013-07-01,2013,7,0,0,0,0,3,0,3,1,2,1,0,1,0,1,0,0,0,0,1,0,12,12,13,598,0.0,0.0,0.0,0.0,0.0050167224080267,0.0,0.0050167224080267,0.0016722408026755,0.0033444816053511,0.0016722408026755,0.0,0.0016722408026755,0.0,0.0016722408026755,0.0,0.0,0.0,0.0,0.0016722408026755,0.0
2013-08-01,2013,8,3,0,1,0,2,0,0,0,1,0,1,2,0,3,1,0,0,0,0,0,14,14,14,539,0.0055658627087198,0.0,0.0018552875695732,0.0,0.0037105751391465,0.0,0.0,0.0,0.0018552875695732,0.0,0.0018552875695732,0.0037105751391465,0.0,0.0055658627087198,0.0018552875695732,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,3,0,0,0,5,0,1,0,7,0,4,0,0,3,0,1,0,0,0,1,23,23,25,610,0.0049180327868852,0.0,0.0,0.0,0.0081967213114754,0.0,0.001639344262295,0.0,0.0114754098360655,0.0,0.0065573770491803,0.0,0.0,0.0049180327868852,0.0,0.001639344262295,0.0,0.0,0.0,0.001639344262295
2013-10-01,2013,10,0,1,1,0,0,0,3,0,4,0,2,2,0,0,1,0,0,0,0,0,12,12,14,619,0.0,0.0016155088852988,0.0016155088852988,0.0,0.0,0.0,0.0048465266558966,0.0,0.0064620355411954,0.0,0.0032310177705977,0.0032310177705977,0.0,0.0,0.0016155088852988,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,1,0,1,0,4,0,3,0,5,0,1,2,0,0,1,0,0,0,0,0,15,15,18,734,0.0013623978201634,0.0,0.0013623978201634,0.0,0.0054495912806539,0.0,0.0040871934604904,0.0,0.0068119891008174,0.0,0.0013623978201634,0.0027247956403269,0.0,0.0,0.0013623978201634,0.0,0.0,0.0,0.0,0.0
2013-12-01,2013,12,0,1,2,0,4,0,1,0,2,0,1,2,0,0,0,0,0,0,2,0,14,14,15,648,0.0,0.0015432098765432,0.0030864197530864,0.0,0.0061728395061728,0.0,0.0015432098765432,0.0,0.0030864197530864,0.0,0.0015432098765432,0.0030864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0030864197530864,0.0
2014-01-01,2014,1,2,1,1,0,4,0,1,1,6,2,1,1,1,2,0,1,1,0,0,0,21,21,25,825,0.0024242424242424,0.0012121212121212,0.0012121212121212,0.0,0.0048484848484848,0.0,0.0012121212121212,0.0012121212121212,0.0072727272727272,0.0024242424242424,0.0012121212121212,0.0012121212121212,0.0012121212121212,0.0024242424242424,0.0,0.0012121212121212,0.0012121212121212,0.0,0.0,0.0
2014-02-01,2014,2,0,0,2,0,1,1,5,0,5,1,0,0,1,1,0,0,0,1,0,0,15,15,18,939,0.0,0.0,0.0021299254526091,0.0,0.0010649627263045,0.0010649627263045,0.0053248136315228,0.0,0.0053248136315228,0.0010649627263045,0.0,0.0,0.0010649627263045,0.0010649627263045,0.0,0.0,0.0,0.0010649627263045,0.0,0.0
2014-03-01,2014,3,0,0,1,1,6,0,4,1,7,2,3,5,3,3,1,1,0,0,0,1,35,35,39,755,0.0,0.0,0.0013245033112582,0.0013245033112582,0.0079470198675496,0.0,0.0052980132450331,0.0013245033112582,0.0092715231788079,0.0026490066225165,0.0039735099337748,0.0066225165562913,0.0039735099337748,0.0039735099337748,0.0013245033112582,0.0013245033112582,0.0,0.0,0.0,0.0013245033112582
2014-04-01,2014,4,1,0,0,0,2,0,3,1,6,0,5,3,0,0,0,0,0,0,1,2,21,21,24,730,0.0013698630136986,0.0,0.0,0.0,0.0027397260273972,0.0,0.0041095890410958,0.0013698630136986,0.0082191780821917,0.0,0.0068493150684931,0.0041095890410958,0.0,0.0,0.0,0.0,0.0,0.0,0.0013698630136986,0.0027397260273972
2014-05-01,2014,5,2,0,0,0,1,0,0,0,4,0,3,0,0,3,0,0,0,0,0,1,13,13,14,630,0.0031746031746031,0.0,0.0,0.0,0.0015873015873015,0.0,0.0,0.0,0.0063492063492063,0.0,0.0047619047619047,0.0,0.0,0.0047619047619047,0.0,0.0,0.0,0.0,0.0,0.0015873015873015
2014-06-01,2014,6,0,2,2,0,2,0,1,0,10,1,0,2,1,5,1,0,0,0,1,0,24,24,28,752,0.0,0.0026595744680851,0.0026595744680851,0.0,0.0026595744680851,0.0,0.0013297872340425,0.0,0.0132978723404255,0.0013297872340425,0.0,0.0026595744680851,0.0013297872340425,0.0066489361702127,0.0013297872340425,0.0,0.0,0.0,0.0013297872340425,0.0
2014-07-01,2014,7,0,0,2,1,6,0,0,0,6,1,5,1,0,3,2,3,0,0,0,1,24,24,31,784,0.0,0.0,0.0025510204081632,0.0012755102040816,0.0076530612244897,0.0,0.0,0.0,0.0076530612244897,0.0012755102040816,0.0063775510204081,0.0012755102040816,0.0,0.0038265306122448,0.0025510204081632,0.0038265306122448,0.0,0.0,0.0,0.0012755102040816
2014-08-01,2014,8,1,0,6,1,3,0,3,0,3,0,2,0,0,0,1,0,0,0,0,0,18,18,20,708,0.001412429378531,0.0,0.0084745762711864,0.001412429378531,0.0042372881355932,0.0,0.0042372881355932,0.0,0.0042372881355932,0.0,0.0028248587570621,0.0,0.0,0.0,0.001412429378531,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,2,0,1,1,1,0,0,0,4,1,8,3,0,0,3,0,0,0,0,0,20,20,24,791,0.0025284450063211,0.0,0.0012642225031605,0.0012642225031605,0.0012642225031605,0.0,0.0,0.0,0.0050568900126422,0.0012642225031605,0.0101137800252844,0.0037926675094816,0.0,0.0,0.0037926675094816,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,1,0,3,0,4,0,3,0,4,0,2,0,0,2,1,0,1,0,1,0,19,19,22,942,0.0010615711252653,0.0,0.0031847133757961,0.0,0.0042462845010615,0.0,0.0031847133757961,0.0,0.0042462845010615,0.0,0.0021231422505307,0.0,0.0,0.0021231422505307,0.0010615711252653,0.0,0.0010615711252653,0.0,0.0010615711252653,0.0
2014-11-01,2014,11,1,0,0,0,3,0,0,0,8,2,5,0,3,0,1,0,1,0,0,0,21,21,24,827,0.0012091898428053,0.0,0.0,0.0,0.0036275695284159,0.0,0.0,0.0,0.0096735187424425,0.0024183796856106,0.0060459492140266,0.0,0.0036275695284159,0.0,0.0012091898428053,0.0,0.0012091898428053,0.0,0.0,0.0
2014-12-01,2014,12,0,0,1,1,4,0,2,1,4,2,3,0,1,0,0,0,1,0,2,0,20,20,22,811,0.0,0.0,0.001233045622688,0.001233045622688,0.0049321824907521,0.0,0.002466091245376,0.001233045622688,0.0049321824907521,0.002466091245376,0.0036991368680641,0.0,0.001233045622688,0.0,0.0,0.0,0.001233045622688,0.0,0.002466091245376,0.0
2015-01-01,2015,1,0,0,1,0,1,0,3,0,6,2,1,0,0,1,0,1,0,0,0,0,14,14,16,821,0.0,0.0,0.0012180267965895,0.0,0.0012180267965895,0.0,0.0036540803897685,0.0,0.0073081607795371,0.002436053593179,0.0012180267965895,0.0,0.0,0.0012180267965895,0.0,0.0012180267965895,0.0,0.0,0.0,0.0
2015-02-01,2015,2,0,0,0,0,3,0,0,0,4,0,1,2,1,0,0,0,1,0,1,0,10,10,13,588,0.0,0.0,0.0,0.0,0.0051020408163265,0.0,0.0,0.0,0.0068027210884353,0.0,0.0017006802721088,0.0034013605442176,0.0017006802721088,0.0,0.0,0.0,0.0017006802721088,0.0,0.0017006802721088,0.0
2015-03-01,2015,3,0,0,2,0,3,0,3,0,7,0,2,2,2,0,0,1,0,0,1,0,22,22,23,705,0.0,0.0,0.0028368794326241,0.0,0.0042553191489361,0.0,0.0042553191489361,0.0,0.0099290780141843,0.0,0.0028368794326241,0.0028368794326241,0.0028368794326241,0.0,0.0,0.001418439716312,0.0,0.0,0.001418439716312,0.0
2015-04-01,2015,4,1,1,1,0,1,0,3,0,3,0,2,1,0,0,2,1,0,0,0,0,14,14,16,728,0.0013736263736263,0.0013736263736263,0.0013736263736263,0.0,0.0013736263736263,0.0,0.0041208791208791,0.0,0.0041208791208791,0.0,0.0027472527472527,0.0013736263736263,0.0,0.0,0.0027472527472527,0.0013736263736263,0.0,0.0,0.0,0.0
2015-05-01,2015,5,0,1,5,1,6,0,1,0,7,0,4,1,1,1,0,1,0,1,0,0,27,27,30,927,0.0,0.0010787486515641,0.0053937432578209,0.0010787486515641,0.0064724919093851,0.0,0.0010787486515641,0.0,0.0075512405609492,0.0,0.0043149946062567,0.0010787486515641,0.0010787486515641,0.0010787486515641,0.0,0.0010787486515641,0.0,0.0010787486515641,0.0,0.0
2015-06-01,2015,6,0,0,0,0,4,0,0,1,6,1,2,1,0,1,2,1,0,0,0,0,19,19,19,786,0.0,0.0,0.0,0.0,0.005089058524173,0.0,0.0,0.0012722646310432,0.0076335877862595,0.0012722646310432,0.0025445292620865,0.0012722646310432,0.0,0.0012722646310432,0.0025445292620865,0.0012722646310432,0.0,0.0,0.0,0.0
2015-07-01,2015,7,1,0,0,0,3,0,5,0,5,1,3,1,0,2,0,0,0,0,0,0,17,17,21,922,0.0010845986984815,0.0,0.0,0.0,0.0032537960954446,0.0,0.0054229934924078,0.0,0.0054229934924078,0.0010845986984815,0.0032537960954446,0.0010845986984815,0.0,0.0021691973969631,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,0,0,0,0,2,0,2,0,7,1,2,0,0,1,1,1,0,0,0,1,18,18,18,741,0.0,0.0,0.0,0.0,0.0026990553306342,0.0,0.0026990553306342,0.0,0.0094466936572199,0.0013495276653171,0.0026990553306342,0.0,0.0,0.0013495276653171,0.0013495276653171,0.0013495276653171,0.0,0.0,0.0,0.0013495276653171
2015-09-01,2015,9,1,0,1,1,5,0,0,0,4,0,1,1,1,1,0,0,0,0,0,0,15,15,16,771,0.0012970168612191,0.0,0.0012970168612191,0.0012970168612191,0.0064850843060959,0.0,0.0,0.0,0.0051880674448767,0.0,0.0012970168612191,0.0012970168612191,0.0012970168612191,0.0012970168612191,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015,10,1,2,1,1,7,0,4,0,2,2,2,1,0,2,0,1,0,0,0,0,22,22,26,808,0.0012376237623762,0.0024752475247524,0.0012376237623762,0.0012376237623762,0.0086633663366336,0.0,0.0049504950495049,0.0,0.0024752475247524,0.0024752475247524,0.0024752475247524,0.0012376237623762,0.0,0.0024752475247524,0.0,0.0012376237623762,0.0,0.0,0.0,0.0
2015-11-01,2015,11,3,0,0,0,6,0,3,0,6,0,7,0,0,1,0,1,0,0,0,0,25,25,27,889,0.0033745781777277,0.0,0.0,0.0,0.0067491563554555,0.0,0.0033745781777277,0.0,0.0067491563554555,0.0,0.0078740157480314,0.0,0.0,0.0011248593925759,0.0,0.0011248593925759,0.0,0.0,0.0,0.0
2015-12-01,2015,12,0,0,0,0,3,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,10,10,10,559,0.0,0.0,0.0,0.0,0.0053667262969588,0.0,0.0035778175313059,0.0,0.0053667262969588,0.0,0.0017889087656529,0.0,0.0,0.0017889087656529,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,0,0,1,0,5,0,1,0,4,0,3,1,0,1,0,0,1,0,0,1,17,17,18,972,0.0,0.0,0.0010288065843621,0.0,0.0051440329218107,0.0,0.0010288065843621,0.0,0.0041152263374485,0.0,0.0030864197530864,0.0010288065843621,0.0,0.0010288065843621,0.0,0.0,0.0010288065843621,0.0,0.0,0.0010288065843621
2016-02-01,2016,2,2,1,5,0,6,0,2,1,2,0,1,0,0,2,0,2,0,0,2,3,25,25,29,1249,0.0016012810248198,0.0008006405124099,0.0040032025620496,0.0,0.0048038430744595,0.0,0.0016012810248198,0.0008006405124099,0.0016012810248198,0.0,0.0008006405124099,0.0,0.0,0.0016012810248198,0.0,0.0016012810248198,0.0,0.0,0.0016012810248198,0.0024019215372297
2016-03-01,2016,3,3,2,3,0,10,3,4,0,11,3,4,5,1,1,1,2,1,1,0,0,49,49,55,1246,0.0024077046548956,0.0016051364365971,0.0024077046548956,0.0,0.0080256821829855,0.0024077046548956,0.0032102728731942,0.0,0.0088282504012841,0.0024077046548956,0.0032102728731942,0.0040128410914927,0.0008025682182985,0.0008025682182985,0.0008025682182985,0.0016051364365971,0.0008025682182985,0.0008025682182985,0.0,0.0
2016-04-01,2016,4,3,4,3,1,11,3,5,1,7,1,5,2,1,0,1,0,0,0,1,2,45,45,51,1452,0.0020661157024793,0.0027548209366391,0.0020661157024793,0.0006887052341597,0.0075757575757575,0.0020661157024793,0.0034435261707988,0.0006887052341597,0.0048209366391184,0.0006887052341597,0.0034435261707988,0.0013774104683195,0.0006887052341597,0.0,0.0006887052341597,0.0,0.0,0.0,0.0006887052341597,0.0013774104683195
2016-05-01,2016,5,2,1,4,1,7,0,2,0,5,2,4,5,3,1,1,4,0,0,0,0,36,36,42,1566,0.0012771392081736,0.0006385696040868,0.0025542784163473,0.0006385696040868,0.0044699872286079,0.0,0.0012771392081736,0.0,0.0031928480204342,0.0012771392081736,0.0025542784163473,0.0031928480204342,0.0019157088122605,0.0006385696040868,0.0006385696040868,0.0025542784163473,0.0,0.0,0.0,0.0
2016-06-01,2016,6,0,1,5,0,8,0,2,0,7,1,0,1,1,2,0,1,2,0,0,0,27,27,31,1454,0.0,0.0006877579092159,0.0034387895460797,0.0,0.0055020632737276,0.0,0.0013755158184319,0.0,0.0048143053645116,0.0006877579092159,0.0,0.0006877579092159,0.0006877579092159,0.0013755158184319,0.0,0.0006877579092159,0.0013755158184319,0.0,0.0,0.0
2016-07-01,2016,7,0,1,2,1,15,0,8,0,7,1,5,3,1,3,1,0,0,0,0,1,42,42,49,1460,0.0,0.0006849315068493,0.0013698630136986,0.0006849315068493,0.0102739726027397,0.0,0.0054794520547945,0.0,0.0047945205479452,0.0006849315068493,0.0034246575342465,0.0020547945205479,0.0006849315068493,0.0020547945205479,0.0006849315068493,0.0,0.0,0.0,0.0,0.0006849315068493
2016-08-01,2016,8,1,2,3,2,10,2,2,0,4,1,2,2,0,7,0,1,1,0,0,1,36,36,41,1498,0.000667556742323,0.0013351134846461,0.0020026702269692,0.0013351134846461,0.0066755674232309,0.0013351134846461,0.0013351134846461,0.0,0.0026702269692923,0.000667556742323,0.0013351134846461,0.0013351134846461,0.0,0.0046728971962616,0.0,0.000667556742323,0.000667556742323,0.0,0.0,0.000667556742323
2016-09-01,2016,9,20,1,5,1,11,0,5,1,10,5,11,5,1,3,0,1,1,2,2,0,74,74,85,1499,0.0133422281521014,0.000667111407605,0.0033355570380253,0.000667111407605,0.0073382254836557,0.0,0.0033355570380253,0.000667111407605,0.0066711140760507,0.0033355570380253,0.0073382254836557,0.0033355570380253,0.000667111407605,0.0020013342228152,0.0,0.000667111407605,0.000667111407605,0.0013342228152101,0.0013342228152101,0.0
2016-10-01,2016,10,1,0,2,1,9,0,3,1,7,3,5,6,6,4,0,0,0,0,2,1,46,46,51,1400,0.0007142857142857,0.0,0.0014285714285714,0.0007142857142857,0.0064285714285714,0.0,0.0021428571428571,0.0007142857142857,0.005,0.0021428571428571,0.0035714285714285,0.0042857142857142,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0014285714285714,0.0007142857142857
2016-11-01,2016,11,4,1,7,1,11,0,0,1,3,1,8,3,0,1,0,0,0,0,0,0,37,37,41,1233,0.0032441200324412,0.0008110300081103,0.0056772100567721,0.0008110300081103,0.0089213300892133,0.0,0.0,0.0008110300081103,0.0024330900243309,0.0008110300081103,0.0064882400648824,0.0024330900243309,0.0,0.0008110300081103,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016,12,0,0,2,0,14,1,4,0,4,1,2,5,0,0,3,0,1,0,0,1,38,38,38,1095,0.0,0.0,0.0018264840182648,0.0,0.0127853881278538,0.0009132420091324,0.0036529680365296,0.0,0.0036529680365296,0.0009132420091324,0.0018264840182648,0.0045662100456621,0.0,0.0,0.0027397260273972,0.0,0.0009132420091324,0.0,0.0,0.0009132420091324
2017-01-01,2017,1,0,0,2,1,4,1,3,1,8,2,6,6,0,1,2,1,1,0,0,0,35,35,39,1238,0.0,0.0,0.0016155088852988,0.0008077544426494,0.0032310177705977,0.0008077544426494,0.0024232633279483,0.0008077544426494,0.0064620355411954,0.0016155088852988,0.0048465266558966,0.0048465266558966,0.0,0.0008077544426494,0.0016155088852988,0.0008077544426494,0.0008077544426494,0.0,0.0,0.0
2017-02-01,2017,2,3,0,4,0,5,2,4,0,8,2,5,7,2,3,0,2,0,0,0,0,40,40,47,1128,0.0026595744680851,0.0,0.0035460992907801,0.0,0.0044326241134751,0.00177304964539,0.0035460992907801,0.0,0.0070921985815602,0.00177304964539,0.0044326241134751,0.0062056737588652,0.00177304964539,0.0026595744680851,0.0,0.00177304964539,0.0,0.0,0.0,0.0
2017-03-01,2017,3,3,1,5,0,6,0,4,0,15,4,6,5,1,1,2,0,1,0,3,2,48,48,59,1433,0.0020935101186322,0.0006978367062107,0.0034891835310537,0.0,0.0041870202372644,0.0,0.0027913468248429,0.0,0.0104675505931612,0.0027913468248429,0.0041870202372644,0.0034891835310537,0.0006978367062107,0.0006978367062107,0.0013956734124214,0.0,0.0006978367062107,0.0,0.0020935101186322,0.0013956734124214
2017-04-01,2017,4,5,1,2,1,11,0,2,1,4,2,4,3,1,5,0,0,0,0,1,1,42,42,44,1274,0.0039246467817896,0.0007849293563579,0.0015698587127158,0.0007849293563579,0.0086342229199372,0.0,0.0015698587127158,0.0007849293563579,0.0031397174254317,0.0015698587127158,0.0031397174254317,0.0023547880690737,0.0007849293563579,0.0039246467817896,0.0,0.0,0.0,0.0,0.0007849293563579,0.0007849293563579
2017-05-01,2017,5,1,1,2,0,9,0,3,2,9,3,6,1,4,3,0,0,1,0,1,0,39,39,46,1258,0.0007949125596184,0.0007949125596184,0.0015898251192368,0.0,0.0071542130365659,0.0,0.0023847376788553,0.0015898251192368,0.0071542130365659,0.0023847376788553,0.0047694753577106,0.0007949125596184,0.0031796502384737,0.0023847376788553,0.0,0.0,0.0007949125596184,0.0,0.0007949125596184,0.0
2017-06-01,2017,6,1,1,4,0,7,0,3,1,12,2,8,1,9,2,1,1,1,0,0,4,52,52,58,1341,0.0007457121551081,0.0007457121551081,0.0029828486204325,0.0,0.0052199850857568,0.0,0.0022371364653243,0.0007457121551081,0.0089485458612975,0.0014914243102162,0.005965697240865,0.0007457121551081,0.0067114093959731,0.0014914243102162,0.0007457121551081,0.0007457121551081,0.0007457121551081,0.0,0.0,0.0029828486204325
2017-07-01,2017,7,2,0,1,0,5,0,3,0,14,3,10,1,3,1,1,1,3,0,0,0,42,42,48,1380,0.0014492753623188,0.0,0.0007246376811594,0.0,0.0036231884057971,0.0,0.0021739130434782,0.0,0.0101449275362318,0.0021739130434782,0.0072463768115942,0.0007246376811594,0.0021739130434782,0.0007246376811594,0.0007246376811594,0.0007246376811594,0.0021739130434782,0.0,0.0,0.0
2017-08-01,2017,8,4,0,4,0,9,0,3,1,6,0,6,0,2,1,2,0,1,0,1,1,36,36,41,1341,0.0029828486204325,0.0,0.0029828486204325,0.0,0.0067114093959731,0.0,0.0022371364653243,0.0007457121551081,0.0044742729306487,0.0,0.0044742729306487,0.0,0.0014914243102162,0.0007457121551081,0.0014914243102162,0.0,0.0007457121551081,0.0,0.0007457121551081,0.0007457121551081
2017-09-01,2017,9,4,0,2,1,6,0,7,1,7,1,4,0,2,2,0,4,1,1,0,1,42,42,44,1506,0.0026560424966799,0.0,0.0013280212483399,0.0006640106241699,0.0039840637450199,0.0,0.0046480743691899,0.0006640106241699,0.0046480743691899,0.0006640106241699,0.0026560424966799,0.0,0.0013280212483399,0.0013280212483399,0.0,0.0026560424966799,0.0006640106241699,0.0006640106241699,0.0,0.0006640106241699
