date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,3,0,6,0,12,0,5,0,4,0,7,1,0,0,0,1,0,0,0,0,32,32,39,1712,0.0017523364485981,0.0,0.0035046728971962,0.0,0.0070093457943925,0.0,0.0029205607476635,0.0,0.0023364485981308,0.0,0.0040887850467289,0.0005841121495327,0.0,0.0,0.0,0.0005841121495327,0.0,0.0,0.0,0.0
2012-12-01,2012,12,1,0,3,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,9,9,10,1719,0.0005817335660267,0.0,0.0017452006980802,0.0,0.0005817335660267,0.0,0.0011634671320535,0.0,0.0,0.0,0.0011634671320535,0.0,0.0,0.0,0.0,0.0,0.0005817335660267,0.0,0.0,0.0
2013-01-01,2013,1,1,0,1,0,3,0,0,0,7,1,1,0,1,1,0,0,0,0,0,0,13,13,16,1586,0.0006305170239596,0.0,0.0006305170239596,0.0,0.0018915510718789,0.0,0.0,0.0,0.0044136191677175,0.0006305170239596,0.0006305170239596,0.0,0.0006305170239596,0.0006305170239596,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,0,0,2,0,3,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,10,10,11,1518,0.0,0.0,0.0013175230566534,0.0,0.0019762845849802,0.0,0.0006587615283267,0.0,0.0006587615283267,0.0,0.0006587615283267,0.0006587615283267,0.0,0.0,0.0,0.0006587615283267,0.0006587615283267,0.0,0.0,0.0
2013-03-01,2013,3,2,2,1,0,6,0,2,0,9,0,4,0,0,0,1,3,0,0,0,0,29,29,30,1607,0.0012445550715619,0.0012445550715619,0.0006222775357809,0.0,0.0037336652146857,0.0,0.0012445550715619,0.0,0.0056004978220286,0.0,0.0024891101431238,0.0,0.0,0.0,0.0006222775357809,0.0018668326073428,0.0,0.0,0.0,0.0
2013-04-01,2013,4,0,0,2,0,2,0,2,0,3,0,1,0,0,0,0,1,1,0,0,1,11,11,13,1722,0.0,0.0,0.0011614401858304,0.0,0.0011614401858304,0.0,0.0011614401858304,0.0,0.0017421602787456,0.0,0.0005807200929152,0.0,0.0,0.0,0.0,0.0005807200929152,0.0005807200929152,0.0,0.0,0.0005807200929152
2013-05-01,2013,5,1,1,1,0,7,0,1,0,4,0,9,1,0,0,0,1,1,0,0,0,20,20,27,1762,0.0005675368898978,0.0005675368898978,0.0005675368898978,0.0,0.0039727582292849,0.0,0.0005675368898978,0.0,0.0022701475595913,0.0,0.0051078320090805,0.0005675368898978,0.0,0.0,0.0,0.0005675368898978,0.0005675368898978,0.0,0.0,0.0
2013-06-01,2013,6,0,2,0,0,8,0,1,1,4,0,7,0,0,1,0,0,0,0,0,0,21,21,24,1640,0.0,0.0012195121951219,0.0,0.0,0.0048780487804878,0.0,0.0006097560975609,0.0006097560975609,0.0024390243902439,0.0,0.0042682926829268,0.0,0.0,0.0006097560975609,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,2,0,1,0,5,0,4,0,7,0,2,0,0,1,1,0,1,0,0,0,22,22,24,2053,0.0009741841207988,0.0,0.0004870920603994,0.0,0.002435460301997,0.0,0.0019483682415976,0.0,0.0034096444227959,0.0,0.0009741841207988,0.0,0.0,0.0004870920603994,0.0004870920603994,0.0,0.0004870920603994,0.0,0.0,0.0
2013-08-01,2013,8,2,0,1,0,3,0,3,0,6,0,2,3,0,0,0,0,0,0,0,0,19,19,20,1670,0.0011976047904191,0.0,0.0005988023952095,0.0,0.0017964071856287,0.0,0.0017964071856287,0.0,0.0035928143712574,0.0,0.0011976047904191,0.0017964071856287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,5,0,3,0,3,0,5,0,3,0,1,0,0,2,1,0,0,0,1,0,20,20,24,2551,0.0019600156801254,0.0,0.0011760094080752,0.0,0.0011760094080752,0.0,0.0019600156801254,0.0,0.0011760094080752,0.0,0.000392003136025,0.0,0.0,0.0007840062720501,0.000392003136025,0.0,0.0,0.0,0.000392003136025,0.0
2013-10-01,2013,10,1,0,1,1,6,0,4,0,5,0,6,0,0,1,0,1,0,0,0,0,21,21,26,2388,0.0004187604690117,0.0,0.0004187604690117,0.0004187604690117,0.0025125628140703,0.0,0.0016750418760469,0.0,0.0020938023450586,0.0,0.0025125628140703,0.0,0.0,0.0004187604690117,0.0,0.0004187604690117,0.0,0.0,0.0,0.0
2013-11-01,2013,11,5,0,1,0,9,0,2,0,1,0,2,4,0,1,0,0,0,0,2,0,24,24,27,2209,0.0022634676324128,0.0,0.0004526935264825,0.0,0.0040742417383431,0.0,0.0009053870529651,0.0,0.0004526935264825,0.0,0.0009053870529651,0.0018107741059302,0.0,0.0004526935264825,0.0,0.0,0.0,0.0,0.0009053870529651,0.0
2013-12-01,2013,12,4,0,4,1,4,0,3,0,4,1,5,1,1,1,0,0,0,0,0,0,26,26,29,2097,0.0019074868860276,0.0,0.0019074868860276,0.0004768717215069,0.0019074868860276,0.0,0.0014306151645207,0.0,0.0019074868860276,0.0004768717215069,0.0023843586075345,0.0004768717215069,0.0004768717215069,0.0004768717215069,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,9,0,3,1,8,0,10,0,6,0,12,3,0,1,3,0,1,0,0,0,49,49,57,2951,0.0030498136225008,0.0,0.0010166045408336,0.0003388681802778,0.0027109454422229,0.0,0.0033886818027787,0.0,0.0020332090816672,0.0,0.0040664181633344,0.0010166045408336,0.0,0.0003388681802778,0.0010166045408336,0.0,0.0003388681802778,0.0,0.0,0.0
2014-02-01,2014,2,1,0,2,0,4,0,2,0,4,0,4,1,1,0,0,0,0,0,1,0,20,20,20,2536,0.0003943217665615,0.0,0.000788643533123,0.0,0.001577287066246,0.0,0.000788643533123,0.0,0.001577287066246,0.0,0.001577287066246,0.0003943217665615,0.0003943217665615,0.0,0.0,0.0,0.0,0.0,0.0003943217665615,0.0
2014-03-01,2014,3,2,0,2,0,13,0,7,0,9,0,4,5,1,2,0,0,1,0,0,0,38,38,46,2418,0.0008271298593879,0.0,0.0008271298593879,0.0,0.0053763440860215,0.0,0.0028949545078577,0.0,0.0037220843672456,0.0,0.0016542597187758,0.0020678246484698,0.0004135649296939,0.0008271298593879,0.0,0.0,0.0004135649296939,0.0,0.0,0.0
2014-04-01,2014,4,5,1,4,1,7,0,2,0,6,1,3,2,1,1,1,1,0,0,1,0,35,35,37,2880,0.0017361111111111,0.0003472222222222,0.0013888888888888,0.0003472222222222,0.0024305555555555,0.0,0.0006944444444444,0.0,0.0020833333333333,0.0003472222222222,0.0010416666666666,0.0006944444444444,0.0003472222222222,0.0003472222222222,0.0003472222222222,0.0003472222222222,0.0,0.0,0.0003472222222222,0.0
2014-05-01,2014,5,3,0,3,1,5,0,6,0,2,0,4,3,1,1,1,0,1,0,0,0,28,28,31,2585,0.0011605415860735,0.0,0.0011605415860735,0.0003868471953578,0.0019342359767891,0.0,0.002321083172147,0.0,0.0007736943907156,0.0,0.0015473887814313,0.0011605415860735,0.0003868471953578,0.0003868471953578,0.0003868471953578,0.0,0.0003868471953578,0.0,0.0,0.0
2014-06-01,2014,6,1,0,2,0,8,0,4,0,5,0,2,1,0,1,1,0,0,0,0,0,22,22,25,2376,0.0004208754208754,0.0,0.0008417508417508,0.0,0.0033670033670033,0.0,0.0016835016835016,0.0,0.0021043771043771,0.0,0.0008417508417508,0.0004208754208754,0.0,0.0004208754208754,0.0004208754208754,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,2,0,3,0,6,0,1,0,4,0,6,3,1,2,0,0,0,0,1,0,26,26,29,2610,0.0007662835249042,0.0,0.0011494252873563,0.0,0.0022988505747126,0.0,0.0003831417624521,0.0,0.0015325670498084,0.0,0.0022988505747126,0.0011494252873563,0.0003831417624521,0.0007662835249042,0.0,0.0,0.0,0.0,0.0003831417624521,0.0
2014-08-01,2014,8,10,0,4,0,7,0,4,1,2,0,1,1,0,0,1,0,0,0,0,0,30,30,31,2423,0.0041271151465125,0.0,0.001650846058605,0.0,0.0028889806025588,0.0,0.001650846058605,0.0004127115146512,0.0008254230293025,0.0,0.0004127115146512,0.0004127115146512,0.0,0.0,0.0004127115146512,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,6,1,2,1,9,0,6,0,6,0,4,2,2,0,0,0,0,0,1,0,35,35,40,3022,0.0019854401058901,0.000330906684315,0.00066181336863,0.000330906684315,0.0029781601588352,0.0,0.0019854401058901,0.0,0.0019854401058901,0.0,0.00132362673726,0.00066181336863,0.00066181336863,0.0,0.0,0.0,0.0,0.0,0.000330906684315,0.0
2014-10-01,2014,10,6,1,2,0,14,0,5,2,8,0,7,2,0,0,0,1,2,0,0,1,47,47,51,3247,0.0018478595626732,0.0003079765937788,0.0006159531875577,0.0,0.0043116723129042,0.0,0.0015398829688943,0.0006159531875577,0.0024638127502309,0.0,0.0021558361564521,0.0006159531875577,0.0,0.0,0.0,0.0003079765937788,0.0006159531875577,0.0,0.0,0.0003079765937788
2014-11-01,2014,11,44,2,4,1,4,0,4,2,9,0,10,2,1,0,1,1,0,0,3,0,84,84,88,3013,0.0146033853302356,0.0006637902422834,0.0013275804845668,0.0003318951211417,0.0013275804845668,0.0,0.0013275804845668,0.0006637902422834,0.0029870560902754,0.0,0.0033189512114171,0.0006637902422834,0.0003318951211417,0.0,0.0003318951211417,0.0003318951211417,0.0,0.0,0.0009956853634251,0.0
2014-12-01,2014,12,25,0,4,1,10,0,10,1,12,0,8,6,0,0,1,1,0,0,0,0,70,70,79,3134,0.0079770261646458,0.0,0.0012763241863433,0.0003190810465858,0.0031908104658583,0.0,0.0031908104658583,0.0003190810465858,0.0038289725590299,0.0,0.0025526483726866,0.0019144862795149,0.0,0.0,0.0003190810465858,0.0003190810465858,0.0,0.0,0.0,0.0
2015-01-01,2015,1,7,2,5,0,15,0,5,0,6,2,5,3,1,0,0,0,0,0,3,0,47,47,54,3422,0.0020455873758036,0.0005844535359438,0.0014611338398597,0.0,0.0043834015195791,0.0,0.0014611338398597,0.0,0.0017533606078316,0.0005844535359438,0.0014611338398597,0.0008766803039158,0.0002922267679719,0.0,0.0,0.0,0.0,0.0,0.0008766803039158,0.0
2015-02-01,2015,2,11,0,3,0,2,0,4,2,8,0,3,1,0,1,0,1,0,0,0,0,33,33,36,3055,0.0036006546644844,0.0,0.0009819967266775,0.0,0.0006546644844517,0.0,0.0013093289689034,0.0006546644844517,0.0026186579378068,0.0,0.0009819967266775,0.0003273322422258,0.0,0.0003273322422258,0.0,0.0003273322422258,0.0,0.0,0.0,0.0
2015-03-01,2015,3,6,3,3,0,13,0,8,0,16,0,11,5,0,1,2,0,2,0,3,1,67,67,74,4085,0.001468788249694,0.000734394124847,0.000734394124847,0.0,0.0031823745410036,0.0,0.0019583843329253,0.0,0.0039167686658506,0.0,0.0026927784577723,0.0012239902080783,0.0,0.0002447980416156,0.0004895960832313,0.0,0.0004895960832313,0.0,0.000734394124847,0.0002447980416156
2015-04-01,2015,4,4,1,7,0,16,0,12,1,9,1,9,6,0,0,0,2,1,0,0,0,60,60,69,3967,0.0010083186286866,0.0002520796571716,0.0017645576002016,0.0,0.0040332745147466,0.0,0.0030249558860599,0.0002520796571716,0.0022687169145449,0.0002520796571716,0.0022687169145449,0.0015124779430299,0.0,0.0,0.0,0.0005041593143433,0.0002520796571716,0.0,0.0,0.0
2015-05-01,2015,5,7,0,7,0,9,0,2,0,6,1,9,4,0,0,2,0,1,0,1,0,43,43,49,3683,0.0019006244909041,0.0,0.0019006244909041,0.0,0.0024436600597339,0.0,0.0005430355688297,0.0,0.0016291067064892,0.0002715177844148,0.0024436600597339,0.0010860711376595,0.0,0.0,0.0005430355688297,0.0,0.0002715177844148,0.0,0.0002715177844148,0.0
2015-06-01,2015,6,5,3,6,0,17,0,11,0,8,1,14,8,1,0,0,1,1,0,0,0,65,65,76,3859,0.0012956724540036,0.0007774034724021,0.0015548069448043,0.0,0.0044052863436123,0.0,0.0028504793988079,0.0,0.0020730759264058,0.0002591344908007,0.0036278828712101,0.0020730759264058,0.0002591344908007,0.0,0.0,0.0002591344908007,0.0002591344908007,0.0,0.0,0.0
2015-07-01,2015,7,5,2,1,0,6,0,6,0,9,0,9,6,1,0,0,0,0,0,0,0,40,40,45,3815,0.001310615989515,0.000524246395806,0.000262123197903,0.0,0.001572739187418,0.0,0.001572739187418,0.0,0.0023591087811271,0.0,0.0023591087811271,0.001572739187418,0.000262123197903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,11,0,2,0,7,0,3,0,3,1,5,21,0,2,2,0,0,0,0,0,53,53,57,4143,0.0026550808592807,0.0,0.0004827419744146,0.0,0.0016895969104513,0.0,0.000724112961622,0.0,0.000724112961622,0.0002413709872073,0.0012068549360366,0.005068790731354,0.0,0.0004827419744146,0.0004827419744146,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,13,0,2,0,11,0,3,0,8,0,10,5,1,0,0,2,0,0,0,0,49,49,55,3979,0.0032671525508921,0.0,0.0005026388539834,0.0,0.0027645136969087,0.0,0.0007539582809751,0.0,0.0020105554159336,0.0,0.002513194269917,0.0012565971349585,0.0002513194269917,0.0,0.0,0.0005026388539834,0.0,0.0,0.0,0.0
2015-10-01,2015,10,13,0,7,0,20,0,4,0,10,0,11,7,0,0,2,0,1,0,2,0,74,74,77,4601,0.002825472723321,0.0,0.0015214083894805,0.0,0.0043468811128015,0.0,0.0008693762225603,0.0,0.0021734405564007,0.0,0.0023907846120408,0.0015214083894805,0.0,0.0,0.0004346881112801,0.0,0.00021734405564,0.0,0.0004346881112801,0.0
2015-11-01,2015,11,7,0,4,0,11,0,9,1,8,0,15,9,0,1,5,0,2,0,1,0,67,67,73,4059,0.0017245627001724,0.0,0.0009854644000985,0.0,0.002710027100271,0.0,0.0022172949002217,0.0002463661000246,0.001970928800197,0.0,0.0036954915003695,0.0022172949002217,0.0,0.0002463661000246,0.0012318305001231,0.0,0.0004927322000492,0.0,0.0002463661000246,0.0
2015-12-01,2015,12,14,2,6,0,29,0,3,0,15,1,18,10,1,2,1,2,0,0,0,0,95,95,104,4639,0.003017891787023,0.0004311273981461,0.0012933821944384,0.0,0.0062513472731192,0.0,0.0006466910972192,0.0,0.0032334554860961,0.000215563699073,0.0038801465833153,0.0021556369907307,0.000215563699073,0.0004311273981461,0.000215563699073,0.0004311273981461,0.0,0.0,0.0,0.0
2016-01-01,2016,1,38,0,3,0,30,1,5,1,21,0,14,11,0,0,2,0,1,0,1,0,112,112,128,4672,0.0081335616438356,0.0,0.0006421232876712,0.0,0.0064212328767123,0.0002140410958904,0.001070205479452,0.0002140410958904,0.0044948630136986,0.0,0.0029965753424657,0.0023544520547945,0.0,0.0,0.0004280821917808,0.0,0.0002140410958904,0.0,0.0002140410958904,0.0
2016-02-01,2016,2,22,0,5,0,30,0,13,0,11,1,12,15,1,1,2,1,0,0,0,0,105,105,114,4355,0.0050516647531572,0.0,0.0011481056257175,0.0,0.0068886337543053,0.0,0.0029850746268656,0.0,0.0025258323765786,0.0002296211251435,0.0027554535017221,0.0034443168771526,0.0002296211251435,0.0002296211251435,0.000459242250287,0.0002296211251435,0.0,0.0,0.0,0.0
2016-03-01,2016,3,29,2,4,0,25,0,15,1,14,0,12,6,0,1,2,0,5,0,0,0,104,104,116,4827,0.0060078723845038,0.0004143360265175,0.000828672053035,0.0,0.0051792003314688,0.0,0.0031075201988812,0.0002071680132587,0.0029003521856225,0.0,0.002486016159105,0.0012430080795525,0.0,0.0002071680132587,0.0004143360265175,0.0,0.0010358400662937,0.0,0.0,0.0
2016-04-01,2016,4,11,2,6,1,21,0,4,1,18,1,11,3,1,0,0,1,2,0,1,0,76,76,84,4405,0.0024971623155505,0.0004540295119182,0.0013620885357548,0.0002270147559591,0.0047673098751418,0.0,0.0009080590238365,0.0002270147559591,0.0040862656072644,0.0002270147559591,0.0024971623155505,0.0006810442678774,0.0002270147559591,0.0,0.0,0.0002270147559591,0.0004540295119182,0.0,0.0002270147559591,0.0
2016-05-01,2016,5,16,3,7,2,23,0,8,1,17,0,28,5,0,1,2,1,0,0,0,0,100,100,114,4431,0.0036109230422026,0.0006770480704129,0.0015797788309636,0.0004513653802753,0.0051907018731663,0.0,0.0018054615211013,0.0002256826901376,0.0038366057323403,0.0,0.0063191153238546,0.0011284134506883,0.0,0.0002256826901376,0.0004513653802753,0.0002256826901376,0.0,0.0,0.0,0.0
2016-06-01,2016,6,8,1,5,0,15,0,7,0,13,0,12,9,1,1,1,2,1,0,4,0,77,77,80,4411,0.0018136476989344,0.0002267059623668,0.001133529811834,0.0,0.0034005894355021,0.0,0.0015869417365676,0.0,0.0029471775107685,0.0,0.0027204715484017,0.0020403536613012,0.0002267059623668,0.0002267059623668,0.0002267059623668,0.0004534119247336,0.0002267059623668,0.0,0.0009068238494672,0.0
2016-07-01,2016,7,11,3,10,2,35,0,33,1,20,3,24,8,2,6,6,2,3,0,4,0,158,158,173,4192,0.0026240458015267,0.0007156488549618,0.0023854961832061,0.0004770992366412,0.0083492366412213,0.0,0.0078721374045801,0.0002385496183206,0.0047709923664122,0.0007156488549618,0.0057251908396946,0.0019083969465648,0.0004770992366412,0.0014312977099236,0.0014312977099236,0.0004770992366412,0.0007156488549618,0.0,0.0009541984732824,0.0
2016-08-01,2016,8,22,4,3,0,29,0,16,1,19,1,23,22,0,1,0,3,1,0,0,1,130,130,146,4172,0.0052732502396931,0.0009587727708533,0.0007190795781399,0.0,0.0069511025886864,0.0,0.0038350910834132,0.0002396931927133,0.0045541706615532,0.0002396931927133,0.0055129434324065,0.0052732502396931,0.0,0.0002396931927133,0.0,0.0007190795781399,0.0002396931927133,0.0,0.0,0.0002396931927133
2016-09-01,2016,9,13,5,8,0,27,0,10,1,23,0,21,6,0,0,1,1,2,0,1,0,107,107,119,4272,0.0030430711610486,0.0011704119850187,0.0018726591760299,0.0,0.0063202247191011,0.0,0.0023408239700374,0.0002340823970037,0.0053838951310861,0.0,0.0049157303370786,0.0014044943820224,0.0,0.0,0.0002340823970037,0.0002340823970037,0.0004681647940074,0.0,0.0002340823970037,0.0
2016-10-01,2016,10,13,6,13,0,58,0,13,1,20,0,42,8,1,1,5,4,4,0,3,0,173,173,192,4955,0.0026236125126135,0.0012108980827447,0.0026236125126135,0.0,0.0117053481331987,0.0,0.0026236125126135,0.0002018163471241,0.0040363269424823,0.0,0.0084762865792129,0.0016145307769929,0.0002018163471241,0.0002018163471241,0.0010090817356205,0.0008072653884964,0.0008072653884964,0.0,0.0006054490413723,0.0
2016-11-01,2016,11,29,18,23,1,217,0,17,4,37,1,232,27,1,3,5,8,14,0,4,1,569,569,642,4910,0.0059063136456211,0.0036659877800407,0.0046843177189409,0.00020366598778,0.0441955193482688,0.0,0.0034623217922606,0.0008146639511201,0.0075356415478615,0.00020366598778,0.0472505091649694,0.005498981670061,0.00020366598778,0.0006109979633401,0.0010183299389002,0.0016293279022403,0.0028513238289205,0.0,0.0008146639511201,0.00020366598778
2016-12-01,2016,12,18,1,9,0,45,0,13,2,16,0,24,14,0,3,0,1,3,0,0,0,132,132,149,5149,0.0034958244319285,0.0001942124684404,0.0017479122159642,0.0,0.0087395610798213,0.0,0.0025247620897261,0.0003884249368809,0.0031073994950475,0.0,0.0046610992425713,0.0027189745581666,0.0,0.0005826374053214,0.0,0.0001942124684404,0.0005826374053214,0.0,0.0,0.0
2017-01-01,2017,1,27,2,11,0,38,0,14,0,22,1,14,16,0,2,2,3,2,0,1,1,136,136,156,5534,0.0048789302493675,0.0003614022406938,0.0019877123238164,0.0,0.0068666425731839,0.0,0.0025298156848572,0.0,0.0039754246476328,0.0001807011203469,0.0025298156848572,0.0028912179255511,0.0,0.0003614022406938,0.0003614022406938,0.0005421033610408,0.0003614022406938,0.0,0.0001807011203469,0.0001807011203469
2017-02-01,2017,2,43,5,10,5,23,0,23,0,33,1,19,11,2,3,3,1,3,0,1,0,169,169,186,4959,0.0086711030449687,0.0010082677959265,0.0020165355918531,0.0010082677959265,0.0046380318612623,0.0,0.0046380318612623,0.0,0.0066545674531155,0.0002016535591853,0.003831417624521,0.0022181891510385,0.0004033071183706,0.0006049606775559,0.0006049606775559,0.0002016535591853,0.0006049606775559,0.0,0.0002016535591853,0.0
2017-03-01,2017,3,31,2,7,0,28,0,18,0,18,1,29,17,2,2,3,1,3,0,0,0,147,147,162,5691,0.0054471973291161,0.0003514320857494,0.001230012300123,0.0,0.004920049200492,0.0,0.0031628887717448,0.0,0.0031628887717448,0.0001757160428747,0.0050957652433667,0.0029871727288701,0.0003514320857494,0.0003514320857494,0.0005271481286241,0.0001757160428747,0.0005271481286241,0.0,0.0,0.0
2017-04-01,2017,4,25,8,7,0,34,0,10,0,17,0,21,13,2,0,2,2,3,0,1,0,124,124,145,5248,0.0047637195121951,0.0015243902439024,0.0013338414634146,0.0,0.0064786585365853,0.0,0.001905487804878,0.0,0.0032393292682926,0.0,0.0040015243902439,0.0024771341463414,0.0003810975609756,0.0,0.0003810975609756,0.0003810975609756,0.0005716463414634,0.0,0.0001905487804878,0.0
2017-05-01,2017,5,15,0,9,0,48,0,10,0,12,2,15,11,0,1,1,3,0,0,0,0,114,114,127,5484,0.0027352297592997,0.0,0.0016411378555798,0.0,0.0087527352297593,0.0,0.0018234865061998,0.0,0.0021881838074398,0.0003646973012399,0.0027352297592997,0.0020058351568198,0.0,0.0001823486506199,0.0001823486506199,0.0005470459518599,0.0,0.0,0.0,0.0
2017-06-01,2017,6,7,3,13,0,28,0,8,1,9,1,12,14,0,0,0,4,2,1,1,1,92,92,105,5470,0.0012797074954296,0.0005484460694698,0.0023765996343692,0.0,0.0051188299817184,0.0,0.0014625228519195,0.0001828153564899,0.0016453382084095,0.0001828153564899,0.0021937842778793,0.0025594149908592,0.0,0.0,0.0,0.0007312614259597,0.0003656307129798,0.0001828153564899,0.0001828153564899,0.0001828153564899
2017-07-01,2017,7,23,4,9,1,25,0,18,0,14,3,18,23,0,0,1,0,6,1,1,0,128,128,147,5529,0.0041598842466992,0.0007234581298607,0.0016277807921866,0.0001808645324651,0.0045216133116295,0.0,0.0032555615843733,0.0,0.0025321034545125,0.0005425935973955,0.0032555615843733,0.0041598842466992,0.0,0.0,0.0001808645324651,0.0,0.0010851871947911,0.0001808645324651,0.0001808645324651,0.0
