date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-04-01,2013,4,0,0,2,0,2,0,2,0,3,0,1,0,0,0,0,1,1,0,0,1,11,11,13,1721,0.0,0.0,0.0011621150493898,0.0,0.0011621150493898,0.0,0.0011621150493898,0.0,0.0017431725740848,0.0,0.0005810575246949,0.0,0.0,0.0,0.0,0.0005810575246949,0.0005810575246949,0.0,0.0,0.0005810575246949
2013-05-01,2013,5,1,1,1,0,7,0,1,0,4,0,9,1,0,0,0,1,1,0,0,0,20,20,27,1765,0.0005665722379603,0.0005665722379603,0.0005665722379603,0.0,0.0039660056657223,0.0,0.0005665722379603,0.0,0.0022662889518413,0.0,0.005099150141643,0.0005665722379603,0.0,0.0,0.0,0.0005665722379603,0.0005665722379603,0.0,0.0,0.0
2013-06-01,2013,6,0,2,0,0,8,0,1,1,4,0,7,0,0,1,0,0,0,0,0,0,21,21,24,1638,0.0,0.0012210012210012,0.0,0.0,0.0048840048840048,0.0,0.0006105006105006,0.0006105006105006,0.0024420024420024,0.0,0.0042735042735042,0.0,0.0,0.0006105006105006,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,2,0,1,0,5,0,4,0,7,0,2,0,0,1,1,0,1,0,0,0,22,22,24,1885,0.0010610079575596,0.0,0.0005305039787798,0.0,0.0026525198938992,0.0,0.0021220159151193,0.0,0.0037135278514588,0.0,0.0010610079575596,0.0,0.0,0.0005305039787798,0.0005305039787798,0.0,0.0005305039787798,0.0,0.0,0.0
2013-08-01,2013,8,2,0,1,0,3,0,3,0,5,0,2,2,0,0,0,0,0,0,0,0,17,17,18,1358,0.0014727540500736,0.0,0.0007363770250368,0.0,0.0022091310751104,0.0,0.0022091310751104,0.0,0.003681885125184,0.0,0.0014727540500736,0.0014727540500736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,2,0,2,0,2,0,3,0,3,0,1,0,0,2,0,0,0,0,0,0,12,12,15,1632,0.0012254901960784,0.0,0.0012254901960784,0.0,0.0012254901960784,0.0,0.0018382352941176,0.0,0.0018382352941176,0.0,0.0006127450980392,0.0,0.0,0.0012254901960784,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,0,0,1,1,6,0,3,0,4,0,5,0,0,0,0,1,0,0,0,0,17,17,21,1509,0.0,0.0,0.0006626905235255,0.0006626905235255,0.003976143141153,0.0,0.0019880715705765,0.0,0.002650762094102,0.0,0.0033134526176275,0.0,0.0,0.0,0.0,0.0006626905235255,0.0,0.0,0.0,0.0
2013-11-01,2013,11,3,0,0,0,9,0,1,0,1,0,2,2,0,1,0,0,0,0,0,0,17,17,19,1216,0.0024671052631578,0.0,0.0,0.0,0.0074013157894736,0.0,0.0008223684210526,0.0,0.0008223684210526,0.0,0.0016447368421052,0.0016447368421052,0.0,0.0008223684210526,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,2013,12,0,0,4,1,3,0,3,0,4,1,4,0,0,0,0,0,0,0,0,0,17,17,20,1074,0.0,0.0,0.0037243947858473,0.0009310986964618,0.0027932960893854,0.0,0.0027932960893854,0.0,0.0037243947858473,0.0009310986964618,0.0037243947858473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,4,0,3,1,5,0,5,0,6,0,11,1,0,1,3,0,1,0,0,0,36,36,41,1961,0.0020397756246812,0.0,0.0015298317185109,0.0005099439061703,0.0025497195308516,0.0,0.0025497195308516,0.0,0.0030596634370219,0.0,0.0056093829678735,0.0005099439061703,0.0,0.0005099439061703,0.0015298317185109,0.0,0.0005099439061703,0.0,0.0,0.0
2014-02-01,2014,2,0,0,2,0,4,0,2,0,3,0,4,1,1,0,0,0,0,0,1,0,18,18,18,1709,0.0,0.0,0.0011702750146284,0.0,0.0023405500292568,0.0,0.0011702750146284,0.0,0.0017554125219426,0.0,0.0023405500292568,0.0005851375073142,0.0005851375073142,0.0,0.0,0.0,0.0,0.0,0.0005851375073142,0.0
2014-03-01,2014,3,1,0,2,0,13,0,4,0,8,0,4,4,1,1,0,0,1,0,0,0,31,31,39,1637,0.0006108735491753,0.0,0.0012217470983506,0.0,0.0079413561392791,0.0,0.0024434941967012,0.0,0.0048869883934025,0.0,0.0024434941967012,0.0024434941967012,0.0006108735491753,0.0006108735491753,0.0,0.0,0.0006108735491753,0.0,0.0,0.0
2014-04-01,2014,4,2,1,4,1,6,0,2,0,3,1,2,1,1,1,1,1,0,0,1,0,27,27,28,1981,0.0010095911155981,0.000504795557799,0.0020191822311963,0.000504795557799,0.0030287733467945,0.0,0.0010095911155981,0.0,0.0015143866733972,0.000504795557799,0.0010095911155981,0.000504795557799,0.000504795557799,0.000504795557799,0.000504795557799,0.000504795557799,0.0,0.0,0.000504795557799,0.0
2014-05-01,2014,5,1,0,2,0,3,0,5,0,1,0,4,2,1,0,1,0,0,0,0,0,19,19,20,1754,0.000570125427594,0.0,0.0011402508551881,0.0,0.0017103762827822,0.0,0.0028506271379703,0.0,0.000570125427594,0.0,0.0022805017103762,0.0011402508551881,0.000570125427594,0.0,0.000570125427594,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,0,0,2,0,7,0,3,0,4,0,2,1,0,1,1,0,0,0,0,0,18,18,21,1592,0.0,0.0,0.0012562814070351,0.0,0.0043969849246231,0.0,0.0018844221105527,0.0,0.0025125628140703,0.0,0.0012562814070351,0.0006281407035175,0.0,0.0006281407035175,0.0006281407035175,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,2,0,3,0,3,0,1,0,4,0,6,3,1,2,0,0,0,0,0,0,22,22,25,1787,0.0011191941801902,0.0,0.0016787912702853,0.0,0.0016787912702853,0.0,0.0005595970900951,0.0,0.0022383883603805,0.0,0.0033575825405707,0.0016787912702853,0.0005595970900951,0.0011191941801902,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,1,0,4,0,7,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,17,17,18,1633,0.0006123698714023,0.0,0.0024494794856093,0.0,0.0042865890998162,0.0,0.0012247397428046,0.0006123698714023,0.0006123698714023,0.0,0.0006123698714023,0.0,0.0,0.0,0.0006123698714023,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,1,0,0,0,7,0,5,0,3,0,4,2,1,0,0,0,0,0,0,0,21,21,23,1707,0.0005858230814294,0.0,0.0,0.0,0.0041007615700058,0.0,0.002929115407147,0.0,0.0017574692442882,0.0,0.0023432923257176,0.0011716461628588,0.0005858230814294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,2,1,2,0,8,0,4,0,5,0,5,2,0,0,0,1,2,0,0,1,30,30,33,1873,0.0010678056593699,0.0005339028296849,0.0010678056593699,0.0,0.0042712226374799,0.0,0.0021356113187399,0.0,0.0026695141484249,0.0,0.0026695141484249,0.0010678056593699,0.0,0.0,0.0,0.0005339028296849,0.0010678056593699,0.0,0.0,0.0005339028296849
2014-11-01,2014,11,24,2,3,0,3,0,3,0,5,0,7,0,1,0,1,1,0,0,2,0,50,50,52,1705,0.0140762463343108,0.0011730205278592,0.0017595307917888,0.0,0.0017595307917888,0.0,0.0017595307917888,0.0,0.002932551319648,0.0,0.0041055718475073,0.0,0.0005865102639296,0.0,0.0005865102639296,0.0005865102639296,0.0,0.0,0.0011730205278592,0.0
2014-12-01,2014,12,10,0,3,0,8,0,7,1,8,0,5,4,0,0,1,0,0,0,0,0,41,41,47,1742,0.0057405281285878,0.0,0.0017221584385763,0.0,0.0045924225028702,0.0,0.0040183696900114,0.0005740528128587,0.0045924225028702,0.0,0.0028702640642939,0.0022962112514351,0.0,0.0,0.0005740528128587,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015,1,1,1,5,0,8,0,4,0,3,0,4,1,1,0,0,0,0,0,1,0,25,25,29,1990,0.000502512562814,0.000502512562814,0.0025125628140703,0.0,0.0040201005025125,0.0,0.0020100502512562,0.0,0.0015075376884422,0.0,0.0020100502512562,0.000502512562814,0.000502512562814,0.0,0.0,0.0,0.0,0.0,0.000502512562814,0.0
2015-02-01,2015,2,3,0,3,0,2,0,1,1,5,0,3,1,0,0,0,1,0,0,0,0,18,18,20,1593,0.0018832391713747,0.0,0.0018832391713747,0.0,0.0012554927809165,0.0,0.0006277463904582,0.0006277463904582,0.0031387319522912,0.0,0.0018832391713747,0.0006277463904582,0.0,0.0,0.0,0.0006277463904582,0.0,0.0,0.0,0.0
2015-03-01,2015,3,3,2,3,0,9,0,5,0,11,0,10,3,0,0,1,0,2,0,1,1,47,47,51,2513,0.0011937922801432,0.0007958615200955,0.0011937922801432,0.0,0.0035813768404297,0.0,0.0019896538002387,0.0,0.0043772383605252,0.0,0.0039793076004775,0.0011937922801432,0.0,0.0,0.0003979307600477,0.0,0.0007958615200955,0.0,0.0003979307600477,0.0003979307600477
2015-04-01,2015,4,1,1,7,0,14,0,8,0,9,1,9,4,0,0,0,2,1,0,0,0,48,48,57,2444,0.0004091653027823,0.0004091653027823,0.0028641571194762,0.0,0.0057283142389525,0.0,0.0032733224222585,0.0,0.0036824877250409,0.0004091653027823,0.0036824877250409,0.0016366612111292,0.0,0.0,0.0,0.0008183306055646,0.0004091653027823,0.0,0.0,0.0
2015-05-01,2015,5,1,0,6,0,9,0,2,0,5,1,9,1,0,0,2,0,1,0,1,0,34,34,38,2295,0.0004357298474945,0.0,0.0026143790849673,0.0,0.0039215686274509,0.0,0.0008714596949891,0.0,0.0021786492374727,0.0004357298474945,0.0039215686274509,0.0004357298474945,0.0,0.0,0.0008714596949891,0.0,0.0004357298474945,0.0,0.0004357298474945,0.0
2015-06-01,2015,6,2,2,6,0,13,0,7,0,6,1,10,5,0,0,0,1,1,0,0,0,46,46,54,2474,0.0008084074373484,0.0008084074373484,0.0024252223120452,0.0,0.0052546483427647,0.0,0.0028294260307194,0.0,0.0024252223120452,0.0004042037186742,0.0040420371867421,0.002021018593371,0.0,0.0,0.0,0.0004042037186742,0.0004042037186742,0.0,0.0,0.0
2015-07-01,2015,7,0,2,1,0,2,0,5,0,5,0,7,4,0,0,0,0,0,0,0,0,21,21,26,2209,0.0,0.0009053870529651,0.0004526935264825,0.0,0.0009053870529651,0.0,0.0022634676324128,0.0,0.0022634676324128,0.0,0.0031688546853779,0.0018107741059302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,1,0,1,0,4,0,1,0,3,1,2,12,0,2,0,0,0,0,0,0,26,26,27,2277,0.0004391743522178,0.0,0.0004391743522178,0.0,0.0017566974088713,0.0,0.0004391743522178,0.0,0.0013175230566534,0.0004391743522178,0.0008783487044356,0.0052700922266139,0.0,0.0008783487044356,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,5,0,2,0,7,0,3,0,5,0,9,0,0,0,0,2,0,0,0,0,30,30,33,2241,0.00223114680946,0.0,0.000892458723784,0.0,0.003123605533244,0.0,0.001338688085676,0.0,0.00223114680946,0.0,0.0040160642570281,0.0,0.0,0.0,0.0,0.000892458723784,0.0,0.0,0.0,0.0
2015-10-01,2015,10,5,0,4,0,10,0,3,0,9,0,9,3,0,0,1,0,1,0,2,0,44,44,47,2362,0.002116850127011,0.0,0.0016934801016088,0.0,0.004233700254022,0.0,0.0012701100762066,0.0,0.0038103302286198,0.0,0.0038103302286198,0.0012701100762066,0.0,0.0,0.0004233700254022,0.0,0.0004233700254022,0.0,0.0008467400508044,0.0
2015-11-01,2015,11,1,0,3,0,5,0,4,0,5,0,14,2,0,0,1,0,2,0,1,0,34,34,38,2121,0.0004714757190004,0.0,0.0014144271570014,0.0,0.0023573785950023,0.0,0.0018859028760018,0.0,0.0023573785950023,0.0,0.0066006600660066,0.0009429514380009,0.0,0.0,0.0004714757190004,0.0,0.0009429514380009,0.0,0.0004714757190004,0.0
2015-12-01,2015,12,3,1,5,0,15,0,0,0,10,0,12,5,1,1,1,2,0,0,0,0,52,52,56,2396,0.0012520868113522,0.0004173622704507,0.0020868113522537,0.0,0.0062604340567612,0.0,0.0,0.0,0.0041736227045075,0.0,0.005008347245409,0.0020868113522537,0.0004173622704507,0.0004173622704507,0.0004173622704507,0.0008347245409015,0.0,0.0,0.0,0.0
2016-01-01,2016,1,7,0,2,0,23,1,4,1,11,0,10,4,0,0,2,0,1,0,0,0,56,56,66,2482,0.0028203062046736,0.0,0.0008058017727639,0.0,0.0092667203867848,0.0004029008863819,0.0016116035455278,0.0004029008863819,0.0044319097502014,0.0,0.0040290088638195,0.0016116035455278,0.0,0.0,0.0008058017727639,0.0,0.0004029008863819,0.0,0.0,0.0
2016-02-01,2016,2,5,0,3,0,20,0,7,0,7,0,8,4,1,1,1,1,0,0,0,0,56,56,58,2379,0.0021017234131988,0.0,0.0012610340479192,0.0,0.0084068936527952,0.0,0.0029424127784783,0.0,0.0029424127784783,0.0,0.0033627574611181,0.001681378730559,0.0004203446826397,0.0004203446826397,0.0004203446826397,0.0004203446826397,0.0,0.0,0.0,0.0
2016-03-01,2016,3,9,2,3,0,18,0,8,1,12,0,11,2,0,0,1,0,4,0,0,0,63,63,71,2683,0.0033544539694371,0.0007454342154304,0.0011181513231457,0.0,0.0067089079388743,0.0,0.0029817368617219,0.0003727171077152,0.0044726052925829,0.0,0.0040998881848676,0.0007454342154304,0.0,0.0,0.0003727171077152,0.0,0.0014908684308609,0.0,0.0,0.0
2016-04-01,2016,4,1,2,6,1,18,0,4,1,12,1,11,1,0,0,0,1,2,0,0,0,55,55,61,2489,0.0004017677782241,0.0008035355564483,0.0024106066693451,0.0004017677782241,0.0072318200080353,0.0,0.0016070711128967,0.0004017677782241,0.0048212133386902,0.0004017677782241,0.004419445560466,0.0004017677782241,0.0,0.0,0.0,0.0004017677782241,0.0008035355564483,0.0,0.0,0.0
2016-05-01,2016,5,4,2,7,2,14,0,3,0,13,0,19,2,0,0,2,1,0,0,0,0,61,61,69,2453,0.0016306563391765,0.0008153281695882,0.0028536485935589,0.0008153281695882,0.0057072971871178,0.0,0.0012229922543823,0.0,0.0052996331023236,0.0,0.0077456176110884,0.0008153281695882,0.0,0.0,0.0008153281695882,0.0004076640847941,0.0,0.0,0.0,0.0
2016-06-01,2016,6,3,0,4,0,13,0,4,0,7,0,8,5,0,0,0,1,1,0,1,0,45,45,47,2346,0.0012787723785166,0.0,0.0017050298380221,0.0,0.005541346973572,0.0,0.0017050298380221,0.0,0.0029838022165387,0.0,0.0034100596760443,0.0021312872975277,0.0,0.0,0.0,0.0004262574595055,0.0004262574595055,0.0,0.0004262574595055,0.0
2016-07-01,2016,7,3,3,7,1,25,0,15,0,13,1,18,3,1,4,3,2,3,0,1,0,94,94,103,2202,0.0013623978201634,0.0013623978201634,0.0031789282470481,0.0004541326067211,0.011353315168029,0.0,0.0068119891008174,0.0,0.0059037238873751,0.0004541326067211,0.0081743869209809,0.0013623978201634,0.0004541326067211,0.0018165304268846,0.0013623978201634,0.0009082652134423,0.0013623978201634,0.0,0.0004541326067211,0.0
2016-08-01,2016,8,11,3,3,0,22,0,14,1,16,0,22,11,0,0,0,3,1,0,0,1,95,95,108,2239,0.0049129075480125,0.0013398838767306,0.0013398838767306,0.0,0.009825815096025,0.0,0.0062527914247431,0.0004466279589102,0.0071460473425636,0.0,0.009825815096025,0.0049129075480125,0.0,0.0,0.0,0.0013398838767306,0.0004466279589102,0.0,0.0,0.0004466279589102
2016-09-01,2016,9,4,4,7,0,20,0,4,1,14,0,21,0,0,0,0,0,1,0,0,0,66,66,76,2383,0.0016785564414603,0.0016785564414603,0.0029374737725556,0.0,0.0083927822073017,0.0,0.0016785564414603,0.000419639110365,0.0058749475451112,0.0,0.0088124213176668,0.0,0.0,0.0,0.0,0.0,0.000419639110365,0.0,0.0,0.0
2016-10-01,2016,10,3,5,13,0,50,0,8,1,15,0,32,5,0,1,4,4,4,0,1,0,131,131,146,2681,0.0011189854531891,0.0018649757553151,0.0048489369638194,0.0,0.0186497575531518,0.0,0.0029839612085042,0.000372995151063,0.0055949272659455,0.0,0.0119358448340171,0.0018649757553151,0.0,0.000372995151063,0.0014919806042521,0.0014919806042521,0.0014919806042521,0.0,0.000372995151063,0.0
2016-11-01,2016,11,8,14,21,1,161,0,14,3,27,1,187,16,1,2,3,7,13,0,1,0,426,426,480,2668,0.0029985007496251,0.005247376311844,0.0078710644677661,0.0003748125937031,0.0603448275862069,0.0,0.005247376311844,0.0011244377811094,0.010119940029985,0.0003748125937031,0.0700899550224887,0.0059970014992503,0.0003748125937031,0.0007496251874062,0.0011244377811094,0.002623688155922,0.0048725637181409,0.0,0.0003748125937031,0.0
2016-12-01,2016,12,6,1,8,0,40,0,10,1,15,0,18,5,0,2,0,1,3,0,0,0,95,95,110,2825,0.0021238938053097,0.0003539823008849,0.0028318584070796,0.0,0.0141592920353982,0.0,0.0035398230088495,0.0003539823008849,0.0053097345132743,0.0,0.0063716814159292,0.0017699115044247,0.0,0.0007079646017699,0.0,0.0003539823008849,0.0010619469026548,0.0,0.0,0.0
2017-01-01,2017,1,10,2,10,0,38,0,11,0,16,1,10,7,0,2,2,3,2,0,1,0,100,100,115,3103,0.0032226877215597,0.0006445375443119,0.0032226877215597,0.0,0.0122462133419271,0.0,0.0035449564937157,0.0,0.0051563003544956,0.0003222687721559,0.0032226877215597,0.0022558814050918,0.0,0.0006445375443119,0.0006445375443119,0.0009668063164679,0.0006445375443119,0.0,0.0003222687721559,0.0
2017-02-01,2017,2,18,5,10,3,22,0,19,0,25,1,17,4,1,2,3,1,3,0,1,0,120,120,135,2877,0.0062565172054223,0.0017379214459506,0.0034758428919012,0.0010427528675703,0.0076468543621828,0.0,0.0066041014946124,0.0,0.0086896072297532,0.0003475842891901,0.0059089329162321,0.0013903371567605,0.0003475842891901,0.0006951685783802,0.0010427528675703,0.0003475842891901,0.0010427528675703,0.0,0.0003475842891901,0.0
2017-03-01,2017,3,12,2,7,0,27,0,9,0,16,1,27,6,1,2,3,1,3,0,0,0,107,107,117,3134,0.0038289725590299,0.0006381620931716,0.0022335673261008,0.0,0.0086151882578174,0.0,0.0028717294192724,0.0,0.0051052967453733,0.0003190810465858,0.0086151882578174,0.0019144862795149,0.0003190810465858,0.0006381620931716,0.0009572431397574,0.0003190810465858,0.0009572431397574,0.0,0.0,0.0
2017-04-01,2017,4,7,8,7,0,32,0,6,0,15,0,19,7,1,0,2,2,3,0,0,0,91,91,109,2934,0.0023858214042263,0.0027266530334014,0.0023858214042263,0.0,0.0109066121336059,0.0,0.0020449897750511,0.0,0.0051124744376278,0.0,0.0064758009543285,0.0023858214042263,0.0003408316291751,0.0,0.0006816632583503,0.0006816632583503,0.0010224948875255,0.0,0.0,0.0
2017-05-01,2017,5,4,0,9,0,43,0,7,0,7,1,13,4,0,1,1,2,0,0,0,0,82,82,92,2989,0.0013382402141184,0.0,0.0030110404817664,0.0,0.0143860823017731,0.0,0.0023419203747072,0.0,0.0023419203747072,0.0003345600535296,0.0043492806958849,0.0013382402141184,0.0,0.0003345600535296,0.0003345600535296,0.0006691201070592,0.0,0.0,0.0,0.0
2017-06-01,2017,6,4,2,13,0,25,0,6,1,6,1,11,7,0,0,0,3,2,1,0,1,72,72,83,3068,0.0013037809647979,0.0006518904823989,0.0042372881355932,0.0,0.0081486310299869,0.0,0.0019556714471968,0.0003259452411994,0.0019556714471968,0.0003259452411994,0.0035853976531942,0.0022816166883963,0.0,0.0,0.0,0.0009778357235984,0.0006518904823989,0.0003259452411994,0.0,0.0003259452411994
2017-07-01,2017,7,11,4,9,1,23,0,12,0,10,3,17,13,0,0,1,0,6,1,0,0,95,95,111,3055,0.0036006546644844,0.0013093289689034,0.0029459901800327,0.0003273322422258,0.0075286415711947,0.0,0.0039279869067103,0.0,0.0032733224222585,0.0009819967266775,0.0055646481178396,0.0042553191489361,0.0,0.0,0.0003273322422258,0.0,0.0019639934533551,0.0003273322422258,0.0,0.0
2017-08-01,2017,8,4,1,8,0,18,0,5,0,15,0,8,3,0,0,0,2,4,0,1,0,58,58,69,2701,0.0014809329877823,0.0003702332469455,0.0029618659755646,0.0,0.0066641984450203,0.0,0.0018511662347278,0.0,0.0055534987041836,0.0,0.0029618659755646,0.0011106997408367,0.0,0.0,0.0,0.0007404664938911,0.0014809329877823,0.0,0.0003702332469455,0.0
2017-09-01,2017,9,6,8,16,3,41,0,6,0,14,0,15,5,3,0,2,2,1,0,0,1,104,104,123,2680,0.0022388059701492,0.0029850746268656,0.0059701492537313,0.0011194029850746,0.0152985074626865,0.0,0.0022388059701492,0.0,0.0052238805970149,0.0,0.0055970149253731,0.001865671641791,0.0011194029850746,0.0,0.0007462686567164,0.0007462686567164,0.0003731343283582,0.0,0.0,0.0003731343283582
