date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-12-01,2012,12,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,4,4,5,482,0.0,0.0,0.0,0.0,0.0020746887966804,0.0,0.0,0.0,0.0020746887966804,0.0,0.0020746887966804,0.0,0.0020746887966804,0.0,0.0,0.0,0.0,0.0,0.0020746887966804,0.0
2013-01-01,2013,1,3,0,3,0,2,0,0,0,6,2,0,1,4,3,1,0,0,0,0,0,23,23,25,805,0.0037267080745341,0.0,0.0037267080745341,0.0,0.0024844720496894,0.0,0.0,0.0,0.0074534161490683,0.0024844720496894,0.0,0.0012422360248447,0.0049689440993788,0.0037267080745341,0.0012422360248447,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,5,0,5,0,6,0,5,2,12,1,2,1,1,2,1,2,0,0,1,0,43,43,46,1296,0.003858024691358,0.0,0.003858024691358,0.0,0.0046296296296296,0.0,0.003858024691358,0.0015432098765432,0.0092592592592592,0.0007716049382716,0.0015432098765432,0.0007716049382716,0.0007716049382716,0.0015432098765432,0.0007716049382716,0.0015432098765432,0.0,0.0,0.0007716049382716,0.0
2013-03-01,2013,3,4,0,4,0,10,0,4,0,7,2,2,3,0,1,0,0,0,0,1,0,32,32,38,1261,0.0031720856463124,0.0,0.0031720856463124,0.0,0.0079302141157811,0.0,0.0031720856463124,0.0,0.0055511498810467,0.0015860428231562,0.0015860428231562,0.0023790642347343,0.0,0.0007930214115781,0.0,0.0,0.0,0.0,0.0007930214115781,0.0
2013-04-01,2013,4,3,0,0,2,3,0,3,0,4,1,3,5,1,2,0,0,0,0,0,1,26,26,28,1101,0.0027247956403269,0.0,0.0,0.0018165304268846,0.0027247956403269,0.0,0.0027247956403269,0.0,0.0036330608537693,0.0009082652134423,0.0027247956403269,0.0045413260672116,0.0009082652134423,0.0018165304268846,0.0,0.0,0.0,0.0,0.0,0.0009082652134423
2013-05-01,2013,5,1,1,4,0,6,0,3,0,6,0,1,0,1,0,0,0,0,0,1,0,22,22,24,1203,0.0008312551953449,0.0008312551953449,0.0033250207813798,0.0,0.0049875311720698,0.0,0.0024937655860349,0.0,0.0049875311720698,0.0,0.0008312551953449,0.0,0.0008312551953449,0.0,0.0,0.0,0.0,0.0,0.0008312551953449,0.0
2013-06-01,2013,6,1,1,2,0,4,0,1,0,7,1,1,5,1,3,2,0,0,1,0,0,26,26,30,1318,0.0007587253414264,0.0007587253414264,0.0015174506828528,0.0,0.0030349013657056,0.0,0.0007587253414264,0.0,0.0053110773899848,0.0007587253414264,0.0007587253414264,0.003793626707132,0.0007587253414264,0.0022761760242792,0.0015174506828528,0.0,0.0,0.0007587253414264,0.0,0.0
2013-07-01,2013,7,0,0,1,1,2,0,1,2,5,1,0,2,0,2,0,0,0,0,0,0,15,15,17,993,0.0,0.0,0.0010070493454179,0.0010070493454179,0.0020140986908358,0.0,0.0010070493454179,0.0020140986908358,0.0050352467270896,0.0010070493454179,0.0,0.0020140986908358,0.0,0.0020140986908358,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,0,1,1,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,2,0,11,11,11,752,0.0,0.0013297872340425,0.0013297872340425,0.0,0.0013297872340425,0.0013297872340425,0.0013297872340425,0.0,0.0053191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026595744680851,0.0
2013-09-01,2013,9,0,0,0,1,2,1,1,0,4,0,0,0,0,1,1,0,0,0,1,0,11,11,12,810,0.0,0.0,0.0,0.0012345679012345,0.0024691358024691,0.0012345679012345,0.0012345679012345,0.0,0.0049382716049382,0.0,0.0,0.0,0.0,0.0012345679012345,0.0012345679012345,0.0,0.0,0.0,0.0012345679012345,0.0
2013-10-01,2013,10,0,0,0,0,3,0,7,0,5,3,0,2,1,3,1,0,0,0,1,0,22,22,26,956,0.0,0.0,0.0,0.0,0.0031380753138075,0.0,0.0073221757322175,0.0,0.0052301255230125,0.0031380753138075,0.0,0.002092050209205,0.0010460251046025,0.0031380753138075,0.0010460251046025,0.0,0.0,0.0,0.0010460251046025,0.0
2013-11-01,2013,11,1,0,0,0,4,0,8,1,14,0,1,6,1,1,0,1,0,0,2,1,35,35,41,937,0.0010672358591248,0.0,0.0,0.0,0.0042689434364994,0.0,0.0085378868729989,0.0010672358591248,0.0149413020277481,0.0,0.0010672358591248,0.0064034151547491,0.0010672358591248,0.0010672358591248,0.0,0.0010672358591248,0.0,0.0,0.0021344717182497,0.0010672358591248
2013-12-01,2013,12,0,2,3,1,4,0,7,0,17,2,4,1,1,7,2,0,0,0,0,0,43,43,51,984,0.0,0.0020325203252032,0.0030487804878048,0.0010162601626016,0.0040650406504065,0.0,0.0071138211382113,0.0,0.0172764227642276,0.0020325203252032,0.0040650406504065,0.0010162601626016,0.0010162601626016,0.0071138211382113,0.0020325203252032,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,4,0,3,0,5,1,0,0,7,3,0,2,1,4,1,0,0,0,2,0,29,29,33,1472,0.0027173913043478,0.0,0.0020380434782608,0.0,0.0033967391304347,0.0006793478260869,0.0,0.0,0.0047554347826086,0.0020380434782608,0.0,0.0013586956521739,0.0006793478260869,0.0027173913043478,0.0006793478260869,0.0,0.0,0.0,0.0013586956521739,0.0
2014-02-01,2014,2,2,0,1,0,12,1,9,0,19,10,3,4,0,13,0,1,1,0,2,1,70,70,79,1548,0.0012919896640826,0.0,0.0006459948320413,0.0,0.0077519379844961,0.0006459948320413,0.005813953488372,0.0,0.0122739018087855,0.0064599483204134,0.001937984496124,0.0025839793281653,0.0,0.0083979328165374,0.0,0.0006459948320413,0.0006459948320413,0.0,0.0012919896640826,0.0006459948320413
2014-03-01,2014,3,4,0,4,0,7,0,8,0,9,5,3,3,2,6,2,0,2,1,0,0,51,51,56,1234,0.0032414910858995,0.0,0.0032414910858995,0.0,0.0056726094003241,0.0,0.006482982171799,0.0,0.0072933549432739,0.0040518638573743,0.0024311183144246,0.0024311183144246,0.0016207455429497,0.0048622366288492,0.0016207455429497,0.0,0.0016207455429497,0.0008103727714748,0.0,0.0
2014-04-01,2014,4,0,0,2,2,4,1,3,0,10,5,1,2,3,4,0,1,1,0,0,0,34,34,39,1294,0.0,0.0,0.0015455950540958,0.0015455950540958,0.0030911901081916,0.0007727975270479,0.0023183925811437,0.0,0.0077279752704791,0.0038639876352395,0.0007727975270479,0.0015455950540958,0.0023183925811437,0.0030911901081916,0.0,0.0007727975270479,0.0007727975270479,0.0,0.0,0.0
2014-05-01,2014,5,2,0,2,0,4,1,1,1,12,1,2,1,0,7,0,1,0,1,1,1,37,37,38,1397,0.0014316392269148,0.0,0.0014316392269148,0.0,0.0028632784538296,0.0007158196134574,0.0007158196134574,0.0007158196134574,0.0085898353614889,0.0007158196134574,0.0014316392269148,0.0007158196134574,0.0,0.0050107372942018,0.0,0.0007158196134574,0.0,0.0007158196134574,0.0007158196134574,0.0007158196134574
2014-06-01,2014,6,0,1,3,2,5,0,4,1,14,7,1,4,4,6,1,0,0,1,0,0,48,48,54,1331,0.0,0.0007513148009015,0.0022539444027047,0.0015026296018031,0.0037565740045078,0.0,0.0030052592036063,0.0007513148009015,0.010518407212622,0.005259203606311,0.0007513148009015,0.0030052592036063,0.0030052592036063,0.0045078888054094,0.0007513148009015,0.0,0.0,0.0007513148009015,0.0,0.0
2014-07-01,2014,7,0,1,2,0,1,2,3,1,4,1,1,0,0,3,0,0,0,0,1,1,21,21,21,1243,0.0,0.0008045052292839,0.0016090104585679,0.0,0.0008045052292839,0.0016090104585679,0.0024135156878519,0.0008045052292839,0.0032180209171359,0.0008045052292839,0.0008045052292839,0.0,0.0,0.0024135156878519,0.0,0.0,0.0,0.0,0.0008045052292839,0.0008045052292839
2014-08-01,2014,8,1,0,1,2,13,0,5,0,11,2,3,0,3,4,3,1,1,2,0,0,42,42,52,1561,0.0006406149903907,0.0,0.0006406149903907,0.0012812299807815,0.00832799487508,0.0,0.0032030749519538,0.0,0.0070467648942985,0.0012812299807815,0.0019218449711723,0.0,0.0019218449711723,0.0025624599615631,0.0019218449711723,0.0006406149903907,0.0006406149903907,0.0012812299807815,0.0,0.0
2014-09-01,2014,9,1,0,0,0,3,1,4,0,9,1,4,2,0,3,4,1,3,0,0,0,35,35,36,1446,0.0006915629322268,0.0,0.0,0.0,0.0020746887966804,0.0006915629322268,0.0027662517289073,0.0,0.0062240663900414,0.0006915629322268,0.0027662517289073,0.0013831258644536,0.0,0.0020746887966804,0.0027662517289073,0.0006915629322268,0.0020746887966804,0.0,0.0,0.0
2014-10-01,2014,10,2,0,2,0,3,1,5,0,9,1,3,1,3,5,0,0,0,0,4,0,34,34,39,1443,0.0013860013860013,0.0,0.0013860013860013,0.0,0.002079002079002,0.0006930006930006,0.0034650034650034,0.0,0.0062370062370062,0.0006930006930006,0.002079002079002,0.0006930006930006,0.002079002079002,0.0034650034650034,0.0,0.0,0.0,0.0,0.0027720027720027,0.0
2014-11-01,2014,11,7,0,3,0,6,1,1,0,7,1,1,1,0,3,0,1,0,1,0,2,31,31,35,1563,0.0044785668586052,0.0,0.0019193857965451,0.0,0.0038387715930902,0.000639795265515,0.000639795265515,0.0,0.0044785668586052,0.000639795265515,0.000639795265515,0.000639795265515,0.0,0.0019193857965451,0.0,0.000639795265515,0.0,0.000639795265515,0.0,0.00127959053103
2014-12-01,2014,12,3,0,3,1,3,2,2,0,15,1,2,2,1,0,0,0,0,0,0,0,33,33,35,1383,0.0021691973969631,0.0,0.0021691973969631,0.0007230657989877,0.0021691973969631,0.0014461315979754,0.0014461315979754,0.0,0.0108459869848156,0.0007230657989877,0.0014461315979754,0.0014461315979754,0.0007230657989877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015,1,6,0,1,0,2,0,2,0,10,0,2,1,0,1,0,0,0,0,0,1,24,24,26,1376,0.004360465116279,0.0,0.0007267441860465,0.0,0.001453488372093,0.0,0.001453488372093,0.0,0.0072674418604651,0.0,0.001453488372093,0.0007267441860465,0.0,0.0007267441860465,0.0,0.0,0.0,0.0,0.0,0.0007267441860465
2015-02-01,2015,2,3,0,0,0,1,0,5,0,19,1,5,1,4,3,2,0,0,0,3,0,44,44,47,1213,0.0024732069249793,0.0,0.0,0.0,0.0008244023083264,0.0,0.0041220115416323,0.0,0.0156636438582028,0.0008244023083264,0.0041220115416323,0.0008244023083264,0.0032976092333058,0.0024732069249793,0.0016488046166529,0.0,0.0,0.0,0.0024732069249793,0.0
2015-03-01,2015,3,3,0,2,0,5,0,3,0,10,0,1,3,0,1,2,0,0,0,0,0,28,28,30,1367,0.0021945866861741,0.0,0.0014630577907827,0.0,0.0036576444769568,0.0,0.0021945866861741,0.0,0.0073152889539136,0.0,0.0007315288953913,0.0021945866861741,0.0,0.0007315288953913,0.0014630577907827,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,2,0,2,0,3,2,6,2,8,5,3,1,0,1,2,0,0,0,0,0,30,30,37,1006,0.0019880715705765,0.0,0.0019880715705765,0.0,0.0029821073558648,0.0019880715705765,0.0059642147117296,0.0019880715705765,0.0079522862823061,0.0049701789264413,0.0029821073558648,0.0009940357852882,0.0,0.0009940357852882,0.0019880715705765,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015,5,0,0,2,0,3,0,0,1,19,0,3,3,2,1,7,0,0,0,0,1,40,40,42,970,0.0,0.0,0.002061855670103,0.0,0.0030927835051546,0.0,0.0,0.0010309278350515,0.0195876288659793,0.0,0.0030927835051546,0.0030927835051546,0.002061855670103,0.0010309278350515,0.0072164948453608,0.0,0.0,0.0,0.0,0.0010309278350515
2015-06-01,2015,6,0,0,2,0,5,0,4,0,11,0,0,0,0,3,2,0,0,0,1,1,27,27,29,977,0.0,0.0,0.0020470829068577,0.0,0.0051177072671443,0.0,0.0040941658137154,0.0,0.0112589559877175,0.0,0.0,0.0,0.0,0.0030706243602865,0.0020470829068577,0.0,0.0,0.0,0.0010235414534288,0.0010235414534288
2015-07-01,2015,7,1,0,1,0,3,0,5,0,8,0,1,1,1,2,0,0,0,0,0,0,20,20,23,827,0.0012091898428053,0.0,0.0012091898428053,0.0,0.0036275695284159,0.0,0.0060459492140266,0.0,0.0096735187424425,0.0,0.0012091898428053,0.0012091898428053,0.0012091898428053,0.0024183796856106,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,0,0,1,0,4,1,4,0,3,5,2,1,0,0,0,0,1,1,0,0,21,21,23,529,0.0,0.0,0.0018903591682419,0.0,0.0075614366729678,0.0018903591682419,0.0075614366729678,0.0,0.0056710775047258,0.0094517958412098,0.0037807183364839,0.0018903591682419,0.0,0.0,0.0,0.0,0.0018903591682419,0.0018903591682419,0.0,0.0
2015-09-01,2015,9,1,2,2,0,12,0,2,0,9,0,1,1,2,2,0,0,0,0,0,0,31,31,34,666,0.0015015015015015,0.003003003003003,0.003003003003003,0.0,0.018018018018018,0.0,0.003003003003003,0.0,0.0135135135135135,0.0,0.0015015015015015,0.0015015015015015,0.003003003003003,0.003003003003003,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015,10,0,0,1,0,4,0,2,0,3,0,2,2,2,0,0,0,0,0,0,0,15,15,16,642,0.0,0.0,0.0015576323987538,0.0,0.0062305295950155,0.0,0.0031152647975077,0.0,0.0046728971962616,0.0,0.0031152647975077,0.0031152647975077,0.0031152647975077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015,11,0,1,4,0,6,0,1,0,7,0,3,0,1,0,0,0,0,0,0,0,22,22,23,591,0.0,0.0016920473773265,0.0067681895093062,0.0,0.0101522842639593,0.0,0.0016920473773265,0.0,0.0118443316412859,0.0,0.0050761421319796,0.0,0.0016920473773265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015,12,0,0,1,0,6,0,2,0,5,2,0,2,2,1,1,0,0,0,0,0,20,20,22,584,0.0,0.0,0.0017123287671232,0.0,0.0102739726027397,0.0,0.0034246575342465,0.0,0.0085616438356164,0.0034246575342465,0.0,0.0034246575342465,0.0034246575342465,0.0017123287671232,0.0017123287671232,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,2,0,1,0,8,2,4,0,7,1,2,1,2,1,1,0,0,0,1,1,28,28,34,599,0.003338898163606,0.0,0.001669449081803,0.0,0.013355592654424,0.003338898163606,0.006677796327212,0.0,0.011686143572621,0.001669449081803,0.003338898163606,0.001669449081803,0.003338898163606,0.001669449081803,0.001669449081803,0.0,0.0,0.0,0.001669449081803,0.001669449081803
2016-02-01,2016,2,0,0,1,1,3,1,1,0,9,1,2,8,0,0,2,0,0,0,1,0,28,28,30,613,0.0,0.0,0.0016313213703099,0.0016313213703099,0.0048939641109298,0.0016313213703099,0.0016313213703099,0.0,0.0146818923327895,0.0016313213703099,0.0032626427406199,0.0130505709624796,0.0,0.0,0.0032626427406199,0.0,0.0,0.0,0.0016313213703099,0.0
2016-03-01,2016,3,0,0,2,0,1,0,2,0,7,0,1,4,0,0,0,0,0,0,0,0,16,16,17,644,0.0,0.0,0.0031055900621118,0.0,0.0015527950310559,0.0,0.0031055900621118,0.0,0.0108695652173913,0.0,0.0015527950310559,0.0062111801242236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016,4,0,1,0,0,2,0,1,0,7,1,4,0,1,0,1,0,0,0,0,0,18,18,18,662,0.0,0.0015105740181268,0.0,0.0,0.0030211480362537,0.0,0.0015105740181268,0.0,0.0105740181268882,0.0015105740181268,0.0060422960725075,0.0,0.0015105740181268,0.0,0.0015105740181268,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016,5,0,0,0,0,3,0,0,0,4,1,3,3,0,0,1,0,0,0,0,0,13,13,15,590,0.0,0.0,0.0,0.0,0.0050847457627118,0.0,0.0,0.0,0.0067796610169491,0.0016949152542372,0.0050847457627118,0.0050847457627118,0.0,0.0,0.0016949152542372,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016,6,0,0,1,0,2,0,2,0,4,1,1,2,0,1,0,0,0,0,1,0,14,14,15,569,0.0,0.0,0.0017574692442882,0.0,0.0035149384885764,0.0,0.0035149384885764,0.0,0.0070298769771528,0.0017574692442882,0.0017574692442882,0.0035149384885764,0.0,0.0017574692442882,0.0,0.0,0.0,0.0,0.0017574692442882,0.0
2016-07-01,2016,7,0,1,0,0,4,0,0,0,6,1,2,0,1,2,0,0,0,0,0,0,15,15,17,555,0.0,0.0018018018018018,0.0,0.0,0.0072072072072072,0.0,0.0,0.0,0.0108108108108108,0.0018018018018018,0.0036036036036036,0.0,0.0018018018018018,0.0036036036036036,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016,8,0,0,0,0,2,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,9,9,10,654,0.0,0.0,0.0,0.0,0.0030581039755351,0.0,0.0030581039755351,0.0,0.0061162079510703,0.0,0.0,0.0,0.0015290519877675,0.0,0.0015290519877675,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016,9,2,1,0,0,2,0,2,0,5,2,1,1,0,0,1,0,1,0,0,0,16,16,18,578,0.0034602076124567,0.0017301038062283,0.0,0.0,0.0034602076124567,0.0,0.0034602076124567,0.0,0.0086505190311418,0.0034602076124567,0.0017301038062283,0.0017301038062283,0.0,0.0,0.0017301038062283,0.0,0.0017301038062283,0.0,0.0,0.0
2016-10-01,2016,10,0,2,2,1,2,0,1,0,7,0,0,2,1,1,1,0,0,0,0,1,20,20,21,728,0.0,0.0027472527472527,0.0027472527472527,0.0013736263736263,0.0027472527472527,0.0,0.0013736263736263,0.0,0.0096153846153846,0.0,0.0,0.0027472527472527,0.0013736263736263,0.0013736263736263,0.0013736263736263,0.0,0.0,0.0,0.0,0.0013736263736263
2016-11-01,2016,11,1,0,1,0,4,1,3,0,10,1,2,2,0,3,1,1,0,0,0,0,26,26,30,776,0.0012886597938144,0.0,0.0012886597938144,0.0,0.0051546391752577,0.0012886597938144,0.0038659793814432,0.0,0.0128865979381443,0.0012886597938144,0.0025773195876288,0.0025773195876288,0.0,0.0038659793814432,0.0012886597938144,0.0012886597938144,0.0,0.0,0.0,0.0
2016-12-01,2016,12,2,0,1,0,3,0,5,0,14,0,3,2,1,2,1,1,0,0,0,0,31,31,35,1021,0.0019588638589618,0.0,0.0009794319294809,0.0,0.0029382957884427,0.0,0.0048971596474045,0.0,0.0137120470127326,0.0,0.0029382957884427,0.0019588638589618,0.0009794319294809,0.0019588638589618,0.0009794319294809,0.0009794319294809,0.0,0.0,0.0,0.0
2017-01-01,2017,1,6,0,1,0,5,1,5,0,17,0,2,2,1,3,1,0,0,0,0,0,39,39,44,944,0.0063559322033898,0.0,0.0010593220338983,0.0,0.0052966101694915,0.0010593220338983,0.0052966101694915,0.0,0.0180084745762711,0.0,0.0021186440677966,0.0021186440677966,0.0010593220338983,0.0031779661016949,0.0010593220338983,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017,2,9,0,1,0,12,0,5,0,9,2,2,0,1,1,0,2,1,2,1,1,41,41,49,1023,0.0087976539589442,0.0,0.0009775171065493,0.0,0.0117302052785923,0.0,0.0048875855327468,0.0,0.0087976539589442,0.0019550342130987,0.0019550342130987,0.0,0.0009775171065493,0.0009775171065493,0.0,0.0019550342130987,0.0009775171065493,0.0019550342130987,0.0009775171065493,0.0009775171065493
2017-03-01,2017,3,3,3,2,0,8,0,5,1,14,3,3,3,3,4,2,2,0,0,0,1,50,50,57,1492,0.0020107238605898,0.0020107238605898,0.0013404825737265,0.0,0.0053619302949061,0.0,0.0033512064343163,0.0006702412868632,0.0093833780160857,0.0020107238605898,0.0020107238605898,0.0020107238605898,0.0020107238605898,0.002680965147453,0.0013404825737265,0.0013404825737265,0.0,0.0,0.0,0.0006702412868632
2017-04-01,2017,4,0,0,0,0,8,0,1,0,6,1,1,3,1,2,0,0,0,0,0,0,21,21,23,1251,0.0,0.0,0.0,0.0,0.0063948840927258,0.0,0.0007993605115907,0.0,0.0047961630695443,0.0007993605115907,0.0007993605115907,0.0023980815347721,0.0007993605115907,0.0015987210231814,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017,5,1,0,2,0,7,1,3,0,9,0,2,2,1,1,1,0,1,0,0,1,29,29,32,1275,0.0007843137254901,0.0,0.0015686274509803,0.0,0.0054901960784313,0.0007843137254901,0.0023529411764705,0.0,0.0070588235294117,0.0,0.0015686274509803,0.0015686274509803,0.0007843137254901,0.0007843137254901,0.0007843137254901,0.0,0.0007843137254901,0.0,0.0,0.0007843137254901
2017-06-01,2017,6,1,0,0,0,9,3,4,0,16,3,4,4,3,4,1,1,1,0,4,0,53,53,58,1548,0.0006459948320413,0.0,0.0,0.0,0.005813953488372,0.001937984496124,0.0025839793281653,0.0,0.0103359173126615,0.001937984496124,0.0025839793281653,0.0025839793281653,0.001937984496124,0.0025839793281653,0.0006459948320413,0.0006459948320413,0.0006459948320413,0.0,0.0025839793281653,0.0
2017-07-01,2017,7,1,0,1,0,4,2,2,0,10,1,2,0,1,2,1,0,0,0,0,0,25,25,27,1413,0.0007077140835102,0.0,0.0007077140835102,0.0,0.002830856334041,0.0014154281670205,0.0014154281670205,0.0,0.0070771408351026,0.0007077140835102,0.0014154281670205,0.0,0.0007077140835102,0.0014154281670205,0.0007077140835102,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017,8,0,0,2,0,9,0,8,0,10,2,2,1,2,2,0,0,1,0,0,0,33,33,39,1536,0.0,0.0,0.0013020833333333,0.0,0.005859375,0.0,0.0052083333333333,0.0,0.0065104166666666,0.0013020833333333,0.0013020833333333,0.0006510416666666,0.0013020833333333,0.0013020833333333,0.0,0.0,0.0006510416666666,0.0,0.0,0.0
2017-09-01,2017,9,0,0,3,0,5,1,1,1,4,0,1,0,1,4,0,2,1,0,1,1,24,24,26,1374,0.0,0.0,0.0021834061135371,0.0,0.0036390101892285,0.0007278020378457,0.0007278020378457,0.0007278020378457,0.0029112081513828,0.0,0.0007278020378457,0.0,0.0007278020378457,0.0029112081513828,0.0,0.0014556040756914,0.0007278020378457,0.0,0.0007278020378457,0.0007278020378457
2017-10-01,2017,10,1,0,0,1,8,1,5,0,7,1,2,2,1,5,1,0,2,1,0,0,33,33,38,1235,0.0008097165991902,0.0,0.0,0.0008097165991902,0.0064777327935222,0.0008097165991902,0.0040485829959514,0.0,0.0056680161943319,0.0008097165991902,0.0016194331983805,0.0016194331983805,0.0008097165991902,0.0040485829959514,0.0008097165991902,0.0,0.0016194331983805,0.0008097165991902,0.0,0.0
