date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,31,0,5,1,11,0,12,2,11,2,12,9,0,1,1,1,1,0,0,0,91,91,100,2638,0.011751326762699,0.0,0.0018953752843062,0.0003790750568612,0.0041698256254738,0.0,0.0045489006823351,0.0007581501137225,0.0041698256254738,0.0007581501137225,0.0045489006823351,0.0034116755117513,0.0,0.0003790750568612,0.0003790750568612,0.0003790750568612,0.0003790750568612,0.0,0.0,0.0
2012-12-01,2012,12,11,0,4,0,8,0,14,1,12,0,8,6,0,1,1,0,0,1,3,0,66,66,70,2819,0.0039020929407591,0.0,0.0014189428875487,0.0,0.0028378857750975,0.0,0.0049663001064207,0.0003547357218871,0.0042568286626463,0.0,0.0028378857750975,0.0021284143313231,0.0,0.0003547357218871,0.0003547357218871,0.0,0.0,0.0003547357218871,0.0010642071656615,0.0
2013-01-01,2013,1,11,1,1,0,5,0,27,0,5,0,9,9,0,1,2,1,0,0,4,1,67,67,77,3051,0.0036053752867912,0.0003277613897082,0.0003277613897082,0.0,0.0016388069485414,0.0,0.0088495575221238,0.0,0.0016388069485414,0.0,0.0029498525073746,0.0029498525073746,0.0,0.0003277613897082,0.0006555227794165,0.0003277613897082,0.0,0.0,0.0013110455588331,0.0003277613897082
2013-02-01,2013,2,7,0,2,1,10,0,9,0,13,1,11,8,0,5,0,1,2,0,1,0,64,64,71,2884,0.0024271844660194,0.0,0.0006934812760055,0.0003467406380027,0.0034674063800277,0.0,0.0031206657420249,0.0,0.004507628294036,0.0003467406380027,0.0038141470180305,0.0027739251040221,0.0,0.0017337031900138,0.0,0.0003467406380027,0.0006934812760055,0.0,0.0003467406380027,0.0
2013-03-01,2013,3,29,1,6,0,12,0,35,0,16,2,13,10,0,5,4,1,0,0,4,1,128,128,139,3357,0.0086386654751266,0.0002978850163836,0.001787310098302,0.0,0.0035746201966041,0.0,0.0104259755734286,0.0,0.0047661602621388,0.0005957700327673,0.0038725052129877,0.0029788501638367,0.0,0.0014894250819183,0.0011915400655347,0.0002978850163836,0.0,0.0,0.0011915400655347,0.0002978850163836
2013-04-01,2013,4,18,1,6,1,10,0,12,0,13,3,12,12,1,6,2,4,4,0,8,0,101,101,113,3438,0.0052356020942408,0.0002908667830133,0.0017452006980802,0.0002908667830133,0.0029086678301337,0.0,0.0034904013961605,0.0,0.0037812681791739,0.0008726003490401,0.0034904013961605,0.0034904013961605,0.0002908667830133,0.0017452006980802,0.0005817335660267,0.0011634671320535,0.0011634671320535,0.0,0.002326934264107,0.0
2013-05-01,2013,5,25,4,11,1,26,0,24,1,35,2,22,27,0,4,5,1,1,0,3,0,173,173,192,3773,0.0066260270341902,0.0010601643254704,0.0029154518950437,0.0002650410813676,0.0068910681155579,0.0,0.0063609859528226,0.0002650410813676,0.0092764378478664,0.0005300821627352,0.0058309037900874,0.0071561091969255,0.0,0.0010601643254704,0.001325205406838,0.0002650410813676,0.0002650410813676,0.0,0.0007951232441028,0.0
2013-06-01,2013,6,15,5,11,1,15,0,17,0,26,0,22,5,0,5,8,0,0,0,3,1,122,122,134,3402,0.0044091710758377,0.0014697236919459,0.003233392122281,0.0002939447383891,0.0044091710758377,0.0,0.0049970605526161,0.0,0.0076425631981187,0.0,0.006466784244562,0.0014697236919459,0.0,0.0014697236919459,0.0023515579071134,0.0,0.0,0.0,0.0008818342151675,0.0002939447383891
2013-07-01,2013,7,17,0,3,0,16,0,17,1,9,2,6,7,0,5,1,2,1,0,0,0,82,82,87,3530,0.0048158640226628,0.0,0.0008498583569405,0.0,0.0045325779036827,0.0,0.0048158640226628,0.0002832861189801,0.0025495750708215,0.0005665722379603,0.001699716713881,0.0019830028328611,0.0,0.0014164305949008,0.0002832861189801,0.0005665722379603,0.0002832861189801,0.0,0.0,0.0
2013-08-01,2013,8,20,0,3,0,16,0,20,0,14,1,9,6,0,4,0,4,0,0,2,0,89,89,99,3407,0.0058702670971529,0.0,0.0008805400645729,0.0,0.0046962136777223,0.0,0.0058702670971529,0.0,0.004109186968007,0.0002935133548576,0.0026416201937188,0.0017610801291458,0.0,0.0011740534194305,0.0,0.0011740534194305,0.0,0.0,0.0005870267097152,0.0
2013-09-01,2013,9,21,0,4,1,21,0,17,1,19,2,14,4,0,4,0,2,0,0,2,0,101,101,112,3279,0.0064043915827996,0.0,0.0012198841110094,0.0003049710277523,0.0064043915827996,0.0,0.0051845074717901,0.0003049710277523,0.0057944495272949,0.0006099420555047,0.004269594388533,0.0012198841110094,0.0,0.0012198841110094,0.0,0.0006099420555047,0.0,0.0,0.0006099420555047,0.0
2013-10-01,2013,10,28,0,2,0,14,0,18,2,18,1,9,11,0,1,3,0,2,0,1,0,102,102,110,3317,0.0084413626771178,0.0,0.0006029544769369,0.0,0.0042206813385589,0.0,0.0054265902924329,0.0006029544769369,0.0054265902924329,0.0003014772384684,0.0027132951462164,0.0033162496231534,0.0,0.0003014772384684,0.0009044317154054,0.0,0.0006029544769369,0.0,0.0003014772384684,0.0
2013-11-01,2013,11,12,3,4,0,9,0,10,0,14,1,6,5,0,0,0,1,2,0,0,0,62,62,67,2739,0.004381161007667,0.0010952902519167,0.0014603870025556,0.0,0.0032858707557502,0.0,0.0036509675063891,0.0,0.0051113545089448,0.0003650967506389,0.0021905805038335,0.0018254837531945,0.0,0.0,0.0,0.0003650967506389,0.0007301935012778,0.0,0.0,0.0
2013-12-01,2013,12,14,1,3,2,12,0,7,1,9,2,5,11,0,5,1,0,0,0,2,0,70,70,75,2807,0.0049875311720698,0.0003562522265764,0.0010687566797292,0.0007125044531528,0.0042750267189169,0.0,0.0024937655860349,0.0003562522265764,0.0032062700391877,0.0007125044531528,0.001781261132882,0.0039187744923405,0.0,0.001781261132882,0.0003562522265764,0.0,0.0,0.0,0.0007125044531528,0.0
2014-01-01,2014,1,8,1,4,0,9,0,12,0,9,3,2,3,0,2,2,0,1,0,0,1,52,52,57,3172,0.0025220680958385,0.0003152585119798,0.0012610340479192,0.0,0.0028373266078184,0.0,0.0037831021437578,0.0,0.0028373266078184,0.0009457755359394,0.0006305170239596,0.0009457755359394,0.0,0.0006305170239596,0.0006305170239596,0.0,0.0003152585119798,0.0,0.0,0.0003152585119798
2014-02-01,2014,2,18,0,2,0,8,0,10,0,7,1,5,5,0,4,1,1,1,0,0,1,59,59,64,2674,0.006731488406881,0.0,0.0007479431563201,0.0,0.0029917726252804,0.0,0.0037397157816005,0.0,0.0026178010471204,0.00037397157816,0.0018698578908002,0.0018698578908002,0.0,0.0014958863126402,0.00037397157816,0.00037397157816,0.00037397157816,0.0,0.0,0.00037397157816
2014-03-01,2014,3,8,2,3,0,5,0,17,0,9,1,10,11,0,2,0,0,4,0,3,0,69,69,75,2931,0.0027294438758103,0.0006823609689525,0.0010235414534288,0.0,0.0017059024223814,0.0,0.0058000682360968,0.0,0.0030706243602865,0.0003411804844762,0.0034118048447628,0.0037529853292391,0.0,0.0006823609689525,0.0,0.0,0.0013647219379051,0.0,0.0010235414534288,0.0
2014-04-01,2014,4,34,0,4,1,14,0,12,1,9,3,10,12,0,4,1,0,1,0,1,0,100,100,107,2950,0.0115254237288135,0.0,0.0013559322033898,0.0003389830508474,0.0047457627118644,0.0,0.0040677966101694,0.0003389830508474,0.0030508474576271,0.0010169491525423,0.0033898305084745,0.0040677966101694,0.0,0.0013559322033898,0.0003389830508474,0.0,0.0003389830508474,0.0,0.0003389830508474,0.0
2014-05-01,2014,5,25,1,2,0,9,0,11,0,21,1,8,10,1,5,1,2,2,0,0,0,89,89,99,3528,0.0070861678004535,0.0002834467120181,0.0005668934240362,0.0,0.0025510204081632,0.0,0.0031179138321995,0.0,0.0059523809523809,0.0002834467120181,0.0022675736961451,0.0028344671201814,0.0002834467120181,0.0014172335600907,0.0002834467120181,0.0005668934240362,0.0005668934240362,0.0,0.0,0.0
2014-06-01,2014,6,14,0,3,1,10,0,20,1,12,1,9,10,0,7,7,2,0,0,1,1,89,89,99,3606,0.0038824181919023,0.0,0.0008319467554076,0.0002773155851358,0.0027731558513588,0.0,0.0055463117027176,0.0002773155851358,0.0033277870216306,0.0002773155851358,0.0024958402662229,0.0027731558513588,0.0,0.0019412090959511,0.0019412090959511,0.0005546311702717,0.0,0.0,0.0002773155851358,0.0002773155851358
2014-07-01,2014,7,17,1,5,0,14,0,34,1,12,6,12,12,1,3,1,3,2,0,2,0,117,117,126,4083,0.0041636051922605,0.0002449179524859,0.0012245897624295,0.0,0.0034288513348028,0.0,0.0083272103845211,0.0002449179524859,0.002939015429831,0.0014695077149155,0.002939015429831,0.002939015429831,0.0002449179524859,0.0007347538574577,0.0002449179524859,0.0007347538574577,0.0004898359049718,0.0,0.0004898359049718,0.0
2014-08-01,2014,8,33,1,3,3,12,2,11,1,31,0,7,9,0,1,1,4,4,0,3,0,115,115,126,4028,0.0081926514399205,0.000248262164846,0.0007447864945382,0.0007447864945382,0.0029791459781529,0.0004965243296921,0.0027308838133068,0.000248262164846,0.0076961271102284,0.0,0.0017378351539225,0.0022343594836146,0.0,0.000248262164846,0.000248262164846,0.0009930486593843,0.0009930486593843,0.0,0.0007447864945382,0.0
2014-09-01,2014,9,35,0,4,0,8,0,22,0,7,5,6,7,0,4,2,0,1,0,7,1,106,106,109,3921,0.0089262943126753,0.0,0.0010201479214486,0.0,0.0020402958428972,0.0,0.0056108135679673,0.0,0.001785258862535,0.0012751849018107,0.0015302218821729,0.001785258862535,0.0,0.0010201479214486,0.0005100739607243,0.0,0.0002550369803621,0.0,0.001785258862535,0.0002550369803621
2014-10-01,2014,10,27,0,5,1,15,0,21,0,6,3,7,15,0,4,2,5,0,0,3,0,103,103,114,4042,0.0066798614547253,0.0,0.0012370113805047,0.0002474022761009,0.0037110341415141,0.0,0.0051954477981197,0.0,0.0014844136566056,0.0007422068283028,0.0017318159327065,0.0037110341415141,0.0,0.0009896091044037,0.0004948045522018,0.0012370113805047,0.0,0.0,0.0007422068283028,0.0
2014-11-01,2014,11,22,0,2,0,12,1,8,1,12,2,12,7,0,3,2,0,0,0,0,1,77,77,85,3720,0.0059139784946236,0.0,0.0005376344086021,0.0,0.0032258064516129,0.000268817204301,0.0021505376344086,0.000268817204301,0.0032258064516129,0.0005376344086021,0.0032258064516129,0.0018817204301075,0.0,0.0008064516129032,0.0005376344086021,0.0,0.0,0.0,0.0,0.000268817204301
2014-12-01,2014,12,31,0,1,0,9,0,18,0,15,0,5,7,0,5,0,1,1,0,0,0,87,87,93,3556,0.0087176602924634,0.0,0.0002812148481439,0.0,0.0025309336332958,0.0,0.0050618672665916,0.0,0.0042182227221597,0.0,0.0014060742407199,0.0019685039370078,0.0,0.0014060742407199,0.0,0.0002812148481439,0.0002812148481439,0.0,0.0,0.0
2015-01-01,2015,1,6,0,1,2,2,0,5,0,3,0,2,4,1,1,0,0,0,0,0,0,25,25,27,1574,0.0038119440914866,0.0,0.0006353240152477,0.0012706480304955,0.0012706480304955,0.0,0.0031766200762388,0.0,0.0019059720457433,0.0,0.0012706480304955,0.0025412960609911,0.0006353240152477,0.0006353240152477,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,7,0,2,0,10,0,9,0,11,2,4,0,0,1,5,1,1,0,0,0,47,47,53,1509,0.0046388336646785,0.0,0.001325381047051,0.0,0.0066269052352551,0.0,0.0059642147117296,0.0,0.0072895957587806,0.001325381047051,0.002650762094102,0.0,0.0,0.0006626905235255,0.0033134526176275,0.0006626905235255,0.0006626905235255,0.0,0.0,0.0
2015-03-01,2015,3,6,0,1,1,6,0,13,0,6,1,5,12,2,3,2,1,0,0,3,0,56,56,62,1653,0.0036297640653357,0.0,0.0006049606775559,0.0006049606775559,0.0036297640653357,0.0,0.0078644888082274,0.0,0.0036297640653357,0.0006049606775559,0.0030248033877797,0.0072595281306715,0.0012099213551119,0.0018148820326678,0.0012099213551119,0.0006049606775559,0.0,0.0,0.0018148820326678,0.0
2015-04-01,2015,4,6,0,0,0,11,0,12,0,11,0,2,14,0,2,1,1,0,0,0,0,48,48,60,1994,0.0030090270812437,0.0,0.0,0.0,0.0055165496489468,0.0,0.0060180541624874,0.0,0.0055165496489468,0.0,0.0010030090270812,0.0070210631895687,0.0,0.0010030090270812,0.0005015045135406,0.0005015045135406,0.0,0.0,0.0,0.0
2015-05-01,2015,5,12,0,0,0,6,1,10,1,7,1,3,5,0,1,0,1,0,0,0,0,46,46,48,1638,0.0073260073260073,0.0,0.0,0.0,0.0036630036630036,0.0006105006105006,0.0061050061050061,0.0006105006105006,0.0042735042735042,0.0006105006105006,0.0018315018315018,0.003052503052503,0.0,0.0006105006105006,0.0,0.0006105006105006,0.0,0.0,0.0,0.0
2015-06-01,2015,6,13,0,1,0,6,0,10,2,8,2,2,2,0,3,2,1,1,0,2,1,53,53,56,1715,0.0075801749271137,0.0,0.0005830903790087,0.0,0.0034985422740524,0.0,0.0058309037900874,0.0011661807580174,0.0046647230320699,0.0011661807580174,0.0011661807580174,0.0011661807580174,0.0,0.0017492711370262,0.0011661807580174,0.0005830903790087,0.0005830903790087,0.0,0.0011661807580174,0.0005830903790087
2015-07-01,2015,7,15,1,1,0,2,0,7,0,11,1,3,11,0,0,0,1,0,0,1,1,51,51,55,1552,0.0096649484536082,0.0006443298969072,0.0006443298969072,0.0,0.0012886597938144,0.0,0.0045103092783505,0.0,0.0070876288659793,0.0006443298969072,0.0019329896907216,0.0070876288659793,0.0,0.0,0.0,0.0006443298969072,0.0,0.0,0.0006443298969072,0.0006443298969072
2015-08-01,2015,8,4,1,4,0,4,0,9,2,14,1,1,11,1,1,0,0,0,0,0,0,50,50,53,1599,0.0025015634771732,0.0006253908692933,0.0025015634771732,0.0,0.0025015634771732,0.0,0.0056285178236397,0.0012507817385866,0.0087554721701063,0.0006253908692933,0.0006253908692933,0.0068792995622263,0.0006253908692933,0.0006253908692933,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,33,1,2,0,10,0,12,1,11,0,5,4,1,1,3,4,0,0,1,1,83,83,90,1609,0.0205096333126165,0.0006215040397762,0.0012430080795525,0.0,0.0062150403977625,0.0,0.0074580484773151,0.0006215040397762,0.0068365444375388,0.0,0.0031075201988812,0.002486016159105,0.0006215040397762,0.0006215040397762,0.0018645121193287,0.002486016159105,0.0,0.0,0.0006215040397762,0.0006215040397762
2015-10-01,2015,10,6,1,1,0,6,0,12,0,13,1,4,4,0,5,0,0,0,0,0,0,45,45,53,1683,0.0035650623885918,0.0005941770647653,0.0005941770647653,0.0,0.0035650623885918,0.0,0.0071301247771836,0.0,0.0077243018419489,0.0005941770647653,0.0023767082590612,0.0023767082590612,0.0,0.0029708853238265,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015,11,16,0,3,0,8,0,5,1,3,2,5,5,0,3,0,1,0,0,0,0,48,48,52,1586,0.0100882723833543,0.0,0.0018915510718789,0.0,0.0050441361916771,0.0,0.0031525851197982,0.0006305170239596,0.0018915510718789,0.0012610340479192,0.0031525851197982,0.0031525851197982,0.0,0.0018915510718789,0.0,0.0006305170239596,0.0,0.0,0.0,0.0
2015-12-01,2015,12,4,3,5,0,4,1,10,1,5,0,6,6,0,0,1,0,0,0,0,0,43,43,46,1618,0.0024721878862793,0.0018541409147095,0.0030902348578491,0.0,0.0024721878862793,0.0006180469715698,0.0061804697156983,0.0006180469715698,0.0030902348578491,0.0,0.003708281829419,0.003708281829419,0.0,0.0,0.0006180469715698,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,9,0,3,0,0,0,6,0,6,1,2,13,0,1,0,0,0,0,1,0,39,39,42,1494,0.0060240963855421,0.0,0.002008032128514,0.0,0.0,0.0,0.0040160642570281,0.0,0.0040160642570281,0.000669344042838,0.001338688085676,0.0087014725568942,0.0,0.000669344042838,0.0,0.0,0.0,0.0,0.000669344042838,0.0
2016-02-01,2016,2,12,0,1,1,6,1,17,0,14,4,6,18,0,1,0,0,1,0,0,0,72,72,82,1481,0.0081026333558406,0.0,0.00067521944632,0.00067521944632,0.0040513166779203,0.00067521944632,0.0114787305874409,0.0,0.0094530722484807,0.0027008777852802,0.0040513166779203,0.0121539500337609,0.0,0.00067521944632,0.0,0.0,0.00067521944632,0.0,0.0,0.0
2016-03-01,2016,3,6,0,1,0,5,0,11,0,10,1,1,7,0,2,0,1,0,0,1,0,40,40,46,1855,0.0032345013477088,0.0,0.0005390835579514,0.0,0.0026954177897574,0.0,0.0059299191374663,0.0,0.0053908355795148,0.0005390835579514,0.0005390835579514,0.0037735849056603,0.0,0.0010781671159029,0.0,0.0005390835579514,0.0,0.0,0.0005390835579514,0.0
2016-04-01,2016,4,11,1,1,0,8,0,8,1,9,0,6,7,0,0,0,0,0,0,1,0,50,50,53,3248,0.0033866995073891,0.000307881773399,0.000307881773399,0.0,0.0024630541871921,0.0,0.0024630541871921,0.000307881773399,0.0027709359605911,0.0,0.001847290640394,0.0021551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.000307881773399,0.0
2016-05-01,2016,5,15,0,1,1,6,0,4,0,7,3,3,4,2,2,2,1,0,1,0,0,47,47,52,1800,0.0083333333333333,0.0,0.0005555555555555,0.0005555555555555,0.0033333333333333,0.0,0.0022222222222222,0.0,0.0038888888888888,0.0016666666666666,0.0016666666666666,0.0022222222222222,0.0011111111111111,0.0011111111111111,0.0011111111111111,0.0005555555555555,0.0,0.0005555555555555,0.0,0.0
2016-06-01,2016,6,5,2,2,1,1,0,5,1,7,1,2,2,0,4,0,0,0,0,4,0,35,35,37,1599,0.0031269543464665,0.0012507817385866,0.0012507817385866,0.0006253908692933,0.0006253908692933,0.0,0.0031269543464665,0.0006253908692933,0.0043777360850531,0.0006253908692933,0.0012507817385866,0.0012507817385866,0.0,0.0025015634771732,0.0,0.0,0.0,0.0,0.0025015634771732,0.0
2016-07-01,2016,7,7,0,1,0,6,0,5,0,4,0,0,5,2,1,0,0,1,0,2,0,31,31,34,1584,0.0044191919191919,0.0,0.0006313131313131,0.0,0.0037878787878787,0.0,0.0031565656565656,0.0,0.0025252525252525,0.0,0.0,0.0031565656565656,0.0012626262626262,0.0006313131313131,0.0,0.0,0.0006313131313131,0.0,0.0012626262626262,0.0
2016-08-01,2016,8,5,1,2,0,4,2,7,0,14,3,1,5,2,2,0,1,0,0,2,0,46,46,51,1563,0.0031989763275751,0.000639795265515,0.00127959053103,0.0,0.0025591810620601,0.00127959053103,0.0044785668586052,0.0,0.0089571337172104,0.0019193857965451,0.000639795265515,0.0031989763275751,0.00127959053103,0.00127959053103,0.0,0.000639795265515,0.0,0.0,0.00127959053103,0.0
2016-09-01,2016,9,19,0,3,0,9,0,3,0,10,0,6,5,0,2,0,1,0,0,1,0,54,54,59,1565,0.0121405750798722,0.0,0.0019169329073482,0.0,0.0057507987220447,0.0,0.0019169329073482,0.0,0.0063897763578274,0.0,0.0038338658146964,0.0031948881789137,0.0,0.0012779552715654,0.0,0.0006389776357827,0.0,0.0,0.0006389776357827,0.0
2016-10-01,2016,10,16,1,0,0,4,0,1,0,6,4,2,3,0,1,2,0,0,0,1,0,40,40,41,1555,0.0102893890675241,0.0006430868167202,0.0,0.0,0.002572347266881,0.0,0.0006430868167202,0.0,0.0038585209003215,0.002572347266881,0.0012861736334405,0.0019292604501607,0.0,0.0006430868167202,0.0012861736334405,0.0,0.0,0.0,0.0006430868167202,0.0
2016-11-01,2016,11,37,0,2,2,3,0,4,0,6,1,0,4,1,3,0,0,0,0,0,1,60,60,64,1483,0.0249494268374915,0.0,0.0013486176668914,0.0013486176668914,0.0020229265003371,0.0,0.0026972353337828,0.0,0.0040458530006743,0.0006743088334457,0.0,0.0026972353337828,0.0006743088334457,0.0020229265003371,0.0,0.0,0.0,0.0,0.0,0.0006743088334457
2016-12-01,2016,12,8,0,1,0,2,0,7,0,5,1,3,2,0,3,0,1,0,0,0,0,29,29,33,1572,0.005089058524173,0.0,0.0006361323155216,0.0,0.0012722646310432,0.0,0.0044529262086513,0.0,0.0031806615776081,0.0006361323155216,0.0019083969465648,0.0012722646310432,0.0,0.0019083969465648,0.0,0.0006361323155216,0.0,0.0,0.0,0.0
2017-01-01,2017,1,2,0,3,0,6,1,5,0,3,1,5,5,0,0,0,1,0,0,1,1,28,28,34,1621,0.001233806292412,0.0,0.0018507094386181,0.0,0.0037014188772362,0.000616903146206,0.0030845157310302,0.0,0.0018507094386181,0.000616903146206,0.0030845157310302,0.0030845157310302,0.0,0.0,0.0,0.000616903146206,0.0,0.0,0.000616903146206,0.000616903146206
2017-02-01,2017,2,5,0,1,0,4,0,4,0,3,3,3,3,0,1,0,0,0,0,0,0,24,24,27,1532,0.0032637075718015,0.0,0.0006527415143603,0.0,0.0026109660574412,0.0,0.0026109660574412,0.0,0.0019582245430809,0.0019582245430809,0.0019582245430809,0.0019582245430809,0.0,0.0006527415143603,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017,3,9,0,3,0,7,0,9,0,5,0,2,5,0,0,0,0,0,0,3,1,40,40,44,1710,0.0052631578947368,0.0,0.0017543859649122,0.0,0.0040935672514619,0.0,0.0052631578947368,0.0,0.0029239766081871,0.0,0.0011695906432748,0.0029239766081871,0.0,0.0,0.0,0.0,0.0,0.0,0.0017543859649122,0.0005847953216374
2017-04-01,2017,4,12,0,1,0,6,0,8,2,7,3,6,5,0,2,1,1,0,0,1,0,46,46,55,1686,0.0071174377224199,0.0,0.0005931198102016,0.0,0.0035587188612099,0.0,0.0047449584816132,0.0011862396204033,0.0041518386714116,0.0017793594306049,0.0035587188612099,0.0029655990510083,0.0,0.0011862396204033,0.0005931198102016,0.0005931198102016,0.0,0.0,0.0005931198102016,0.0
2017-05-01,2017,5,8,0,2,0,10,0,9,1,3,0,4,2,0,1,0,2,1,0,0,0,35,35,43,1816,0.0044052863436123,0.0,0.001101321585903,0.0,0.0055066079295154,0.0,0.0049559471365638,0.0005506607929515,0.0016519823788546,0.0,0.0022026431718061,0.001101321585903,0.0,0.0005506607929515,0.0,0.001101321585903,0.0005506607929515,0.0,0.0,0.0
