date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-12-01,2013,12,14,1,3,2,12,0,7,1,9,2,6,11,0,5,1,0,0,0,2,0,71,71,76,2808,0.0049857549857549,0.0003561253561253,0.001068376068376,0.0007122507122507,0.0042735042735042,0.0,0.0024928774928774,0.0003561253561253,0.0032051282051282,0.0007122507122507,0.0021367521367521,0.0039173789173789,0.0,0.0017806267806267,0.0003561253561253,0.0,0.0,0.0,0.0007122507122507,0.0
2014-01-01,2014,1,8,1,4,0,9,0,12,0,9,3,4,3,0,2,2,0,1,0,0,1,54,54,59,3176,0.0025188916876574,0.0003148614609571,0.0012594458438287,0.0,0.0028337531486146,0.0,0.0037783375314861,0.0,0.0028337531486146,0.0009445843828715,0.0012594458438287,0.0009445843828715,0.0,0.0006297229219143,0.0006297229219143,0.0,0.0003148614609571,0.0,0.0,0.0003148614609571
2014-02-01,2014,2,18,0,2,0,8,0,10,0,7,1,5,5,0,4,1,1,1,0,0,1,59,59,64,2674,0.006731488406881,0.0,0.0007479431563201,0.0,0.0029917726252804,0.0,0.0037397157816005,0.0,0.0026178010471204,0.00037397157816,0.0018698578908002,0.0018698578908002,0.0,0.0014958863126402,0.00037397157816,0.00037397157816,0.00037397157816,0.0,0.0,0.00037397157816
2014-03-01,2014,3,9,2,3,0,5,0,17,0,9,1,10,11,0,2,0,0,4,1,3,0,71,71,77,2932,0.0030695770804911,0.0006821282401091,0.0010231923601637,0.0,0.0017053206002728,0.0,0.0057980900409276,0.0,0.0030695770804911,0.0003410641200545,0.0034106412005457,0.0037517053206002,0.0,0.0006821282401091,0.0,0.0,0.0013642564802182,0.0003410641200545,0.0010231923601637,0.0
2014-04-01,2014,4,34,0,4,1,14,0,12,1,10,3,10,12,0,4,1,0,1,0,1,0,101,101,108,2952,0.0115176151761517,0.0,0.0013550135501355,0.0003387533875338,0.0047425474254742,0.0,0.0040650406504065,0.0003387533875338,0.0033875338753387,0.0010162601626016,0.0033875338753387,0.0040650406504065,0.0,0.0013550135501355,0.0003387533875338,0.0,0.0003387533875338,0.0,0.0003387533875338,0.0
2014-05-01,2014,5,26,1,2,0,9,0,11,0,21,1,8,10,1,5,1,3,2,0,0,0,91,91,101,3530,0.0073654390934844,0.0002832861189801,0.0005665722379603,0.0,0.0025495750708215,0.0,0.0031161473087818,0.0,0.0059490084985835,0.0002832861189801,0.0022662889518413,0.0028328611898017,0.0002832861189801,0.0014164305949008,0.0002832861189801,0.0008498583569405,0.0005665722379603,0.0,0.0,0.0
2014-06-01,2014,6,14,0,3,1,10,0,20,1,12,1,9,10,0,7,7,2,0,0,1,1,89,89,99,3607,0.0038813418353202,0.0,0.0008317161075686,0.0002772387025228,0.0027723870252287,0.0,0.0055447740504574,0.0002772387025228,0.0033268644302744,0.0002772387025228,0.0024951483227058,0.0027723870252287,0.0,0.0019406709176601,0.0019406709176601,0.0005544774050457,0.0,0.0,0.0002772387025228,0.0002772387025228
2014-07-01,2014,7,18,1,5,0,15,0,34,1,13,6,12,12,1,3,1,3,2,0,2,0,119,119,129,4085,0.004406364749082,0.0002447980416156,0.0012239902080783,0.0,0.003671970624235,0.0,0.0083231334149326,0.0002447980416156,0.0031823745410036,0.001468788249694,0.002937576499388,0.002937576499388,0.0002447980416156,0.000734394124847,0.0002447980416156,0.000734394124847,0.0004895960832313,0.0,0.0004895960832313,0.0
2014-08-01,2014,8,33,1,3,3,13,2,11,1,31,0,7,9,0,1,1,4,4,0,3,0,116,116,127,4029,0.0081906180193596,0.0002482005460412,0.0007446016381236,0.0007446016381236,0.0032266070985356,0.0004964010920824,0.0027302060064532,0.0002482005460412,0.0076942169272772,0.0,0.0017374038222884,0.0022338049143708,0.0,0.0002482005460412,0.0002482005460412,0.0009928021841648,0.0009928021841648,0.0,0.0007446016381236,0.0
2014-09-01,2014,9,37,0,4,0,8,0,22,0,7,5,6,7,0,4,2,1,1,0,7,1,109,109,112,3924,0.0094291539245667,0.0,0.001019367991845,0.0,0.0020387359836901,0.0,0.0056065239551478,0.0,0.0017838939857288,0.0012742099898063,0.0015290519877675,0.0017838939857288,0.0,0.001019367991845,0.0005096839959225,0.0002548419979612,0.0002548419979612,0.0,0.0017838939857288,0.0002548419979612
2014-10-01,2014,10,27,0,5,1,15,0,21,0,7,3,8,16,0,4,2,5,0,0,3,0,105,105,117,4044,0.0066765578635014,0.0,0.0012363996043521,0.0002472799208704,0.0037091988130563,0.0,0.0051928783382789,0.0,0.0017309594460929,0.0007418397626112,0.0019782393669634,0.0039564787339268,0.0,0.0009891196834817,0.0004945598417408,0.0012363996043521,0.0,0.0,0.0007418397626112,0.0
2014-11-01,2014,11,22,0,2,0,13,1,8,1,12,2,12,7,0,3,2,0,0,0,1,1,79,79,87,3723,0.0059092130002686,0.0,0.0005372011818426,0.0,0.0034918076819769,0.0002686005909213,0.0021488047273704,0.0002686005909213,0.0032232070910556,0.0005372011818426,0.0032232070910556,0.0018802041364491,0.0,0.0008058017727639,0.0005372011818426,0.0,0.0,0.0,0.0002686005909213,0.0002686005909213
2014-12-01,2014,12,32,0,1,0,11,0,18,0,15,0,5,8,0,5,0,1,1,0,0,0,90,90,97,3561,0.0089862398202752,0.0,0.0002808199943836,0.0,0.0030890199382196,0.0,0.0050547598989048,0.0,0.004212299915754,0.0,0.001404099971918,0.0022465599550688,0.0,0.001404099971918,0.0,0.0002808199943836,0.0002808199943836,0.0,0.0,0.0
2015-01-01,2015,1,6,0,1,2,2,0,5,0,3,0,2,4,1,1,0,0,0,0,0,0,25,25,27,1576,0.0038071065989847,0.0,0.0006345177664974,0.0012690355329949,0.0012690355329949,0.0,0.0031725888324873,0.0,0.0019035532994923,0.0,0.0012690355329949,0.0025380710659898,0.0006345177664974,0.0006345177664974,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,8,0,2,0,10,0,9,0,11,2,4,0,0,1,5,1,1,0,0,0,48,48,54,1510,0.0052980132450331,0.0,0.0013245033112582,0.0,0.0066225165562913,0.0,0.0059602649006622,0.0,0.0072847682119205,0.0013245033112582,0.0026490066225165,0.0,0.0,0.0006622516556291,0.0033112582781456,0.0006622516556291,0.0006622516556291,0.0,0.0,0.0
2015-03-01,2015,3,8,0,1,1,6,0,13,0,6,1,6,12,2,3,2,1,0,0,3,0,59,59,65,1658,0.0048250904704463,0.0,0.0006031363088057,0.0006031363088057,0.0036188178528347,0.0,0.0078407720144752,0.0,0.0036188178528347,0.0006031363088057,0.0036188178528347,0.0072376357056694,0.0012062726176115,0.0018094089264173,0.0012062726176115,0.0006031363088057,0.0,0.0,0.0018094089264173,0.0
2015-04-01,2015,4,6,0,0,0,13,0,12,0,11,0,2,14,0,2,1,1,0,0,0,0,50,50,62,2009,0.0029865604778496,0.0,0.0,0.0,0.0064708810353409,0.0,0.0059731209556993,0.0,0.0054753608760577,0.0,0.0009955201592832,0.0069686411149825,0.0,0.0009955201592832,0.0004977600796416,0.0004977600796416,0.0,0.0,0.0,0.0
2015-05-01,2015,5,14,0,0,0,7,1,12,1,7,1,3,5,0,1,0,1,0,0,0,0,49,49,53,1641,0.0085313833028641,0.0,0.0,0.0,0.004265691651432,0.0006093845216331,0.0073126142595978,0.0006093845216331,0.004265691651432,0.0006093845216331,0.0018281535648994,0.0030469226081657,0.0,0.0006093845216331,0.0,0.0006093845216331,0.0,0.0,0.0,0.0
2015-06-01,2015,6,13,0,1,0,7,0,10,2,8,2,2,2,0,3,2,1,1,0,2,1,54,54,57,1716,0.0075757575757575,0.0,0.0005827505827505,0.0,0.004079254079254,0.0,0.0058275058275058,0.0011655011655011,0.0046620046620046,0.0011655011655011,0.0011655011655011,0.0011655011655011,0.0,0.0017482517482517,0.0011655011655011,0.0005827505827505,0.0005827505827505,0.0,0.0011655011655011,0.0005827505827505
2015-07-01,2015,7,15,1,1,0,3,0,7,0,11,1,3,11,0,0,0,1,0,0,1,1,52,52,56,1553,0.0096587250482936,0.0006439150032195,0.0006439150032195,0.0,0.0019317450096587,0.0,0.004507405022537,0.0,0.0070830650354153,0.0006439150032195,0.0019317450096587,0.0070830650354153,0.0,0.0,0.0,0.0006439150032195,0.0,0.0,0.0006439150032195,0.0006439150032195
2015-08-01,2015,8,4,1,4,0,4,0,9,2,14,1,1,11,1,1,0,0,0,0,0,0,50,50,53,1599,0.0025015634771732,0.0006253908692933,0.0025015634771732,0.0,0.0025015634771732,0.0,0.0056285178236397,0.0012507817385866,0.0087554721701063,0.0006253908692933,0.0006253908692933,0.0068792995622263,0.0006253908692933,0.0006253908692933,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,34,1,2,0,10,0,13,1,11,0,5,4,1,1,3,4,0,0,1,1,85,85,92,1611,0.021104903786468,0.0006207324643078,0.0012414649286157,0.0,0.0062073246430788,0.0,0.0080695220360024,0.0006207324643078,0.0068280571073867,0.0,0.0031036623215394,0.0024829298572315,0.0006207324643078,0.0006207324643078,0.0018621973929236,0.0024829298572315,0.0,0.0,0.0006207324643078,0.0006207324643078
2015-10-01,2015,10,7,1,1,0,6,0,12,0,13,1,4,4,0,5,0,0,0,0,0,0,46,46,54,1683,0.0041592394533571,0.0005941770647653,0.0005941770647653,0.0,0.0035650623885918,0.0,0.0071301247771836,0.0,0.0077243018419489,0.0005941770647653,0.0023767082590612,0.0023767082590612,0.0,0.0029708853238265,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015,11,18,0,3,0,8,0,5,1,3,2,5,5,0,3,0,1,0,0,0,0,50,50,54,1588,0.0113350125944584,0.0,0.001889168765743,0.0,0.0050377833753148,0.0,0.0031486146095717,0.0006297229219143,0.001889168765743,0.0012594458438287,0.0031486146095717,0.0031486146095717,0.0,0.001889168765743,0.0,0.0006297229219143,0.0,0.0,0.0,0.0
2015-12-01,2015,12,4,3,5,0,4,1,10,1,5,0,7,6,0,0,1,0,0,0,0,0,44,44,47,1619,0.0024706609017912,0.0018529956763434,0.003088326127239,0.0,0.0024706609017912,0.0006176652254478,0.006176652254478,0.0006176652254478,0.003088326127239,0.0,0.0043236565781346,0.0037059913526868,0.0,0.0,0.0006176652254478,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,10,0,3,0,0,0,6,0,6,1,3,13,0,1,0,0,0,0,1,0,41,41,44,1496,0.0066844919786096,0.0,0.0020053475935828,0.0,0.0,0.0,0.0040106951871657,0.0,0.0040106951871657,0.0006684491978609,0.0020053475935828,0.0086898395721925,0.0,0.0006684491978609,0.0,0.0,0.0,0.0,0.0006684491978609,0.0
2016-02-01,2016,2,12,0,1,1,6,1,17,0,14,4,6,19,0,1,0,0,1,0,0,0,73,73,83,1483,0.0080917060013486,0.0,0.0006743088334457,0.0006743088334457,0.0040458530006743,0.0006743088334457,0.0114632501685772,0.0,0.00944032366824,0.0026972353337828,0.0040458530006743,0.0128118678354686,0.0,0.0006743088334457,0.0,0.0,0.0006743088334457,0.0,0.0,0.0
2016-03-01,2016,3,6,0,1,0,5,0,11,0,10,1,2,8,0,2,0,1,0,0,1,0,41,41,48,1860,0.0032258064516129,0.0,0.0005376344086021,0.0,0.0026881720430107,0.0,0.0059139784946236,0.0,0.0053763440860215,0.0005376344086021,0.0010752688172043,0.0043010752688172,0.0,0.0010752688172043,0.0,0.0005376344086021,0.0,0.0,0.0005376344086021,0.0
2016-04-01,2016,4,11,1,2,0,9,0,8,1,9,0,6,7,0,0,0,0,0,0,1,0,51,51,55,3333,0.0033003300330033,0.0003000300030003,0.0006000600060006,0.0,0.0027002700270027,0.0,0.0024002400240024,0.0003000300030003,0.0027002700270027,0.0,0.0018001800180018,0.0021002100210021,0.0,0.0,0.0,0.0,0.0,0.0,0.0003000300030003,0.0
2016-05-01,2016,5,15,0,1,1,6,0,4,0,7,3,3,4,2,2,2,1,0,1,0,0,47,47,52,1814,0.0082690187431091,0.0,0.0005512679162072,0.0005512679162072,0.0033076074972436,0.0,0.0022050716648291,0.0,0.0038588754134509,0.0016538037486218,0.0016538037486218,0.0022050716648291,0.0011025358324145,0.0011025358324145,0.0011025358324145,0.0005512679162072,0.0,0.0005512679162072,0.0,0.0
2016-06-01,2016,6,6,2,2,1,1,0,5,1,7,1,2,2,0,4,0,0,0,0,4,0,36,36,38,1604,0.0037406483790523,0.0012468827930174,0.0012468827930174,0.0006234413965087,0.0006234413965087,0.0,0.0031172069825436,0.0006234413965087,0.004364089775561,0.0006234413965087,0.0012468827930174,0.0012468827930174,0.0,0.0024937655860349,0.0,0.0,0.0,0.0,0.0024937655860349,0.0
2016-07-01,2016,7,8,0,1,0,6,0,5,0,4,0,0,5,2,1,0,0,1,0,2,0,32,32,35,1585,0.0050473186119873,0.0,0.0006309148264984,0.0,0.0037854889589905,0.0,0.0031545741324921,0.0,0.0025236593059936,0.0,0.0,0.0031545741324921,0.0012618296529968,0.0006309148264984,0.0,0.0,0.0006309148264984,0.0,0.0012618296529968,0.0
2016-08-01,2016,8,6,1,2,0,4,2,7,0,14,3,1,5,2,2,0,1,0,0,2,0,47,47,52,1565,0.0038338658146964,0.0006389776357827,0.0012779552715654,0.0,0.0025559105431309,0.0012779552715654,0.0044728434504792,0.0,0.0089456869009584,0.0019169329073482,0.0006389776357827,0.0031948881789137,0.0012779552715654,0.0012779552715654,0.0,0.0006389776357827,0.0,0.0,0.0012779552715654,0.0
2016-09-01,2016,9,20,0,3,0,9,0,3,0,10,0,6,5,0,2,0,1,0,0,1,0,55,55,60,1568,0.0127551020408163,0.0,0.0019132653061224,0.0,0.0057397959183673,0.0,0.0019132653061224,0.0,0.0063775510204081,0.0,0.0038265306122448,0.003188775510204,0.0,0.0012755102040816,0.0,0.0006377551020408,0.0,0.0,0.0006377551020408,0.0
2016-10-01,2016,10,16,1,1,0,4,0,1,0,6,4,2,3,0,2,2,0,0,0,1,0,42,42,43,1562,0.0102432778489116,0.0006402048655569,0.0006402048655569,0.0,0.0025608194622279,0.0,0.0006402048655569,0.0,0.0038412291933418,0.0025608194622279,0.0012804097311139,0.0019206145966709,0.0,0.0012804097311139,0.0012804097311139,0.0,0.0,0.0,0.0006402048655569,0.0
2016-11-01,2016,11,41,0,2,2,3,0,4,0,6,1,0,4,1,3,0,0,0,0,0,1,64,64,68,1488,0.0275537634408602,0.0,0.0013440860215053,0.0013440860215053,0.002016129032258,0.0,0.0026881720430107,0.0,0.0040322580645161,0.0006720430107526,0.0,0.0026881720430107,0.0006720430107526,0.002016129032258,0.0,0.0,0.0,0.0,0.0,0.0006720430107526
2016-12-01,2016,12,8,0,1,0,2,0,7,0,5,1,3,2,0,3,0,1,0,0,0,0,29,29,33,1573,0.0050858232676414,0.0,0.0006357279084551,0.0,0.0012714558169103,0.0,0.0044500953591862,0.0,0.0031786395422759,0.0006357279084551,0.0019071837253655,0.0012714558169103,0.0,0.0019071837253655,0.0,0.0006357279084551,0.0,0.0,0.0,0.0
2017-01-01,2017,1,3,0,3,0,6,1,5,0,3,1,7,5,0,0,0,1,0,0,1,1,31,31,37,1629,0.001841620626151,0.0,0.001841620626151,0.0,0.003683241252302,0.0006138735420503,0.0030693677102516,0.0,0.001841620626151,0.0006138735420503,0.0042971147943523,0.0030693677102516,0.0,0.0,0.0,0.0006138735420503,0.0,0.0,0.0006138735420503,0.0006138735420503
2017-02-01,2017,2,6,0,1,0,4,0,4,0,3,3,3,3,0,1,0,0,0,0,0,0,25,25,28,1536,0.00390625,0.0,0.0006510416666666,0.0,0.0026041666666666,0.0,0.0026041666666666,0.0,0.001953125,0.001953125,0.001953125,0.001953125,0.0,0.0006510416666666,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017,3,9,0,3,0,7,0,10,1,5,0,2,5,0,0,0,0,0,0,3,1,42,42,46,1712,0.0052570093457943,0.0,0.0017523364485981,0.0,0.0040887850467289,0.0,0.0058411214953271,0.0005841121495327,0.0029205607476635,0.0,0.0011682242990654,0.0029205607476635,0.0,0.0,0.0,0.0,0.0,0.0,0.0017523364485981,0.0005841121495327
2017-04-01,2017,4,12,0,1,0,6,0,8,2,7,3,7,5,0,2,1,1,0,0,1,0,47,47,56,1693,0.0070880094506792,0.0,0.0005906674542232,0.0,0.0035440047253396,0.0,0.0047253396337861,0.0011813349084465,0.0041346721795629,0.0017720023626698,0.0041346721795629,0.0029533372711163,0.0,0.0011813349084465,0.0005906674542232,0.0005906674542232,0.0,0.0,0.0005906674542232,0.0
2017-05-01,2017,5,9,0,2,0,11,0,9,1,3,0,4,2,0,1,0,2,1,0,0,0,37,37,45,1823,0.0049369171695008,0.0,0.0010970927043335,0.0,0.0060340098738343,0.0,0.0049369171695008,0.0005485463521667,0.0016456390565002,0.0,0.002194185408667,0.0010970927043335,0.0,0.0005485463521667,0.0,0.0010970927043335,0.0005485463521667,0.0,0.0,0.0
