date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-07-01,2013,7,1,0,1,0,2,1,5,0,2,1,1,0,0,0,0,0,0,0,0,0,12,12,14,1697,0.0005892751915144,0.0,0.0005892751915144,0.0,0.0011785503830288,0.0005892751915144,0.0029463759575721,0.0,0.0011785503830288,0.0005892751915144,0.0005892751915144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,4,0,2,0,4,1,4,0,1,2,0,2,1,0,1,0,0,2,1,0,24,24,25,1677,0.0023852116875372,0.0,0.0011926058437686,0.0,0.0023852116875372,0.0005963029218843,0.0023852116875372,0.0,0.0005963029218843,0.0011926058437686,0.0,0.0011926058437686,0.0005963029218843,0.0,0.0005963029218843,0.0,0.0,0.0011926058437686,0.0005963029218843,0.0
2013-09-01,2013,9,6,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,13,13,14,1654,0.0036275695284159,0.0,0.0,0.0,0.0006045949214026,0.0,0.0006045949214026,0.0,0.0012091898428053,0.0006045949214026,0.0012091898428053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006045949214026
2013-10-01,2013,10,4,0,0,0,6,1,7,0,0,2,1,0,1,0,0,0,0,0,1,1,23,23,24,1812,0.0022075055187637,0.0,0.0,0.0,0.0033112582781456,0.0005518763796909,0.0038631346578366,0.0,0.0,0.0011037527593818,0.0005518763796909,0.0,0.0005518763796909,0.0,0.0,0.0,0.0,0.0,0.0005518763796909,0.0005518763796909
2013-11-01,2013,11,12,0,0,0,10,1,3,0,5,1,1,2,0,3,0,2,0,0,0,0,36,36,40,1991,0.0060271220492214,0.0,0.0,0.0,0.0050226017076845,0.0005022601707684,0.0015067805123053,0.0,0.0025113008538422,0.0005022601707684,0.0005022601707684,0.0010045203415369,0.0,0.0015067805123053,0.0,0.0010045203415369,0.0,0.0,0.0,0.0
2013-12-01,2013,12,8,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,17,17,17,1451,0.0055134390075809,0.0,0.0,0.0,0.0020675396278428,0.0,0.0013783597518952,0.0,0.0013783597518952,0.0,0.0013783597518952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,5,0,0,0,2,0,2,0,3,1,0,2,0,2,1,0,0,0,0,1,18,18,19,1610,0.0031055900621118,0.0,0.0,0.0,0.0012422360248447,0.0,0.0012422360248447,0.0,0.001863354037267,0.0006211180124223,0.0,0.0012422360248447,0.0,0.0012422360248447,0.0006211180124223,0.0,0.0,0.0,0.0,0.0006211180124223
2014-02-01,2014,2,12,0,0,0,1,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,21,21,21,1738,0.0069044879171461,0.0,0.0,0.0,0.0005753739930955,0.0,0.0005753739930955,0.0,0.0005753739930955,0.0,0.001150747986191,0.0005753739930955,0.0005753739930955,0.0,0.0005753739930955,0.0,0.0,0.0,0.0005753739930955,0.0
2014-03-01,2014,3,11,0,1,0,3,0,4,0,2,1,1,3,0,0,0,0,0,0,0,0,24,24,26,1457,0.0075497597803706,0.0,0.0006863417982155,0.0,0.0020590253946465,0.0,0.002745367192862,0.0,0.001372683596431,0.0006863417982155,0.0006863417982155,0.0020590253946465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,2014,4,19,0,0,0,6,1,9,6,6,2,2,1,1,0,0,1,1,0,1,1,47,47,57,1799,0.0105614230127848,0.0,0.0,0.0,0.0033351862145636,0.0005558643690939,0.0050027793218454,0.0033351862145636,0.0033351862145636,0.0011117287381878,0.0011117287381878,0.0005558643690939,0.0005558643690939,0.0,0.0,0.0005558643690939,0.0005558643690939,0.0,0.0005558643690939,0.0005558643690939
2014-05-01,2014,5,11,0,0,0,2,1,2,0,5,1,2,0,1,1,0,0,0,0,2,0,26,26,28,2009,0.0054753608760577,0.0,0.0,0.0,0.0009955201592832,0.0004977600796416,0.0009955201592832,0.0,0.002488800398208,0.0004977600796416,0.0009955201592832,0.0,0.0004977600796416,0.0004977600796416,0.0,0.0,0.0,0.0,0.0009955201592832,0.0
2014-06-01,2014,6,8,0,0,0,4,0,4,1,1,0,1,1,0,1,0,0,0,0,0,0,20,20,21,1816,0.0044052863436123,0.0,0.0,0.0,0.0022026431718061,0.0,0.0022026431718061,0.0005506607929515,0.0005506607929515,0.0,0.0005506607929515,0.0005506607929515,0.0,0.0005506607929515,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,10,0,0,0,3,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,17,17,19,1754,0.0057012542759407,0.0,0.0,0.0,0.0017103762827822,0.0,0.000570125427594,0.0,0.0011402508551881,0.000570125427594,0.0,0.0011402508551881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,14,0,1,0,3,0,5,1,9,0,1,1,0,1,0,0,0,0,1,0,33,33,37,1790,0.0078212290502793,0.0,0.000558659217877,0.0,0.0016759776536312,0.0,0.0027932960893854,0.000558659217877,0.0050279329608938,0.0,0.000558659217877,0.000558659217877,0.0,0.000558659217877,0.0,0.0,0.0,0.0,0.000558659217877,0.0
2014-09-01,2014,9,4,0,0,0,4,1,2,0,3,0,0,0,0,2,0,1,0,0,0,0,16,16,17,1927,0.0020757654385054,0.0,0.0,0.0,0.0020757654385054,0.0005189413596263,0.0010378827192527,0.0,0.001556824078879,0.0,0.0,0.0,0.0,0.0010378827192527,0.0,0.0005189413596263,0.0,0.0,0.0,0.0
2014-10-01,2014,10,5,0,0,2,9,0,7,1,5,0,1,3,1,4,0,0,0,1,0,2,34,34,41,2491,0.0020072260136491,0.0,0.0,0.0008028904054596,0.0036130068245684,0.0,0.0028101164191087,0.0004014452027298,0.0020072260136491,0.0,0.0004014452027298,0.0012043356081894,0.0004014452027298,0.0016057808109193,0.0,0.0,0.0,0.0004014452027298,0.0,0.0008028904054596
2014-11-01,2014,11,11,0,1,0,6,0,5,1,1,0,2,2,0,2,0,1,0,0,0,1,29,29,33,2312,0.004757785467128,0.0,0.000432525951557,0.0,0.0025951557093425,0.0,0.0021626297577854,0.000432525951557,0.000432525951557,0.0,0.0008650519031141,0.0008650519031141,0.0,0.0008650519031141,0.0,0.000432525951557,0.0,0.0,0.0,0.000432525951557
2014-12-01,2014,12,21,0,1,0,1,0,4,0,2,1,0,0,0,0,0,0,0,1,0,0,29,29,31,2358,0.0089058524173027,0.0,0.0004240882103477,0.0,0.0004240882103477,0.0,0.001696352841391,0.0,0.0008481764206955,0.0004240882103477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004240882103477,0.0,0.0
2015-01-01,2015,1,5,0,0,0,6,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,16,16,17,2069,0.0024166263895601,0.0,0.0,0.0,0.0028999516674722,0.0,0.000483325277912,0.0,0.000483325277912,0.0,0.000483325277912,0.000483325277912,0.0,0.000483325277912,0.0,0.0,0.0,0.0,0.0,0.000483325277912
2015-02-01,2015,2,7,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,14,14,16,2195,0.0031890660592255,0.0,0.0,0.0,0.0004555808656036,0.0009111617312072,0.0009111617312072,0.0,0.0,0.0,0.0,0.0004555808656036,0.0004555808656036,0.0004555808656036,0.0,0.0,0.0,0.0,0.0,0.0004555808656036
2015-03-01,2015,3,17,0,0,0,3,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,27,27,29,2398,0.0070892410341951,0.0,0.0,0.0,0.0012510425354462,0.0008340283569641,0.0008340283569641,0.000417014178482,0.0008340283569641,0.000417014178482,0.000417014178482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,43,0,0,0,11,1,8,10,7,1,2,1,1,2,0,2,2,0,0,0,84,84,91,2672,0.0160928143712574,0.0,0.0,0.0,0.0041167664670658,0.0003742514970059,0.0029940119760479,0.0037425149700598,0.0026197604790419,0.0003742514970059,0.0007485029940119,0.0003742514970059,0.0003742514970059,0.0007485029940119,0.0,0.0007485029940119,0.0007485029940119,0.0,0.0,0.0
2015-05-01,2015,5,21,0,0,0,5,0,1,4,2,0,3,6,0,0,1,0,0,0,0,0,38,38,43,2440,0.0086065573770491,0.0,0.0,0.0,0.0020491803278688,0.0,0.0004098360655737,0.001639344262295,0.0008196721311475,0.0,0.0012295081967213,0.0024590163934426,0.0,0.0,0.0004098360655737,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015,6,20,0,1,0,4,0,1,0,7,0,0,2,0,1,0,0,1,0,0,0,36,36,37,2415,0.0082815734989648,0.0,0.0004140786749482,0.0,0.0016563146997929,0.0,0.0004140786749482,0.0,0.0028985507246376,0.0,0.0,0.0008281573498964,0.0,0.0004140786749482,0.0,0.0,0.0004140786749482,0.0,0.0,0.0
2015-07-01,2015,7,14,0,0,0,1,0,3,0,4,0,2,5,0,0,0,1,0,0,0,0,28,28,30,2476,0.005654281098546,0.0,0.0,0.0,0.0004038772213247,0.0,0.0012116316639741,0.0,0.0016155088852988,0.0,0.0008077544426494,0.0020193861066235,0.0,0.0,0.0,0.0004038772213247,0.0,0.0,0.0,0.0
2015-08-01,2015,8,20,0,0,0,1,0,2,1,2,1,1,3,0,2,0,0,0,0,0,0,32,32,33,1967,0.0101677681748856,0.0,0.0,0.0,0.0005083884087442,0.0,0.0010167768174885,0.0005083884087442,0.0010167768174885,0.0005083884087442,0.0005083884087442,0.0015251652262328,0.0,0.0010167768174885,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,35,1,0,0,5,1,3,1,3,0,0,1,0,1,0,0,0,0,2,1,52,52,54,2329,0.0150279089738085,0.0004293688278231,0.0,0.0,0.0021468441391155,0.0004293688278231,0.0012881064834693,0.0004293688278231,0.0012881064834693,0.0,0.0,0.0004293688278231,0.0,0.0004293688278231,0.0,0.0,0.0,0.0,0.0008587376556462,0.0004293688278231
2015-10-01,2015,10,24,0,0,0,6,1,2,1,5,0,1,2,0,3,0,1,0,0,0,1,41,41,47,2792,0.0085959885386819,0.0,0.0,0.0,0.0021489971346704,0.0003581661891117,0.0007163323782234,0.0003581661891117,0.0017908309455587,0.0,0.0003581661891117,0.0007163323782234,0.0,0.0010744985673352,0.0,0.0003581661891117,0.0,0.0,0.0,0.0003581661891117
2015-11-01,2015,11,17,0,0,0,2,0,0,1,2,0,1,5,0,3,0,0,0,0,0,1,31,31,32,2356,0.0072156196943972,0.0,0.0,0.0,0.0008488964346349,0.0,0.0,0.0004244482173174,0.0008488964346349,0.0,0.0004244482173174,0.0021222410865874,0.0,0.0012733446519524,0.0,0.0,0.0,0.0,0.0,0.0004244482173174
2015-12-01,2015,12,18,0,0,0,7,0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,30,30,33,2164,0.0083179297597042,0.0,0.0,0.0,0.0032347504621072,0.0,0.0013863216266173,0.0,0.0,0.0004621072088724,0.0,0.0009242144177449,0.0009242144177449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,10,0,1,0,7,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,20,20,23,1648,0.0060679611650485,0.0,0.0006067961165048,0.0,0.0042475728155339,0.0,0.0006067961165048,0.0,0.0012135922330097,0.0006067961165048,0.0006067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016,2,12,0,0,0,2,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,16,16,21,1150,0.0104347826086956,0.0,0.0,0.0,0.0017391304347826,0.0,0.0017391304347826,0.0,0.0034782608695652,0.0,0.0008695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016,3,3,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,9,9,9,1311,0.0022883295194508,0.0,0.0,0.0,0.0007627765064836,0.0,0.0015255530129672,0.0,0.0015255530129672,0.0,0.0,0.0007627765064836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016,4,23,1,0,0,3,0,3,2,2,0,2,2,0,1,0,0,0,0,0,0,34,34,39,1381,0.0166545981173063,0.000724112961622,0.0,0.0,0.002172338884866,0.0,0.002172338884866,0.001448225923244,0.001448225923244,0.0,0.001448225923244,0.001448225923244,0.0,0.000724112961622,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016,5,10,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,16,16,16,1543,0.0064808813998703,0.0,0.0,0.000648088139987,0.000648088139987,0.0,0.000648088139987,0.000648088139987,0.001296176279974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016,6,10,0,0,0,2,0,2,1,1,2,0,1,0,2,0,0,0,0,0,0,17,17,21,1644,0.0060827250608272,0.0,0.0,0.0,0.0012165450121654,0.0,0.0012165450121654,0.0006082725060827,0.0006082725060827,0.0012165450121654,0.0,0.0006082725060827,0.0,0.0012165450121654,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016,7,14,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,18,18,18,1600,0.00875,0.0,0.0,0.0,0.0,0.0,0.000625,0.0,0.001875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016,8,15,0,0,0,1,0,3,0,1,1,0,3,0,0,0,0,0,0,0,0,23,23,24,1720,0.0087209302325581,0.0,0.0,0.0,0.0005813953488372,0.0,0.0017441860465116,0.0,0.0005813953488372,0.0005813953488372,0.0,0.0017441860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016,9,4,0,0,0,4,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,11,11,12,1530,0.0026143790849673,0.0,0.0,0.0,0.0026143790849673,0.0,0.0,0.0,0.0006535947712418,0.0,0.0006535947712418,0.0006535947712418,0.0,0.0006535947712418,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016,10,5,0,0,0,2,1,4,0,1,0,0,3,0,1,0,0,0,0,1,0,17,17,18,1676,0.0029832935560859,0.0,0.0,0.0,0.0011933174224343,0.0005966587112171,0.0023866348448687,0.0,0.0005966587112171,0.0,0.0,0.0017899761336515,0.0,0.0005966587112171,0.0,0.0,0.0,0.0,0.0005966587112171,0.0
2016-11-01,2016,11,12,0,0,0,0,0,1,0,2,0,2,2,0,1,0,1,0,0,1,0,22,22,22,1641,0.0073126142595978,0.0,0.0,0.0,0.0,0.0,0.0006093845216331,0.0,0.0012187690432663,0.0,0.0012187690432663,0.0012187690432663,0.0,0.0006093845216331,0.0,0.0006093845216331,0.0,0.0,0.0006093845216331,0.0
2016-12-01,2016,12,13,1,0,0,1,0,2,1,5,0,1,1,2,0,0,0,0,0,0,0,24,24,27,1623,0.0080098582871226,0.0006161429451632,0.0,0.0,0.0006161429451632,0.0,0.0012322858903265,0.0006161429451632,0.0030807147258163,0.0,0.0006161429451632,0.0006161429451632,0.0012322858903265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017,1,11,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,19,19,19,1863,0.0059044551798174,0.0,0.0,0.0,0.0010735373054213,0.0,0.0,0.0,0.001610305958132,0.0,0.0010735373054213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005367686527106
2017-02-01,2017,2,9,0,1,0,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,17,17,17,1552,0.0057989690721649,0.0,0.0006443298969072,0.0,0.0012886597938144,0.0,0.0006443298969072,0.0,0.0012886597938144,0.0,0.0,0.0006443298969072,0.0,0.0006443298969072,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017,3,12,0,0,1,3,0,2,0,4,0,0,1,3,1,0,0,1,0,0,0,27,27,28,1443,0.0083160083160083,0.0,0.0,0.0006930006930006,0.002079002079002,0.0,0.0013860013860013,0.0,0.0027720027720027,0.0,0.0,0.0006930006930006,0.002079002079002,0.0006930006930006,0.0,0.0,0.0006930006930006,0.0,0.0,0.0
2017-04-01,2017,4,34,0,1,0,0,0,3,3,7,0,2,3,0,1,2,0,0,0,2,0,57,57,58,1463,0.02323991797676,0.0,0.0006835269993164,0.0,0.0,0.0,0.0020505809979494,0.0020505809979494,0.0047846889952153,0.0,0.0013670539986329,0.0020505809979494,0.0,0.0006835269993164,0.0013670539986329,0.0,0.0,0.0,0.0013670539986329,0.0
2017-05-01,2017,5,20,0,0,0,1,0,4,2,2,0,1,1,0,2,0,0,0,0,0,0,32,32,33,1565,0.0127795527156549,0.0,0.0,0.0,0.0006389776357827,0.0,0.0025559105431309,0.0012779552715654,0.0012779552715654,0.0,0.0006389776357827,0.0006389776357827,0.0,0.0012779552715654,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017,6,13,0,0,0,1,0,2,1,2,1,2,4,0,0,0,0,0,0,0,3,29,29,29,1743,0.0074584050487664,0.0,0.0,0.0,0.0005737234652897,0.0,0.0011474469305794,0.0005737234652897,0.0011474469305794,0.0005737234652897,0.0011474469305794,0.0022948938611589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017211703958691
2017-07-01,2017,7,8,0,0,0,2,0,3,1,2,0,0,3,0,0,0,0,0,0,0,0,18,18,19,1620,0.0049382716049382,0.0,0.0,0.0,0.0012345679012345,0.0,0.0018518518518518,0.0006172839506172,0.0012345679012345,0.0,0.0,0.0018518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017,8,10,0,0,0,0,0,7,0,2,0,1,2,0,0,1,0,0,0,0,0,20,20,23,1688,0.0059241706161137,0.0,0.0,0.0,0.0,0.0,0.0041469194312796,0.0,0.0011848341232227,0.0,0.0005924170616113,0.0011848341232227,0.0,0.0,0.0005924170616113,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017,9,5,0,0,0,3,0,3,0,4,0,0,0,0,0,0,2,0,0,0,0,17,17,17,1521,0.0032873109796186,0.0,0.0,0.0,0.0019723865877712,0.0,0.0019723865877712,0.0,0.0026298487836949,0.0,0.0,0.0,0.0,0.0,0.0,0.0013149243918474,0.0,0.0,0.0,0.0
2017-10-01,2017,10,6,0,0,1,2,0,4,1,5,0,1,2,0,1,0,1,0,0,0,0,22,22,24,1667,0.0035992801439712,0.0,0.0,0.0005998800239952,0.0011997600479904,0.0,0.0023995200959808,0.0005998800239952,0.002999400119976,0.0,0.0005998800239952,0.0011997600479904,0.0,0.0005998800239952,0.0,0.0005998800239952,0.0,0.0,0.0,0.0
2017-11-01,2017,11,5,0,0,1,6,1,6,0,6,1,1,1,0,2,0,2,0,0,0,1,28,28,33,1786,0.0027995520716685,0.0,0.0,0.0005599104143337,0.0033594624860022,0.0005599104143337,0.0033594624860022,0.0,0.0033594624860022,0.0005599104143337,0.0005599104143337,0.0005599104143337,0.0,0.0011198208286674,0.0,0.0011198208286674,0.0,0.0,0.0,0.0005599104143337
2017-12-01,2017,12,10,0,0,0,0,2,3,0,4,0,1,0,0,1,0,0,0,0,1,0,22,22,22,1651,0.0060569351907934,0.0,0.0,0.0,0.0,0.0012113870381586,0.001817080557238,0.0,0.0024227740763173,0.0,0.0006056935190793,0.0,0.0,0.0006056935190793,0.0,0.0,0.0,0.0,0.0006056935190793,0.0
2018-01-01,2018,1,16,1,0,0,6,0,11,0,5,0,1,0,0,3,0,0,0,1,1,0,41,41,45,2249,0.0071142730102267,0.0004446420631391,0.0,0.0,0.002667852378835,0.0,0.0048910626945309,0.0,0.0022232103156958,0.0,0.0004446420631391,0.0,0.0,0.0013339261894175,0.0,0.0,0.0,0.0004446420631391,0.0004446420631391,0.0
