date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-07-01,2013,7,1,0,1,0,2,1,5,0,2,1,1,0,0,0,0,0,0,0,0,0,12,12,14,1695,0.0005899705014749,0.0,0.0005899705014749,0.0,0.0011799410029498,0.0005899705014749,0.0029498525073746,0.0,0.0011799410029498,0.0005899705014749,0.0005899705014749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,4,0,2,0,4,1,4,0,1,2,0,2,1,0,1,0,0,2,1,0,24,24,25,1678,0.00238379022646,0.0,0.00119189511323,0.0,0.00238379022646,0.000595947556615,0.00238379022646,0.0,0.000595947556615,0.00119189511323,0.0,0.00119189511323,0.000595947556615,0.0,0.000595947556615,0.0,0.0,0.00119189511323,0.000595947556615,0.0
2013-09-01,2013,9,6,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,13,13,14,1654,0.0036275695284159,0.0,0.0,0.0,0.0006045949214026,0.0,0.0006045949214026,0.0,0.0012091898428053,0.0006045949214026,0.0012091898428053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006045949214026
2013-10-01,2013,10,4,0,0,0,6,1,7,0,0,2,1,0,1,0,0,0,0,0,1,1,23,23,24,1811,0.0022087244616234,0.0,0.0,0.0,0.0033130866924351,0.0005521811154058,0.0038652678078409,0.0,0.0,0.0011043622308117,0.0005521811154058,0.0,0.0005521811154058,0.0,0.0,0.0,0.0,0.0,0.0005521811154058,0.0005521811154058
2013-11-01,2013,11,12,0,0,0,10,1,3,0,5,1,1,2,0,3,0,2,0,0,0,0,36,36,40,1990,0.0060301507537688,0.0,0.0,0.0,0.0050251256281407,0.000502512562814,0.0015075376884422,0.0,0.0025125628140703,0.000502512562814,0.000502512562814,0.0010050251256281,0.0,0.0015075376884422,0.0,0.0010050251256281,0.0,0.0,0.0,0.0
2013-12-01,2013,12,8,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,17,17,17,1451,0.0055134390075809,0.0,0.0,0.0,0.0020675396278428,0.0,0.0013783597518952,0.0,0.0013783597518952,0.0,0.0013783597518952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,5,0,0,0,2,0,2,0,3,1,0,2,0,2,1,0,0,0,0,1,18,18,19,1610,0.0031055900621118,0.0,0.0,0.0,0.0012422360248447,0.0,0.0012422360248447,0.0,0.001863354037267,0.0006211180124223,0.0,0.0012422360248447,0.0,0.0012422360248447,0.0006211180124223,0.0,0.0,0.0,0.0,0.0006211180124223
2014-02-01,2014,2,12,0,0,0,1,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,21,21,21,1737,0.006908462867012,0.0,0.0,0.0,0.0005757052389176,0.0,0.0005757052389176,0.0,0.0005757052389176,0.0,0.0011514104778353,0.0005757052389176,0.0005757052389176,0.0,0.0005757052389176,0.0,0.0,0.0,0.0005757052389176,0.0
2014-03-01,2014,3,11,0,1,0,3,0,4,0,2,1,1,3,0,0,0,0,0,0,0,0,24,24,26,1457,0.0075497597803706,0.0,0.0006863417982155,0.0,0.0020590253946465,0.0,0.002745367192862,0.0,0.001372683596431,0.0006863417982155,0.0006863417982155,0.0020590253946465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,2014,4,19,0,0,0,6,1,9,6,6,2,2,1,1,0,0,1,1,0,1,1,47,47,57,1798,0.0105672969966629,0.0,0.0,0.0,0.0033370411568409,0.0005561735261401,0.0050055617352614,0.0033370411568409,0.0033370411568409,0.0011123470522803,0.0011123470522803,0.0005561735261401,0.0005561735261401,0.0,0.0,0.0005561735261401,0.0005561735261401,0.0,0.0005561735261401,0.0005561735261401
2014-05-01,2014,5,11,0,0,0,2,1,2,0,5,1,2,0,1,1,0,0,0,0,2,0,26,26,28,2007,0.0054808171400099,0.0,0.0,0.0,0.0009965122072745,0.0004982561036372,0.0009965122072745,0.0,0.0024912805181863,0.0004982561036372,0.0009965122072745,0.0,0.0004982561036372,0.0004982561036372,0.0,0.0,0.0,0.0,0.0009965122072745,0.0
2014-06-01,2014,6,8,0,0,0,4,0,4,1,1,0,1,1,0,1,0,0,0,0,0,0,20,20,21,1815,0.0044077134986225,0.0,0.0,0.0,0.0022038567493112,0.0,0.0022038567493112,0.0005509641873278,0.0005509641873278,0.0,0.0005509641873278,0.0005509641873278,0.0,0.0005509641873278,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,10,0,0,0,3,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,17,17,19,1752,0.0057077625570776,0.0,0.0,0.0,0.0017123287671232,0.0,0.0005707762557077,0.0,0.0011415525114155,0.0005707762557077,0.0,0.0011415525114155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,14,0,1,0,3,0,5,1,9,0,1,1,0,1,0,0,0,0,1,0,33,33,37,1789,0.0078256008943543,0.0,0.0005589714924538,0.0,0.0016769144773616,0.0,0.0027948574622694,0.0005589714924538,0.0050307434320849,0.0,0.0005589714924538,0.0005589714924538,0.0,0.0005589714924538,0.0,0.0,0.0,0.0,0.0005589714924538,0.0
2014-09-01,2014,9,4,0,0,0,4,1,1,0,3,0,0,0,0,2,0,1,0,0,0,0,15,15,16,1925,0.002077922077922,0.0,0.0,0.0,0.002077922077922,0.0005194805194805,0.0005194805194805,0.0,0.0015584415584415,0.0,0.0,0.0,0.0,0.001038961038961,0.0,0.0005194805194805,0.0,0.0,0.0,0.0
2014-10-01,2014,10,5,0,0,2,9,0,7,1,5,0,1,3,1,4,0,0,0,1,0,2,34,34,41,2492,0.0020064205457463,0.0,0.0,0.0008025682182985,0.0036115569823434,0.0,0.0028089887640449,0.0004012841091492,0.0020064205457463,0.0,0.0004012841091492,0.0012038523274478,0.0004012841091492,0.0016051364365971,0.0,0.0,0.0,0.0004012841091492,0.0,0.0008025682182985
2014-11-01,2014,11,11,0,1,0,6,0,5,1,1,0,2,2,0,2,0,1,0,0,0,1,29,29,33,2310,0.0047619047619047,0.0,0.0004329004329004,0.0,0.0025974025974025,0.0,0.0021645021645021,0.0004329004329004,0.0004329004329004,0.0,0.0008658008658008,0.0008658008658008,0.0,0.0008658008658008,0.0,0.0004329004329004,0.0,0.0,0.0,0.0004329004329004
2014-12-01,2014,12,21,0,1,0,1,0,4,0,2,1,0,0,0,0,0,0,0,1,0,0,29,29,31,2353,0.0089247768805779,0.0,0.0004249893752656,0.0,0.0004249893752656,0.0,0.0016999575010624,0.0,0.0008499787505312,0.0004249893752656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004249893752656,0.0,0.0
2015-01-01,2015,1,5,0,0,0,5,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,15,15,16,2068,0.0024177949709864,0.0,0.0,0.0,0.0024177949709864,0.0,0.0004835589941972,0.0,0.0004835589941972,0.0,0.0004835589941972,0.0004835589941972,0.0,0.0004835589941972,0.0,0.0,0.0,0.0,0.0,0.0004835589941972
2015-02-01,2015,2,7,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,14,14,16,2191,0.0031948881789137,0.0,0.0,0.0,0.0004564125969876,0.0009128251939753,0.0009128251939753,0.0,0.0,0.0,0.0,0.0004564125969876,0.0004564125969876,0.0004564125969876,0.0,0.0,0.0,0.0,0.0,0.0004564125969876
2015-03-01,2015,3,17,0,0,0,3,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,27,27,29,2393,0.0071040534893439,0.0,0.0,0.0,0.0012536564981195,0.0008357709987463,0.0008357709987463,0.0004178854993731,0.0008357709987463,0.0004178854993731,0.0004178854993731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,43,0,0,0,11,1,8,10,7,1,2,1,1,2,0,2,2,0,0,0,84,84,91,2668,0.0161169415292353,0.0,0.0,0.0,0.0041229385307346,0.0003748125937031,0.0029985007496251,0.0037481259370314,0.002623688155922,0.0003748125937031,0.0007496251874062,0.0003748125937031,0.0003748125937031,0.0007496251874062,0.0,0.0007496251874062,0.0007496251874062,0.0,0.0,0.0
2015-05-01,2015,5,21,0,0,0,5,0,1,4,2,0,3,6,0,0,1,0,0,0,0,0,38,38,43,2432,0.0086348684210526,0.0,0.0,0.0,0.0020559210526315,0.0,0.0004111842105263,0.0016447368421052,0.0008223684210526,0.0,0.0012335526315789,0.0024671052631578,0.0,0.0,0.0004111842105263,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015,6,20,0,1,0,4,0,1,0,7,0,0,2,0,1,0,0,1,0,0,0,36,36,37,2410,0.0082987551867219,0.0,0.000414937759336,0.0,0.0016597510373443,0.0,0.000414937759336,0.0,0.0029045643153526,0.0,0.0,0.0008298755186721,0.0,0.000414937759336,0.0,0.0,0.000414937759336,0.0,0.0,0.0
2015-07-01,2015,7,12,0,0,0,1,0,3,0,4,0,2,4,0,0,0,1,0,0,0,0,25,25,27,2461,0.0048760666395774,0.0,0.0,0.0,0.0004063388866314,0.0,0.0012190166598943,0.0,0.0016253555465258,0.0,0.0008126777732629,0.0016253555465258,0.0,0.0,0.0,0.0004063388866314,0.0,0.0,0.0,0.0
2015-08-01,2015,8,20,0,0,0,1,0,2,1,2,1,1,3,0,2,0,0,0,0,0,0,32,32,33,1961,0.0101988781234064,0.0,0.0,0.0,0.0005099439061703,0.0,0.0010198878123406,0.0005099439061703,0.0010198878123406,0.0005099439061703,0.0005099439061703,0.0015298317185109,0.0,0.0010198878123406,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,35,1,0,0,5,1,3,1,3,0,0,1,0,1,0,0,0,0,2,1,52,52,54,2323,0.0150667240637107,0.0004304778303917,0.0,0.0,0.0021523891519586,0.0004304778303917,0.0012914334911752,0.0004304778303917,0.0012914334911752,0.0,0.0,0.0004304778303917,0.0,0.0004304778303917,0.0,0.0,0.0,0.0,0.0008609556607834,0.0004304778303917
2015-10-01,2015,10,24,0,0,0,6,1,2,1,5,0,1,2,0,3,0,1,0,0,0,1,41,41,47,2786,0.0086145010768126,0.0,0.0,0.0,0.0021536252692031,0.0003589375448671,0.0007178750897343,0.0003589375448671,0.0017946877243359,0.0,0.0003589375448671,0.0007178750897343,0.0,0.0010768126346015,0.0,0.0003589375448671,0.0,0.0,0.0,0.0003589375448671
2015-11-01,2015,11,17,0,0,0,2,0,0,1,2,0,1,5,0,3,0,0,0,0,0,1,31,31,32,2356,0.0072156196943972,0.0,0.0,0.0,0.0008488964346349,0.0,0.0,0.0004244482173174,0.0008488964346349,0.0,0.0004244482173174,0.0021222410865874,0.0,0.0012733446519524,0.0,0.0,0.0,0.0,0.0,0.0004244482173174
2015-12-01,2015,12,18,0,0,0,7,0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,30,30,33,2162,0.0083256244218316,0.0,0.0,0.0,0.0032377428307123,0.0,0.0013876040703052,0.0,0.0,0.0004625346901017,0.0,0.0009250693802035,0.0009250693802035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,10,0,1,0,6,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,19,19,22,1645,0.0060790273556231,0.0,0.0006079027355623,0.0,0.0036474164133738,0.0,0.0006079027355623,0.0,0.0012158054711246,0.0006079027355623,0.0006079027355623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016,2,12,0,0,0,2,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,16,16,21,1149,0.010443864229765,0.0,0.0,0.0,0.0017406440382941,0.0,0.0017406440382941,0.0,0.0034812880765883,0.0,0.000870322019147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016,3,3,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,9,9,9,1302,0.0023041474654377,0.0,0.0,0.0,0.0007680491551459,0.0,0.0015360983102918,0.0,0.0015360983102918,0.0,0.0,0.0007680491551459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016,4,23,1,0,0,3,0,3,2,2,0,2,2,0,1,0,0,0,0,0,0,34,34,39,1384,0.0166184971098265,0.0007225433526011,0.0,0.0,0.0021676300578034,0.0,0.0021676300578034,0.0014450867052023,0.0014450867052023,0.0,0.0014450867052023,0.0014450867052023,0.0,0.0007225433526011,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016,5,10,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15,15,15,1537,0.0065061808718282,0.0,0.0,0.0006506180871828,0.0006506180871828,0.0,0.0006506180871828,0.0006506180871828,0.0006506180871828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016,6,10,0,0,0,2,0,2,1,1,2,0,1,0,2,0,0,0,0,0,0,17,17,21,1638,0.0061050061050061,0.0,0.0,0.0,0.0012210012210012,0.0,0.0012210012210012,0.0006105006105006,0.0006105006105006,0.0012210012210012,0.0,0.0006105006105006,0.0,0.0012210012210012,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016,7,14,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,18,18,18,1595,0.0087774294670846,0.0,0.0,0.0,0.0,0.0,0.0006269592476489,0.0,0.0018808777429467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016,8,15,0,0,0,1,0,3,0,1,1,0,3,0,0,0,0,0,0,0,0,23,23,24,1716,0.0087412587412587,0.0,0.0,0.0,0.0005827505827505,0.0,0.0017482517482517,0.0,0.0005827505827505,0.0005827505827505,0.0,0.0017482517482517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016,9,4,0,0,0,4,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,11,11,12,1531,0.0026126714565643,0.0,0.0,0.0,0.0026126714565643,0.0,0.0,0.0,0.000653167864141,0.0,0.000653167864141,0.000653167864141,0.0,0.000653167864141,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016,10,5,0,0,0,2,1,4,0,1,0,0,3,0,1,0,0,0,0,1,0,17,17,18,1671,0.0029922202274087,0.0,0.0,0.0,0.0011968880909634,0.0005984440454817,0.0023937761819269,0.0,0.0005984440454817,0.0,0.0,0.0017953321364452,0.0,0.0005984440454817,0.0,0.0,0.0,0.0,0.0005984440454817,0.0
2016-11-01,2016,11,12,0,0,0,0,0,1,0,2,0,2,2,0,1,0,1,0,0,1,0,22,22,22,1638,0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0006105006105006,0.0,0.0012210012210012,0.0,0.0012210012210012,0.0012210012210012,0.0,0.0006105006105006,0.0,0.0006105006105006,0.0,0.0,0.0006105006105006,0.0
2016-12-01,2016,12,13,1,0,0,1,0,2,1,5,0,1,1,1,0,0,0,0,0,0,0,23,23,26,1616,0.0080445544554455,0.0006188118811881,0.0,0.0,0.0006188118811881,0.0,0.0012376237623762,0.0006188118811881,0.0030940594059405,0.0,0.0006188118811881,0.0006188118811881,0.0006188118811881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017,1,11,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,19,19,19,1829,0.0060142154182613,0.0,0.0,0.0,0.0010934937124111,0.0,0.0,0.0,0.0016402405686167,0.0,0.0010934937124111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005467468562055
2017-02-01,2017,2,9,0,1,0,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,17,17,17,1547,0.0058177117000646,0.0,0.0006464124111182,0.0,0.0012928248222365,0.0,0.0006464124111182,0.0,0.0012928248222365,0.0,0.0,0.0006464124111182,0.0,0.0006464124111182,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017,3,12,0,0,1,3,0,2,0,4,0,0,1,3,1,0,0,1,0,0,0,27,27,28,1440,0.0083333333333333,0.0,0.0,0.0006944444444444,0.0020833333333333,0.0,0.0013888888888888,0.0,0.0027777777777777,0.0,0.0,0.0006944444444444,0.0020833333333333,0.0006944444444444,0.0,0.0,0.0006944444444444,0.0,0.0,0.0
2017-04-01,2017,4,33,0,1,0,0,0,3,3,7,0,2,3,0,1,2,0,0,0,2,0,56,56,57,1457,0.0226492793411118,0.0,0.0006863417982155,0.0,0.0,0.0,0.0020590253946465,0.0020590253946465,0.0048043925875085,0.0,0.001372683596431,0.0020590253946465,0.0,0.0006863417982155,0.001372683596431,0.0,0.0,0.0,0.001372683596431,0.0
2017-05-01,2017,5,19,0,0,0,1,0,4,2,2,0,1,1,0,2,0,0,0,0,0,0,31,31,32,1558,0.0121951219512195,0.0,0.0,0.0,0.0006418485237483,0.0,0.0025673940949935,0.0012836970474967,0.0012836970474967,0.0,0.0006418485237483,0.0006418485237483,0.0,0.0012836970474967,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017,6,13,0,0,0,1,0,2,1,2,1,2,4,0,0,0,0,0,0,0,3,29,29,29,1739,0.00747556066705,0.0,0.0,0.0,0.0005750431282346,0.0,0.0011500862564692,0.0005750431282346,0.0011500862564692,0.0005750431282346,0.0011500862564692,0.0023001725129384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017251293847038
2017-07-01,2017,7,8,0,0,0,2,0,3,1,2,0,0,3,0,0,0,0,0,0,0,0,18,18,19,1611,0.004965859714463,0.0,0.0,0.0,0.0012414649286157,0.0,0.0018621973929236,0.0006207324643078,0.0012414649286157,0.0,0.0,0.0018621973929236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017,8,9,0,0,0,0,0,7,0,2,0,1,2,0,0,1,0,0,0,0,0,19,19,22,1680,0.0053571428571428,0.0,0.0,0.0,0.0,0.0,0.0041666666666666,0.0,0.0011904761904761,0.0,0.000595238095238,0.0011904761904761,0.0,0.0,0.000595238095238,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017,9,5,0,0,0,3,0,3,0,4,0,0,0,0,0,0,2,0,0,0,0,17,17,17,1515,0.0033003300330033,0.0,0.0,0.0,0.0019801980198019,0.0,0.0019801980198019,0.0,0.0026402640264026,0.0,0.0,0.0,0.0,0.0,0.0,0.0013201320132013,0.0,0.0,0.0,0.0
2017-10-01,2017,10,6,0,0,1,2,0,4,1,5,0,1,1,0,1,0,1,0,0,0,0,21,21,23,1655,0.0036253776435045,0.0,0.0,0.0006042296072507,0.0012084592145015,0.0,0.002416918429003,0.0006042296072507,0.0030211480362537,0.0,0.0006042296072507,0.0006042296072507,0.0,0.0006042296072507,0.0,0.0006042296072507,0.0,0.0,0.0,0.0
2017-11-01,2017,11,5,0,0,1,4,1,6,0,4,1,1,1,0,2,0,2,0,0,0,1,26,26,29,1776,0.0028153153153153,0.0,0.0,0.000563063063063,0.0022522522522522,0.000563063063063,0.0033783783783783,0.0,0.0022522522522522,0.000563063063063,0.000563063063063,0.000563063063063,0.0,0.0011261261261261,0.0,0.0011261261261261,0.0,0.0,0.0,0.000563063063063
2017-12-01,2017,12,10,0,0,0,0,2,3,0,4,0,1,0,0,1,0,0,0,0,1,0,22,22,22,1648,0.0060679611650485,0.0,0.0,0.0,0.0,0.0012135922330097,0.0018203883495145,0.0,0.0024271844660194,0.0,0.0006067961165048,0.0,0.0,0.0006067961165048,0.0,0.0,0.0,0.0,0.0006067961165048,0.0
2018-01-01,2018,1,15,1,0,0,6,0,11,0,5,0,1,0,0,3,0,0,0,1,1,0,40,40,44,2242,0.0066904549509366,0.0004460303300624,0.0,0.0,0.0026761819803746,0.0,0.0049063336306868,0.0,0.0022301516503122,0.0,0.0004460303300624,0.0,0.0,0.0013380909901873,0.0,0.0,0.0,0.0004460303300624,0.0004460303300624,0.0
