date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2014-01-01,2014,1,3,0,0,0,1,0,3,0,0,2,2,2,2,2,0,1,0,0,0,0,15,15,18,1871,0.0016034206306787,0.0,0.0,0.0,0.0005344735435595,0.0,0.0016034206306787,0.0,0.0,0.0010689470871191,0.0010689470871191,0.0010689470871191,0.0010689470871191,0.0010689470871191,0.0,0.0005344735435595,0.0,0.0,0.0,0.0
2014-02-01,2014,2,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,7,7,7,1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0018951358180669,0.0,0.0006317119393556,0.0012634238787113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006317119393556
2014-03-01,2014,3,2,0,2,0,2,0,7,0,4,1,4,5,2,3,0,1,0,0,0,1,30,30,34,1725,0.001159420289855,0.0,0.001159420289855,0.0,0.001159420289855,0.0,0.0040579710144927,0.0,0.0023188405797101,0.0005797101449275,0.0023188405797101,0.0028985507246376,0.001159420289855,0.0017391304347826,0.0,0.0005797101449275,0.0,0.0,0.0,0.0005797101449275
2014-04-01,2014,4,4,0,0,0,1,0,3,0,2,0,1,0,2,1,0,0,1,0,1,0,13,13,16,1246,0.0032102728731942,0.0,0.0,0.0,0.0008025682182985,0.0,0.0024077046548956,0.0,0.0016051364365971,0.0,0.0008025682182985,0.0,0.0016051364365971,0.0008025682182985,0.0,0.0,0.0008025682182985,0.0,0.0008025682182985,0.0
2014-05-01,2014,5,4,0,0,0,1,0,0,0,3,0,2,0,0,3,1,0,0,0,1,1,15,15,16,1832,0.0021834061135371,0.0,0.0,0.0,0.0005458515283842,0.0,0.0,0.0,0.0016375545851528,0.0,0.0010917030567685,0.0,0.0,0.0016375545851528,0.0005458515283842,0.0,0.0,0.0,0.0005458515283842,0.0005458515283842
2014-06-01,2014,6,2,1,0,0,4,0,3,0,5,0,2,3,2,0,0,0,0,0,2,2,19,19,26,1933,0.0010346611484738,0.0005173305742369,0.0,0.0,0.0020693222969477,0.0,0.0015519917227108,0.0,0.0025866528711846,0.0,0.0010346611484738,0.0015519917227108,0.0010346611484738,0.0,0.0,0.0,0.0,0.0,0.0010346611484738,0.0010346611484738
2014-07-01,2014,7,5,0,0,1,1,0,2,1,2,0,3,1,0,1,0,0,0,0,1,1,18,18,19,1962,0.0025484199796126,0.0,0.0,0.0005096839959225,0.0005096839959225,0.0,0.001019367991845,0.0005096839959225,0.001019367991845,0.0,0.0015290519877675,0.0005096839959225,0.0,0.0005096839959225,0.0,0.0,0.0,0.0,0.0005096839959225,0.0005096839959225
2014-08-01,2014,8,5,0,1,0,4,0,0,0,7,0,1,1,1,0,0,1,0,0,1,0,19,19,22,1967,0.0025419420437214,0.0,0.0005083884087442,0.0,0.0020335536349771,0.0,0.0,0.0,0.0035587188612099,0.0,0.0005083884087442,0.0005083884087442,0.0005083884087442,0.0,0.0,0.0005083884087442,0.0,0.0,0.0005083884087442,0.0
2014-09-01,2014,9,0,0,0,0,2,0,1,0,4,0,2,0,0,0,0,1,0,0,0,2,12,12,12,1568,0.0,0.0,0.0,0.0,0.0012755102040816,0.0,0.0006377551020408,0.0,0.0025510204081632,0.0,0.0012755102040816,0.0,0.0,0.0,0.0,0.0006377551020408,0.0,0.0,0.0,0.0012755102040816
2014-10-01,2014,10,1,0,0,0,5,0,2,0,3,1,4,1,2,1,0,1,0,0,0,0,18,18,21,1975,0.000506329113924,0.0,0.0,0.0,0.0025316455696202,0.0,0.0010126582278481,0.0,0.0015189873417721,0.000506329113924,0.0020253164556962,0.000506329113924,0.0010126582278481,0.000506329113924,0.0,0.000506329113924,0.0,0.0,0.0,0.0
2014-11-01,2014,11,1,0,1,0,4,0,1,0,6,0,3,1,0,1,1,1,0,0,0,0,18,18,20,1847,0.0005414185165132,0.0,0.0005414185165132,0.0,0.002165674066053,0.0,0.0005414185165132,0.0,0.0032485110990795,0.0,0.0016242555495397,0.0005414185165132,0.0,0.0005414185165132,0.0005414185165132,0.0005414185165132,0.0,0.0,0.0,0.0
2014-12-01,2014,12,5,0,0,0,3,0,6,0,2,0,3,4,1,2,0,1,0,0,1,0,23,23,28,2066,0.0024201355275895,0.0,0.0,0.0,0.0014520813165537,0.0,0.0029041626331074,0.0,0.0009680542110358,0.0,0.0014520813165537,0.0019361084220716,0.0004840271055179,0.0009680542110358,0.0,0.0004840271055179,0.0,0.0,0.0004840271055179,0.0
2015-01-01,2015,1,0,0,0,0,2,0,2,0,4,0,2,1,0,6,0,0,0,0,1,2,16,16,20,1813,0.0,0.0,0.0,0.0,0.0011031439602868,0.0,0.0011031439602868,0.0,0.0022062879205736,0.0,0.0011031439602868,0.0005515719801434,0.0,0.0033094318808604,0.0,0.0,0.0,0.0,0.0005515719801434,0.0011031439602868
2015-02-01,2015,2,0,0,0,0,2,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,8,8,8,1647,0.0,0.0,0.0,0.0,0.0012143290831815,0.0,0.0,0.0,0.0012143290831815,0.0,0.0006071645415907,0.0012143290831815,0.0,0.0,0.0,0.0,0.0,0.0,0.0006071645415907,0.0
2015-03-01,2015,3,2,0,0,2,4,0,0,0,4,0,5,4,2,1,0,0,0,0,0,0,21,21,24,1874,0.0010672358591248,0.0,0.0,0.0010672358591248,0.0021344717182497,0.0,0.0,0.0,0.0021344717182497,0.0,0.0026680896478121,0.0021344717182497,0.0010672358591248,0.0005336179295624,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,5,0,0,1,4,1,4,0,4,0,3,4,0,2,0,0,0,0,1,0,24,24,29,1470,0.0034013605442176,0.0,0.0,0.0006802721088435,0.0027210884353741,0.0006802721088435,0.0027210884353741,0.0,0.0027210884353741,0.0,0.0020408163265306,0.0027210884353741,0.0,0.001360544217687,0.0,0.0,0.0,0.0,0.0006802721088435,0.0
2015-05-01,2015,5,2,0,1,1,1,0,1,0,0,0,3,4,0,6,0,2,0,0,1,1,21,21,23,1800,0.0011111111111111,0.0,0.0005555555555555,0.0005555555555555,0.0005555555555555,0.0,0.0005555555555555,0.0,0.0,0.0,0.0016666666666666,0.0022222222222222,0.0,0.0033333333333333,0.0,0.0011111111111111,0.0,0.0,0.0005555555555555,0.0005555555555555
2015-06-01,2015,6,5,0,0,0,5,0,3,0,3,0,7,1,0,1,2,0,1,0,2,0,26,26,30,2077,0.0024073182474723,0.0,0.0,0.0,0.0024073182474723,0.0,0.0014443909484833,0.0,0.0014443909484833,0.0,0.0033702455464612,0.0004814636494944,0.0,0.0004814636494944,0.0009629272989889,0.0,0.0004814636494944,0.0,0.0009629272989889,0.0
2015-07-01,2015,7,3,0,0,0,5,1,4,0,4,0,2,2,2,5,0,0,0,0,2,0,29,29,30,2302,0.0013032145960034,0.0,0.0,0.0,0.0021720243266724,0.0004344048653344,0.0017376194613379,0.0,0.0017376194613379,0.0,0.0008688097306689,0.0008688097306689,0.0008688097306689,0.0021720243266724,0.0,0.0,0.0,0.0,0.0008688097306689,0.0
2015-08-01,2015,8,4,0,2,0,3,1,6,0,3,0,6,4,0,5,0,1,0,1,0,1,31,31,37,2376,0.0016835016835016,0.0,0.0008417508417508,0.0,0.0012626262626262,0.0004208754208754,0.0025252525252525,0.0,0.0012626262626262,0.0,0.0025252525252525,0.0016835016835016,0.0,0.0021043771043771,0.0,0.0004208754208754,0.0,0.0004208754208754,0.0,0.0004208754208754
2015-09-01,2015,9,6,1,0,0,7,0,1,0,7,1,5,1,1,4,0,1,0,0,0,1,34,34,36,2225,0.0026966292134831,0.0004494382022471,0.0,0.0,0.0031460674157303,0.0,0.0004494382022471,0.0,0.0031460674157303,0.0004494382022471,0.0022471910112359,0.0004494382022471,0.0004494382022471,0.0017977528089887,0.0,0.0004494382022471,0.0,0.0,0.0,0.0004494382022471
2015-10-01,2015,10,4,0,0,0,1,1,4,0,2,1,3,3,1,4,0,0,0,0,2,1,26,26,27,1921,0.002082248828735,0.0,0.0,0.0,0.0005205622071837,0.0005205622071837,0.002082248828735,0.0,0.0010411244143675,0.0005205622071837,0.0015616866215512,0.0015616866215512,0.0005205622071837,0.002082248828735,0.0,0.0,0.0,0.0,0.0010411244143675,0.0005205622071837
2015-11-01,2015,11,1,0,1,1,5,1,4,0,6,0,5,3,2,3,0,1,0,1,1,2,31,31,37,2267,0.0004411116012351,0.0,0.0004411116012351,0.0004411116012351,0.0022055580061755,0.0004411116012351,0.0017644464049404,0.0,0.0026466696074106,0.0,0.0022055580061755,0.0013233348037053,0.0008822232024702,0.0013233348037053,0.0,0.0004411116012351,0.0,0.0004411116012351,0.0004411116012351,0.0008822232024702
2015-12-01,2015,12,1,0,1,0,8,0,3,0,7,1,4,7,3,2,0,1,0,0,1,0,34,34,39,2335,0.0004282655246252,0.0,0.0004282655246252,0.0,0.0034261241970021,0.0,0.0012847965738758,0.0,0.0029978586723768,0.0004282655246252,0.001713062098501,0.0029978586723768,0.0012847965738758,0.0008565310492505,0.0,0.0004282655246252,0.0,0.0,0.0004282655246252,0.0
2016-01-01,2016,1,4,0,1,1,7,0,4,0,3,3,6,5,0,6,0,1,0,0,2,3,40,40,46,2051,0.0019502681618722,0.0,0.000487567040468,0.000487567040468,0.0034129692832764,0.0,0.0019502681618722,0.0,0.0014627011214041,0.0014627011214041,0.0029254022428083,0.0024378352023403,0.0,0.0029254022428083,0.0,0.000487567040468,0.0,0.0,0.0009751340809361,0.0014627011214041
2016-02-01,2016,2,1,0,1,1,3,1,4,1,6,2,2,4,0,4,0,2,0,0,1,2,29,29,35,1764,0.0005668934240362,0.0,0.0005668934240362,0.0005668934240362,0.0017006802721088,0.0005668934240362,0.0022675736961451,0.0005668934240362,0.0034013605442176,0.0011337868480725,0.0011337868480725,0.0022675736961451,0.0,0.0022675736961451,0.0,0.0011337868480725,0.0,0.0,0.0005668934240362,0.0011337868480725
2016-03-01,2016,3,3,0,1,0,3,1,9,0,7,3,3,6,1,6,2,0,0,0,5,3,46,46,53,1948,0.0015400410677618,0.0,0.0005133470225872,0.0,0.0015400410677618,0.0005133470225872,0.0046201232032854,0.0,0.0035934291581108,0.0015400410677618,0.0015400410677618,0.0030800821355236,0.0005133470225872,0.0030800821355236,0.0010266940451745,0.0,0.0,0.0,0.0025667351129363,0.0015400410677618
2016-04-01,2016,4,6,0,3,1,11,1,9,0,11,1,4,11,0,1,3,3,0,0,2,2,64,64,69,1465,0.0040955631399317,0.0,0.0020477815699658,0.0006825938566552,0.0075085324232081,0.0006825938566552,0.0061433447098976,0.0,0.0075085324232081,0.0006825938566552,0.0027303754266211,0.0075085324232081,0.0,0.0006825938566552,0.0020477815699658,0.0020477815699658,0.0,0.0,0.0013651877133105,0.0013651877133105
2016-05-01,2016,5,4,1,0,0,9,1,4,0,16,4,10,10,1,4,1,1,1,0,0,2,60,60,69,1927,0.0020757654385054,0.0005189413596263,0.0,0.0,0.0046704722366372,0.0005189413596263,0.0020757654385054,0.0,0.0083030617540217,0.0020757654385054,0.0051894135962636,0.0051894135962636,0.0005189413596263,0.0020757654385054,0.0005189413596263,0.0005189413596263,0.0005189413596263,0.0,0.0,0.0010378827192527
2016-06-01,2016,6,6,0,0,0,6,1,8,0,5,0,5,4,6,5,0,0,0,0,1,1,43,43,48,1969,0.0030472320975114,0.0,0.0,0.0,0.0030472320975114,0.0005078720162519,0.0040629761300152,0.0,0.0025393600812595,0.0,0.0025393600812595,0.0020314880650076,0.0030472320975114,0.0025393600812595,0.0,0.0,0.0,0.0,0.0005078720162519,0.0005078720162519
2016-07-01,2016,7,0,1,0,1,5,1,3,0,2,1,5,3,0,3,0,0,0,0,1,1,24,24,27,1831,0.0,0.0005461496450027,0.0,0.0005461496450027,0.0027307482250136,0.0005461496450027,0.0016384489350081,0.0,0.0010922992900054,0.0005461496450027,0.0027307482250136,0.0016384489350081,0.0,0.0016384489350081,0.0,0.0,0.0,0.0,0.0005461496450027,0.0005461496450027
2016-08-01,2016,8,3,0,0,0,6,0,4,1,5,1,2,3,1,4,0,4,2,0,0,0,32,32,36,1942,0.0015447991761071,0.0,0.0,0.0,0.0030895983522142,0.0,0.0020597322348094,0.0005149330587023,0.0025746652935118,0.0005149330587023,0.0010298661174047,0.0015447991761071,0.0005149330587023,0.0020597322348094,0.0,0.0020597322348094,0.0010298661174047,0.0,0.0,0.0
2016-09-01,2016,9,0,1,1,0,8,1,5,0,1,3,7,3,0,3,2,2,0,0,0,0,30,30,37,1708,0.0,0.0005854800936768,0.0005854800936768,0.0,0.0046838407494145,0.0005854800936768,0.002927400468384,0.0,0.0005854800936768,0.0017564402810304,0.0040983606557377,0.0017564402810304,0.0,0.0017564402810304,0.0011709601873536,0.0011709601873536,0.0,0.0,0.0,0.0
2016-10-01,2016,10,8,0,0,1,6,1,4,0,1,0,1,1,1,3,0,0,1,0,0,3,26,26,31,1809,0.0044223327805417,0.0,0.0,0.0005527915975677,0.0033167495854063,0.0005527915975677,0.0022111663902708,0.0,0.0005527915975677,0.0,0.0005527915975677,0.0005527915975677,0.0005527915975677,0.0016583747927031,0.0,0.0,0.0005527915975677,0.0,0.0,0.0016583747927031
2016-11-01,2016,11,0,1,1,0,7,0,4,0,5,6,6,3,1,6,2,2,0,0,0,1,38,38,45,1990,0.0,0.000502512562814,0.000502512562814,0.0,0.0035175879396984,0.0,0.0020100502512562,0.0,0.0025125628140703,0.0030150753768844,0.0030150753768844,0.0015075376884422,0.000502512562814,0.0030150753768844,0.0010050251256281,0.0010050251256281,0.0,0.0,0.0,0.000502512562814
2016-12-01,2016,12,1,0,0,1,11,1,2,1,5,0,3,2,4,3,0,0,0,0,0,0,28,28,34,1956,0.0005112474437627,0.0,0.0,0.0005112474437627,0.0056237218813905,0.0005112474437627,0.0010224948875255,0.0005112474437627,0.0025562372188139,0.0,0.0015337423312883,0.0010224948875255,0.0020449897750511,0.0015337423312883,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017,1,0,0,1,1,5,1,3,0,7,1,5,3,0,1,0,3,0,0,1,0,27,27,32,1868,0.0,0.0,0.0005353319057815,0.0005353319057815,0.0026766595289079,0.0005353319057815,0.0016059957173447,0.0,0.003747323340471,0.0005353319057815,0.0026766595289079,0.0016059957173447,0.0,0.0005353319057815,0.0,0.0016059957173447,0.0,0.0,0.0005353319057815,0.0
2017-02-01,2017,2,0,1,1,0,6,1,4,0,5,1,6,3,0,7,0,0,0,1,3,1,34,34,40,1736,0.0,0.0005760368663594,0.0005760368663594,0.0,0.0034562211981566,0.0005760368663594,0.0023041474654377,0.0,0.0028801843317972,0.0005760368663594,0.0034562211981566,0.0017281105990783,0.0,0.0040322580645161,0.0,0.0,0.0,0.0005760368663594,0.0017281105990783,0.0005760368663594
2017-03-01,2017,3,5,0,0,0,4,2,8,0,11,0,3,2,3,7,0,0,0,0,1,0,40,40,46,1796,0.0027839643652561,0.0,0.0,0.0,0.0022271714922048,0.0011135857461024,0.0044543429844097,0.0,0.0061247216035634,0.0,0.0016703786191536,0.0011135857461024,0.0016703786191536,0.0038975501113585,0.0,0.0,0.0,0.0,0.0005567928730512,0.0
2017-04-01,2017,4,3,0,0,0,3,3,5,0,4,0,4,2,1,2,0,0,0,0,0,1,24,24,28,1322,0.002269288956127,0.0,0.0,0.0,0.002269288956127,0.002269288956127,0.0037821482602118,0.0,0.0030257186081694,0.0,0.0030257186081694,0.0015128593040847,0.0007564296520423,0.0015128593040847,0.0,0.0,0.0,0.0,0.0,0.0007564296520423
2017-05-01,2017,5,5,0,1,0,2,2,1,0,7,0,4,1,4,9,2,3,0,1,0,1,38,38,43,1699,0.0029429075927015,0.0,0.0005885815185403,0.0,0.0011771630370806,0.0011771630370806,0.0005885815185403,0.0,0.0041200706297822,0.0,0.0023543260741612,0.0005885815185403,0.0023543260741612,0.0052972336668628,0.0011771630370806,0.0017657445556209,0.0,0.0005885815185403,0.0,0.0005885815185403
2017-06-01,2017,6,3,0,0,0,5,0,2,0,11,3,1,1,3,0,0,0,0,0,3,2,33,33,34,1778,0.0016872890888638,0.0,0.0,0.0,0.0028121484814398,0.0,0.0011248593925759,0.0,0.0061867266591676,0.0016872890888638,0.0005624296962879,0.0005624296962879,0.0016872890888638,0.0,0.0,0.0,0.0,0.0,0.0016872890888638,0.0011248593925759
2017-07-01,2017,7,5,0,1,0,6,0,3,0,10,3,5,1,3,5,0,1,0,0,2,1,39,39,46,1784,0.0028026905829596,0.0,0.0005605381165919,0.0,0.0033632286995515,0.0,0.0016816143497757,0.0,0.0056053811659192,0.0016816143497757,0.0028026905829596,0.0005605381165919,0.0016816143497757,0.0028026905829596,0.0,0.0005605381165919,0.0,0.0,0.0011210762331838,0.0005605381165919
2017-08-01,2017,8,8,0,0,0,6,0,5,0,4,1,7,4,6,6,1,0,0,0,3,2,45,45,53,2083,0.0038406144983197,0.0,0.0,0.0,0.0028804608737397,0.0,0.0024003840614498,0.0,0.0019203072491598,0.0004800768122899,0.0033605376860297,0.0019203072491598,0.0028804608737397,0.0028804608737397,0.0004800768122899,0.0,0.0,0.0,0.0014402304368698,0.0009601536245799
