date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2014-09-01,2014,9,8,0,3,0,4,0,4,1,4,1,1,2,0,0,3,1,0,0,4,0,33,33,36,2227,0.0035922766052986,0.0,0.0013471037269869,0.0,0.0017961383026493,0.0,0.0017961383026493,0.0004490345756623,0.0017961383026493,0.0004490345756623,0.0004490345756623,0.0008980691513246,0.0,0.0,0.0013471037269869,0.0004490345756623,0.0,0.0,0.0017961383026493,0.0
2014-10-01,2014,10,2,0,1,0,1,1,0,0,4,2,2,6,0,0,0,0,0,0,1,0,18,18,20,2508,0.0007974481658692,0.0,0.0003987240829346,0.0,0.0003987240829346,0.0003987240829346,0.0,0.0,0.0015948963317384,0.0007974481658692,0.0007974481658692,0.0023923444976076,0.0,0.0,0.0,0.0,0.0,0.0,0.0003987240829346,0.0
2014-11-01,2014,11,4,0,1,0,2,0,2,0,4,0,0,2,1,0,0,0,0,0,0,0,14,14,16,2625,0.0015238095238095,0.0,0.0003809523809523,0.0,0.0007619047619047,0.0,0.0007619047619047,0.0,0.0015238095238095,0.0,0.0,0.0007619047619047,0.0003809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,8,0,3,0,1,0,2,0,3,0,2,6,0,0,0,1,1,0,0,0,21,21,27,2700,0.0029629629629629,0.0,0.0011111111111111,0.0,0.0003703703703703,0.0,0.0007407407407407,0.0,0.0011111111111111,0.0,0.0007407407407407,0.0022222222222222,0.0,0.0,0.0,0.0003703703703703,0.0003703703703703,0.0,0.0,0.0
2015-01-01,2015,1,6,0,2,0,1,0,0,0,7,0,0,5,0,0,0,0,0,0,1,1,18,18,23,2389,0.0025115110925073,0.0,0.0008371703641691,0.0,0.0004185851820845,0.0,0.0,0.0,0.0029300962745918,0.0,0.0,0.0020929259104227,0.0,0.0,0.0,0.0,0.0,0.0,0.0004185851820845,0.0004185851820845
2015-02-01,2015,2,14,1,3,0,3,1,1,1,2,0,0,3,0,0,0,0,0,0,0,0,26,26,29,2246,0.0062333036509349,0.0004452359750667,0.0013357079252003,0.0,0.0013357079252003,0.0004452359750667,0.0004452359750667,0.0004452359750667,0.0008904719501335,0.0,0.0,0.0013357079252003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,3,7,1,2,0,2,0,0,0,2,0,1,3,0,1,0,0,0,0,0,0,18,18,19,2964,0.0023616734143049,0.0003373819163292,0.0006747638326585,0.0,0.0006747638326585,0.0,0.0,0.0,0.0006747638326585,0.0,0.0003373819163292,0.0010121457489878,0.0,0.0003373819163292,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,1,1,4,1,5,0,3,0,1,0,0,1,0,0,2,0,1,0,0,0,17,17,20,2374,0.0004212299915754,0.0004212299915754,0.0016849199663016,0.0004212299915754,0.002106149957877,0.0,0.0012636899747262,0.0,0.0004212299915754,0.0,0.0,0.0004212299915754,0.0,0.0,0.0008424599831508,0.0,0.0004212299915754,0.0,0.0,0.0
2015-05-01,2015,5,3,0,1,1,5,0,6,0,1,2,2,4,0,0,0,2,1,0,1,0,23,23,29,2378,0.0012615643397813,0.0,0.0004205214465937,0.0004205214465937,0.0021026072329688,0.0,0.0025231286795626,0.0,0.0004205214465937,0.0008410428931875,0.0008410428931875,0.0016820857863751,0.0,0.0,0.0,0.0008410428931875,0.0004205214465937,0.0,0.0004205214465937,0.0
2015-06-01,2015,6,3,0,2,0,3,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,10,10,14,2582,0.0011618900077459,0.0,0.0007745933384972,0.0,0.0011618900077459,0.0,0.0007745933384972,0.0,0.0003872966692486,0.0003872966692486,0.0003872966692486,0.0,0.0,0.0,0.0,0.0003872966692486,0.0,0.0,0.0,0.0
2015-07-01,2015,7,3,0,2,0,1,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,12,12,13,2304,0.0013020833333333,0.0,0.0008680555555555,0.0,0.0004340277777777,0.0,0.0,0.0,0.0008680555555555,0.0,0.0004340277777777,0.0008680555555555,0.0,0.0,0.0,0.0004340277777777,0.0,0.0,0.0004340277777777,0.0
2015-08-01,2015,8,11,0,1,0,3,0,0,0,4,0,1,5,0,0,0,0,1,0,1,0,26,26,27,2039,0.0053948013732221,0.0,0.0004904364884747,0.0,0.0014713094654242,0.0,0.0,0.0,0.0019617459538989,0.0,0.0004904364884747,0.0024521824423737,0.0,0.0,0.0,0.0,0.0004904364884747,0.0,0.0004904364884747,0.0
2015-09-01,2015,9,8,0,5,0,5,0,2,0,1,0,3,5,0,0,0,0,0,0,0,0,26,26,29,1936,0.0041322314049586,0.0,0.0025826446280991,0.0,0.0025826446280991,0.0,0.0010330578512396,0.0,0.0005165289256198,0.0,0.0015495867768595,0.0025826446280991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015,10,5,1,3,0,1,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,16,16,17,2352,0.002125850340136,0.0004251700680272,0.0012755102040816,0.0,0.0004251700680272,0.0,0.0004251700680272,0.0,0.002125850340136,0.0,0.0,0.0004251700680272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015,11,2,1,0,0,6,0,4,0,2,0,1,2,0,0,0,0,0,0,1,0,18,18,19,2243,0.0008916629514043,0.0004458314757021,0.0,0.0,0.0026749888542131,0.0,0.0017833259028087,0.0,0.0008916629514043,0.0,0.0004458314757021,0.0008916629514043,0.0,0.0,0.0,0.0,0.0,0.0,0.0004458314757021,0.0
2015-12-01,2015,12,4,0,4,0,3,0,5,0,3,1,0,1,0,2,0,0,0,0,0,0,21,21,23,2115,0.0018912529550827,0.0,0.0018912529550827,0.0,0.001418439716312,0.0,0.0023640661938534,0.0,0.001418439716312,0.0004728132387706,0.0,0.0004728132387706,0.0,0.0009456264775413,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,4,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,12,12,12,2350,0.0017021276595744,0.0,0.0004255319148936,0.0,0.0004255319148936,0.0,0.0004255319148936,0.0,0.0004255319148936,0.0,0.0004255319148936,0.0004255319148936,0.0,0.0,0.0,0.0,0.0004255319148936,0.0,0.0,0.0004255319148936
2016-02-01,2016,2,2,1,5,0,0,0,2,0,3,0,1,1,0,1,0,1,0,0,0,0,16,16,17,1946,0.001027749229188,0.000513874614594,0.0025693730729701,0.0,0.0,0.0,0.001027749229188,0.0,0.0015416238437821,0.0,0.000513874614594,0.000513874614594,0.0,0.000513874614594,0.0,0.000513874614594,0.0,0.0,0.0,0.0
2016-03-01,2016,3,6,0,3,0,3,0,0,0,4,0,2,2,2,0,1,1,0,0,0,0,22,22,24,2222,0.0027002700270027,0.0,0.0013501350135013,0.0,0.0013501350135013,0.0,0.0,0.0,0.0018001800180018,0.0,0.0009000900090009,0.0009000900090009,0.0009000900090009,0.0,0.0004500450045004,0.0004500450045004,0.0,0.0,0.0,0.0
2016-04-01,2016,4,2,0,6,0,8,0,5,0,4,0,2,1,0,0,0,0,0,0,0,0,25,25,28,1783,0.0011217049915872,0.0,0.0033651149747616,0.0,0.0044868199663488,0.0,0.002804262478968,0.0,0.0022434099831744,0.0,0.0011217049915872,0.0005608524957936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016,5,4,2,3,0,5,0,4,0,1,0,2,4,1,0,0,1,1,0,2,0,26,26,30,2017,0.0019831432821021,0.000991571641051,0.0014873574615765,0.0,0.0024789291026276,0.0,0.0019831432821021,0.0,0.0004957858205255,0.0,0.000991571641051,0.0019831432821021,0.0004957858205255,0.0,0.0,0.0004957858205255,0.0004957858205255,0.0,0.000991571641051,0.0
2016-06-01,2016,6,2,0,2,0,2,0,1,0,3,0,2,1,0,0,0,0,0,0,1,0,13,13,14,1738,0.001150747986191,0.0,0.001150747986191,0.0,0.001150747986191,0.0,0.0005753739930955,0.0,0.0017261219792865,0.0,0.001150747986191,0.0005753739930955,0.0,0.0,0.0,0.0,0.0,0.0,0.0005753739930955,0.0
2016-07-01,2016,7,2,0,0,0,3,0,2,0,2,0,0,1,0,1,0,0,0,0,1,0,11,11,12,1355,0.0014760147601476,0.0,0.0,0.0,0.0022140221402214,0.0,0.0014760147601476,0.0,0.0014760147601476,0.0,0.0,0.0007380073800738,0.0,0.0007380073800738,0.0,0.0,0.0,0.0,0.0007380073800738,0.0
2016-08-01,2016,8,2,0,3,0,4,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,12,12,14,1724,0.0011600928074245,0.0,0.0017401392111368,0.0,0.0023201856148491,0.0,0.0005800464037122,0.0,0.0005800464037122,0.0,0.0005800464037122,0.0005800464037122,0.0,0.0,0.0,0.0005800464037122,0.0,0.0,0.0,0.0
2016-09-01,2016,9,9,0,1,0,1,0,2,0,3,0,2,2,1,2,0,0,0,0,3,0,22,22,26,1620,0.0055555555555555,0.0,0.0006172839506172,0.0,0.0006172839506172,0.0,0.0012345679012345,0.0,0.0018518518518518,0.0,0.0012345679012345,0.0012345679012345,0.0006172839506172,0.0012345679012345,0.0,0.0,0.0,0.0,0.0018518518518518,0.0
2016-10-01,2016,10,6,0,2,1,1,0,3,0,1,0,1,4,0,1,0,0,0,0,3,0,22,22,23,1785,0.0033613445378151,0.0,0.0011204481792717,0.0005602240896358,0.0005602240896358,0.0,0.0016806722689075,0.0,0.0005602240896358,0.0,0.0005602240896358,0.0022408963585434,0.0,0.0005602240896358,0.0,0.0,0.0,0.0,0.0016806722689075,0.0
2016-11-01,2016,11,2,0,4,0,4,0,7,0,3,0,0,0,0,0,1,0,0,0,1,0,21,21,22,1784,0.0011210762331838,0.0,0.0022421524663677,0.0,0.0022421524663677,0.0,0.0039237668161434,0.0,0.0016816143497757,0.0,0.0,0.0,0.0,0.0,0.0005605381165919,0.0,0.0,0.0,0.0005605381165919,0.0
2016-12-01,2016,12,10,1,1,0,2,0,5,0,4,0,1,2,1,0,0,1,0,0,0,0,25,25,28,1901,0.0052603892688058,0.0005260389268805,0.0005260389268805,0.0,0.0010520778537611,0.0,0.0026301946344029,0.0,0.0021041557075223,0.0,0.0005260389268805,0.0010520778537611,0.0005260389268805,0.0,0.0,0.0005260389268805,0.0,0.0,0.0,0.0
2017-01-01,2017,1,4,1,5,1,2,0,3,0,7,0,1,1,0,0,0,0,1,0,1,0,23,23,27,2215,0.001805869074492,0.000451467268623,0.0022573363431151,0.000451467268623,0.000902934537246,0.0,0.001354401805869,0.0,0.0031602708803611,0.0,0.000451467268623,0.000451467268623,0.0,0.0,0.0,0.0,0.000451467268623,0.0,0.000451467268623,0.0
2017-02-01,2017,2,4,3,3,0,7,0,2,0,3,2,1,1,1,0,1,1,0,0,0,0,26,26,29,2014,0.0019860973187686,0.0014895729890764,0.0014895729890764,0.0,0.003475670307845,0.0,0.0009930486593843,0.0,0.0014895729890764,0.0009930486593843,0.0004965243296921,0.0004965243296921,0.0004965243296921,0.0,0.0004965243296921,0.0004965243296921,0.0,0.0,0.0,0.0
2017-03-01,2017,3,3,2,2,0,2,0,5,0,4,0,1,3,2,0,1,0,0,0,1,0,21,21,26,2243,0.0013374944271065,0.0008916629514043,0.0008916629514043,0.0,0.0008916629514043,0.0,0.0022291573785109,0.0,0.0017833259028087,0.0,0.0004458314757021,0.0013374944271065,0.0008916629514043,0.0,0.0004458314757021,0.0,0.0,0.0,0.0004458314757021,0.0
2017-04-01,2017,4,2,0,3,0,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,12,12,12,1387,0.0014419610670511,0.0,0.0021629416005767,0.0,0.0021629416005767,0.0,0.0,0.0,0.0014419610670511,0.0007209805335255,0.0,0.0007209805335255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017,5,2,0,0,1,1,0,5,0,1,1,1,1,0,0,0,0,0,0,1,1,12,12,15,1651,0.0012113870381586,0.0,0.0,0.0006056935190793,0.0006056935190793,0.0,0.0030284675953967,0.0,0.0006056935190793,0.0006056935190793,0.0006056935190793,0.0006056935190793,0.0,0.0,0.0,0.0,0.0,0.0,0.0006056935190793,0.0006056935190793
2017-06-01,2017,6,2,0,0,2,2,0,2,0,4,0,4,1,1,0,0,0,0,1,0,1,17,17,20,1333,0.0015003750937734,0.0,0.0,0.0015003750937734,0.0015003750937734,0.0,0.0015003750937734,0.0,0.0030007501875468,0.0,0.0030007501875468,0.0007501875468867,0.0007501875468867,0.0,0.0,0.0,0.0,0.0007501875468867,0.0,0.0007501875468867
2017-07-01,2017,7,2,0,4,1,2,0,6,0,3,0,1,2,1,0,1,0,0,0,1,0,21,21,24,1468,0.0013623978201634,0.0,0.0027247956403269,0.0006811989100817,0.0013623978201634,0.0,0.0040871934604904,0.0,0.0020435967302452,0.0,0.0006811989100817,0.0013623978201634,0.0006811989100817,0.0,0.0006811989100817,0.0,0.0,0.0,0.0006811989100817,0.0
2017-08-01,2017,8,7,0,5,1,3,0,2,1,1,0,3,2,0,0,0,1,0,0,1,0,25,25,27,1238,0.005654281098546,0.0,0.0040387722132471,0.0008077544426494,0.0024232633279483,0.0,0.0016155088852988,0.0008077544426494,0.0008077544426494,0.0,0.0024232633279483,0.0016155088852988,0.0,0.0,0.0,0.0008077544426494,0.0,0.0,0.0008077544426494,0.0
2017-09-01,2017,9,3,0,3,1,6,0,4,0,3,0,2,2,0,1,0,1,0,0,0,1,23,23,27,1332,0.0022522522522522,0.0,0.0022522522522522,0.0007507507507507,0.0045045045045045,0.0,0.003003003003003,0.0,0.0022522522522522,0.0,0.0015015015015015,0.0015015015015015,0.0,0.0007507507507507,0.0,0.0007507507507507,0.0,0.0,0.0,0.0007507507507507
2017-10-01,2017,10,7,0,0,1,4,0,1,0,5,0,3,2,0,1,0,0,0,0,1,0,25,25,25,1679,0.004169148302561,0.0,0.0,0.0005955926146515,0.0023823704586063,0.0,0.0005955926146515,0.0,0.0029779630732578,0.0,0.0017867778439547,0.0011911852293031,0.0,0.0005955926146515,0.0,0.0,0.0,0.0,0.0005955926146515,0.0
2017-11-01,2017,11,12,0,5,1,4,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,30,30,31,1591,0.0075424261470773,0.0,0.0031426775612822,0.0006285355122564,0.0025141420490257,0.0,0.0018856065367693,0.0,0.0012570710245128,0.0,0.0018856065367693,0.0,0.0006285355122564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017,12,6,2,4,0,4,0,3,0,2,0,2,0,1,0,0,1,0,0,0,0,24,24,25,1656,0.0036231884057971,0.001207729468599,0.002415458937198,0.0,0.002415458937198,0.0,0.0018115942028985,0.0,0.001207729468599,0.0,0.001207729468599,0.0,0.0006038647342995,0.0,0.0,0.0006038647342995,0.0,0.0,0.0,0.0
2018-01-01,2018,1,3,0,1,0,5,0,3,0,4,3,0,1,0,0,2,0,1,0,1,0,22,22,24,2189,0.0013704888076747,0.0,0.0004568296025582,0.0,0.0022841480127912,0.0,0.0013704888076747,0.0,0.0018273184102329,0.0013704888076747,0.0,0.0004568296025582,0.0,0.0,0.0009136592051164,0.0,0.0004568296025582,0.0,0.0004568296025582,0.0
2018-02-01,2018,2,2,0,3,1,4,0,6,0,3,0,2,5,0,2,0,0,0,0,2,0,26,26,30,1837,0.0010887316276537,0.0,0.0016330974414806,0.0005443658138268,0.0021774632553075,0.0,0.0032661948829613,0.0,0.0016330974414806,0.0,0.0010887316276537,0.0027218290691344,0.0,0.0010887316276537,0.0,0.0,0.0,0.0,0.0010887316276537,0.0
