date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-08-01,2013,8,176,1,6,1,24,2,72,11,65,6,11,10,2,7,2,3,2,0,4,1,377,377,406,4616,0.0381282495667244,0.0002166377816291,0.0012998266897746,0.0002166377816291,0.0051993067590987,0.0004332755632582,0.0155979202772963,0.0023830155979202,0.0140814558058925,0.0012998266897746,0.0023830155979202,0.0021663778162911,0.0004332755632582,0.0015164644714038,0.0004332755632582,0.0006499133448873,0.0004332755632582,0.0,0.0008665511265164,0.0002166377816291
2013-09-01,2013,9,79,2,7,1,23,1,21,4,39,3,14,7,3,5,4,6,8,1,5,1,208,208,234,4698,0.0168156662409535,0.0004257130693912,0.0014899957428693,0.0002128565346956,0.0048957002979991,0.0002128565346956,0.0044699872286079,0.0008514261387824,0.0083014048531289,0.0006385696040868,0.0029799914857386,0.0014899957428693,0.0006385696040868,0.001064282673478,0.0008514261387824,0.0012771392081736,0.0017028522775649,0.0002128565346956,0.001064282673478,0.0002128565346956
2013-10-01,2013,10,174,0,5,0,30,3,19,14,61,8,18,2,2,11,2,1,3,0,2,4,336,336,359,4791,0.0363180964308077,0.0,0.0010436234606553,0.0,0.0062617407639323,0.0006261740763932,0.0039657691504905,0.0029221456898351,0.0127322062199958,0.0016697975370486,0.0037570444583594,0.0004174493842621,0.0004174493842621,0.0022959716134418,0.0004174493842621,0.000208724692131,0.0006261740763932,0.0,0.0004174493842621,0.0008348987685243
2013-11-01,2013,11,502,0,7,1,47,2,27,19,138,2,63,13,1,6,5,13,2,0,1,4,793,793,853,5892,0.0852002715546503,0.0,0.0011880515953835,0.0001697216564833,0.0079769178547182,0.0003394433129667,0.0045824847250509,0.0032247114731839,0.0234215885947046,0.0003394433129667,0.0106924643584521,0.0022063815342837,0.0001697216564833,0.0010183299389002,0.0008486082824168,0.0022063815342837,0.0003394433129667,0.0,0.0001697216564833,0.0006788866259334
2013-12-01,2013,12,78,1,5,0,21,0,25,9,51,6,15,2,0,1,6,1,1,1,5,1,210,210,229,4558,0.0171127687582272,0.0002193944712593,0.0010969723562966,0.0,0.0046072838964458,0.0,0.0054848617814831,0.0019745502413339,0.0111891180342255,0.0013163668275559,0.0032909170688898,0.0004387889425186,0.0,0.0002193944712593,0.0013163668275559,0.0002193944712593,0.0002193944712593,0.0002193944712593,0.0010969723562966,0.0002193944712593
2014-01-01,2014,1,87,0,2,0,23,0,24,9,39,2,11,7,2,3,1,0,0,0,3,3,202,202,216,4550,0.0191208791208791,0.0,0.0004395604395604,0.0,0.005054945054945,0.0,0.0052747252747252,0.0019780219780219,0.0085714285714285,0.0004395604395604,0.0024175824175824,0.0015384615384615,0.0004395604395604,0.0006593406593406,0.0002197802197802,0.0,0.0,0.0,0.0006593406593406,0.0006593406593406
2014-02-01,2014,2,43,0,7,1,21,2,13,2,40,6,11,6,1,8,3,3,3,0,1,1,154,154,172,4121,0.0104343605920892,0.0,0.0016986168405726,0.0002426595486532,0.005095850521718,0.0004853190973064,0.0031545741324921,0.0004853190973064,0.0097063819461295,0.0014559572919194,0.0026692550351856,0.0014559572919194,0.0002426595486532,0.0019412763892259,0.0007279786459597,0.0007279786459597,0.0007279786459597,0.0,0.0002426595486532,0.0002426595486532
2014-03-01,2014,3,34,2,5,0,25,2,10,2,38,8,20,4,6,9,3,1,3,0,3,3,153,153,178,4543,0.0074840413823464,0.0004402377283733,0.0011005943209333,0.0,0.0055029716046665,0.0004402377283733,0.0022011886418666,0.0004402377283733,0.0083645168390931,0.0017609509134932,0.0044023772837332,0.0008804754567466,0.0013207131851199,0.0019810697776799,0.0006603565925599,0.0002201188641866,0.0006603565925599,0.0,0.0006603565925599,0.0006603565925599
2014-04-01,2014,4,39,0,7,2,32,1,24,1,23,7,21,5,4,6,2,4,1,1,6,2,173,173,188,4097,0.0095191603612399,0.0,0.0017085672443251,0.0004881620698071,0.0078105931169148,0.0002440810349035,0.0058579448376861,0.0002440810349035,0.0056138638027825,0.0017085672443251,0.0051257017329753,0.0012204051745179,0.0009763241396143,0.0014644862094215,0.0004881620698071,0.0009763241396143,0.0002440810349035,0.0002440810349035,0.0014644862094215,0.0004881620698071
2014-05-01,2014,5,32,2,7,0,31,4,24,3,44,15,22,25,7,19,1,5,3,1,3,4,229,229,252,4706,0.0067998300042498,0.0004249893752656,0.0014874628134296,0.0,0.006587335316617,0.0008499787505312,0.0050998725031874,0.0006374840628984,0.0093497662558436,0.0031874203144921,0.0046748831279218,0.0053123671908202,0.0014874628134296,0.0040373990650233,0.0002124946876328,0.001062473438164,0.0006374840628984,0.0002124946876328,0.0006374840628984,0.0008499787505312
2014-06-01,2014,6,48,1,6,4,36,3,21,0,58,12,21,8,8,9,5,5,0,0,7,3,232,232,255,4588,0.010462074978204,0.0002179598953792,0.0013077593722755,0.000871839581517,0.007846556233653,0.0006538796861377,0.0045771578029642,0.0,0.0126416739319965,0.002615518744551,0.0045771578029642,0.001743679163034,0.001743679163034,0.0019616390584132,0.0010897994768962,0.0010897994768962,0.0,0.0,0.0015257192676547,0.0006538796861377
2014-07-01,2014,7,116,2,9,0,26,0,22,8,43,6,12,4,3,7,2,5,4,0,4,3,250,250,276,4746,0.024441635061104,0.0004214075010535,0.0018963337547408,0.0,0.0054782975136957,0.0,0.0046354825115887,0.001685630004214,0.0090602612726506,0.0012642225031605,0.0025284450063211,0.000842815002107,0.0006321112515802,0.0014749262536873,0.0004214075010535,0.0010535187526337,0.000842815002107,0.0,0.000842815002107,0.0006321112515802
2014-08-01,2014,8,63,2,5,0,20,4,15,2,26,12,17,5,3,4,2,5,2,0,7,2,177,177,196,4594,0.0137135393992163,0.0004353504571179,0.0010883761427949,0.0,0.0043535045711798,0.0008707009142359,0.0032651284283848,0.0004353504571179,0.0056595559425337,0.0026121027427078,0.0037004788855028,0.0010883761427949,0.0006530256856769,0.0008707009142359,0.0004353504571179,0.0010883761427949,0.0004353504571179,0.0,0.0015237265999129,0.0004353504571179
2014-09-01,2014,9,100,0,6,0,44,0,23,12,47,11,20,7,4,2,2,6,0,0,1,0,264,264,285,4678,0.0213766566908935,0.0,0.0012825994014536,0.0,0.0094057289439931,0.0,0.0049166310389055,0.0025651988029072,0.0100470286447199,0.0023514322359982,0.0042753313381787,0.0014963659683625,0.0008550662676357,0.0004275331338178,0.0004275331338178,0.0012825994014536,0.0,0.0,0.0002137665669089,0.0
2014-10-01,2014,10,70,0,6,0,36,2,18,5,39,5,23,5,3,6,3,4,5,0,1,0,214,214,231,4913,0.0142479136983513,0.0,0.0012212497455729,0.0,0.0073274984734378,0.0004070832485243,0.0036637492367189,0.0010177081213108,0.0079381233462243,0.0010177081213108,0.0046814573580297,0.0010177081213108,0.0006106248727864,0.0012212497455729,0.0006106248727864,0.0008141664970486,0.0010177081213108,0.0,0.0002035416242621,0.0
2014-11-01,2014,11,52,1,7,0,32,1,7,1,33,9,23,3,3,11,3,2,2,0,3,0,176,176,193,4522,0.0114993365767359,0.0002211410880141,0.001547987616099,0.0,0.0070765148164528,0.0002211410880141,0.001547987616099,0.0002211410880141,0.007297655904467,0.0019902697921273,0.0050862450243255,0.0006634232640424,0.0006634232640424,0.0024325519681556,0.0006634232640424,0.0004422821760283,0.0004422821760283,0.0,0.0006634232640424,0.0
2014-12-01,2014,12,200,0,2,0,25,0,8,27,59,4,27,8,0,9,5,2,1,0,0,3,354,354,380,4766,0.0419639110365086,0.0,0.000419639110365,0.0,0.0052454888795635,0.0,0.0016785564414603,0.0056651279899286,0.01237935375577,0.0008392782207301,0.0056651279899286,0.0016785564414603,0.0,0.0018883759966428,0.0010490977759127,0.000419639110365,0.0002098195551825,0.0,0.0,0.0006294586655476
2015-01-01,2015,1,53,0,5,1,35,1,11,0,27,5,17,2,1,5,3,5,4,0,3,1,163,163,179,5153,0.0102852707160877,0.0,0.0009703085581214,0.0001940617116242,0.0067921599068503,0.0001940617116242,0.0021346788278672,0.0,0.005239666213856,0.0009703085581214,0.003299049097613,0.0003881234232485,0.0001940617116242,0.0009703085581214,0.0005821851348728,0.0009703085581214,0.0007762468464971,0.0,0.0005821851348728,0.0001940617116242
2015-02-01,2015,2,37,1,5,0,43,2,16,3,21,4,28,4,1,6,1,0,1,0,3,1,155,155,177,4502,0.0082185695246557,0.0002221235006663,0.0011106175033318,0.0,0.0095513105286539,0.0004442470013327,0.0035539760106619,0.0006663705019991,0.0046645935139937,0.0008884940026654,0.0062194580186583,0.0008884940026654,0.0002221235006663,0.0013327410039982,0.0002221235006663,0.0,0.0002221235006663,0.0,0.0006663705019991,0.0002221235006663
2015-03-01,2015,3,35,2,10,0,29,0,16,4,26,6,17,7,4,3,1,4,7,0,1,0,156,156,172,4843,0.0072269254594259,0.00041296716911,0.0020648358455502,0.0,0.0059880239520958,0.0,0.0033037373528804,0.0008259343382201,0.0053685731984307,0.0012389015073301,0.0035102209374354,0.0014453850918851,0.0008259343382201,0.000619450753665,0.000206483584555,0.0008259343382201,0.0014453850918851,0.0,0.000206483584555,0.0
2015-04-01,2015,4,34,1,3,1,36,0,19,6,45,2,14,15,1,7,2,0,0,0,1,4,169,169,191,4357,0.0078035345421161,0.0002295157218269,0.0006885471654808,0.0002295157218269,0.00826256598577,0.0,0.0043607987147119,0.0013770943309616,0.0103282074822125,0.0004590314436538,0.0032132201055772,0.0034427358274041,0.0002295157218269,0.0016066100527886,0.0004590314436538,0.0,0.0,0.0,0.0002295157218269,0.0009180628873077
2015-05-01,2015,5,80,2,11,1,32,0,16,9,38,7,16,17,3,9,2,4,1,2,1,2,219,219,253,4632,0.0172711571675302,0.0004317789291882,0.0023747841105354,0.0002158894645941,0.006908462867012,0.0,0.003454231433506,0.0019430051813471,0.0082037996545768,0.0015112262521588,0.003454231433506,0.0036701208981001,0.0006476683937823,0.0019430051813471,0.0004317789291882,0.0008635578583765,0.0002158894645941,0.0004317789291882,0.0002158894645941,0.0004317789291882
2015-06-01,2015,6,36,0,7,1,46,1,21,3,30,8,18,9,0,7,3,9,3,0,6,2,190,190,210,4465,0.0080627099664053,0.0,0.0015677491601343,0.0002239641657334,0.0103023516237402,0.0002239641657334,0.0047032474804031,0.0006718924972004,0.0067189249720044,0.0017917133258678,0.0040313549832026,0.0020156774916013,0.0,0.0015677491601343,0.0006718924972004,0.0020156774916013,0.0006718924972004,0.0,0.0013437849944008,0.0004479283314669
2015-07-01,2015,7,128,0,5,0,25,0,42,9,49,5,19,4,1,9,1,3,1,0,9,7,291,291,317,5324,0.0240420736288504,0.0,0.0009391435011269,0.0,0.0046957175056348,0.0,0.0078888054094665,0.0016904583020285,0.0092036063110443,0.0009391435011269,0.0035687453042824,0.0007513148009015,0.0001878287002253,0.0016904583020285,0.0001878287002253,0.0005634861006761,0.0001878287002253,0.0,0.0016904583020285,0.0013148009015777
2015-08-01,2015,8,114,1,5,2,32,3,16,1,34,7,17,8,0,9,1,1,3,0,0,2,240,240,256,5220,0.0218390804597701,0.000191570881226,0.0009578544061302,0.0003831417624521,0.0061302681992337,0.0005747126436781,0.0030651340996168,0.000191570881226,0.0065134099616858,0.0013409961685823,0.0032567049808429,0.0015325670498084,0.0,0.0017241379310344,0.000191570881226,0.000191570881226,0.0005747126436781,0.0,0.0,0.0003831417624521
2015-09-01,2015,9,68,1,7,0,36,0,22,3,29,7,19,9,1,8,2,1,1,0,2,0,197,197,216,4946,0.0137484836231298,0.000202183582693,0.0014152850788515,0.0,0.007278608976951,0.0,0.0044480388192478,0.0006065507480792,0.0058633238980994,0.0014152850788515,0.0038414880711686,0.0018196522442377,0.000202183582693,0.0016174686615446,0.0004043671653861,0.000202183582693,0.000202183582693,0.0,0.0004043671653861,0.0
2015-10-01,2015,10,227,1,7,0,36,1,22,12,55,2,40,8,2,6,1,3,4,2,2,1,399,399,432,5768,0.0393550624133148,0.0001733703190013,0.0012135922330097,0.0,0.0062413314840499,0.0001733703190013,0.0038141470180305,0.0020804438280166,0.0095353675450762,0.0003467406380027,0.0069348127600554,0.001386962552011,0.0003467406380027,0.0010402219140083,0.0001733703190013,0.0005201109570041,0.0006934812760055,0.0003467406380027,0.0003467406380027,0.0001733703190013
2015-11-01,2015,11,37,4,6,0,52,0,16,2,30,6,47,15,2,2,2,11,1,3,6,1,209,209,243,5236,0.0070664629488158,0.0007639419404125,0.0011459129106187,0.0,0.0099312452253628,0.0,0.0030557677616501,0.0003819709702062,0.0057295645530939,0.0011459129106187,0.0089763177998472,0.0028647822765469,0.0003819709702062,0.0003819709702062,0.0003819709702062,0.0021008403361344,0.0001909854851031,0.0005729564553093,0.0011459129106187,0.0001909854851031
2015-12-01,2015,12,148,2,8,0,32,0,13,9,48,8,41,3,1,2,1,2,2,1,0,7,306,306,328,4838,0.0305911533691608,0.0004133939644481,0.0016535758577924,0.0,0.0066143034311699,0.0,0.0026870607689127,0.0018602728400165,0.0099214551467548,0.0016535758577924,0.0084745762711864,0.0006200909466721,0.000206696982224,0.0004133939644481,0.000206696982224,0.0004133939644481,0.0004133939644481,0.000206696982224,0.0,0.0014468788755684
2016-01-01,2016,1,37,0,6,0,29,0,24,0,24,4,4,19,3,2,2,3,2,0,4,1,143,143,164,5378,0.006879880996653,0.0,0.0011156563778356,0.0,0.0053923391595388,0.0,0.0044626255113425,0.0,0.0044626255113425,0.000743770918557,0.000743770918557,0.0035329118631461,0.0005578281889178,0.0003718854592785,0.0003718854592785,0.0005578281889178,0.0003718854592785,0.0,0.000743770918557,0.0001859427296392
2016-02-01,2016,2,29,0,4,1,39,0,22,0,28,5,15,9,3,7,6,4,0,0,4,3,160,160,179,5532,0.0052422270426608,0.0,0.0007230657989877,0.0001807664497469,0.0070498915401301,0.0,0.0039768618944323,0.0,0.0050614605929139,0.0009038322487346,0.0027114967462039,0.0016268980477223,0.0005422993492407,0.0012653651482284,0.0010845986984815,0.0007230657989877,0.0,0.0,0.0007230657989877,0.0005422993492407
2016-03-01,2016,3,42,0,8,0,44,0,12,0,27,2,38,10,5,8,3,5,1,0,6,3,194,194,214,5798,0.0072438771990341,0.0,0.0013797861331493,0.0,0.0075888237323214,0.0,0.002069679199724,0.0,0.004656778199379,0.0003449465332873,0.0065539841324594,0.0017247326664367,0.0008623663332183,0.0013797861331493,0.000517419799931,0.0008623663332183,0.0001724732666436,0.0,0.001034839599862,0.000517419799931
2016-04-01,2016,4,29,2,6,1,32,0,14,1,41,5,23,29,4,2,1,8,4,1,12,1,195,195,216,6314,0.0045929680076021,0.0003167564143173,0.0009502692429521,0.0001583782071586,0.0050681026290782,0.0,0.0022172949002217,0.0001583782071586,0.0064935064935064,0.0007918910357934,0.0036426987646499,0.0045929680076021,0.0006335128286347,0.0003167564143173,0.0001583782071586,0.0012670256572695,0.0006335128286347,0.0001583782071586,0.0019005384859043,0.0001583782071586
2016-05-01,2016,5,40,0,4,2,22,5,12,2,28,3,13,6,2,7,7,2,3,1,2,1,146,146,162,6822,0.0058633831720902,0.0,0.000586338317209,0.0002931691586045,0.0032248607446496,0.0007329228965112,0.001759014951627,0.0002931691586045,0.0041043682204632,0.0004397537379067,0.0019055995309293,0.0008795074758135,0.0002931691586045,0.0010260920551158,0.0010260920551158,0.0002931691586045,0.0004397537379067,0.0001465845793022,0.0002931691586045,0.0001465845793022
2016-06-01,2016,6,70,0,8,0,52,0,13,1,40,15,14,6,2,4,1,2,2,6,5,1,228,228,242,6162,0.0113599480688088,0.0,0.0012982797792924,0.0,0.0084388185654008,0.0,0.0021097046413502,0.0001622849724115,0.0064913988964621,0.0024342745861733,0.0022719896137617,0.0009737098344693,0.0003245699448231,0.0006491398896462,0.0001622849724115,0.0003245699448231,0.0003245699448231,0.0009737098344693,0.0008114248620577,0.0001622849724115
2016-07-01,2016,7,89,0,6,1,39,1,10,4,41,15,35,6,4,6,8,2,2,2,2,0,245,245,273,7183,0.0123903661422803,0.0,0.0008353055826256,0.0001392175971042,0.0054294862870666,0.0001392175971042,0.0013921759710427,0.000556870388417,0.0057079214812752,0.0020882639565641,0.0048726158986495,0.0008353055826256,0.000556870388417,0.0008353055826256,0.0011137407768341,0.0002784351942085,0.0002784351942085,0.0002784351942085,0.0002784351942085,0.0
2016-08-01,2016,8,134,0,10,3,36,2,21,9,56,11,15,8,7,8,4,6,2,0,5,1,307,307,338,7489,0.0178929096007477,0.0,0.0013352917612498,0.0004005875283749,0.0048070503404993,0.0002670583522499,0.0028041126986246,0.0012017625851248,0.007477633862999,0.0014688209373748,0.0020029376418747,0.0010682334089998,0.0009347042328748,0.0010682334089998,0.0005341167044999,0.0008011750567498,0.0002670583522499,0.0,0.0006676458806249,0.0001335291761249
2016-09-01,2016,9,94,1,8,3,39,1,16,5,41,14,10,3,6,13,4,3,2,0,1,0,241,241,264,7494,0.0125433680277555,0.0001334400854016,0.0010675206832132,0.0004003202562049,0.0052041633306645,0.0001334400854016,0.0021350413664264,0.0006672004270082,0.0054710435014678,0.0018681611956231,0.0013344008540165,0.0004003202562049,0.0008006405124099,0.0017347211102215,0.0005337603416066,0.0004003202562049,0.0002668801708033,0.0,0.0001334400854016,0.0
2016-10-01,2016,10,174,0,3,2,34,0,12,12,56,9,11,4,5,8,3,5,5,1,6,3,323,323,353,7261,0.0239636413717118,0.0,0.0004131662305467,0.0002754441536978,0.0046825506128632,0.0,0.001652664922187,0.001652664922187,0.0077124363035394,0.0012394986916402,0.0015149428453381,0.0005508883073956,0.0006886103842445,0.0011017766147913,0.0004131662305467,0.0006886103842445,0.0006886103842445,0.0001377220768489,0.0008263324610935,0.0004131662305467
