date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-04-01,2013,4,0,0,0,0,4,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,9,9,10,569,0.0,0.0,0.0,0.0,0.0070298769771528,0.0,0.0017574692442882,0.0,0.0017574692442882,0.0,0.0035149384885764,0.0035149384885764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,516,0.001937984496124,0.0,0.0,0.0,0.005813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,545,0.0,0.0,0.0018348623853211,0.0,0.0073394495412844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,3,5,764,0.0,0.0013089005235602,0.0013089005235602,0.0,0.0,0.0,0.0,0.0,0.0026178010471204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013089005235602,0.0
2013-08-01,2013,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,753,0.0,0.0,0.0,0.0,0.0013280212483399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,0,1,1,0,3,0,3,0,8,0,2,0,1,0,1,0,0,0,0,0,17,17,20,846,0.0,0.0011820330969267,0.0011820330969267,0.0,0.0035460992907801,0.0,0.0035460992907801,0.0,0.0094562647754137,0.0,0.0023640661938534,0.0,0.0011820330969267,0.0,0.0011820330969267,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,6,6,7,803,0.0,0.0,0.0024906600249066,0.0,0.0012453300124533,0.0,0.0012453300124533,0.0,0.0012453300124533,0.0,0.0012453300124533,0.0012453300124533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,0,1,4,0,3,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,11,11,14,701,0.0,0.0014265335235378,0.0057061340941512,0.0,0.0042796005706134,0.0,0.0028530670470756,0.0,0.0014265335235378,0.0,0.0014265335235378,0.0014265335235378,0.0,0.0,0.0,0.0014265335235378,0.0,0.0,0.0,0.0
2013-12-01,2013,12,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,5,624,0.0,0.0,0.0032051282051282,0.0,0.0032051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016025641025641,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,642,0.0,0.0,0.0,0.0,0.0046728971962616,0.0,0.0,0.0,0.0015576323987538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,0,1,2,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,8,8,11,663,0.0,0.0015082956259426,0.0030165912518853,0.0,0.0060331825037707,0.0,0.0,0.0,0.004524886877828,0.0015082956259426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,0,1,2,0,5,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,14,14,16,657,0.0,0.0015220700152207,0.0030441400304414,0.0,0.0076103500761035,0.0,0.0030441400304414,0.0,0.0045662100456621,0.0030441400304414,0.0,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,2014,4,0,0,1,0,2,0,1,0,4,0,1,0,0,0,1,0,0,0,0,0,9,9,10,642,0.0,0.0,0.0015576323987538,0.0,0.0031152647975077,0.0,0.0015576323987538,0.0,0.0062305295950155,0.0,0.0015576323987538,0.0,0.0,0.0,0.0015576323987538,0.0,0.0,0.0,0.0,0.0
2014-05-01,2014,5,0,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,7,7,661,0.0,0.0,0.0030257186081694,0.0,0.0045385779122541,0.0,0.0,0.0,0.0030257186081694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,0,0,3,0,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,8,8,10,574,0.0,0.0,0.0052264808362369,0.0,0.0052264808362369,0.0,0.0,0.0,0.0034843205574912,0.0,0.0017421602787456,0.0,0.0,0.0,0.0017421602787456,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,0,1,0,0,4,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,12,12,12,685,0.0,0.0014598540145985,0.0,0.0,0.0058394160583941,0.0,0.002919708029197,0.0,0.0058394160583941,0.0,0.0014598540145985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,4,5,690,0.0,0.0,0.0,0.0,0.0028985507246376,0.0,0.0,0.0,0.0014492753623188,0.0,0.0,0.0,0.0,0.0,0.0014492753623188,0.0,0.0,0.0,0.0,0.0014492753623188
2014-09-01,2014,9,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,6,6,7,651,0.0015360983102918,0.0,0.0,0.0,0.0015360983102918,0.0,0.0015360983102918,0.0,0.0015360983102918,0.0,0.0015360983102918,0.0015360983102918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015360983102918
2014-10-01,2014,10,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,5,5,6,717,0.0,0.0,0.0,0.0,0.00278940027894,0.0,0.00139470013947,0.0,0.0,0.0,0.00278940027894,0.00139470013947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,2014,11,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,6,6,7,701,0.0,0.0,0.0014265335235378,0.0,0.0014265335235378,0.0,0.0,0.0,0.0,0.0,0.0057061340941512,0.0014265335235378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,0,0,0,0,3,1,1,0,3,0,1,0,0,1,0,1,0,0,0,0,9,9,11,708,0.0,0.0,0.0,0.0,0.0042372881355932,0.001412429378531,0.001412429378531,0.0,0.0042372881355932,0.0,0.001412429378531,0.0,0.0,0.001412429378531,0.0,0.001412429378531,0.0,0.0,0.0,0.0
2015-01-01,2015,1,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,7,682,0.0,0.0,0.002932551319648,0.0,0.0058651026392961,0.0,0.0,0.0,0.0,0.0,0.001466275659824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,0,2,1,1,5,1,2,0,2,0,4,4,0,1,0,1,3,0,0,0,24,24,27,1174,0.0,0.0017035775127768,0.0008517887563884,0.0008517887563884,0.004258943781942,0.0008517887563884,0.0017035775127768,0.0,0.0017035775127768,0.0,0.0034071550255536,0.0034071550255536,0.0,0.0008517887563884,0.0,0.0008517887563884,0.0025553662691652,0.0,0.0,0.0
2015-03-01,2015,3,2,0,3,0,4,0,2,0,5,1,3,2,1,1,0,0,1,0,0,1,23,23,26,1186,0.0016863406408094,0.0,0.0025295109612141,0.0,0.0033726812816188,0.0,0.0016863406408094,0.0,0.0042158516020236,0.0008431703204047,0.0025295109612141,0.0016863406408094,0.0008431703204047,0.0008431703204047,0.0,0.0,0.0008431703204047,0.0,0.0,0.0008431703204047
2015-04-01,2015,4,1,2,0,0,6,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,13,13,13,1419,0.0007047216349541,0.0014094432699083,0.0,0.0,0.0042283298097251,0.0,0.0,0.0,0.0021141649048625,0.0,0.0,0.0,0.0,0.0,0.0007047216349541,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015,5,1,4,4,0,7,0,1,0,7,0,1,0,2,1,0,1,0,0,0,0,26,26,29,1360,0.000735294117647,0.0029411764705882,0.0029411764705882,0.0,0.0051470588235294,0.0,0.000735294117647,0.0,0.0051470588235294,0.0,0.000735294117647,0.0,0.0014705882352941,0.000735294117647,0.0,0.000735294117647,0.0,0.0,0.0,0.0
2015-06-01,2015,6,5,1,6,0,19,0,2,1,7,1,5,0,0,0,1,0,0,0,0,0,42,42,48,1483,0.0033715441672285,0.0006743088334457,0.0040458530006743,0.0,0.0128118678354686,0.0,0.0013486176668914,0.0006743088334457,0.00472016183412,0.0006743088334457,0.0033715441672285,0.0,0.0,0.0,0.0006743088334457,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015,7,0,2,3,0,8,0,2,0,10,0,3,1,2,0,0,0,0,0,1,0,26,26,32,1521,0.0,0.0013149243918474,0.0019723865877712,0.0,0.0052596975673898,0.0,0.0013149243918474,0.0,0.0065746219592373,0.0,0.0019723865877712,0.0006574621959237,0.0013149243918474,0.0,0.0,0.0,0.0,0.0,0.0006574621959237,0.0
2015-08-01,2015,8,4,1,1,1,4,1,1,0,3,0,5,0,0,1,0,0,0,0,0,0,19,19,22,1410,0.0028368794326241,0.000709219858156,0.000709219858156,0.000709219858156,0.0028368794326241,0.000709219858156,0.000709219858156,0.0,0.002127659574468,0.0,0.0035460992907801,0.0,0.0,0.000709219858156,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,2,2,4,0,10,2,3,1,1,0,5,0,0,0,0,0,2,0,0,0,27,27,32,1356,0.0014749262536873,0.0014749262536873,0.0029498525073746,0.0,0.0073746312684365,0.0014749262536873,0.0022123893805309,0.0007374631268436,0.0007374631268436,0.0,0.0036873156342182,0.0,0.0,0.0,0.0,0.0,0.0014749262536873,0.0,0.0,0.0
2015-10-01,2015,10,1,1,3,1,14,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,24,24,27,1420,0.0007042253521126,0.0007042253521126,0.002112676056338,0.0007042253521126,0.0098591549295774,0.0,0.0007042253521126,0.0,0.0014084507042253,0.0007042253521126,0.0014084507042253,0.0007042253521126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015,11,4,0,3,0,10,2,2,1,4,1,7,0,0,2,0,0,0,0,0,0,33,33,36,1292,0.0030959752321981,0.0,0.0023219814241486,0.0,0.0077399380804953,0.001547987616099,0.001547987616099,0.0007739938080495,0.0030959752321981,0.0007739938080495,0.0054179566563467,0.0,0.0,0.001547987616099,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015,12,0,1,4,0,4,0,0,0,2,0,4,1,0,1,0,0,0,0,1,0,17,17,18,1194,0.0,0.0008375209380234,0.0033500837520938,0.0,0.0033500837520938,0.0,0.0,0.0,0.0016750418760469,0.0,0.0033500837520938,0.0008375209380234,0.0,0.0008375209380234,0.0,0.0,0.0,0.0,0.0008375209380234,0.0
2016-01-01,2016,1,0,0,3,0,5,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,13,13,14,1377,0.0,0.0,0.0021786492374727,0.0,0.0036310820624546,0.0007262164124909,0.0,0.0,0.0007262164124909,0.0007262164124909,0.0,0.0,0.0014524328249818,0.0,0.0,0.0007262164124909,0.0,0.0,0.0,0.0
2016-02-01,2016,2,0,1,1,0,4,0,3,0,2,0,3,0,0,0,0,1,1,0,0,0,13,13,16,1571,0.0,0.0006365372374283,0.0006365372374283,0.0,0.0025461489497135,0.0,0.0019096117122851,0.0,0.0012730744748567,0.0,0.0019096117122851,0.0,0.0,0.0,0.0,0.0006365372374283,0.0006365372374283,0.0,0.0,0.0
2016-03-01,2016,3,1,0,0,0,5,0,1,0,1,0,1,7,0,1,0,0,1,0,0,0,16,16,18,1579,0.0006333122229259,0.0,0.0,0.0,0.0031665611146295,0.0,0.0006333122229259,0.0,0.0006333122229259,0.0,0.0006333122229259,0.0044331855604813,0.0,0.0006333122229259,0.0,0.0,0.0006333122229259,0.0,0.0,0.0
2016-04-01,2016,4,4,0,1,0,1,0,2,0,2,0,2,3,0,0,0,0,0,0,0,0,14,14,15,1157,0.003457216940363,0.0,0.0008643042350907,0.0,0.0008643042350907,0.0,0.0017286084701815,0.0,0.0017286084701815,0.0,0.0017286084701815,0.0025929127052722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016,5,2,4,1,0,6,0,3,0,8,0,2,3,0,2,3,0,2,0,2,0,35,35,38,1209,0.0016542597187758,0.0033085194375516,0.0008271298593879,0.0,0.0049627791563275,0.0,0.0024813895781637,0.0,0.0066170388751033,0.0,0.0016542597187758,0.0024813895781637,0.0,0.0016542597187758,0.0024813895781637,0.0,0.0016542597187758,0.0,0.0016542597187758,0.0
2016-06-01,2016,6,0,0,4,0,7,3,1,0,5,1,2,1,0,1,2,0,1,0,0,0,27,27,28,1167,0.0,0.0,0.0034275921165381,0.0,0.0059982862039417,0.0025706940874035,0.0008568980291345,0.0,0.0042844901456726,0.0008568980291345,0.001713796058269,0.0008568980291345,0.0,0.0008568980291345,0.001713796058269,0.0,0.0008568980291345,0.0,0.0,0.0
2016-07-01,2016,7,1,0,0,0,10,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,16,16,17,1214,0.000823723228995,0.0,0.0,0.0,0.0082372322899505,0.0,0.000823723228995,0.0,0.0024711696869851,0.000823723228995,0.0,0.0,0.0,0.0,0.0,0.0,0.000823723228995,0.0,0.0,0.0
2016-08-01,2016,8,5,1,3,0,11,1,3,1,3,0,4,0,0,2,0,0,0,0,0,2,30,30,36,1342,0.003725782414307,0.0007451564828614,0.0022354694485842,0.0,0.0081967213114754,0.0007451564828614,0.0022354694485842,0.0007451564828614,0.0022354694485842,0.0,0.0029806259314456,0.0,0.0,0.0014903129657228,0.0,0.0,0.0,0.0,0.0,0.0014903129657228
2016-09-01,2016,9,7,2,4,0,4,0,10,0,2,2,2,4,2,1,0,0,1,0,0,0,36,36,41,1197,0.0058479532163742,0.0016708437761069,0.0033416875522138,0.0,0.0033416875522138,0.0,0.0083542188805346,0.0,0.0016708437761069,0.0016708437761069,0.0016708437761069,0.0033416875522138,0.0016708437761069,0.0008354218880534,0.0,0.0,0.0008354218880534,0.0,0.0,0.0
2016-10-01,2016,10,3,0,5,0,10,4,8,1,3,1,2,4,1,1,5,0,0,0,0,0,45,45,48,1325,0.0022641509433962,0.0,0.0037735849056603,0.0,0.0075471698113207,0.0030188679245283,0.0060377358490566,0.000754716981132,0.0022641509433962,0.000754716981132,0.0015094339622641,0.0030188679245283,0.000754716981132,0.000754716981132,0.0037735849056603,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016,11,0,2,6,0,4,2,2,0,1,1,4,2,0,1,0,1,0,0,0,0,21,21,26,1182,0.0,0.0016920473773265,0.0050761421319796,0.0,0.0033840947546531,0.0016920473773265,0.0016920473773265,0.0,0.0008460236886632,0.0008460236886632,0.0033840947546531,0.0016920473773265,0.0,0.0008460236886632,0.0,0.0008460236886632,0.0,0.0,0.0,0.0
2016-12-01,2016,12,1,0,5,1,7,0,7,0,9,0,0,1,0,0,0,0,0,0,0,0,26,26,31,1117,0.000895255147717,0.0,0.0044762757385854,0.000895255147717,0.0062667860340196,0.0,0.0062667860340196,0.0,0.0080572963294538,0.0,0.0,0.000895255147717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017,1,0,1,4,1,11,3,4,0,2,0,2,0,0,1,0,0,0,0,0,0,26,26,29,1126,0.0,0.0008880994671403,0.0035523978685612,0.0008880994671403,0.0097690941385435,0.0026642984014209,0.0035523978685612,0.0,0.0017761989342806,0.0,0.0017761989342806,0.0,0.0,0.0008880994671403,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017,2,0,2,6,0,9,0,3,0,2,2,5,4,0,1,2,0,0,0,0,0,33,33,36,1149,0.0,0.0017406440382941,0.0052219321148825,0.0,0.0078328981723237,0.0,0.0026109660574412,0.0,0.0017406440382941,0.0017406440382941,0.0043516100957354,0.0034812880765883,0.0,0.000870322019147,0.0017406440382941,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017,3,1,0,4,0,7,3,1,0,4,2,3,0,0,1,0,0,0,0,0,0,24,24,26,1429,0.0006997900629811,0.0,0.0027991602519244,0.0,0.0048985304408677,0.0020993701889433,0.0006997900629811,0.0,0.0027991602519244,0.0013995801259622,0.0020993701889433,0.0,0.0,0.0006997900629811,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017,4,0,2,1,0,2,4,3,0,3,1,0,0,0,1,1,0,0,0,0,0,18,18,18,1290,0.0,0.0015503875968992,0.0007751937984496,0.0,0.0015503875968992,0.0031007751937984,0.0023255813953488,0.0,0.0023255813953488,0.0007751937984496,0.0,0.0,0.0,0.0007751937984496,0.0007751937984496,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017,5,1,0,3,0,11,1,1,0,3,0,1,1,0,0,0,0,0,0,0,2,21,21,24,1304,0.0007668711656441,0.0,0.0023006134969325,0.0,0.0084355828220858,0.0007668711656441,0.0007668711656441,0.0,0.0023006134969325,0.0,0.0007668711656441,0.0007668711656441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015337423312883
2017-06-01,2017,6,4,3,4,4,23,2,3,0,10,1,4,2,0,1,0,0,1,0,0,0,56,56,62,1295,0.003088803088803,0.0023166023166023,0.003088803088803,0.003088803088803,0.0177606177606177,0.0015444015444015,0.0023166023166023,0.0,0.0077220077220077,0.0007722007722007,0.003088803088803,0.0015444015444015,0.0,0.0007722007722007,0.0,0.0,0.0007722007722007,0.0,0.0,0.0
2017-07-01,2017,7,1,2,2,0,6,0,1,0,6,2,3,1,1,1,2,0,0,0,0,1,26,26,29,1187,0.0008424599831508,0.0016849199663016,0.0016849199663016,0.0,0.0050547598989048,0.0,0.0008424599831508,0.0,0.0050547598989048,0.0016849199663016,0.0025273799494524,0.0008424599831508,0.0008424599831508,0.0008424599831508,0.0016849199663016,0.0,0.0,0.0,0.0,0.0008424599831508
2017-08-01,2017,8,1,1,2,0,4,2,3,0,2,0,2,4,0,0,2,2,0,0,0,0,20,20,25,1209,0.0008271298593879,0.0008271298593879,0.0016542597187758,0.0,0.0033085194375516,0.0016542597187758,0.0024813895781637,0.0,0.0016542597187758,0.0,0.0016542597187758,0.0033085194375516,0.0,0.0,0.0016542597187758,0.0016542597187758,0.0,0.0,0.0,0.0
2017-09-01,2017,9,13,1,6,0,7,4,7,0,16,1,1,0,0,0,0,0,0,0,0,1,53,53,57,1208,0.0107615894039735,0.0008278145695364,0.0049668874172185,0.0,0.0057947019867549,0.0033112582781456,0.0057947019867549,0.0,0.0132450331125827,0.0008278145695364,0.0008278145695364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008278145695364
2017-10-01,2017,10,1,2,4,0,6,2,2,0,10,2,5,0,1,2,6,1,0,0,0,0,39,39,44,1289,0.0007757951900698,0.0015515903801396,0.0031031807602792,0.0,0.0046547711404189,0.0015515903801396,0.0015515903801396,0.0,0.0077579519006982,0.0015515903801396,0.0038789759503491,0.0,0.0007757951900698,0.0015515903801396,0.0046547711404189,0.0007757951900698,0.0,0.0,0.0,0.0
2017-11-01,2017,11,0,1,1,0,9,0,2,0,10,1,2,0,0,0,2,2,1,0,1,0,28,28,32,1226,0.0,0.0008156606851549,0.0008156606851549,0.0,0.0073409461663947,0.0,0.0016313213703099,0.0,0.0081566068515497,0.0008156606851549,0.0016313213703099,0.0,0.0,0.0,0.0016313213703099,0.0016313213703099,0.0008156606851549,0.0,0.0008156606851549,0.0
2017-12-01,2017,12,0,1,2,0,6,5,1,0,1,0,1,1,0,0,2,0,1,0,0,0,18,18,21,1148,0.0,0.0008710801393728,0.0017421602787456,0.0,0.0052264808362369,0.0043554006968641,0.0008710801393728,0.0,0.0008710801393728,0.0,0.0008710801393728,0.0008710801393728,0.0,0.0,0.0017421602787456,0.0,0.0008710801393728,0.0,0.0,0.0
2018-01-01,2018,1,0,0,4,0,12,2,1,0,3,0,2,4,0,1,3,0,2,0,0,2,32,32,36,1259,0.0,0.0,0.0031771247021445,0.0,0.0095313741064336,0.0015885623510722,0.0007942811755361,0.0,0.0023828435266084,0.0,0.0015885623510722,0.0031771247021445,0.0,0.0007942811755361,0.0023828435266084,0.0,0.0015885623510722,0.0,0.0,0.0015885623510722
2018-02-01,2018,2,0,4,9,2,13,0,2,0,0,0,0,2,1,0,0,0,3,0,0,2,31,31,38,1321,0.0,0.0030280090840272,0.0068130204390613,0.0015140045420136,0.0098410295230885,0.0,0.0015140045420136,0.0,0.0,0.0,0.0,0.0015140045420136,0.0007570022710068,0.0,0.0,0.0,0.0022710068130204,0.0,0.0,0.0015140045420136
2018-03-01,2018,3,0,0,6,2,11,0,4,0,6,0,5,0,4,4,0,0,1,0,0,2,40,40,45,1574,0.0,0.0,0.0038119440914866,0.0012706480304955,0.0069885641677255,0.0,0.0025412960609911,0.0,0.0038119440914866,0.0,0.0031766200762388,0.0,0.0025412960609911,0.0025412960609911,0.0,0.0,0.0006353240152477,0.0,0.0,0.0012706480304955
