date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,2,3,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689655172413793,0.0,0.0,0.0,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,2012,12,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,4,4,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454
2013-01-01,2013,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212765957446808,0.0,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,5,5,6,35,0.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.0,0.0,0.1142857142857142,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,37,0.0,0.0,0.0,0.0,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,3,33,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,4,5,49,0.0204081632653061,0.0,0.0,0.0,0.0204081632653061,0.0,0.0,0.0,0.0204081632653061,0.0,0.0204081632653061,0.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,22,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,27,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.037037037037037,0.0,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,2,0,0,0,0,2,0,0,1,2,1,1,0,0,0,1,0,0,0,0,9,9,10,35,0.0571428571428571,0.0,0.0,0.0,0.0,0.0571428571428571,0.0,0.0,0.0285714285714285,0.0571428571428571,0.0285714285714285,0.0285714285714285,0.0,0.0,0.0,0.0285714285714285,0.0,0.0,0.0,0.0
2013-11-01,2013,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,2,1,0,0,3,1,1,0,4,0,1,1,0,0,0,0,1,0,0,0,14,14,15,364,0.0054945054945054,0.0027472527472527,0.0,0.0,0.0082417582417582,0.0027472527472527,0.0027472527472527,0.0,0.0109890109890109,0.0,0.0027472527472527,0.0027472527472527,0.0,0.0,0.0,0.0,0.0027472527472527,0.0,0.0,0.0
2014-02-01,2014,2,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,5,337,0.0029673590504451,0.0,0.0,0.0,0.0089020771513353,0.0,0.0,0.0,0.0,0.0,0.0,0.0029673590504451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,0,0,1,0,1,0,3,0,3,0,2,0,1,1,1,0,1,0,1,0,12,12,15,367,0.0,0.0,0.0027247956403269,0.0,0.0027247956403269,0.0,0.0081743869209809,0.0,0.0081743869209809,0.0,0.0054495912806539,0.0,0.0027247956403269,0.0027247956403269,0.0027247956403269,0.0,0.0027247956403269,0.0,0.0027247956403269,0.0
2014-04-01,2014,4,17,0,0,0,2,0,2,0,2,0,4,2,1,0,0,1,0,0,0,0,28,28,31,409,0.0415647921760391,0.0,0.0,0.0,0.0048899755501222,0.0,0.0048899755501222,0.0,0.0048899755501222,0.0,0.0097799511002444,0.0048899755501222,0.0024449877750611,0.0,0.0,0.0024449877750611,0.0,0.0,0.0,0.0
2014-05-01,2014,5,5,0,2,0,3,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,14,14,17,333,0.015015015015015,0.0,0.006006006006006,0.0,0.009009009009009,0.0,0.006006006006006,0.0,0.006006006006006,0.0,0.003003003003003,0.003003003003003,0.003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,0,0,0,0,6,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,10,10,12,365,0.0,0.0,0.0,0.0,0.0164383561643835,0.0,0.0,0.0,0.0027397260273972,0.0,0.0,0.0027397260273972,0.0027397260273972,0.0,0.0,0.0054794520547945,0.0027397260273972,0.0,0.0,0.0
2014-07-01,2014,7,1,1,2,1,4,0,2,1,8,1,0,0,0,1,0,0,1,0,1,0,22,22,24,671,0.0014903129657228,0.0014903129657228,0.0029806259314456,0.0014903129657228,0.0059612518628912,0.0,0.0029806259314456,0.0014903129657228,0.0119225037257824,0.0014903129657228,0.0,0.0,0.0,0.0014903129657228,0.0,0.0,0.0014903129657228,0.0,0.0014903129657228,0.0
2014-08-01,2014,8,28,0,1,0,1,0,3,1,7,0,2,2,0,0,1,1,0,0,1,1,46,46,49,854,0.0327868852459016,0.0,0.0011709601873536,0.0,0.0011709601873536,0.0,0.0035128805620608,0.0011709601873536,0.0081967213114754,0.0,0.0023419203747072,0.0023419203747072,0.0,0.0,0.0011709601873536,0.0011709601873536,0.0,0.0,0.0011709601873536,0.0011709601873536
2014-09-01,2014,9,4,1,0,0,7,1,0,0,5,0,3,0,0,1,0,0,0,0,1,0,21,21,23,729,0.0054869684499314,0.0013717421124828,0.0,0.0,0.0096021947873799,0.0013717421124828,0.0,0.0,0.0068587105624142,0.0,0.0041152263374485,0.0,0.0,0.0013717421124828,0.0,0.0,0.0,0.0,0.0013717421124828,0.0
2014-10-01,2014,10,27,0,0,0,3,0,1,1,2,0,1,1,0,0,0,1,0,0,0,2,37,37,39,629,0.0429252782193958,0.0,0.0,0.0,0.0047694753577106,0.0,0.0015898251192368,0.0015898251192368,0.0031796502384737,0.0,0.0015898251192368,0.0015898251192368,0.0,0.0,0.0,0.0015898251192368,0.0,0.0,0.0,0.0031796502384737
2014-11-01,2014,11,1,0,1,1,2,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,10,10,10,693,0.0014430014430014,0.0,0.0014430014430014,0.0014430014430014,0.0028860028860028,0.0,0.0,0.0,0.0028860028860028,0.0,0.0028860028860028,0.0,0.0,0.0014430014430014,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,2,1,3,0,2,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,12,12,14,731,0.0027359781121751,0.0013679890560875,0.0041039671682626,0.0,0.0027359781121751,0.0,0.0,0.0,0.0041039671682626,0.0,0.0013679890560875,0.0,0.0,0.0,0.0013679890560875,0.0,0.0,0.0,0.0,0.0013679890560875
2015-01-01,2015,1,2,0,0,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,9,9,10,726,0.0027548209366391,0.0,0.0,0.0,0.0055096418732782,0.0,0.0,0.0,0.0041322314049586,0.0,0.0,0.0,0.0,0.0,0.0013774104683195,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,2,0,0,0,5,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,14,14,15,639,0.0031298904538341,0.0,0.0,0.0,0.0078247261345852,0.0,0.001564945226917,0.001564945226917,0.0078247261345852,0.0,0.0,0.0,0.0,0.001564945226917,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,3,2,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,8,8,8,672,0.0029761904761904,0.0,0.0014880952380952,0.0,0.0014880952380952,0.0,0.0,0.0,0.0029761904761904,0.0,0.0,0.0014880952380952,0.0,0.0014880952380952,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,484,0,1,0,0,0,3,7,43,0,13,4,0,1,3,3,0,0,1,0,542,542,563,1580,0.3063291139240506,0.0,0.000632911392405,0.0,0.0,0.0,0.0018987341772151,0.0044303797468354,0.0272151898734177,0.0,0.0082278481012658,0.0025316455696202,0.0,0.000632911392405,0.0018987341772151,0.0018987341772151,0.0,0.0,0.000632911392405,0.0
2015-05-01,2015,5,392,0,1,0,9,0,3,3,73,0,11,2,0,0,1,2,0,0,1,0,473,473,498,1374,0.2852983988355167,0.0,0.0007278020378457,0.0,0.0065502183406113,0.0,0.0021834061135371,0.0021834061135371,0.0531295487627365,0.0,0.0080058224163027,0.0014556040756914,0.0,0.0,0.0007278020378457,0.0014556040756914,0.0,0.0,0.0007278020378457,0.0
2015-06-01,2015,6,125,0,5,0,13,0,11,6,64,0,12,10,1,6,0,1,0,0,0,0,231,231,254,2348,0.0532367972742759,0.0,0.002129471890971,0.0,0.0055366269165247,0.0,0.0046848381601362,0.0025553662691652,0.0272572402044293,0.0,0.0051107325383304,0.004258943781942,0.0004258943781942,0.0025553662691652,0.0,0.0004258943781942,0.0,0.0,0.0,0.0
2015-07-01,2015,7,93,1,4,1,19,2,8,8,47,0,6,7,1,3,3,0,1,0,1,0,192,192,205,2892,0.0321576763485477,0.0003457814661134,0.0013831258644536,0.0003457814661134,0.0065698478561549,0.0006915629322268,0.0027662517289073,0.0027662517289073,0.0162517289073305,0.0,0.0020746887966804,0.0024204702627939,0.0003457814661134,0.0010373443983402,0.0010373443983402,0.0,0.0003457814661134,0.0,0.0003457814661134,0.0
2015-08-01,2015,8,62,0,2,0,7,0,8,7,34,2,3,7,1,8,1,0,1,1,1,1,132,132,146,2844,0.0218002812939521,0.0,0.00070323488045,0.0,0.0024613220815752,0.0,0.0028129395218002,0.0024613220815752,0.0119549929676511,0.00070323488045,0.0010548523206751,0.0024613220815752,0.000351617440225,0.0028129395218002,0.000351617440225,0.0,0.000351617440225,0.000351617440225,0.000351617440225,0.000351617440225
2015-09-01,2015,9,25,1,3,0,7,1,4,2,25,0,5,3,3,5,4,2,0,0,5,0,83,83,95,3199,0.0078149421694279,0.0003125976867771,0.0009377930603313,0.0,0.0021881838074398,0.0003125976867771,0.0012503907471084,0.0006251953735542,0.0078149421694279,0.0,0.0015629884338855,0.0009377930603313,0.0009377930603313,0.0015629884338855,0.0012503907471084,0.0006251953735542,0.0,0.0,0.0015629884338855,0.0
2015-10-01,2015,10,39,1,0,0,16,1,11,1,29,1,7,4,0,2,0,1,0,0,0,0,104,104,113,2892,0.0134854771784232,0.0003457814661134,0.0,0.0,0.0055325034578146,0.0003457814661134,0.0038035961272475,0.0003457814661134,0.010027662517289,0.0003457814661134,0.0024204702627939,0.0013831258644536,0.0,0.0006915629322268,0.0,0.0003457814661134,0.0,0.0,0.0,0.0
2015-11-01,2015,11,17,1,1,0,11,1,10,0,17,0,6,1,3,3,0,2,0,0,2,0,68,68,75,2968,0.0057277628032345,0.0003369272237196,0.0003369272237196,0.0,0.0037061994609164,0.0003369272237196,0.0033692722371967,0.0,0.0057277628032345,0.0,0.002021563342318,0.0003369272237196,0.001010781671159,0.001010781671159,0.0,0.0006738544474393,0.0,0.0,0.0006738544474393,0.0
2015-12-01,2015,12,40,0,5,1,14,0,11,1,28,0,8,7,3,2,0,0,0,1,0,4,113,113,125,3135,0.0127591706539074,0.0,0.0015948963317384,0.0003189792663476,0.0044657097288676,0.0,0.0035087719298245,0.0003189792663476,0.0089314194577352,0.0,0.0025518341307814,0.0022328548644338,0.000956937799043,0.0006379585326953,0.0,0.0,0.0,0.0003189792663476,0.0,0.0012759170653907
2016-01-01,2016,1,63,0,5,3,23,0,12,1,31,3,9,8,1,7,0,0,2,0,1,1,156,156,170,3087,0.0204081632653061,0.0,0.0016196954972465,0.0009718172983479,0.0074505992873339,0.0,0.0038872691933916,0.0003239390994493,0.0100421120829284,0.0009718172983479,0.0029154518950437,0.0025915127955944,0.0003239390994493,0.0022675736961451,0.0,0.0,0.0006478781988986,0.0,0.0003239390994493,0.0003239390994493
2016-02-01,2016,2,33,1,2,1,11,2,11,4,27,1,10,6,0,9,2,2,1,0,0,0,110,110,123,2805,0.0117647058823529,0.0003565062388591,0.0007130124777183,0.0003565062388591,0.0039215686274509,0.0007130124777183,0.0039215686274509,0.0014260249554367,0.0096256684491978,0.0003565062388591,0.0035650623885918,0.002139037433155,0.0,0.0032085561497326,0.0007130124777183,0.0007130124777183,0.0003565062388591,0.0,0.0,0.0
2016-03-01,2016,3,58,4,5,1,21,0,14,0,28,0,4,11,0,4,2,1,0,0,1,0,137,137,154,3012,0.0192563081009296,0.0013280212483399,0.0016600265604249,0.0003320053120849,0.0069721115537848,0.0,0.0046480743691899,0.0,0.0092961487383798,0.0,0.0013280212483399,0.0036520584329349,0.0,0.0013280212483399,0.0006640106241699,0.0003320053120849,0.0,0.0,0.0003320053120849,0.0
2016-04-01,2016,4,118,1,6,1,8,1,9,1,34,1,11,20,2,4,0,0,1,0,5,0,203,203,223,2819,0.0418588151826889,0.0003547357218871,0.0021284143313231,0.0003547357218871,0.0028378857750975,0.0003547357218871,0.0031926214969847,0.0003547357218871,0.0120610145441645,0.0003547357218871,0.0039020929407591,0.0070947144377438,0.0007094714437743,0.0014189428875487,0.0,0.0,0.0003547357218871,0.0,0.0017736786094359,0.0
2016-05-01,2016,5,50,1,1,3,17,3,17,2,38,1,5,21,4,5,1,0,2,0,0,4,156,156,175,2978,0.0167897918065816,0.0003357958361316,0.0003357958361316,0.0010073875083948,0.0057085292142377,0.0010073875083948,0.0057085292142377,0.0006715916722632,0.012760241773002,0.0003357958361316,0.0016789791806581,0.0070517125587642,0.0013431833445265,0.0016789791806581,0.0003357958361316,0.0,0.0006715916722632,0.0,0.0,0.0013431833445265
2016-06-01,2016,6,74,2,3,3,25,0,16,7,46,1,6,13,1,7,0,3,1,0,0,2,188,188,210,2780,0.0266187050359712,0.0007194244604316,0.0010791366906474,0.0010791366906474,0.0089928057553956,0.0,0.0057553956834532,0.0025179856115107,0.016546762589928,0.0003597122302158,0.0021582733812949,0.0046762589928057,0.0003597122302158,0.0025179856115107,0.0,0.0010791366906474,0.0003597122302158,0.0,0.0,0.0007194244604316
2016-07-01,2016,7,171,1,5,2,18,0,30,10,44,3,9,18,5,8,8,2,1,0,0,0,306,306,335,3170,0.0539432176656151,0.0003154574132492,0.001577287066246,0.0006309148264984,0.0056782334384858,0.0,0.0094637223974763,0.0031545741324921,0.0138801261829653,0.0009463722397476,0.0028391167192429,0.0056782334384858,0.001577287066246,0.0025236593059936,0.0025236593059936,0.0006309148264984,0.0003154574132492,0.0,0.0,0.0
2016-08-01,2016,8,43,0,4,0,11,2,17,4,32,1,8,10,1,4,3,0,1,0,1,9,133,133,151,2956,0.0145466847090663,0.0,0.0013531799729364,0.0,0.0037212449255751,0.0006765899864682,0.0057510148849797,0.0013531799729364,0.0108254397834912,0.0003382949932341,0.0027063599458728,0.003382949932341,0.0003382949932341,0.0013531799729364,0.0010148849797023,0.0,0.0003382949932341,0.0,0.0003382949932341,0.0030446549391069
2016-09-01,2016,9,42,0,3,0,9,1,14,2,37,0,5,7,2,3,1,2,1,0,0,3,126,126,132,2925,0.0143589743589743,0.0,0.001025641025641,0.0,0.003076923076923,0.0003418803418803,0.0047863247863247,0.0006837606837606,0.0126495726495726,0.0,0.0017094017094017,0.0023931623931623,0.0006837606837606,0.001025641025641,0.0003418803418803,0.0006837606837606,0.0003418803418803,0.0,0.0,0.001025641025641
2016-10-01,2016,10,28,1,3,0,23,0,13,0,22,0,4,6,0,2,1,2,1,0,0,0,94,94,106,2545,0.0110019646365422,0.0003929273084479,0.0011787819253438,0.0,0.0090373280943025,0.0,0.0051080550098231,0.0,0.0086444007858546,0.0,0.0015717092337917,0.0023575638506876,0.0,0.0007858546168958,0.0003929273084479,0.0007858546168958,0.0003929273084479,0.0,0.0,0.0
2016-11-01,2016,11,19,1,4,1,7,2,10,5,16,1,4,7,1,2,0,0,0,0,1,0,75,75,81,2697,0.0070448646644419,0.0003707823507601,0.0014831294030404,0.0003707823507601,0.0025954764553207,0.0007415647015202,0.003707823507601,0.0018539117538005,0.0059325176121616,0.0003707823507601,0.0014831294030404,0.0025954764553207,0.0003707823507601,0.0007415647015202,0.0,0.0,0.0,0.0,0.0003707823507601,0.0
2016-12-01,2016,12,23,0,3,3,10,2,15,5,23,4,4,7,1,6,0,0,0,0,2,1,101,101,109,2984,0.0077077747989276,0.0,0.0010053619302949,0.0010053619302949,0.0033512064343163,0.0006702412868632,0.0050268096514745,0.0016756032171581,0.0077077747989276,0.0013404825737265,0.0013404825737265,0.0023458445040214,0.0003351206434316,0.0020107238605898,0.0,0.0,0.0,0.0,0.0006702412868632,0.0003351206434316
2017-01-01,2017,1,37,0,9,2,20,3,11,1,31,2,10,9,0,6,2,0,1,4,1,1,136,136,150,2865,0.012914485165794,0.0,0.0031413612565445,0.0006980802792321,0.0069808027923211,0.0010471204188481,0.0038394415357766,0.000349040139616,0.0108202443280977,0.0006980802792321,0.0034904013961605,0.0031413612565445,0.0,0.0020942408376963,0.0006980802792321,0.0,0.000349040139616,0.0013961605584642,0.000349040139616,0.000349040139616
2017-02-01,2017,2,22,0,8,1,4,0,8,2,16,2,3,3,2,4,2,0,1,0,3,0,74,74,81,2693,0.0081693278871147,0.0,0.0029706646862235,0.0003713330857779,0.0014853323431117,0.0,0.0029706646862235,0.0007426661715558,0.005941329372447,0.0007426661715558,0.0011139992573338,0.0011139992573338,0.0007426661715558,0.0014853323431117,0.0007426661715558,0.0,0.0003713330857779,0.0,0.0011139992573338,0.0
2017-03-01,2017,3,23,1,9,5,14,0,14,4,15,0,4,3,0,4,3,1,0,0,0,3,94,94,103,3160,0.0072784810126582,0.0003164556962025,0.0028481012658227,0.0015822784810126,0.0044303797468354,0.0,0.0044303797468354,0.0012658227848101,0.0047468354430379,0.0,0.0012658227848101,0.0009493670886075,0.0,0.0012658227848101,0.0009493670886075,0.0003164556962025,0.0,0.0,0.0,0.0009493670886075
2017-04-01,2017,4,48,0,5,3,11,2,25,5,31,1,12,14,2,9,3,4,0,1,4,2,157,157,182,2979,0.0161127895266868,0.0,0.0016784155756965,0.0010070493454179,0.0036925142665323,0.0006713662302786,0.0083920778784827,0.0016784155756965,0.0104061765693185,0.0003356831151393,0.0040281973816717,0.0046995636119503,0.0006713662302786,0.0030211480362537,0.0010070493454179,0.0013427324605572,0.0,0.0003356831151393,0.0013427324605572,0.0006713662302786
2017-05-01,2017,5,12,4,7,3,18,0,14,4,18,2,5,7,1,3,1,2,1,0,0,2,93,93,104,3156,0.0038022813688212,0.0012674271229404,0.0022179974651457,0.0009505703422053,0.0057034220532319,0.0,0.0044359949302915,0.0012674271229404,0.0057034220532319,0.0006337135614702,0.0015842839036755,0.0022179974651457,0.0003168567807351,0.0009505703422053,0.0003168567807351,0.0006337135614702,0.0003168567807351,0.0,0.0,0.0006337135614702
2017-06-01,2017,6,27,1,5,0,13,1,14,0,21,2,7,6,1,2,2,0,2,0,1,0,97,97,105,3029,0.0089138329481677,0.0003301419610432,0.0016507098052162,0.0,0.0042918454935622,0.0003301419610432,0.0046219874546054,0.0,0.0069329811819082,0.0006602839220864,0.0023109937273027,0.0019808517662594,0.0003301419610432,0.0006602839220864,0.0006602839220864,0.0,0.0006602839220864,0.0,0.0003301419610432,0.0
2017-07-01,2017,7,79,2,4,1,19,2,13,2,40,4,12,9,0,7,2,1,1,0,1,1,183,183,200,3088,0.0255829015544041,0.0006476683937823,0.0012953367875647,0.0003238341968911,0.0061528497409326,0.0006476683937823,0.0042098445595854,0.0006476683937823,0.0129533678756476,0.0012953367875647,0.0038860103626943,0.0029145077720207,0.0,0.0022668393782383,0.0006476683937823,0.0003238341968911,0.0003238341968911,0.0,0.0003238341968911,0.0003238341968911
2017-08-01,2017,8,297,0,9,0,15,0,18,28,76,4,8,8,2,9,0,3,2,0,4,1,448,448,484,3230,0.0919504643962848,0.0,0.0027863777089783,0.0,0.0046439628482972,0.0,0.0055727554179566,0.0086687306501548,0.0235294117647058,0.0012383900928792,0.0024767801857585,0.0024767801857585,0.0006191950464396,0.0027863777089783,0.0,0.0009287925696594,0.0006191950464396,0.0,0.0012383900928792,0.0003095975232198
2017-09-01,2017,9,55,0,1,0,8,1,6,4,32,1,9,7,1,3,1,0,1,0,2,1,124,124,133,2751,0.019992729916394,0.0,0.000363504180298,0.0,0.0029080334423845,0.000363504180298,0.0021810250817884,0.0014540167211922,0.0116321337695383,0.000363504180298,0.0032715376226826,0.0025445292620865,0.000363504180298,0.0010905125408942,0.000363504180298,0.0,0.000363504180298,0.0,0.0007270083605961,0.000363504180298
2017-10-01,2017,10,22,0,3,1,13,0,15,4,27,2,5,6,0,4,3,1,1,0,1,2,100,100,110,2688,0.0081845238095238,0.0,0.0011160714285714,0.0003720238095238,0.0048363095238095,0.0,0.0055803571428571,0.0014880952380952,0.0100446428571428,0.0007440476190476,0.001860119047619,0.0022321428571428,0.0,0.0014880952380952,0.0011160714285714,0.0003720238095238,0.0003720238095238,0.0,0.0003720238095238,0.0007440476190476
2017-11-01,2017,11,20,1,1,1,8,0,13,0,17,0,4,4,1,6,4,2,1,1,1,2,78,78,87,3037,0.0065854461639776,0.0003292723081988,0.0003292723081988,0.0003292723081988,0.002634178465591,0.0,0.0042805400065854,0.0,0.0055976292393809,0.0,0.0013170892327955,0.0013170892327955,0.0003292723081988,0.0019756338491932,0.0013170892327955,0.0006585446163977,0.0003292723081988,0.0003292723081988,0.0003292723081988,0.0006585446163977
