date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2014-09-01,2014,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,2014,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0064102564102564,0.0,0.0064102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,7,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0225563909774436,0.0,0.0037593984962406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,250,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,158,0.0063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015,5,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,7,7,7,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0108108108108108,0.0162162162162162,0.0054054054054054,0.0,0.0,0.0,0.0,0.0,0.0054054054054054,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,215,0.0,0.0,0.0,0.0,0.013953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,271,0.0,0.0,0.0,0.0,0.007380073800738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6,6,187,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0160427807486631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059880239520958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,221,0.004524886877828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828
2015-11-01,2015,11,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,7,7,7,252,0.0,0.0,0.0,0.0,0.0079365079365079,0.0,0.0119047619047619,0.0,0.0,0.0,0.0079365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015,12,0,0,0,0,4,0,2,1,1,2,0,0,0,0,0,0,0,2,0,0,9,9,12,211,0.0,0.0,0.0,0.0,0.0189573459715639,0.0,0.0094786729857819,0.0047393364928909,0.0047393364928909,0.0094786729857819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094786729857819,0.0,0.0
2016-01-01,2016,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,4,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,2,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002906976744186,0.0,0.0
2016-03-01,2016,3,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,6,6,6,301,0.0,0.0,0.0033222591362126,0.0,0.0,0.0,0.0099667774086378,0.0,0.0,0.0033222591362126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126,0.0
2016-04-01,2016,4,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,4,4,5,191,0.0,0.0,0.0,0.0,0.0052356020942408,0.0,0.0052356020942408,0.0,0.0104712041884816,0.0,0.0,0.0052356020942408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016,5,2,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,8,8,10,262,0.0076335877862595,0.0,0.0,0.0,0.0038167938931297,0.0,0.0190839694656488,0.0,0.0,0.0,0.0038167938931297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038167938931297,0.0
2016-06-01,2016,6,1,0,0,1,1,0,3,4,3,0,0,2,0,0,0,0,0,0,0,1,15,15,16,385,0.0025974025974025,0.0,0.0,0.0025974025974025,0.0025974025974025,0.0,0.0077922077922077,0.0103896103896103,0.0077922077922077,0.0,0.0,0.0051948051948051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025974025974025
2016-07-01,2016,7,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,9,192,0.015625,0.0,0.0052083333333333,0.0,0.0052083333333333,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052083333333333
2016-08-01,2016,8,5,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,1,11,11,12,248,0.0201612903225806,0.0,0.0,0.0,0.0,0.0,0.0120967741935483,0.0,0.0040322580645161,0.0,0.0,0.0,0.0,0.0040322580645161,0.0,0.0,0.0,0.0,0.0040322580645161,0.0040322580645161
2016-09-01,2016,9,1,0,0,0,1,0,3,2,4,0,0,0,0,2,1,1,0,0,0,1,14,14,16,280,0.0035714285714285,0.0,0.0,0.0,0.0035714285714285,0.0,0.0107142857142857,0.0071428571428571,0.0142857142857142,0.0,0.0,0.0,0.0,0.0071428571428571,0.0035714285714285,0.0035714285714285,0.0,0.0,0.0,0.0035714285714285
2016-10-01,2016,10,0,0,0,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,7,7,8,331,0.0,0.0,0.0,0.0,0.0060422960725075,0.0,0.0060422960725075,0.0030211480362537,0.0030211480362537,0.0,0.0,0.0030211480362537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030211480362537
2016-11-01,2016,11,0,0,1,0,1,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,8,8,9,225,0.0,0.0,0.0044444444444444,0.0,0.0044444444444444,0.0,0.0044444444444444,0.0,0.0,0.0133333333333333,0.0044444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444,0.0,0.0044444444444444
2016-12-01,2016,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0082987551867219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017,1,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,9,9,9,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.0153846153846153,0.0115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017,2,0,1,0,0,1,0,6,0,3,0,0,0,0,0,0,1,0,0,0,0,10,10,12,234,0.0,0.0042735042735042,0.0,0.0,0.0042735042735042,0.0,0.0256410256410256,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0042735042735042,0.0,0.0,0.0,0.0
2017-03-01,2017,3,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,290,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0034482758620689,0.0034482758620689,0.0034482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017,4,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,6,6,6,289,0.0,0.0,0.0,0.0,0.0069204152249134,0.0,0.0034602076124567,0.0,0.0034602076124567,0.0,0.0,0.0034602076124567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034602076124567
2017-05-01,2017,5,0,0,0,0,1,0,2,0,0,0,1,3,0,1,0,0,0,0,0,0,7,7,8,252,0.0,0.0,0.0,0.0,0.0039682539682539,0.0,0.0079365079365079,0.0,0.0,0.0,0.0039682539682539,0.0119047619047619,0.0,0.0039682539682539,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017,6,6,1,1,0,1,0,2,0,8,0,2,1,0,0,2,0,0,0,0,0,21,21,24,321,0.0186915887850467,0.0031152647975077,0.0031152647975077,0.0,0.0031152647975077,0.0,0.0062305295950155,0.0,0.0249221183800623,0.0,0.0062305295950155,0.0031152647975077,0.0,0.0,0.0062305295950155,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017,7,3,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,297,0.0101010101010101,0.0,0.0033670033670033,0.0,0.0,0.0,0.0134680134680134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033670033670033
2017-08-01,2017,8,5,0,2,0,1,0,0,3,0,0,2,0,0,0,0,0,0,1,2,0,14,14,16,292,0.0171232876712328,0.0,0.0068493150684931,0.0,0.0034246575342465,0.0,0.0,0.0102739726027397,0.0,0.0,0.0068493150684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0034246575342465,0.0068493150684931,0.0
2017-09-01,2017,9,12,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,18,18,18,184,0.0652173913043478,0.0,0.0,0.0,0.0,0.0,0.0054347826086956,0.0054347826086956,0.0163043478260869,0.0,0.0054347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017,10,3,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8,8,8,500,0.006,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017,11,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,333,0.0,0.0,0.0,0.0,0.0,0.0,0.006006006006006,0.0,0.006006006006006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017,12,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7,7,7,250,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
2018-01-01,2018,1,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,5,5,7,277,0.0,0.003610108303249,0.0,0.0,0.0108303249097472,0.0,0.003610108303249,0.0,0.003610108303249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003610108303249,0.0
2018-02-01,2018,2,0,0,0,0,2,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,6,6,8,272,0.0,0.0,0.0,0.0,0.0073529411764705,0.0,0.0036764705882352,0.0,0.0073529411764705,0.0,0.0036764705882352,0.0073529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018,3,0,0,2,0,1,0,3,1,0,0,2,0,0,0,0,0,0,0,1,0,10,10,10,343,0.0,0.0,0.0058309037900874,0.0,0.0029154518950437,0.0,0.0087463556851311,0.0029154518950437,0.0,0.0,0.0058309037900874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437,0.0
2018-04-01,2018,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,3,3,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029498525073746,0.0029498525073746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029498525073746,0.0,0.0
2018-05-01,2018,5,0,0,1,0,1,0,4,0,3,1,0,1,0,0,0,0,0,0,0,0,10,10,11,270,0.0,0.0,0.0037037037037037,0.0,0.0037037037037037,0.0,0.0148148148148148,0.0,0.0111111111111111,0.0037037037037037,0.0,0.0037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018,6,2,0,2,0,1,0,2,2,2,0,1,1,0,0,1,0,0,0,0,0,11,11,14,270,0.0074074074074074,0.0,0.0074074074074074,0.0,0.0037037037037037,0.0,0.0074074074074074,0.0074074074074074,0.0074074074074074,0.0,0.0037037037037037,0.0037037037037037,0.0,0.0,0.0037037037037037,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018,7,5,0,0,0,2,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,12,12,13,288,0.0173611111111111,0.0,0.0,0.0,0.0069444444444444,0.0,0.0034722222222222,0.0034722222222222,0.0104166666666666,0.0,0.0034722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018,8,14,0,2,0,7,0,2,2,6,0,0,1,0,0,0,0,0,0,0,0,32,32,34,334,0.0419161676646706,0.0,0.0059880239520958,0.0,0.0209580838323353,0.0,0.0059880239520958,0.0059880239520958,0.0179640718562874,0.0,0.0,0.0029940119760479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018,9,7,1,0,0,2,0,0,2,3,0,0,3,0,0,0,1,0,0,0,0,16,16,19,339,0.0206489675516224,0.0029498525073746,0.0,0.0,0.0058997050147492,0.0,0.0,0.0058997050147492,0.0088495575221238,0.0,0.0,0.0088495575221238,0.0,0.0,0.0,0.0029498525073746,0.0,0.0,0.0,0.0
2018-10-01,2018,10,4,1,1,0,2,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,12,12,14,338,0.0118343195266272,0.0029585798816568,0.0029585798816568,0.0,0.0059171597633136,0.0,0.0,0.0,0.0118343195266272,0.0,0.0029585798816568,0.0,0.0,0.0,0.0,0.0,0.0029585798816568,0.0,0.0,0.0
2018-11-01,2018,11,1,0,0,0,6,0,2,0,8,0,0,1,0,0,0,2,0,0,0,0,18,18,20,319,0.0031347962382445,0.0,0.0,0.0,0.018808777429467,0.0,0.006269592476489,0.0,0.0250783699059561,0.0,0.0,0.0031347962382445,0.0,0.0,0.0,0.006269592476489,0.0,0.0,0.0,0.0
2018-12-01,2018,12,0,0,2,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,9,9,9,267,0.0,0.0,0.0074906367041198,0.0,0.0037453183520599,0.0,0.0037453183520599,0.0074906367041198,0.0037453183520599,0.0,0.0,0.0037453183520599,0.0,0.0,0.0037453183520599,0.0,0.0,0.0,0.0,0.0
