date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,2012,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,111,0.0,0.0,0.0,0.0,0.009009009009009,0.0,0.0,0.0,0.0,0.0,0.009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,107,0.0,0.0,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0
2013-09-01,2013,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,3,74,0.0,0.0,0.0,0.0,0.0135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,2014,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0206185567010309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,85,0.0,0.0117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,128,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,2014,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,0.0,0.0
2015-01-01,2015,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023474178403755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,432,0.0023148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015,5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,580,0.0017241379310344,0.0,0.0,0.0,0.0,0.0,0.0034482758620689,0.0,0.0017241379310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015,6,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,6,6,6,1373,0.0,0.0,0.0,0.0,0.0014566642388929,0.0,0.0014566642388929,0.0,0.0,0.0,0.0007283321194464,0.0,0.0,0.0007283321194464,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015,7,2,0,0,0,0,1,3,1,2,0,1,1,1,1,0,0,0,0,0,0,11,11,13,1707,0.0011716461628588,0.0,0.0,0.0,0.0,0.0005858230814294,0.0017574692442882,0.0005858230814294,0.0011716461628588,0.0,0.0005858230814294,0.0005858230814294,0.0005858230814294,0.0005858230814294,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,2,0,1,0,0,0,3,0,3,0,1,3,0,1,0,0,0,0,0,0,13,13,14,1612,0.0012406947890818,0.0,0.0006203473945409,0.0,0.0,0.0,0.0018610421836228,0.0,0.0018610421836228,0.0,0.0006203473945409,0.0018610421836228,0.0,0.0006203473945409,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,1,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,7,7,7,1417,0.0007057163020465,0.0,0.0,0.0,0.0,0.0,0.0014114326040931,0.0,0.0007057163020465,0.0,0.0007057163020465,0.0014114326040931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2208,0.0,0.0,0.0,0.0,0.0,0.0004528985507246,0.0004528985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015,11,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,6,6,8,1893,0.0010565240359218,0.0,0.0,0.0,0.0,0.0,0.0010565240359218,0.0,0.0010565240359218,0.0,0.0,0.0,0.0,0.0,0.0,0.0005282620179609,0.0,0.0,0.0005282620179609,0.0
2015-12-01,2015,12,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,6,6,1798,0.0005561735261401,0.0,0.0,0.0,0.0005561735261401,0.0,0.0011123470522803,0.0,0.0011123470522803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,12,0,0,0,1,0,2,0,7,0,3,1,0,2,0,0,0,0,0,1,24,24,29,1856,0.0064655172413793,0.0,0.0,0.0,0.0005387931034482,0.0,0.0010775862068965,0.0,0.0037715517241379,0.0,0.0016163793103448,0.0005387931034482,0.0,0.0010775862068965,0.0,0.0,0.0,0.0,0.0,0.0005387931034482
2016-02-01,2016,2,2,0,0,0,3,0,2,0,3,1,0,1,0,1,0,0,1,0,1,1,13,13,16,2221,0.0009004952723998,0.0,0.0,0.0,0.0013507429085997,0.0,0.0009004952723998,0.0,0.0013507429085997,0.0004502476361999,0.0,0.0004502476361999,0.0,0.0004502476361999,0.0,0.0,0.0004502476361999,0.0,0.0004502476361999,0.0004502476361999
2016-03-01,2016,3,12,0,1,0,4,1,6,0,0,0,5,1,0,0,0,1,0,0,0,0,28,28,31,2213,0.0054225033890646,0.0,0.000451875282422,0.0,0.0018075011296882,0.000451875282422,0.0027112516945323,0.0,0.0,0.0,0.0022593764121102,0.000451875282422,0.0,0.0,0.0,0.000451875282422,0.0,0.0,0.0,0.0
2016-04-01,2016,4,5,0,2,0,3,0,3,0,1,0,1,3,0,1,1,0,0,0,1,1,20,20,22,1654,0.0030229746070133,0.0,0.0012091898428053,0.0,0.0018137847642079,0.0,0.0018137847642079,0.0,0.0006045949214026,0.0,0.0006045949214026,0.0018137847642079,0.0,0.0006045949214026,0.0006045949214026,0.0,0.0,0.0,0.0006045949214026,0.0006045949214026
2016-05-01,2016,5,5,0,0,0,3,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,12,12,13,1830,0.0027322404371584,0.0,0.0,0.0,0.001639344262295,0.0005464480874316,0.0,0.0005464480874316,0.0,0.0,0.0010928961748633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005464480874316,0.0
2016-06-01,2016,6,0,0,0,0,2,1,4,0,1,1,1,1,2,0,0,0,0,0,1,1,14,14,15,1684,0.0,0.0,0.0,0.0,0.001187648456057,0.0005938242280285,0.002375296912114,0.0,0.0005938242280285,0.0005938242280285,0.0005938242280285,0.0005938242280285,0.001187648456057,0.0,0.0,0.0,0.0,0.0,0.0005938242280285,0.0005938242280285
2016-07-01,2016,7,2,0,0,0,1,0,3,0,4,0,1,0,1,0,1,0,0,0,0,0,13,13,13,1715,0.0011661807580174,0.0,0.0,0.0,0.0005830903790087,0.0,0.0017492711370262,0.0,0.0023323615160349,0.0,0.0005830903790087,0.0,0.0005830903790087,0.0,0.0005830903790087,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016,8,5,0,0,0,4,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,16,16,16,2217,0.002255299954894,0.0,0.0,0.0,0.0018042399639152,0.0,0.0004510599909788,0.0,0.0013531799729364,0.0,0.0004510599909788,0.0009021199819576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016,9,11,0,0,0,1,3,3,0,6,0,3,2,0,0,0,0,0,0,1,0,27,27,30,2111,0.0052108005684509,0.0,0.0,0.0,0.0004737091425864,0.0014211274277593,0.0014211274277593,0.0,0.0028422548555187,0.0,0.0014211274277593,0.0009474182851729,0.0,0.0,0.0,0.0,0.0,0.0,0.0004737091425864,0.0
2016-10-01,2016,10,3,0,0,0,0,1,1,0,4,0,2,1,0,1,1,0,2,0,2,0,18,18,18,1678,0.001787842669845,0.0,0.0,0.0,0.0,0.000595947556615,0.000595947556615,0.0,0.00238379022646,0.0,0.00119189511323,0.000595947556615,0.0,0.000595947556615,0.000595947556615,0.0,0.00119189511323,0.0,0.00119189511323,0.0
2016-11-01,2016,11,6,0,0,0,0,0,3,0,2,0,2,2,0,0,0,1,0,0,1,0,16,16,17,1693,0.0035440047253396,0.0,0.0,0.0,0.0,0.0,0.0017720023626698,0.0,0.0011813349084465,0.0,0.0011813349084465,0.0011813349084465,0.0,0.0,0.0,0.0005906674542232,0.0,0.0,0.0005906674542232,0.0
2016-12-01,2016,12,0,0,0,0,2,0,5,0,2,0,0,2,0,1,0,0,0,0,1,1,13,13,14,1533,0.0,0.0,0.0,0.0,0.0013046314416177,0.0,0.0032615786040443,0.0,0.0013046314416177,0.0,0.0,0.0013046314416177,0.0,0.0006523157208088,0.0,0.0,0.0,0.0,0.0006523157208088,0.0006523157208088
2017-01-01,2017,1,1,0,0,0,4,0,4,0,6,0,1,0,1,0,0,0,1,0,0,0,14,14,18,1268,0.000788643533123,0.0,0.0,0.0,0.0031545741324921,0.0,0.0031545741324921,0.0,0.0047318611987381,0.0,0.000788643533123,0.0,0.000788643533123,0.0,0.0,0.0,0.000788643533123,0.0,0.0,0.0
2017-02-01,2017,2,3,0,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,10,10,10,1115,0.0026905829596412,0.0,0.0,0.0,0.0,0.0,0.0026905829596412,0.0,0.0017937219730941,0.0,0.0,0.0017937219730941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017,3,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,7,7,8,1275,0.0015686274509803,0.0,0.0,0.0,0.0007843137254901,0.0,0.0015686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007843137254901,0.0,0.0,0.0,0.0015686274509803,0.0
2017-04-01,2017,4,3,0,1,0,2,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,11,11,12,927,0.0032362459546925,0.0,0.0010787486515641,0.0,0.0021574973031283,0.0,0.0010787486515641,0.0,0.0021574973031283,0.0,0.0021574973031283,0.0,0.0,0.0010787486515641,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017,5,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,7,7,7,999,0.002002002002002,0.0,0.0,0.0,0.0,0.001001001001001,0.001001001001001,0.0,0.002002002002002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001001001001,0.0,0.0,0.0
2017-06-01,2017,6,2,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,6,6,7,1426,0.0014025245441795,0.0,0.0,0.0,0.0007012622720897,0.0,0.0014025245441795,0.0,0.0,0.0,0.0007012622720897,0.0007012622720897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017,7,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,8,8,8,946,0.0010570824524312,0.0,0.0,0.0,0.0,0.0,0.0021141649048625,0.0,0.0010570824524312,0.0010570824524312,0.0010570824524312,0.0010570824524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0010570824524312,0.0
2017-08-01,2017,8,4,0,0,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,9,9,12,908,0.0044052863436123,0.0,0.0,0.0,0.001101321585903,0.0,0.0033039647577092,0.0,0.0033039647577092,0.0,0.001101321585903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017,9,4,0,0,0,2,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,12,12,13,909,0.0044004400440044,0.0,0.0,0.0,0.0022002200220022,0.0,0.0022002200220022,0.0,0.0044004400440044,0.0,0.0011001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017,10,1,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,6,6,7,1053,0.0009496676163342,0.0,0.0,0.0,0.0009496676163342,0.0,0.0,0.0,0.0028490028490028,0.0,0.0018993352326685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017,11,4,0,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,9,9,13,1223,0.0032706459525756,0.0,0.0,0.0,0.0,0.0,0.0008176614881439,0.0,0.0,0.0,0.0024529844644317,0.0040883074407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017,12,2,0,0,0,1,0,4,0,4,0,2,1,0,1,0,0,0,0,0,0,14,14,15,1334,0.0014992503748125,0.0,0.0,0.0,0.0007496251874062,0.0,0.0029985007496251,0.0,0.0029985007496251,0.0,0.0014992503748125,0.0007496251874062,0.0,0.0007496251874062,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018,1,1,0,0,0,2,0,8,0,2,0,3,2,0,0,0,0,0,0,4,0,20,20,22,1238,0.0008077544426494,0.0,0.0,0.0,0.0016155088852988,0.0,0.0064620355411954,0.0,0.0016155088852988,0.0,0.0024232633279483,0.0016155088852988,0.0,0.0,0.0,0.0,0.0,0.0,0.0032310177705977,0.0
2018-02-01,2018,2,4,0,0,0,1,0,1,0,1,0,1,3,2,0,2,0,0,0,0,0,14,14,15,1465,0.0027303754266211,0.0,0.0,0.0,0.0006825938566552,0.0,0.0006825938566552,0.0,0.0006825938566552,0.0,0.0006825938566552,0.0020477815699658,0.0013651877133105,0.0,0.0013651877133105,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018,3,5,0,2,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,12,12,14,1721,0.0029052876234747,0.0,0.0011621150493898,0.0,0.0017431725740848,0.0,0.0005810575246949,0.0005810575246949,0.0005810575246949,0.0,0.0005810575246949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018,4,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,6,6,6,1113,0.0,0.0,0.0,0.0,0.0008984725965858,0.0,0.0008984725965858,0.0,0.0026954177897574,0.0,0.0,0.0008984725965858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018,5,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,5,5,6,1205,0.0008298755186721,0.0,0.0,0.0,0.0,0.0,0.0008298755186721,0.0,0.0008298755186721,0.0,0.0008298755186721,0.0,0.0008298755186721,0.0,0.0008298755186721,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018,6,4,0,0,0,3,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,12,12,14,1543,0.0025923525599481,0.0,0.0,0.0,0.0019442644199611,0.0,0.0019442644199611,0.0,0.000648088139987,0.0,0.000648088139987,0.000648088139987,0.0,0.0,0.000648088139987,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018,7,8,0,0,0,0,0,4,0,5,0,2,3,0,0,1,0,0,0,2,0,23,23,25,2078,0.0038498556304138,0.0,0.0,0.0,0.0,0.0,0.0019249278152069,0.0,0.0024061597690086,0.0,0.0009624639076034,0.0014436958614051,0.0,0.0,0.0004812319538017,0.0,0.0,0.0,0.0009624639076034,0.0
2018-08-01,2018,8,5,0,0,0,4,0,4,0,2,0,1,5,0,0,0,0,0,0,0,1,19,19,22,1816,0.0027533039647577,0.0,0.0,0.0,0.0022026431718061,0.0,0.0022026431718061,0.0,0.001101321585903,0.0,0.0005506607929515,0.0027533039647577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515
2018-09-01,2018,9,3,0,1,1,3,0,3,0,7,1,1,3,1,0,0,0,0,0,0,0,19,19,24,2458,0.001220504475183,0.0,0.000406834825061,0.000406834825061,0.001220504475183,0.0,0.001220504475183,0.0,0.0028478437754271,0.000406834825061,0.000406834825061,0.001220504475183,0.000406834825061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018,10,5,0,0,1,9,0,9,0,5,2,3,5,1,1,1,0,0,0,0,1,37,37,43,2157,0.0023180343069077,0.0,0.0,0.0004636068613815,0.0041724617524339,0.0,0.0041724617524339,0.0,0.0023180343069077,0.000927213722763,0.0013908205841446,0.0023180343069077,0.0004636068613815,0.0004636068613815,0.0004636068613815,0.0,0.0,0.0,0.0,0.0004636068613815
2018-11-01,2018,11,5,0,1,0,6,0,6,1,1,1,3,0,0,0,1,0,0,0,0,0,22,22,25,1509,0.0033134526176275,0.0,0.0006626905235255,0.0,0.003976143141153,0.0,0.003976143141153,0.0006626905235255,0.0006626905235255,0.0006626905235255,0.0019880715705765,0.0,0.0,0.0,0.0006626905235255,0.0,0.0,0.0,0.0,0.0
