date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,90,4,31,5,104,1,176,9,163,39,89,67,22,58,14,5,6,0,13,16,809,809,912,43212,0.002082754790336,9.256687957048968e-05,0.0007173933166712,0.0001157085994631,0.0024067388688327,2.314171989262242e-05,0.0040729427011015,0.0002082754790336,0.0037721003424974,0.0009025270758122,0.0020596130704433,0.0015504952328057,0.0005091178376376,0.0013422197537721,0.0003239840784967,0.0001157085994631,0.0001388503193557,0.0,0.000300842358604,0.0003702675182819
2012-12-01,2012,12,101,3,20,5,109,6,145,2,154,36,69,87,24,57,13,5,1,4,18,16,778,778,875,43825,0.0023046206503137,6.845407872219053e-05,0.0004563605248146,0.0001140901312036,0.0024871648602395,0.0001369081574443,0.0033086138049058,4.563605248146036e-05,0.0035139760410724,0.0008214489446662,0.0015744438106103,0.0019851682829435,0.0005476326297775,0.0013006274957216,0.0002966343411294,0.0001140901312036,2.2818026240730177e-05,9.127210496292072e-05,0.0004107244723331,0.0003650884198516
2013-01-01,2013,1,138,2,29,11,106,4,162,7,132,34,77,87,21,54,6,8,5,2,16,12,824,824,913,43600,0.0031651376146788,4.587155963302752e-05,0.0006651376146788,0.0002522935779816,0.0024311926605504,9.174311926605505e-05,0.0037155963302752,0.0001605504587155,0.0030275229357798,0.0007798165137614,0.0017660550458715,0.0019954128440366,0.0004816513761467,0.0012385321100917,0.000137614678899,0.0001834862385321,0.0001146788990825,4.587155963302752e-05,0.0003669724770642,0.0002752293577981
2013-02-01,2013,2,238,0,36,5,112,9,143,10,154,26,91,100,27,59,7,4,5,2,14,23,962,962,1065,45012,0.005287478894517,0.0,0.0007997867235403,0.0001110814893806,0.0024882253621256,0.000199946680885,0.0031769305962854,0.0002221629787612,0.0034213098729227,0.0005776237447791,0.002021683106727,0.0022216297876121,0.0005998400426552,0.0013107615746911,0.0001555140851328,8.88651915044877e-05,0.0001110814893806,4.443259575224385e-05,0.0003110281702657,0.0005109748511508
2013-03-01,2013,3,80,2,36,6,149,12,185,5,167,43,117,130,33,60,8,17,10,2,21,21,975,975,1104,50687,0.0015783139661057,3.945784915264269e-05,0.0007102412847475,0.0001183735474579,0.0029396097618718,0.0002367470949158,0.0036498510466194,9.864462288160673e-05,0.0032947304042456,0.0008483437567818,0.0023082841754295,0.0025647601949217,0.0006510545110186,0.0011837354745792,0.0001578313966105,0.0003353917177974,0.0001972892457632,3.945784915264269e-05,0.0004143074161027,0.0004143074161027
2013-04-01,2013,4,186,4,40,12,142,8,174,5,208,63,117,149,25,58,8,21,9,4,10,12,1134,1134,1255,53705,0.0034633646774043,7.448096080439437e-05,0.0007448096080439,0.0002234428824131,0.002644074108556,0.0001489619216087,0.0032399217949911,9.310120100549296e-05,0.0038730099618285,0.0011730751326692,0.0021785681035285,0.0027744157899636,0.0004655060050274,0.0010799739316637,0.0001489619216087,0.000391025044223,0.0001675821618098,7.448096080439437e-05,0.0001862024020109,0.0002234428824131
2013-05-01,2013,5,181,3,51,8,142,7,195,16,206,50,138,202,35,49,11,9,8,2,22,21,1201,1201,1356,50658,0.0035729795886138,5.922065616487031e-05,0.0010067511548027,0.0001579217497729,0.0028031110584705,0.0001381815310513,0.0038493426507165,0.0003158434995459,0.0040664850566544,0.0009870109360811,0.002724150183584,0.0039875241817679,0.0006909076552568,0.0009672707173595,0.0002171424059378,0.0001776619684946,0.0001579217497729,3.948043744324687e-05,0.0004342848118757,0.000414544593154
2013-06-01,2013,6,790,5,41,20,162,7,289,36,437,58,206,234,38,72,11,16,10,1,29,22,2274,2274,2484,53681,0.0147165663828915,9.31428252081742e-05,0.000763771166707,0.0003725713008326,0.0030178275367448,0.0001303999552914,0.0053836552970324,0.0006706283414988,0.0081406829231944,0.0010804567724148,0.0038374843985767,0.0043590842197425,0.0007078854715821,0.0013412566829977,0.0002049142154579,0.0002980570406661,0.0001862856504163,1.862856504163484e-05,0.0005402283862074,0.0004098284309159
2013-07-01,2013,7,617,1,42,6,168,5,243,22,269,40,100,124,30,61,9,8,10,2,28,10,1636,1636,1795,54444,0.0113327455734332,1.836749687752553e-05,0.000771434868856,0.0001102049812651,0.0030857394754242,9.183748438762766e-05,0.0044633017412387,0.0004040849313055,0.0049408566600543,0.000734699875101,0.0018367496877525,0.0022775696128131,0.0005510249063257,0.001120417309529,0.0001653074718977,0.0001469399750202,0.0001836749687752,3.673499375505106e-05,0.0005142899125707,0.0001836749687752
2013-08-01,2013,8,549,2,45,13,135,6,231,35,235,81,113,145,55,106,13,11,6,2,25,23,1651,1651,1831,53572,0.0102478906891659,3.733293511535877e-05,0.0008399910400955,0.0002426640782498,0.0025199731202867,0.000111998805346,0.0043119540058239,0.0006533263645187,0.0043866198760546,0.001511983872172,0.0021093108340177,0.0027066377958635,0.0010266557156723,0.001978645561114,0.0002426640782498,0.0002053311431344,0.000111998805346,3.733293511535877e-05,0.0004666616889419,0.0004293287538266
2013-09-01,2013,9,247,0,43,7,141,13,147,11,205,77,109,100,47,75,11,11,9,4,26,15,1154,1154,1298,57498,0.0042958015930988,0.0,0.0007478520992034,0.0001217433649866,0.0024522592090159,0.0002260948206894,0.0025566106647187,0.0001913110021218,0.0035653414031792,0.0013391770148526,0.0018957181119343,0.0017391909283801,0.0008174197363386,0.001304393196285,0.0001913110021218,0.0001913110021218,0.0001565271835542,6.956763713520471e-05,0.0004521896413788,0.000260878639257
2013-10-01,2013,10,340,3,26,6,111,11,140,21,199,41,77,64,38,53,7,14,4,1,20,14,1071,1071,1190,47733,0.0071229547692372,6.284960090503425e-05,0.0005446965411769,0.00012569920181,0.0023254352334862,0.0002304485366517,0.0029329813755682,0.0004399472063352,0.0041690235267006,0.0008589445457021,0.0016131397565625,0.001340791485974,0.0007960949447971,0.0011103429493222,0.0001466490687784,0.0002932981375568,8.3799467873379e-05,2.094986696834475e-05,0.0004189973393668,0.0002932981375568
2013-11-01,2013,11,126,4,24,5,125,1,132,6,150,27,75,48,28,33,9,10,7,2,10,13,736,736,835,39137,0.0032194598461813,0.0001022050744819,0.0006132304468916,0.0001277563431024,0.0031939085775608,2.555126862048701e-05,0.0033727674579042,0.0001533076117229,0.003832690293073,0.0006898842527531,0.0019163451465365,0.0012264608937833,0.0007154355213736,0.000843191864476,0.0002299614175843,0.0002555126862048,0.0001788588803434,5.110253724097401e-05,0.0002555126862048,0.0003321664920663
2013-12-01,2013,12,78,2,29,8,112,5,102,3,135,34,49,47,17,44,10,10,6,4,20,9,638,638,724,40547,0.0019236934915036,4.9325474141120185e-05,0.0007152193750462,0.0001973018965644,0.0027622265519027,0.0001233136853528,0.0025155991811971,7.398821121168028e-05,0.0033294695045256,0.000838533060399,0.0012084741164574,0.0011591486423163,0.0004192665301995,0.0010851604311046,0.0002466273707056,0.0002466273707056,0.0001479764224233,9.865094828224036e-05,0.0004932547414112,0.000221964633635
2014-01-01,2014,1,153,1,24,4,109,5,111,5,140,33,56,69,22,45,7,6,9,0,24,10,737,737,833,37523,0.0040774991338645,2.665032113636969e-05,0.0006396077072728,0.0001066012845454,0.0029048850038642,0.0001332516056818,0.002958185646137,0.0001332516056818,0.0037310449590917,0.0008794605975001,0.0014924179836367,0.0018388721584095,0.0005863070650001,0.0011992644511366,0.0001865522479545,0.0001599019268182,0.0002398528902273,0.0,0.0006396077072728,0.0002665032113636
2014-02-01,2014,2,137,4,34,6,99,11,134,2,137,30,76,72,20,48,9,3,6,3,17,18,772,772,866,46598,0.0029400403450791,8.58405940169106e-05,0.0007296450491437,0.0001287608910253,0.0021245547019185,0.0002360616335465,0.0028756598995665,4.29202970084553e-05,0.0029400403450791,0.0006438044551268,0.0016309712863213,0.0015451306923043,0.0004292029700845,0.0010300871282029,0.000193141336538,6.438044551268294e-05,0.0001287608910253,6.438044551268294e-05,0.0003648225245718,0.000386282673076
2014-03-01,2014,3,158,3,27,7,88,7,100,3,135,19,76,76,20,37,4,8,2,5,16,12,734,734,803,43204,0.0036570687899268,6.943801499861123e-05,0.0006249421349875,0.0001620220349967,0.0020368484399592,0.0001620220349967,0.0023146004999537,6.943801499861123e-05,0.0031247106749375,0.0004397740949912,0.0017590963799648,0.0017590963799648,0.0004629200999907,0.0008564021849828,9.258401999814833e-05,0.0001851680399962,4.629200999907416e-05,0.0001157300249976,0.0003703360799925,0.0002777520599944
2014-04-01,2014,4,147,0,27,10,95,4,145,3,162,40,91,124,28,42,5,10,6,0,17,9,835,835,965,48816,0.0030113077679449,0.0,0.0005530973451327,0.0002048508685676,0.0019460832513929,8.194034742707309e-05,0.0029703375942313,6.145526057030482e-05,0.0033185840707964,0.0008194034742707,0.0018641429039659,0.0025401507702392,0.0005735824319895,0.0008603736479842,0.0001024254342838,0.0002048508685676,0.0001229105211406,0.0,0.000348246476565,0.0001843657817109
2014-05-01,2014,5,265,2,34,9,113,6,214,3,176,38,133,184,16,45,1,3,6,0,14,21,1147,1147,1283,48310,0.0054854067480852,4.13992962119644e-05,0.0007037880356033,0.0001862968329538,0.0023390602359759,0.0001241978886358,0.0044297246946801,6.209894431794659e-05,0.0036431380666528,0.0007865866280273,0.0027530531980956,0.0038087352515007,0.0003311943696957,0.0009314841647691,2.06996481059822e-05,6.209894431794659e-05,0.0001241978886358,0.0,0.0002897950734837,0.0004346926102256
2014-06-01,2014,6,301,1,44,8,175,10,251,9,250,39,196,234,27,73,11,10,7,2,34,15,1518,1518,1697,44677,0.0067372473532242,2.23828815721736e-05,0.0009848467891756,0.0001790630525773,0.0039170042751303,0.0002238288157217,0.0056181032746155,0.0002014459341495,0.0055957203930434,0.0008729323813147,0.004387044788146,0.0052375942878886,0.0006043378024486,0.0016339503547686,0.0002462116972939,0.0002238288157217,0.0001566801710052,4.47657631443472e-05,0.0007610179734539,0.0003357432235826
2014-07-01,2014,7,449,3,36,16,168,9,215,13,238,38,118,237,13,56,8,7,10,4,28,23,1519,1519,1689,48255,0.0093047352605947,6.216972334473111e-05,0.0007460366801367,0.0003315718578385,0.0034815045073049,0.0001865091700341,0.0044554968397057,0.0002694021344938,0.0049321313853486,0.0007874831623665,0.0024453424515594,0.0049114081442337,0.0002694021344938,0.0011605015024349,0.0001657859289192,0.0001450626878043,0.0002072324111491,8.289296445964148e-05,0.0005802507512174,0.0004766345456429
2014-08-01,2014,8,472,2,36,7,141,5,190,23,214,48,68,146,30,55,6,9,6,3,23,12,1352,1352,1496,47926,0.0098485164628802,4.173100196135709e-05,0.0007511580353044,0.0001460585068647,0.0029420356382756,0.0001043275049033,0.0039644451863289,0.0004799065225556,0.0044652172098652,0.0010015440470725,0.0014188540666861,0.003046363143179,0.0006259650294203,0.0011476025539373,0.000125193005884,0.0001877895088261,0.000125193005884,6.259650294203564e-05,0.0004799065225556,0.0002503860117681
2014-09-01,2014,9,544,2,37,14,129,4,166,38,281,40,104,126,27,71,20,11,4,2,31,22,1523,1523,1673,43712,0.0124450951683748,4.575402635431918e-05,0.0008464494875549,0.0003202781844802,0.0029511346998535,9.150805270863836e-05,0.0037975841874084,0.000869326500732,0.0064284407027818,0.0009150805270863,0.0023792093704245,0.0028825036603221,0.0006176793557833,0.0016242679355783,0.0004575402635431,0.0002516471449487,9.150805270863836e-05,4.575402635431918e-05,0.0007091874084919,0.0005032942898975
2014-10-01,2014,10,325,2,25,10,113,3,118,22,200,41,78,66,25,44,12,5,10,2,18,24,1026,1026,1143,36684,0.0088594482608221,5.451968160505943e-05,0.0006814960200632,0.0002725984080252,0.0030803620106858,8.177952240758914e-05,0.0032166612146985,0.0005997164976556,0.0054519681605059,0.0011176534729037,0.0021262675825973,0.0017991494929669,0.0006814960200632,0.0011994329953113,0.0003271180896303,0.0001362992040126,0.0002725984080252,5.451968160505943e-05,0.0004906771344455,0.0006542361792607
2014-11-01,2014,11,64,6,46,14,164,8,131,10,150,54,74,58,24,70,19,7,8,4,29,16,857,857,956,43321,0.0014773435516262,0.0001385009579649,0.0010618406777313,0.0003231689019182,0.0037856928510422,0.0001846679439532,0.0030239375822349,0.0002308349299415,0.0034625239491239,0.0012465086216846,0.0017081784815678,0.0013388425936612,0.0005540038318598,0.0016158445095911,0.000438586366889,0.0001615844509591,0.0001846679439532,9.23339719766395e-05,0.0006694212968306,0.0003693358879065
2014-12-01,2014,12,185,4,24,9,149,7,175,4,171,46,114,85,20,39,20,10,7,1,18,18,971,971,1106,40599,0.0045567624818345,9.852459420182764e-05,0.0005911475652109,0.0002216803369541,0.003670041134018,0.0001724180398531,0.0043104509963299,9.852459420182764e-05,0.0042119264021281,0.001133032833321,0.002807950934752,0.0020936476267888,0.0004926229710091,0.0009606147934678,0.0004926229710091,0.0002463114855045,0.0001724180398531,2.4631148550456907e-05,0.0004433606739082,0.0004433606739082
2015-01-01,2015,1,130,5,43,7,180,5,114,7,205,49,92,70,25,38,14,10,7,2,31,12,921,921,1046,41382,0.003141462471606,0.0001208254796771,0.0010390991252235,0.000169155671548,0.0043497172683775,0.0001208254796771,0.0027548209366391,0.000169155671548,0.0049538446667633,0.0011840897008361,0.0022231888260596,0.0016915567154801,0.0006041273983857,0.0009182736455463,0.000338311343096,0.0002416509593543,0.000169155671548,4.833019187086173e-05,0.0007491179739983,0.0002899811512251
2015-02-01,2015,2,70,4,43,6,213,7,137,4,153,50,108,44,38,43,15,9,10,0,31,10,881,881,995,38770,0.0018055197317513,0.0001031725561,0.0011091049780758,0.0001547588341501,0.0054939386123291,0.0001805519731751,0.0035336600464276,0.0001031725561,0.0039463502708279,0.0012896569512509,0.002785659014702,0.0011348981171008,0.0009801392829507,0.0011091049780758,0.0003868970853752,0.0002321382512251,0.0002579313902501,0.0,0.0007995873097755,0.0002579313902501
2015-03-01,2015,3,249,3,60,9,168,7,136,7,180,43,92,118,29,39,25,9,13,4,33,11,1095,1095,1235,39692,0.0062733044442204,7.558198125566865e-05,0.0015116396251133,0.000226745943767,0.0042325909503174,0.0001763579562632,0.0034263831502569,0.0001763579562632,0.0045349188753401,0.0010833417313312,0.0023178474251738,0.0029728912627229,0.0007306258188047,0.0009825657563236,0.0006298498437972,0.000226745943767,0.0003275219187745,0.0001007759750075,0.0008314017938123,0.0002771339312707
2015-04-01,2015,4,627,2,54,7,199,2,191,14,300,57,120,108,32,55,31,15,10,21,32,16,1724,1724,1893,39983,0.0156816647075006,5.002125903508992e-05,0.0013505739939474,0.0001750744066228,0.0049771152739914,5.002125903508992e-05,0.004777030237851,0.0003501488132456,0.0075031888552634,0.0014256058825,0.0030012755421053,0.0027011479878948,0.0008003401445614,0.0013755846234649,0.0007753295150438,0.0003751594427631,0.0002501062951754,0.0005252232198684,0.0008003401445614,0.0004001700722807
2015-05-01,2015,5,393,4,40,10,156,2,173,6,281,59,136,183,23,44,12,9,13,5,26,18,1426,1426,1593,39708,0.0098972499244484,0.0001007353681877,0.0010073536818777,0.0002518384204694,0.003928679359323,5.036768409388536e-05,0.004356804674121,0.0001511030522816,0.0070766596151908,0.0014858466807696,0.0034250025183842,0.0046086430945905,0.0005792283670796,0.0011080890500654,0.0003022061045633,0.0002266545784224,0.0003273899466102,0.0001259192102347,0.0006547798932205,0.0004533091568449
2015-06-01,2015,6,431,2,53,9,240,10,215,4,336,55,165,205,22,64,19,12,20,6,29,22,1715,1715,1919,42755,0.0100806923166881,4.677815460180096e-05,0.0012396210969477,0.0002105016957081,0.0056133785522161,0.000233890773009,0.0050286516196936,9.355630920360191e-05,0.0078587299731025,0.0012863992515495,0.0038591977546485,0.0047947608466845,0.0005145597006198,0.0014969009472576,0.0004443924687171,0.0002806689276108,0.000467781546018,0.0001403344638054,0.0006782832417261,0.0005145597006198
2015-07-01,2015,7,361,1,40,10,179,14,187,10,236,49,97,134,33,53,14,15,14,2,30,18,1357,1357,1497,43258,0.0083452771741643,2.311711128577373e-05,0.0009246844514309,0.0002311711128577,0.0041379629201534,0.0003236395580008,0.0043228998104396,0.0002311711128577,0.0054556382634426,0.0011327384530029,0.00224235979472,0.0030976929122936,0.0007628646724305,0.001225206898146,0.0003236395580008,0.0003467566692866,0.0003236395580008,4.623422257154746e-05,0.0006935133385732,0.0004161080031439
2015-08-01,2015,8,233,4,55,7,254,8,161,15,254,43,97,123,21,58,13,13,13,9,29,17,1292,1292,1427,41474,0.0056179775280898,9.644596614746588e-05,0.0013261320345276,0.000168780440758,0.006124318850364,0.0001928919322949,0.0038819501374355,0.0003616723730529,0.006124318850364,0.0010367941360852,0.002338814679076,0.0029657134590345,0.0005063413222741,0.0013984665091382,0.0003134493899792,0.0003134493899792,0.0003134493899792,0.0002170034238317,0.0006992332545691,0.0004098953561267
2015-09-01,2015,9,143,3,48,5,205,9,140,1,195,41,107,124,30,31,11,13,12,4,38,9,1048,1048,1169,40521,0.0035290343278793,7.403568520026653e-05,0.0011845709632042,0.0001233928086671,0.0050591051553515,0.0002221070556007,0.0034549986426791,2.4678561733422178e-05,0.0048123195380173,0.0010118210310703,0.0026406061054761,0.0030601416549443,0.0007403568520026,0.000765035413736,0.0002714641790676,0.0003208213025344,0.000296142740801,9.871424693368872e-05,0.00093778534587,0.0002221070556007
2015-10-01,2015,10,214,8,71,9,228,12,151,4,205,48,119,110,24,47,18,16,14,2,30,18,1198,1198,1348,44700,0.0047874720357941,0.0001789709172259,0.0015883668903803,0.0002013422818791,0.0051006711409395,0.0002684563758389,0.0033780760626398,8.94854586129754e-05,0.0045861297539149,0.0010738255033557,0.002662192393736,0.0024608501118568,0.0005369127516778,0.0010514541387024,0.0004026845637583,0.0003579418344519,0.0003131991051454,4.47427293064877e-05,0.0006711409395973,0.0004026845637583
2015-11-01,2015,11,255,12,53,9,250,10,219,16,263,55,182,131,25,41,9,9,6,3,24,13,1411,1411,1585,46306,0.0055068457651276,0.0002591456830648,0.0011445601002029,0.0001943592622986,0.0053988683971839,0.0002159547358873,0.0047294087159331,0.0003455275774197,0.0056796095538375,0.0011877510473804,0.0039303761931499,0.0028290070401243,0.0005398868397183,0.0008854144171381,0.0001943592622986,0.0001943592622986,0.0001295728415324,6.47864207662074e-05,0.0005182913661296,0.0002807411566535
2015-12-01,2015,12,470,6,67,11,307,9,292,31,392,92,279,141,21,57,23,16,20,3,33,20,2038,2038,2290,51331,0.0091562603494964,0.0001168884299935,0.0013052541349282,0.0002142954549882,0.005980791334671,0.0001753326449903,0.0056885702596871,0.0006039235549667,0.0076367107595799,0.0017922892599014,0.005435311994701,0.0027468781048489,0.0004091095049774,0.0011104400849389,0.0004480723149753,0.0003117024799828,0.0003896280999785,5.844421499678557e-05,0.0006428863649646,0.0003896280999785
2016-01-01,2016,1,229,5,61,10,239,14,239,9,261,63,154,140,33,79,18,19,14,2,27,16,1450,1450,1632,54778,0.0041805104238928,9.127752017233197e-05,0.0011135857461024,0.0001825550403446,0.0043630654642374,0.0002555770564825,0.0043630654642374,0.0001642995363101,0.0047646865529957,0.0011500967541713,0.0028113476213078,0.0025557705648252,0.0006024316331373,0.0014421848187228,0.0003285990726203,0.0003468545766548,0.0002555770564825,3.651100806893279e-05,0.0004928986089305,0.0002920880645514
2016-02-01,2016,2,124,3,63,15,251,7,255,10,231,48,134,181,31,77,16,15,18,5,35,21,1348,1348,1540,56716,0.0021863318992876,5.289512659566965e-05,0.001110797658509,0.0002644756329783,0.004425558925171,0.0001234219620565,0.0044960857606319,0.0001763170886522,0.0040729247478665,0.0008463220255307,0.0023626489879399,0.0031913393046054,0.0005465829748219,0.0013576415826221,0.0002821073418435,0.0002644756329783,0.000317370759574,8.815854432611609e-05,0.0006171098102828,0.0003702658861696
2016-03-01,2016,3,234,3,91,19,276,14,279,10,250,79,152,243,35,71,29,16,19,6,45,30,1697,1697,1901,66876,0.0034990130988695,4.485914229319936e-05,0.001360727316227,0.0002841079011902,0.0041270410909743,0.0002093426640349,0.0041719002332675,0.0001495304743106,0.0037382618577666,0.0011812907470542,0.0022728632095221,0.0036335905257491,0.0005233566600873,0.0010616663676057,0.0004336383755009,0.000239248758897,0.0002841079011902,8.971828458639871e-05,0.0006728871343979,0.0004485914229319
2016-04-01,2016,4,357,11,102,16,381,13,403,22,370,69,275,608,43,64,34,18,9,9,28,20,2512,2512,2852,60998,0.0058526509065871,0.0001803337814354,0.0016721859733106,0.0002623036820879,0.006246106429719,0.0002131217416964,0.0066067739925899,0.0003606675628709,0.0060657726482835,0.0011311846290042,0.0045083445358864,0.0099675399193416,0.0007049411456113,0.0010492147283517,0.0005573953244368,0.0002950916423489,0.0001475458211744,0.0001475458211744,0.0004590314436538,0.0003278796026099
2016-05-01,2016,5,642,5,105,19,351,14,491,10,369,77,277,485,41,76,26,18,12,1,42,29,2756,2756,3090,63509,0.0101088034766725,7.872899903950621e-05,0.0016533089798296,0.0002991701963501,0.0055267757325733,0.0002204411973106,0.0077311877056795,0.000157457998079,0.0058102001291155,0.0012124265852083,0.0043615865467886,0.0076367129068321,0.0006455777921239,0.0011966807854004,0.0004093907950054,0.0002834243965422,0.0001889495976948,1.5745799807901243e-05,0.0006613235919318,0.0004566281944291
2016-06-01,2016,6,451,4,78,19,407,13,267,16,438,53,185,252,33,58,24,33,15,12,22,26,2157,2157,2406,57521,0.0078406147320109,6.953982023956468e-05,0.0013560264946715,0.0003303141461379,0.0070756767093757,0.0002260044157785,0.0046417830009909,0.0002781592809582,0.0076146103162323,0.0009214026181742,0.0032162166860798,0.0043810086750925,0.0005737035169764,0.0010083273934736,0.0004172389214373,0.0005737035169764,0.0002607743258983,0.0002086194607186,0.0003824690113176,0.0004520088315571
