date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,19,0,0,0,4,0,4,3,4,0,1,1,0,3,0,0,1,0,0,0,37,37,40,1680,0.0113095238095238,0.0,0.0,0.0,0.0023809523809523,0.0,0.0023809523809523,0.0017857142857142,0.0023809523809523,0.0,0.000595238095238,0.000595238095238,0.0,0.0017857142857142,0.0,0.0,0.000595238095238,0.0,0.0,0.0
2012-12-01,2012,12,27,0,0,1,3,1,6,2,15,0,1,2,0,0,0,0,0,0,0,0,54,54,58,1521,0.0177514792899408,0.0,0.0,0.0006574621959237,0.0019723865877712,0.0006574621959237,0.0039447731755424,0.0013149243918474,0.009861932938856,0.0,0.0006574621959237,0.0013149243918474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,10,0,0,0,4,0,5,0,9,0,3,1,0,0,0,1,1,0,2,0,31,31,36,1639,0.0061012812690665,0.0,0.0,0.0,0.0024405125076266,0.0,0.0030506406345332,0.0,0.0054911531421598,0.0,0.0018303843807199,0.0006101281269066,0.0,0.0,0.0,0.0006101281269066,0.0006101281269066,0.0,0.0012202562538133,0.0
2013-02-01,2013,2,2,0,0,1,4,1,5,0,4,1,1,1,0,1,0,0,0,0,0,0,19,19,21,1423,0.0014054813773717,0.0,0.0,0.0007027406886858,0.0028109627547434,0.0007027406886858,0.0035137034434293,0.0,0.0028109627547434,0.0007027406886858,0.0007027406886858,0.0007027406886858,0.0,0.0007027406886858,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,0,0,0,0,8,0,2,0,8,1,1,1,0,1,1,0,0,0,0,0,18,18,23,1601,0.0,0.0,0.0,0.0,0.004996876951905,0.0,0.0012492192379762,0.0,0.004996876951905,0.0006246096189881,0.0006246096189881,0.0006246096189881,0.0,0.0006246096189881,0.0006246096189881,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,0,0,1,0,3,2,3,0,4,2,4,3,0,0,0,0,1,1,0,0,17,17,24,1471,0.0,0.0,0.000679809653297,0.0,0.0020394289598912,0.0013596193065941,0.0020394289598912,0.0,0.0027192386131883,0.0013596193065941,0.0027192386131883,0.0020394289598912,0.0,0.0,0.0,0.0,0.000679809653297,0.000679809653297,0.0,0.0
2013-05-01,2013,5,14,0,0,0,9,1,1,4,11,0,3,1,0,1,1,0,0,0,0,0,43,43,46,1618,0.0086526576019777,0.0,0.0,0.0,0.0055624227441285,0.0006180469715698,0.0006180469715698,0.0024721878862793,0.0067985166872682,0.0,0.0018541409147095,0.0006180469715698,0.0,0.0006180469715698,0.0006180469715698,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,20,0,0,0,9,1,6,0,16,1,4,2,1,1,0,1,0,0,0,1,55,55,63,1721,0.0116211504938988,0.0,0.0,0.0,0.0052295177222545,0.0005810575246949,0.0034863451481696,0.0,0.0092969203951191,0.0005810575246949,0.0023242300987797,0.0011621150493898,0.0005810575246949,0.0005810575246949,0.0,0.0005810575246949,0.0,0.0,0.0,0.0005810575246949
2013-07-01,2013,7,6,0,2,0,6,1,8,0,10,0,2,2,0,0,0,0,1,3,0,0,35,35,41,1672,0.0035885167464114,0.0,0.0011961722488038,0.0,0.0035885167464114,0.0005980861244019,0.0047846889952153,0.0,0.0059808612440191,0.0,0.0011961722488038,0.0011961722488038,0.0,0.0,0.0,0.0,0.0005980861244019,0.0017942583732057,0.0,0.0
2013-08-01,2013,8,2,0,1,1,2,1,2,0,2,1,0,0,0,4,0,0,0,1,1,0,14,14,18,1421,0.0014074595355383,0.0,0.0007037297677691,0.0007037297677691,0.0014074595355383,0.0007037297677691,0.0014074595355383,0.0,0.0014074595355383,0.0007037297677691,0.0,0.0,0.0,0.0028149190710767,0.0,0.0,0.0,0.0007037297677691,0.0007037297677691,0.0
2013-09-01,2013,9,6,0,1,0,2,1,5,0,7,1,1,1,0,2,0,0,0,0,0,0,23,23,27,1405,0.0042704626334519,0.0,0.0007117437722419,0.0,0.0014234875444839,0.0007117437722419,0.0035587188612099,0.0,0.0049822064056939,0.0007117437722419,0.0007117437722419,0.0007117437722419,0.0,0.0014234875444839,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,6,0,1,0,4,1,3,0,6,0,2,3,0,3,0,0,0,0,0,0,27,27,29,1428,0.0042016806722689,0.0,0.0007002801120448,0.0,0.0028011204481792,0.0007002801120448,0.0021008403361344,0.0,0.0042016806722689,0.0,0.0014005602240896,0.0021008403361344,0.0,0.0021008403361344,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,4,0,0,0,6,1,2,0,8,1,0,0,0,1,0,0,0,1,0,0,22,22,24,1499,0.0026684456304202,0.0,0.0,0.0,0.0040026684456304,0.000667111407605,0.0013342228152101,0.0,0.0053368912608405,0.000667111407605,0.0,0.0,0.0,0.000667111407605,0.0,0.0,0.0,0.000667111407605,0.0,0.0
2013-12-01,2013,12,11,0,1,0,4,0,5,0,7,1,4,1,0,4,0,0,0,1,0,0,36,36,39,1439,0.0076441973592772,0.0,0.0006949270326615,0.0,0.0027797081306462,0.0,0.0034746351633078,0.0,0.0048644892286309,0.0006949270326615,0.0027797081306462,0.0006949270326615,0.0,0.0027797081306462,0.0,0.0,0.0,0.0006949270326615,0.0,0.0
2014-01-01,2014,1,5,0,1,0,2,1,3,0,4,1,5,2,0,1,0,0,0,0,1,0,21,21,26,1400,0.0035714285714285,0.0,0.0007142857142857,0.0,0.0014285714285714,0.0007142857142857,0.0021428571428571,0.0,0.0028571428571428,0.0007142857142857,0.0035714285714285,0.0014285714285714,0.0,0.0007142857142857,0.0,0.0,0.0,0.0,0.0007142857142857,0.0
2014-02-01,2014,2,4,0,0,0,5,0,2,0,5,0,1,3,0,1,0,0,0,0,1,0,20,20,22,1281,0.0031225604996096,0.0,0.0,0.0,0.0039032006245121,0.0,0.0015612802498048,0.0,0.0039032006245121,0.0,0.0007806401249024,0.0023419203747072,0.0,0.0007806401249024,0.0,0.0,0.0,0.0,0.0007806401249024,0.0
2014-03-01,2014,3,1,0,1,0,2,1,0,0,4,1,2,2,1,1,1,1,0,0,1,3,19,19,22,1386,0.0007215007215007,0.0,0.0007215007215007,0.0,0.0014430014430014,0.0007215007215007,0.0,0.0,0.0028860028860028,0.0007215007215007,0.0014430014430014,0.0014430014430014,0.0007215007215007,0.0007215007215007,0.0007215007215007,0.0007215007215007,0.0,0.0,0.0007215007215007,0.0021645021645021
2014-04-01,2014,4,6,0,0,0,3,0,4,0,6,0,2,3,1,0,0,1,1,0,1,0,23,23,28,1007,0.0059582919563058,0.0,0.0,0.0,0.0029791459781529,0.0,0.0039721946375372,0.0,0.0059582919563058,0.0,0.0019860973187686,0.0029791459781529,0.0009930486593843,0.0,0.0,0.0009930486593843,0.0009930486593843,0.0,0.0009930486593843,0.0
2014-05-01,2014,5,3,0,1,0,4,0,0,0,5,0,0,3,0,2,0,0,0,0,0,0,16,16,18,1049,0.0028598665395614,0.0,0.0009532888465204,0.0,0.0038131553860819,0.0,0.0,0.0,0.0047664442326024,0.0,0.0,0.0028598665395614,0.0,0.0019065776930409,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,10,1,0,0,2,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,21,21,22,1061,0.0094250706880301,0.000942507068803,0.0,0.0,0.001885014137606,0.0,0.001885014137606,0.0,0.005655042412818,0.0,0.0,0.0,0.0,0.000942507068803,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,5,0,0,0,5,0,3,0,5,0,1,0,0,0,0,0,0,0,1,0,17,17,20,1073,0.0046598322460391,0.0,0.0,0.0,0.0046598322460391,0.0,0.0027958993476234,0.0,0.0046598322460391,0.0,0.0009319664492078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009319664492078,0.0
2014-08-01,2014,8,8,0,0,0,2,0,4,0,9,0,0,9,1,1,0,0,0,1,1,0,31,31,36,1079,0.0074142724745134,0.0,0.0,0.0,0.0018535681186283,0.0,0.0037071362372567,0.0,0.0083410565338276,0.0,0.0,0.0083410565338276,0.0009267840593141,0.0009267840593141,0.0,0.0,0.0,0.0009267840593141,0.0009267840593141,0.0
2014-09-01,2014,9,5,0,0,0,3,0,2,0,3,0,2,3,0,0,0,0,0,0,0,0,16,16,18,1071,0.0046685340802987,0.0,0.0,0.0,0.0028011204481792,0.0,0.0018674136321195,0.0,0.0028011204481792,0.0,0.0018674136321195,0.0028011204481792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,23,0,0,0,1,0,5,0,7,0,2,4,1,4,0,1,0,0,1,0,45,45,49,1304,0.0176380368098159,0.0,0.0,0.0,0.0007668711656441,0.0,0.0038343558282208,0.0,0.0053680981595092,0.0,0.0015337423312883,0.0030674846625766,0.0007668711656441,0.0030674846625766,0.0,0.0007668711656441,0.0,0.0,0.0007668711656441,0.0
2014-11-01,2014,11,11,0,0,0,5,1,4,0,1,0,3,2,0,0,0,0,0,0,1,0,26,26,28,1190,0.0092436974789915,0.0,0.0,0.0,0.0042016806722689,0.0008403361344537,0.0033613445378151,0.0,0.0008403361344537,0.0,0.0025210084033613,0.0016806722689075,0.0,0.0,0.0,0.0,0.0,0.0,0.0008403361344537,0.0
2014-12-01,2014,12,33,1,0,0,4,1,4,4,11,0,4,9,0,0,0,0,2,0,0,0,72,72,73,1502,0.021970705725699,0.0006657789613848,0.0,0.0,0.0026631158455392,0.0006657789613848,0.0026631158455392,0.0026631158455392,0.007323568575233,0.0,0.0026631158455392,0.0059920106524633,0.0,0.0,0.0,0.0,0.0013315579227696,0.0,0.0,0.0
2015-01-01,2015,1,5,0,0,0,5,0,1,0,2,0,7,0,0,1,0,0,1,0,1,0,21,21,23,1816,0.0027533039647577,0.0,0.0,0.0,0.0027533039647577,0.0,0.0005506607929515,0.0,0.001101321585903,0.0,0.0038546255506607,0.0,0.0,0.0005506607929515,0.0,0.0,0.0005506607929515,0.0,0.0005506607929515,0.0
2015-02-01,2015,2,4,0,0,0,2,0,7,0,3,1,5,0,0,1,0,0,2,0,0,0,22,22,25,1481,0.0027008777852802,0.0,0.0,0.0,0.0013504388926401,0.0,0.0047265361242403,0.0,0.0020256583389601,0.00067521944632,0.0033760972316002,0.0,0.0,0.00067521944632,0.0,0.0,0.0013504388926401,0.0,0.0,0.0
2015-03-01,2015,3,4,1,0,0,2,0,2,0,3,0,4,4,0,1,0,0,2,1,2,0,25,25,26,1690,0.0023668639053254,0.0005917159763313,0.0,0.0,0.0011834319526627,0.0,0.0011834319526627,0.0,0.001775147928994,0.0,0.0023668639053254,0.0023668639053254,0.0,0.0005917159763313,0.0,0.0,0.0011834319526627,0.0005917159763313,0.0011834319526627,0.0
2015-04-01,2015,4,5,1,0,0,7,0,2,0,7,0,4,4,0,2,0,1,2,0,0,0,30,30,35,1739,0.002875215641173,0.0005750431282346,0.0,0.0,0.0040253018976423,0.0,0.0011500862564692,0.0,0.0040253018976423,0.0,0.0023001725129384,0.0023001725129384,0.0,0.0011500862564692,0.0,0.0005750431282346,0.0011500862564692,0.0,0.0,0.0
2015-05-01,2015,5,7,2,1,0,6,1,5,0,9,0,5,0,0,1,1,1,1,0,1,1,38,38,42,1833,0.0038188761593016,0.0010911074740861,0.000545553737043,0.0,0.0032733224222585,0.000545553737043,0.0027277686852154,0.0,0.0049099836333878,0.0,0.0027277686852154,0.0,0.0,0.000545553737043,0.000545553737043,0.000545553737043,0.000545553737043,0.0,0.000545553737043,0.000545553737043
2015-06-01,2015,6,5,0,0,0,16,1,2,0,10,0,6,2,0,0,0,0,5,0,0,0,41,41,47,1891,0.002644103648863,0.0,0.0,0.0,0.0084611316763617,0.0005288207297726,0.0010576414595452,0.0,0.005288207297726,0.0,0.0031729243786356,0.0010576414595452,0.0,0.0,0.0,0.0,0.002644103648863,0.0,0.0,0.0
2015-07-01,2015,7,1,0,2,0,16,1,0,0,5,2,5,1,0,0,0,1,3,0,0,1,33,33,38,2178,0.0004591368227731,0.0,0.0009182736455463,0.0,0.0073461891643709,0.0004591368227731,0.0,0.0,0.0022956841138659,0.0009182736455463,0.0022956841138659,0.0004591368227731,0.0,0.0,0.0,0.0004591368227731,0.0013774104683195,0.0,0.0,0.0004591368227731
2015-08-01,2015,8,3,1,0,0,6,0,4,0,8,0,0,3,1,0,1,0,1,0,0,0,27,27,28,2149,0.0013959981386691,0.0004653327128897,0.0,0.0,0.0027919962773382,0.0,0.0018613308515588,0.0,0.0037226617031177,0.0,0.0,0.0013959981386691,0.0004653327128897,0.0,0.0004653327128897,0.0,0.0004653327128897,0.0,0.0,0.0
2015-09-01,2015,9,10,0,1,0,11,0,9,0,9,1,7,2,0,0,1,0,4,0,0,1,49,49,56,2056,0.0048638132295719,0.0,0.0004863813229571,0.0,0.0053501945525291,0.0,0.0043774319066147,0.0,0.0043774319066147,0.0004863813229571,0.0034046692607003,0.0009727626459143,0.0,0.0,0.0004863813229571,0.0,0.0019455252918287,0.0,0.0,0.0004863813229571
2015-10-01,2015,10,12,1,1,0,10,2,1,0,7,0,3,0,2,4,0,0,2,0,0,1,42,42,46,2026,0.0059230009871668,0.0004935834155972,0.0004935834155972,0.0,0.0049358341559723,0.0009871668311944,0.0004935834155972,0.0,0.0034550839091806,0.0,0.0014807502467917,0.0,0.0009871668311944,0.0019743336623889,0.0,0.0,0.0009871668311944,0.0,0.0,0.0004935834155972
2015-11-01,2015,11,16,0,0,0,8,1,3,2,15,1,1,1,0,3,0,0,9,0,0,0,58,58,60,2028,0.0078895463510848,0.0,0.0,0.0,0.0039447731755424,0.0004930966469428,0.0014792899408284,0.0009861932938856,0.007396449704142,0.0004930966469428,0.0004930966469428,0.0004930966469428,0.0,0.0014792899408284,0.0,0.0,0.0044378698224852,0.0,0.0,0.0
2015-12-01,2015,12,22,1,1,0,7,2,2,0,7,0,4,3,0,0,2,0,6,0,1,1,55,55,59,2072,0.0106177606177606,0.0004826254826254,0.0004826254826254,0.0,0.0033783783783783,0.0009652509652509,0.0009652509652509,0.0,0.0033783783783783,0.0,0.0019305019305019,0.0014478764478764,0.0,0.0,0.0009652509652509,0.0,0.0028957528957528,0.0,0.0004826254826254,0.0004826254826254
2016-01-01,2016,1,0,1,1,1,15,0,6,1,7,2,5,5,0,4,0,0,7,0,1,0,50,50,56,2009,0.0,0.0004977600796416,0.0004977600796416,0.0004977600796416,0.0074664011946241,0.0,0.0029865604778496,0.0004977600796416,0.0034843205574912,0.0009955201592832,0.002488800398208,0.002488800398208,0.0,0.0019910403185664,0.0,0.0,0.0034843205574912,0.0,0.0004977600796416,0.0
2016-02-01,2016,2,3,0,2,0,13,0,5,0,10,0,6,3,0,1,1,1,2,0,1,2,43,43,50,2001,0.0014992503748125,0.0,0.000999500249875,0.0,0.0064967516241879,0.0,0.0024987506246876,0.0,0.0049975012493753,0.0,0.0029985007496251,0.0014992503748125,0.0,0.0004997501249375,0.0004997501249375,0.0004997501249375,0.000999500249875,0.0,0.0004997501249375,0.000999500249875
2016-03-01,2016,3,6,2,1,0,17,1,6,0,8,0,7,4,0,1,0,0,6,0,0,0,53,53,59,2255,0.002660753880266,0.0008869179600886,0.0004434589800443,0.0,0.0075388026607538,0.0004434589800443,0.002660753880266,0.0,0.0035476718403547,0.0,0.0031042128603104,0.0017738359201773,0.0,0.0004434589800443,0.0,0.0,0.002660753880266,0.0,0.0,0.0
2016-04-01,2016,4,14,0,0,0,7,1,2,1,8,1,4,2,0,3,0,0,5,0,1,1,49,49,50,1994,0.0070210631895687,0.0,0.0,0.0,0.0035105315947843,0.0005015045135406,0.0010030090270812,0.0005015045135406,0.0040120361083249,0.0005015045135406,0.0020060180541624,0.0010030090270812,0.0,0.0015045135406218,0.0,0.0,0.0025075225677031,0.0,0.0005015045135406,0.0005015045135406
2016-05-01,2016,5,77,1,2,0,6,0,10,4,29,1,10,11,1,2,0,0,3,0,0,0,147,147,157,2386,0.0322715842414082,0.0004191114836546,0.0008382229673093,0.0,0.0025146689019279,0.0,0.0041911148365465,0.0016764459346186,0.0121542330259849,0.0004191114836546,0.0041911148365465,0.0046102263202011,0.0004191114836546,0.0008382229673093,0.0,0.0,0.0012573344509639,0.0,0.0,0.0
2016-06-01,2016,6,14,0,3,0,18,1,1,3,13,3,8,2,0,2,0,2,4,0,3,0,71,71,77,2316,0.0060449050086355,0.0,0.0012953367875647,0.0,0.0077720207253886,0.0004317789291882,0.0004317789291882,0.0012953367875647,0.0056131260794473,0.0012953367875647,0.003454231433506,0.0008635578583765,0.0,0.0008635578583765,0.0,0.0008635578583765,0.001727115716753,0.0,0.0012953367875647,0.0
2016-07-01,2016,7,6,1,1,0,13,0,5,0,15,0,4,3,1,0,0,2,4,2,1,1,50,50,59,2312,0.0025951557093425,0.000432525951557,0.000432525951557,0.0,0.0056228373702422,0.0,0.0021626297577854,0.0,0.0064878892733564,0.0,0.0017301038062283,0.0012975778546712,0.000432525951557,0.0,0.0,0.0008650519031141,0.0017301038062283,0.0008650519031141,0.000432525951557,0.000432525951557
2016-08-01,2016,8,15,0,0,2,12,2,4,0,20,0,2,2,0,1,1,0,5,0,0,0,58,58,66,2524,0.0059429477020602,0.0,0.0,0.0007923930269413,0.0047543581616481,0.0007923930269413,0.0015847860538827,0.0,0.0079239302694136,0.0,0.0007923930269413,0.0007923930269413,0.0,0.0003961965134706,0.0003961965134706,0.0,0.0019809825673534,0.0,0.0,0.0
2016-09-01,2016,9,14,1,0,0,14,0,3,0,11,1,3,7,0,1,3,1,8,0,0,1,58,58,68,2349,0.0059599829714772,0.0004257130693912,0.0,0.0,0.0059599829714772,0.0,0.0012771392081736,0.0,0.0046828437633035,0.0004257130693912,0.0012771392081736,0.0029799914857386,0.0,0.0004257130693912,0.0012771392081736,0.0004257130693912,0.0034057045551298,0.0,0.0,0.0004257130693912
2016-10-01,2016,10,6,3,2,0,15,4,4,0,14,1,6,11,0,2,0,2,1,0,0,0,60,60,71,2454,0.0024449877750611,0.0012224938875305,0.0008149959250203,0.0,0.0061124694376528,0.0016299918500407,0.0016299918500407,0.0,0.0057049714751426,0.0004074979625101,0.0024449877750611,0.004482477587612,0.0,0.0008149959250203,0.0,0.0008149959250203,0.0004074979625101,0.0,0.0,0.0
2016-11-01,2016,11,2,1,2,1,23,2,5,0,8,0,5,0,0,0,2,1,4,0,0,1,48,48,57,2228,0.0008976660682226,0.0004488330341113,0.0008976660682226,0.0004488330341113,0.0103231597845601,0.0008976660682226,0.0022441651705565,0.0,0.0035906642728904,0.0,0.0022441651705565,0.0,0.0,0.0,0.0008976660682226,0.0004488330341113,0.0017953321364452,0.0,0.0,0.0004488330341113
2016-12-01,2016,12,10,1,1,1,7,5,2,1,1,1,0,3,1,2,0,1,3,0,2,0,40,40,42,1962,0.0050968399592252,0.0005096839959225,0.0005096839959225,0.0005096839959225,0.0035677879714576,0.0025484199796126,0.001019367991845,0.0005096839959225,0.0005096839959225,0.0005096839959225,0.0,0.0015290519877675,0.0005096839959225,0.001019367991845,0.0,0.0005096839959225,0.0015290519877675,0.0,0.001019367991845,0.0
2017-01-01,2017,1,11,0,1,0,13,2,6,1,10,2,4,12,0,4,0,2,4,2,2,0,66,66,76,2181,0.005043558000917,0.0,0.0004585052728106,0.0,0.0059605685465382,0.0009170105456212,0.0027510316368638,0.0004585052728106,0.0045850527281063,0.0009170105456212,0.0018340210912425,0.0055020632737276,0.0,0.0018340210912425,0.0,0.0009170105456212,0.0018340210912425,0.0009170105456212,0.0009170105456212,0.0
2017-02-01,2017,2,1,0,2,0,8,2,5,0,16,1,5,2,0,4,4,0,2,0,1,0,47,47,53,2143,0.0004666355576294,0.0,0.0009332711152589,0.0,0.0037330844610359,0.0009332711152589,0.0023331777881474,0.0,0.0074661689220718,0.0004666355576294,0.0023331777881474,0.0009332711152589,0.0,0.0018665422305179,0.0018665422305179,0.0,0.0009332711152589,0.0,0.0004666355576294,0.0
2017-03-01,2017,3,4,0,6,0,25,7,8,0,13,3,5,6,0,1,0,2,9,1,2,0,79,79,92,2353,0.0016999575010624,0.0,0.0025499362515937,0.0,0.0106247343816404,0.0029749256268593,0.0033999150021249,0.0,0.005524861878453,0.0012749681257968,0.002124946876328,0.0025499362515937,0.0,0.0004249893752656,0.0,0.0008499787505312,0.0038249043773905,0.0004249893752656,0.0008499787505312,0.0
2017-04-01,2017,4,17,0,7,0,7,1,14,0,4,2,7,9,0,3,2,1,4,0,3,3,74,74,84,1817,0.0093560814529444,0.0,0.0038525041276829,0.0,0.0038525041276829,0.0005503577325261,0.0077050082553659,0.0,0.0022014309301045,0.0011007154650522,0.0038525041276829,0.0049532195927352,0.0,0.0016510731975784,0.0011007154650522,0.0005503577325261,0.0022014309301045,0.0,0.0016510731975784,0.0016510731975784
2017-05-01,2017,5,91,2,3,0,10,2,18,10,29,1,9,8,1,2,1,0,5,1,0,1,180,180,194,2220,0.0409909909909909,0.0009009009009009,0.0013513513513513,0.0,0.0045045045045045,0.0009009009009009,0.0081081081081081,0.0045045045045045,0.013063063063063,0.0004504504504504,0.004054054054054,0.0036036036036036,0.0004504504504504,0.0009009009009009,0.0004504504504504,0.0,0.0022522522522522,0.0004504504504504,0.0,0.0004504504504504
2017-06-01,2017,6,43,2,1,0,21,3,14,2,34,1,12,8,0,2,1,3,12,0,0,0,143,143,159,2083,0.0206433029284685,0.0009601536245799,0.0004800768122899,0.0,0.0100816130580892,0.0014402304368698,0.0067210753720595,0.0009601536245799,0.0163226116178588,0.0004800768122899,0.0057609217474795,0.0038406144983197,0.0,0.0009601536245799,0.0004800768122899,0.0014402304368698,0.0057609217474795,0.0,0.0,0.0
2017-07-01,2017,7,8,2,3,0,28,4,10,0,15,0,7,12,0,5,0,0,0,0,1,0,86,86,95,2280,0.0035087719298245,0.0008771929824561,0.0013157894736842,0.0,0.0122807017543859,0.0017543859649122,0.0043859649122807,0.0,0.006578947368421,0.0,0.0030701754385964,0.0052631578947368,0.0,0.0021929824561403,0.0,0.0,0.0,0.0,0.000438596491228,0.0
2017-08-01,2017,8,11,0,1,1,13,1,3,0,8,1,3,5,0,0,0,0,8,0,1,0,50,50,56,2217,0.0049616599007668,0.0,0.0004510599909788,0.0004510599909788,0.0058637798827244,0.0004510599909788,0.0013531799729364,0.0,0.0036084799278304,0.0004510599909788,0.0013531799729364,0.002255299954894,0.0,0.0,0.0,0.0,0.0036084799278304,0.0,0.0004510599909788,0.0
