date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2016-04-01,2016,4,14,0,0,0,7,1,2,1,8,1,4,2,0,3,0,0,5,0,1,1,49,49,50,1994,0.0070210631895687,0.0,0.0,0.0,0.0035105315947843,0.0005015045135406,0.0010030090270812,0.0005015045135406,0.0040120361083249,0.0005015045135406,0.0020060180541624,0.0010030090270812,0.0,0.0015045135406218,0.0,0.0,0.0025075225677031,0.0,0.0005015045135406,0.0005015045135406
2016-05-01,2016,5,85,1,2,0,6,0,10,4,29,1,10,11,1,2,0,0,3,0,0,0,155,155,165,2393,0.0355202674467196,0.0004178854993731,0.0008357709987463,0.0,0.002507312996239,0.0,0.0041788549937317,0.0016715419974926,0.0121186794818219,0.0004178854993731,0.0041788549937317,0.0045967404931048,0.0004178854993731,0.0008357709987463,0.0,0.0,0.0012536564981195,0.0,0.0,0.0
2016-06-01,2016,6,14,0,3,0,18,1,1,3,13,3,8,2,0,2,1,2,4,0,3,0,72,72,78,2318,0.0060396893874029,0.0,0.0012942191544434,0.0,0.0077653149266609,0.0004314063848144,0.0004314063848144,0.0012942191544434,0.0056082830025884,0.0012942191544434,0.0034512510785159,0.0008628127696289,0.0,0.0008628127696289,0.0004314063848144,0.0008628127696289,0.0017256255392579,0.0,0.0012942191544434,0.0
2016-07-01,2016,7,6,1,1,0,13,0,5,0,15,0,4,3,1,0,0,2,4,2,1,1,50,50,59,2315,0.0025917926565874,0.0004319654427645,0.0004319654427645,0.0,0.0056155507559395,0.0,0.0021598272138228,0.0,0.0064794816414686,0.0,0.0017278617710583,0.0012958963282937,0.0004319654427645,0.0,0.0,0.0008639308855291,0.0017278617710583,0.0008639308855291,0.0004319654427645,0.0004319654427645
2016-08-01,2016,8,15,0,0,2,12,2,4,0,20,0,2,2,0,1,1,0,5,0,0,0,58,58,66,2525,0.0059405940594059,0.0,0.0,0.0007920792079207,0.0047524752475247,0.0007920792079207,0.0015841584158415,0.0,0.0079207920792079,0.0,0.0007920792079207,0.0007920792079207,0.0,0.0003960396039603,0.0003960396039603,0.0,0.0019801980198019,0.0,0.0,0.0
2016-09-01,2016,9,14,1,0,0,14,0,3,0,12,1,3,7,0,1,3,1,8,0,0,1,59,59,69,2349,0.0059599829714772,0.0004257130693912,0.0,0.0,0.0059599829714772,0.0,0.0012771392081736,0.0,0.0051085568326947,0.0004257130693912,0.0012771392081736,0.0029799914857386,0.0,0.0004257130693912,0.0012771392081736,0.0004257130693912,0.0034057045551298,0.0,0.0,0.0004257130693912
2016-10-01,2016,10,6,3,2,0,16,4,4,0,14,1,7,11,0,2,0,2,1,0,0,0,62,62,73,2459,0.0024400162667751,0.0012200081333875,0.0008133387555917,0.0,0.0065067100447336,0.0016266775111834,0.0016266775111834,0.0,0.0056933712891419,0.0004066693777958,0.0028466856445709,0.0044733631557543,0.0,0.0008133387555917,0.0,0.0008133387555917,0.0004066693777958,0.0,0.0,0.0
2016-11-01,2016,11,2,1,2,1,23,2,5,0,8,0,5,0,0,0,2,1,4,0,0,1,48,48,57,2228,0.0008976660682226,0.0004488330341113,0.0008976660682226,0.0004488330341113,0.0103231597845601,0.0008976660682226,0.0022441651705565,0.0,0.0035906642728904,0.0,0.0022441651705565,0.0,0.0,0.0,0.0008976660682226,0.0004488330341113,0.0017953321364452,0.0,0.0,0.0004488330341113
2016-12-01,2016,12,11,1,1,1,7,5,3,1,1,1,0,3,1,2,0,1,3,0,2,0,42,42,44,1964,0.0056008146639511,0.0005091649694501,0.0005091649694501,0.0005091649694501,0.0035641547861507,0.0025458248472505,0.0015274949083503,0.0005091649694501,0.0005091649694501,0.0005091649694501,0.0,0.0015274949083503,0.0005091649694501,0.0010183299389002,0.0,0.0005091649694501,0.0015274949083503,0.0,0.0010183299389002,0.0
2017-01-01,2017,1,11,0,2,0,13,2,6,1,10,2,4,13,0,4,0,2,4,2,2,0,68,68,78,2183,0.005038937242327,0.0,0.0009161704076958,0.0,0.0059551076500229,0.0009161704076958,0.0027485112230874,0.0004580852038479,0.0045808520384791,0.0009161704076958,0.0018323408153916,0.0059551076500229,0.0,0.0018323408153916,0.0,0.0009161704076958,0.0018323408153916,0.0009161704076958,0.0009161704076958,0.0
2017-02-01,2017,2,1,0,2,0,8,2,5,0,16,1,5,2,0,4,4,0,2,0,1,0,47,47,53,2144,0.0004664179104477,0.0,0.0009328358208955,0.0,0.003731343283582,0.0009328358208955,0.0023320895522388,0.0,0.0074626865671641,0.0004664179104477,0.0023320895522388,0.0009328358208955,0.0,0.001865671641791,0.001865671641791,0.0,0.0009328358208955,0.0,0.0004664179104477,0.0
2017-03-01,2017,3,4,0,6,0,25,7,8,0,13,3,5,8,0,1,0,2,9,1,2,0,81,81,94,2354,0.0016992353440951,0.0,0.0025488530161427,0.0,0.0106202209005947,0.0029736618521665,0.0033984706881903,0.0,0.0055225148683092,0.0012744265080713,0.0021240441801189,0.0033984706881903,0.0,0.0004248088360237,0.0,0.0008496176720475,0.0038232795242141,0.0004248088360237,0.0008496176720475,0.0
2017-04-01,2017,4,17,0,7,0,7,1,14,0,4,2,7,9,0,3,2,1,4,0,3,3,74,74,84,1816,0.0093612334801762,0.0,0.0038546255506607,0.0,0.0038546255506607,0.0005506607929515,0.0077092511013215,0.0,0.0022026431718061,0.001101321585903,0.0038546255506607,0.0049559471365638,0.0,0.0016519823788546,0.001101321585903,0.0005506607929515,0.0022026431718061,0.0,0.0016519823788546,0.0016519823788546
2017-05-01,2017,5,99,2,3,0,10,2,19,10,29,1,9,8,1,2,1,0,5,1,0,1,189,189,203,2229,0.044414535666218,0.0008972633467922,0.0013458950201884,0.0,0.0044863167339614,0.0008972633467922,0.0085240017945266,0.0044863167339614,0.0130103185284881,0.0004486316733961,0.0040376850605652,0.0035890533871691,0.0004486316733961,0.0008972633467922,0.0004486316733961,0.0,0.0022431583669807,0.0004486316733961,0.0,0.0004486316733961
2017-06-01,2017,6,44,2,1,0,21,3,14,2,34,1,12,8,0,2,1,3,12,0,0,0,144,144,160,2089,0.0210627094303494,0.0009573958831977,0.0004786979415988,0.0,0.0100526567735758,0.0014360938247965,0.0067017711823839,0.0009573958831977,0.0162757300143609,0.0004786979415988,0.0057443752991862,0.0038295835327908,0.0,0.0009573958831977,0.0004786979415988,0.0014360938247965,0.0057443752991862,0.0,0.0,0.0
2017-07-01,2017,7,8,2,3,0,28,4,10,0,15,0,7,12,0,5,0,0,0,0,1,0,86,86,95,2281,0.0035072336694432,0.0008768084173608,0.0013152126260412,0.0,0.0122753178430512,0.0017536168347216,0.004384042086804,0.0,0.006576063130206,0.0,0.0030688294607628,0.0052608505041648,0.0,0.002192021043402,0.0,0.0,0.0,0.0,0.0004384042086804,0.0
2017-08-01,2017,8,11,0,1,1,14,1,3,0,8,1,3,5,0,0,0,0,8,0,1,0,51,51,57,2221,0.004952723998199,0.0,0.0004502476361999,0.0004502476361999,0.0063034669067987,0.0004502476361999,0.0013507429085997,0.0,0.0036019810895992,0.0004502476361999,0.0013507429085997,0.0022512381809995,0.0,0.0,0.0,0.0,0.0036019810895992,0.0,0.0004502476361999,0.0
