date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,6,0,1,1,3,0,4,5,12,0,3,2,1,3,4,1,0,0,1,0,42,42,47,1234,0.0048622366288492,0.0,0.0008103727714748,0.0008103727714748,0.0024311183144246,0.0,0.0032414910858995,0.0040518638573743,0.0097244732576985,0.0,0.0024311183144246,0.0016207455429497,0.0008103727714748,0.0024311183144246,0.0032414910858995,0.0008103727714748,0.0,0.0,0.0008103727714748,0.0
2012-12-01,2012,12,7,0,3,1,3,0,7,4,7,1,6,0,4,5,0,6,0,0,2,1,52,52,57,822,0.0085158150851581,0.0,0.0036496350364963,0.0012165450121654,0.0036496350364963,0.0,0.0085158150851581,0.0048661800486618,0.0085158150851581,0.0012165450121654,0.0072992700729927,0.0,0.0048661800486618,0.0060827250608272,0.0,0.0072992700729927,0.0,0.0,0.0024330900243309,0.0012165450121654
2013-01-01,2013,1,5,0,4,0,4,0,1,1,4,0,2,3,3,1,1,1,0,2,1,2,30,30,35,759,0.0065876152832674,0.0,0.0052700922266139,0.0,0.0052700922266139,0.0,0.0013175230566534,0.0013175230566534,0.0052700922266139,0.0,0.0026350461133069,0.0039525691699604,0.0039525691699604,0.0013175230566534,0.0013175230566534,0.0013175230566534,0.0,0.0026350461133069,0.0013175230566534,0.0026350461133069
2013-02-01,2013,2,3,0,1,0,2,0,9,8,10,1,1,2,0,4,0,2,0,0,1,2,43,43,46,745,0.0040268456375838,0.0,0.0013422818791946,0.0,0.0026845637583892,0.0,0.0120805369127516,0.010738255033557,0.0134228187919463,0.0013422818791946,0.0013422818791946,0.0026845637583892,0.0,0.0053691275167785,0.0,0.0026845637583892,0.0,0.0,0.0013422818791946,0.0026845637583892
2013-03-01,2013,3,2,0,5,0,1,0,2,2,4,0,0,1,0,7,0,1,0,4,2,4,33,33,35,938,0.0021321961620469,0.0,0.0053304904051172,0.0,0.0010660980810234,0.0,0.0021321961620469,0.0021321961620469,0.0042643923240938,0.0,0.0,0.0010660980810234,0.0,0.0074626865671641,0.0,0.0010660980810234,0.0,0.0042643923240938,0.0021321961620469,0.0042643923240938
2013-04-01,2013,4,4,1,2,0,2,0,5,2,7,2,2,2,0,2,1,0,0,0,0,0,28,28,32,829,0.0048250904704463,0.0012062726176115,0.0024125452352231,0.0,0.0024125452352231,0.0,0.0060313630880579,0.0024125452352231,0.008443908323281,0.0024125452352231,0.0024125452352231,0.0024125452352231,0.0,0.0024125452352231,0.0012062726176115,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,0,0,8,1,5,0,5,2,5,2,2,1,3,1,1,1,1,1,0,0,33,33,39,963,0.0,0.0,0.0083073727933541,0.0010384215991692,0.0051921079958463,0.0,0.0051921079958463,0.0020768431983385,0.0051921079958463,0.0020768431983385,0.0020768431983385,0.0010384215991692,0.0031152647975077,0.0010384215991692,0.0010384215991692,0.0010384215991692,0.0010384215991692,0.0010384215991692,0.0,0.0
2013-06-01,2013,6,1,0,0,0,2,0,8,1,2,1,3,1,2,4,0,2,0,0,0,1,24,24,28,833,0.0012004801920768,0.0,0.0,0.0,0.0024009603841536,0.0,0.0096038415366146,0.0012004801920768,0.0024009603841536,0.0012004801920768,0.0036014405762304,0.0012004801920768,0.0024009603841536,0.0048019207683073,0.0,0.0024009603841536,0.0,0.0,0.0,0.0012004801920768
2013-07-01,2013,7,1,0,0,1,4,0,13,1,4,1,3,1,1,6,0,3,0,0,0,1,35,35,40,1055,0.0009478672985781,0.0,0.0,0.0009478672985781,0.0037914691943127,0.0,0.0123222748815165,0.0009478672985781,0.0037914691943127,0.0009478672985781,0.0028436018957345,0.0009478672985781,0.0009478672985781,0.0056872037914691,0.0,0.0028436018957345,0.0,0.0,0.0,0.0009478672985781
2013-08-01,2013,8,6,0,3,0,6,0,3,3,5,1,1,0,0,1,0,3,0,1,2,1,30,30,36,1042,0.0057581573896353,0.0,0.0028790786948176,0.0,0.0057581573896353,0.0,0.0028790786948176,0.0028790786948176,0.0047984644913627,0.0009596928982725,0.0009596928982725,0.0,0.0,0.0009596928982725,0.0,0.0028790786948176,0.0,0.0009596928982725,0.0019193857965451,0.0009596928982725
2013-09-01,2013,9,1,0,1,0,1,0,4,1,5,2,4,2,0,2,1,1,0,0,0,1,23,23,26,906,0.0011037527593818,0.0,0.0011037527593818,0.0,0.0011037527593818,0.0,0.0044150110375275,0.0011037527593818,0.0055187637969094,0.0022075055187637,0.0044150110375275,0.0022075055187637,0.0,0.0022075055187637,0.0011037527593818,0.0011037527593818,0.0,0.0,0.0,0.0011037527593818
2013-10-01,2013,10,5,1,1,0,5,0,8,4,5,0,5,2,3,4,0,1,0,1,0,0,38,38,45,1098,0.0045537340619307,0.0009107468123861,0.0009107468123861,0.0,0.0045537340619307,0.0,0.0072859744990892,0.0036429872495446,0.0045537340619307,0.0,0.0045537340619307,0.0018214936247723,0.0027322404371584,0.0036429872495446,0.0,0.0009107468123861,0.0,0.0009107468123861,0.0,0.0
2013-11-01,2013,11,3,0,1,0,4,1,7,3,3,2,1,2,1,6,0,2,0,0,1,1,36,36,38,975,0.003076923076923,0.0,0.001025641025641,0.0,0.0041025641025641,0.001025641025641,0.0071794871794871,0.003076923076923,0.003076923076923,0.002051282051282,0.001025641025641,0.002051282051282,0.001025641025641,0.0061538461538461,0.0,0.002051282051282,0.0,0.0,0.001025641025641,0.001025641025641
2013-12-01,2013,12,2,0,2,0,1,0,2,4,4,0,2,0,2,1,0,2,0,0,1,0,21,21,23,753,0.0026560424966799,0.0,0.0026560424966799,0.0,0.0013280212483399,0.0,0.0026560424966799,0.0053120849933598,0.0053120849933598,0.0,0.0026560424966799,0.0,0.0026560424966799,0.0013280212483399,0.0,0.0026560424966799,0.0,0.0,0.0013280212483399,0.0
2014-01-01,2014,1,2,0,1,1,2,0,2,3,5,2,0,1,4,6,0,5,0,1,2,1,34,34,38,883,0.0022650056625141,0.0,0.001132502831257,0.001132502831257,0.0022650056625141,0.0,0.0022650056625141,0.0033975084937712,0.0056625141562853,0.0022650056625141,0.0,0.001132502831257,0.0045300113250283,0.0067950169875424,0.0,0.0056625141562853,0.0,0.001132502831257,0.0022650056625141,0.001132502831257
2014-02-01,2014,2,2,1,0,0,6,1,2,4,5,3,0,1,0,4,1,1,0,0,1,0,28,28,32,961,0.0020811654526534,0.0010405827263267,0.0,0.0,0.0062434963579604,0.0010405827263267,0.0020811654526534,0.0041623309053069,0.0052029136316337,0.0031217481789802,0.0,0.0010405827263267,0.0,0.0041623309053069,0.0010405827263267,0.0010405827263267,0.0,0.0,0.0010405827263267,0.0
2014-03-01,2014,3,2,1,3,0,4,0,8,2,10,1,7,6,0,3,1,0,0,0,0,0,43,43,48,1140,0.0017543859649122,0.0008771929824561,0.0026315789473684,0.0,0.0035087719298245,0.0,0.0070175438596491,0.0017543859649122,0.0087719298245614,0.0008771929824561,0.0061403508771929,0.0052631578947368,0.0,0.0026315789473684,0.0008771929824561,0.0,0.0,0.0,0.0,0.0
2014-04-01,2014,4,9,0,5,0,5,1,9,2,6,3,4,1,3,2,1,1,0,1,2,4,50,50,59,1111,0.0081008100810081,0.0,0.0045004500450045,0.0,0.0045004500450045,0.0009000900090009,0.0081008100810081,0.0018001800180018,0.0054005400540054,0.0027002700270027,0.0036003600360036,0.0009000900090009,0.0027002700270027,0.0018001800180018,0.0009000900090009,0.0009000900090009,0.0,0.0009000900090009,0.0018001800180018,0.0036003600360036
2014-05-01,2014,5,3,2,1,1,2,0,7,0,3,1,6,3,0,7,0,6,0,0,2,2,40,40,46,1163,0.0025795356835769,0.0017196904557179,0.0008598452278589,0.0008598452278589,0.0017196904557179,0.0,0.0060189165950128,0.0,0.0025795356835769,0.0008598452278589,0.0051590713671539,0.0025795356835769,0.0,0.0060189165950128,0.0,0.0051590713671539,0.0,0.0,0.0017196904557179,0.0017196904557179
2014-06-01,2014,6,0,0,6,0,7,1,14,2,2,2,3,4,5,8,1,2,1,2,3,2,55,55,65,1175,0.0,0.0,0.0051063829787234,0.0,0.0059574468085106,0.0008510638297872,0.0119148936170212,0.0017021276595744,0.0017021276595744,0.0017021276595744,0.0025531914893617,0.0034042553191489,0.0042553191489361,0.0068085106382978,0.0008510638297872,0.0017021276595744,0.0008510638297872,0.0017021276595744,0.0025531914893617,0.0017021276595744
2014-07-01,2014,7,1,0,6,0,4,0,5,3,6,2,3,2,1,5,0,2,0,1,1,1,37,37,43,1043,0.0009587727708533,0.0,0.0057526366251198,0.0,0.0038350910834132,0.0,0.0047938638542665,0.0028763183125599,0.0057526366251198,0.0019175455417066,0.0028763183125599,0.0019175455417066,0.0009587727708533,0.0047938638542665,0.0,0.0019175455417066,0.0,0.0009587727708533,0.0009587727708533,0.0009587727708533
2014-08-01,2014,8,2,1,1,0,5,1,3,2,5,0,2,4,1,1,0,1,0,0,0,0,27,27,29,940,0.002127659574468,0.001063829787234,0.001063829787234,0.0,0.0053191489361702,0.001063829787234,0.0031914893617021,0.002127659574468,0.0053191489361702,0.0,0.002127659574468,0.0042553191489361,0.001063829787234,0.001063829787234,0.0,0.001063829787234,0.0,0.0,0.0,0.0
2014-09-01,2014,9,1,0,4,0,9,0,3,1,10,2,6,1,1,2,2,2,0,0,0,0,41,41,44,1583,0.0006317119393556,0.0,0.0025268477574226,0.0,0.0056854074542008,0.0,0.0018951358180669,0.0006317119393556,0.0063171193935565,0.0012634238787113,0.0037902716361339,0.0006317119393556,0.0006317119393556,0.0012634238787113,0.0012634238787113,0.0012634238787113,0.0,0.0,0.0,0.0
2014-10-01,2014,10,13,0,9,0,16,0,2,3,18,0,6,1,1,8,2,1,0,0,1,1,73,73,82,1967,0.0066090493136756,0.0,0.0045754956786985,0.0,0.0081342145399084,0.0,0.0010167768174885,0.0015251652262328,0.009150991357397,0.0,0.0030503304524656,0.0005083884087442,0.0005083884087442,0.0040671072699542,0.0010167768174885,0.0005083884087442,0.0,0.0,0.0005083884087442,0.0005083884087442
2014-11-01,2014,11,8,1,4,1,5,0,7,1,6,2,6,7,1,1,2,3,0,0,1,1,52,52,57,1740,0.0045977011494252,0.0005747126436781,0.0022988505747126,0.0005747126436781,0.0028735632183908,0.0,0.0040229885057471,0.0005747126436781,0.0034482758620689,0.0011494252873563,0.0034482758620689,0.0040229885057471,0.0005747126436781,0.0005747126436781,0.0011494252873563,0.0017241379310344,0.0,0.0,0.0005747126436781,0.0005747126436781
2014-12-01,2014,12,1,1,0,0,2,0,5,2,6,1,4,1,4,2,4,1,0,0,2,0,31,31,36,1401,0.0007137758743754,0.0007137758743754,0.0,0.0,0.0014275517487508,0.0,0.0035688793718772,0.0014275517487508,0.0042826552462526,0.0007137758743754,0.0028551034975017,0.0007137758743754,0.0028551034975017,0.0014275517487508,0.0028551034975017,0.0007137758743754,0.0,0.0,0.0014275517487508,0.0
2015-01-01,2015,1,1,0,3,0,5,0,3,1,5,4,3,3,3,3,1,3,0,1,0,0,33,33,39,1645,0.0006079027355623,0.0,0.0018237082066869,0.0,0.0030395136778115,0.0,0.0018237082066869,0.0006079027355623,0.0030395136778115,0.0024316109422492,0.0018237082066869,0.0018237082066869,0.0018237082066869,0.0018237082066869,0.0006079027355623,0.0018237082066869,0.0,0.0006079027355623,0.0,0.0
2015-02-01,2015,2,1,1,8,0,3,0,6,2,10,1,3,3,4,5,1,1,0,0,1,1,46,46,51,1608,0.0006218905472636,0.0006218905472636,0.0049751243781094,0.0,0.001865671641791,0.0,0.003731343283582,0.0012437810945273,0.0062189054726368,0.0006218905472636,0.001865671641791,0.001865671641791,0.0024875621890547,0.0031094527363184,0.0006218905472636,0.0006218905472636,0.0,0.0,0.0006218905472636,0.0006218905472636
2015-03-01,2015,3,1,0,7,0,6,0,4,2,6,0,6,4,0,6,0,3,0,0,2,0,41,41,47,1663,0.0006013229104028,0.0,0.0042092603728202,0.0,0.0036079374624173,0.0,0.0024052916416115,0.0012026458208057,0.0036079374624173,0.0,0.0036079374624173,0.0024052916416115,0.0,0.0036079374624173,0.0,0.0018039687312086,0.0,0.0,0.0012026458208057,0.0
2015-04-01,2015,4,4,0,2,1,5,1,5,5,12,3,2,2,0,12,3,2,0,0,0,4,57,57,63,1631,0.0024524831391784,0.0,0.0012262415695892,0.0006131207847946,0.003065603923973,0.0006131207847946,0.003065603923973,0.003065603923973,0.0073574494175352,0.0018393623543838,0.0012262415695892,0.0012262415695892,0.0,0.0073574494175352,0.0018393623543838,0.0012262415695892,0.0,0.0,0.0,0.0024524831391784
2015-05-01,2015,5,2,2,4,0,5,0,4,2,5,1,1,3,2,2,1,0,0,0,7,0,34,34,41,1555,0.0012861736334405,0.0012861736334405,0.002572347266881,0.0,0.0032154340836012,0.0,0.002572347266881,0.0012861736334405,0.0032154340836012,0.0006430868167202,0.0006430868167202,0.0019292604501607,0.0012861736334405,0.0012861736334405,0.0006430868167202,0.0,0.0,0.0,0.0045016077170418,0.0
2015-06-01,2015,6,0,1,2,1,5,0,1,1,9,0,9,1,8,7,0,1,0,2,1,1,46,46,50,1719,0.0,0.0005817335660267,0.0011634671320535,0.0005817335660267,0.0029086678301337,0.0,0.0005817335660267,0.0005817335660267,0.0052356020942408,0.0,0.0052356020942408,0.0005817335660267,0.004653868528214,0.0040721349621873,0.0,0.0005817335660267,0.0,0.0011634671320535,0.0005817335660267,0.0005817335660267
2015-07-01,2015,7,0,1,1,2,7,0,5,1,3,0,6,2,1,5,1,2,0,1,0,0,33,33,38,1727,0.0,0.0005790387955993,0.0005790387955993,0.0011580775911986,0.0040532715691951,0.0,0.0028951939779965,0.0005790387955993,0.0017371163867979,0.0,0.0034742327735958,0.0011580775911986,0.0005790387955993,0.0028951939779965,0.0005790387955993,0.0011580775911986,0.0,0.0005790387955993,0.0,0.0
2015-08-01,2015,8,18,1,3,1,12,0,11,5,8,1,5,2,0,0,0,3,0,0,0,2,67,67,72,1630,0.011042944785276,0.0006134969325153,0.001840490797546,0.0006134969325153,0.007361963190184,0.0,0.0067484662576687,0.0030674846625766,0.0049079754601227,0.0006134969325153,0.0030674846625766,0.0012269938650306,0.0,0.0,0.0,0.001840490797546,0.0,0.0,0.0,0.0012269938650306
2015-09-01,2015,9,5,2,2,3,3,0,2,1,7,1,4,5,1,4,0,0,0,0,0,0,37,37,40,1895,0.0026385224274406,0.0010554089709762,0.0010554089709762,0.0015831134564643,0.0015831134564643,0.0,0.0010554089709762,0.0005277044854881,0.0036939313984168,0.0005277044854881,0.0021108179419525,0.0026385224274406,0.0005277044854881,0.0021108179419525,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015,10,3,1,3,0,5,2,5,1,5,2,7,1,2,3,0,2,0,3,1,0,45,45,46,1900,0.001578947368421,0.0005263157894736,0.001578947368421,0.0,0.0026315789473684,0.0010526315789473,0.0026315789473684,0.0005263157894736,0.0026315789473684,0.0010526315789473,0.0036842105263157,0.0005263157894736,0.0010526315789473,0.001578947368421,0.0,0.0010526315789473,0.0,0.001578947368421,0.0005263157894736,0.0
2015-11-01,2015,11,4,1,4,0,16,0,6,1,12,3,8,6,1,1,0,2,0,1,3,2,66,66,71,1790,0.0022346368715083,0.000558659217877,0.0022346368715083,0.0,0.0089385474860335,0.0,0.0033519553072625,0.000558659217877,0.0067039106145251,0.0016759776536312,0.0044692737430167,0.0033519553072625,0.000558659217877,0.000558659217877,0.0,0.0011173184357541,0.0,0.000558659217877,0.0016759776536312,0.0011173184357541
2015-12-01,2015,12,30,3,2,1,12,0,5,4,12,1,7,5,1,4,0,2,0,0,0,0,79,79,89,1696,0.017688679245283,0.0017688679245283,0.0011792452830188,0.0005896226415094,0.0070754716981132,0.0,0.0029481132075471,0.0023584905660377,0.0070754716981132,0.0005896226415094,0.004127358490566,0.0029481132075471,0.0005896226415094,0.0023584905660377,0.0,0.0011792452830188,0.0,0.0,0.0,0.0
2016-01-01,2016,1,5,0,4,0,3,0,7,3,4,1,2,1,0,4,0,0,0,0,0,1,29,29,35,1235,0.0040485829959514,0.0,0.0032388663967611,0.0,0.0024291497975708,0.0,0.0056680161943319,0.0024291497975708,0.0032388663967611,0.0008097165991902,0.0016194331983805,0.0008097165991902,0.0,0.0032388663967611,0.0,0.0,0.0,0.0,0.0,0.0008097165991902
2016-02-01,2016,2,3,0,0,1,8,0,4,2,10,0,4,6,1,2,0,2,0,1,1,1,38,38,46,1233,0.0024330900243309,0.0,0.0,0.0008110300081103,0.0064882400648824,0.0,0.0032441200324412,0.0016220600162206,0.008110300081103,0.0,0.0032441200324412,0.0048661800486618,0.0008110300081103,0.0016220600162206,0.0,0.0016220600162206,0.0,0.0008110300081103,0.0008110300081103,0.0008110300081103
2016-03-01,2016,3,5,0,5,3,8,0,5,0,9,1,7,7,1,8,1,3,0,2,1,2,59,59,68,1482,0.0033738191632928,0.0,0.0033738191632928,0.0020242914979757,0.0053981106612685,0.0,0.0033738191632928,0.0,0.0060728744939271,0.0006747638326585,0.0047233468286099,0.0047233468286099,0.0006747638326585,0.0053981106612685,0.0006747638326585,0.0020242914979757,0.0,0.0013495276653171,0.0006747638326585,0.0013495276653171
2016-04-01,2016,4,3,0,6,0,10,0,7,0,6,6,8,3,1,2,1,1,2,1,3,2,53,53,62,1374,0.0021834061135371,0.0,0.0043668122270742,0.0,0.007278020378457,0.0,0.0050946142649199,0.0,0.0043668122270742,0.0043668122270742,0.0058224163027656,0.0021834061135371,0.0007278020378457,0.0014556040756914,0.0007278020378457,0.0007278020378457,0.0014556040756914,0.0007278020378457,0.0021834061135371,0.0014556040756914
2016-05-01,2016,5,3,5,0,1,4,0,4,0,4,0,4,1,2,3,0,0,0,0,1,1,28,28,33,1324,0.0022658610271903,0.0037764350453172,0.0,0.0007552870090634,0.0030211480362537,0.0,0.0030211480362537,0.0,0.0030211480362537,0.0,0.0030211480362537,0.0007552870090634,0.0015105740181268,0.0022658610271903,0.0,0.0,0.0,0.0,0.0007552870090634,0.0007552870090634
2016-06-01,2016,6,1,1,2,3,5,0,6,0,7,2,4,1,0,5,0,1,0,0,2,1,36,36,41,1281,0.0007806401249024,0.0007806401249024,0.0015612802498048,0.0023419203747072,0.0039032006245121,0.0,0.0046838407494145,0.0,0.0054644808743169,0.0015612802498048,0.0031225604996096,0.0007806401249024,0.0,0.0039032006245121,0.0,0.0007806401249024,0.0,0.0,0.0015612802498048,0.0007806401249024
2016-07-01,2016,7,2,0,2,0,3,0,7,2,4,1,4,0,5,5,0,1,0,0,6,1,38,38,43,1186,0.0016863406408094,0.0,0.0016863406408094,0.0,0.0025295109612141,0.0,0.005902192242833,0.0016863406408094,0.0033726812816188,0.0008431703204047,0.0033726812816188,0.0,0.0042158516020236,0.0042158516020236,0.0,0.0008431703204047,0.0,0.0,0.0050590219224283,0.0008431703204047
2016-08-01,2016,8,3,0,3,0,1,0,2,3,7,0,6,4,0,3,1,0,0,0,0,2,33,33,35,1380,0.0021739130434782,0.0,0.0021739130434782,0.0,0.0007246376811594,0.0,0.0014492753623188,0.0021739130434782,0.0050724637681159,0.0,0.0043478260869565,0.0028985507246376,0.0,0.0021739130434782,0.0007246376811594,0.0,0.0,0.0,0.0,0.0014492753623188
2016-09-01,2016,9,6,1,3,0,8,0,9,2,7,0,3,7,0,2,1,0,0,0,0,0,42,42,49,1478,0.0040595399188092,0.0006765899864682,0.0020297699594046,0.0,0.0054127198917456,0.0,0.0060893098782138,0.0013531799729364,0.0047361299052774,0.0,0.0020297699594046,0.0047361299052774,0.0,0.0013531799729364,0.0006765899864682,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016,10,3,1,0,0,5,0,1,2,4,3,1,0,2,1,0,3,0,3,2,1,29,29,32,1229,0.0024410089503661,0.000813669650122,0.0,0.0,0.0040683482506102,0.0,0.000813669650122,0.0016273393002441,0.0032546786004882,0.0024410089503661,0.000813669650122,0.0,0.0016273393002441,0.000813669650122,0.0,0.0024410089503661,0.0,0.0024410089503661,0.0016273393002441,0.000813669650122
2016-11-01,2016,11,1,4,2,2,7,0,4,2,3,2,7,1,0,2,0,0,0,0,0,1,33,33,38,1359,0.0007358351729212,0.002943340691685,0.0014716703458425,0.0014716703458425,0.0051508462104488,0.0,0.002943340691685,0.0014716703458425,0.0022075055187637,0.0014716703458425,0.0051508462104488,0.0007358351729212,0.0,0.0014716703458425,0.0,0.0,0.0,0.0,0.0,0.0007358351729212
2016-12-01,2016,12,10,0,2,1,6,0,2,1,6,0,2,0,1,4,0,1,1,1,1,1,38,38,40,1813,0.005515719801434,0.0,0.0011031439602868,0.0005515719801434,0.0033094318808604,0.0,0.0011031439602868,0.0005515719801434,0.0033094318808604,0.0,0.0011031439602868,0.0,0.0005515719801434,0.0022062879205736,0.0,0.0005515719801434,0.0005515719801434,0.0005515719801434,0.0005515719801434,0.0005515719801434
2017-01-01,2017,1,5,2,2,1,9,0,7,3,8,2,4,1,1,5,2,0,1,0,0,0,47,47,53,2258,0.0022143489813994,0.0008857395925597,0.0008857395925597,0.0004428697962798,0.003985828166519,0.0,0.0031000885739592,0.0013286093888396,0.0035429583702391,0.0008857395925597,0.0017714791851195,0.0004428697962798,0.0004428697962798,0.0022143489813994,0.0008857395925597,0.0,0.0004428697962798,0.0,0.0,0.0
2017-02-01,2017,2,14,0,6,0,7,0,7,3,13,1,3,2,4,1,4,2,0,0,3,4,68,68,74,2112,0.0066287878787878,0.0,0.002840909090909,0.0,0.0033143939393939,0.0,0.0033143939393939,0.0014204545454545,0.006155303030303,0.0004734848484848,0.0014204545454545,0.0009469696969696,0.0018939393939393,0.0004734848484848,0.0018939393939393,0.0009469696969696,0.0,0.0,0.0014204545454545,0.0018939393939393
2017-03-01,2017,3,6,2,8,1,6,1,3,4,5,2,3,5,1,9,0,4,1,0,0,4,61,61,65,2102,0.0028544243577545,0.0009514747859181,0.0038058991436726,0.000475737392959,0.0028544243577545,0.000475737392959,0.0014272121788772,0.0019029495718363,0.0023786869647954,0.0009514747859181,0.0014272121788772,0.0023786869647954,0.000475737392959,0.0042816365366317,0.0,0.0019029495718363,0.000475737392959,0.0,0.0,0.0019029495718363
