date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,6,1,3,0,3,1,2,2,7,0,5,1,1,1,0,0,0,0,1,0,33,33,34,1543,0.0038885288399222,0.000648088139987,0.0019442644199611,0.0,0.0019442644199611,0.000648088139987,0.001296176279974,0.001296176279974,0.0045366169799092,0.0,0.0032404406999351,0.000648088139987,0.000648088139987,0.000648088139987,0.0,0.0,0.0,0.0,0.000648088139987,0.0
2012-12-01,2012,12,1,0,3,0,4,1,5,0,5,0,0,3,0,0,0,1,1,0,0,0,23,23,24,1333,0.0007501875468867,0.0,0.0022505626406601,0.0,0.0030007501875468,0.0007501875468867,0.0037509377344336,0.0,0.0037509377344336,0.0,0.0,0.0022505626406601,0.0,0.0,0.0,0.0007501875468867,0.0007501875468867,0.0,0.0,0.0
2013-01-01,2013,1,2,1,2,0,3,1,1,0,5,0,1,1,0,0,0,0,1,0,1,1,18,18,20,1317,0.0015186028853454,0.0007593014426727,0.0015186028853454,0.0,0.0022779043280182,0.0007593014426727,0.0007593014426727,0.0,0.0037965072133637,0.0,0.0007593014426727,0.0007593014426727,0.0,0.0,0.0,0.0,0.0007593014426727,0.0,0.0007593014426727,0.0007593014426727
2013-02-01,2013,2,5,0,5,0,4,1,1,1,5,1,3,2,1,2,1,1,0,0,0,0,32,32,33,1241,0.0040290088638195,0.0,0.0040290088638195,0.0,0.0032232070910556,0.0008058017727639,0.0008058017727639,0.0008058017727639,0.0040290088638195,0.0008058017727639,0.0024174053182917,0.0016116035455278,0.0008058017727639,0.0016116035455278,0.0008058017727639,0.0008058017727639,0.0,0.0,0.0,0.0
2013-03-01,2013,3,2,0,2,0,5,0,2,0,10,0,3,1,1,0,1,0,0,0,0,0,25,25,27,1450,0.0013793103448275,0.0,0.0013793103448275,0.0,0.0034482758620689,0.0,0.0013793103448275,0.0,0.0068965517241379,0.0,0.0020689655172413,0.0006896551724137,0.0006896551724137,0.0,0.0006896551724137,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,8,0,0,0,7,0,2,0,6,0,7,1,0,0,0,0,0,0,0,0,26,26,31,1273,0.0062843676355066,0.0,0.0,0.0,0.0054988216810683,0.0,0.0015710919088766,0.0,0.00471327572663,0.0,0.0054988216810683,0.0007855459544383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,7,0,0,0,5,1,1,0,1,0,3,0,0,1,0,1,0,0,0,0,19,19,20,1364,0.0051319648093841,0.0,0.0,0.0,0.0036656891495601,0.000733137829912,0.000733137829912,0.0,0.000733137829912,0.0,0.002199413489736,0.0,0.0,0.000733137829912,0.0,0.000733137829912,0.0,0.0,0.0,0.0
2013-06-01,2013,6,2,1,3,0,11,0,4,1,7,1,2,0,0,1,0,2,0,0,0,0,31,31,35,1293,0.0015467904098994,0.0007733952049497,0.0023201856148491,0.0,0.008507347254447,0.0,0.0030935808197989,0.0007733952049497,0.0054137664346481,0.0007733952049497,0.0015467904098994,0.0,0.0,0.0007733952049497,0.0,0.0015467904098994,0.0,0.0,0.0,0.0
2013-07-01,2013,7,4,1,2,0,5,0,7,2,5,0,2,4,0,1,0,0,0,0,0,0,30,30,33,1396,0.0028653295128939,0.0007163323782234,0.0014326647564469,0.0,0.0035816618911174,0.0,0.0050143266475644,0.0014326647564469,0.0035816618911174,0.0,0.0014326647564469,0.0028653295128939,0.0,0.0007163323782234,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,7,0,1,0,1,1,9,0,1,0,5,1,0,0,0,2,0,0,1,0,24,24,29,1341,0.0052199850857568,0.0,0.0007457121551081,0.0,0.0007457121551081,0.0007457121551081,0.0067114093959731,0.0,0.0007457121551081,0.0,0.0037285607755406,0.0007457121551081,0.0,0.0,0.0,0.0014914243102162,0.0,0.0,0.0007457121551081,0.0
2013-09-01,2013,9,11,0,0,1,10,0,2,1,4,0,6,2,0,0,0,1,1,0,1,1,35,35,41,1200,0.0091666666666666,0.0,0.0,0.0008333333333333,0.0083333333333333,0.0,0.0016666666666666,0.0008333333333333,0.0033333333333333,0.0,0.005,0.0016666666666666,0.0,0.0,0.0,0.0008333333333333,0.0008333333333333,0.0,0.0008333333333333,0.0008333333333333
2013-10-01,2013,10,5,0,5,0,7,2,1,0,5,0,7,0,1,0,1,2,1,0,0,0,34,34,37,1344,0.003720238095238,0.0,0.003720238095238,0.0,0.0052083333333333,0.0014880952380952,0.0007440476190476,0.0,0.003720238095238,0.0,0.0052083333333333,0.0,0.0007440476190476,0.0,0.0007440476190476,0.0014880952380952,0.0007440476190476,0.0,0.0,0.0
2013-11-01,2013,11,4,0,0,0,7,0,5,1,4,0,3,1,0,0,0,0,1,0,0,0,19,19,26,1257,0.0031821797931583,0.0,0.0,0.0,0.005568814638027,0.0,0.0039777247414478,0.0007955449482895,0.0031821797931583,0.0,0.0023866348448687,0.0007955449482895,0.0,0.0,0.0,0.0,0.0007955449482895,0.0,0.0,0.0
2013-12-01,2013,12,4,0,5,0,3,0,1,0,4,0,3,1,1,0,0,0,0,0,0,0,22,22,22,1179,0.003392705682782,0.0,0.0042408821034775,0.0,0.0025445292620865,0.0,0.0008481764206955,0.0,0.003392705682782,0.0,0.0025445292620865,0.0008481764206955,0.0008481764206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,3,0,0,0,10,0,2,1,3,0,3,1,0,0,0,0,0,0,0,0,20,20,23,1309,0.0022918258212375,0.0,0.0,0.0,0.0076394194041252,0.0,0.001527883880825,0.0007639419404125,0.0022918258212375,0.0,0.0022918258212375,0.0007639419404125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,3,0,1,0,5,0,1,2,9,0,2,1,0,0,0,0,0,0,0,0,21,21,24,1227,0.0024449877750611,0.0,0.0008149959250203,0.0,0.0040749796251018,0.0,0.0008149959250203,0.0016299918500407,0.0073349633251833,0.0,0.0016299918500407,0.0008149959250203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,1,0,3,1,8,0,1,1,6,0,3,0,0,0,1,0,0,0,0,0,23,23,25,1327,0.0007535795026375,0.0,0.0022607385079125,0.0007535795026375,0.0060286360211002,0.0,0.0007535795026375,0.0007535795026375,0.0045214770158251,0.0,0.0022607385079125,0.0,0.0,0.0,0.0007535795026375,0.0,0.0,0.0,0.0,0.0
2014-04-01,2014,4,1,1,2,0,2,0,3,1,3,0,3,1,0,0,0,0,0,0,0,1,14,14,18,1381,0.000724112961622,0.000724112961622,0.001448225923244,0.0,0.001448225923244,0.0,0.002172338884866,0.000724112961622,0.002172338884866,0.0,0.002172338884866,0.000724112961622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000724112961622
2014-05-01,2014,5,4,0,1,1,3,0,4,0,1,0,5,1,0,0,0,0,0,0,0,0,19,19,20,1232,0.0032467532467532,0.0,0.0008116883116883,0.0008116883116883,0.0024350649350649,0.0,0.0032467532467532,0.0,0.0008116883116883,0.0,0.0040584415584415,0.0008116883116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,1,0,9,1,15,0,3,0,5,0,6,0,0,1,0,1,0,0,0,1,38,38,43,1182,0.0008460236886632,0.0,0.0076142131979695,0.0008460236886632,0.0126903553299492,0.0,0.0025380710659898,0.0,0.0042301184433164,0.0,0.0050761421319796,0.0,0.0,0.0008460236886632,0.0,0.0008460236886632,0.0,0.0,0.0,0.0008460236886632
2014-07-01,2014,7,1,0,1,0,5,0,4,0,9,0,5,0,0,1,1,1,0,0,0,2,25,25,30,1217,0.000821692686935,0.0,0.000821692686935,0.0,0.0041084634346754,0.0,0.0032867707477403,0.0,0.0073952341824157,0.0,0.0041084634346754,0.0,0.0,0.000821692686935,0.000821692686935,0.000821692686935,0.0,0.0,0.0,0.0016433853738701
2014-08-01,2014,8,6,0,2,0,4,0,5,0,10,1,4,1,0,1,0,1,1,0,0,0,35,35,36,1243,0.0048270313757039,0.0,0.0016090104585679,0.0,0.0032180209171359,0.0,0.0040225261464199,0.0,0.0080450522928399,0.0008045052292839,0.0032180209171359,0.0008045052292839,0.0,0.0008045052292839,0.0,0.0008045052292839,0.0008045052292839,0.0,0.0,0.0
2014-09-01,2014,9,3,0,3,0,5,1,2,0,4,0,8,2,0,2,0,0,1,0,0,0,30,30,31,1143,0.0026246719160104,0.0,0.0026246719160104,0.0,0.0043744531933508,0.0008748906386701,0.0017497812773403,0.0,0.0034995625546806,0.0,0.0069991251093613,0.0017497812773403,0.0,0.0017497812773403,0.0,0.0,0.0008748906386701,0.0,0.0,0.0
2014-10-01,2014,10,3,0,3,1,11,1,2,0,4,0,6,1,0,1,2,0,1,0,0,0,31,31,36,1260,0.0023809523809523,0.0,0.0023809523809523,0.0007936507936507,0.0087301587301587,0.0007936507936507,0.0015873015873015,0.0,0.0031746031746031,0.0,0.0047619047619047,0.0007936507936507,0.0,0.0007936507936507,0.0015873015873015,0.0,0.0007936507936507,0.0,0.0,0.0
2014-11-01,2014,11,3,1,4,1,4,0,2,0,6,2,8,2,0,1,0,2,0,0,0,0,32,32,36,1231,0.0024370430544272,0.000812347684809,0.0032493907392363,0.000812347684809,0.0032493907392363,0.0,0.0016246953696181,0.0,0.0048740861088545,0.0016246953696181,0.0064987814784727,0.0016246953696181,0.0,0.000812347684809,0.0,0.0016246953696181,0.0,0.0,0.0,0.0
2014-12-01,2014,12,1,0,0,0,1,0,2,0,1,1,1,2,0,0,1,0,0,0,0,0,10,10,10,1198,0.0008347245409015,0.0,0.0,0.0,0.0008347245409015,0.0,0.001669449081803,0.0,0.0008347245409015,0.0008347245409015,0.0008347245409015,0.001669449081803,0.0,0.0,0.0008347245409015,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015,1,1,0,2,1,5,0,1,0,7,0,3,1,1,1,0,0,0,0,0,0,22,22,23,1118,0.0008944543828264,0.0,0.0017889087656529,0.0008944543828264,0.0044722719141323,0.0,0.0008944543828264,0.0,0.0062611806797853,0.0,0.0026833631484794,0.0008944543828264,0.0008944543828264,0.0008944543828264,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,5,0,1,1,5,0,2,1,10,0,5,3,0,1,0,0,0,0,0,0,33,33,34,1107,0.004516711833785,0.0,0.000903342366757,0.000903342366757,0.004516711833785,0.0,0.001806684733514,0.000903342366757,0.00903342366757,0.0,0.004516711833785,0.002710027100271,0.0,0.000903342366757,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,3,2,0,7,1,5,1,7,0,4,0,4,0,0,0,0,1,1,0,0,0,28,28,33,1197,0.0016708437761069,0.0,0.0058479532163742,0.0008354218880534,0.0041771094402673,0.0008354218880534,0.0058479532163742,0.0,0.0033416875522138,0.0,0.0033416875522138,0.0,0.0,0.0,0.0,0.0008354218880534,0.0008354218880534,0.0,0.0,0.0
2015-04-01,2015,4,6,1,0,0,5,0,2,0,4,1,4,1,0,2,1,2,1,0,0,0,25,25,30,1286,0.0046656298600311,0.0007776049766718,0.0,0.0,0.0038880248833592,0.0,0.0015552099533437,0.0,0.0031104199066874,0.0007776049766718,0.0031104199066874,0.0007776049766718,0.0,0.0015552099533437,0.0007776049766718,0.0015552099533437,0.0007776049766718,0.0,0.0,0.0
2015-05-01,2015,5,3,1,3,1,7,0,2,2,6,0,9,2,0,0,0,1,1,0,0,0,36,36,38,1211,0.0024772914946325,0.0008257638315441,0.0024772914946325,0.0008257638315441,0.0057803468208092,0.0,0.0016515276630883,0.0016515276630883,0.004954582989265,0.0,0.0074318744838976,0.0016515276630883,0.0,0.0,0.0,0.0008257638315441,0.0008257638315441,0.0,0.0,0.0
2015-06-01,2015,6,1,1,2,0,12,1,2,1,5,2,7,2,1,1,4,0,0,0,0,0,36,36,42,1225,0.0008163265306122,0.0008163265306122,0.0016326530612244,0.0,0.0097959183673469,0.0008163265306122,0.0016326530612244,0.0008163265306122,0.0040816326530612,0.0016326530612244,0.0057142857142857,0.0016326530612244,0.0008163265306122,0.0008163265306122,0.0032653061224489,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015,7,0,0,2,2,7,0,2,1,8,0,4,0,0,1,0,2,0,0,0,0,26,26,29,1152,0.0,0.0,0.0017361111111111,0.0017361111111111,0.0060763888888888,0.0,0.0017361111111111,0.0008680555555555,0.0069444444444444,0.0,0.0034722222222222,0.0,0.0,0.0008680555555555,0.0,0.0017361111111111,0.0,0.0,0.0,0.0
2015-08-01,2015,8,6,0,3,1,12,1,5,0,4,2,8,4,1,2,1,1,0,0,0,1,48,48,52,1085,0.0055299539170506,0.0,0.0027649769585253,0.0009216589861751,0.0110599078341013,0.0009216589861751,0.0046082949308755,0.0,0.0036866359447004,0.0018433179723502,0.0073732718894009,0.0036866359447004,0.0009216589861751,0.0018433179723502,0.0009216589861751,0.0009216589861751,0.0,0.0,0.0,0.0009216589861751
2015-09-01,2015,9,5,1,3,0,5,0,3,0,4,0,7,3,0,0,1,1,0,1,0,0,29,29,34,1091,0.0045829514207149,0.0009165902841429,0.0027497708524289,0.0,0.0045829514207149,0.0,0.0027497708524289,0.0,0.0036663611365719,0.0,0.0064161319890009,0.0027497708524289,0.0,0.0,0.0009165902841429,0.0009165902841429,0.0,0.0009165902841429,0.0,0.0
2015-10-01,2015,10,1,0,5,0,6,0,4,0,6,0,5,1,0,0,0,1,0,0,0,0,28,28,29,1130,0.0008849557522123,0.0,0.0044247787610619,0.0,0.0053097345132743,0.0,0.0035398230088495,0.0,0.0053097345132743,0.0,0.0044247787610619,0.0008849557522123,0.0,0.0,0.0,0.0008849557522123,0.0,0.0,0.0,0.0
2015-11-01,2015,11,5,1,4,0,9,0,5,1,6,0,9,4,0,0,1,0,2,0,0,0,43,43,47,1129,0.0044286979627989,0.0008857395925597,0.0035429583702391,0.0,0.007971656333038,0.0,0.0044286979627989,0.0008857395925597,0.0053144375553587,0.0,0.007971656333038,0.0035429583702391,0.0,0.0,0.0008857395925597,0.0,0.0017714791851195,0.0,0.0,0.0
2015-12-01,2015,12,6,0,1,1,11,0,0,1,8,1,5,0,0,0,1,0,1,0,0,0,32,32,36,1107,0.005420054200542,0.0,0.000903342366757,0.000903342366757,0.009936766034327,0.0,0.0,0.000903342366757,0.007226738934056,0.000903342366757,0.004516711833785,0.0,0.0,0.0,0.000903342366757,0.0,0.000903342366757,0.0,0.0,0.0
2016-01-01,2016,1,6,0,3,1,1,0,3,0,3,2,3,1,0,1,1,0,1,0,0,1,26,26,27,1086,0.005524861878453,0.0,0.0027624309392265,0.0009208103130755,0.0009208103130755,0.0,0.0027624309392265,0.0,0.0027624309392265,0.001841620626151,0.0027624309392265,0.0009208103130755,0.0,0.0009208103130755,0.0009208103130755,0.0,0.0009208103130755,0.0,0.0,0.0009208103130755
2016-02-01,2016,2,4,0,0,0,7,0,3,0,5,0,7,2,0,0,0,1,0,0,1,0,27,27,30,999,0.004004004004004,0.0,0.0,0.0,0.007007007007007,0.0,0.003003003003003,0.0,0.005005005005005,0.0,0.007007007007007,0.002002002002002,0.0,0.0,0.0,0.001001001001001,0.0,0.0,0.001001001001001,0.0
2016-03-01,2016,3,1,2,5,0,11,0,4,1,10,0,7,4,0,0,0,0,0,1,0,0,40,40,46,1120,0.0008928571428571,0.0017857142857142,0.0044642857142857,0.0,0.0098214285714285,0.0,0.0035714285714285,0.0008928571428571,0.0089285714285714,0.0,0.00625,0.0035714285714285,0.0,0.0,0.0,0.0,0.0,0.0008928571428571,0.0,0.0
2016-04-01,2016,4,6,0,2,0,2,3,1,1,2,0,6,2,0,1,1,0,1,0,0,0,28,28,28,1105,0.0054298642533936,0.0,0.0018099547511312,0.0,0.0018099547511312,0.0027149321266968,0.0009049773755656,0.0009049773755656,0.0018099547511312,0.0,0.0054298642533936,0.0018099547511312,0.0,0.0009049773755656,0.0009049773755656,0.0,0.0009049773755656,0.0,0.0,0.0
2016-05-01,2016,5,15,1,5,2,7,0,6,0,6,0,7,2,0,0,1,0,0,0,0,0,48,48,52,1148,0.0130662020905923,0.0008710801393728,0.0043554006968641,0.0017421602787456,0.0060975609756097,0.0,0.0052264808362369,0.0,0.0052264808362369,0.0,0.0060975609756097,0.0017421602787456,0.0,0.0,0.0008710801393728,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016,6,2,0,0,0,5,0,0,1,3,0,9,1,1,2,0,0,2,0,0,0,25,25,26,1013,0.0019743336623889,0.0,0.0,0.0,0.0049358341559723,0.0,0.0,0.0009871668311944,0.0029615004935834,0.0,0.0088845014807502,0.0009871668311944,0.0009871668311944,0.0019743336623889,0.0,0.0,0.0019743336623889,0.0,0.0,0.0
2016-07-01,2016,7,1,2,3,0,13,1,4,0,3,0,6,1,0,0,2,1,0,0,0,0,33,33,37,1210,0.0008264462809917,0.0016528925619834,0.0024793388429752,0.0,0.0107438016528925,0.0008264462809917,0.0033057851239669,0.0,0.0024793388429752,0.0,0.0049586776859504,0.0008264462809917,0.0,0.0,0.0016528925619834,0.0008264462809917,0.0,0.0,0.0,0.0
2016-08-01,2016,8,1,0,4,2,6,1,5,0,6,0,10,4,0,1,1,1,0,0,0,0,39,39,42,1064,0.0009398496240601,0.0,0.0037593984962406,0.0018796992481203,0.0056390977443609,0.0009398496240601,0.0046992481203007,0.0,0.0056390977443609,0.0,0.0093984962406015,0.0037593984962406,0.0,0.0009398496240601,0.0009398496240601,0.0009398496240601,0.0,0.0,0.0,0.0
2016-09-01,2016,9,13,0,3,0,14,0,4,0,4,0,13,6,0,2,0,0,0,0,0,0,50,50,59,1020,0.0127450980392156,0.0,0.0029411764705882,0.0,0.0137254901960784,0.0,0.0039215686274509,0.0,0.0039215686274509,0.0,0.0127450980392156,0.0058823529411764,0.0,0.0019607843137254,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016,10,3,14,7,0,31,0,8,0,8,0,20,4,0,0,2,0,6,0,0,0,86,86,103,1132,0.0026501766784452,0.0123674911660777,0.0061837455830388,0.0,0.0273851590106007,0.0,0.0070671378091872,0.0,0.0070671378091872,0.0,0.0176678445229682,0.0035335689045936,0.0,0.0,0.0017667844522968,0.0,0.0053003533568904,0.0,0.0,0.0
2016-11-01,2016,11,3,3,5,0,10,0,1,0,7,0,6,1,0,0,0,0,3,0,0,0,34,34,39,1029,0.0029154518950437,0.0029154518950437,0.0048590864917395,0.0,0.0097181729834791,0.0,0.0009718172983479,0.0,0.0068027210884353,0.0,0.0058309037900874,0.0009718172983479,0.0,0.0,0.0,0.0,0.0029154518950437,0.0,0.0,0.0
2016-12-01,2016,12,1,0,4,1,12,0,1,0,7,1,3,3,0,0,2,0,0,0,0,0,32,32,35,940,0.001063829787234,0.0,0.0042553191489361,0.001063829787234,0.0127659574468085,0.0,0.001063829787234,0.0,0.0074468085106382,0.001063829787234,0.0031914893617021,0.0031914893617021,0.0,0.0,0.002127659574468,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017,1,2,1,4,1,6,1,2,0,5,0,3,3,0,0,2,0,0,0,0,0,25,25,30,890,0.0022471910112359,0.0011235955056179,0.0044943820224719,0.0011235955056179,0.0067415730337078,0.0011235955056179,0.0022471910112359,0.0,0.0056179775280898,0.0,0.0033707865168539,0.0033707865168539,0.0,0.0,0.0022471910112359,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017,2,3,0,4,0,6,1,1,1,7,0,7,3,1,1,2,0,1,0,1,0,36,36,39,879,0.0034129692832764,0.0,0.0045506257110352,0.0,0.0068259385665529,0.0011376564277588,0.0011376564277588,0.0011376564277588,0.0079635949943117,0.0,0.0079635949943117,0.0034129692832764,0.0011376564277588,0.0011376564277588,0.0022753128555176,0.0,0.0011376564277588,0.0,0.0011376564277588,0.0
2017-03-01,2017,3,0,0,4,0,10,0,4,0,3,0,6,1,0,3,3,1,1,0,1,0,33,33,37,1050,0.0,0.0,0.0038095238095238,0.0,0.0095238095238095,0.0,0.0038095238095238,0.0,0.0028571428571428,0.0,0.0057142857142857,0.0009523809523809,0.0,0.0028571428571428,0.0028571428571428,0.0009523809523809,0.0009523809523809,0.0,0.0009523809523809,0.0
2017-04-01,2017,4,0,0,0,1,0,0,1,0,1,0,3,3,0,1,0,0,0,0,0,0,9,9,10,855,0.0,0.0,0.0,0.0011695906432748,0.0,0.0,0.0011695906432748,0.0,0.0011695906432748,0.0,0.0035087719298245,0.0035087719298245,0.0,0.0011695906432748,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017,5,0,0,2,0,10,0,0,0,8,1,4,1,0,0,1,0,0,0,0,0,23,23,27,955,0.0,0.0,0.0020942408376963,0.0,0.0104712041884816,0.0,0.0,0.0,0.0083769633507853,0.0010471204188481,0.0041884816753926,0.0010471204188481,0.0,0.0,0.0010471204188481,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017,6,0,0,1,0,8,1,4,0,6,0,8,1,1,0,0,0,1,3,0,0,30,30,34,939,0.0,0.0,0.0010649627263045,0.0,0.0085197018104366,0.0010649627263045,0.0042598509052183,0.0,0.0063897763578274,0.0,0.0085197018104366,0.0010649627263045,0.0010649627263045,0.0,0.0,0.0,0.0010649627263045,0.0031948881789137,0.0,0.0
2017-07-01,2017,7,0,1,2,1,10,0,1,2,6,1,3,2,0,0,0,0,1,0,0,0,26,26,30,1009,0.0,0.0009910802775024,0.0019821605550049,0.0009910802775024,0.0099108027750247,0.0,0.0009910802775024,0.0019821605550049,0.0059464816650148,0.0009910802775024,0.0029732408325074,0.0019821605550049,0.0,0.0,0.0,0.0,0.0009910802775024,0.0,0.0,0.0
2017-08-01,2017,8,1,0,3,0,8,1,1,1,3,1,4,1,1,1,6,3,1,0,0,0,34,34,36,1058,0.0009451795841209,0.0,0.0028355387523629,0.0,0.0075614366729678,0.0009451795841209,0.0009451795841209,0.0009451795841209,0.0028355387523629,0.0009451795841209,0.0037807183364839,0.0009451795841209,0.0009451795841209,0.0009451795841209,0.0056710775047258,0.0028355387523629,0.0009451795841209,0.0,0.0,0.0
2017-09-01,2017,9,7,0,3,0,7,0,0,1,5,0,5,2,0,2,2,1,3,0,0,0,35,35,38,975,0.0071794871794871,0.0,0.003076923076923,0.0,0.0071794871794871,0.0,0.0,0.001025641025641,0.0051282051282051,0.0,0.0051282051282051,0.002051282051282,0.0,0.002051282051282,0.002051282051282,0.001025641025641,0.003076923076923,0.0,0.0,0.0
