date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,53,0,2,0,4,0,19,1,21,7,3,16,1,0,0,0,0,1,4,2,126,126,134,3390,0.0156342182890855,0.0,0.0005899705014749,0.0,0.0011799410029498,0.0,0.0056047197640117,0.0002949852507374,0.0061946902654867,0.0020648967551622,0.0008849557522123,0.0047197640117994,0.0002949852507374,0.0,0.0,0.0,0.0,0.0002949852507374,0.0011799410029498,0.0005899705014749
2012-12-01,2012,12,18,1,0,0,7,0,13,0,13,2,3,10,1,1,1,2,0,0,1,0,67,67,73,2988,0.0060240963855421,0.000334672021419,0.0,0.0,0.002342704149933,0.0,0.0043507362784471,0.0,0.0043507362784471,0.000669344042838,0.001004016064257,0.00334672021419,0.000334672021419,0.000334672021419,0.000334672021419,0.000669344042838,0.0,0.0,0.000334672021419,0.0
2013-01-01,2013,1,20,0,5,0,11,0,22,1,12,3,4,12,1,2,2,1,0,0,2,0,89,89,98,3395,0.0058910162002945,0.0,0.0014727540500736,0.0,0.003240058910162,0.0,0.006480117820324,0.0002945508100147,0.0035346097201767,0.0008836524300441,0.0011782032400589,0.0035346097201767,0.0002945508100147,0.0005891016200294,0.0005891016200294,0.0002945508100147,0.0,0.0,0.0005891016200294,0.0
2013-02-01,2013,2,12,0,1,1,4,0,28,1,7,3,1,16,0,0,2,1,1,0,3,2,79,79,83,3534,0.0033955857385398,0.0,0.0002829654782116,0.0002829654782116,0.0011318619128466,0.0,0.0079230333899264,0.0002829654782116,0.0019807583474816,0.0008488964346349,0.0002829654782116,0.0045274476513865,0.0,0.0,0.0005659309564233,0.0002829654782116,0.0002829654782116,0.0,0.0008488964346349,0.0005659309564233
2013-03-01,2013,3,28,0,5,1,6,0,20,1,19,5,3,19,1,1,0,0,0,0,3,0,106,106,112,3596,0.0077864293659621,0.0,0.0013904338153503,0.00027808676307,0.0016685205784204,0.0,0.0055617352614015,0.00027808676307,0.0052836484983314,0.0013904338153503,0.0008342602892102,0.0052836484983314,0.00027808676307,0.00027808676307,0.0,0.0,0.0,0.0,0.0008342602892102,0.0
2013-04-01,2013,4,54,0,2,2,6,1,19,0,17,3,4,11,1,2,0,3,0,1,2,3,122,122,131,3773,0.014312218393851,0.0,0.0005300821627352,0.0005300821627352,0.0015902464882056,0.0002650410813676,0.0050357805459846,0.0,0.0045056983832494,0.0007951232441028,0.0010601643254704,0.0029154518950437,0.0002650410813676,0.0005300821627352,0.0,0.0007951232441028,0.0,0.0002650410813676,0.0005300821627352,0.0007951232441028
2013-05-01,2013,5,63,0,7,0,7,0,33,0,18,1,5,13,2,0,1,3,0,0,3,1,148,148,157,3699,0.0170316301703163,0.0,0.0018924033522573,0.0,0.0018924033522573,0.0,0.0089213300892133,0.0,0.0048661800486618,0.0002703433360367,0.0013517166801838,0.0035144633684779,0.0005406866720735,0.0,0.0002703433360367,0.0008110300081103,0.0,0.0,0.0008110300081103,0.0002703433360367
2013-06-01,2013,6,88,0,4,1,15,0,12,0,19,1,4,10,2,2,0,0,0,1,6,4,155,155,169,3435,0.0256186317321688,0.0,0.0011644832605531,0.0002911208151382,0.0043668122270742,0.0,0.0034934497816593,0.0,0.0055312954876273,0.0002911208151382,0.0011644832605531,0.0029112081513828,0.0005822416302765,0.0005822416302765,0.0,0.0,0.0,0.0002911208151382,0.0017467248908296,0.0011644832605531
2013-07-01,2013,7,65,1,1,0,11,0,21,0,19,7,1,10,2,0,0,0,1,0,3,1,130,130,143,3586,0.0181260457334076,0.0002788622420524,0.0002788622420524,0.0,0.0030674846625766,0.0,0.0058561070831009,0.0,0.005298382598996,0.0019520356943669,0.0002788622420524,0.0027886224205242,0.0005577244841048,0.0,0.0,0.0,0.0002788622420524,0.0,0.0008365867261572,0.0002788622420524
2013-08-01,2013,8,83,0,6,0,5,1,8,2,12,1,3,1,0,3,1,0,0,0,5,0,128,128,131,3459,0.0239953743856605,0.0,0.0017346053772766,0.0,0.0014455044810638,0.0002891008962127,0.0023128071697022,0.0005782017924255,0.0034692107545533,0.0002891008962127,0.0008673026886383,0.0002891008962127,0.0,0.0008673026886383,0.0002891008962127,0.0,0.0,0.0,0.0014455044810638,0.0
2013-09-01,2013,9,227,0,3,0,6,0,16,4,50,0,11,6,3,0,1,3,1,0,0,2,320,320,333,3660,0.0620218579234972,0.0,0.0008196721311475,0.0,0.001639344262295,0.0,0.0043715846994535,0.0010928961748633,0.0136612021857923,0.0,0.0030054644808743,0.001639344262295,0.0008196721311475,0.0,0.0002732240437158,0.0008196721311475,0.0002732240437158,0.0,0.0,0.0005464480874316
2013-10-01,2013,10,130,1,1,0,4,0,19,5,21,8,6,7,2,1,3,0,0,0,2,2,204,204,212,3948,0.0329280648429584,0.0002532928064842,0.0002532928064842,0.0,0.0010131712259371,0.0,0.0048125633232016,0.0012664640324214,0.0053191489361702,0.0020263424518743,0.0015197568389057,0.00177304964539,0.0005065856129685,0.0002532928064842,0.0007598784194528,0.0,0.0,0.0,0.0005065856129685,0.0005065856129685
2013-11-01,2013,11,64,0,1,0,6,0,7,0,10,0,6,10,1,2,0,1,0,0,3,1,106,106,112,3475,0.0184172661870503,0.0,0.0002877697841726,0.0,0.0017266187050359,0.0,0.0020143884892086,0.0,0.0028776978417266,0.0,0.0017266187050359,0.0028776978417266,0.0002877697841726,0.0005755395683453,0.0,0.0002877697841726,0.0,0.0,0.0008633093525179,0.0002877697841726
2013-12-01,2013,12,31,0,2,0,3,0,16,1,22,3,8,11,0,3,0,0,0,1,2,0,93,93,103,3099,0.0100032268473701,0.0,0.0006453694740238,0.0,0.0009680542110358,0.0,0.005162955792191,0.0003226847370119,0.0070990642142626,0.0009680542110358,0.0025814778960955,0.0035495321071313,0.0,0.0009680542110358,0.0,0.0,0.0,0.0003226847370119,0.0006453694740238,0.0
2014-01-01,2014,1,39,0,2,0,4,0,14,0,6,2,3,10,1,1,0,0,1,0,0,2,80,80,85,3517,0.0110889963036678,0.0,0.0005686664771111,0.0,0.0011373329542223,0.0,0.0039806653397782,0.0,0.0017059994313335,0.0005686664771111,0.0008529997156667,0.0028433323855558,0.0002843332385555,0.0002843332385555,0.0,0.0,0.0002843332385555,0.0,0.0,0.0005686664771111
2014-02-01,2014,2,16,1,1,0,8,0,9,0,13,1,10,9,1,2,1,1,1,2,5,1,72,72,82,3478,0.0046003450258769,0.0002875215641173,0.0002875215641173,0.0,0.0023001725129384,0.0,0.0025876940770557,0.0,0.003737780333525,0.0002875215641173,0.002875215641173,0.0025876940770557,0.0002875215641173,0.0005750431282346,0.0002875215641173,0.0002875215641173,0.0002875215641173,0.0005750431282346,0.0014376078205865,0.0002875215641173
2014-03-01,2014,3,44,0,5,1,9,0,19,1,8,5,4,11,0,2,1,0,0,0,4,0,103,103,114,3505,0.0125534950071326,0.0,0.0014265335235378,0.0002853067047075,0.002567760342368,0.0,0.0054208273894436,0.0002853067047075,0.0022824536376604,0.0014265335235378,0.0011412268188302,0.0031383737517831,0.0,0.0005706134094151,0.0002853067047075,0.0,0.0,0.0,0.0011412268188302,0.0
2014-04-01,2014,4,76,0,1,0,0,0,16,0,22,2,7,7,3,2,1,0,1,1,1,0,134,134,140,3398,0.022366097704532,0.0,0.0002942907592701,0.0,0.0,0.0,0.0047086521483225,0.0,0.0064743967039434,0.0005885815185403,0.0020600353148911,0.0020600353148911,0.0008828722778104,0.0005885815185403,0.0002942907592701,0.0,0.0002942907592701,0.0002942907592701,0.0002942907592701,0.0
2014-05-01,2014,5,116,1,5,1,8,0,11,2,20,6,2,5,0,3,3,2,0,0,1,0,176,176,186,3670,0.0316076294277929,0.0002724795640326,0.0013623978201634,0.0002724795640326,0.0021798365122615,0.0,0.0029972752043596,0.0005449591280653,0.0054495912806539,0.0016348773841961,0.0005449591280653,0.0013623978201634,0.0,0.000817438692098,0.000817438692098,0.0005449591280653,0.0,0.0,0.0002724795640326,0.0
2014-06-01,2014,6,106,1,3,2,11,2,23,7,28,5,9,8,1,1,1,3,1,1,4,1,204,204,218,3463,0.0306092982962749,0.0002887669650591,0.0008663008951775,0.0005775339301183,0.0031764366156511,0.0005775339301183,0.0066416401963615,0.0020213687554143,0.0080854750216575,0.0014438348252959,0.0025989026855327,0.0023101357204735,0.0002887669650591,0.0002887669650591,0.0002887669650591,0.0008663008951775,0.0002887669650591,0.0002887669650591,0.0011550678602367,0.0002887669650591
2014-07-01,2014,7,96,3,2,0,9,0,26,1,29,2,5,14,0,5,7,0,0,0,6,1,188,188,206,3541,0.0271109855972889,0.0008472182999152,0.0005648121999435,0.0,0.0025416548997458,0.0,0.0073425585992657,0.0002824060999717,0.008189776899181,0.0005648121999435,0.0014120304998587,0.0039536853996046,0.0,0.0014120304998587,0.0019768426998023,0.0,0.0,0.0,0.0016944365998305,0.0002824060999717
2014-08-01,2014,8,106,0,2,0,14,4,56,0,17,9,3,5,2,1,1,1,1,0,6,2,218,218,230,3259,0.0325253145136544,0.0,0.0006136851795029,0.0,0.0042957962565204,0.0012273703590058,0.0171831850260816,0.0,0.0052163240257747,0.0027615833077631,0.0009205277692543,0.0015342129487572,0.0006136851795029,0.0003068425897514,0.0003068425897514,0.0003068425897514,0.0003068425897514,0.0,0.0018410555385087,0.0006136851795029
2014-09-01,2014,9,143,0,2,0,17,1,58,3,43,5,12,12,2,2,4,5,0,0,4,0,291,291,313,3598,0.0397443023902167,0.0,0.0005558643690939,0.0,0.0047248471372984,0.0002779321845469,0.0161200667037242,0.0008337965536409,0.0119510839355197,0.0013896609227348,0.0033351862145636,0.0033351862145636,0.0005558643690939,0.0005558643690939,0.0011117287381878,0.0013896609227348,0.0,0.0,0.0011117287381878,0.0
2014-10-01,2014,10,90,0,1,0,8,0,10,2,12,1,1,9,0,2,1,0,0,0,1,1,131,131,139,4018,0.0223992035838725,0.0,0.0002488800398208,0.0,0.0019910403185664,0.0,0.002488800398208,0.0004977600796416,0.0029865604778496,0.0002488800398208,0.0002488800398208,0.0022399203583872,0.0,0.0004977600796416,0.0002488800398208,0.0,0.0,0.0,0.0002488800398208,0.0002488800398208
2014-11-01,2014,11,34,0,3,1,6,0,6,0,8,2,3,16,0,2,1,1,1,1,2,0,82,82,87,3918,0.0086778968861664,0.0,0.0007656967840735,0.0002552322613578,0.001531393568147,0.0,0.001531393568147,0.0,0.0020418580908626,0.0005104645227156,0.0007656967840735,0.0040837161817253,0.0,0.0005104645227156,0.0002552322613578,0.0002552322613578,0.0002552322613578,0.0002552322613578,0.0005104645227156,0.0
2014-12-01,2014,12,25,2,2,0,9,0,10,3,12,3,6,9,0,1,1,2,0,0,2,1,79,79,88,3487,0.0071694866647548,0.0005735589331803,0.0005735589331803,0.0,0.0025810151993117,0.0,0.0028677946659019,0.0008603383997705,0.0034413535990823,0.0008603383997705,0.0017206767995411,0.0025810151993117,0.0,0.0002867794665901,0.0002867794665901,0.0005735589331803,0.0,0.0,0.0005735589331803,0.0002867794665901
2015-01-01,2015,1,20,0,6,1,20,1,35,1,19,5,4,16,0,1,0,3,0,0,2,0,119,119,134,3871,0.0051666236114699,0.0,0.0015499870834409,0.0002583311805734,0.0051666236114699,0.0002583311805734,0.0090415913200723,0.0002583311805734,0.0049082924308964,0.0012916559028674,0.0010333247222939,0.0041332988891759,0.0,0.0002583311805734,0.0,0.0007749935417204,0.0,0.0,0.0005166623611469,0.0
2015-02-01,2015,2,34,0,0,0,4,0,17,1,22,3,4,12,1,0,0,2,0,0,3,1,95,95,104,3513,0.0096783376031881,0.0,0.0,0.0,0.0011386279533162,0.0,0.004839168801594,0.000284656988329,0.0062624537432393,0.0008539709649871,0.0011386279533162,0.0034158838599487,0.000284656988329,0.0,0.0,0.0005693139766581,0.0,0.0,0.0008539709649871,0.000284656988329
2015-03-01,2015,3,58,0,8,0,13,0,15,0,15,5,3,9,0,4,0,1,1,1,4,2,128,128,139,3874,0.0149716055756324,0.0,0.0020650490449148,0.0,0.0033557046979865,0.0,0.0038719669592152,0.0,0.0038719669592152,0.0012906556530717,0.000774393391843,0.0023231801755291,0.0,0.0010325245224574,0.0,0.0002581311306143,0.0002581311306143,0.0002581311306143,0.0010325245224574,0.0005162622612287
2015-04-01,2015,4,35,0,3,0,13,0,31,0,24,6,9,17,4,3,0,1,1,3,1,1,136,136,152,3723,0.0094010206822455,0.0,0.0008058017727639,0.0,0.0034918076819769,0.0,0.0083266183185603,0.0,0.0064464141821112,0.0016116035455278,0.0024174053182917,0.0045662100456621,0.0010744023636852,0.0008058017727639,0.0,0.0002686005909213,0.0002686005909213,0.0008058017727639,0.0002686005909213,0.0002686005909213
2015-05-01,2015,5,90,1,4,1,12,1,26,0,20,3,5,16,1,2,0,2,2,0,3,1,174,174,190,3899,0.0230828417542959,0.0002564760194921,0.0010259040779687,0.0002564760194921,0.0030777122339061,0.0002564760194921,0.0066683765067966,0.0,0.0051295203898435,0.0007694280584765,0.0012823800974608,0.0041036163118748,0.0002564760194921,0.0005129520389843,0.0,0.0005129520389843,0.0005129520389843,0.0,0.0007694280584765,0.0002564760194921
2015-06-01,2015,6,123,0,2,1,10,0,25,1,26,4,10,7,2,0,1,0,0,1,3,0,205,205,216,4009,0.0306809678223996,0.0,0.0004988775255674,0.0002494387627837,0.0024943876278373,0.0,0.0062359690695934,0.0002494387627837,0.0064854078323771,0.0009977550511349,0.0024943876278373,0.0017460713394861,0.0004988775255674,0.0,0.0002494387627837,0.0,0.0,0.0002494387627837,0.0007483162883512,0.0
2015-07-01,2015,7,81,0,0,0,9,0,16,6,13,5,4,15,2,4,0,2,0,1,5,1,153,153,164,3955,0.020480404551201,0.0,0.0,0.0,0.002275600505689,0.0,0.0040455120101137,0.0015170670037926,0.0032869785082174,0.0012642225031605,0.0010113780025284,0.0037926675094816,0.0005056890012642,0.0010113780025284,0.0,0.0005056890012642,0.0,0.0002528445006321,0.0012642225031605,0.0002528445006321
2015-08-01,2015,8,39,0,4,1,10,0,21,1,19,0,4,23,1,3,0,1,0,0,4,0,126,126,131,3637,0.0107231234533956,0.0,0.0010998075336816,0.0002749518834204,0.002749518834204,0.0,0.0057739895518284,0.0002749518834204,0.0052240857849876,0.0,0.0010998075336816,0.0063238933186692,0.0002749518834204,0.0008248556502612,0.0,0.0002749518834204,0.0,0.0,0.0010998075336816,0.0
2015-09-01,2015,9,123,0,4,4,14,0,17,1,24,5,4,11,1,4,0,0,1,0,0,0,199,199,213,3877,0.0317255610007738,0.0,0.0010317255610007,0.0010317255610007,0.0036110394635027,0.0,0.0043848336342532,0.0002579313902501,0.0061903533660046,0.0012896569512509,0.0010317255610007,0.0028372452927521,0.0002579313902501,0.0010317255610007,0.0,0.0,0.0002579313902501,0.0,0.0,0.0
2015-10-01,2015,10,186,0,2,0,24,0,21,3,61,3,26,20,0,2,1,0,0,0,2,0,327,327,351,4396,0.0423111919927206,0.0,0.0004549590536851,0.0,0.005459508644222,0.0,0.0047770700636942,0.0006824385805277,0.0138762511373976,0.0006824385805277,0.0059144676979071,0.0045495905368516,0.0,0.0004549590536851,0.0002274795268425,0.0,0.0,0.0,0.0004549590536851,0.0
2015-11-01,2015,11,74,1,2,0,13,0,22,1,24,3,12,12,0,0,2,0,0,0,3,1,159,159,170,4238,0.0174610665408211,0.0002359603586597,0.0004719207173194,0.0,0.0030674846625766,0.0,0.0051911278905143,0.0002359603586597,0.0056630486078338,0.0007078810759792,0.0028315243039169,0.0028315243039169,0.0,0.0,0.0004719207173194,0.0,0.0,0.0,0.0007078810759792,0.0002359603586597
2015-12-01,2015,12,59,1,7,1,25,0,28,7,20,7,16,23,2,0,6,2,2,1,2,0,189,189,209,3943,0.0149632259700735,0.0002536139994927,0.0017752979964494,0.0002536139994927,0.0063403499873193,0.0,0.0071011919857976,0.0017752979964494,0.0050722799898554,0.0017752979964494,0.0040578239918843,0.0058331219883337,0.0005072279989855,0.0,0.0015216839969566,0.0005072279989855,0.0005072279989855,0.0002536139994927,0.0005072279989855,0.0
2016-01-01,2016,1,43,0,4,0,15,0,16,3,25,6,7,27,0,3,1,2,2,0,2,1,149,149,157,4393,0.0097882995674937,0.0,0.0009105394946505,0.0,0.0034145231049396,0.0,0.0036421579786023,0.0006829046209879,0.0056908718415661,0.0013658092419758,0.0015934441156385,0.0061461415888914,0.0,0.0006829046209879,0.0002276348736626,0.0004552697473252,0.0004552697473252,0.0,0.0004552697473252,0.0002276348736626
2016-02-01,2016,2,36,2,6,1,12,0,26,2,22,6,9,28,5,4,0,1,0,1,5,1,149,149,167,4693,0.00767099936075,0.0004261666311527,0.0012784998934583,0.0002130833155763,0.0025569997869166,0.0,0.0055401662049861,0.0004261666311527,0.0046878329426805,0.0012784998934583,0.0019177498401875,0.0059663328361389,0.0010654165778819,0.0008523332623055,0.0,0.0002130833155763,0.0,0.0002130833155763,0.0010654165778819,0.0002130833155763
2016-03-01,2016,3,59,0,10,1,22,1,61,0,21,8,23,24,2,2,4,4,2,4,2,1,228,228,251,4308,0.0136954503249767,0.0,0.0023212627669452,0.0002321262766945,0.0051067780872794,0.0002321262766945,0.0141597028783658,0.0,0.0048746518105849,0.0018570102135561,0.005338904363974,0.0055710306406685,0.000464252553389,0.000464252553389,0.000928505106778,0.000928505106778,0.000464252553389,0.000928505106778,0.000464252553389,0.0002321262766945
2016-04-01,2016,4,90,1,8,1,17,0,71,1,26,3,19,24,4,2,1,1,0,0,2,1,245,245,272,4489,0.0200490086879037,0.0002227667631989,0.0017821341055914,0.0002227667631989,0.0037870349743818,0.0,0.015816440187124,0.0002227667631989,0.0057919358431721,0.0006683002895967,0.0042325685007796,0.0053464023167743,0.0008910670527957,0.0004455335263978,0.0002227667631989,0.0002227667631989,0.0,0.0,0.0004455335263978,0.0002227667631989
2016-05-01,2016,5,65,0,11,2,39,1,43,1,19,7,21,27,2,1,5,3,2,1,2,1,229,229,253,4464,0.0145609318996415,0.0,0.0024641577060931,0.0004480286738351,0.0087365591397849,0.0002240143369175,0.0096326164874551,0.0002240143369175,0.0042562724014336,0.0015681003584229,0.0047043010752688,0.0060483870967741,0.0004480286738351,0.0002240143369175,0.0011200716845878,0.0006720430107526,0.0004480286738351,0.0002240143369175,0.0004480286738351,0.0002240143369175
2016-06-01,2016,6,96,2,5,0,18,1,30,1,13,4,7,9,3,3,0,1,1,0,1,0,177,177,195,4573,0.0209927837305926,0.000437349661054,0.001093374152635,0.0,0.0039361469494861,0.000218674830527,0.0065602449158101,0.000218674830527,0.002842772796851,0.000874699322108,0.001530723813689,0.001968073474743,0.000656024491581,0.000656024491581,0.0,0.000218674830527,0.000218674830527,0.0,0.000218674830527,0.0
2016-07-01,2016,7,66,2,4,1,24,0,21,1,21,4,6,10,3,3,2,2,1,2,1,2,163,163,176,4254,0.0155148095909732,0.000470145745181,0.000940291490362,0.0002350728725905,0.005641748942172,0.0,0.0049365303244005,0.0002350728725905,0.0049365303244005,0.000940291490362,0.001410437235543,0.002350728725905,0.0007052186177715,0.0007052186177715,0.000470145745181,0.000470145745181,0.0002350728725905,0.000470145745181,0.0002350728725905,0.000470145745181
2016-08-01,2016,8,131,0,4,0,14,2,15,3,28,5,10,15,1,4,0,1,1,0,2,0,220,220,236,4332,0.0302400738688827,0.0,0.0009233610341643,0.0,0.0032317636195752,0.0004616805170821,0.0034626038781163,0.0006925207756232,0.0064635272391505,0.0011542012927054,0.0023084025854108,0.0034626038781163,0.000230840258541,0.0009233610341643,0.0,0.000230840258541,0.000230840258541,0.0,0.0004616805170821,0.0
2016-09-01,2016,9,106,1,2,0,20,0,24,3,28,1,5,8,1,8,3,1,1,0,2,2,196,196,216,4312,0.024582560296846,0.0002319109461966,0.0004638218923933,0.0,0.0046382189239332,0.0,0.0055658627087198,0.0006957328385899,0.0064935064935064,0.0002319109461966,0.0011595547309833,0.0018552875695732,0.0002319109461966,0.0018552875695732,0.0006957328385899,0.0002319109461966,0.0002319109461966,0.0,0.0004638218923933,0.0004638218923933
2016-10-01,2016,10,68,0,3,0,19,0,19,5,20,4,11,11,1,1,2,0,1,0,4,1,154,154,170,4084,0.0166503428011753,0.0,0.0007345739471106,0.0,0.0046523016650342,0.0,0.0046523016650342,0.0012242899118511,0.0048971596474045,0.0009794319294809,0.0026934378060724,0.0026934378060724,0.0002448579823702,0.0002448579823702,0.0004897159647404,0.0,0.0002448579823702,0.0,0.0009794319294809,0.0002448579823702
2016-11-01,2016,11,43,0,5,0,14,0,20,0,16,4,14,13,2,1,3,0,0,0,4,3,129,129,142,4634,0.0092792403970651,0.0,0.0010789814415192,0.0,0.0030211480362537,0.0,0.0043159257660768,0.0,0.0034527406128614,0.0008631851532153,0.0030211480362537,0.0028053517479499,0.0004315925766076,0.0002157962883038,0.0006473888649115,0.0,0.0,0.0,0.0008631851532153,0.0006473888649115
2016-12-01,2016,12,37,0,14,0,21,0,14,1,26,4,20,7,1,2,3,0,1,1,2,1,141,141,155,4536,0.0081569664902998,0.0,0.0030864197530864,0.0,0.0046296296296296,0.0,0.0030864197530864,0.0002204585537918,0.005731922398589,0.0008818342151675,0.0044091710758377,0.0015432098765432,0.0002204585537918,0.0004409171075837,0.0006613756613756,0.0,0.0002204585537918,0.0002204585537918,0.0004409171075837,0.0002204585537918
2017-01-01,2017,1,46,2,8,2,33,4,50,0,59,5,21,26,4,6,1,6,6,2,47,5,306,306,333,13297,0.0034594269384071,0.0001504098668872,0.000601639467549,0.0001504098668872,0.0024817628036399,0.0003008197337745,0.0037602466721816,0.0,0.0044370910731744,0.0003760246672181,0.0015793036023163,0.0019553282695344,0.0003008197337745,0.0004512296006618,7.52049334436339e-05,0.0004512296006618,0.0004512296006618,0.0001504098668872,0.0035346318718507,0.0003760246672181
2017-02-01,2017,2,42,2,7,2,44,1,61,0,46,13,29,17,2,7,4,2,6,0,10,1,262,262,296,11326,0.003708281829419,0.0001765848490199,0.0006180469715698,0.0001765848490199,0.0038848666784389,8.829242450997704e-05,0.0053858378951085,0.0,0.0040614515274589,0.0011478015186297,0.0025604803107893,0.0015009712166696,0.0001765848490199,0.0006180469715698,0.0003531696980399,0.0001765848490199,0.0005297545470598,0.0,0.0008829242450997,8.829242450997704e-05
