date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,57,0,2,0,7,0,19,1,21,7,6,17,1,0,0,0,0,1,4,2,136,136,145,3400,0.0167647058823529,0.0,0.0005882352941176,0.0,0.0020588235294117,0.0,0.0055882352941176,0.0002941176470588,0.0061764705882352,0.0020588235294117,0.0017647058823529,0.005,0.0002941176470588,0.0,0.0,0.0,0.0,0.0002941176470588,0.0011764705882352,0.0005882352941176
2012-12-01,2012,12,20,1,0,0,8,0,14,0,13,2,4,10,1,1,1,3,0,0,1,0,71,71,79,2993,0.0066822586034079,0.0003341129301703,0.0,0.0,0.0026729034413631,0.0,0.0046775810223855,0.0,0.0043434680922151,0.0006682258603407,0.0013364517206815,0.0033411293017039,0.0003341129301703,0.0003341129301703,0.0003341129301703,0.0010023387905111,0.0,0.0,0.0003341129301703,0.0
2013-01-01,2013,1,23,0,5,0,12,0,22,1,12,3,5,12,1,2,4,1,0,0,2,0,96,96,105,3406,0.0067527891955372,0.0,0.0014679976512037,0.0,0.003523194362889,0.0,0.0064591896652965,0.0002935995302407,0.003523194362889,0.0008807985907222,0.0014679976512037,0.003523194362889,0.0002935995302407,0.0005871990604815,0.001174398120963,0.0002935995302407,0.0,0.0,0.0005871990604815,0.0
2013-02-01,2013,2,13,0,1,1,5,0,28,1,7,3,3,16,0,0,2,1,1,0,3,2,83,83,87,3539,0.0036733540548177,0.0,0.0002825656965244,0.0002825656965244,0.0014128284826222,0.0,0.0079118395026843,0.0002825656965244,0.001977959875671,0.0008476970895733,0.0008476970895733,0.004521051144391,0.0,0.0,0.0005651313930488,0.0002825656965244,0.0002825656965244,0.0,0.0008476970895733,0.0005651313930488
2013-03-01,2013,3,30,0,5,1,8,0,21,1,19,5,3,19,1,2,0,0,0,0,3,0,111,111,118,3603,0.0083263946711074,0.0,0.0013877324451845,0.0002775464890369,0.0022203719122953,0.0,0.0058284762697751,0.0002775464890369,0.0052733832917013,0.0013877324451845,0.0008326394671107,0.0052733832917013,0.0002775464890369,0.0005550929780738,0.0,0.0,0.0,0.0,0.0008326394671107,0.0
2013-04-01,2013,4,54,0,2,2,7,1,19,0,17,3,5,11,1,2,0,3,1,1,2,3,124,124,134,3777,0.0142970611596505,0.0,0.0005295207836907,0.0005295207836907,0.0018533227429176,0.0002647603918453,0.0050304474450622,0.0,0.0045009266613714,0.0007942811755361,0.0013238019592268,0.0029123643102991,0.0002647603918453,0.0005295207836907,0.0,0.0007942811755361,0.0002647603918453,0.0002647603918453,0.0005295207836907,0.0007942811755361
2013-05-01,2013,5,69,1,8,0,9,0,35,0,19,1,6,13,2,0,2,3,0,0,3,1,161,161,172,3714,0.0185783521809369,0.0002692514808831,0.0021540118470651,0.0,0.0024232633279483,0.0,0.00942380183091,0.0,0.0051157781367797,0.0002692514808831,0.0016155088852988,0.0035002692514808,0.0005385029617662,0.0,0.0005385029617662,0.0008077544426494,0.0,0.0,0.0008077544426494,0.0002692514808831
2013-06-01,2013,6,96,0,4,1,16,0,13,0,20,1,5,11,2,2,0,0,0,1,6,4,166,166,182,3450,0.0278260869565217,0.0,0.001159420289855,0.0002898550724637,0.0046376811594202,0.0,0.0037681159420289,0.0,0.0057971014492753,0.0002898550724637,0.0014492753623188,0.0031884057971014,0.0005797101449275,0.0005797101449275,0.0,0.0,0.0,0.0002898550724637,0.0017391304347826,0.001159420289855
2013-07-01,2013,7,70,1,1,0,13,0,23,0,21,7,1,11,2,1,0,0,1,0,3,1,142,142,156,3600,0.0194444444444444,0.0002777777777777,0.0002777777777777,0.0,0.0036111111111111,0.0,0.0063888888888888,0.0,0.0058333333333333,0.0019444444444444,0.0002777777777777,0.0030555555555555,0.0005555555555555,0.0002777777777777,0.0,0.0,0.0002777777777777,0.0,0.0008333333333333,0.0002777777777777
2013-08-01,2013,8,84,0,6,0,7,1,8,2,12,1,5,1,0,3,1,0,0,0,5,0,132,132,136,3463,0.0242564250649725,0.0,0.0017326017903551,0.0,0.0020213687554143,0.0002887669650591,0.0023101357204735,0.0005775339301183,0.0034652035807103,0.0002887669650591,0.0014438348252959,0.0002887669650591,0.0,0.0008663008951775,0.0002887669650591,0.0,0.0,0.0,0.0014438348252959,0.0
2013-09-01,2013,9,233,0,3,0,6,0,16,4,51,0,11,6,3,0,2,3,1,0,0,2,327,327,341,3671,0.0634704440207028,0.0,0.0008172160174339,0.0,0.0016344320348678,0.0,0.0043584854263143,0.0010896213565785,0.013892672296377,0.0,0.0029964587305911,0.0016344320348678,0.0008172160174339,0.0,0.0005448106782892,0.0008172160174339,0.0002724053391446,0.0,0.0,0.0005448106782892
2013-10-01,2013,10,132,1,1,0,4,0,20,5,21,8,6,7,2,1,3,0,0,0,2,2,207,207,215,3953,0.0333923602327346,0.0002529724260055,0.0002529724260055,0.0,0.0010118897040222,0.0,0.0050594485201113,0.0012648621300278,0.0053124209461168,0.0020237794080445,0.0015178345560333,0.0017708069820389,0.0005059448520111,0.0002529724260055,0.0007589172780166,0.0,0.0,0.0,0.0005059448520111,0.0005059448520111
2013-11-01,2013,11,66,0,2,0,8,0,8,0,10,0,8,10,1,2,0,1,0,0,3,1,113,113,120,3485,0.0189383070301291,0.0,0.000573888091822,0.0,0.0022955523672883,0.0,0.0022955523672883,0.0,0.0028694404591104,0.0,0.0022955523672883,0.0028694404591104,0.000286944045911,0.000573888091822,0.0,0.000286944045911,0.0,0.0,0.0008608321377331,0.000286944045911
2013-12-01,2013,12,32,0,2,0,3,0,16,1,22,3,8,11,0,3,0,0,0,1,2,0,94,94,104,3100,0.0103225806451612,0.0,0.0006451612903225,0.0,0.0009677419354838,0.0,0.0051612903225806,0.0003225806451612,0.0070967741935483,0.0009677419354838,0.0025806451612903,0.0035483870967741,0.0,0.0009677419354838,0.0,0.0,0.0,0.0003225806451612,0.0006451612903225,0.0
2014-01-01,2014,1,40,0,2,0,5,0,14,0,7,2,5,10,1,1,0,0,1,0,0,2,84,84,90,3526,0.0113442994895065,0.0,0.0005672149744753,0.0,0.0014180374361883,0.0,0.0039705048213272,0.0,0.0019852524106636,0.0005672149744753,0.0014180374361883,0.0028360748723766,0.0002836074872376,0.0002836074872376,0.0,0.0,0.0002836074872376,0.0,0.0,0.0005672149744753
2014-02-01,2014,2,19,1,1,0,8,0,11,0,14,1,10,9,1,2,1,1,1,2,5,1,78,78,88,3485,0.0054519368723099,0.000286944045911,0.000286944045911,0.0,0.0022955523672883,0.0,0.0031563845050215,0.0,0.0040172166427546,0.000286944045911,0.0028694404591104,0.0025824964131994,0.000286944045911,0.000573888091822,0.000286944045911,0.000286944045911,0.000286944045911,0.000573888091822,0.0014347202295552,0.000286944045911
2014-03-01,2014,3,49,0,5,1,9,0,19,1,8,5,4,11,0,2,1,0,0,0,4,0,108,108,119,3515,0.0139402560455192,0.0,0.0014224751066856,0.0002844950213371,0.0025604551920341,0.0,0.0054054054054054,0.0002844950213371,0.002275960170697,0.0014224751066856,0.0011379800853485,0.0031294452347083,0.0,0.0005689900426742,0.0002844950213371,0.0,0.0,0.0,0.0011379800853485,0.0
2014-04-01,2014,4,81,0,1,0,0,0,19,0,22,2,8,8,3,2,1,1,1,1,1,0,144,144,151,3406,0.0237815619495008,0.0,0.0002935995302407,0.0,0.0,0.0,0.0055783910745742,0.0,0.0064591896652965,0.0005871990604815,0.002348796241926,0.002348796241926,0.0008807985907222,0.0005871990604815,0.0002935995302407,0.0002935995302407,0.0002935995302407,0.0002935995302407,0.0002935995302407,0.0
2014-05-01,2014,5,123,1,5,1,8,0,12,2,20,6,4,6,0,3,3,2,0,0,1,0,187,187,197,3685,0.0333785617367706,0.0002713704206241,0.0013568521031207,0.0002713704206241,0.0021709633649932,0.0,0.0032564450474898,0.0005427408412483,0.005427408412483,0.0016282225237449,0.0010854816824966,0.0016282225237449,0.0,0.0008141112618724,0.0008141112618724,0.0005427408412483,0.0,0.0,0.0002713704206241,0.0
2014-06-01,2014,6,111,1,3,2,17,2,24,7,28,5,12,8,1,1,2,3,1,1,4,1,219,219,234,3484,0.0318599311136624,0.0002870264064293,0.0008610792192881,0.0005740528128587,0.0048794489092996,0.0005740528128587,0.0068886337543053,0.0020091848450057,0.0080367393800229,0.0014351320321469,0.0034443168771526,0.0022962112514351,0.0002870264064293,0.0002870264064293,0.0005740528128587,0.0008610792192881,0.0002870264064293,0.0002870264064293,0.0011481056257175,0.0002870264064293
2014-07-01,2014,7,102,3,2,0,9,0,26,1,29,2,6,14,0,5,7,0,0,1,6,1,196,196,214,3549,0.0287404902789518,0.0008453085376162,0.0005635390250774,0.0,0.0025359256128486,0.0,0.0073260073260073,0.0002817695125387,0.0081713158636235,0.0005635390250774,0.0016906170752324,0.0039447731755424,0.0,0.0014088475626937,0.0019723865877712,0.0,0.0,0.0002817695125387,0.0016906170752324,0.0002817695125387
2014-08-01,2014,8,113,0,2,0,16,4,56,0,19,9,3,5,2,1,3,1,1,0,6,2,231,231,243,3272,0.0345354523227383,0.0,0.0006112469437652,0.0,0.0048899755501222,0.0012224938875305,0.0171149144254278,0.0,0.0058068459657701,0.0027506112469437,0.0009168704156479,0.0015281173594132,0.0006112469437652,0.0003056234718826,0.0009168704156479,0.0003056234718826,0.0003056234718826,0.0,0.0018337408312958,0.0006112469437652
2014-09-01,2014,9,153,0,2,0,20,1,61,3,45,5,14,12,2,3,4,5,0,0,4,0,309,309,334,3624,0.0422185430463576,0.0,0.0005518763796909,0.0,0.0055187637969094,0.0002759381898454,0.0168322295805739,0.0008278145695364,0.0124172185430463,0.0013796909492273,0.0038631346578366,0.0033112582781456,0.0005518763796909,0.0008278145695364,0.0011037527593818,0.0013796909492273,0.0,0.0,0.0011037527593818,0.0
2014-10-01,2014,10,97,0,1,0,8,0,10,2,12,1,1,9,0,2,1,0,0,0,1,1,138,138,146,4028,0.0240814299900695,0.0,0.000248262164846,0.0,0.0019860973187686,0.0,0.0024826216484607,0.0004965243296921,0.0029791459781529,0.000248262164846,0.000248262164846,0.0022343594836146,0.0,0.0004965243296921,0.000248262164846,0.0,0.0,0.0,0.000248262164846,0.000248262164846
2014-11-01,2014,11,39,1,3,1,8,0,7,0,8,2,3,16,0,2,1,1,1,1,2,0,90,90,96,3935,0.0099110546378653,0.0002541296060991,0.0007623888182973,0.0002541296060991,0.0020330368487928,0.0,0.0017789072426937,0.0,0.0020330368487928,0.0005082592121982,0.0007623888182973,0.0040660736975857,0.0,0.0005082592121982,0.0002541296060991,0.0002541296060991,0.0002541296060991,0.0002541296060991,0.0005082592121982,0.0
2014-12-01,2014,12,27,2,3,0,11,0,10,3,12,3,8,9,0,1,1,2,0,0,2,1,85,85,95,3507,0.0076988879384088,0.0005702879954376,0.0008554319931565,0.0,0.0031365839749073,0.0,0.0028514399771884,0.0008554319931565,0.0034217279726261,0.0008554319931565,0.0022811519817507,0.0025662959794696,0.0,0.0002851439977188,0.0002851439977188,0.0005702879954376,0.0,0.0,0.0005702879954376,0.0002851439977188
2015-01-01,2015,1,26,0,6,1,21,1,35,1,19,5,6,18,0,1,0,3,0,0,2,0,129,129,145,3896,0.0066735112936344,0.0,0.0015400410677618,0.0002566735112936,0.0053901437371663,0.0002566735112936,0.0089835728952772,0.0002566735112936,0.004876796714579,0.0012833675564681,0.0015400410677618,0.0046201232032854,0.0,0.0002566735112936,0.0,0.0007700205338809,0.0,0.0,0.0005133470225872,0.0
2015-02-01,2015,2,41,0,0,0,4,0,17,1,22,3,4,12,1,0,0,2,0,0,3,1,102,102,111,3530,0.0116147308781869,0.0,0.0,0.0,0.0011331444759206,0.0,0.0048158640226628,0.0002832861189801,0.0062322946175637,0.0008498583569405,0.0011331444759206,0.003399433427762,0.0002832861189801,0.0,0.0,0.0005665722379603,0.0,0.0,0.0008498583569405,0.0002832861189801
2015-03-01,2015,3,63,0,8,0,19,0,15,0,15,5,6,10,0,4,1,1,1,1,4,2,142,142,155,3894,0.0161787365177195,0.0,0.0020544427324088,0.0,0.0048793014894709,0.0,0.0038520801232665,0.0,0.0038520801232665,0.0012840267077555,0.0015408320493066,0.002568053415511,0.0,0.0010272213662044,0.0002568053415511,0.0002568053415511,0.0002568053415511,0.0002568053415511,0.0010272213662044,0.0005136106831022
2015-04-01,2015,4,40,0,3,0,15,0,31,0,24,6,11,18,4,3,0,1,1,3,1,1,145,145,162,3737,0.0107037730800107,0.0,0.0008027829810008,0.0,0.004013914905004,0.0,0.0082954241370082,0.0,0.0064222638480064,0.0016055659620016,0.0029435375970029,0.0048166978860048,0.001070377308001,0.0008027829810008,0.0,0.0002675943270002,0.0002675943270002,0.0008027829810008,0.0002675943270002,0.0002675943270002
2015-05-01,2015,5,99,1,4,1,13,1,28,0,20,3,7,19,1,2,0,2,2,0,3,1,188,188,207,3921,0.0252486610558531,0.0002550369803621,0.0010201479214486,0.0002550369803621,0.0033154807447079,0.0002550369803621,0.0071410354501402,0.0,0.005100739607243,0.0007651109410864,0.001785258862535,0.0048457026268808,0.0002550369803621,0.0005100739607243,0.0,0.0005100739607243,0.0005100739607243,0.0,0.0007651109410864,0.0002550369803621
2015-06-01,2015,6,134,0,2,1,10,0,26,1,26,4,11,7,2,0,1,1,0,1,3,0,219,219,230,4034,0.0332176499752107,0.0,0.0004957858205255,0.0002478929102627,0.0024789291026276,0.0,0.0064452156668319,0.0002478929102627,0.0064452156668319,0.000991571641051,0.0027268220128904,0.0017352503718393,0.0004957858205255,0.0,0.0002478929102627,0.0002478929102627,0.0,0.0002478929102627,0.0007436787307882,0.0
2015-07-01,2015,7,87,0,0,0,12,0,17,6,13,5,6,15,3,4,0,2,0,1,5,1,165,165,177,3984,0.0218373493975903,0.0,0.0,0.0,0.003012048192771,0.0,0.0042670682730923,0.0015060240963855,0.0032630522088353,0.0012550200803212,0.0015060240963855,0.0037650602409638,0.0007530120481927,0.001004016064257,0.0,0.0005020080321285,0.0,0.0002510040160642,0.0012550200803212,0.0002510040160642
2015-08-01,2015,8,45,0,4,1,11,0,21,1,19,0,5,23,1,3,0,1,0,0,4,0,134,134,139,3654,0.0123152709359605,0.0,0.0010946907498631,0.0002736726874657,0.0030103995621237,0.0,0.0057471264367816,0.0002736726874657,0.00519978106185,0.0,0.0013683634373289,0.0062944718117131,0.0002736726874657,0.0008210180623973,0.0,0.0002736726874657,0.0,0.0,0.0010946907498631,0.0
2015-09-01,2015,9,134,0,4,5,14,0,17,1,24,5,5,11,1,4,0,0,1,0,1,0,213,213,227,3902,0.0343413634033828,0.0,0.0010251153254741,0.0012813941568426,0.0035879036391594,0.0,0.0043567401332649,0.0002562788313685,0.0061506919528446,0.0012813941568426,0.0012813941568426,0.0028190671450538,0.0002562788313685,0.0010251153254741,0.0,0.0,0.0002562788313685,0.0,0.0002562788313685,0.0
2015-10-01,2015,10,202,0,2,0,27,0,21,3,64,3,30,22,0,2,1,0,0,0,2,0,353,353,379,4436,0.0455365193868349,0.0,0.0004508566275924,0.0,0.0060865644724977,0.0,0.0047339945897204,0.0006762849413886,0.0144274120829576,0.0006762849413886,0.0067628494138863,0.0049594229035166,0.0,0.0004508566275924,0.0002254283137962,0.0,0.0,0.0,0.0004508566275924,0.0
2015-11-01,2015,11,83,1,2,0,14,0,22,1,24,3,14,12,0,1,2,0,0,0,3,1,171,171,183,4265,0.0194607268464243,0.0002344665885111,0.0004689331770222,0.0,0.0032825322391559,0.0,0.005158264947245,0.0002344665885111,0.0056271981242672,0.0007033997655334,0.0032825322391559,0.0028135990621336,0.0,0.0002344665885111,0.0004689331770222,0.0,0.0,0.0,0.0007033997655334,0.0002344665885111
2015-12-01,2015,12,66,1,7,1,26,0,30,7,21,7,17,23,2,1,6,2,3,1,2,0,201,201,223,3969,0.0166288737717309,0.000251952632905,0.001763668430335,0.000251952632905,0.0065507684555303,0.0,0.0075585789871504,0.001763668430335,0.0052910052910052,0.001763668430335,0.0042831947593852,0.0057949105568153,0.00050390526581,0.000251952632905,0.00151171579743,0.00050390526581,0.000755857898715,0.000251952632905,0.00050390526581,0.0
2016-01-01,2016,1,52,0,4,0,17,0,16,3,25,6,8,27,0,3,2,2,2,0,2,1,162,162,170,4428,0.011743450767841,0.0,0.000903342366757,0.0,0.0038392050587172,0.0,0.003613369467028,0.0006775067750677,0.0056458897922312,0.0013550135501355,0.001806684733514,0.0060975609756097,0.0,0.0006775067750677,0.0004516711833785,0.0004516711833785,0.0004516711833785,0.0,0.0004516711833785,0.0002258355916892
2016-02-01,2016,2,42,2,6,1,14,0,27,2,22,6,9,28,5,4,0,1,0,1,5,1,158,158,176,4724,0.0088907705334462,0.0004233700254022,0.0012701100762066,0.0002116850127011,0.0029635901778154,0.0,0.0057154953429297,0.0004233700254022,0.0046570702794242,0.0012701100762066,0.0019051651143099,0.0059271803556308,0.0010584250635055,0.0008467400508044,0.0,0.0002116850127011,0.0,0.0002116850127011,0.0010584250635055,0.0002116850127011
2016-03-01,2016,3,65,0,10,1,25,1,62,0,23,8,24,25,2,2,4,4,2,4,2,1,241,241,265,4331,0.0150080812745324,0.0,0.0023089355806972,0.0002308935580697,0.0057723389517432,0.0002308935580697,0.0143154006003232,0.0,0.0053105518356037,0.0018471484645578,0.0055414453936735,0.0057723389517432,0.0004617871161394,0.0004617871161394,0.0009235742322789,0.0009235742322789,0.0004617871161394,0.0009235742322789,0.0004617871161394,0.0002308935580697
2016-04-01,2016,4,100,1,8,1,19,0,75,1,27,3,19,24,4,3,1,1,0,0,2,1,261,261,290,4521,0.02211900022119,0.0002211900022119,0.0017695200176952,0.0002211900022119,0.0042026100420261,0.0,0.0165892501658925,0.0002211900022119,0.0059721300597213,0.0006635700066357,0.0042026100420261,0.0053085600530856,0.0008847600088476,0.0006635700066357,0.0002211900022119,0.0002211900022119,0.0,0.0,0.0004423800044238,0.0002211900022119
2016-05-01,2016,5,70,0,12,2,44,1,45,1,19,7,23,27,2,1,5,3,2,1,2,1,241,241,268,4490,0.0155902004454342,0.0,0.0026726057906458,0.0004454342984409,0.0097995545657015,0.0002227171492204,0.010022271714922,0.0002227171492204,0.0042316258351893,0.0015590200445434,0.0051224944320712,0.0060133630289532,0.0004454342984409,0.0002227171492204,0.0011135857461024,0.0006681514476614,0.0004454342984409,0.0002227171492204,0.0004454342984409,0.0002227171492204
2016-06-01,2016,6,106,5,5,0,19,1,30,1,13,4,7,10,3,3,0,1,1,0,1,0,191,191,210,4596,0.0230635335073977,0.0010879025239338,0.0010879025239338,0.0,0.0041340295909486,0.0002175805047867,0.0065274151436031,0.0002175805047867,0.002828546562228,0.000870322019147,0.0015230635335073,0.0021758050478677,0.0006527415143603,0.0006527415143603,0.0,0.0002175805047867,0.0002175805047867,0.0,0.0002175805047867,0.0
2016-07-01,2016,7,75,2,4,1,25,0,21,1,22,4,7,10,3,3,2,2,1,2,1,2,174,174,188,4274,0.0175479644361254,0.0004679457182966,0.0009358914365933,0.0002339728591483,0.0058493214787084,0.0,0.0049134300421151,0.0002339728591483,0.0051474029012634,0.0009358914365933,0.0016378100140383,0.0023397285914833,0.000701918577445,0.000701918577445,0.0004679457182966,0.0004679457182966,0.0002339728591483,0.0004679457182966,0.0002339728591483,0.0004679457182966
2016-08-01,2016,8,141,0,4,0,14,2,17,3,28,5,11,15,1,5,0,1,1,0,2,0,233,233,250,4361,0.0323320339371703,0.0,0.0009172208209126,0.0,0.0032102728731942,0.0004586104104563,0.0038981884888786,0.0006879156156844,0.0064205457463884,0.0011465260261407,0.0025223572575097,0.0034395780784223,0.0002293052052281,0.0011465260261407,0.0,0.0002293052052281,0.0002293052052281,0.0,0.0004586104104563,0.0
2016-09-01,2016,9,117,1,2,0,23,0,24,3,29,1,6,9,1,8,3,1,1,0,2,2,212,212,233,4344,0.0269337016574585,0.0002302025782688,0.0004604051565377,0.0,0.0052946593001841,0.0,0.005524861878453,0.0006906077348066,0.0066758747697974,0.0002302025782688,0.0013812154696132,0.0020718232044198,0.0002302025782688,0.001841620626151,0.0006906077348066,0.0002302025782688,0.0002302025782688,0.0,0.0004604051565377,0.0004604051565377
2016-10-01,2016,10,76,0,3,0,19,0,20,5,20,4,12,11,1,1,2,0,1,0,4,1,164,164,180,4105,0.0185140073081607,0.0,0.0007308160779537,0.0,0.0046285018270401,0.0,0.0048721071863581,0.0012180267965895,0.0048721071863581,0.0009744214372716,0.0029232643118148,0.0026796589524969,0.0002436053593179,0.0002436053593179,0.0004872107186358,0.0,0.0002436053593179,0.0,0.0009744214372716,0.0002436053593179
2016-11-01,2016,11,49,0,5,0,19,0,21,0,17,4,20,13,2,1,4,1,0,0,4,3,146,146,163,4662,0.0105105105105105,0.0,0.001072501072501,0.0,0.004075504075504,0.0,0.0045045045045045,0.0,0.0036465036465036,0.0008580008580008,0.0042900042900042,0.0027885027885027,0.0004290004290004,0.0002145002145002,0.0008580008580008,0.0002145002145002,0.0,0.0,0.0008580008580008,0.0006435006435006
2016-12-01,2016,12,40,0,14,1,23,0,15,1,25,4,27,7,1,2,3,0,1,1,2,1,152,152,168,4551,0.00878927708196,0.0,0.003076246978686,0.000219731927049,0.005053834322127,0.0,0.003295978905735,0.000219731927049,0.005493298176225,0.000878927708196,0.005932762030323,0.001538123489343,0.000219731927049,0.000439463854098,0.000659195781147,0.0,0.000219731927049,0.000219731927049,0.000439463854098,0.000219731927049
2017-01-01,2017,1,53,2,8,2,33,4,50,0,59,5,21,26,4,6,1,6,6,2,48,6,315,315,342,13334,0.003974801259937,0.0001499925003749,0.0005999700014999,0.0001499925003749,0.0024748762561871,0.0002999850007499,0.0037498125093745,0.0,0.0044247787610619,0.0003749812509374,0.0015749212539373,0.0019499025048747,0.0002999850007499,0.0004499775011249,7.499625018749062e-05,0.0004499775011249,0.0004499775011249,0.0001499925003749,0.0035998200089995,0.0004499775011249
2017-02-01,2017,2,47,2,7,2,45,1,62,0,46,13,29,17,2,7,4,3,6,0,10,1,270,270,304,11353,0.0041398749229278,0.0001761648903373,0.0006165771161807,0.0001761648903373,0.0039637100325905,8.808244516867788e-05,0.005461111600458,0.0,0.0040517924777591,0.0011450717871928,0.0025543909098916,0.0014974015678675,0.0001761648903373,0.0006165771161807,0.0003523297806747,0.000264247335506,0.000528494671012,0.0,0.0008808244516867,8.808244516867788e-05
