date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6,8,359,0.0055710306406685,0.0,0.0,0.0,0.0083565459610027,0.0,0.0,0.0,0.0083565459610027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,2012,12,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,347,0.0057636887608069,0.0,0.0,0.0,0.0028818443804034,0.0,0.0028818443804034,0.0,0.0028818443804034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,3,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,10,10,10,332,0.0090361445783132,0.0,0.0,0.0,0.003012048192771,0.0,0.003012048192771,0.0,0.0090361445783132,0.0,0.0,0.003012048192771,0.0,0.003012048192771,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,6,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,10,10,10,334,0.0179640718562874,0.0,0.0,0.0,0.0,0.0,0.0029940119760479,0.0,0.0059880239520958,0.0,0.0029940119760479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6,6,7,263,0.0114068441064638,0.0,0.0,0.0,0.0038022813688212,0.0,0.0,0.0,0.0038022813688212,0.0038022813688212,0.0,0.0038022813688212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,304,0.0098684210526315,0.0,0.0,0.0,0.0,0.0,0.0032894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032894736842105,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,3,0,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,10,10,10,325,0.0092307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061538461538461,0.0,0.0,0.003076923076923,0.0,0.0061538461538461,0.0061538461538461,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,2,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,5,7,278,0.0071942446043165,0.0,0.0,0.0,0.0035971223021582,0.0,0.0,0.0,0.0035971223021582,0.0,0.0,0.0107913669064748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,374,0.0053475935828877,0.0,0.0,0.0,0.0026737967914438,0.0,0.0053475935828877,0.0,0.0026737967914438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,227,0.0044052863436123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044052863436123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,287,0.0034843205574912,0.0,0.0,0.0,0.0034843205574912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034843205574912,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,7,298,0.0067114093959731,0.0,0.0033557046979865,0.0,0.0067114093959731,0.0,0.0033557046979865,0.0,0.0,0.0,0.0033557046979865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,2,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,9,9,10,348,0.0057471264367816,0.0,0.0,0.0,0.0028735632183908,0.0,0.0057471264367816,0.0,0.0028735632183908,0.0028735632183908,0.0028735632183908,0.0,0.0,0.0,0.0028735632183908,0.0,0.0028735632183908,0.0,0.0,0.0
2013-12-01,2013,12,1,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,7,7,325,0.003076923076923,0.0,0.0,0.003076923076923,0.003076923076923,0.0,0.0,0.0,0.0123076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,5,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,10,10,11,279,0.017921146953405,0.0,0.0,0.0,0.003584229390681,0.0,0.003584229390681,0.0,0.010752688172043,0.0,0.0,0.003584229390681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,6,6,6,311,0.0096463022508038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032154340836012,0.0,0.0064308681672025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351,0.0030581039755351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,2014,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,293,0.0102389078498293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,2014,5,3,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,8,8,9,304,0.0098684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0032894736842105,0.0098684210526315,0.0,0.0032894736842105,0.0032894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,334,0.0029940119760479,0.0,0.0,0.0,0.0059880239520958,0.0,0.0029940119760479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,6,0,0,0,3,0,1,0,4,1,3,1,1,0,0,0,0,0,0,0,19,19,20,708,0.0084745762711864,0.0,0.0,0.0,0.0042372881355932,0.0,0.001412429378531,0.0,0.0056497175141242,0.001412429378531,0.0042372881355932,0.001412429378531,0.001412429378531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,4,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,9,9,10,542,0.007380073800738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003690036900369,0.0,0.0,0.0055350553505535,0.0,0.0018450184501845,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,7,1,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,16,16,18,689,0.0101596516690856,0.0014513788098693,0.0,0.0,0.0072568940493468,0.0,0.0014513788098693,0.0,0.0058055152394775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,4,2,2,0,2,0,2,0,4,1,4,3,0,0,0,1,0,0,0,0,22,22,25,729,0.0054869684499314,0.0027434842249657,0.0027434842249657,0.0,0.0027434842249657,0.0,0.0027434842249657,0.0,0.0054869684499314,0.0013717421124828,0.0054869684499314,0.0041152263374485,0.0,0.0,0.0,0.0013717421124828,0.0,0.0,0.0,0.0
2014-11-01,2014,11,7,0,1,0,3,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,17,17,17,750,0.0093333333333333,0.0,0.0013333333333333,0.0,0.004,0.0,0.0013333333333333,0.0,0.004,0.0,0.0,0.0026666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,6,1,2,0,5,0,1,0,5,1,1,2,0,0,0,1,1,0,0,1,24,24,27,730,0.0082191780821917,0.0013698630136986,0.0027397260273972,0.0,0.0068493150684931,0.0,0.0013698630136986,0.0,0.0068493150684931,0.0013698630136986,0.0013698630136986,0.0027397260273972,0.0,0.0,0.0,0.0013698630136986,0.0013698630136986,0.0,0.0,0.0013698630136986
2015-01-01,2015,1,10,0,1,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,18,18,18,639,0.0156494522691705,0.0,0.001564945226917,0.0,0.0,0.0,0.001564945226917,0.001564945226917,0.0031298904538341,0.0031298904538341,0.0,0.001564945226917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,27,1,1,0,2,1,3,3,7,1,0,4,0,0,0,0,0,0,0,1,44,44,51,651,0.0414746543778801,0.0015360983102918,0.0015360983102918,0.0,0.0030721966205837,0.0015360983102918,0.0046082949308755,0.0046082949308755,0.010752688172043,0.0015360983102918,0.0,0.0061443932411674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015360983102918
2015-03-01,2015,3,15,1,1,1,3,0,1,1,2,0,2,3,0,0,0,0,0,0,0,0,27,27,30,707,0.0212164073550212,0.0014144271570014,0.0014144271570014,0.0014144271570014,0.0042432814710042,0.0,0.0014144271570014,0.0014144271570014,0.0028288543140028,0.0,0.0028288543140028,0.0042432814710042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,7,0,0,0,2,0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,18,18,18,663,0.0105580693815987,0.0,0.0,0.0,0.0030165912518853,0.0,0.0,0.0,0.0075414781297134,0.0,0.0030165912518853,0.0030165912518853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015,5,8,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,14,14,14,920,0.008695652173913,0.0,0.0010869565217391,0.0,0.0010869565217391,0.0,0.0,0.0,0.0010869565217391,0.0,0.0,0.0021739130434782,0.0,0.0,0.0,0.0,0.0010869565217391,0.0,0.0,0.0
2015-06-01,2015,6,3,1,0,0,3,0,1,0,4,0,3,2,0,0,0,0,0,0,0,0,15,15,17,629,0.0047694753577106,0.0015898251192368,0.0,0.0,0.0047694753577106,0.0,0.0015898251192368,0.0,0.0063593004769475,0.0,0.0047694753577106,0.0031796502384737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015,7,8,0,0,0,1,0,1,0,1,0,1,6,0,0,0,0,0,0,0,0,18,18,18,609,0.0131362889983579,0.0,0.0,0.0,0.0016420361247947,0.0,0.0016420361247947,0.0,0.0016420361247947,0.0,0.0016420361247947,0.0098522167487684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,16,0,0,0,1,0,0,0,5,0,2,2,0,1,0,0,0,0,0,0,26,26,27,762,0.0209973753280839,0.0,0.0,0.0,0.0013123359580052,0.0,0.0,0.0,0.0065616797900262,0.0,0.0026246719160104,0.0026246719160104,0.0,0.0013123359580052,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,3,0,0,0,1,0,0,2,5,0,1,3,0,1,0,0,0,0,0,0,15,15,16,818,0.0036674816625916,0.0,0.0,0.0,0.0012224938875305,0.0,0.0,0.0024449877750611,0.0061124694376528,0.0,0.0012224938875305,0.0036674816625916,0.0,0.0012224938875305,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015,10,8,0,1,0,3,0,0,1,5,0,0,1,1,0,0,0,0,0,0,0,18,18,20,683,0.0117130307467057,0.0,0.0014641288433382,0.0,0.0043923865300146,0.0,0.0,0.0014641288433382,0.007320644216691,0.0,0.0,0.0014641288433382,0.0014641288433382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015,11,9,0,1,0,3,0,0,0,4,0,1,1,0,1,1,0,1,0,1,0,22,22,23,791,0.011378002528445,0.0,0.0012642225031605,0.0,0.0037926675094816,0.0,0.0,0.0,0.0050568900126422,0.0,0.0012642225031605,0.0012642225031605,0.0,0.0012642225031605,0.0012642225031605,0.0,0.0012642225031605,0.0,0.0012642225031605,0.0
2015-12-01,2015,12,2,1,1,0,4,0,6,1,3,1,3,2,0,1,1,1,1,0,4,0,29,29,32,832,0.0024038461538461,0.001201923076923,0.001201923076923,0.0,0.0048076923076923,0.0,0.0072115384615384,0.001201923076923,0.0036057692307692,0.001201923076923,0.0036057692307692,0.0024038461538461,0.0,0.001201923076923,0.001201923076923,0.001201923076923,0.001201923076923,0.0,0.0048076923076923,0.0
2016-01-01,2016,1,3,0,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,11,11,11,672,0.0044642857142857,0.0,0.0,0.0014880952380952,0.0014880952380952,0.0,0.0014880952380952,0.0,0.0044642857142857,0.0,0.0,0.0014880952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0014880952380952,0.0
2016-02-01,2016,2,7,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,13,13,15,862,0.0081206496519721,0.0,0.0,0.0,0.0,0.0,0.0023201856148491,0.0,0.0023201856148491,0.0,0.0023201856148491,0.0023201856148491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016,3,12,1,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,20,20,20,1001,0.0119880119880119,0.0009990009990009,0.0,0.0,0.0,0.0,0.0019980019980019,0.0019980019980019,0.0009990009990009,0.0,0.0,0.0009990009990009,0.0,0.0009990009990009,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016,4,1,2,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,8,8,10,778,0.0012853470437017,0.0025706940874035,0.0,0.0,0.0025706940874035,0.0,0.0012853470437017,0.0,0.0038560411311053,0.0,0.0012853470437017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016,5,5,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,10,10,11,740,0.0067567567567567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004054054054054,0.0,0.0,0.0027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013513513513513
2016-06-01,2016,6,6,0,0,0,2,0,0,1,4,0,1,2,0,0,0,0,0,0,0,0,15,15,16,652,0.00920245398773,0.0,0.0,0.0,0.0030674846625766,0.0,0.0,0.0015337423312883,0.0061349693251533,0.0,0.0015337423312883,0.0030674846625766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016,7,5,0,1,0,2,0,1,0,3,0,1,2,0,0,0,0,1,0,0,0,14,14,16,588,0.0085034013605442,0.0,0.0017006802721088,0.0,0.0034013605442176,0.0,0.0017006802721088,0.0,0.0051020408163265,0.0,0.0017006802721088,0.0034013605442176,0.0,0.0,0.0,0.0,0.0017006802721088,0.0,0.0,0.0
2016-08-01,2016,8,59,0,3,0,3,0,2,3,22,0,2,3,1,0,0,1,0,0,0,0,87,87,99,600,0.0983333333333333,0.0,0.005,0.0,0.005,0.0,0.0033333333333333,0.005,0.0366666666666666,0.0,0.0033333333333333,0.005,0.0016666666666666,0.0,0.0,0.0016666666666666,0.0,0.0,0.0,0.0
2016-09-01,2016,9,22,0,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,29,29,29,621,0.0354267310789049,0.0,0.001610305958132,0.0,0.003220611916264,0.0,0.0,0.0,0.0048309178743961,0.0,0.0,0.001610305958132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016,10,13,1,2,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,22,22,22,651,0.0199692780337941,0.0015360983102918,0.0030721966205837,0.0,0.0015360983102918,0.0,0.0030721966205837,0.0,0.0015360983102918,0.0,0.0015360983102918,0.0015360983102918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016,11,16,2,4,0,3,0,4,0,3,0,3,2,1,0,0,0,0,0,0,0,35,35,38,1587,0.0100819155639571,0.0012602394454946,0.0025204788909892,0.0,0.0018903591682419,0.0,0.0025204788909892,0.0,0.0018903591682419,0.0,0.0018903591682419,0.0012602394454946,0.0006301197227473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016,12,2,0,3,0,4,0,10,0,10,0,6,1,0,0,0,0,2,0,1,0,36,36,39,1936,0.0010330578512396,0.0,0.0015495867768595,0.0,0.0020661157024793,0.0,0.0051652892561983,0.0,0.0051652892561983,0.0,0.003099173553719,0.0005165289256198,0.0,0.0,0.0,0.0,0.0010330578512396,0.0,0.0005165289256198,0.0
2017-01-01,2017,1,13,0,5,0,1,0,4,0,8,0,7,5,0,0,0,0,0,0,1,0,41,41,44,1758,0.0073947667804323,0.0,0.002844141069397,0.0,0.0005688282138794,0.0,0.0022753128555176,0.0,0.0045506257110352,0.0,0.0039817974971558,0.002844141069397,0.0,0.0,0.0,0.0,0.0,0.0,0.0005688282138794,0.0
2017-02-01,2017,2,7,1,5,1,10,0,10,1,11,1,8,7,0,0,0,0,0,0,0,1,55,55,63,1817,0.0038525041276829,0.0005503577325261,0.0027517886626307,0.0005503577325261,0.0055035773252614,0.0,0.0055035773252614,0.0005503577325261,0.0060539350577875,0.0005503577325261,0.0044028618602091,0.0038525041276829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005503577325261
2017-03-01,2017,3,5,1,2,1,3,0,6,0,4,0,5,7,0,0,0,1,0,0,0,0,33,33,35,1938,0.0025799793601651,0.000515995872033,0.001031991744066,0.000515995872033,0.001547987616099,0.0,0.0030959752321981,0.0,0.002063983488132,0.0,0.0025799793601651,0.0036119711042311,0.0,0.0,0.0,0.000515995872033,0.0,0.0,0.0,0.0
2017-04-01,2017,4,13,0,1,0,9,0,11,1,11,1,3,3,0,0,2,0,1,0,0,3,53,53,59,2891,0.0044967139398132,0.0,0.0003459010722933,0.0,0.0031131096506399,0.0,0.0038049117952265,0.0003459010722933,0.0038049117952265,0.0003459010722933,0.0010377032168799,0.0010377032168799,0.0,0.0,0.0006918021445866,0.0,0.0003459010722933,0.0,0.0,0.0010377032168799
2017-05-01,2017,5,14,1,1,1,8,0,7,0,7,0,7,7,0,0,0,0,1,0,1,0,52,52,55,2796,0.0050071530758226,0.0003576537911301,0.0003576537911301,0.0003576537911301,0.0028612303290414,0.0,0.0025035765379113,0.0,0.0025035765379113,0.0,0.0025035765379113,0.0025035765379113,0.0,0.0,0.0,0.0,0.0003576537911301,0.0,0.0003576537911301,0.0
2017-06-01,2017,6,26,1,0,0,5,0,6,2,9,0,4,6,0,1,0,0,2,0,0,0,61,61,62,2902,0.008959338387319,0.0003445899379738,0.0,0.0,0.001722949689869,0.0,0.0020675396278428,0.0006891798759476,0.0031013094417643,0.0,0.0013783597518952,0.0020675396278428,0.0,0.0003445899379738,0.0,0.0,0.0006891798759476,0.0,0.0,0.0
2017-07-01,2017,7,36,2,7,0,5,0,7,0,12,0,5,6,0,1,1,0,0,0,1,0,77,77,83,2709,0.0132890365448504,0.0007382798080472,0.0025839793281653,0.0,0.0018456995201181,0.0,0.0025839793281653,0.0,0.0044296788482834,0.0,0.0018456995201181,0.0022148394241417,0.0,0.0003691399040236,0.0003691399040236,0.0,0.0,0.0,0.0003691399040236,0.0
2017-08-01,2017,8,15,2,0,0,8,0,5,0,9,1,10,4,0,0,2,0,0,0,1,0,54,54,57,2577,0.0058207217694994,0.0007760962359332,0.0,0.0,0.003104384943733,0.0,0.0019402405898331,0.0,0.0034924330616996,0.0003880481179666,0.0038804811796662,0.0015521924718665,0.0,0.0,0.0007760962359332,0.0,0.0,0.0,0.0003880481179666,0.0
2017-09-01,2017,9,12,0,6,1,9,0,8,0,10,0,10,5,0,0,2,0,0,0,1,0,55,55,64,2831,0.0042387848816672,0.0,0.0021193924408336,0.0003532320734722,0.0031790886612504,0.0,0.0028258565877781,0.0,0.0035323207347227,0.0,0.0035323207347227,0.0017661603673613,0.0,0.0,0.0007064641469445,0.0,0.0,0.0,0.0003532320734722,0.0
2017-10-01,2017,10,16,0,5,0,11,1,6,1,17,3,5,12,0,0,1,0,0,0,0,0,70,70,78,3402,0.0047031158142269,0.0,0.0014697236919459,0.0,0.003233392122281,0.0002939447383891,0.001763668430335,0.0002939447383891,0.0049970605526161,0.0008818342151675,0.0014697236919459,0.0035273368606701,0.0,0.0,0.0002939447383891,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017,11,10,0,11,0,10,0,25,0,16,2,10,5,0,1,2,1,4,0,0,0,85,85,97,3042,0.0032873109796186,0.0,0.0036160420775805,0.0,0.0032873109796186,0.0,0.0082182774490466,0.0,0.0052596975673898,0.0006574621959237,0.0032873109796186,0.0016436554898093,0.0,0.0003287310979618,0.0006574621959237,0.0003287310979618,0.0013149243918474,0.0,0.0,0.0
2017-12-01,2017,12,17,1,8,0,11,0,30,0,7,3,12,6,0,1,2,0,0,0,7,1,96,96,106,2912,0.005837912087912,0.0003434065934065,0.0027472527472527,0.0,0.0037774725274725,0.0,0.0103021978021978,0.0,0.0024038461538461,0.0010302197802197,0.0041208791208791,0.0020604395604395,0.0,0.0003434065934065,0.0006868131868131,0.0,0.0,0.0,0.0024038461538461,0.0003434065934065
2018-01-01,2018,1,17,0,8,0,15,0,23,0,4,4,5,3,0,1,3,1,1,0,5,0,84,84,90,2568,0.006619937694704,0.0,0.0031152647975077,0.0,0.0058411214953271,0.0,0.0089563862928348,0.0,0.0015576323987538,0.0015576323987538,0.0019470404984423,0.0011682242990654,0.0,0.0003894080996884,0.0011682242990654,0.0003894080996884,0.0003894080996884,0.0,0.0019470404984423,0.0
2018-02-01,2018,2,22,0,5,0,8,0,11,0,8,0,3,7,0,2,0,1,1,0,0,0,65,65,68,2506,0.00877893056664,0.0,0.0019952114924181,0.0,0.0031923383878691,0.0,0.00438946528332,0.0,0.0031923383878691,0.0,0.0011971268954509,0.0027932960893854,0.0,0.0007980845969672,0.0,0.0003990422984836,0.0003990422984836,0.0,0.0,0.0
2018-03-01,2018,3,17,1,4,1,9,0,4,0,9,1,3,13,0,0,0,1,1,0,1,0,61,61,65,2892,0.005878284923928,0.0003457814661134,0.0013831258644536,0.0003457814661134,0.0031120331950207,0.0,0.0013831258644536,0.0,0.0031120331950207,0.0003457814661134,0.0010373443983402,0.0044951590594744,0.0,0.0,0.0,0.0003457814661134,0.0003457814661134,0.0,0.0003457814661134,0.0
2018-04-01,2018,4,12,3,5,0,11,0,11,0,9,2,5,10,1,0,0,3,0,0,1,0,65,65,73,3533,0.0033965468440418,0.0008491367110104,0.0014152278516841,0.0,0.003113501273705,0.0,0.003113501273705,0.0,0.0025474101330314,0.0005660911406736,0.0014152278516841,0.0028304557033682,0.0002830455703368,0.0,0.0,0.0008491367110104,0.0,0.0,0.0002830455703368,0.0
