date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6,8,358,0.0055865921787709,0.0,0.0,0.0,0.0083798882681564,0.0,0.0,0.0,0.0083798882681564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,2012,12,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,347,0.0057636887608069,0.0,0.0,0.0,0.0028818443804034,0.0,0.0028818443804034,0.0,0.0028818443804034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,3,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,10,10,10,331,0.0090634441087613,0.0,0.0,0.0,0.0030211480362537,0.0,0.0030211480362537,0.0,0.0090634441087613,0.0,0.0,0.0030211480362537,0.0,0.0030211480362537,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,6,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,10,10,10,334,0.0179640718562874,0.0,0.0,0.0,0.0,0.0,0.0029940119760479,0.0,0.0059880239520958,0.0,0.0029940119760479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6,6,7,263,0.0114068441064638,0.0,0.0,0.0,0.0038022813688212,0.0,0.0,0.0,0.0038022813688212,0.0038022813688212,0.0,0.0038022813688212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,304,0.0098684210526315,0.0,0.0,0.0,0.0,0.0,0.0032894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032894736842105,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,3,0,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,10,10,10,326,0.00920245398773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061349693251533,0.0,0.0,0.0030674846625766,0.0,0.0061349693251533,0.0061349693251533,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,2,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,5,7,278,0.0071942446043165,0.0,0.0,0.0,0.0035971223021582,0.0,0.0,0.0,0.0035971223021582,0.0,0.0,0.0107913669064748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,7,375,0.0053333333333333,0.0,0.0,0.0,0.0053333333333333,0.0,0.0053333333333333,0.0,0.0026666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,227,0.0044052863436123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044052863436123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,287,0.0034843205574912,0.0,0.0,0.0,0.0034843205574912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034843205574912,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,7,298,0.0067114093959731,0.0,0.0033557046979865,0.0,0.0067114093959731,0.0,0.0033557046979865,0.0,0.0,0.0,0.0033557046979865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,2,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,9,9,10,347,0.0057636887608069,0.0,0.0,0.0,0.0028818443804034,0.0,0.0057636887608069,0.0,0.0028818443804034,0.0028818443804034,0.0028818443804034,0.0,0.0,0.0,0.0028818443804034,0.0,0.0028818443804034,0.0,0.0,0.0
2013-12-01,2013,12,1,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,7,7,325,0.003076923076923,0.0,0.0,0.003076923076923,0.003076923076923,0.0,0.0,0.0,0.0123076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,5,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,10,10,11,279,0.017921146953405,0.0,0.0,0.0,0.003584229390681,0.0,0.003584229390681,0.0,0.010752688172043,0.0,0.0,0.003584229390681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,6,6,6,311,0.0096463022508038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032154340836012,0.0,0.0064308681672025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351,0.0030581039755351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,2014,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,293,0.0102389078498293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,2014,5,4,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,9,9,10,307,0.013029315960912,0.0,0.0,0.0,0.0,0.0,0.0,0.003257328990228,0.009771986970684,0.0,0.003257328990228,0.003257328990228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,335,0.0029850746268656,0.0,0.0,0.0,0.0059701492537313,0.0,0.0029850746268656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,6,0,0,0,3,0,1,0,4,1,3,1,1,0,0,0,0,0,0,0,19,19,20,707,0.0084865629420084,0.0,0.0,0.0,0.0042432814710042,0.0,0.0014144271570014,0.0,0.0056577086280056,0.0014144271570014,0.0042432814710042,0.0014144271570014,0.0014144271570014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,4,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,9,9,10,541,0.0073937153419593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036968576709796,0.0,0.0,0.0055452865064695,0.0,0.0018484288354898,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,7,1,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,16,16,18,690,0.0101449275362318,0.0014492753623188,0.0,0.0,0.0072463768115942,0.0,0.0014492753623188,0.0,0.0057971014492753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,4,2,2,0,2,0,2,0,4,1,4,3,0,0,0,1,0,0,0,0,22,22,25,729,0.0054869684499314,0.0027434842249657,0.0027434842249657,0.0,0.0027434842249657,0.0,0.0027434842249657,0.0,0.0054869684499314,0.0013717421124828,0.0054869684499314,0.0041152263374485,0.0,0.0,0.0,0.0013717421124828,0.0,0.0,0.0,0.0
2014-11-01,2014,11,7,0,1,0,3,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,17,17,17,749,0.0093457943925233,0.0,0.0013351134846461,0.0,0.0040053404539385,0.0,0.0013351134846461,0.0,0.0040053404539385,0.0,0.0,0.0026702269692923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,6,1,2,0,5,0,1,0,5,1,1,2,0,0,0,1,1,0,0,1,24,24,27,731,0.0082079343365253,0.0013679890560875,0.0027359781121751,0.0,0.0068399452804377,0.0,0.0013679890560875,0.0,0.0068399452804377,0.0013679890560875,0.0013679890560875,0.0027359781121751,0.0,0.0,0.0,0.0013679890560875,0.0013679890560875,0.0,0.0,0.0013679890560875
2015-01-01,2015,1,10,0,1,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,18,18,18,638,0.0156739811912225,0.0,0.0015673981191222,0.0,0.0,0.0,0.0015673981191222,0.0015673981191222,0.0031347962382445,0.0031347962382445,0.0,0.0015673981191222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,29,1,1,0,2,1,3,3,7,1,0,4,0,0,0,0,0,0,0,1,46,46,53,653,0.0444104134762634,0.001531393568147,0.001531393568147,0.0,0.003062787136294,0.001531393568147,0.004594180704441,0.004594180704441,0.010719754977029,0.001531393568147,0.0,0.006125574272588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531393568147
2015-03-01,2015,3,15,1,2,1,4,0,1,1,2,0,2,3,0,0,0,0,0,0,0,0,29,29,32,709,0.0211565585331452,0.001410437235543,0.002820874471086,0.001410437235543,0.005641748942172,0.0,0.001410437235543,0.001410437235543,0.002820874471086,0.0,0.002820874471086,0.004231311706629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,7,0,0,0,2,0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,18,18,18,666,0.0105105105105105,0.0,0.0,0.0,0.003003003003003,0.0,0.0,0.0,0.0075075075075075,0.0,0.003003003003003,0.003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015,5,8,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,14,14,14,938,0.0085287846481876,0.0,0.0010660980810234,0.0,0.0010660980810234,0.0,0.0,0.0,0.0010660980810234,0.0,0.0,0.0021321961620469,0.0,0.0,0.0,0.0,0.0010660980810234,0.0,0.0,0.0
2015-06-01,2015,6,3,1,0,0,4,0,1,0,4,0,3,2,0,0,0,0,0,0,0,0,16,16,18,634,0.0047318611987381,0.001577287066246,0.0,0.0,0.0063091482649842,0.0,0.001577287066246,0.0,0.0063091482649842,0.0,0.0047318611987381,0.0031545741324921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015,7,8,0,0,0,2,0,1,0,1,0,1,6,0,0,0,0,0,0,0,0,19,19,19,615,0.0130081300813008,0.0,0.0,0.0,0.0032520325203252,0.0,0.0016260162601626,0.0,0.0016260162601626,0.0,0.0016260162601626,0.0097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,18,0,0,0,5,0,0,0,5,0,3,2,0,1,0,0,0,0,0,0,32,32,34,783,0.0229885057471264,0.0,0.0,0.0,0.0063856960408684,0.0,0.0,0.0,0.0063856960408684,0.0,0.003831417624521,0.0025542784163473,0.0,0.0012771392081736,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015,9,3,0,0,0,2,0,0,2,5,0,1,3,0,1,0,0,0,0,0,0,16,16,17,827,0.0036275695284159,0.0,0.0,0.0,0.0024183796856106,0.0,0.0,0.0024183796856106,0.0060459492140266,0.0,0.0012091898428053,0.0036275695284159,0.0,0.0012091898428053,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015,10,8,0,1,0,3,0,0,1,5,0,0,1,1,0,0,0,0,0,0,0,18,18,20,685,0.0116788321167883,0.0,0.0014598540145985,0.0,0.0043795620437956,0.0,0.0,0.0014598540145985,0.0072992700729927,0.0,0.0,0.0014598540145985,0.0014598540145985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015,11,9,1,1,0,5,0,0,0,4,0,1,3,0,1,1,0,1,0,1,0,25,25,28,805,0.0111801242236024,0.0012422360248447,0.0012422360248447,0.0,0.0062111801242236,0.0,0.0,0.0,0.0049689440993788,0.0,0.0012422360248447,0.0037267080745341,0.0,0.0012422360248447,0.0012422360248447,0.0,0.0012422360248447,0.0,0.0012422360248447,0.0
2015-12-01,2015,12,2,2,1,0,6,0,6,1,4,1,3,2,0,1,1,1,1,0,4,0,32,32,36,850,0.0023529411764705,0.0023529411764705,0.0011764705882352,0.0,0.0070588235294117,0.0,0.0070588235294117,0.0011764705882352,0.0047058823529411,0.0011764705882352,0.0035294117647058,0.0023529411764705,0.0,0.0011764705882352,0.0011764705882352,0.0011764705882352,0.0011764705882352,0.0,0.0047058823529411,0.0
2016-01-01,2016,1,3,0,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,12,12,12,685,0.0043795620437956,0.0,0.0,0.0014598540145985,0.0014598540145985,0.0,0.0014598540145985,0.0,0.0043795620437956,0.0014598540145985,0.0,0.0014598540145985,0.0,0.0,0.0,0.0,0.0,0.0,0.0014598540145985,0.0
2016-02-01,2016,2,7,1,1,0,5,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,19,19,22,891,0.0078563411896745,0.0011223344556677,0.0011223344556677,0.0,0.0056116722783389,0.0,0.0022446689113355,0.0,0.0022446689113355,0.0,0.0022446689113355,0.0022446689113355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016,3,12,1,1,0,3,0,2,2,1,0,1,1,0,1,0,0,0,0,0,0,25,25,25,1030,0.0116504854368932,0.0009708737864077,0.0009708737864077,0.0,0.0029126213592233,0.0,0.0019417475728155,0.0019417475728155,0.0009708737864077,0.0,0.0009708737864077,0.0009708737864077,0.0,0.0009708737864077,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016,4,1,3,0,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,11,11,13,790,0.0012658227848101,0.0037974683544303,0.0,0.0,0.0050632911392405,0.0,0.0012658227848101,0.0,0.0037974683544303,0.0,0.0012658227848101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016,5,5,0,1,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,13,13,15,754,0.006631299734748,0.0,0.0013262599469496,0.0,0.0039787798408488,0.0,0.0,0.0,0.0039787798408488,0.0,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013262599469496
2016-06-01,2016,6,6,0,0,0,3,0,0,1,4,0,3,2,0,0,0,0,0,0,0,0,18,18,19,657,0.0091324200913242,0.0,0.0,0.0,0.0045662100456621,0.0,0.0,0.0015220700152207,0.0060882800608828,0.0,0.0045662100456621,0.0030441400304414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016,7,5,0,2,0,3,0,1,0,3,0,2,2,0,0,0,0,1,0,0,0,16,16,19,594,0.0084175084175084,0.0,0.0033670033670033,0.0,0.005050505050505,0.0,0.0016835016835016,0.0,0.005050505050505,0.0,0.0033670033670033,0.0033670033670033,0.0,0.0,0.0,0.0,0.0016835016835016,0.0,0.0,0.0
2016-08-01,2016,8,60,0,3,0,3,0,2,3,22,0,2,3,1,0,0,1,0,0,0,0,88,88,100,606,0.099009900990099,0.0,0.0049504950495049,0.0,0.0049504950495049,0.0,0.0033003300330033,0.0049504950495049,0.0363036303630363,0.0,0.0033003300330033,0.0049504950495049,0.0016501650165016,0.0,0.0,0.0016501650165016,0.0,0.0,0.0,0.0
2016-09-01,2016,9,23,0,1,0,3,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,33,33,34,635,0.0362204724409448,0.0,0.0015748031496062,0.0,0.0047244094488188,0.0,0.0015748031496062,0.0,0.0047244094488188,0.0,0.0031496062992125,0.0015748031496062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016,10,14,1,3,0,2,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,26,26,26,661,0.021180030257186,0.0015128593040847,0.0045385779122541,0.0,0.0030257186081694,0.0,0.0030257186081694,0.0,0.0030257186081694,0.0,0.0015128593040847,0.0015128593040847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016,11,16,2,4,0,3,0,4,0,4,0,3,2,1,0,0,0,0,0,0,0,36,36,39,1591,0.010056568196103,0.0012570710245128,0.0025141420490257,0.0,0.0018856065367693,0.0,0.0025141420490257,0.0,0.0025141420490257,0.0,0.0018856065367693,0.0012570710245128,0.0006285355122564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016,12,2,0,3,0,5,0,10,0,11,0,6,1,0,0,0,0,2,0,1,0,38,38,41,1941,0.0010303967027305,0.0,0.0015455950540958,0.0,0.0025759917568263,0.0,0.0051519835136527,0.0,0.005667181865018,0.0,0.0030911901081916,0.0005151983513652,0.0,0.0,0.0,0.0,0.0010303967027305,0.0,0.0005151983513652,0.0
2017-01-01,2017,1,13,0,6,0,2,0,5,0,9,0,7,5,0,0,0,0,0,0,1,0,44,44,48,1763,0.0073737946681792,0.0,0.0034032898468519,0.0,0.0011344299489506,0.0,0.0028360748723766,0.0,0.0051049347702779,0.0,0.0039705048213272,0.0028360748723766,0.0,0.0,0.0,0.0,0.0,0.0,0.0005672149744753,0.0
2017-02-01,2017,2,7,1,6,1,11,0,10,1,11,1,8,7,0,0,0,0,0,0,0,1,56,56,65,1821,0.0038440417353102,0.00054914881933,0.0032948929159802,0.00054914881933,0.0060406370126304,0.0,0.0054914881933003,0.00054914881933,0.0060406370126304,0.00054914881933,0.0043931905546403,0.0038440417353102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054914881933
2017-03-01,2017,3,5,1,2,1,5,0,7,0,4,0,5,7,0,0,0,1,1,0,0,0,37,37,39,1943,0.0025733401955738,0.0005146680391147,0.0010293360782295,0.0005146680391147,0.0025733401955738,0.0,0.0036026762738033,0.0,0.002058672156459,0.0,0.0025733401955738,0.0036026762738033,0.0,0.0,0.0,0.0005146680391147,0.0005146680391147,0.0,0.0,0.0
2017-04-01,2017,4,13,1,1,0,11,0,11,1,12,1,3,3,0,0,2,0,1,0,0,3,56,56,63,2903,0.0044781260764726,0.0003444712366517,0.0003444712366517,0.0,0.0037891836031691,0.0,0.0037891836031691,0.0003444712366517,0.0041336548398208,0.0003444712366517,0.0010334137099552,0.0010334137099552,0.0,0.0,0.0006889424733034,0.0,0.0003444712366517,0.0,0.0,0.0010334137099552
2017-05-01,2017,5,14,1,1,1,8,0,7,0,7,0,7,7,0,0,0,0,1,0,1,0,52,52,55,2797,0.0050053628888094,0.0003575259206292,0.0003575259206292,0.0003575259206292,0.0028602073650339,0.0,0.0025026814444047,0.0,0.0025026814444047,0.0,0.0025026814444047,0.0025026814444047,0.0,0.0,0.0,0.0,0.0003575259206292,0.0,0.0003575259206292,0.0
2017-06-01,2017,6,26,2,0,0,6,0,6,2,9,0,4,6,0,1,0,0,2,0,0,0,63,63,64,2906,0.0089470061940812,0.0006882312456985,0.0,0.0,0.0020646937370956,0.0,0.0020646937370956,0.0006882312456985,0.0030970406056434,0.0,0.0013764624913971,0.0020646937370956,0.0,0.0003441156228492,0.0,0.0,0.0006882312456985,0.0,0.0,0.0
2017-07-01,2017,7,37,2,7,0,7,0,7,0,12,0,5,6,0,1,1,0,0,0,1,0,80,80,86,2714,0.0136330140014738,0.0007369196757553,0.0025792188651436,0.0,0.0025792188651436,0.0,0.0025792188651436,0.0,0.004421518054532,0.0,0.0018422991893883,0.002210759027266,0.0,0.0003684598378776,0.0003684598378776,0.0,0.0,0.0,0.0003684598378776,0.0
2017-08-01,2017,8,15,2,0,0,8,0,5,0,9,1,10,4,0,0,2,0,0,0,1,0,54,54,57,2582,0.0058094500387296,0.0007745933384972,0.0,0.0,0.0030983733539891,0.0,0.0019364833462432,0.0,0.0034856700232378,0.0003872966692486,0.0038729666924864,0.0015491866769945,0.0,0.0,0.0007745933384972,0.0,0.0,0.0,0.0003872966692486,0.0
2017-09-01,2017,9,12,0,6,1,10,0,8,0,11,0,10,5,0,0,2,0,0,0,1,0,57,57,66,2835,0.0042328042328042,0.0,0.0021164021164021,0.000352733686067,0.0035273368606701,0.0,0.0028218694885361,0.0,0.0038800705467372,0.0,0.0035273368606701,0.001763668430335,0.0,0.0,0.000705467372134,0.0,0.0,0.0,0.000352733686067,0.0
2017-10-01,2017,10,16,0,5,0,11,1,6,1,17,3,5,12,0,0,1,0,0,0,0,0,70,70,78,3409,0.0046934584922264,0.0,0.0014667057788207,0.0,0.0032267527134056,0.0002933411557641,0.0017600469345849,0.0002933411557641,0.0049867996479906,0.0008800234672924,0.0014667057788207,0.0035200938691698,0.0,0.0,0.0002933411557641,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017,11,10,0,11,0,10,0,25,0,16,2,10,5,0,1,2,1,4,0,0,0,85,85,97,3045,0.0032840722495894,0.0,0.0036124794745484,0.0,0.0032840722495894,0.0,0.0082101806239737,0.0,0.0052545155993431,0.0006568144499178,0.0032840722495894,0.0016420361247947,0.0,0.0003284072249589,0.0006568144499178,0.0003284072249589,0.0013136288998357,0.0,0.0,0.0
2017-12-01,2017,12,17,1,9,0,13,0,31,0,8,3,12,6,0,1,2,0,1,0,7,1,100,100,112,2923,0.0058159425248032,0.0003421142661648,0.003079028395484,0.0,0.0044474854601436,0.0,0.0106055422511118,0.0,0.0027369141293191,0.0010263427984946,0.0041053711939787,0.0020526855969893,0.0,0.0003421142661648,0.0006842285323297,0.0,0.0003421142661648,0.0,0.0023947998631542,0.0003421142661648
2018-01-01,2018,1,17,0,9,0,16,0,23,0,4,4,5,3,0,1,3,1,1,0,5,0,86,86,92,2579,0.0065917022101589,0.0,0.0034897246994959,0.0,0.006203955021326,0.0,0.0089181853431562,0.0,0.0015509887553315,0.0015509887553315,0.0019387359441644,0.0011632415664986,0.0,0.0003877471888328,0.0011632415664986,0.0003877471888328,0.0003877471888328,0.0,0.0019387359441644,0.0
2018-02-01,2018,2,22,0,6,0,9,0,12,0,8,0,4,7,0,2,0,1,1,0,0,0,68,68,72,2517,0.0087405641636869,0.0,0.00238379022646,0.0,0.0035756853396901,0.0,0.0047675804529201,0.0,0.0031783869686134,0.0,0.0015891934843067,0.0027810885975367,0.0,0.0007945967421533,0.0,0.0003972983710766,0.0003972983710766,0.0,0.0,0.0
2018-03-01,2018,3,17,1,4,1,11,0,5,0,9,1,5,13,0,0,0,1,1,0,1,0,66,66,70,2902,0.0058580289455547,0.0003445899379738,0.0013783597518952,0.0003445899379738,0.0037904893177119,0.0,0.001722949689869,0.0,0.0031013094417643,0.0003445899379738,0.001722949689869,0.0044796691936595,0.0,0.0,0.0,0.0003445899379738,0.0003445899379738,0.0,0.0003445899379738,0.0
