date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,43,0,1,1,10,0,21,2,21,1,9,6,1,2,2,0,2,0,6,0,117,117,128,5598,0.0076813147552697,0.0,0.0001786352268667,0.0001786352268667,0.0017863522686673,0.0,0.0037513397642015,0.0003572704537334,0.0037513397642015,0.0001786352268667,0.0016077170418006,0.0010718113612004,0.0001786352268667,0.0003572704537334,0.0003572704537334,0.0,0.0003572704537334,0.0,0.0010718113612004,0.0
2012-12-01,2012,12,54,0,2,0,8,0,12,1,30,2,10,3,0,3,2,0,1,0,2,1,120,120,131,5245,0.0102955195424213,0.0,0.0003813155386081,0.0,0.0015252621544327,0.0,0.0022878932316491,0.000190657769304,0.0057197330791229,0.0003813155386081,0.0019065776930409,0.0005719733079122,0.0,0.0005719733079122,0.0003813155386081,0.0,0.000190657769304,0.0,0.0003813155386081,0.000190657769304
2013-01-01,2013,1,127,0,0,0,19,0,21,22,54,2,13,10,0,1,1,1,0,0,1,0,249,249,272,5962,0.0213015766521301,0.0,0.0,0.0,0.0031868500503186,0.0,0.0035223079503522,0.003690036900369,0.0090573633009057,0.0003354579000335,0.002180476350218,0.0016772895001677,0.0,0.0001677289500167,0.0001677289500167,0.0001677289500167,0.0,0.0,0.0001677289500167,0.0
2013-02-01,2013,2,48,0,0,0,10,1,8,1,16,2,0,4,1,4,1,2,3,0,1,0,94,94,102,5662,0.0084775697633345,0.0,0.0,0.0,0.0017661603673613,0.0001766160367361,0.001412928293889,0.0001766160367361,0.0028258565877781,0.0003532320734722,0.0,0.0007064641469445,0.0001766160367361,0.0007064641469445,0.0001766160367361,0.0003532320734722,0.0005298481102084,0.0,0.0001766160367361,0.0
2013-03-01,2013,3,25,0,3,2,10,0,22,1,22,0,6,4,1,4,0,0,0,0,0,0,91,91,100,4892,0.0051103843008994,0.0,0.0006132461161079,0.0004088307440719,0.0020441537203597,0.0,0.0044971381847914,0.0002044153720359,0.0044971381847914,0.0,0.0012264922322158,0.0008176614881439,0.0002044153720359,0.0008176614881439,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,47,0,1,0,14,0,11,4,28,0,6,0,1,2,0,0,1,0,0,0,111,111,115,5988,0.0078490313961255,0.0,0.0001670006680026,0.0,0.0023380093520374,0.0,0.0018370073480293,0.0006680026720106,0.0046760187040748,0.0,0.001002004008016,0.0,0.0001670006680026,0.0003340013360053,0.0,0.0,0.0001670006680026,0.0,0.0,0.0
2013-05-01,2013,5,5,0,1,1,2,0,6,1,21,2,5,1,1,2,4,0,1,0,2,0,47,47,55,4046,0.0012357884330202,0.0,0.000247157686604,0.000247157686604,0.0004943153732081,0.0,0.0014829461196243,0.000247157686604,0.0051903114186851,0.0004943153732081,0.0012357884330202,0.000247157686604,0.000247157686604,0.0004943153732081,0.0009886307464162,0.0,0.000247157686604,0.0,0.0004943153732081,0.0
2013-06-01,2013,6,65,0,2,3,20,4,73,2,39,1,14,7,3,13,0,1,1,1,3,0,229,229,252,9605,0.0067673086933888,0.0,0.0002082248828735,0.0003123373243102,0.002082248828735,0.000416449765747,0.0076002082248828,0.0002082248828735,0.0040603852160333,0.0001041124414367,0.0014575741801145,0.0007287870900572,0.0003123373243102,0.0013534617386777,0.0,0.0001041124414367,0.0001041124414367,0.0001041124414367,0.0003123373243102,0.0
2013-07-01,2013,7,136,0,3,1,17,1,23,16,44,1,8,4,6,4,0,0,0,0,1,0,247,247,265,10235,0.0132877381533952,0.0,0.0002931118710307,9.770395701025892e-05,0.0016609672691744,9.770395701025892e-05,0.0022471910112359,0.0015632633121641,0.0042989741084513,9.770395701025892e-05,0.000781631656082,0.000390815828041,0.0005862237420615,0.000390815828041,0.0,0.0,0.0,0.0,9.770395701025892e-05,0.0
2013-08-01,2013,8,31,0,2,0,11,0,10,4,22,1,4,6,1,2,0,1,1,0,0,2,86,86,98,9672,0.0032051282051282,0.0,0.0002067824648469,0.0,0.0011373035566583,0.0,0.0010339123242349,0.0004135649296939,0.0022746071133167,0.0001033912324234,0.0004135649296939,0.0006203473945409,0.0001033912324234,0.0002067824648469,0.0,0.0001033912324234,0.0001033912324234,0.0,0.0,0.0002067824648469
2013-09-01,2013,9,27,0,6,1,18,0,17,3,28,1,12,18,0,8,1,2,0,1,3,3,131,131,149,10565,0.0025556081400851,0.0,0.0005679129200189,9.46521533364884e-05,0.0017037387600567,0.0,0.0016090866067203,0.0002839564600094,0.0026502602934216,9.46521533364884e-05,0.0011358258400378,0.0017037387600567,0.0,0.0007572172266919,9.46521533364884e-05,0.0001893043066729,0.0,9.46521533364884e-05,0.0002839564600094,0.0002839564600094
2013-10-01,2013,10,38,3,6,0,14,1,22,4,35,2,13,12,0,4,2,1,2,0,3,0,143,143,162,11059,0.0034361153811375,0.0002712722669319,0.0005425445338638,0.0,0.0012659372456822,9.042408897730357e-05,0.0019893299575006,0.0003616963559092,0.0031648431142056,0.0001808481779546,0.0011755131567049,0.0010850890677276,0.0,0.0003616963559092,0.0001808481779546,9.042408897730357e-05,0.0001808481779546,0.0,0.0002712722669319,0.0
2013-11-01,2013,11,76,1,2,0,35,0,25,8,35,3,13,13,4,5,1,1,1,1,1,0,207,207,225,10440,0.00727969348659,9.578544061302682e-05,0.000191570881226,0.0,0.0033524904214559,0.0,0.0023946360153256,0.0007662835249042,0.0033524904214559,0.000287356321839,0.0012452107279693,0.0012452107279693,0.0003831417624521,0.0004789272030651,9.578544061302682e-05,9.578544061302682e-05,9.578544061302682e-05,9.578544061302682e-05,9.578544061302682e-05,0.0
2013-12-01,2013,12,61,0,0,0,15,1,10,8,33,2,9,3,0,5,2,1,0,0,1,0,141,141,151,9897,0.0061634838840052,0.0,0.0,0.0,0.0015156107911488,0.0001010407194099,0.0010104071940992,0.0008083257552793,0.0033343437405274,0.0002020814388198,0.0009093664746892,0.0003031221582297,0.0,0.0005052035970496,0.0002020814388198,0.0001010407194099,0.0,0.0,0.0001010407194099,0.0
2014-01-01,2014,1,236,0,4,1,22,0,31,43,120,5,18,16,2,6,3,0,2,0,1,0,470,470,510,10059,0.0234615766974848,0.0,0.0003976538423302,9.941346058256288e-05,0.0021870961328163,0.0,0.0030818172780594,0.0042747788050502,0.0119296152699075,0.0004970673029128,0.0017894422904861,0.001590615369321,0.0001988269211651,0.0005964807634953,0.0002982403817476,0.0,0.0001988269211651,0.0,9.941346058256288e-05,0.0
2014-02-01,2014,2,151,3,2,0,16,1,29,16,63,1,27,14,3,7,2,0,0,0,0,1,313,313,336,9384,0.0160912190963341,0.0003196930946291,0.0002131287297527,0.0,0.0017050298380221,0.0001065643648763,0.0030903665814151,0.0017050298380221,0.0067135549872122,0.0001065643648763,0.0028772378516624,0.0014919011082693,0.0003196930946291,0.0007459505541346,0.0002131287297527,0.0,0.0,0.0,0.0,0.0001065643648763
2014-03-01,2014,3,38,0,0,1,17,3,29,0,33,3,8,2,8,11,0,0,3,0,1,1,147,147,158,10108,0.0037593984962406,0.0,0.0,9.893153937475268e-05,0.0016818361693707,0.0002967946181242,0.0028690146418678,0.0,0.0032647407993668,0.0002967946181242,0.000791452314998,0.0001978630787495,0.000791452314998,0.0010882469331222,0.0,0.0,0.0002967946181242,0.0,9.893153937475268e-05,9.893153937475268e-05
2014-04-01,2014,4,67,0,3,0,15,1,19,3,28,3,8,1,0,6,0,2,0,0,1,3,143,143,160,10759,0.0062273445487498,0.0,0.0002788363230783,0.0,0.0013941816153917,9.294544102611768e-05,0.0017659633794962,0.0002788363230783,0.0026024723487312,0.0002788363230783,0.0007435635282089,9.294544102611768e-05,0.0,0.0005576726461567,0.0,0.0001858908820522,0.0,0.0,9.294544102611768e-05,0.0002788363230783
2014-05-01,2014,5,19,1,2,1,21,1,13,0,15,2,3,5,3,2,2,1,0,0,2,0,83,83,93,9949,0.0019097396723288,0.000100512614333,0.0002010252286661,0.000100512614333,0.002110764900995,0.000100512614333,0.0013066639863302,0.0,0.0015076892149964,0.0002010252286661,0.0003015378429992,0.0005025630716654,0.0003015378429992,0.0002010252286661,0.0002010252286661,0.000100512614333,0.0,0.0,0.0002010252286661,0.0
2014-06-01,2014,6,12,0,3,2,27,0,14,2,32,1,13,8,7,6,4,0,1,0,1,0,115,115,133,10900,0.0011009174311926,0.0,0.0002752293577981,0.0001834862385321,0.0024770642201834,0.0,0.0012844036697247,0.0001834862385321,0.0029357798165137,9.174311926605505e-05,0.0011926605504587,0.0007339449541284,0.0006422018348623,0.0005504587155963,0.0003669724770642,0.0,9.174311926605505e-05,0.0,9.174311926605505e-05,0.0
2014-07-01,2014,7,12,1,0,2,8,1,9,0,28,6,0,5,2,7,0,0,1,0,0,0,73,73,82,10257,0.001169932728868,9.749439407234084e-05,0.0,0.0001949887881446,0.0007799551525787,9.749439407234084e-05,0.000877449546651,0.0,0.0027298430340255,0.000584966364434,0.0,0.0004874719703617,0.0001949887881446,0.0006824607585063,0.0,0.0,9.749439407234084e-05,0.0,0.0,0.0
2014-08-01,2014,8,18,0,2,2,20,0,19,1,33,5,6,11,3,4,2,1,1,0,2,1,121,121,131,10926,0.0016474464579901,0.0,0.0001830496064433,0.0001830496064433,0.0018304960644334,0.0,0.0017389712612117,9.152480322167308e-05,0.0030203185063152,0.0004576240161083,0.00054914881933,0.0010067728354384,0.000274574409665,0.0003660992128866,0.0001830496064433,9.152480322167308e-05,9.152480322167308e-05,0.0,0.0001830496064433,9.152480322167308e-05
2014-09-01,2014,9,23,0,1,7,32,0,22,0,28,4,10,21,2,5,1,2,1,1,0,2,144,144,162,10668,0.0021559805024371,0.0,9.373828271466069e-05,0.0006561679790026,0.0029996250468691,0.0,0.0020622422197225,0.0,0.0026246719160104,0.0003749531308586,0.0009373828271466,0.0019685039370078,0.0001874765654293,0.0004686914135733,9.373828271466069e-05,0.0001874765654293,9.373828271466069e-05,9.373828271466069e-05,0.0,0.0001874765654293
2014-10-01,2014,10,27,0,0,1,29,0,22,1,42,0,7,24,7,7,0,2,1,0,0,0,153,153,170,12048,0.0022410358565737,0.0,0.0,8.300132802124833e-05,0.0024070385126162,0.0,0.0018260292164674,8.300132802124833e-05,0.0034860557768924,0.0,0.0005810092961487,0.0019920318725099,0.0005810092961487,0.0005810092961487,0.0,0.0001660026560424,8.300132802124833e-05,0.0,0.0,0.0
2014-11-01,2014,11,77,3,3,2,44,0,9,3,62,4,12,7,5,18,3,0,2,1,1,2,233,233,258,12679,0.0060730341509582,0.0002366117201672,0.0002366117201672,0.0001577411467781,0.003470305229119,0.0,0.0007098351605016,0.0002366117201672,0.0048899755501222,0.0003154822935562,0.0009464468806688,0.0005520940137234,0.0003943528669453,0.0014196703210032,0.0002366117201672,0.0,0.0001577411467781,7.887057338906853e-05,7.887057338906853e-05,0.0001577411467781
2014-12-01,2014,12,123,1,3,0,33,0,23,16,74,2,13,7,4,12,1,0,3,1,3,1,290,290,320,13704,0.0089754816112084,7.297139521307647e-05,0.0002189141856392,0.0,0.0024080560420315,0.0,0.0016783420899007,0.0011675423234092,0.0053998832457676,0.0001459427904261,0.0009486281377699,0.0005107997664915,0.0002918855808523,0.0008756567425569,7.297139521307647e-05,0.0,0.0002189141856392,7.297139521307647e-05,0.0002189141856392,7.297139521307647e-05
2015-01-01,2015,1,40,0,0,3,31,0,12,5,41,1,15,4,2,10,0,1,1,0,0,0,155,155,166,14521,0.0027546312237449,0.0,0.0,0.0002065973417808,0.0021348391984023,0.0,0.0008263893671234,0.0003443289029681,0.0028234970043385,6.886578059362302e-05,0.0010329867089043,0.0002754631223744,0.0001377315611872,0.0006886578059362,0.0,6.886578059362302e-05,6.886578059362302e-05,0.0,0.0,0.0
2015-02-01,2015,2,73,1,0,0,22,2,21,16,83,6,15,12,4,14,3,0,2,0,2,0,254,254,276,12730,0.0057344854673998,7.855459544383346e-05,0.0,0.0,0.0017282010997643,0.0001571091908876,0.0016496465043205,0.0012568735271013,0.0065200314218381,0.000471327572663,0.0011783189316575,0.000942655145326,0.0003142183817753,0.0010997643362136,0.0002356637863315,0.0,0.0001571091908876,0.0,0.0001571091908876,0.0
2015-03-01,2015,3,32,2,5,1,33,0,12,3,51,4,16,8,2,5,4,1,5,0,0,3,168,168,187,15189,0.0021067878069655,0.0001316742379353,0.0003291855948383,6.583711896767397e-05,0.0021726249259332,0.0,0.000790045427612,0.000197511356903,0.0033576930673513,0.0002633484758706,0.0010533939034827,0.0005266969517413,0.0001316742379353,0.0003291855948383,0.0002633484758706,6.583711896767397e-05,0.0003291855948383,0.0,0.0,0.000197511356903
2015-04-01,2015,4,35,2,1,0,59,0,9,1,49,3,17,10,2,7,4,1,3,0,3,1,184,184,207,16154,0.0021666460319425,0.0001238083446824,6.19041723412158e-05,0.0,0.0036523461681317,0.0,0.0005571375510709,6.19041723412158e-05,0.0030333044447195,0.0001857125170236,0.0010523709298006,0.0006190417234121,0.0001238083446824,0.0004333292063885,0.0002476166893648,6.19041723412158e-05,0.0001857125170236,0.0,0.0001857125170236,6.19041723412158e-05
2015-05-01,2015,5,19,0,3,0,41,1,19,3,54,8,13,7,6,7,2,0,3,0,0,1,163,163,187,14934,0.0012722646310432,0.0,0.000200883889112,0.0,0.0027454131511986,6.696129637069774e-05,0.0012722646310432,0.000200883889112,0.0036159100040176,0.0005356903709655,0.000870496852819,0.0004687290745948,0.0004017677782241,0.0004687290745948,0.0001339225927413,0.0,0.000200883889112,0.0,0.0,6.696129637069774e-05
2015-06-01,2015,6,32,0,2,0,36,0,19,1,33,2,13,19,4,5,1,4,4,0,4,0,159,159,179,13711,0.0023338924950769,0.0,0.0001458682809423,0.0,0.0026256290569615,0.0,0.0013857486689519,7.293414047115454e-05,0.0024068266355481,0.0001458682809423,0.000948143826125,0.0013857486689519,0.0002917365618846,0.0003646707023557,7.293414047115454e-05,0.0002917365618846,0.0002917365618846,0.0,0.0002917365618846,0.0
2015-07-01,2015,7,48,0,0,0,25,1,15,2,36,2,8,30,3,4,1,0,1,0,1,5,166,166,182,11924,0.0040254948004025,0.0,0.0,0.0,0.0020966118752096,8.386447500838645e-05,0.0012579671251257,0.0001677289500167,0.0030191211003019,0.0001677289500167,0.000670915800067,0.0025159342502515,0.0002515934250251,0.0003354579000335,8.386447500838645e-05,0.0,8.386447500838645e-05,0.0,8.386447500838645e-05,0.0004193223750419
2015-08-01,2015,8,25,1,5,0,49,2,28,4,52,2,15,47,2,9,4,1,1,0,0,1,216,216,248,13960,0.0017908309455587,7.163323782234957e-05,0.0003581661891117,0.0,0.0035100286532951,0.0001432664756446,0.0020057306590257,0.0002865329512893,0.0037249283667621,0.0001432664756446,0.0010744985673352,0.0033667621776504,0.0001432664756446,0.0006446991404011,0.0002865329512893,7.163323782234957e-05,7.163323782234957e-05,0.0,0.0,7.163323782234957e-05
2015-09-01,2015,9,57,1,4,9,50,1,63,3,85,6,27,28,15,9,8,0,8,1,2,4,342,342,381,13544,0.0042085056113408,7.383343177790904e-05,0.0002953337271116,0.0006645008860011,0.0036916715888954,7.383343177790904e-05,0.0046515062020082,0.0002215002953337,0.0062758417011222,0.0004430005906674,0.0019935026580035,0.0020673360897814,0.0011075014766686,0.0006645008860011,0.0005906674542232,0.0,0.0005906674542232,7.383343177790904e-05,0.0001476668635558,0.0002953337271116
2015-10-01,2015,10,64,2,5,4,49,0,58,5,74,4,19,20,15,26,6,1,3,1,2,4,315,315,362,10773,0.0059407778706024,0.0001856493084563,0.0004641232711408,0.0003712986169126,0.0045484080571799,0.0,0.0053838299452334,0.0004641232711408,0.006869024412884,0.0003712986169126,0.001763668430335,0.0018564930845632,0.0013923698134224,0.0024134410099322,0.0005569479253689,9.2824654228163e-05,0.0002784739626844,9.2824654228163e-05,0.0001856493084563,0.0003712986169126
2015-11-01,2015,11,98,2,6,0,41,2,30,6,89,0,20,15,7,13,4,3,1,1,4,0,305,305,342,11995,0.0081700708628595,0.0001667361400583,0.000500208420175,0.0,0.0034180908711963,0.0001667361400583,0.0025010421008753,0.000500208420175,0.0074197582325969,0.0,0.0016673614005835,0.0012505210504376,0.0005835764902042,0.0010837849103793,0.0003334722801167,0.0002501042100875,8.336807002917882e-05,8.336807002917882e-05,0.0003334722801167,0.0
2015-12-01,2015,12,33,1,2,0,43,0,19,2,44,5,13,2,3,6,1,4,6,0,3,0,171,171,187,12248,0.0026943174395819,8.164598301763554e-05,0.0001632919660352,0.0,0.0035107772697583,0.0,0.001551273677335,0.0001632919660352,0.0035924232527759,0.0004082299150881,0.0010613977792292,0.0001632919660352,0.0002449379490529,0.0004898758981058,8.164598301763554e-05,0.0003265839320705,0.0004898758981058,0.0,0.0002449379490529,0.0
2016-01-01,2016,1,44,2,7,0,22,0,17,3,31,2,9,13,4,4,2,1,2,0,2,0,147,147,165,12675,0.0034714003944773,0.0001577909270216,0.0005522682445759,0.0,0.0017357001972386,0.0,0.0013412228796844,0.0002366863905325,0.0024457593688362,0.0001577909270216,0.0007100591715976,0.001025641025641,0.0003155818540433,0.0003155818540433,0.0001577909270216,7.889546351084812e-05,0.0001577909270216,0.0,0.0001577909270216,0.0
2016-02-01,2016,2,46,0,3,3,40,0,14,4,76,0,14,9,8,11,3,3,2,0,2,0,217,217,238,13488,0.0034104389086595,0.0,0.0002224199288256,0.0002224199288256,0.0029655990510083,0.0,0.0010379596678529,0.0002965599051008,0.0056346381969157,0.0,0.0010379596678529,0.0006672597864768,0.0005931198102016,0.0008155397390272,0.0002224199288256,0.0002224199288256,0.0001482799525504,0.0,0.0001482799525504,0.0
2016-03-01,2016,3,102,3,6,4,49,2,22,11,92,1,12,11,6,27,2,2,3,0,2,4,327,327,361,15334,0.0066518847006651,0.0001956436676666,0.0003912873353332,0.0002608582235554,0.0031955132385548,0.0001304291117777,0.0014347202295552,0.0007173601147776,0.0059997391417764,6.521455588887439e-05,0.0007825746706664,0.0007173601147776,0.0003912873353332,0.0017607930089996,0.0001304291117777,0.0001304291117777,0.0001956436676666,0.0,0.0001304291117777,0.0002608582235554
2016-04-01,2016,4,57,1,0,0,35,0,16,5,57,5,17,10,3,14,2,1,2,0,7,2,214,214,234,13675,0.0041681901279707,7.312614259597807e-05,0.0,0.0,0.0025594149908592,0.0,0.0011700182815356,0.0003656307129798,0.0041681901279707,0.0003656307129798,0.0012431444241316,0.0007312614259597,0.0002193784277879,0.0010237659963436,0.0001462522851919,7.312614259597807e-05,0.0001462522851919,0.0,0.0005118829981718,0.0001462522851919
2016-05-01,2016,5,44,1,4,4,32,1,17,3,47,5,14,1,5,6,1,1,3,0,3,2,175,175,194,13136,0.0033495736906211,7.61266747868453e-05,0.0003045066991473,0.0003045066991473,0.002436053593179,7.61266747868453e-05,0.0012941534713763,0.0002283800243605,0.0035779537149817,0.0003806333739342,0.0010657734470158,7.61266747868453e-05,0.0003806333739342,0.000456760048721,7.61266747868453e-05,7.61266747868453e-05,0.0002283800243605,0.0,0.0002283800243605,0.0001522533495736
2016-06-01,2016,6,62,0,3,0,40,1,25,5,72,5,15,11,2,12,0,0,2,0,2,1,236,236,258,14556,0.0042594119263533,0.0,0.0002061005770816,0.0,0.0027480076944215,6.87001923605386e-05,0.0017175048090134,0.0003435009618026,0.0049464138499587,0.0003435009618026,0.001030502885408,0.0007557021159659,0.000137400384721,0.0008244023083264,0.0,0.0,0.000137400384721,0.0,0.000137400384721,6.87001923605386e-05
2016-07-01,2016,7,34,3,1,8,49,3,20,1,44,5,17,5,4,8,4,1,1,0,2,4,193,193,214,13530,0.0025129342202512,0.0002217294900221,7.390983000739098e-05,0.0005912786400591,0.0036215816703621,0.0002217294900221,0.0014781966001478,7.390983000739098e-05,0.0032520325203252,0.0003695491500369,0.0012564671101256,0.0003695491500369,0.0002956393200295,0.0005912786400591,0.0002956393200295,7.390983000739098e-05,7.390983000739098e-05,0.0,0.0001478196600147,0.0002956393200295
2016-08-01,2016,8,65,6,9,4,50,4,41,4,64,9,26,8,14,20,4,0,1,0,2,2,304,304,333,15501,0.0041932778530417,0.0003870718018192,0.0005806077027288,0.0002580478678794,0.0032255983484936,0.0002580478678794,0.0026449906457647,0.0002580478678794,0.0041287658860718,0.0005806077027288,0.0016773111412166,0.0005160957357589,0.0009031675375782,0.0012902393393974,0.0002580478678794,0.0,6.451196696987291e-05,0.0,0.0001290239339397,0.0001290239339397
2016-09-01,2016,9,88,2,8,6,43,1,39,15,87,7,25,18,18,29,5,8,3,1,11,9,376,376,423,15134,0.005814721818422,0.0001321527686005,0.000528611074402,0.0003964583058015,0.0028412845249107,6.60763843002511e-05,0.0025769789877097,0.0009911457645037,0.0057486454341218,0.0004625346901017,0.0016519096075062,0.0011893749174045,0.0011893749174045,0.0019162151447072,0.0003303819215012,0.000528611074402,0.0001982291529007,6.60763843002511e-05,0.0007268402273027,0.0005946874587022
2016-10-01,2016,10,63,1,7,5,58,6,33,6,81,4,37,10,8,20,3,2,4,0,5,3,324,324,356,15429,0.004083219910558,6.481301445330222e-05,0.0004536911011731,0.0003240650722665,0.0037591548382915,0.0003888780867198,0.0021388294769589,0.0003888780867198,0.0052498541707174,0.0002592520578132,0.0023980815347721,0.000648130144533,0.0005185041156264,0.001296260289066,0.0001944390433599,0.0001296260289066,0.0002592520578132,0.0,0.0003240650722665,0.0001944390433599
2016-11-01,2016,11,62,4,8,3,53,3,19,6,80,1,34,18,4,12,4,3,6,0,1,1,290,290,322,17006,0.0036457720804421,0.000235211101964,0.000470422203928,0.000176408326473,0.0031165471010231,0.000176408326473,0.001117252734329,0.000352816652946,0.0047042220392802,5.880277549100318e-05,0.0019992943666941,0.001058449958838,0.000235211101964,0.000705633305892,0.000235211101964,0.000176408326473,0.000352816652946,0.0,5.880277549100318e-05,5.880277549100318e-05
2016-12-01,2016,12,305,2,3,4,50,0,11,28,111,3,18,5,4,11,4,6,3,0,6,2,547,547,576,15288,0.0199502878074306,0.0001308215593929,0.0001962323390894,0.0002616431187859,0.0032705389848246,0.0,0.0007195185766614,0.0018315018315018,0.0072605965463108,0.0001962323390894,0.0011773940345368,0.0003270538984824,0.0002616431187859,0.0007195185766614,0.0002616431187859,0.0003924646781789,0.0001962323390894,0.0,0.0003924646781789,0.0001308215593929
