date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,4,0,0,2,2,0,3,0,3,0,2,2,1,2,1,0,0,0,0,2,21,21,24,813,0.004920049200492,0.0,0.0,0.002460024600246,0.002460024600246,0.0,0.003690036900369,0.0,0.003690036900369,0.0,0.002460024600246,0.002460024600246,0.001230012300123,0.002460024600246,0.001230012300123,0.0,0.0,0.0,0.0,0.002460024600246
2012-12-01,2012,12,3,0,0,0,2,1,2,0,6,0,3,2,1,1,1,1,0,2,0,2,24,24,27,755,0.0039735099337748,0.0,0.0,0.0,0.0026490066225165,0.0013245033112582,0.0026490066225165,0.0,0.0079470198675496,0.0,0.0039735099337748,0.0026490066225165,0.0013245033112582,0.0013245033112582,0.0013245033112582,0.0013245033112582,0.0,0.0026490066225165,0.0,0.0026490066225165
2013-01-01,2013,1,0,0,0,5,4,0,2,0,9,0,2,1,0,9,0,0,0,3,0,4,36,36,39,604,0.0,0.0,0.0,0.0082781456953642,0.0066225165562913,0.0,0.0033112582781456,0.0,0.0149006622516556,0.0,0.0033112582781456,0.0016556291390728,0.0,0.0149006622516556,0.0,0.0,0.0,0.0049668874172185,0.0,0.0066225165562913
2013-02-01,2013,2,1,0,1,2,10,0,3,0,6,0,1,5,0,3,1,0,0,0,1,0,33,33,34,518,0.0019305019305019,0.0,0.0019305019305019,0.0038610038610038,0.0193050193050193,0.0,0.0057915057915057,0.0,0.0115830115830115,0.0,0.0019305019305019,0.0096525096525096,0.0,0.0057915057915057,0.0019305019305019,0.0,0.0,0.0,0.0019305019305019,0.0
2013-03-01,2013,3,3,0,0,1,5,0,1,0,6,0,3,3,0,2,2,0,0,1,0,1,26,26,28,1078,0.0027829313543599,0.0,0.0,0.0009276437847866,0.0046382189239332,0.0,0.0009276437847866,0.0,0.0055658627087198,0.0,0.0027829313543599,0.0027829313543599,0.0,0.0018552875695732,0.0018552875695732,0.0,0.0,0.0009276437847866,0.0,0.0009276437847866
2013-04-01,2013,4,29,0,0,0,7,0,3,3,8,0,3,1,0,3,0,0,0,0,0,0,52,52,57,994,0.0291750503018108,0.0,0.0,0.0,0.0070422535211267,0.0,0.0030181086519114,0.0030181086519114,0.0080482897384305,0.0,0.0030181086519114,0.0010060362173038,0.0,0.0030181086519114,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,2,1,1,1,2,0,0,2,7,0,3,1,0,2,1,0,0,1,0,1,21,21,25,959,0.0020855057351407,0.0010427528675703,0.0010427528675703,0.0010427528675703,0.0020855057351407,0.0,0.0,0.0020855057351407,0.0072992700729927,0.0,0.0031282586027111,0.0010427528675703,0.0,0.0020855057351407,0.0010427528675703,0.0,0.0,0.0010427528675703,0.0,0.0010427528675703
2013-06-01,2013,6,2,0,4,0,4,0,3,1,3,0,2,1,0,2,3,0,0,1,1,2,24,24,29,991,0.0020181634712411,0.0,0.0040363269424823,0.0,0.0040363269424823,0.0,0.0030272452068617,0.0010090817356205,0.0030272452068617,0.0,0.0020181634712411,0.0010090817356205,0.0,0.0020181634712411,0.0030272452068617,0.0,0.0,0.0010090817356205,0.0010090817356205,0.0020181634712411
2013-07-01,2013,7,1,0,5,1,6,1,1,1,12,3,0,3,1,2,0,1,0,0,0,0,33,33,38,1213,0.0008244023083264,0.0,0.0041220115416323,0.0008244023083264,0.0049464138499587,0.0008244023083264,0.0008244023083264,0.0008244023083264,0.0098928276999175,0.0024732069249793,0.0,0.0024732069249793,0.0008244023083264,0.0016488046166529,0.0,0.0008244023083264,0.0,0.0,0.0,0.0
2013-08-01,2013,8,5,0,0,5,10,1,9,0,21,4,1,2,5,8,2,4,0,0,1,4,75,75,82,1432,0.0034916201117318,0.0,0.0,0.0034916201117318,0.0069832402234636,0.0006983240223463,0.0062849162011173,0.0,0.0146648044692737,0.0027932960893854,0.0006983240223463,0.0013966480446927,0.0034916201117318,0.0055865921787709,0.0013966480446927,0.0027932960893854,0.0,0.0,0.0006983240223463,0.0027932960893854
2013-09-01,2013,9,3,0,1,2,11,1,7,0,9,4,2,6,1,5,2,2,0,2,1,0,54,54,59,1950,0.0015384615384615,0.0,0.0005128205128205,0.001025641025641,0.0056410256410256,0.0005128205128205,0.0035897435897435,0.0,0.0046153846153846,0.002051282051282,0.001025641025641,0.003076923076923,0.0005128205128205,0.0025641025641025,0.001025641025641,0.001025641025641,0.0,0.001025641025641,0.0005128205128205,0.0
2013-10-01,2013,10,1,2,2,1,9,0,7,1,17,0,1,3,2,4,1,4,0,0,0,2,52,52,57,1604,0.0006234413965087,0.0012468827930174,0.0012468827930174,0.0006234413965087,0.0056109725685785,0.0,0.004364089775561,0.0006234413965087,0.0105985037406483,0.0,0.0006234413965087,0.0018703241895261,0.0012468827930174,0.0024937655860349,0.0006234413965087,0.0024937655860349,0.0,0.0,0.0,0.0012468827930174
2013-11-01,2013,11,2,0,2,1,8,1,6,0,14,3,2,8,3,4,1,0,1,1,0,3,49,49,60,1378,0.0014513788098693,0.0,0.0014513788098693,0.0007256894049346,0.0058055152394775,0.0007256894049346,0.0043541364296081,0.0,0.0101596516690856,0.002177068214804,0.0014513788098693,0.0058055152394775,0.002177068214804,0.0029027576197387,0.0007256894049346,0.0,0.0007256894049346,0.0007256894049346,0.0,0.002177068214804
2013-12-01,2013,12,3,2,1,2,6,0,6,1,6,0,3,1,0,2,0,1,1,2,1,2,32,32,40,1254,0.0023923444976076,0.0015948963317384,0.0007974481658692,0.0015948963317384,0.0047846889952153,0.0,0.0047846889952153,0.0007974481658692,0.0047846889952153,0.0,0.0023923444976076,0.0007974481658692,0.0,0.0015948963317384,0.0,0.0007974481658692,0.0007974481658692,0.0015948963317384,0.0007974481658692,0.0015948963317384
2014-01-01,2014,1,3,0,4,0,3,0,6,0,3,2,0,0,2,6,2,0,0,1,1,4,34,34,37,1338,0.0022421524663677,0.0,0.0029895366218236,0.0,0.0022421524663677,0.0,0.0044843049327354,0.0,0.0022421524663677,0.0014947683109118,0.0,0.0,0.0014947683109118,0.0044843049327354,0.0014947683109118,0.0,0.0,0.0007473841554559,0.0007473841554559,0.0029895366218236
2014-02-01,2014,2,3,0,2,4,7,0,5,0,15,4,1,5,2,5,4,1,0,1,1,0,55,55,60,1406,0.0021337126600284,0.0,0.0014224751066856,0.0028449502133712,0.0049786628733997,0.0,0.003556187766714,0.0,0.0106685633001422,0.0028449502133712,0.0007112375533428,0.003556187766714,0.0014224751066856,0.003556187766714,0.0028449502133712,0.0007112375533428,0.0,0.0007112375533428,0.0007112375533428,0.0
2014-03-01,2014,3,7,0,3,5,8,1,5,1,13,0,4,5,1,10,1,1,1,0,0,1,58,58,67,1511,0.0046326935804103,0.0,0.0019854401058901,0.0033090668431502,0.0052945069490403,0.00066181336863,0.0033090668431502,0.00066181336863,0.0086035737921906,0.0,0.0026472534745201,0.0033090668431502,0.00066181336863,0.0066181336863004,0.00066181336863,0.00066181336863,0.00066181336863,0.0,0.0,0.00066181336863
2014-04-01,2014,4,4,0,1,6,10,0,3,3,7,4,4,3,4,2,2,0,0,0,0,1,50,50,54,1415,0.0028268551236749,0.0,0.0007067137809187,0.0042402826855123,0.0070671378091872,0.0,0.0021201413427561,0.0021201413427561,0.004946996466431,0.0028268551236749,0.0028268551236749,0.0021201413427561,0.0028268551236749,0.0014134275618374,0.0014134275618374,0.0,0.0,0.0,0.0,0.0007067137809187
2014-05-01,2014,5,8,1,1,2,12,1,6,0,10,1,8,6,0,4,3,0,0,1,2,3,62,62,69,1554,0.0051480051480051,0.0006435006435006,0.0006435006435006,0.0012870012870012,0.0077220077220077,0.0006435006435006,0.0038610038610038,0.0,0.0064350064350064,0.0006435006435006,0.0051480051480051,0.0038610038610038,0.0,0.0025740025740025,0.0019305019305019,0.0,0.0,0.0006435006435006,0.0012870012870012,0.0019305019305019
2014-06-01,2014,6,1,3,1,4,13,0,6,1,20,2,1,5,2,9,1,2,1,1,0,0,67,67,73,1557,0.0006422607578676,0.001926782273603,0.0006422607578676,0.0025690430314707,0.00834938985228,0.0,0.0038535645472061,0.0006422607578676,0.0128452151573538,0.0012845215157353,0.0006422607578676,0.0032113037893384,0.0012845215157353,0.0057803468208092,0.0006422607578676,0.0012845215157353,0.0006422607578676,0.0006422607578676,0.0,0.0
2014-07-01,2014,7,1,1,4,1,12,0,3,1,15,0,6,2,2,3,2,2,0,1,0,5,53,53,61,1634,0.0006119951040391,0.0006119951040391,0.0024479804161566,0.0006119951040391,0.00734394124847,0.0,0.0018359853121175,0.0006119951040391,0.0091799265605875,0.0,0.003671970624235,0.0012239902080783,0.0012239902080783,0.0018359853121175,0.0012239902080783,0.0012239902080783,0.0,0.0006119951040391,0.0,0.0030599755201958
2014-08-01,2014,8,3,0,3,2,7,2,3,0,14,3,2,4,1,4,1,3,0,0,0,0,44,44,52,1403,0.0021382751247327,0.0,0.0021382751247327,0.0014255167498218,0.0049893086243763,0.0014255167498218,0.0021382751247327,0.0,0.0099786172487526,0.0021382751247327,0.0014255167498218,0.0028510334996436,0.0007127583749109,0.0028510334996436,0.0007127583749109,0.0021382751247327,0.0,0.0,0.0,0.0
2014-09-01,2014,9,0,0,2,3,14,0,7,0,14,3,3,4,3,4,0,1,1,1,1,1,56,56,62,1473,0.0,0.0,0.0013577732518669,0.0020366598778004,0.0095044127630685,0.0,0.0047522063815342,0.0,0.0095044127630685,0.0020366598778004,0.0020366598778004,0.0027155465037338,0.0020366598778004,0.0027155465037338,0.0,0.0006788866259334,0.0006788866259334,0.0006788866259334,0.0006788866259334,0.0006788866259334
2014-10-01,2014,10,3,0,2,4,17,2,9,1,14,4,4,2,2,4,1,1,1,0,1,2,68,68,74,1462,0.0020519835841313,0.0,0.0013679890560875,0.0027359781121751,0.0116279069767441,0.0013679890560875,0.0061559507523939,0.0006839945280437,0.0095759233926128,0.0027359781121751,0.0027359781121751,0.0013679890560875,0.0013679890560875,0.0027359781121751,0.0006839945280437,0.0006839945280437,0.0006839945280437,0.0,0.0006839945280437,0.0013679890560875
2014-11-01,2014,11,6,0,2,0,10,1,5,1,8,1,1,2,3,2,0,0,0,1,2,0,41,41,45,1372,0.0043731778425655,0.0,0.0014577259475218,0.0,0.0072886297376093,0.0007288629737609,0.0036443148688046,0.0007288629737609,0.0058309037900874,0.0007288629737609,0.0007288629737609,0.0014577259475218,0.0021865889212827,0.0014577259475218,0.0,0.0,0.0,0.0007288629737609,0.0014577259475218,0.0
2014-12-01,2014,12,2,0,0,0,7,3,4,0,5,2,2,1,1,1,0,0,1,1,0,1,28,28,31,1322,0.0015128593040847,0.0,0.0,0.0,0.0052950075642965,0.002269288956127,0.0030257186081694,0.0,0.0037821482602118,0.0015128593040847,0.0015128593040847,0.0007564296520423,0.0007564296520423,0.0007564296520423,0.0,0.0,0.0007564296520423,0.0007564296520423,0.0,0.0007564296520423
2015-01-01,2015,1,2,0,3,1,6,0,5,0,4,3,0,3,0,1,0,1,0,1,1,2,30,30,33,1344,0.0014880952380952,0.0,0.0022321428571428,0.0007440476190476,0.0044642857142857,0.0,0.003720238095238,0.0,0.0029761904761904,0.0022321428571428,0.0,0.0022321428571428,0.0,0.0007440476190476,0.0,0.0007440476190476,0.0,0.0007440476190476,0.0007440476190476,0.0014880952380952
2015-02-01,2015,2,1,0,1,0,13,0,1,0,6,0,3,3,5,0,3,1,1,0,2,0,37,37,40,1275,0.0007843137254901,0.0,0.0007843137254901,0.0,0.0101960784313725,0.0,0.0007843137254901,0.0,0.0047058823529411,0.0,0.0023529411764705,0.0023529411764705,0.0039215686274509,0.0,0.0023529411764705,0.0007843137254901,0.0007843137254901,0.0,0.0015686274509803,0.0
2015-03-01,2015,3,5,1,0,0,8,0,11,0,16,3,3,7,0,11,1,0,0,1,0,1,57,57,68,1507,0.0033178500331785,0.0006635700066357,0.0,0.0,0.0053085600530856,0.0,0.0072992700729927,0.0,0.0106171201061712,0.0019907100199071,0.0019907100199071,0.0046449900464499,0.0,0.0072992700729927,0.0006635700066357,0.0,0.0,0.0006635700066357,0.0,0.0006635700066357
2015-04-01,2015,4,10,0,0,0,10,0,5,3,16,3,12,3,3,3,2,1,0,0,1,0,67,67,72,1809,0.0055279159756771,0.0,0.0,0.0,0.0055279159756771,0.0,0.0027639579878385,0.0016583747927031,0.0088446655610834,0.0016583747927031,0.0066334991708126,0.0016583747927031,0.0016583747927031,0.0016583747927031,0.0011055831951354,0.0005527915975677,0.0,0.0,0.0005527915975677,0.0
2015-05-01,2015,5,15,0,5,0,18,1,4,0,11,1,6,2,3,0,1,1,0,3,0,0,62,62,71,1440,0.0104166666666666,0.0,0.0034722222222222,0.0,0.0125,0.0006944444444444,0.0027777777777777,0.0,0.0076388888888888,0.0006944444444444,0.0041666666666666,0.0013888888888888,0.0020833333333333,0.0,0.0006944444444444,0.0006944444444444,0.0,0.0020833333333333,0.0,0.0
2015-06-01,2015,6,5,0,1,2,15,1,5,3,5,1,5,4,2,1,4,0,0,0,2,0,49,49,56,1591,0.0031426775612822,0.0,0.0006285355122564,0.0012570710245128,0.0094280326838466,0.0006285355122564,0.0031426775612822,0.0018856065367693,0.0031426775612822,0.0006285355122564,0.0031426775612822,0.0025141420490257,0.0012570710245128,0.0006285355122564,0.0025141420490257,0.0,0.0,0.0,0.0012570710245128,0.0
2015-07-01,2015,7,1,1,0,0,12,1,7,0,14,0,5,2,1,2,1,1,0,0,0,1,42,42,49,2022,0.0004945598417408,0.0004945598417408,0.0,0.0,0.0059347181008902,0.0004945598417408,0.0034619188921859,0.0,0.0069238377843719,0.0,0.0024727992087042,0.0009891196834817,0.0004945598417408,0.0009891196834817,0.0004945598417408,0.0004945598417408,0.0,0.0,0.0,0.0004945598417408
2015-08-01,2015,8,2,1,0,2,12,0,6,1,9,2,3,0,0,3,0,0,3,2,2,1,45,45,49,1260,0.0015873015873015,0.0007936507936507,0.0,0.0015873015873015,0.0095238095238095,0.0,0.0047619047619047,0.0007936507936507,0.0071428571428571,0.0015873015873015,0.0023809523809523,0.0,0.0,0.0023809523809523,0.0,0.0,0.0023809523809523,0.0015873015873015,0.0015873015873015,0.0007936507936507
2015-09-01,2015,9,6,1,0,1,9,0,4,3,9,0,1,8,0,3,0,0,0,0,1,4,44,44,50,1284,0.0046728971962616,0.0007788161993769,0.0,0.0007788161993769,0.0070093457943925,0.0,0.0031152647975077,0.0023364485981308,0.0070093457943925,0.0,0.0007788161993769,0.0062305295950155,0.0,0.0023364485981308,0.0,0.0,0.0,0.0,0.0007788161993769,0.0031152647975077
2015-10-01,2015,10,10,2,3,2,16,0,6,1,11,2,5,7,0,0,1,0,0,2,5,2,68,68,75,1378,0.0072568940493468,0.0014513788098693,0.002177068214804,0.0014513788098693,0.011611030478955,0.0,0.0043541364296081,0.0007256894049346,0.0079825834542815,0.0014513788098693,0.0036284470246734,0.0050798258345428,0.0,0.0,0.0007256894049346,0.0,0.0,0.0014513788098693,0.0036284470246734,0.0014513788098693
2015-11-01,2015,11,30,1,2,0,13,0,8,7,17,2,13,3,1,3,0,0,0,0,1,2,95,95,103,1592,0.0188442211055276,0.0006281407035175,0.0012562814070351,0.0,0.0081658291457286,0.0,0.0050251256281407,0.0043969849246231,0.0106783919597989,0.0012562814070351,0.0081658291457286,0.0018844221105527,0.0006281407035175,0.0018844221105527,0.0,0.0,0.0,0.0,0.0006281407035175,0.0012562814070351
2015-12-01,2015,12,7,0,2,1,11,0,9,2,12,0,6,4,2,5,0,0,1,0,1,0,55,55,63,1512,0.0046296296296296,0.0,0.0013227513227513,0.0006613756613756,0.0072751322751322,0.0,0.0059523809523809,0.0013227513227513,0.0079365079365079,0.0,0.0039682539682539,0.0026455026455026,0.0013227513227513,0.0033068783068783,0.0,0.0,0.0006613756613756,0.0,0.0006613756613756,0.0
2016-01-01,2016,1,5,2,0,2,12,1,9,1,14,3,7,3,3,5,1,3,2,2,0,1,64,64,76,1887,0.0026497085320614,0.0010598834128245,0.0,0.0010598834128245,0.0063593004769475,0.0005299417064122,0.0047694753577106,0.0005299417064122,0.0074191838897721,0.0015898251192368,0.003709591944886,0.0015898251192368,0.0015898251192368,0.0026497085320614,0.0005299417064122,0.0015898251192368,0.0010598834128245,0.0010598834128245,0.0,0.0005299417064122
2016-02-01,2016,2,4,1,3,3,21,1,11,1,19,6,4,2,4,3,2,1,0,2,7,4,83,83,99,2372,0.0016863406408094,0.0004215851602023,0.001264755480607,0.001264755480607,0.0088532883642495,0.0004215851602023,0.0046374367622259,0.0004215851602023,0.0080101180438448,0.0025295109612141,0.0016863406408094,0.0008431703204047,0.0016863406408094,0.001264755480607,0.0008431703204047,0.0004215851602023,0.0,0.0008431703204047,0.0029510961214165,0.0016863406408094
2016-03-01,2016,3,4,1,3,3,23,1,6,1,26,7,4,4,2,8,2,2,0,4,7,4,92,92,112,2610,0.0015325670498084,0.0003831417624521,0.0011494252873563,0.0011494252873563,0.0088122605363984,0.0003831417624521,0.0022988505747126,0.0003831417624521,0.0099616858237547,0.0026819923371647,0.0015325670498084,0.0015325670498084,0.0007662835249042,0.0030651340996168,0.0007662835249042,0.0007662835249042,0.0,0.0015325670498084,0.0026819923371647,0.0015325670498084
2016-04-01,2016,4,24,3,4,3,27,0,13,0,33,1,10,5,1,14,2,6,2,1,3,3,135,135,155,2642,0.0090840272520817,0.0011355034065102,0.0015140045420136,0.0011355034065102,0.0102195306585919,0.0,0.0049205147615442,0.0,0.0124905374716124,0.0003785011355034,0.003785011355034,0.001892505677517,0.0003785011355034,0.0052990158970476,0.0007570022710068,0.0022710068130204,0.0007570022710068,0.0003785011355034,0.0011355034065102,0.0011355034065102
2016-05-01,2016,5,26,0,2,1,13,2,12,5,22,1,11,6,3,7,2,0,0,1,3,3,107,107,120,2600,0.01,0.0,0.0007692307692307,0.0003846153846153,0.005,0.0007692307692307,0.0046153846153846,0.0019230769230769,0.0084615384615384,0.0003846153846153,0.0042307692307692,0.0023076923076923,0.0011538461538461,0.0026923076923076,0.0007692307692307,0.0,0.0,0.0003846153846153,0.0011538461538461,0.0011538461538461
2016-06-01,2016,6,1,0,4,1,23,0,8,2,14,1,4,11,1,7,0,2,1,0,0,3,72,72,83,2554,0.0003915426781519,0.0,0.0015661707126076,0.0003915426781519,0.0090054815974941,0.0,0.0031323414252153,0.0007830853563038,0.0054815974941268,0.0003915426781519,0.0015661707126076,0.0043069694596711,0.0003915426781519,0.0027407987470634,0.0,0.0007830853563038,0.0003915426781519,0.0,0.0,0.0011746280344557
2016-07-01,2016,7,1,1,1,0,10,1,5,0,11,2,3,6,1,7,2,0,0,0,3,2,51,51,56,2698,0.0003706449221645,0.0003706449221645,0.0003706449221645,0.0,0.0037064492216456,0.0003706449221645,0.0018532246108228,0.0,0.0040770941438102,0.0007412898443291,0.0011119347664936,0.0022238695329873,0.0003706449221645,0.0025945144551519,0.0007412898443291,0.0,0.0,0.0,0.0011119347664936,0.0007412898443291
2016-08-01,2016,8,3,0,6,2,19,1,7,0,16,7,4,5,4,4,2,0,2,0,3,4,77,77,89,2685,0.0011173184357541,0.0,0.0022346368715083,0.0007448789571694,0.0070763500931098,0.0003724394785847,0.0026070763500931,0.0,0.0059590316573556,0.0026070763500931,0.0014897579143389,0.0018621973929236,0.0014897579143389,0.0014897579143389,0.0007448789571694,0.0,0.0007448789571694,0.0,0.0011173184357541,0.0014897579143389
2016-09-01,2016,9,16,2,3,3,22,0,10,1,24,2,8,11,1,3,4,3,2,1,3,6,117,117,125,2413,0.0066307501036054,0.0008288437629506,0.001243265644426,0.001243265644426,0.0091172813924575,0.0,0.0041442188147534,0.0004144218814753,0.0099461251554082,0.0008288437629506,0.0033153750518027,0.0045586406962287,0.0004144218814753,0.001243265644426,0.0016576875259013,0.001243265644426,0.0008288437629506,0.0004144218814753,0.001243265644426,0.002486531288852
2016-10-01,2016,10,3,0,11,0,25,2,5,1,22,4,9,29,0,5,1,3,1,3,5,2,113,113,131,2542,0.0011801730920535,0.0,0.0043273013375295,0.0,0.0098347757671125,0.000786782061369,0.0019669551534225,0.0003933910306845,0.008654602675059,0.001573564122738,0.0035405192761605,0.0114083398898505,0.0,0.0019669551534225,0.0003933910306845,0.0011801730920535,0.0003933910306845,0.0011801730920535,0.0019669551534225,0.000786782061369
2016-11-01,2016,11,3,1,6,2,16,2,9,1,13,5,6,7,3,5,0,1,1,3,4,3,78,78,91,2165,0.0013856812933025,0.0004618937644341,0.002771362586605,0.0009237875288683,0.0073903002309468,0.0009237875288683,0.0041570438799076,0.0004618937644341,0.0060046189376443,0.0023094688221709,0.002771362586605,0.0032332563510392,0.0013856812933025,0.0023094688221709,0.0,0.0004618937644341,0.0004618937644341,0.0013856812933025,0.0018475750577367,0.0013856812933025
2016-12-01,2016,12,3,1,0,1,17,0,4,2,15,4,3,5,3,3,1,1,1,0,6,3,67,67,73,2055,0.0014598540145985,0.0004866180048661,0.0,0.0004866180048661,0.008272506082725,0.0,0.0019464720194647,0.0009732360097323,0.0072992700729927,0.0019464720194647,0.0014598540145985,0.0024330900243309,0.0014598540145985,0.0014598540145985,0.0004866180048661,0.0004866180048661,0.0004866180048661,0.0,0.002919708029197,0.0014598540145985
2017-01-01,2017,1,12,0,15,3,18,1,5,0,24,3,11,42,2,1,1,1,0,6,5,2,134,134,152,1983,0.0060514372163388,0.0,0.0075642965204236,0.0015128593040847,0.0090771558245083,0.0005042864346949,0.0025214321734745,0.0,0.0121028744326777,0.0015128593040847,0.0055471507816439,0.021180030257186,0.0010085728693898,0.0005042864346949,0.0005042864346949,0.0005042864346949,0.0,0.0030257186081694,0.0025214321734745,0.0010085728693898
2017-02-01,2017,2,0,1,9,1,28,0,15,4,30,2,9,33,2,4,0,1,1,5,2,6,130,130,153,2213,0.0,0.000451875282422,0.0040668775417984,0.000451875282422,0.0126525079078174,0.0,0.0067781292363307,0.0018075011296882,0.0135562584726615,0.0009037505648441,0.0040668775417984,0.0149118843199277,0.0009037505648441,0.0018075011296882,0.0,0.000451875282422,0.000451875282422,0.0022593764121102,0.0009037505648441,0.0027112516945323
2017-03-01,2017,3,4,1,5,2,18,1,8,2,25,6,8,30,4,10,5,0,2,8,2,3,130,130,144,2650,0.0015094339622641,0.000377358490566,0.0018867924528301,0.000754716981132,0.0067924528301886,0.000377358490566,0.0030188679245283,0.000754716981132,0.0094339622641509,0.0022641509433962,0.0030188679245283,0.0113207547169811,0.0015094339622641,0.0037735849056603,0.0018867924528301,0.0,0.000754716981132,0.0030188679245283,0.000754716981132,0.0011320754716981
