date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-06-01,2013,6,16,3,1,0,22,0,9,0,13,2,7,6,0,4,0,1,1,0,1,0,75,75,86,5280,0.003030303030303,0.0005681818181818,0.0001893939393939,0.0,0.0041666666666666,0.0,0.0017045454545454,0.0,0.0024621212121212,0.0003787878787878,0.0013257575757575,0.0011363636363636,0.0,0.0007575757575757,0.0,0.0001893939393939,0.0001893939393939,0.0,0.0001893939393939,0.0
2013-07-01,2013,7,16,0,1,0,8,0,9,1,7,2,16,3,0,2,2,0,0,0,2,0,63,63,69,6285,0.0025457438345266,0.0,0.0001591089896579,0.0,0.0012728719172633,0.0,0.0014319809069212,0.0001591089896579,0.0011137629276054,0.0003182179793158,0.0025457438345266,0.0004773269689737,0.0,0.0003182179793158,0.0003182179793158,0.0,0.0,0.0,0.0003182179793158,0.0
2013-08-01,2013,8,9,1,5,0,19,1,15,0,7,2,12,7,0,3,2,0,0,0,1,0,78,78,84,6459,0.0013934045517882,0.0001548227279764,0.0007741136398823,0.0,0.0029416318315528,0.0001548227279764,0.002322340919647,0.0,0.0010837590958352,0.0003096454559529,0.0018578727357176,0.0010837590958352,0.0,0.0004644681839294,0.0003096454559529,0.0,0.0,0.0,0.0001548227279764,0.0
2013-09-01,2013,9,12,0,4,0,13,0,9,0,11,3,17,4,0,4,1,0,0,0,0,0,65,65,78,6705,0.0017897091722595,0.0,0.0005965697240865,0.0,0.0019388516032811,0.0,0.0013422818791946,0.0,0.0016405667412378,0.0004474272930648,0.0025354213273676,0.0005965697240865,0.0,0.0005965697240865,0.0001491424310216,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,5,1,10,2,19,0,14,0,9,5,15,7,0,2,3,2,0,0,0,0,86,86,94,6706,0.0007456009543692,0.0001491201908738,0.0014912019087384,0.0002982403817476,0.002833283626603,0.0,0.0020876826722338,0.0,0.0013420817178645,0.0007456009543692,0.0022368028631076,0.0010438413361169,0.0,0.0002982403817476,0.0004473605726215,0.0002982403817476,0.0,0.0,0.0,0.0
2013-11-01,2013,11,12,1,4,0,11,0,10,0,10,1,9,6,0,3,1,1,2,0,1,2,64,64,74,6455,0.0018590240123934,0.0001549186676994,0.0006196746707978,0.0,0.001704105344694,0.0,0.0015491866769945,0.0,0.0015491866769945,0.0001549186676994,0.0013942680092951,0.0009295120061967,0.0,0.0004647560030983,0.0001549186676994,0.0001549186676994,0.0003098373353989,0.0,0.0001549186676994,0.0003098373353989
2013-12-01,2013,12,10,0,2,0,9,0,5,0,9,2,7,2,0,3,2,1,0,1,0,2,55,55,55,6130,0.0016313213703099,0.0,0.0003262642740619,0.0,0.0014681892332789,0.0,0.0008156606851549,0.0,0.0014681892332789,0.0003262642740619,0.0011419249592169,0.0003262642740619,0.0,0.0004893964110929,0.0003262642740619,0.0001631321370309,0.0,0.0001631321370309,0.0,0.0003262642740619
2014-01-01,2014,1,9,1,0,0,7,0,6,0,7,0,6,6,0,0,0,0,0,0,0,0,38,38,42,5712,0.0015756302521008,0.0001750700280112,0.0,0.0,0.0012254901960784,0.0,0.0010504201680672,0.0,0.0012254901960784,0.0,0.0010504201680672,0.0010504201680672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,9,0,4,0,7,0,5,0,6,0,7,8,0,1,3,1,1,0,0,0,44,44,52,5338,0.0016860247283626,0.0,0.0007493443237167,0.0,0.0013113525665043,0.0,0.0009366804046459,0.0,0.0011240164855751,0.0,0.0013113525665043,0.0014986886474334,0.0,0.0001873360809291,0.0005620082427875,0.0001873360809291,0.0001873360809291,0.0,0.0,0.0
2014-03-01,2014,3,9,0,0,2,15,0,9,0,7,1,7,4,0,3,1,2,0,0,0,0,56,56,60,5456,0.001649560117302,0.0,0.0,0.000366568914956,0.00274926686217,0.0,0.001649560117302,0.0,0.001282991202346,0.000183284457478,0.001282991202346,0.000733137829912,0.0,0.000549853372434,0.000183284457478,0.000366568914956,0.0,0.0,0.0,0.0
2014-04-01,2014,4,2,1,2,0,15,0,9,0,8,0,6,4,4,2,1,1,1,0,0,2,53,53,58,5918,0.0003379520108144,0.0001689760054072,0.0003379520108144,0.0,0.0025346400811084,0.0,0.001520784048665,0.0,0.0013518080432578,0.0,0.0010138560324433,0.0006759040216289,0.0006759040216289,0.0003379520108144,0.0001689760054072,0.0001689760054072,0.0001689760054072,0.0,0.0,0.0003379520108144
2014-05-01,2014,5,21,1,2,0,15,0,12,0,9,1,8,4,0,4,0,1,0,0,0,0,70,70,78,6200,0.0033870967741935,0.0001612903225806,0.0003225806451612,0.0,0.0024193548387096,0.0,0.0019354838709677,0.0,0.0014516129032258,0.0001612903225806,0.0012903225806451,0.0006451612903225,0.0,0.0006451612903225,0.0,0.0001612903225806,0.0,0.0,0.0,0.0
2014-06-01,2014,6,6,1,2,0,10,1,6,0,5,5,11,5,1,3,2,1,0,0,0,0,53,53,59,5719,0.0010491344640671,0.0001748557440111,0.0003497114880223,0.0,0.0017485574401119,0.0001748557440111,0.0010491344640671,0.0,0.0008742787200559,0.0008742787200559,0.001923413184123,0.0008742787200559,0.0001748557440111,0.0005245672320335,0.0003497114880223,0.0001748557440111,0.0,0.0,0.0,0.0
2014-07-01,2014,7,15,1,7,0,11,0,9,0,11,1,5,6,0,3,4,3,1,0,0,1,71,71,78,4978,0.0030132583366813,0.000200883889112,0.0014061872237846,0.0,0.002209722780233,0.0,0.0018079550020088,0.0,0.002209722780233,0.000200883889112,0.0010044194455604,0.0012053033346725,0.0,0.0006026516673362,0.0008035355564483,0.0006026516673362,0.000200883889112,0.0,0.0,0.000200883889112
2014-08-01,2014,8,29,0,4,1,8,0,11,1,18,0,9,11,1,4,5,0,0,0,0,0,95,95,102,4825,0.0060103626943005,0.0,0.0008290155440414,0.0002072538860103,0.0016580310880829,0.0,0.0022797927461139,0.0002072538860103,0.0037305699481865,0.0,0.0018652849740932,0.0022797927461139,0.0002072538860103,0.0008290155440414,0.0010362694300518,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,6,1,7,1,15,0,11,0,9,0,13,10,1,5,0,1,0,0,1,1,69,69,82,4860,0.0012345679012345,0.0002057613168724,0.0014403292181069,0.0002057613168724,0.0030864197530864,0.0,0.0022633744855967,0.0,0.0018518518518518,0.0,0.0026748971193415,0.0020576131687242,0.0002057613168724,0.0010288065843621,0.0,0.0002057613168724,0.0,0.0,0.0002057613168724,0.0002057613168724
2014-10-01,2014,10,1,0,1,0,9,0,19,0,9,2,9,2,1,5,0,2,0,0,0,1,55,55,61,5104,0.0001959247648902,0.0,0.0001959247648902,0.0,0.0017633228840125,0.0,0.0037225705329153,0.0,0.0017633228840125,0.0003918495297805,0.0017633228840125,0.0003918495297805,0.0001959247648902,0.0009796238244514,0.0,0.0003918495297805,0.0,0.0,0.0,0.0001959247648902
2014-11-01,2014,11,11,2,1,0,2,0,5,1,3,0,7,6,2,1,0,0,0,0,1,1,41,41,43,4579,0.0024022712382616,0.0004367765887748,0.0002183882943874,0.0,0.0004367765887748,0.0,0.0010919414719371,0.0002183882943874,0.0006551648831622,0.0,0.0015287180607119,0.0013103297663245,0.0004367765887748,0.0002183882943874,0.0,0.0,0.0,0.0,0.0002183882943874,0.0002183882943874
2014-12-01,2014,12,7,0,1,0,10,0,12,0,3,6,5,1,0,8,1,1,0,0,1,1,53,53,57,5323,0.0013150479053165,0.0,0.0001878639864737,0.0,0.0018786398647379,0.0,0.0022543678376855,0.0,0.0005635919594213,0.0011271839188427,0.0009393199323689,0.0001878639864737,0.0,0.0015029118917903,0.0001878639864737,0.0001878639864737,0.0,0.0,0.0001878639864737,0.0001878639864737
2015-01-01,2015,1,13,2,0,1,13,1,3,0,7,1,4,6,2,1,1,2,0,0,0,0,47,47,57,4956,0.0026230831315577,0.0004035512510088,0.0,0.0002017756255044,0.0026230831315577,0.0002017756255044,0.0006053268765133,0.0,0.001412429378531,0.0002017756255044,0.0008071025020177,0.0012106537530266,0.0004035512510088,0.0002017756255044,0.0002017756255044,0.0004035512510088,0.0,0.0,0.0,0.0
2015-02-01,2015,2,11,1,3,1,14,0,6,0,4,0,2,6,2,2,0,0,0,0,0,0,47,47,52,5423,0.0020283975659229,0.0001843997787202,0.0005531993361607,0.0001843997787202,0.0025815969020837,0.0,0.0011063986723215,0.0,0.000737599114881,0.0,0.0003687995574405,0.0011063986723215,0.0003687995574405,0.0003687995574405,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,3,6,1,6,1,15,0,8,0,6,1,4,10,1,5,3,2,1,0,0,0,63,63,70,4792,0.0012520868113522,0.0002086811352253,0.0012520868113522,0.0002086811352253,0.0031302170283806,0.0,0.001669449081803,0.0,0.0012520868113522,0.0002086811352253,0.0008347245409015,0.0020868113522537,0.0002086811352253,0.0010434056761268,0.0006260434056761,0.0004173622704507,0.0002086811352253,0.0,0.0,0.0
2015-04-01,2015,4,11,2,3,1,18,1,7,0,8,2,7,6,0,5,1,2,0,6,1,3,75,75,84,5219,0.0021076834642651,0.0003832151753209,0.0005748227629814,0.0001916075876604,0.0034489365778884,0.0001916075876604,0.0013412531136232,0.0,0.0015328607012837,0.0003832151753209,0.0013412531136232,0.0011496455259628,0.0,0.0009580379383023,0.0001916075876604,0.0003832151753209,0.0,0.0011496455259628,0.0001916075876604,0.0005748227629814
2015-05-01,2015,5,13,1,10,0,14,0,8,0,5,1,10,3,0,5,3,2,1,1,0,3,67,67,80,4915,0.00264496439471,0.000203458799593,0.0020345879959308,0.0,0.0028484231943031,0.0,0.0016276703967446,0.0,0.0010172939979654,0.000203458799593,0.0020345879959308,0.0006103763987792,0.0,0.0010172939979654,0.0006103763987792,0.0004069175991861,0.000203458799593,0.000203458799593,0.0,0.0006103763987792
2015-06-01,2015,6,18,4,6,1,21,1,14,1,8,3,17,3,3,8,3,2,0,0,0,1,101,101,114,5254,0.00342596117244,0.0007613247049866,0.00114198705748,0.0001903311762466,0.00399695470118,0.0001903311762466,0.0026646364674533,0.0001903311762466,0.0015226494099733,0.00057099352874,0.0032356299961933,0.00057099352874,0.00057099352874,0.0015226494099733,0.00057099352874,0.0003806623524933,0.0,0.0,0.0,0.0001903311762466
2015-07-01,2015,7,21,1,4,0,8,0,21,0,13,3,13,13,2,4,5,1,1,1,0,0,100,100,111,5301,0.0039615166949632,0.0001886436521411,0.0007545746085644,0.0,0.0015091492171288,0.0,0.0039615166949632,0.0,0.0024523674778343,0.0005659309564233,0.0024523674778343,0.0024523674778343,0.0003772873042822,0.0007545746085644,0.0009432182607055,0.0001886436521411,0.0001886436521411,0.0001886436521411,0.0,0.0
2015-08-01,2015,8,18,1,2,1,8,0,20,0,12,2,16,17,1,2,5,2,0,1,0,1,100,100,109,4909,0.0036667345691586,0.0002037074760643,0.0004074149521287,0.0002037074760643,0.0016296598085149,0.0,0.0040741495212874,0.0,0.0024444897127724,0.0004074149521287,0.0032593196170299,0.0034630270930943,0.0002037074760643,0.0004074149521287,0.0010185373803218,0.0004074149521287,0.0,0.0002037074760643,0.0,0.0002037074760643
2015-09-01,2015,9,13,0,2,0,18,0,8,0,3,0,7,7,0,5,0,1,1,0,0,1,61,61,66,5346,0.0024317246539468,0.0,0.0003741114852225,0.0,0.0033670033670033,0.0,0.0014964459408903,0.0,0.0005611672278338,0.0,0.001309390198279,0.001309390198279,0.0,0.0009352787130564,0.0,0.0001870557426112,0.0001870557426112,0.0,0.0,0.0001870557426112
2015-10-01,2015,10,6,0,6,0,20,1,10,0,10,0,12,9,1,4,1,1,1,0,0,1,68,68,83,5956,0.0010073875083948,0.0,0.0010073875083948,0.0,0.0033579583613163,0.0001678979180658,0.0016789791806581,0.0,0.0016789791806581,0.0,0.0020147750167897,0.0015110812625923,0.0001678979180658,0.0006715916722632,0.0001678979180658,0.0001678979180658,0.0001678979180658,0.0,0.0,0.0001678979180658
2015-11-01,2015,11,16,0,0,0,9,0,9,2,3,1,8,9,0,2,0,1,1,0,1,1,54,54,63,5103,0.0031354105428179,0.0,0.0,0.0,0.001763668430335,0.0,0.001763668430335,0.0003919263178522,0.0005878894767783,0.0001959631589261,0.0015677052714089,0.001763668430335,0.0,0.0003919263178522,0.0,0.0001959631589261,0.0001959631589261,0.0,0.0001959631589261,0.0001959631589261
2015-12-01,2015,12,12,5,3,0,15,1,5,1,9,0,12,6,0,10,0,2,0,0,0,1,72,72,82,5182,0.0023157082207641,0.0009648784253184,0.000578927055191,0.0,0.0028946352759552,0.0001929756850636,0.0009648784253184,0.0001929756850636,0.0017367811655731,0.0,0.0023157082207641,0.001157854110382,0.0,0.0019297568506368,0.0,0.0003859513701273,0.0,0.0,0.0,0.0001929756850636
2016-01-01,2016,1,21,0,2,1,9,1,6,0,8,0,6,9,4,2,2,0,0,1,0,1,67,67,73,4744,0.0044266441821247,0.0,0.0004215851602023,0.0002107925801011,0.0018971332209106,0.0002107925801011,0.001264755480607,0.0,0.0016863406408094,0.0,0.001264755480607,0.0018971332209106,0.0008431703204047,0.0004215851602023,0.0004215851602023,0.0,0.0,0.0002107925801011,0.0,0.0002107925801011
2016-02-01,2016,2,12,0,1,0,13,3,11,0,9,0,4,17,0,7,1,0,0,0,0,1,69,69,79,5290,0.0022684310018903,0.0,0.0001890359168241,0.0,0.0024574669187145,0.0005671077504725,0.0020793950850661,0.0,0.0017013232514177,0.0,0.0007561436672967,0.0032136105860113,0.0,0.0013232514177693,0.0001890359168241,0.0,0.0,0.0,0.0,0.0001890359168241
2016-03-01,2016,3,12,1,4,0,15,0,6,0,11,3,10,16,1,1,1,4,1,0,2,1,84,84,89,5725,0.0020960698689956,0.0001746724890829,0.0006986899563318,0.0,0.0026200873362445,0.0,0.0010480349344978,0.0,0.0019213973799126,0.0005240174672489,0.0017467248908296,0.0027947598253275,0.0001746724890829,0.0001746724890829,0.0001746724890829,0.0006986899563318,0.0001746724890829,0.0,0.0003493449781659,0.0001746724890829
2016-04-01,2016,4,30,0,3,2,30,0,28,1,13,1,7,23,1,2,2,5,0,0,1,0,130,130,149,5737,0.0052292138748474,0.0,0.0005229213874847,0.0003486142583231,0.0052292138748474,0.0,0.0048805996165243,0.0001743071291615,0.0022659926791005,0.0001743071291615,0.001220149904131,0.0040090639707164,0.0001743071291615,0.0003486142583231,0.0003486142583231,0.0008715356458079,0.0,0.0,0.0001743071291615,0.0
2016-05-01,2016,5,21,2,2,2,21,0,10,0,6,1,13,9,0,3,0,2,0,0,1,2,85,85,95,5394,0.003893214682981,0.0003707823507601,0.0003707823507601,0.0003707823507601,0.003893214682981,0.0,0.0018539117538005,0.0,0.0011123470522803,0.00018539117538,0.0024100852799406,0.0016685205784204,0.0,0.0005561735261401,0.0,0.0003707823507601,0.0,0.0,0.00018539117538,0.0003707823507601
2016-06-01,2016,6,24,3,13,1,34,0,10,0,10,3,28,16,0,4,4,4,0,0,0,0,135,135,154,5887,0.0040767793443179,0.0005095974180397,0.0022082554781722,0.0001698658060132,0.0057754374044504,0.0,0.0016986580601324,0.0,0.0016986580601324,0.0005095974180397,0.0047562425683709,0.0027178528962119,0.0,0.0006794632240529,0.0006794632240529,0.0006794632240529,0.0,0.0,0.0,0.0
2016-07-01,2016,7,74,2,5,0,17,0,15,0,19,3,17,6,1,6,1,1,0,0,0,1,160,160,168,5283,0.0140071928828317,0.000378572780617,0.0009464319515426,0.0,0.0032178686352451,0.0,0.002839295854628,0.0,0.0035964414158621,0.0005678591709256,0.0032178686352451,0.0011357183418512,0.0001892863903085,0.0011357183418512,0.0001892863903085,0.0001892863903085,0.0,0.0,0.0,0.0001892863903085
2016-08-01,2016,8,23,0,2,0,19,3,13,0,7,1,11,11,0,6,1,0,0,0,1,1,96,96,99,5755,0.0039965247610773,0.0,0.0003475238922675,0.0,0.0033014769765421,0.0005212858384013,0.0022589052997393,0.0,0.0012163336229365,0.0001737619461337,0.0019113814074717,0.0019113814074717,0.0,0.0010425716768027,0.0001737619461337,0.0,0.0,0.0,0.0001737619461337,0.0001737619461337
2016-09-01,2016,9,16,1,9,0,23,1,18,0,8,1,15,1,0,3,1,1,1,0,0,1,88,88,100,5758,0.0027787426189649,0.0001736714136853,0.0015630427231677,0.0,0.003994442514762,0.0001736714136853,0.0031260854463355,0.0,0.0013893713094824,0.0001736714136853,0.0026050712052796,0.0001736714136853,0.0,0.0005210142410559,0.0001736714136853,0.0001736714136853,0.0001736714136853,0.0,0.0,0.0001736714136853
2016-10-01,2016,10,25,3,9,0,22,0,9,0,9,4,11,6,0,6,2,8,0,0,0,1,102,102,115,5371,0.0046546266989387,0.0005585552038726,0.0016756656116179,0.0,0.004096071495066,0.0,0.0016756656116179,0.0,0.0016756656116179,0.0007447402718301,0.002048035747533,0.0011171104077452,0.0,0.0011171104077452,0.000372370135915,0.0014894805436603,0.0,0.0,0.0,0.0001861850679575
2016-11-01,2016,11,16,0,1,0,11,0,8,0,7,0,12,5,0,3,0,1,0,0,0,1,60,60,65,5160,0.0031007751937984,0.0,0.0001937984496124,0.0,0.0021317829457364,0.0,0.0015503875968992,0.0,0.0013565891472868,0.0,0.0023255813953488,0.000968992248062,0.0,0.0005813953488372,0.0,0.0001937984496124,0.0,0.0,0.0,0.0001937984496124
2016-12-01,2016,12,7,2,6,0,11,0,11,0,9,0,7,8,0,1,1,3,0,0,0,1,56,56,67,5635,0.0012422360248447,0.000354924578527,0.0010647737355811,0.0,0.0019520851818988,0.0,0.0019520851818988,0.0,0.0015971606033717,0.0,0.0012422360248447,0.0014196983141082,0.0,0.0001774622892635,0.0001774622892635,0.0005323868677905,0.0,0.0,0.0,0.0001774622892635
2017-01-01,2017,1,15,1,9,0,17,1,6,0,10,0,10,6,1,7,3,0,0,0,1,0,78,78,87,5636,0.0026614620298083,0.0001774308019872,0.001596877217885,0.0,0.0030163236337828,0.0001774308019872,0.0010645848119233,0.0,0.0017743080198722,0.0,0.0017743080198722,0.0010645848119233,0.0001774308019872,0.0012420156139105,0.0005322924059616,0.0,0.0,0.0,0.0001774308019872,0.0
2017-02-01,2017,2,17,2,4,0,16,0,18,1,10,0,4,18,1,12,2,2,0,1,0,1,98,98,109,5740,0.0029616724738675,0.0003484320557491,0.0006968641114982,0.0,0.002787456445993,0.0,0.0031358885017421,0.0001742160278745,0.0017421602787456,0.0,0.0006968641114982,0.0031358885017421,0.0001742160278745,0.0020905923344947,0.0003484320557491,0.0003484320557491,0.0,0.0001742160278745,0.0,0.0001742160278745
2017-03-01,2017,3,13,2,2,0,23,1,11,0,8,2,7,11,4,7,3,2,0,0,0,3,87,87,99,6835,0.0019019751280175,0.0002926115581565,0.0002926115581565,0.0,0.0033650329188002,0.0001463057790782,0.001609363569861,0.0,0.0011704462326261,0.0002926115581565,0.0010241404535479,0.001609363569861,0.000585223116313,0.0010241404535479,0.0004389173372348,0.0002926115581565,0.0,0.0,0.0,0.0004389173372348
2017-04-01,2017,4,15,0,3,0,27,0,13,0,4,2,9,24,0,7,2,5,0,0,0,1,103,103,112,5515,0.0027198549410698,0.0,0.0005439709882139,0.0,0.0048957388939256,0.0,0.0023572076155938,0.0,0.0007252946509519,0.0003626473254759,0.0016319129646418,0.0043517679057116,0.0,0.0012692656391659,0.0003626473254759,0.0009066183136899,0.0,0.0,0.0,0.0001813236627379
