date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,4,5,1,0,7,0,4,0,16,0,7,3,2,2,0,0,0,0,0,1,47,47,52,6028,0.0006635700066357,0.0008294625082946,0.0001658925016589,0.0,0.0011612475116124,0.0,0.0006635700066357,0.0,0.0026542800265428,0.0,0.0011612475116124,0.0004976775049767,0.0003317850033178,0.0003317850033178,0.0,0.0,0.0,0.0,0.0,0.0001658925016589
2012-12-01,2012,12,7,3,0,0,8,0,2,0,6,0,6,4,0,2,0,1,0,0,0,0,36,36,39,5628,0.0012437810945273,0.0005330490405117,0.0,0.0,0.0014214641080312,0.0,0.0003553660270078,0.0,0.0010660980810234,0.0,0.0010660980810234,0.0007107320540156,0.0,0.0003553660270078,0.0,0.0001776830135039,0.0,0.0,0.0,0.0
2013-01-01,2013,1,8,1,8,3,17,0,8,0,8,2,12,2,0,1,3,1,2,0,0,1,69,69,77,5801,0.0013790725736941,0.0001723840717117,0.0013790725736941,0.0005171522151353,0.0029305292191001,0.0,0.0013790725736941,0.0,0.0013790725736941,0.0003447681434235,0.0020686088605412,0.0003447681434235,0.0,0.0001723840717117,0.0005171522151353,0.0001723840717117,0.0003447681434235,0.0,0.0,0.0001723840717117
2013-02-01,2013,2,9,1,6,2,12,0,3,0,12,2,3,4,3,0,2,1,1,0,0,1,55,55,62,5447,0.0016522856618322,0.0001835872957591,0.0011015237745548,0.0003671745915182,0.0022030475491096,0.0,0.0005507618872774,0.0,0.0022030475491096,0.0003671745915182,0.0005507618872774,0.0007343491830365,0.0005507618872774,0.0,0.0003671745915182,0.0001835872957591,0.0001835872957591,0.0,0.0,0.0001835872957591
2013-03-01,2013,3,22,0,5,0,13,0,6,0,7,0,9,9,0,1,3,1,0,0,0,0,72,72,76,5774,0.0038101835815725,0.0,0.0008659508139937,0.0,0.0022514721163837,0.0,0.0010391409767925,0.0,0.0012123311395912,0.0,0.0015587114651887,0.0015587114651887,0.0,0.0001731901627987,0.0005195704883962,0.0001731901627987,0.0,0.0,0.0,0.0
2013-04-01,2013,4,30,0,4,1,15,0,13,0,18,2,9,12,0,0,1,0,0,0,0,0,98,98,105,6046,0.0049619583195501,0.0,0.0006615944426066,0.0001653986106516,0.002480979159775,0.0,0.0021501819384717,0.0,0.00297717499173,0.0003307972213033,0.001488587495865,0.00198478332782,0.0,0.0,0.0001653986106516,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,25,1,5,1,10,1,7,0,13,1,12,4,0,0,0,2,0,0,0,2,76,76,84,5127,0.0048761458942851,0.0001950458357714,0.000975229178857,0.0001950458357714,0.001950458357714,0.0001950458357714,0.0013653208503998,0.0,0.0025355958650282,0.0001950458357714,0.0023405500292568,0.0007801833430856,0.0,0.0,0.0,0.0003900916715428,0.0,0.0,0.0,0.0003900916715428
2013-06-01,2013,6,16,3,1,0,19,0,8,0,12,0,4,5,0,4,0,1,1,0,1,0,66,66,75,5296,0.0030211480362537,0.0005664652567975,0.0001888217522658,0.0,0.0035876132930513,0.0,0.0015105740181268,0.0,0.0022658610271903,0.0,0.0007552870090634,0.0009441087613293,0.0,0.0007552870090634,0.0,0.0001888217522658,0.0001888217522658,0.0,0.0001888217522658,0.0
2013-07-01,2013,7,16,0,1,0,8,0,9,1,7,2,16,3,0,2,2,0,0,0,2,0,61,61,69,6323,0.0025304444092993,0.0,0.0001581527755812,0.0,0.0012652222046496,0.0,0.0014233749802309,0.0001581527755812,0.0011070694290684,0.0003163055511624,0.0025304444092993,0.0004744583267436,0.0,0.0003163055511624,0.0003163055511624,0.0,0.0,0.0,0.0003163055511624,0.0
2013-08-01,2013,8,9,1,5,0,19,1,15,0,8,2,11,6,0,3,2,0,0,0,1,0,77,77,83,6475,0.0013899613899613,0.0001544401544401,0.0007722007722007,0.0,0.0029343629343629,0.0001544401544401,0.0023166023166023,0.0,0.0012355212355212,0.0003088803088803,0.0016988416988416,0.0009266409266409,0.0,0.0004633204633204,0.0003088803088803,0.0,0.0,0.0,0.0001544401544401,0.0
2013-09-01,2013,9,12,0,4,0,13,0,8,0,11,3,14,4,0,4,1,0,0,0,0,0,61,61,74,6820,0.0017595307917888,0.0,0.0005865102639296,0.0,0.0019061583577712,0.0,0.0011730205278592,0.0,0.0016129032258064,0.0004398826979472,0.0020527859237536,0.0005865102639296,0.0,0.0005865102639296,0.0001466275659824,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,5,1,10,2,17,0,14,0,9,5,14,6,0,2,3,2,0,0,0,0,82,82,90,6804,0.0007348618459729,0.0001469723691945,0.0014697236919459,0.0002939447383891,0.002498530276308,0.0,0.0020576131687242,0.0,0.0013227513227513,0.0007348618459729,0.0020576131687242,0.0008818342151675,0.0,0.0002939447383891,0.0004409171075837,0.0002939447383891,0.0,0.0,0.0,0.0
2013-11-01,2013,11,11,1,4,0,11,0,10,0,11,1,8,6,0,3,1,1,2,0,1,2,63,63,73,6538,0.0016824717038849,0.0001529519730804,0.0006118078923218,0.0,0.0016824717038849,0.0,0.0015295197308045,0.0,0.0016824717038849,0.0001529519730804,0.0012236157846436,0.0009177118384827,0.0,0.0004588559192413,0.0001529519730804,0.0001529519730804,0.0003059039461609,0.0,0.0001529519730804,0.0003059039461609
2013-12-01,2013,12,10,0,2,0,8,0,5,0,11,1,7,2,0,3,2,1,0,1,0,2,55,55,55,6197,0.0016136840406648,0.0,0.0003227368081329,0.0,0.0012909472325318,0.0,0.0008068420203324,0.0,0.0017750524447313,0.0001613684040664,0.0011295788284653,0.0003227368081329,0.0,0.0004841052121994,0.0003227368081329,0.0001613684040664,0.0,0.0001613684040664,0.0,0.0003227368081329
2014-01-01,2014,1,9,1,0,0,5,0,6,0,7,0,5,5,0,0,0,0,0,0,0,0,35,35,38,5853,0.0015376729882111,0.0001708525542456,0.0,0.0,0.0008542627712284,0.0,0.0010251153254741,0.0,0.0011959678797198,0.0,0.0008542627712284,0.0008542627712284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,7,0,3,0,5,0,6,0,7,0,7,7,0,1,3,1,1,0,0,0,40,40,48,5524,0.0012671976828385,0.0,0.0005430847212165,0.0,0.0009051412020275,0.0,0.001086169442433,0.0,0.0012671976828385,0.0,0.0012671976828385,0.0012671976828385,0.0,0.0001810282404055,0.0005430847212165,0.0001810282404055,0.0001810282404055,0.0,0.0,0.0
2014-03-01,2014,3,7,0,0,2,15,0,6,0,8,1,5,4,0,3,0,2,0,0,0,0,51,51,53,5643,0.0012404749246854,0.0,0.0,0.0003544214070529,0.0026581605528973,0.0,0.0010632642211589,0.0,0.0014176856282119,0.0001772107035264,0.0008860535176324,0.0007088428141059,0.0,0.0005316321105794,0.0,0.0003544214070529,0.0,0.0,0.0,0.0
2014-04-01,2014,4,1,1,1,0,13,0,8,0,9,0,6,3,4,1,1,1,1,0,0,2,48,48,52,6089,0.0001642305797339,0.0001642305797339,0.0001642305797339,0.0,0.0021349975365413,0.0,0.0013138446378715,0.0,0.0014780752176055,0.0,0.0009853834784036,0.0004926917392018,0.0006569223189357,0.0001642305797339,0.0001642305797339,0.0001642305797339,0.0001642305797339,0.0,0.0,0.0003284611594678
2014-05-01,2014,5,16,1,2,0,12,0,12,0,10,1,7,4,0,3,0,1,0,0,0,0,62,62,69,6368,0.0025125628140703,0.0001570351758793,0.0003140703517587,0.0,0.0018844221105527,0.0,0.0018844221105527,0.0,0.0015703517587939,0.0001570351758793,0.0010992462311557,0.0006281407035175,0.0,0.0004711055276381,0.0,0.0001570351758793,0.0,0.0,0.0,0.0
2014-06-01,2014,6,5,1,2,0,7,1,5,0,5,5,11,6,1,3,1,1,0,0,0,0,50,50,54,5868,0.0008520790729379,0.0001704158145875,0.0003408316291751,0.0,0.0011929107021131,0.0001704158145875,0.0008520790729379,0.0,0.0008520790729379,0.0008520790729379,0.0018745739604635,0.0010224948875255,0.0001704158145875,0.0005112474437627,0.0001704158145875,0.0001704158145875,0.0,0.0,0.0,0.0
2014-07-01,2014,7,14,1,6,0,10,0,8,0,9,1,4,6,0,3,3,3,2,0,0,1,65,65,71,5117,0.0027359781121751,0.0001954270080125,0.001172562048075,0.0,0.001954270080125,0.0,0.0015634160641,0.0,0.0017588430721125,0.0001954270080125,0.00078170803205,0.001172562048075,0.0,0.0005862810240375,0.0005862810240375,0.0005862810240375,0.000390854016025,0.0,0.0,0.0001954270080125
2014-08-01,2014,8,23,0,4,1,6,0,9,1,13,0,7,8,1,3,4,0,0,0,0,0,78,78,80,5063,0.0045427612087695,0.0,0.000790045427612,0.000197511356903,0.0011850681414181,0.0,0.0017776022121271,0.000197511356903,0.0025676476397392,0.0,0.0013825794983211,0.0015800908552241,0.000197511356903,0.000592534070709,0.000790045427612,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,5,0,5,1,11,0,7,0,8,0,9,7,1,4,0,1,0,0,1,1,51,51,61,5079,0.0009844457570387,0.0,0.0009844457570387,0.0001968891514077,0.0021657806654853,0.0,0.0013782240598543,0.0,0.001575113211262,0.0,0.0017720023626698,0.0013782240598543,0.0001968891514077,0.000787556605631,0.0,0.0001968891514077,0.0,0.0,0.0001968891514077,0.0001968891514077
2014-10-01,2014,10,0,0,1,0,10,0,15,0,8,2,8,2,1,3,0,1,0,0,0,1,49,49,52,5322,0.0,0.0,0.0001878992859827,0.0,0.0018789928598271,0.0,0.0028184892897406,0.0,0.0015031942878617,0.0003757985719654,0.0015031942878617,0.0003757985719654,0.0001878992859827,0.0005636978579481,0.0,0.0001878992859827,0.0,0.0,0.0,0.0001878992859827
2014-11-01,2014,11,7,1,0,0,2,0,5,0,5,0,4,4,2,1,0,0,0,0,1,1,32,32,33,4740,0.0014767932489451,0.000210970464135,0.0,0.0,0.00042194092827,0.0,0.0010548523206751,0.0,0.0010548523206751,0.0,0.00084388185654,0.00084388185654,0.00042194092827,0.000210970464135,0.0,0.0,0.0,0.0,0.000210970464135,0.000210970464135
2014-12-01,2014,12,7,0,1,0,9,0,12,0,3,4,5,1,0,7,0,1,0,0,1,1,49,49,52,5525,0.0012669683257918,0.0,0.0001809954751131,0.0,0.001628959276018,0.0,0.0021719457013574,0.0,0.0005429864253393,0.0007239819004524,0.0009049773755656,0.0001809954751131,0.0,0.0012669683257918,0.0,0.0001809954751131,0.0,0.0,0.0001809954751131,0.0001809954751131
2015-01-01,2015,1,12,2,1,1,11,1,3,0,7,1,3,4,2,1,1,1,0,0,0,0,42,42,51,5140,0.0023346303501945,0.0003891050583657,0.0001945525291828,0.0001945525291828,0.0021400778210116,0.0001945525291828,0.0005836575875486,0.0,0.0013618677042801,0.0001945525291828,0.0005836575875486,0.0007782101167315,0.0003891050583657,0.0001945525291828,0.0001945525291828,0.0001945525291828,0.0,0.0,0.0,0.0
2015-02-01,2015,2,10,1,2,1,13,0,5,0,4,0,2,5,2,2,0,0,0,0,0,0,43,43,47,5517,0.0018125793003443,0.0001812579300344,0.0003625158600688,0.0001812579300344,0.0023563530904477,0.0,0.0009062896501721,0.0,0.0007250317201377,0.0,0.0003625158600688,0.0009062896501721,0.0003625158600688,0.0003625158600688,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,3,5,0,5,1,12,0,6,0,6,0,4,5,1,5,2,1,1,0,0,0,49,49,54,4912,0.0010179153094462,0.0,0.0010179153094462,0.0002035830618892,0.002442996742671,0.0,0.0012214983713355,0.0,0.0012214983713355,0.0,0.000814332247557,0.0010179153094462,0.0002035830618892,0.0010179153094462,0.0004071661237785,0.0002035830618892,0.0002035830618892,0.0,0.0,0.0
2015-04-01,2015,4,11,1,3,1,16,1,6,0,8,2,5,3,0,5,1,2,0,5,1,3,65,65,74,5360,0.0020522388059701,0.0001865671641791,0.0005597014925373,0.0001865671641791,0.0029850746268656,0.0001865671641791,0.0011194029850746,0.0,0.0014925373134328,0.0003731343283582,0.0009328358208955,0.0005597014925373,0.0,0.0009328358208955,0.0001865671641791,0.0003731343283582,0.0,0.0009328358208955,0.0001865671641791,0.0005597014925373
2015-05-01,2015,5,12,1,9,0,12,0,7,0,1,1,9,2,0,5,2,2,1,1,0,3,55,55,68,5018,0.0023913909924272,0.0001992825827022,0.0017935432443204,0.0,0.0023913909924272,0.0,0.0013949780789159,0.0,0.0001992825827022,0.0001992825827022,0.0017935432443204,0.0003985651654045,0.0,0.0009964129135113,0.0003985651654045,0.0003985651654045,0.0001992825827022,0.0001992825827022,0.0,0.0005978477481068
2015-06-01,2015,6,18,3,6,1,15,0,11,1,6,3,14,2,2,7,3,2,0,0,0,1,88,88,95,5362,0.0033569563595673,0.0005594927265945,0.0011189854531891,0.0001864975755315,0.0027974636329727,0.0,0.0020514733308466,0.0001864975755315,0.0011189854531891,0.0005594927265945,0.0026109660574412,0.000372995151063,0.000372995151063,0.0013054830287206,0.0005594927265945,0.000372995151063,0.0,0.0,0.0,0.0001864975755315
2015-07-01,2015,7,20,0,4,0,9,0,18,0,9,3,12,11,2,4,5,1,0,1,0,0,88,88,99,5454,0.0036670333700036,0.0,0.0007334066740007,0.0,0.0016501650165016,0.0,0.0033003300330033,0.0,0.0016501650165016,0.0005500550055005,0.0022002200220022,0.002016868353502,0.0003667033370003,0.0007334066740007,0.0009167583425009,0.0001833516685001,0.0,0.0001833516685001,0.0,0.0
2015-08-01,2015,8,16,1,1,1,6,0,16,0,12,1,13,14,1,2,3,2,0,1,0,1,83,83,91,5039,0.0031752331811867,0.0001984520738241,0.0001984520738241,0.0001984520738241,0.001190712442945,0.0,0.0031752331811867,0.0,0.00238142488589,0.0001984520738241,0.0025798769597142,0.0027783290335384,0.0001984520738241,0.0003969041476483,0.0005953562214725,0.0003969041476483,0.0,0.0001984520738241,0.0,0.0001984520738241
2015-09-01,2015,9,10,0,1,0,15,0,5,0,3,0,6,7,0,4,0,0,1,0,0,1,49,49,53,5509,0.0018152114721365,0.0,0.0001815211472136,0.0,0.0027228172082047,0.0,0.0009076057360682,0.0,0.0005445634416409,0.0,0.0010891268832819,0.0012706480304955,0.0,0.0007260845888546,0.0,0.0,0.0001815211472136,0.0,0.0,0.0001815211472136
2015-10-01,2015,10,6,0,4,0,17,2,8,0,10,0,11,8,1,4,0,1,1,0,0,1,61,61,74,6119,0.0009805523778395,0.0,0.0006537015852263,0.0,0.0027782317372119,0.0003268507926131,0.0013074031704526,0.0,0.0016342539630658,0.0,0.0017976793593724,0.0013074031704526,0.0001634253963065,0.0006537015852263,0.0,0.0001634253963065,0.0001634253963065,0.0,0.0,0.0001634253963065
2015-11-01,2015,11,16,0,0,0,5,0,7,2,5,1,6,8,0,2,0,1,1,0,1,1,48,48,56,5247,0.0030493615399275,0.0,0.0,0.0,0.0009529254812273,0.0,0.0013340956737183,0.0003811701924909,0.0009529254812273,0.0001905850962454,0.0011435105774728,0.0015246807699637,0.0,0.0003811701924909,0.0,0.0001905850962454,0.0001905850962454,0.0,0.0001905850962454,0.0001905850962454
2015-12-01,2015,12,9,5,2,0,13,1,4,0,8,0,8,6,0,10,0,1,0,0,0,1,62,62,68,5315,0.0016933207902163,0.0009407337723424,0.0003762935089369,0.0,0.0024459078080903,0.0001881467544684,0.0007525870178739,0.0,0.0015051740357478,0.0,0.0015051740357478,0.0011288805268109,0.0,0.0018814675446848,0.0,0.0001881467544684,0.0,0.0,0.0,0.0001881467544684
2016-01-01,2016,1,15,0,2,1,5,1,3,0,8,0,5,7,3,2,2,0,0,1,0,1,52,52,56,4930,0.0030425963488843,0.0,0.0004056795131845,0.0002028397565922,0.0010141987829614,0.0002028397565922,0.0006085192697768,0.0,0.0016227180527383,0.0,0.0010141987829614,0.001419878296146,0.0006085192697768,0.0004056795131845,0.0004056795131845,0.0,0.0,0.0002028397565922,0.0,0.0002028397565922
2016-02-01,2016,2,9,0,1,0,12,1,11,0,7,0,2,11,0,6,1,1,0,0,0,1,55,55,63,5487,0.0016402405686167,0.0,0.0001822489520685,0.0,0.0021869874248223,0.0001822489520685,0.0020047384727537,0.0,0.0012757426644796,0.0,0.000364497904137,0.0020047384727537,0.0,0.0010934937124111,0.0001822489520685,0.0001822489520685,0.0,0.0,0.0,0.0001822489520685
2016-03-01,2016,3,10,1,3,0,11,0,5,0,11,3,7,8,1,1,1,3,1,0,2,1,66,66,69,5896,0.0016960651289009,0.00016960651289,0.0005088195386702,0.0,0.001865671641791,0.0,0.0008480325644504,0.0,0.001865671641791,0.0005088195386702,0.0011872455902306,0.0013568521031207,0.00016960651289,0.00016960651289,0.00016960651289,0.0005088195386702,0.00016960651289,0.0,0.0003392130257801,0.00016960651289
2016-04-01,2016,4,30,0,3,2,29,0,29,0,12,1,6,23,1,2,2,4,0,0,0,0,126,126,144,5800,0.0051724137931034,0.0,0.0005172413793103,0.0003448275862068,0.005,0.0,0.005,0.0,0.0020689655172413,0.0001724137931034,0.0010344827586206,0.0039655172413793,0.0001724137931034,0.0003448275862068,0.0003448275862068,0.0006896551724137,0.0,0.0,0.0,0.0
2016-05-01,2016,5,20,2,2,2,20,0,7,0,6,1,12,9,0,3,0,2,0,0,1,2,79,79,89,5401,0.0037030179596371,0.0003703017959637,0.0003703017959637,0.0003703017959637,0.0037030179596371,0.0,0.0012960562858729,0.0,0.0011109053878911,0.0001851508979818,0.0022218107757822,0.0016663580818366,0.0,0.0005554526939455,0.0,0.0003703017959637,0.0,0.0,0.0001851508979818,0.0003703017959637
2016-06-01,2016,6,24,2,12,1,33,0,11,0,12,3,27,16,0,4,4,3,0,0,0,0,134,134,152,5901,0.0040671072699542,0.0003389256058295,0.0020335536349771,0.0001694628029147,0.005592272496187,0.0,0.0018640908320623,0.0,0.0020335536349771,0.0005083884087442,0.0045754956786985,0.0027114048466361,0.0,0.000677851211659,0.000677851211659,0.0005083884087442,0.0,0.0,0.0,0.0
2016-07-01,2016,7,72,2,5,0,16,0,15,0,18,3,17,6,1,5,1,1,0,0,0,1,155,155,163,5312,0.0135542168674698,0.0003765060240963,0.0009412650602409,0.0,0.003012048192771,0.0,0.0028237951807228,0.0,0.0033885542168674,0.0005647590361445,0.0032003012048192,0.0011295180722891,0.0001882530120481,0.0009412650602409,0.0001882530120481,0.0001882530120481,0.0,0.0,0.0,0.0001882530120481
2016-08-01,2016,8,23,0,2,0,17,3,13,0,8,1,11,11,0,6,1,0,0,0,1,1,94,94,98,5794,0.0039696237487055,0.0,0.0003451846738004,0.0,0.0029340697273041,0.0005177770107007,0.0022437003797031,0.0,0.0013807386952019,0.0001725923369002,0.0018985157059026,0.0018985157059026,0.0,0.0010355540214014,0.0001725923369002,0.0,0.0,0.0,0.0001725923369002,0.0001725923369002
2016-09-01,2016,9,16,1,9,0,21,1,17,0,8,1,12,1,0,3,1,1,1,0,0,0,82,82,93,5814,0.0027519779841761,0.000171998624011,0.001547987616099,0.0,0.0036119711042311,0.000171998624011,0.0029239766081871,0.0,0.001375988992088,0.000171998624011,0.002063983488132,0.000171998624011,0.0,0.000515995872033,0.000171998624011,0.000171998624011,0.000171998624011,0.0,0.0,0.0
2016-10-01,2016,10,21,3,6,0,19,0,10,0,10,4,8,5,0,6,2,7,0,0,0,1,89,89,102,5504,0.0038154069767441,0.0005450581395348,0.0010901162790697,0.0,0.0034520348837209,0.0,0.0018168604651162,0.0,0.0018168604651162,0.0007267441860465,0.001453488372093,0.0009084302325581,0.0,0.0010901162790697,0.0003633720930232,0.0012718023255813,0.0,0.0,0.0,0.0001816860465116
2016-11-01,2016,11,13,0,1,0,9,0,10,0,5,0,11,3,0,2,0,1,0,0,0,1,51,51,56,5304,0.0024509803921568,0.0,0.0001885369532428,0.0,0.0016968325791855,0.0,0.0018853695324283,0.0,0.0009426847662141,0.0,0.0020739064856711,0.0005656108597285,0.0,0.0003770739064856,0.0,0.0001885369532428,0.0,0.0,0.0,0.0001885369532428
2016-12-01,2016,12,7,2,5,0,10,0,8,0,7,0,5,6,0,1,1,1,0,0,0,1,45,45,54,5783,0.0012104444060176,0.0003458412588621,0.0008646031471554,0.0,0.0017292062943109,0.0,0.0013833650354487,0.0,0.0012104444060176,0.0,0.0008646031471554,0.0010375237765865,0.0,0.000172920629431,0.000172920629431,0.000172920629431,0.0,0.0,0.0,0.000172920629431
2017-01-01,2017,1,13,1,5,0,16,1,4,0,9,0,10,4,1,4,2,0,0,0,1,1,66,66,72,5768,0.002253814147018,0.0001733703190013,0.0008668515950069,0.0,0.0027739251040221,0.0001733703190013,0.0006934812760055,0.0,0.0015603328710124,0.0,0.0017337031900138,0.0006934812760055,0.0001733703190013,0.0006934812760055,0.0003467406380027,0.0,0.0,0.0,0.0001733703190013,0.0001733703190013
2017-02-01,2017,2,14,2,4,0,15,0,17,1,9,0,2,16,1,9,2,2,0,1,0,1,86,86,96,5864,0.0023874488403819,0.0003410641200545,0.0006821282401091,0.0,0.0025579809004092,0.0,0.0028990450204638,0.0001705320600272,0.0015347885402455,0.0,0.0003410641200545,0.0027285129604365,0.0001705320600272,0.0015347885402455,0.0003410641200545,0.0003410641200545,0.0,0.0001705320600272,0.0,0.0001705320600272
2017-03-01,2017,3,10,1,2,0,21,0,11,0,6,2,7,7,4,6,2,2,0,0,0,3,72,72,84,6934,0.0014421690222094,0.0001442169022209,0.0002884338044418,0.0,0.0030285549466397,0.0,0.0015863859244303,0.0,0.0008653014133256,0.0002884338044418,0.0010095183155465,0.0010095183155465,0.0005768676088837,0.0008653014133256,0.0002884338044418,0.0002884338044418,0.0,0.0,0.0,0.0004326507066628
2017-04-01,2017,4,12,0,2,0,19,0,12,0,5,1,10,16,0,6,2,3,0,0,0,1,83,83,89,5570,0.0021543985637342,0.0,0.000359066427289,0.0,0.0034111310592459,0.0,0.0021543985637342,0.0,0.0008976660682226,0.0001795332136445,0.0017953321364452,0.0028725314183123,0.0,0.0010771992818671,0.000359066427289,0.0005385996409335,0.0,0.0,0.0,0.0001795332136445
2017-05-01,2017,5,13,2,1,0,14,1,6,0,3,1,5,7,0,5,3,0,0,0,1,0,57,57,62,5391,0.0024114264514932,0.0003709886848451,0.0001854943424225,0.0,0.0025969207939157,0.0001854943424225,0.0011129660545353,0.0,0.0005564830272676,0.0001854943424225,0.0009274717121127,0.0012984603969578,0.0,0.0009274717121127,0.0005564830272676,0.0,0.0,0.0,0.0001854943424225,0.0
