date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2015-01-01,2015,1,3,0,1,4,1,0,1,0,2,0,0,0,0,3,0,0,0,0,1,0,12,12,16,479,0.0062630480167014,0.0,0.0020876826722338,0.0083507306889352,0.0020876826722338,0.0,0.0020876826722338,0.0,0.0041753653444676,0.0,0.0,0.0,0.0,0.0062630480167014,0.0,0.0,0.0,0.0,0.0020876826722338,0.0
2015-02-01,2015,2,1,0,1,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,9,9,9,345,0.0028985507246376,0.0,0.0028985507246376,0.0,0.008695652173913,0.0,0.0,0.0028985507246376,0.0,0.0028985507246376,0.0,0.0,0.0,0.0028985507246376,0.0,0.0028985507246376,0.0,0.0,0.0,0.0
2015-03-01,2015,3,30,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,32,32,34,334,0.0898203592814371,0.0,0.0,0.0,0.0,0.0,0.0,0.0059880239520958,0.0,0.0,0.0059880239520958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,3,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,7,7,7,394,0.0076142131979695,0.0,0.0025380710659898,0.0,0.0,0.0,0.0,0.0,0.0050761421319796,0.0,0.0,0.0025380710659898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015,5,8,1,0,0,1,0,1,0,2,0,4,0,0,1,0,0,0,0,1,0,17,17,19,358,0.0223463687150838,0.0027932960893854,0.0,0.0,0.0027932960893854,0.0,0.0027932960893854,0.0,0.0055865921787709,0.0,0.0111731843575419,0.0,0.0,0.0027932960893854,0.0,0.0,0.0,0.0,0.0027932960893854,0.0
2015-06-01,2015,6,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,6,6,295,0.0,0.0,0.0,0.0,0.0101694915254237,0.0,0.0,0.0,0.0,0.0,0.0067796610169491,0.0,0.0,0.0,0.0033898305084745,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,283,0.0247349823321554,0.0,0.0,0.0,0.0035335689045936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,4,0,1,0,1,0,0,0,2,0,4,0,0,1,0,0,0,0,1,0,14,14,14,502,0.0079681274900398,0.0,0.0019920318725099,0.0,0.0019920318725099,0.0,0.0,0.0,0.0039840637450199,0.0,0.0079681274900398,0.0,0.0,0.0019920318725099,0.0,0.0,0.0,0.0,0.0019920318725099,0.0
2015-09-01,2015,9,2,0,0,0,4,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,9,9,11,247,0.0080971659919028,0.0,0.0,0.0,0.0161943319838056,0.0,0.0040485829959514,0.0,0.0,0.0,0.0121457489878542,0.0040485829959514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015,10,0,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,8,8,8,217,0.0,0.0,0.0,0.0,0.0092165898617511,0.0,0.0,0.0,0.0046082949308755,0.0,0.0184331797235023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046082949308755,0.0
2015-11-01,2015,11,1,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,6,6,7,230,0.0043478260869565,0.0,0.0043478260869565,0.0,0.0043478260869565,0.0,0.0,0.0043478260869565,0.008695652173913,0.0,0.0,0.0043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015,12,0,0,0,0,1,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,8,8,8,41,0.0,0.0,0.0,0.0,0.024390243902439,0.0,0.0,0.048780487804878,0.024390243902439,0.0,0.073170731707317,0.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016,2,14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,16,16,205,0.0682926829268292,0.0,0.0,0.0,0.0,0.0,0.0048780487804878,0.0,0.0048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,199,0.0100502512562814,0.0,0.0,0.0,0.0,0.0,0.0050251256281407,0.0,0.0,0.0,0.0050251256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,242,0.0165289256198347,0.0,0.0,0.0,0.0041322314049586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041322314049586,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016,5,1,0,1,0,1,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,10,10,10,127,0.0078740157480314,0.0,0.0078740157480314,0.0,0.0078740157480314,0.0,0.0,0.0,0.0078740157480314,0.0,0.0078740157480314,0.0393700787401574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016,6,1,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,7,7,7,258,0.003875968992248,0.0,0.0,0.003875968992248,0.0077519379844961,0.0,0.0,0.0,0.003875968992248,0.0,0.0077519379844961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016,7,1,0,0,1,4,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,8,8,12,351,0.0028490028490028,0.0,0.0,0.0028490028490028,0.0113960113960113,0.0,0.0,0.0,0.0056980056980056,0.0,0.0056980056980056,0.0,0.0028490028490028,0.0,0.0,0.0,0.0028490028490028,0.0,0.0,0.0
2016-08-01,2016,8,1,0,0,0,2,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,7,7,9,221,0.004524886877828,0.0,0.0,0.0,0.0090497737556561,0.004524886877828,0.004524886877828,0.0,0.0,0.0,0.0090497737556561,0.004524886877828,0.0,0.0,0.004524886877828,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016,9,0,1,2,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,12,13,206,0.0,0.0048543689320388,0.0097087378640776,0.0,0.029126213592233,0.0,0.0,0.0,0.0,0.0,0.0194174757281553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,135,0.0,0.0,0.0,0.0,0.0074074074074074,0.0,0.0074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016,11,1,1,0,0,3,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,11,11,11,93,0.010752688172043,0.010752688172043,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.043010752688172,0.010752688172043,0.0,0.0,0.010752688172043,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016,12,17,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,21,21,21,102,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017,1,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,9,128,0.0546875,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,24,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,79,0.0126582278481012,0.0,0.0126582278481012,0.0,0.0,0.0,0.0253164556962025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017,4,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,4,5,64,0.015625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2017-05-01,2017,5,1,0,0,0,4,0,4,0,0,0,2,1,0,1,1,0,1,0,0,0,14,14,15,91,0.0109890109890109,0.0,0.0,0.0,0.0439560439560439,0.0,0.0439560439560439,0.0,0.0,0.0,0.0219780219780219,0.0109890109890109,0.0,0.0109890109890109,0.0109890109890109,0.0,0.0109890109890109,0.0,0.0,0.0
2017-06-01,2017,6,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,5,5,65,0.0153846153846153,0.0,0.0,0.0,0.0153846153846153,0.0,0.0153846153846153,0.0,0.0,0.0153846153846153,0.0,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017,7,1,0,0,0,2,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,9,9,10,78,0.0128205128205128,0.0,0.0,0.0,0.0256410256410256,0.0,0.0128205128205128,0.0,0.0256410256410256,0.0,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017,8,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,1,0,0,0,0,7,7,7,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0056818181818181,0.0,0.0113636363636363,0.0,0.0170454545454545,0.0,0.0,0.0,0.0,0.0056818181818181,0.0,0.0,0.0,0.0
2017-09-01,2017,9,3,0,0,1,1,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,12,12,12,113,0.0265486725663716,0.0,0.0,0.0088495575221238,0.0088495575221238,0.0,0.0,0.0,0.0442477876106194,0.0,0.0088495575221238,0.0088495575221238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017,10,3,0,0,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,10,10,10,129,0.0232558139534883,0.0,0.0,0.0,0.0155038759689922,0.0,0.0155038759689922,0.0,0.0077519379844961,0.0,0.0155038759689922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017,11,0,0,0,0,3,0,1,3,0,0,4,2,0,0,0,0,0,0,0,0,13,13,13,132,0.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0075757575757575,0.0227272727272727,0.0,0.0,0.0303030303030303,0.0151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017,12,6,0,0,0,8,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,17,17,19,69,0.0869565217391304,0.0,0.0,0.0,0.1159420289855072,0.0,0.0144927536231884,0.0,0.0,0.0,0.0434782608695652,0.0144927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018,1,7,0,1,0,0,0,2,1,2,0,1,2,0,0,0,0,0,0,0,0,14,14,16,410,0.0170731707317073,0.0,0.0024390243902439,0.0,0.0,0.0,0.0048780487804878,0.0024390243902439,0.0048780487804878,0.0,0.0024390243902439,0.0048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018,2,11,0,1,0,5,2,2,0,5,0,1,2,0,5,0,0,0,0,0,0,33,33,34,483,0.0227743271221532,0.0,0.0020703933747412,0.0,0.010351966873706,0.0041407867494824,0.0041407867494824,0.0,0.010351966873706,0.0,0.0020703933747412,0.0041407867494824,0.0,0.010351966873706,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018,3,9,1,1,1,11,0,0,1,2,0,4,0,3,1,1,0,0,0,0,1,30,30,36,646,0.0139318885448916,0.001547987616099,0.001547987616099,0.001547987616099,0.0170278637770897,0.0,0.0,0.001547987616099,0.0030959752321981,0.0,0.0061919504643962,0.0,0.0046439628482972,0.001547987616099,0.001547987616099,0.0,0.0,0.0,0.0,0.001547987616099
2018-04-01,2018,4,2,2,1,0,5,0,3,0,1,1,8,1,0,0,1,1,0,0,1,0,23,23,27,522,0.003831417624521,0.003831417624521,0.0019157088122605,0.0,0.0095785440613026,0.0,0.0057471264367816,0.0,0.0019157088122605,0.0019157088122605,0.0153256704980842,0.0019157088122605,0.0,0.0,0.0019157088122605,0.0019157088122605,0.0,0.0,0.0019157088122605,0.0
2018-05-01,2018,5,1,1,3,0,3,1,2,0,1,0,10,0,2,1,2,1,1,0,0,0,26,26,29,527,0.0018975332068311,0.0018975332068311,0.0056925996204933,0.0,0.0056925996204933,0.0018975332068311,0.0037950664136622,0.0,0.0018975332068311,0.0,0.0189753320683111,0.0,0.0037950664136622,0.0018975332068311,0.0037950664136622,0.0018975332068311,0.0018975332068311,0.0,0.0,0.0
2018-06-01,2018,6,2,0,1,0,5,0,3,0,5,0,9,3,0,1,0,2,0,0,0,0,27,27,31,423,0.0047281323877068,0.0,0.0023640661938534,0.0,0.0118203309692671,0.0,0.0070921985815602,0.0,0.0118203309692671,0.0,0.0212765957446808,0.0070921985815602,0.0,0.0023640661938534,0.0,0.0047281323877068,0.0,0.0,0.0,0.0
2018-07-01,2018,7,2,1,1,1,5,0,3,1,7,0,4,3,0,2,0,0,0,0,0,0,28,28,30,511,0.0039138943248532,0.0019569471624266,0.0019569471624266,0.0019569471624266,0.009784735812133,0.0,0.0058708414872798,0.0019569471624266,0.0136986301369863,0.0,0.0078277886497064,0.0058708414872798,0.0,0.0039138943248532,0.0,0.0,0.0,0.0,0.0,0.0
