date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,0,0,0,0,0,0,1,1,7,0,4,1,0,1,0,1,0,1,0,0,15,15,17,1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0006514657980456,0.0006514657980456,0.0045602605863192,0.0,0.0026058631921824,0.0006514657980456,0.0,0.0006514657980456,0.0,0.0006514657980456,0.0,0.0006514657980456,0.0,0.0
2012-12-01,2012,12,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,4,4,917,0.0,0.0,0.0,0.0,0.0010905125408942,0.0,0.0,0.0,0.0021810250817884,0.0,0.0010905125408942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,2,0,0,2,4,0,1,5,6,0,0,0,0,0,1,0,1,0,0,0,21,21,22,4185,0.0004778972520908,0.0,0.0,0.0004778972520908,0.0009557945041816,0.0,0.0002389486260454,0.001194743130227,0.0014336917562724,0.0,0.0,0.0,0.0,0.0,0.0002389486260454,0.0,0.0002389486260454,0.0,0.0,0.0
2013-02-01,2013,2,1,0,0,0,0,0,3,1,4,0,0,1,0,0,0,0,0,0,0,1,11,11,11,2261,0.0004422821760283,0.0,0.0,0.0,0.0,0.0,0.0013268465280849,0.0004422821760283,0.0017691287041132,0.0,0.0,0.0004422821760283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004422821760283
2013-03-01,2013,3,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,7,7,7,1830,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295,0.0,0.001639344262295,0.0,0.0005464480874316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,1,2,4,0,4,0,4,2,9,1,1,3,0,1,0,0,1,0,0,1,29,29,34,2286,0.000437445319335,0.0008748906386701,0.0017497812773403,0.0,0.0017497812773403,0.0,0.0017497812773403,0.0008748906386701,0.0039370078740157,0.000437445319335,0.000437445319335,0.0013123359580052,0.0,0.000437445319335,0.0,0.0,0.000437445319335,0.0,0.0,0.000437445319335
2013-05-01,2013,5,0,0,0,0,1,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,10,10,12,1414,0.0,0.0,0.0,0.0,0.0007072135785007,0.0,0.0007072135785007,0.0007072135785007,0.0021216407355021,0.0021216407355021,0.0021216407355021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,0,0,2,0,5,0,3,0,5,0,0,1,0,0,1,0,0,0,0,0,15,15,17,1220,0.0,0.0,0.001639344262295,0.0,0.0040983606557377,0.0,0.0024590163934426,0.0,0.0040983606557377,0.0,0.0,0.0008196721311475,0.0,0.0,0.0008196721311475,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,7,7,7,2072,0.0,0.0,0.0009652509652509,0.0,0.0,0.0,0.0,0.0,0.0014478764478764,0.0004826254826254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004826254826254,0.0
2013-08-01,2013,8,23,0,1,0,2,0,1,0,11,0,1,2,0,0,0,0,0,0,0,0,39,39,41,1782,0.0129068462401795,0.0,0.0005611672278338,0.0,0.0011223344556677,0.0,0.0005611672278338,0.0,0.0061728395061728,0.0,0.0005611672278338,0.0011223344556677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,14,1,0,0,0,0,2,4,17,0,1,3,0,1,0,0,0,1,1,0,39,39,45,1481,0.0094530722484807,0.00067521944632,0.0,0.0,0.0,0.0,0.0013504388926401,0.0027008777852802,0.0114787305874409,0.0,0.00067521944632,0.0020256583389601,0.0,0.00067521944632,0.0,0.0,0.0,0.00067521944632,0.00067521944632,0.0
2013-10-01,2013,10,4,1,1,0,6,0,7,1,4,0,4,1,0,3,2,0,0,0,1,0,29,29,35,1591,0.0025141420490257,0.0006285355122564,0.0006285355122564,0.0,0.0037712130735386,0.0,0.004399748585795,0.0006285355122564,0.0025141420490257,0.0,0.0025141420490257,0.0006285355122564,0.0,0.0018856065367693,0.0012570710245128,0.0,0.0,0.0,0.0006285355122564,0.0
2013-11-01,2013,11,0,2,1,0,3,0,4,0,5,1,1,2,1,0,2,0,0,0,0,0,20,20,22,2157,0.0,0.000927213722763,0.0004636068613815,0.0,0.0013908205841446,0.0,0.0018544274455261,0.0,0.0023180343069077,0.0004636068613815,0.0004636068613815,0.000927213722763,0.0004636068613815,0.0,0.000927213722763,0.0,0.0,0.0,0.0,0.0
2013-12-01,2013,12,0,1,0,0,4,0,1,0,7,0,1,0,0,2,0,0,1,0,2,0,15,15,19,1361,0.0,0.0007347538574577,0.0,0.0,0.002939015429831,0.0,0.0007347538574577,0.0,0.0051432770022042,0.0,0.0007347538574577,0.0,0.0,0.0014695077149155,0.0,0.0,0.0007347538574577,0.0,0.0014695077149155,0.0
2014-01-01,2014,1,0,1,4,1,4,0,6,1,4,0,1,2,0,0,0,0,0,1,0,1,24,24,26,1519,0.0,0.0006583278472679,0.0026333113890717,0.0006583278472679,0.0026333113890717,0.0,0.0039499670836076,0.0006583278472679,0.0026333113890717,0.0,0.0006583278472679,0.0013166556945358,0.0,0.0,0.0,0.0,0.0,0.0006583278472679,0.0,0.0006583278472679
2014-02-01,2014,2,0,0,2,1,5,0,4,0,4,2,0,0,2,0,0,0,0,5,0,2,26,26,27,1202,0.0,0.0,0.0016638935108153,0.0008319467554076,0.0041597337770382,0.0,0.0033277870216306,0.0,0.0033277870216306,0.0016638935108153,0.0,0.0,0.0016638935108153,0.0,0.0,0.0,0.0,0.0041597337770382,0.0,0.0016638935108153
2014-03-01,2014,3,0,2,2,0,1,0,4,0,2,0,2,1,0,0,0,1,0,0,0,1,14,14,16,1076,0.0,0.0018587360594795,0.0018587360594795,0.0,0.0009293680297397,0.0,0.0037174721189591,0.0,0.0018587360594795,0.0,0.0018587360594795,0.0009293680297397,0.0,0.0,0.0,0.0009293680297397,0.0,0.0,0.0,0.0009293680297397
2014-04-01,2014,4,0,0,4,0,6,0,2,0,9,1,7,1,1,0,1,1,1,0,2,0,29,29,36,1541,0.0,0.0,0.0025957170668397,0.0,0.0038935756002595,0.0,0.0012978585334198,0.0,0.0058403634003893,0.0006489292667099,0.0045425048669695,0.0006489292667099,0.0006489292667099,0.0,0.0006489292667099,0.0006489292667099,0.0006489292667099,0.0,0.0012978585334198,0.0
2014-05-01,2014,5,1,0,0,0,6,0,1,2,9,0,2,3,1,1,1,0,2,0,0,0,26,26,29,2070,0.0004830917874396,0.0,0.0,0.0,0.0028985507246376,0.0,0.0004830917874396,0.0009661835748792,0.0043478260869565,0.0,0.0009661835748792,0.0014492753623188,0.0004830917874396,0.0004830917874396,0.0004830917874396,0.0,0.0009661835748792,0.0,0.0,0.0
2014-06-01,2014,6,1,2,6,0,9,0,3,3,22,0,11,2,0,0,0,2,0,0,0,0,52,52,61,2099,0.0004764173415912,0.0009528346831824,0.0028585040495474,0.0,0.0042877560743211,0.0,0.0014292520247737,0.0014292520247737,0.0104811815150071,0.0,0.0052405907575035,0.0009528346831824,0.0,0.0,0.0,0.0009528346831824,0.0,0.0,0.0,0.0
2014-07-01,2014,7,0,0,0,0,4,0,0,1,11,1,5,0,2,0,0,0,0,0,0,0,22,22,24,1670,0.0,0.0,0.0,0.0,0.0023952095808383,0.0,0.0,0.0005988023952095,0.0065868263473053,0.0005988023952095,0.0029940119760479,0.0,0.0011976047904191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,0,3,1,0,9,0,3,0,14,0,0,3,5,2,0,0,0,0,0,0,37,37,40,1631,0.0,0.0018393623543838,0.0006131207847946,0.0,0.0055180870631514,0.0,0.0018393623543838,0.0,0.0085836909871244,0.0,0.0,0.0018393623543838,0.003065603923973,0.0012262415695892,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,0,0,5,1,4,0,4,0,12,0,3,1,1,1,1,2,0,0,1,0,33,33,36,2031,0.0,0.0,0.0024618414574101,0.000492368291482,0.0019694731659281,0.0,0.0019694731659281,0.0,0.0059084194977843,0.0,0.001477104874446,0.000492368291482,0.000492368291482,0.000492368291482,0.000492368291482,0.000984736582964,0.0,0.0,0.000492368291482,0.0
2014-10-01,2014,10,0,0,1,0,3,0,4,0,7,0,3,1,0,1,0,1,0,0,1,0,20,20,22,2048,0.0,0.0,0.00048828125,0.0,0.00146484375,0.0,0.001953125,0.0,0.00341796875,0.0,0.00146484375,0.00048828125,0.0,0.00048828125,0.0,0.00048828125,0.0,0.0,0.00048828125,0.0
2014-11-01,2014,11,0,2,11,0,8,0,1,0,8,4,4,0,3,0,0,0,1,0,4,0,37,37,46,2030,0.0,0.0009852216748768,0.0054187192118226,0.0,0.0039408866995073,0.0,0.0004926108374384,0.0,0.0039408866995073,0.0019704433497536,0.0019704433497536,0.0,0.0014778325123152,0.0,0.0,0.0,0.0004926108374384,0.0,0.0019704433497536,0.0
2014-12-01,2014,12,0,0,3,0,5,0,4,0,9,1,10,0,0,0,0,0,0,0,0,0,28,28,32,2178,0.0,0.0,0.0013774104683195,0.0,0.0022956841138659,0.0,0.0018365472910927,0.0,0.0041322314049586,0.0004591368227731,0.0045913682277318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015,1,0,0,2,1,5,1,5,0,12,0,2,0,1,2,0,0,0,0,0,0,29,29,31,2888,0.0,0.0,0.0006925207756232,0.0003462603878116,0.0017313019390581,0.0003462603878116,0.0017313019390581,0.0,0.0041551246537396,0.0,0.0006925207756232,0.0,0.0003462603878116,0.0006925207756232,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015,2,0,5,6,0,2,0,1,0,22,0,3,1,1,2,0,1,1,1,0,3,47,47,49,2867,0.0,0.0017439832577607,0.0020927799093128,0.0,0.0006975933031042,0.0,0.0003487966515521,0.0,0.0076735263341471,0.0,0.0010463899546564,0.0003487966515521,0.0003487966515521,0.0006975933031042,0.0,0.0003487966515521,0.0003487966515521,0.0003487966515521,0.0,0.0010463899546564
2015-03-01,2015,3,2,0,1,0,11,0,1,1,16,0,6,4,0,0,0,0,2,0,0,0,41,41,44,3326,0.0006013229104028,0.0,0.0003006614552014,0.0,0.0033072760072158,0.0,0.0003006614552014,0.0003006614552014,0.004810583283223,0.0,0.0018039687312086,0.0012026458208057,0.0,0.0,0.0,0.0,0.0006013229104028,0.0,0.0,0.0
2015-04-01,2015,4,0,0,0,0,12,1,2,0,18,0,0,9,0,6,0,2,2,0,0,1,45,45,53,3457,0.0,0.0,0.0,0.0,0.0034712178189181,0.0002892681515765,0.000578536303153,0.0,0.0052068267283772,0.0,0.0,0.0026034133641886,0.0,0.001735608909459,0.0,0.000578536303153,0.000578536303153,0.0,0.0,0.0002892681515765
2015-05-01,2015,5,0,1,0,0,2,1,5,2,16,2,1,1,1,0,0,0,0,0,1,1,31,31,34,3348,0.0,0.0002986857825567,0.0,0.0,0.0005973715651135,0.0002986857825567,0.0014934289127837,0.0005973715651135,0.004778972520908,0.0005973715651135,0.0002986857825567,0.0002986857825567,0.0002986857825567,0.0,0.0,0.0,0.0,0.0,0.0002986857825567,0.0002986857825567
2015-06-01,2015,6,0,3,1,0,9,0,5,0,14,1,7,4,0,1,0,0,0,1,5,4,47,47,55,3189,0.0,0.0009407337723424,0.0003135779241141,0.0,0.0028222013170272,0.0,0.0015678896205707,0.0,0.0043900909375979,0.0003135779241141,0.0021950454687989,0.0012543116964565,0.0,0.0003135779241141,0.0,0.0,0.0,0.0003135779241141,0.0015678896205707,0.0012543116964565
2015-07-01,2015,7,3,0,8,0,19,2,2,0,23,4,8,11,1,4,0,1,1,1,1,3,83,83,92,2925,0.001025641025641,0.0,0.0027350427350427,0.0,0.0064957264957264,0.0006837606837606,0.0006837606837606,0.0,0.0078632478632478,0.0013675213675213,0.0027350427350427,0.0037606837606837,0.0003418803418803,0.0013675213675213,0.0,0.0003418803418803,0.0003418803418803,0.0003418803418803,0.0003418803418803,0.001025641025641
2015-08-01,2015,8,2,1,4,0,9,0,4,0,21,1,7,2,0,1,4,1,0,2,0,0,53,53,59,3356,0.000595947556615,0.0002979737783075,0.00119189511323,0.0,0.0026817640047675,0.0,0.00119189511323,0.0,0.0062574493444576,0.0002979737783075,0.0020858164481525,0.000595947556615,0.0,0.0002979737783075,0.00119189511323,0.0002979737783075,0.0,0.000595947556615,0.0,0.0
2015-09-01,2015,9,3,2,5,0,4,0,8,0,17,0,1,2,0,3,0,0,3,0,0,0,45,45,48,2803,0.0010702818408847,0.0007135212272565,0.0017838030681412,0.0,0.001427042454513,0.0,0.002854084909026,0.0,0.0060649304316803,0.0,0.0003567606136282,0.0007135212272565,0.0,0.0010702818408847,0.0,0.0,0.0010702818408847,0.0,0.0,0.0
2015-10-01,2015,10,0,0,6,0,13,0,2,0,20,1,10,4,3,6,0,1,9,0,1,0,66,66,76,2860,0.0,0.0,0.002097902097902,0.0,0.0045454545454545,0.0,0.0006993006993006,0.0,0.0069930069930069,0.0003496503496503,0.0034965034965034,0.0013986013986013,0.001048951048951,0.002097902097902,0.0,0.0003496503496503,0.0031468531468531,0.0,0.0003496503496503,0.0
2015-11-01,2015,11,2,6,3,0,26,1,3,2,29,1,3,2,0,1,0,0,1,0,0,0,73,73,80,3357,0.0005957700327673,0.001787310098302,0.000893655049151,0.0,0.0077450104259755,0.0002978850163836,0.000893655049151,0.0005957700327673,0.0086386654751266,0.0002978850163836,0.000893655049151,0.0005957700327673,0.0,0.0002978850163836,0.0,0.0,0.0002978850163836,0.0,0.0,0.0
2015-12-01,2015,12,0,0,5,0,12,0,6,0,8,2,12,0,5,1,0,0,2,0,1,0,50,50,54,2867,0.0,0.0,0.0017439832577607,0.0,0.0041855598186257,0.0,0.0020927799093128,0.0,0.0027903732124171,0.0006975933031042,0.0041855598186257,0.0,0.0017439832577607,0.0003487966515521,0.0,0.0,0.0006975933031042,0.0,0.0003487966515521,0.0
2016-01-01,2016,1,2,1,4,0,12,0,4,1,15,0,3,4,1,4,4,2,0,0,2,1,53,53,60,3425,0.0005839416058394,0.0002919708029197,0.0011678832116788,0.0,0.0035036496350364,0.0,0.0011678832116788,0.0002919708029197,0.0043795620437956,0.0,0.0008759124087591,0.0011678832116788,0.0002919708029197,0.0011678832116788,0.0011678832116788,0.0005839416058394,0.0,0.0,0.0005839416058394,0.0002919708029197
2016-02-01,2016,2,1,7,10,4,16,0,1,0,19,0,7,1,0,0,0,0,2,0,1,0,57,57,69,4126,0.0002423654871546,0.0016965584100824,0.0024236548715462,0.0009694619486185,0.003877847794474,0.0,0.0002423654871546,0.0,0.0046049442559379,0.0,0.0016965584100824,0.0002423654871546,0.0,0.0,0.0,0.0,0.0004847309743092,0.0,0.0002423654871546,0.0
2016-03-01,2016,3,0,3,3,0,9,0,7,0,20,4,7,8,0,7,4,1,0,0,3,0,69,69,76,4653,0.0,0.0006447453255963,0.0006447453255963,0.0,0.0019342359767891,0.0,0.0015044057597249,0.0,0.0042983021706425,0.0008596604341285,0.0015044057597249,0.001719320868257,0.0,0.0015044057597249,0.0008596604341285,0.0002149151085321,0.0,0.0,0.0006447453255963,0.0
2016-04-01,2016,4,0,0,9,0,18,0,4,0,30,1,9,5,2,1,1,0,2,0,6,3,83,83,91,4006,0.0,0.0,0.0022466300549176,0.0,0.0044932601098352,0.0,0.00099850224663,0.0,0.0074887668497254,0.0002496255616575,0.0022466300549176,0.0012481278082875,0.000499251123315,0.0002496255616575,0.0002496255616575,0.0,0.000499251123315,0.0,0.001497753369945,0.0007488766849725
2016-05-01,2016,5,0,4,14,0,25,0,16,0,27,3,5,11,4,2,2,2,3,0,3,4,106,106,125,4241,0.0,0.0009431737797689,0.0033011082291912,0.0,0.0058948361235557,0.0,0.0037726951190756,0.0,0.0063664230134402,0.0007073803348266,0.0011789672247111,0.0025937278943645,0.0009431737797689,0.0004715868898844,0.0004715868898844,0.0004715868898844,0.0007073803348266,0.0,0.0007073803348266,0.0009431737797689
2016-06-01,2016,6,0,2,13,0,37,2,11,1,40,0,22,13,4,3,0,1,5,2,2,4,142,142,162,3891,0.0,0.0005140066820868,0.0033410434335646,0.0,0.009509123618607,0.0005140066820868,0.0028270367514777,0.0002570033410434,0.0102801336417373,0.0,0.0056540735029555,0.0033410434335646,0.0010280133641737,0.0007710100231303,0.0,0.0002570033410434,0.0012850167052171,0.0005140066820868,0.0005140066820868,0.0010280133641737
2016-07-01,2016,7,6,6,10,0,12,0,4,0,21,4,10,4,0,0,0,0,0,0,2,5,75,75,84,3347,0.0017926501344487,0.0017926501344487,0.0029877502240812,0.0,0.0035853002688975,0.0,0.0011951000896325,0.0,0.0062742754705706,0.0011951000896325,0.0029877502240812,0.0011951000896325,0.0,0.0,0.0,0.0,0.0,0.0,0.0005975500448162,0.0014938751120406
2016-08-01,2016,8,18,5,26,0,48,0,9,5,41,2,10,5,2,0,2,8,3,0,2,0,162,162,186,4540,0.0039647577092511,0.001101321585903,0.005726872246696,0.0,0.0105726872246696,0.0,0.0019823788546255,0.001101321585903,0.0090308370044052,0.0004405286343612,0.0022026431718061,0.001101321585903,0.0004405286343612,0.0,0.0004405286343612,0.0017621145374449,0.0006607929515418,0.0,0.0004405286343612,0.0
2016-09-01,2016,9,5,0,13,0,19,0,13,0,19,2,3,5,3,2,3,0,1,0,1,1,80,80,90,3216,0.0015547263681592,0.0,0.0040422885572139,0.0,0.0059079601990049,0.0,0.0040422885572139,0.0,0.0059079601990049,0.0006218905472636,0.0009328358208955,0.0015547263681592,0.0009328358208955,0.0006218905472636,0.0009328358208955,0.0,0.0003109452736318,0.0,0.0003109452736318,0.0003109452736318
2016-10-01,2016,10,0,5,9,0,29,0,16,0,34,3,19,3,3,2,1,1,3,0,3,0,112,112,131,4504,0.0,0.0011101243339253,0.0019982238010657,0.0,0.0064387211367673,0.0,0.0035523978685612,0.0,0.0075488454706927,0.0006660746003552,0.0042184724689165,0.0006660746003552,0.0006660746003552,0.0004440497335701,0.000222024866785,0.000222024866785,0.0006660746003552,0.0,0.0006660746003552,0.0
2016-11-01,2016,11,1,1,9,1,12,0,8,0,9,3,2,0,1,1,0,0,1,0,4,0,46,46,53,4204,0.0002378686964795,0.0002378686964795,0.0021408182683158,0.0002378686964795,0.0028544243577545,0.0,0.0019029495718363,0.0,0.0021408182683158,0.0007136060894386,0.000475737392959,0.0,0.0002378686964795,0.0002378686964795,0.0,0.0,0.0002378686964795,0.0,0.0009514747859181,0.0
2016-12-01,2016,12,0,2,4,0,11,0,4,0,15,3,2,4,2,2,1,2,0,0,1,0,46,46,53,3063,0.0,0.0006529546196539,0.0013059092393078,0.0,0.0035912504080966,0.0,0.0013059092393078,0.0,0.0048971596474045,0.0009794319294809,0.0006529546196539,0.0013059092393078,0.0006529546196539,0.0006529546196539,0.0003264773098269,0.0006529546196539,0.0,0.0,0.0003264773098269,0.0
2017-01-01,2017,1,0,0,10,0,14,1,5,0,8,0,5,0,0,0,1,2,0,0,1,0,41,41,47,3692,0.0,0.0,0.0027085590465872,0.0,0.0037919826652221,0.0002708559046587,0.0013542795232936,0.0,0.0021668472372697,0.0,0.0013542795232936,0.0,0.0,0.0,0.0002708559046587,0.0005417118093174,0.0,0.0,0.0002708559046587,0.0
2017-02-01,2017,2,2,4,15,1,19,0,9,0,21,0,8,7,1,4,2,0,1,1,1,0,86,86,96,4010,0.0004987531172069,0.0009975062344139,0.0037406483790523,0.0002493765586034,0.0047381546134663,0.0,0.0022443890274314,0.0,0.0052369077306733,0.0,0.0019950124688279,0.0017456359102244,0.0002493765586034,0.0009975062344139,0.0004987531172069,0.0,0.0002493765586034,0.0002493765586034,0.0002493765586034,0.0
2017-03-01,2017,3,0,3,8,0,21,1,20,3,18,1,23,9,3,2,0,1,4,1,1,2,105,105,121,4197,0.0,0.0007147962830593,0.0019061234214915,0.0,0.0050035739814152,0.0002382654276864,0.0047653085537288,0.0007147962830593,0.0042887776983559,0.0002382654276864,0.0054801048367881,0.0021443888491779,0.0007147962830593,0.0004765308553728,0.0,0.0002382654276864,0.0009530617107457,0.0002382654276864,0.0002382654276864,0.0004765308553728
2017-04-01,2017,4,0,2,6,0,18,0,8,0,19,6,9,3,2,2,1,5,1,0,1,1,75,75,84,4162,0.0,0.0004805382027871,0.0014416146083613,0.0,0.004324843825084,0.0,0.0019221528111484,0.0,0.0045651129264776,0.0014416146083613,0.002162421912542,0.0007208073041806,0.0004805382027871,0.0004805382027871,0.0002402691013935,0.0012013455069678,0.0002402691013935,0.0,0.0002402691013935,0.0002402691013935
2017-05-01,2017,5,0,2,12,0,18,0,9,0,30,3,10,4,1,3,0,3,5,1,2,2,96,96,105,4559,0.0,0.0004386926957666,0.0026321561745996,0.0,0.0039482342618995,0.0,0.0019741171309497,0.0,0.0065803904364992,0.0006580390436499,0.002193463478833,0.0008773853915332,0.0002193463478833,0.0006580390436499,0.0,0.0006580390436499,0.0010967317394165,0.0002193463478833,0.0004386926957666,0.0004386926957666
2017-06-01,2017,6,3,0,19,0,42,0,8,1,36,1,13,2,1,0,2,0,2,0,0,2,119,119,132,4017,0.0007468259895444,0.0,0.0047298979337814,0.0,0.0104555638536221,0.0,0.0019915359721184,0.0002489419965148,0.0089619118745332,0.0002489419965148,0.0032362459546925,0.0004978839930296,0.0002489419965148,0.0,0.0004978839930296,0.0,0.0004978839930296,0.0,0.0,0.0004978839930296
2017-07-01,2017,7,9,4,6,2,29,0,4,1,21,0,9,2,2,0,2,1,0,0,0,0,85,85,92,3775,0.0023841059602649,0.0010596026490066,0.0015894039735099,0.0005298013245033,0.007682119205298,0.0,0.0010596026490066,0.0002649006622516,0.0055629139072847,0.0,0.0023841059602649,0.0005298013245033,0.0005298013245033,0.0,0.0005298013245033,0.0002649006622516,0.0,0.0,0.0,0.0
2017-08-01,2017,8,0,7,16,0,24,0,8,1,34,0,17,4,1,3,2,10,1,0,2,0,113,113,130,3591,0.0,0.0019493177387914,0.0044555834029518,0.0,0.0066833751044277,0.0,0.0022277917014759,0.0002784739626844,0.0094681147312726,0.0,0.0047340573656363,0.0011138958507379,0.0002784739626844,0.0008354218880534,0.0005569479253689,0.0027847396268448,0.0002784739626844,0.0,0.0005569479253689,0.0
2017-09-01,2017,9,2,2,4,0,7,0,3,0,18,0,6,7,5,0,1,0,0,0,1,0,48,48,56,2443,0.0008186655751125,0.0008186655751125,0.0016373311502251,0.0,0.0028653295128939,0.0,0.0012279983626688,0.0,0.007367990176013,0.0,0.0024559967253376,0.0028653295128939,0.0020466639377814,0.0,0.0004093327875562,0.0,0.0,0.0,0.0004093327875562,0.0
