date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-06-01,2013,6,3,0,0,0,2,4,2,1,5,1,2,0,8,5,0,0,0,0,1,0,32,32,34,812,0.0036945812807881,0.0,0.0,0.0,0.0024630541871921,0.0049261083743842,0.0024630541871921,0.001231527093596,0.0061576354679802,0.001231527093596,0.0024630541871921,0.0,0.0098522167487684,0.0061576354679802,0.0,0.0,0.0,0.0,0.001231527093596,0.0
2013-07-01,2013,7,2,0,4,1,7,1,4,0,9,5,4,1,1,4,2,0,0,0,0,1,39,39,46,1665,0.0012012012012012,0.0,0.0024024024024024,0.0006006006006006,0.0042042042042042,0.0006006006006006,0.0024024024024024,0.0,0.0054054054054054,0.003003003003003,0.0024024024024024,0.0006006006006006,0.0006006006006006,0.0024024024024024,0.0012012012012012,0.0,0.0,0.0,0.0,0.0006006006006006
2013-08-01,2013,8,1,0,2,0,6,0,3,1,11,1,2,1,1,2,1,0,1,1,0,1,30,30,35,1570,0.0006369426751592,0.0,0.0012738853503184,0.0,0.0038216560509554,0.0,0.0019108280254777,0.0006369426751592,0.0070063694267515,0.0006369426751592,0.0012738853503184,0.0006369426751592,0.0006369426751592,0.0012738853503184,0.0006369426751592,0.0,0.0006369426751592,0.0006369426751592,0.0,0.0006369426751592
2013-09-01,2013,9,1,0,0,2,6,0,6,1,4,1,4,1,0,1,3,0,1,0,2,0,30,30,33,1235,0.0008097165991902,0.0,0.0,0.0016194331983805,0.0048582995951417,0.0,0.0048582995951417,0.0008097165991902,0.0032388663967611,0.0008097165991902,0.0032388663967611,0.0008097165991902,0.0,0.0008097165991902,0.0024291497975708,0.0,0.0008097165991902,0.0,0.0016194331983805,0.0
2013-10-01,2013,10,0,0,0,0,3,1,5,0,3,1,1,1,0,1,0,1,1,0,0,0,17,17,18,1012,0.0,0.0,0.0,0.0,0.0029644268774703,0.0009881422924901,0.0049407114624505,0.0,0.0029644268774703,0.0009881422924901,0.0009881422924901,0.0009881422924901,0.0,0.0009881422924901,0.0,0.0009881422924901,0.0009881422924901,0.0,0.0,0.0
2013-11-01,2013,11,0,1,1,0,8,0,5,0,6,2,4,1,3,3,1,1,1,1,0,0,33,33,38,1363,0.0,0.0007336757153338,0.0007336757153338,0.0,0.0058694057226705,0.0,0.0036683785766691,0.0,0.0044020542920029,0.0014673514306676,0.0029347028613352,0.0007336757153338,0.0022010271460014,0.0022010271460014,0.0007336757153338,0.0007336757153338,0.0007336757153338,0.0007336757153338,0.0,0.0
2013-12-01,2013,12,1,0,1,1,4,0,4,0,2,1,3,3,0,3,1,0,0,0,0,0,19,19,24,1241,0.0008058017727639,0.0,0.0008058017727639,0.0008058017727639,0.0032232070910556,0.0,0.0032232070910556,0.0,0.0016116035455278,0.0008058017727639,0.0024174053182917,0.0024174053182917,0.0,0.0024174053182917,0.0008058017727639,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,1,0,1,0,2,0,3,0,7,2,4,2,0,2,2,0,0,0,2,0,27,27,28,1572,0.0006361323155216,0.0,0.0006361323155216,0.0,0.0012722646310432,0.0,0.0019083969465648,0.0,0.0044529262086513,0.0012722646310432,0.0025445292620865,0.0012722646310432,0.0,0.0012722646310432,0.0012722646310432,0.0,0.0,0.0,0.0012722646310432,0.0
2014-02-01,2014,2,2,1,3,1,8,2,5,0,9,0,3,3,0,2,0,0,1,0,0,1,34,34,41,1481,0.0013504388926401,0.00067521944632,0.0020256583389601,0.00067521944632,0.0054017555705604,0.0013504388926401,0.0033760972316002,0.0,0.0060769750168804,0.0,0.0020256583389601,0.0020256583389601,0.0,0.0013504388926401,0.0,0.0,0.00067521944632,0.0,0.0,0.00067521944632
2014-03-01,2014,3,2,0,2,0,16,1,5,0,11,2,4,0,1,7,1,0,1,0,1,0,48,48,54,2069,0.000966650555824,0.0,0.000966650555824,0.0,0.0077332044465925,0.000483325277912,0.0024166263895601,0.0,0.0053165780570323,0.000966650555824,0.0019333011116481,0.0,0.000483325277912,0.0033832769453842,0.000483325277912,0.0,0.000483325277912,0.0,0.000483325277912,0.0
2014-04-01,2014,4,5,1,4,0,4,2,7,0,7,2,3,1,0,4,3,0,3,0,0,0,39,39,46,1576,0.0031725888324873,0.0006345177664974,0.0025380710659898,0.0,0.0025380710659898,0.0012690355329949,0.0044416243654822,0.0,0.0044416243654822,0.0012690355329949,0.0019035532994923,0.0006345177664974,0.0,0.0025380710659898,0.0019035532994923,0.0,0.0019035532994923,0.0,0.0,0.0
2014-05-01,2014,5,4,0,4,2,4,0,3,0,10,1,2,1,2,4,1,0,2,0,0,0,37,37,40,1613,0.0024798512089274,0.0,0.0024798512089274,0.0012399256044637,0.0024798512089274,0.0,0.0018598884066955,0.0,0.0061996280223186,0.0006199628022318,0.0012399256044637,0.0006199628022318,0.0012399256044637,0.0024798512089274,0.0006199628022318,0.0,0.0012399256044637,0.0,0.0,0.0
2014-06-01,2014,6,5,1,4,0,10,1,6,0,9,0,5,0,0,2,0,2,1,0,0,0,42,42,46,1470,0.0034013605442176,0.0006802721088435,0.0027210884353741,0.0,0.0068027210884353,0.0006802721088435,0.0040816326530612,0.0,0.0061224489795918,0.0,0.0034013605442176,0.0,0.0,0.001360544217687,0.0,0.001360544217687,0.0006802721088435,0.0,0.0,0.0
2014-07-01,2014,7,5,1,3,1,6,2,4,0,3,1,1,0,1,1,1,1,1,0,0,0,31,31,32,1563,0.0031989763275751,0.000639795265515,0.0019193857965451,0.000639795265515,0.0038387715930902,0.00127959053103,0.0025591810620601,0.0,0.0019193857965451,0.000639795265515,0.000639795265515,0.0,0.000639795265515,0.000639795265515,0.000639795265515,0.000639795265515,0.000639795265515,0.0,0.0,0.0
2014-08-01,2014,8,1,0,6,1,11,1,6,1,12,5,10,2,1,5,2,1,2,0,0,0,60,60,67,1895,0.0005277044854881,0.0,0.0031662269129287,0.0005277044854881,0.0058047493403693,0.0005277044854881,0.0031662269129287,0.0005277044854881,0.0063324538258575,0.0026385224274406,0.0052770448548812,0.0010554089709762,0.0005277044854881,0.0026385224274406,0.0010554089709762,0.0005277044854881,0.0010554089709762,0.0,0.0,0.0
2014-09-01,2014,9,2,3,12,2,15,0,8,0,14,2,9,2,1,7,6,2,3,0,2,1,81,81,91,2835,0.000705467372134,0.001058201058201,0.0042328042328042,0.000705467372134,0.0052910052910052,0.0,0.0028218694885361,0.0,0.0049382716049382,0.000705467372134,0.0031746031746031,0.000705467372134,0.000352733686067,0.0024691358024691,0.0021164021164021,0.000705467372134,0.001058201058201,0.0,0.000705467372134,0.000352733686067
2014-10-01,2014,10,3,0,9,1,12,1,8,0,15,2,14,2,3,2,1,1,0,0,3,0,65,65,77,3605,0.0008321775312066,0.0,0.0024965325936199,0.0002773925104022,0.0033287101248266,0.0002773925104022,0.0022191400832177,0.0,0.0041608876560332,0.0005547850208044,0.003883495145631,0.0005547850208044,0.0008321775312066,0.0005547850208044,0.0002773925104022,0.0002773925104022,0.0,0.0,0.0008321775312066,0.0
2014-11-01,2014,11,3,0,5,2,16,1,10,0,21,5,7,1,2,3,1,2,2,0,1,2,78,78,84,3427,0.0008754012255617,0.0,0.0014590020426028,0.0005836008170411,0.0046688065363291,0.0002918004085205,0.0029180040852057,0.0,0.006127808578932,0.0014590020426028,0.002042602859644,0.0002918004085205,0.0005836008170411,0.0008754012255617,0.0002918004085205,0.0005836008170411,0.0005836008170411,0.0,0.0002918004085205,0.0005836008170411
2014-12-01,2014,12,2,0,3,0,4,3,10,0,16,5,5,2,6,4,2,0,1,1,0,1,59,59,65,3543,0.0005644933672029,0.0,0.0008467400508044,0.0,0.0011289867344058,0.0008467400508044,0.0028224668360146,0.0,0.0045159469376234,0.0014112334180073,0.0014112334180073,0.0005644933672029,0.0016934801016088,0.0011289867344058,0.0005644933672029,0.0,0.0002822466836014,0.0002822466836014,0.0,0.0002822466836014
2015-01-01,2015,1,2,1,1,0,3,0,4,0,11,1,1,1,1,5,2,0,0,0,4,0,33,33,37,2847,0.0007024938531787,0.0003512469265893,0.0003512469265893,0.0,0.0010537407797681,0.0,0.0014049877063575,0.0,0.0038637161924833,0.0003512469265893,0.0003512469265893,0.0003512469265893,0.0003512469265893,0.0017562346329469,0.0007024938531787,0.0,0.0,0.0,0.0014049877063575,0.0
2015-02-01,2015,2,4,2,7,0,21,0,7,1,16,1,10,4,2,1,1,0,3,0,1,0,70,70,81,2772,0.0014430014430014,0.0007215007215007,0.0025252525252525,0.0,0.0075757575757575,0.0,0.0025252525252525,0.0003607503607503,0.0057720057720057,0.0003607503607503,0.0036075036075036,0.0014430014430014,0.0007215007215007,0.0003607503607503,0.0003607503607503,0.0,0.001082251082251,0.0,0.0003607503607503,0.0
2015-03-01,2015,3,2,0,6,0,5,0,6,0,8,2,5,6,4,1,0,0,0,0,4,0,44,44,49,2604,0.0007680491551459,0.0,0.0023041474654377,0.0,0.0019201228878648,0.0,0.0023041474654377,0.0,0.0030721966205837,0.0007680491551459,0.0019201228878648,0.0023041474654377,0.0015360983102918,0.0003840245775729,0.0,0.0,0.0,0.0,0.0015360983102918,0.0
2015-04-01,2015,4,6,1,9,2,8,0,7,0,9,2,6,3,0,8,4,0,4,0,0,0,58,58,69,2603,0.0023050326546292,0.0003841721091048,0.0034575489819439,0.0007683442182097,0.003073376872839,0.0,0.0026892047637341,0.0,0.0034575489819439,0.0007683442182097,0.0023050326546292,0.0011525163273146,0.0,0.003073376872839,0.0015366884364195,0.0,0.0015366884364195,0.0,0.0,0.0
2015-05-01,2015,5,9,0,8,1,18,1,10,0,11,3,11,2,0,4,1,1,0,0,0,1,69,69,81,2838,0.0031712473572938,0.0,0.0028188865398167,0.000352360817477,0.0063424947145877,0.000352360817477,0.0035236081747709,0.0,0.003875968992248,0.0010570824524312,0.003875968992248,0.0007047216349541,0.0,0.0014094432699083,0.000352360817477,0.000352360817477,0.0,0.0,0.0,0.000352360817477
2015-06-01,2015,6,95,3,10,0,21,2,23,7,74,1,18,5,2,5,1,1,4,1,1,1,249,249,275,2907,0.0326797385620915,0.001031991744066,0.0034399724802201,0.0,0.0072239422084623,0.000687994496044,0.0079119367045063,0.0024079807361541,0.0254557963536291,0.000343997248022,0.0061919504643962,0.00171998624011,0.000687994496044,0.00171998624011,0.000343997248022,0.000343997248022,0.001375988992088,0.000343997248022,0.000343997248022,0.000343997248022
2015-07-01,2015,7,16,0,8,1,15,1,6,1,18,1,11,2,0,5,6,3,0,0,2,1,87,87,97,2687,0.0059545962039449,0.0,0.0029772981019724,0.0003721622627465,0.0055824339411983,0.0003721622627465,0.0022329735764793,0.0003721622627465,0.006698920729438,0.0003721622627465,0.0040937848902121,0.0007443245254931,0.0,0.0018608113137327,0.0022329735764793,0.0011164867882396,0.0,0.0,0.0007443245254931,0.0003721622627465
2015-08-01,2015,8,3,2,11,1,18,1,8,1,18,2,15,2,0,3,3,1,2,0,4,0,83,83,95,3044,0.0009855453350854,0.0006570302233902,0.0036136662286465,0.0003285151116951,0.0059132720105124,0.0003285151116951,0.0026281208935611,0.0003285151116951,0.0059132720105124,0.0006570302233902,0.004927726675427,0.0006570302233902,0.0,0.0009855453350854,0.0009855453350854,0.0003285151116951,0.0006570302233902,0.0,0.0013140604467805,0.0
2015-09-01,2015,9,3,1,6,1,20,0,4,0,14,3,12,3,1,0,1,1,1,0,0,0,63,63,71,2763,0.001085776330076,0.0003619254433586,0.002171552660152,0.0003619254433586,0.0072385088671733,0.0,0.0014477017734346,0.0,0.0050669562070213,0.001085776330076,0.004343105320304,0.001085776330076,0.0003619254433586,0.0,0.0003619254433586,0.0003619254433586,0.0003619254433586,0.0,0.0,0.0
2015-10-01,2015,10,9,1,6,1,9,2,11,0,18,3,10,4,1,3,3,2,3,0,3,1,78,78,90,3112,0.002892030848329,0.0003213367609254,0.0019280205655526,0.0003213367609254,0.002892030848329,0.0006426735218508,0.0035347043701799,0.0,0.005784061696658,0.0009640102827763,0.0032133676092544,0.0012853470437017,0.0003213367609254,0.0009640102827763,0.0009640102827763,0.0006426735218508,0.0009640102827763,0.0,0.0009640102827763,0.0003213367609254
2015-11-01,2015,11,1,0,10,0,17,1,11,0,14,2,6,3,1,2,6,0,2,0,0,1,67,67,77,2641,0.0003786444528587,0.0,0.0037864445285876,0.0,0.006436955698599,0.0003786444528587,0.0041650889814464,0.0,0.0053010223400227,0.0007572889057175,0.0022718667171525,0.0011359333585762,0.0003786444528587,0.0007572889057175,0.0022718667171525,0.0,0.0007572889057175,0.0,0.0,0.0003786444528587
2015-12-01,2015,12,1,1,3,0,8,0,10,0,10,4,8,2,2,4,2,1,3,0,1,3,57,57,63,2608,0.000383435582822,0.000383435582822,0.0011503067484662,0.0,0.0030674846625766,0.0,0.0038343558282208,0.0,0.0038343558282208,0.0015337423312883,0.0030674846625766,0.0007668711656441,0.0007668711656441,0.0015337423312883,0.0007668711656441,0.000383435582822,0.0011503067484662,0.0,0.000383435582822,0.0011503067484662
2016-01-01,2016,1,2,0,3,1,12,1,7,1,12,1,3,3,2,1,0,2,0,0,1,1,45,45,53,2535,0.0007889546351084,0.0,0.0011834319526627,0.0003944773175542,0.0047337278106508,0.0003944773175542,0.0027613412228796,0.0003944773175542,0.0047337278106508,0.0003944773175542,0.0011834319526627,0.0011834319526627,0.0007889546351084,0.0003944773175542,0.0,0.0007889546351084,0.0,0.0,0.0003944773175542,0.0003944773175542
2016-02-01,2016,2,7,1,9,0,9,4,10,1,19,1,5,20,2,5,6,0,0,0,4,2,90,90,105,3045,0.0022988505747126,0.0003284072249589,0.0029556650246305,0.0,0.0029556650246305,0.0013136288998357,0.0032840722495894,0.0003284072249589,0.00623973727422,0.0003284072249589,0.0016420361247947,0.0065681444991789,0.0006568144499178,0.0016420361247947,0.0019704433497536,0.0,0.0,0.0,0.0013136288998357,0.0006568144499178
2016-03-01,2016,3,7,2,6,1,16,2,12,3,21,6,5,10,2,6,4,4,1,0,3,2,99,99,113,3173,0.0022061140876142,0.0006303183107469,0.0018909549322407,0.0003151591553734,0.0050425464859754,0.0006303183107469,0.0037819098644815,0.0009454774661203,0.0066183422628427,0.0018909549322407,0.0015757957768673,0.0031515915537346,0.0006303183107469,0.0018909549322407,0.0012606366214938,0.0012606366214938,0.0003151591553734,0.0,0.0009454774661203,0.0006303183107469
2016-04-01,2016,4,2,2,6,1,19,0,9,1,20,5,7,2,1,4,4,0,3,0,0,1,75,75,87,2921,0.0006846970215679,0.0006846970215679,0.0020540910647038,0.0003423485107839,0.0065046217048955,0.0,0.0030811365970558,0.0003423485107839,0.0068469702156795,0.0017117425539198,0.0023964395754878,0.0006846970215679,0.0003423485107839,0.0013693940431359,0.0013693940431359,0.0,0.0010270455323519,0.0,0.0,0.0003423485107839
2016-05-01,2016,5,12,5,7,2,9,0,8,2,14,1,10,5,0,4,3,2,3,1,3,1,78,78,92,2819,0.0042568286626463,0.0017736786094359,0.0024831500532103,0.0007094714437743,0.0031926214969847,0.0,0.0028378857750975,0.0007094714437743,0.0049663001064207,0.0003547357218871,0.0035473572188719,0.0017736786094359,0.0,0.0014189428875487,0.0010642071656615,0.0007094714437743,0.0010642071656615,0.0003547357218871,0.0010642071656615,0.0003547357218871
2016-06-01,2016,6,17,0,4,1,17,1,9,1,19,1,6,2,3,3,1,0,1,0,0,1,77,77,87,3167,0.0053678560151563,0.0,0.0012630249447426,0.0003157562361856,0.0053678560151563,0.0003157562361856,0.0028418061256709,0.0003157562361856,0.0059993684875276,0.0003157562361856,0.0018945374171139,0.0006315124723713,0.0009472687085569,0.0009472687085569,0.0003157562361856,0.0,0.0003157562361856,0.0,0.0,0.0003157562361856
2016-07-01,2016,7,6,1,7,0,9,0,3,2,17,1,7,5,1,2,2,1,3,0,2,0,56,56,69,3614,0.0016602102933038,0.0002767017155506,0.0019369120088544,0.0,0.0024903154399557,0.0,0.0008301051466519,0.0005534034311012,0.0047039291643608,0.0002767017155506,0.0019369120088544,0.0013835085777531,0.0002767017155506,0.0005534034311012,0.0005534034311012,0.0002767017155506,0.0008301051466519,0.0,0.0005534034311012,0.0
2016-08-01,2016,8,2,0,4,2,14,0,10,0,17,2,4,2,1,10,2,1,4,0,1,0,62,62,76,4228,0.0004730368968779,0.0,0.0009460737937559,0.0004730368968779,0.0033112582781456,0.0,0.0023651844843897,0.0,0.0040208136234626,0.0004730368968779,0.0009460737937559,0.0004730368968779,0.0002365184484389,0.0023651844843897,0.0004730368968779,0.0002365184484389,0.0009460737937559,0.0,0.0002365184484389,0.0
2016-09-01,2016,9,11,0,6,1,22,1,14,1,14,5,5,1,2,4,0,0,3,0,2,3,86,86,95,3794,0.0028993147074327,0.0,0.0015814443858724,0.000263574064312,0.0057986294148655,0.000263574064312,0.003690036900369,0.000263574064312,0.003690036900369,0.0013178703215603,0.0013178703215603,0.000263574064312,0.0005271481286241,0.0010542962572482,0.0,0.0,0.0007907221929362,0.0,0.0005271481286241,0.0007907221929362
2016-10-01,2016,10,2,0,6,0,9,2,7,0,11,2,9,0,4,6,2,1,2,0,1,1,58,58,65,4084,0.0004897159647404,0.0,0.0014691478942213,0.0,0.002203721841332,0.0004897159647404,0.0017140058765915,0.0,0.0026934378060724,0.0004897159647404,0.002203721841332,0.0,0.0009794319294809,0.0014691478942213,0.0004897159647404,0.0002448579823702,0.0004897159647404,0.0,0.0002448579823702,0.0002448579823702
2016-11-01,2016,11,2,2,4,1,13,0,6,1,18,1,8,3,3,5,2,0,4,0,1,1,66,66,75,3975,0.000503144654088,0.000503144654088,0.0010062893081761,0.000251572327044,0.0032704402515723,0.0,0.0015094339622641,0.000251572327044,0.0045283018867924,0.000251572327044,0.0020125786163522,0.000754716981132,0.000754716981132,0.0012578616352201,0.000503144654088,0.0,0.0010062893081761,0.0,0.000251572327044,0.000251572327044
2016-12-01,2016,12,4,1,3,0,4,0,11,0,11,3,1,0,1,0,1,2,0,1,2,2,46,46,47,3479,0.0011497556769186,0.0002874389192296,0.0008623167576889,0.0,0.0011497556769186,0.0,0.0031618281115263,0.0,0.0031618281115263,0.0008623167576889,0.0002874389192296,0.0,0.0002874389192296,0.0,0.0002874389192296,0.0005748778384593,0.0,0.0002874389192296,0.0005748778384593,0.0005748778384593
2017-01-01,2017,1,1,1,5,1,6,2,6,0,9,0,3,0,2,6,2,0,0,0,2,0,42,42,46,3713,0.0002693239967681,0.0002693239967681,0.0013466199838405,0.0002693239967681,0.0016159439806086,0.0005386479935362,0.0016159439806086,0.0,0.002423915970913,0.0,0.0008079719903043,0.0,0.0005386479935362,0.0016159439806086,0.0005386479935362,0.0,0.0,0.0,0.0005386479935362,0.0
2017-02-01,2017,2,7,1,3,1,13,1,10,0,14,3,6,5,2,6,7,1,1,0,1,1,73,73,83,3916,0.0017875383043922,0.0002553626149131,0.0007660878447395,0.0002553626149131,0.0033197139938712,0.0002553626149131,0.0025536261491317,0.0,0.0035750766087844,0.0007660878447395,0.001532175689479,0.0012768130745658,0.0005107252298263,0.001532175689479,0.0017875383043922,0.0002553626149131,0.0002553626149131,0.0,0.0002553626149131,0.0002553626149131
2017-03-01,2017,3,16,0,14,1,20,0,14,0,20,2,8,6,2,9,5,0,2,0,2,2,110,110,123,3940,0.0040609137055837,0.0,0.0035532994923857,0.0002538071065989,0.0050761421319796,0.0,0.0035532994923857,0.0,0.0050761421319796,0.0005076142131979,0.0020304568527918,0.0015228426395939,0.0005076142131979,0.0022842639593908,0.0012690355329949,0.0,0.0005076142131979,0.0,0.0005076142131979,0.0005076142131979
2017-04-01,2017,4,6,0,5,4,7,3,19,1,23,8,7,3,9,20,4,2,0,0,5,1,114,114,127,3439,0.0017446932247746,0.0,0.0014539110206455,0.0011631288165164,0.0020354754289037,0.0008723466123873,0.005524861878453,0.0002907822041291,0.0066879906949694,0.0023262576330328,0.0020354754289037,0.0008723466123873,0.0026170398371619,0.0058156440825821,0.0011631288165164,0.0005815644082582,0.0,0.0,0.0014539110206455,0.0002907822041291
