date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,3,3,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0232558139534883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,4,4,61,0.0163934426229508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327868852459016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163934426229508,0.0,0.0,0.0
2013-07-01,2013,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,54,0.0,0.0,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,67,0.0149253731343283,0.0,0.0,0.0,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,2013,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,105,0.0095238095238095,0.0,0.0,0.0,0.0,0.0,0.0095238095238095,0.0,0.0095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,2014,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0097087378640776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,2014,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,99,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,3,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074074074074074,0.0,0.0037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,815,0.0,0.0,0.0,0.0,0.0,0.0,0.0012269938650306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,1,1,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,9,9,9,714,0.0014005602240896,0.0014005602240896,0.0,0.0,0.0014005602240896,0.0,0.0,0.0,0.0056022408963585,0.0,0.0,0.0,0.0,0.0028011204481792,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016977928692699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,2014,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,407,0.0,0.0,0.0,0.0,0.0024570024570024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024570024570024,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,5,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0110294117647058,0.0,0.0036764705882352,0.0,0.0,0.0036764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5,5,5,386,0.0,0.0,0.0025906735751295,0.0,0.0025906735751295,0.0,0.0,0.0,0.0025906735751295,0.0,0.0025906735751295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295
2015-02-01,2015,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,3,4,316,0.0,0.0,0.0031645569620253,0.0,0.0,0.0,0.0,0.0,0.0031645569620253,0.0,0.0031645569620253,0.0,0.0031645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,3,0,0,1,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,6,6,8,345,0.0,0.0,0.0028985507246376,0.0,0.0057971014492753,0.0,0.0028985507246376,0.0,0.0057971014492753,0.0,0.0057971014492753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,240,0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0041666666666666,0.0,0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015,5,1,0,0,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,8,8,9,239,0.00418410041841,0.0,0.0,0.0,0.00418410041841,0.0,0.00418410041841,0.0,0.0,0.00418410041841,0.00836820083682,0.00418410041841,0.0,0.00418410041841,0.0,0.0,0.0,0.0,0.00418410041841,0.0
2015-06-01,2015,6,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,4,4,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127118644067796,0.0042372881355932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015,7,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,5,5,5,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072463768115942,0.0,0.0072463768115942,0.0036231884057971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,205,0.0,0.0,0.0,0.0,0.0097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048780487804878,0.0
2015-09-01,2015,9,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,4,4,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131004366812227,0.0,0.0043668122270742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015,10,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,6,6,6,212,0.0,0.0,0.0,0.0,0.0047169811320754,0.0,0.0047169811320754,0.0,0.0094339622641509,0.0,0.0047169811320754,0.0,0.0047169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015,11,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,4,4,5,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0125523012552301,0.0,0.00418410041841,0.0,0.00418410041841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015,12,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,6,196,0.0,0.0,0.0051020408163265,0.0,0.0153061224489795,0.0,0.0051020408163265,0.0,0.0051020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016,1,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,5,5,6,231,0.0043290043290043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129870129870129,0.0,0.0043290043290043,0.0043290043290043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016,2,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,6,217,0.0,0.0,0.0,0.0,0.0184331797235023,0.0,0.0046082949308755,0.0,0.0046082949308755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016,3,1,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,6,6,8,293,0.0034129692832764,0.0,0.0034129692832764,0.0,0.0068259385665529,0.0,0.0,0.0,0.0034129692832764,0.0,0.0034129692832764,0.0034129692832764,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764,0.0
2016-04-01,2016,4,0,1,0,0,3,0,1,0,2,1,3,1,0,0,0,0,1,0,0,0,11,11,13,419,0.0,0.0023866348448687,0.0,0.0,0.0071599045346062,0.0,0.0023866348448687,0.0,0.0047732696897374,0.0023866348448687,0.0071599045346062,0.0023866348448687,0.0,0.0,0.0,0.0,0.0023866348448687,0.0,0.0,0.0
2016-05-01,2016,5,0,0,0,0,0,0,3,0,2,0,0,0,3,0,0,1,0,0,0,0,9,9,9,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0069605568445475,0.0,0.0046403712296983,0.0,0.0,0.0,0.0069605568445475,0.0,0.0,0.0023201856148491,0.0,0.0,0.0,0.0
2016-06-01,2016,6,0,1,0,0,3,0,1,2,5,0,1,1,4,2,0,0,0,0,2,1,22,22,23,503,0.0,0.0019880715705765,0.0,0.0,0.0059642147117296,0.0,0.0019880715705765,0.003976143141153,0.0099403578528827,0.0,0.0019880715705765,0.0019880715705765,0.0079522862823061,0.003976143141153,0.0,0.0,0.0,0.0,0.003976143141153,0.0019880715705765
2016-07-01,2016,7,5,0,0,1,2,0,0,2,4,0,0,3,1,0,0,0,0,0,1,0,16,16,19,451,0.0110864745011086,0.0,0.0,0.0022172949002217,0.0044345898004434,0.0,0.0,0.0044345898004434,0.0088691796008869,0.0,0.0,0.0066518847006651,0.0022172949002217,0.0,0.0,0.0,0.0,0.0,0.0022172949002217,0.0
2016-08-01,2016,8,1,0,1,0,2,0,1,0,5,0,0,2,1,1,0,0,0,0,0,0,12,12,14,440,0.0022727272727272,0.0,0.0022727272727272,0.0,0.0045454545454545,0.0,0.0022727272727272,0.0,0.0113636363636363,0.0,0.0,0.0045454545454545,0.0022727272727272,0.0022727272727272,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016,9,0,0,0,0,3,0,3,0,8,0,1,1,1,2,1,0,0,0,0,0,18,18,20,462,0.0,0.0,0.0,0.0,0.0064935064935064,0.0,0.0064935064935064,0.0,0.0173160173160173,0.0,0.0021645021645021,0.0021645021645021,0.0021645021645021,0.0043290043290043,0.0021645021645021,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016,10,1,0,1,0,3,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,12,12,13,436,0.0022935779816513,0.0,0.0022935779816513,0.0,0.0068807339449541,0.0,0.0045871559633027,0.0,0.0068807339449541,0.0022935779816513,0.0045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016,11,1,2,0,0,2,0,4,0,0,0,2,0,1,0,0,0,0,0,1,0,12,12,13,435,0.0022988505747126,0.0045977011494252,0.0,0.0,0.0045977011494252,0.0,0.0091954022988505,0.0,0.0,0.0,0.0045977011494252,0.0,0.0022988505747126,0.0,0.0,0.0,0.0,0.0,0.0022988505747126,0.0
2016-12-01,2016,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,3,3,4,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0028901734104046,0.0,0.0028901734104046,0.0,0.0,0.0,0.0028901734104046,0.0,0.0,0.0028901734104046,0.0,0.0,0.0,0.0
2017-01-01,2017,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,5,336,0.0,0.0,0.0,0.0,0.0029761904761904,0.0,0.0059523809523809,0.0,0.0,0.0,0.0029761904761904,0.0029761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017,2,0,0,0,0,1,0,2,0,3,0,1,0,2,1,0,1,0,0,0,0,10,10,11,316,0.0,0.0,0.0,0.0,0.0031645569620253,0.0,0.0063291139240506,0.0,0.0094936708860759,0.0,0.0031645569620253,0.0,0.0063291139240506,0.0031645569620253,0.0,0.0031645569620253,0.0,0.0,0.0,0.0
2017-03-01,2017,3,2,1,0,0,1,0,3,0,5,2,0,0,1,0,0,0,0,0,0,1,15,15,16,415,0.0048192771084337,0.0024096385542168,0.0,0.0,0.0024096385542168,0.0,0.0072289156626506,0.0,0.0120481927710843,0.0048192771084337,0.0,0.0,0.0024096385542168,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168
2017-04-01,2017,4,0,1,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,2,0,9,9,11,414,0.0,0.002415458937198,0.0,0.0,0.0,0.0,0.0,0.0,0.0072463768115942,0.0048309178743961,0.0,0.0,0.002415458937198,0.0048309178743961,0.0,0.0,0.0,0.0,0.0048309178743961,0.0
2017-05-01,2017,5,0,3,0,0,4,0,1,0,3,1,0,0,2,1,0,0,0,1,0,0,14,14,16,428,0.0,0.0070093457943925,0.0,0.0,0.0093457943925233,0.0,0.0023364485981308,0.0,0.0070093457943925,0.0023364485981308,0.0,0.0,0.0046728971962616,0.0023364485981308,0.0,0.0,0.0,0.0023364485981308,0.0,0.0
2017-06-01,2017,6,2,0,0,0,5,0,4,0,5,0,0,0,2,1,1,0,0,0,0,1,19,19,21,521,0.0038387715930902,0.0,0.0,0.0,0.0095969289827255,0.0,0.0076775431861804,0.0,0.0095969289827255,0.0,0.0,0.0,0.0038387715930902,0.0019193857965451,0.0019193857965451,0.0,0.0,0.0,0.0,0.0019193857965451
2017-07-01,2017,7,1,0,0,1,2,0,1,0,4,0,0,1,3,2,0,1,0,0,0,0,15,15,16,455,0.0021978021978021,0.0,0.0,0.0021978021978021,0.0043956043956043,0.0,0.0021978021978021,0.0,0.0087912087912087,0.0,0.0,0.0021978021978021,0.0065934065934065,0.0043956043956043,0.0,0.0021978021978021,0.0,0.0,0.0,0.0
2017-08-01,2017,8,4,0,0,0,2,0,1,0,5,0,2,0,2,1,3,0,0,0,0,0,17,17,20,508,0.0078740157480314,0.0,0.0,0.0,0.0039370078740157,0.0,0.0019685039370078,0.0,0.0098425196850393,0.0,0.0039370078740157,0.0,0.0039370078740157,0.0019685039370078,0.0059055118110236,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017,9,2,1,1,0,4,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,10,10,13,476,0.0042016806722689,0.0021008403361344,0.0021008403361344,0.0,0.0084033613445378,0.0,0.0042016806722689,0.0,0.0021008403361344,0.0,0.0021008403361344,0.0,0.0,0.0,0.0021008403361344,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017,10,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,4,4,5,660,0.0,0.0,0.0,0.0,0.0015151515151515,0.0,0.0015151515151515,0.0,0.003030303030303,0.0,0.0015151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017,11,0,0,1,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,7,7,7,482,0.0,0.0,0.0020746887966804,0.0,0.0041493775933609,0.0,0.0,0.0,0.0020746887966804,0.0,0.0,0.0,0.0041493775933609,0.0020746887966804,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017,12,0,1,1,0,1,1,1,0,1,0,0,0,3,0,0,0,2,0,0,0,10,10,11,701,0.0,0.0014265335235378,0.0014265335235378,0.0,0.0014265335235378,0.0014265335235378,0.0014265335235378,0.0,0.0014265335235378,0.0,0.0,0.0,0.0042796005706134,0.0,0.0,0.0,0.0028530670470756,0.0,0.0,0.0
2018-01-01,2018,1,3,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,8,8,9,617,0.0048622366288492,0.0032414910858995,0.0,0.0,0.0,0.0,0.0,0.0,0.0048622366288492,0.0,0.0,0.0,0.0,0.0016207455429497,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018,2,2,0,0,0,7,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,14,14,16,566,0.0035335689045936,0.0,0.0,0.0,0.0123674911660777,0.0,0.0,0.0,0.0053003533568904,0.0,0.0017667844522968,0.0,0.0017667844522968,0.0,0.0017667844522968,0.0,0.0,0.0,0.0017667844522968,0.0
2018-03-01,2018,3,1,1,0,0,2,0,3,0,2,0,0,1,3,1,0,0,0,0,0,1,13,13,15,569,0.0017574692442882,0.0017574692442882,0.0,0.0,0.0035149384885764,0.0,0.0052724077328646,0.0,0.0035149384885764,0.0,0.0,0.0017574692442882,0.0052724077328646,0.0017574692442882,0.0,0.0,0.0,0.0,0.0,0.0017574692442882
2018-04-01,2018,4,0,1,1,1,3,0,0,1,5,0,0,0,1,2,0,0,1,0,1,0,16,16,17,581,0.0,0.0017211703958691,0.0017211703958691,0.0017211703958691,0.0051635111876075,0.0,0.0,0.0017211703958691,0.0086058519793459,0.0,0.0,0.0,0.0017211703958691,0.0034423407917383,0.0,0.0,0.0017211703958691,0.0,0.0017211703958691,0.0
2018-05-01,2018,5,0,3,1,0,7,0,2,0,8,2,1,0,1,1,1,0,0,0,0,0,23,23,27,553,0.0,0.0054249547920434,0.0018083182640144,0.0,0.0126582278481012,0.0,0.0036166365280289,0.0,0.0144665461121157,0.0036166365280289,0.0018083182640144,0.0,0.0018083182640144,0.0018083182640144,0.0018083182640144,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018,6,1,2,2,0,5,0,4,0,3,0,0,0,0,0,0,0,2,0,0,0,16,16,19,491,0.0020366598778004,0.0040733197556008,0.0040733197556008,0.0,0.010183299389002,0.0,0.0081466395112016,0.0,0.0061099796334012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040733197556008,0.0,0.0,0.0
2018-07-01,2018,7,4,3,0,2,4,1,3,0,4,2,1,0,1,1,0,0,2,0,0,0,25,25,28,526,0.0076045627376425,0.0057034220532319,0.0,0.0038022813688212,0.0076045627376425,0.0019011406844106,0.0057034220532319,0.0,0.0076045627376425,0.0038022813688212,0.0019011406844106,0.0,0.0019011406844106,0.0019011406844106,0.0,0.0,0.0038022813688212,0.0,0.0,0.0
2018-08-01,2018,8,1,0,2,0,6,0,2,1,4,0,0,1,2,0,1,0,1,0,0,0,19,19,21,529,0.0018903591682419,0.0,0.0037807183364839,0.0,0.0113421550094517,0.0,0.0037807183364839,0.0018903591682419,0.0075614366729678,0.0,0.0,0.0018903591682419,0.0037807183364839,0.0,0.0018903591682419,0.0,0.0018903591682419,0.0,0.0,0.0
2018-09-01,2018,9,0,2,1,0,5,0,1,0,6,0,0,1,0,0,1,0,0,0,0,0,15,15,17,513,0.0,0.0038986354775828,0.0019493177387914,0.0,0.0097465886939571,0.0,0.0019493177387914,0.0,0.0116959064327485,0.0,0.0,0.0019493177387914,0.0,0.0,0.0019493177387914,0.0,0.0,0.0,0.0,0.0
