date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-08-01,2013,8,10,0,11,0,19,2,26,2,20,7,5,2,1,4,1,4,0,0,9,0,101,101,123,4807,0.002080299563137,0.0,0.0022883295194508,0.0,0.0039525691699604,0.0004160599126274,0.0054087788641564,0.0004160599126274,0.0041605991262741,0.0014562096941959,0.0010401497815685,0.0004160599126274,0.0002080299563137,0.0008321198252548,0.0002080299563137,0.0008321198252548,0.0,0.0,0.0018722696068233,0.0
2013-09-01,2013,9,27,1,7,3,20,0,31,1,14,7,8,5,1,4,2,5,0,0,4,1,128,128,141,4772,0.0056580050293378,0.0002095557418273,0.0014668901927912,0.0006286672254819,0.0041911148365465,0.0,0.0064962279966471,0.0002095557418273,0.0029337803855825,0.0014668901927912,0.0016764459346186,0.0010477787091366,0.0002095557418273,0.0008382229673093,0.0004191114836546,0.0010477787091366,0.0,0.0,0.0008382229673093,0.0002095557418273
2013-10-01,2013,10,42,1,7,1,10,1,18,1,12,4,6,9,1,1,0,1,1,1,3,1,111,111,121,4703,0.0089304699128216,0.0002126302360195,0.0014884116521369,0.0002126302360195,0.0021263023601956,0.0002126302360195,0.0038273442483521,0.0002126302360195,0.0025515628322347,0.0008505209440782,0.0012757814161173,0.001913672124176,0.0002126302360195,0.0002126302360195,0.0,0.0002126302360195,0.0002126302360195,0.0002126302360195,0.0006378907080586,0.0002126302360195
2013-11-01,2013,11,15,1,1,3,13,0,24,0,11,6,6,7,1,5,1,2,1,3,3,2,95,95,105,4285,0.0035005834305717,0.0002333722287047,0.0002333722287047,0.0007001166861143,0.0030338389731621,0.0,0.0056009334889148,0.0,0.0025670945157526,0.0014002333722287,0.0014002333722287,0.0016336056009334,0.0002333722287047,0.0011668611435239,0.0002333722287047,0.0004667444574095,0.0002333722287047,0.0007001166861143,0.0007001166861143,0.0004667444574095
2013-12-01,2013,12,12,1,6,0,18,0,13,0,8,1,4,7,1,1,0,1,0,0,1,0,61,61,74,3942,0.0030441400304414,0.0002536783358701,0.0015220700152207,0.0,0.0045662100456621,0.0,0.0032978183663115,0.0,0.0020294266869609,0.0002536783358701,0.0010147133434804,0.0017757483510908,0.0002536783358701,0.0002536783358701,0.0,0.0002536783358701,0.0,0.0,0.0002536783358701,0.0
2014-01-01,2014,1,25,0,6,2,13,1,15,1,11,1,4,4,0,1,0,1,1,0,0,0,80,80,86,4372,0.0057182067703568,0.0,0.0013723696248856,0.0004574565416285,0.0029734675205855,0.0002287282708142,0.003430924062214,0.0002287282708142,0.0025160109789569,0.0002287282708142,0.000914913083257,0.000914913083257,0.0,0.0002287282708142,0.0,0.0002287282708142,0.0002287282708142,0.0,0.0,0.0
2014-02-01,2014,2,32,1,3,0,8,0,22,0,12,2,3,12,0,2,0,0,0,0,2,0,93,93,99,3740,0.0085561497326203,0.0002673796791443,0.0008021390374331,0.0,0.002139037433155,0.0,0.0058823529411764,0.0,0.0032085561497326,0.0005347593582887,0.0008021390374331,0.0032085561497326,0.0,0.0005347593582887,0.0,0.0,0.0,0.0,0.0005347593582887,0.0
2014-03-01,2014,3,26,0,3,0,10,0,12,0,14,6,2,11,0,3,0,1,0,0,1,0,79,79,89,3820,0.006806282722513,0.0,0.0007853403141361,0.0,0.0026178010471204,0.0,0.0031413612565445,0.0,0.0036649214659685,0.0015706806282722,0.000523560209424,0.0028795811518324,0.0,0.0007853403141361,0.0,0.000261780104712,0.0,0.0,0.000261780104712,0.0
2014-04-01,2014,4,49,2,2,0,11,0,24,0,15,4,2,4,1,0,1,0,0,0,2,0,108,108,117,3810,0.0128608923884514,0.000524934383202,0.000524934383202,0.0,0.0028871391076115,0.0,0.0062992125984251,0.0,0.0039370078740157,0.0010498687664041,0.000524934383202,0.0010498687664041,0.000262467191601,0.0,0.000262467191601,0.0,0.0,0.0,0.000524934383202,0.0
2014-05-01,2014,5,32,0,7,0,5,0,33,1,21,9,6,5,0,3,1,2,0,0,3,1,122,122,129,3914,0.0081757792539601,0.0,0.0017884517118037,0.0,0.0012774655084312,0.0,0.0084312723556463,0.0002554931016862,0.0053653551354113,0.0022994379151762,0.0015329586101175,0.0012774655084312,0.0,0.0007664793050587,0.0002554931016862,0.0005109862033725,0.0,0.0,0.0007664793050587,0.0002554931016862
2014-06-01,2014,6,11,0,4,1,19,0,19,2,15,1,6,5,0,3,4,0,0,0,3,0,87,87,93,3762,0.0029239766081871,0.0,0.0010632642211589,0.0002658160552897,0.005050505050505,0.0,0.005050505050505,0.0005316321105794,0.003987240829346,0.0002658160552897,0.0015948963317384,0.0013290802764486,0.0,0.0007974481658692,0.0010632642211589,0.0,0.0,0.0,0.0007974481658692,0.0
2014-07-01,2014,7,16,0,7,0,13,0,24,2,7,1,5,13,0,0,1,3,0,0,3,0,88,88,95,4088,0.0039138943248532,0.0,0.0017123287671232,0.0,0.0031800391389432,0.0,0.0058708414872798,0.0004892367906066,0.0017123287671232,0.0002446183953033,0.0012230919765166,0.0031800391389432,0.0,0.0,0.0002446183953033,0.0007338551859099,0.0,0.0,0.0007338551859099,0.0
2014-08-01,2014,8,78,1,5,0,7,0,14,2,19,1,7,7,0,0,2,2,0,0,1,1,135,135,147,4356,0.0179063360881542,0.0002295684113865,0.0011478420569329,0.0,0.0016069788797061,0.0,0.0032139577594123,0.0004591368227731,0.0043617998163452,0.0002295684113865,0.0016069788797061,0.0016069788797061,0.0,0.0,0.0004591368227731,0.0004591368227731,0.0,0.0,0.0002295684113865,0.0002295684113865
2014-09-01,2014,9,28,1,5,1,9,1,15,1,11,1,7,4,0,0,1,3,0,0,1,0,83,83,89,4304,0.0065055762081784,0.0002323420074349,0.0011617100371747,0.0002323420074349,0.0020910780669144,0.0002323420074349,0.0034851301115241,0.0002323420074349,0.0025557620817843,0.0002323420074349,0.0016263940520446,0.0009293680297397,0.0,0.0,0.0002323420074349,0.0006970260223048,0.0,0.0,0.0002323420074349,0.0
2014-10-01,2014,10,41,2,7,0,11,0,13,0,16,1,5,5,2,2,1,0,0,0,1,0,97,97,107,4594,0.0089246843709185,0.0004353504571179,0.0015237265999129,0.0,0.0023944275141488,0.0,0.0028297779712668,0.0,0.0034828036569438,0.0002176752285589,0.0010883761427949,0.0010883761427949,0.0004353504571179,0.0004353504571179,0.0002176752285589,0.0,0.0,0.0,0.0002176752285589,0.0
2014-11-01,2014,11,17,0,2,0,15,0,19,1,12,3,4,8,0,2,2,0,0,0,0,0,74,74,85,4190,0.0040572792362768,0.0,0.0004773269689737,0.0,0.0035799522673031,0.0,0.0045346062052505,0.0002386634844868,0.0028639618138424,0.0007159904534606,0.0009546539379474,0.0019093078758949,0.0,0.0004773269689737,0.0004773269689737,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,13,3,4,0,13,2,14,1,10,0,2,4,0,2,0,1,0,0,1,1,63,63,71,3924,0.0033129459734964,0.0007645259938837,0.001019367991845,0.0,0.0033129459734964,0.0005096839959225,0.0035677879714576,0.0002548419979612,0.0025484199796126,0.0,0.0005096839959225,0.001019367991845,0.0,0.0005096839959225,0.0,0.0002548419979612,0.0,0.0,0.0002548419979612,0.0002548419979612
2015-01-01,2015,1,26,0,6,0,12,0,12,1,6,2,5,5,0,4,0,2,0,0,1,0,72,72,82,4026,0.0064580228514654,0.0,0.0014903129657228,0.0,0.0029806259314456,0.0,0.0029806259314456,0.0002483854942871,0.0014903129657228,0.0004967709885742,0.0012419274714356,0.0012419274714356,0.0,0.0009935419771485,0.0,0.0004967709885742,0.0,0.0,0.0002483854942871,0.0
2015-02-01,2015,2,26,1,5,0,15,0,18,0,14,2,5,9,0,4,0,2,0,0,3,2,95,95,106,3402,0.0076425631981187,0.0002939447383891,0.0014697236919459,0.0,0.0044091710758377,0.0,0.0052910052910052,0.0,0.0041152263374485,0.0005878894767783,0.0014697236919459,0.0026455026455026,0.0,0.0011757789535567,0.0,0.0005878894767783,0.0,0.0,0.0008818342151675,0.0005878894767783
2015-03-01,2015,3,64,0,1,0,14,0,20,0,16,1,3,11,0,1,2,1,0,0,3,0,128,128,137,4199,0.0152417242200523,0.0,0.0002381519409383,0.0,0.0033341271731364,0.0,0.0047630388187663,0.0,0.003810431055013,0.0002381519409383,0.0007144558228149,0.0026196713503215,0.0,0.0002381519409383,0.0004763038818766,0.0002381519409383,0.0,0.0,0.0007144558228149,0.0
2015-04-01,2015,4,75,1,3,0,9,0,15,1,13,1,10,11,0,2,1,2,0,0,0,0,133,133,144,3763,0.0199309061918681,0.0002657454158915,0.0007972362476747,0.0,0.0023917087430241,0.0,0.0039861812383736,0.0002657454158915,0.0034546904065904,0.0002657454158915,0.0026574541589157,0.0029231995748073,0.0,0.0005314908317831,0.0002657454158915,0.0005314908317831,0.0,0.0,0.0,0.0
2015-05-01,2015,5,51,0,3,0,14,3,14,0,21,0,4,3,1,2,2,1,1,0,1,0,116,116,121,3892,0.0131038026721479,0.0,0.000770811921891,0.0,0.0035971223021582,0.000770811921891,0.0035971223021582,0.0,0.0053956834532374,0.0,0.001027749229188,0.000770811921891,0.000256937307297,0.000513874614594,0.000513874614594,0.000256937307297,0.000256937307297,0.0,0.000256937307297,0.0
2015-06-01,2015,6,31,1,3,1,15,1,18,0,11,3,8,11,0,3,1,3,1,0,0,0,104,104,111,3981,0.0077869881939211,0.0002511931675458,0.0007535795026375,0.0002511931675458,0.0037678975131876,0.0002511931675458,0.0045214770158251,0.0,0.0027631248430042,0.0007535795026375,0.0020095453403667,0.0027631248430042,0.0,0.0007535795026375,0.0002511931675458,0.0007535795026375,0.0002511931675458,0.0,0.0,0.0
2015-07-01,2015,7,37,0,2,2,20,0,11,0,13,1,8,6,0,3,1,3,0,0,0,1,99,99,108,4079,0.0090708506987006,0.0,0.0004903162539838,0.0004903162539838,0.0049031625398381,0.0,0.002696739396911,0.0,0.0031870556508948,0.0002451581269919,0.0019612650159352,0.0014709487619514,0.0,0.0007354743809757,0.0002451581269919,0.0007354743809757,0.0,0.0,0.0,0.0002451581269919
2015-08-01,2015,8,81,0,2,0,10,0,31,4,12,3,9,4,0,0,0,1,1,0,9,1,154,154,168,3999,0.0202550637659414,0.0,0.0005001250312578,0.0,0.002500625156289,0.0,0.0077519379844961,0.0010002500625156,0.0030007501875468,0.0007501875468867,0.0022505626406601,0.0010002500625156,0.0,0.0,0.0,0.0002500625156289,0.0002500625156289,0.0,0.0022505626406601,0.0002500625156289
2015-09-01,2015,9,102,2,5,3,10,5,32,0,20,2,5,6,1,1,0,3,0,0,2,1,186,186,200,3895,0.0261874197689345,0.0005134788189987,0.0012836970474967,0.000770218228498,0.0025673940949935,0.0012836970474967,0.0082156611039794,0.0,0.0051347881899871,0.0005134788189987,0.0012836970474967,0.0015404364569961,0.0002567394094993,0.0002567394094993,0.0,0.000770218228498,0.0,0.0,0.0005134788189987,0.0002567394094993
2015-10-01,2015,10,54,0,10,1,16,0,23,0,26,3,5,3,1,2,8,0,1,0,0,0,138,138,153,4002,0.0134932533733133,0.0,0.0024987506246876,0.0002498750624687,0.0039980009995002,0.0,0.0057471264367816,0.0,0.0064967516241879,0.0007496251874062,0.0012493753123438,0.0007496251874062,0.0002498750624687,0.0004997501249375,0.0019990004997501,0.0,0.0002498750624687,0.0,0.0,0.0
2015-11-01,2015,11,48,0,3,1,18,1,22,0,14,2,7,4,0,1,2,2,0,0,0,0,117,117,125,3622,0.0132523467697404,0.0,0.0008282716731087,0.0002760905577029,0.0049696300386526,0.0002760905577029,0.0060739922694643,0.0,0.0038652678078409,0.0005521811154058,0.0019326339039204,0.0011043622308117,0.0,0.0002760905577029,0.0005521811154058,0.0005521811154058,0.0,0.0,0.0,0.0
2015-12-01,2015,12,21,1,5,2,19,0,12,3,13,4,4,2,0,3,0,0,0,0,1,0,79,79,90,3653,0.0057486996988776,0.0002737476047084,0.0013687380235422,0.0005474952094169,0.0052012044894607,0.0,0.0032849712565015,0.0008212428141253,0.0035587188612099,0.0010949904188338,0.0010949904188338,0.0005474952094169,0.0,0.0008212428141253,0.0,0.0,0.0,0.0,0.0002737476047084,0.0
2016-01-01,2016,1,79,0,5,2,17,0,17,2,24,1,3,16,2,4,1,1,0,0,0,1,166,166,175,3999,0.0197549387346836,0.0,0.0012503125781445,0.0005001250312578,0.0042510627656914,0.0,0.0042510627656914,0.0005001250312578,0.0060015003750937,0.0002500625156289,0.0007501875468867,0.0040010002500625,0.0005001250312578,0.0010002500625156,0.0002500625156289,0.0002500625156289,0.0,0.0,0.0,0.0002500625156289
2016-02-01,2016,2,34,0,6,1,17,1,24,1,22,4,4,9,1,3,0,2,3,0,1,1,120,120,134,3965,0.0085750315258511,0.0,0.0015132408575031,0.0002522068095838,0.0042875157629255,0.0002522068095838,0.0060529634300126,0.0002522068095838,0.0055485498108448,0.0010088272383354,0.0010088272383354,0.0022698612862547,0.0002522068095838,0.0007566204287515,0.0,0.0005044136191677,0.0007566204287515,0.0,0.0002522068095838,0.0002522068095838
2016-03-01,2016,3,61,1,6,1,13,0,24,2,19,3,5,7,0,2,0,2,0,1,3,0,135,135,150,4670,0.0130620985010706,0.0002141327623126,0.0012847965738758,0.0002141327623126,0.0027837259100642,0.0,0.0051391862955032,0.0004282655246252,0.00406852248394,0.0006423982869379,0.0010706638115631,0.0014989293361884,0.0,0.0004282655246252,0.0,0.0004282655246252,0.0,0.0002141327623126,0.0006423982869379,0.0
2016-04-01,2016,4,622,2,4,0,9,0,19,9,161,3,14,10,0,3,3,8,2,0,1,0,826,826,870,4322,0.1439148542341508,0.0004627487274409,0.0009254974548819,0.0,0.0020823692734844,0.0,0.0043961129106894,0.0020823692734844,0.0372512725590004,0.0006941230911614,0.0032392410920869,0.0023137436372049,0.0,0.0006941230911614,0.0006941230911614,0.0018509949097639,0.0004627487274409,0.0,0.0002313743637204,0.0
2016-05-01,2016,5,291,1,5,1,10,1,12,6,105,4,9,9,0,1,5,2,0,1,0,0,429,429,463,4340,0.0670506912442396,0.0002304147465437,0.0011520737327188,0.0002304147465437,0.0023041474654377,0.0002304147465437,0.0027649769585253,0.0013824884792626,0.0241935483870967,0.0009216589861751,0.002073732718894,0.002073732718894,0.0,0.0002304147465437,0.0011520737327188,0.0004608294930875,0.0,0.0002304147465437,0.0,0.0
2016-06-01,2016,6,107,2,4,1,11,0,28,3,39,4,8,5,1,2,2,3,0,0,2,1,206,206,223,4231,0.0252895296620184,0.0004727014890096,0.0009454029780193,0.0002363507445048,0.0025998581895532,0.0,0.0066178208461356,0.0007090522335145,0.0092176790356889,0.0009454029780193,0.0018908059560387,0.0011817537225242,0.0002363507445048,0.0004727014890096,0.0004727014890096,0.0007090522335145,0.0,0.0,0.0004727014890096,0.0002363507445048
2016-07-01,2016,7,106,0,6,0,6,0,10,1,30,1,9,5,0,3,2,0,1,0,1,0,172,172,181,4408,0.0240471869328493,0.0,0.0013611615245009,0.0,0.0013611615245009,0.0,0.0022686025408348,0.0002268602540834,0.0068058076225045,0.0002268602540834,0.0020417422867513,0.0011343012704174,0.0,0.0006805807622504,0.0004537205081669,0.0,0.0002268602540834,0.0,0.0002268602540834,0.0
2016-08-01,2016,8,79,2,4,1,14,0,18,0,29,6,2,7,1,1,0,1,1,0,2,0,153,153,168,4055,0.019482120838471,0.0004932182490752,0.0009864364981504,0.0002466091245376,0.0034525277435265,0.0,0.0044389642416769,0.0,0.0071516646115906,0.0014796547472256,0.0004932182490752,0.0017262638717632,0.0002466091245376,0.0002466091245376,0.0,0.0002466091245376,0.0002466091245376,0.0,0.0004932182490752,0.0
2016-09-01,2016,9,73,0,3,0,8,0,26,0,20,4,6,5,0,0,1,1,0,0,2,1,135,135,150,4341,0.0168164017507486,0.0,0.0006910850034554,0.0,0.0018428933425478,0.0,0.0059894033632803,0.0,0.0046072333563695,0.0009214466712739,0.0013821700069108,0.0011518083390923,0.0,0.0,0.0002303616678184,0.0002303616678184,0.0,0.0,0.0004607233356369,0.0002303616678184
2016-10-01,2016,10,68,2,10,1,16,0,17,2,28,0,10,13,0,0,0,1,0,0,1,0,154,154,169,4852,0.0140148392415498,0.0004122011541632,0.0020610057708161,0.0002061005770816,0.0032976092333058,0.0,0.0035037098103874,0.0004122011541632,0.0057708161582852,0.0,0.0020610057708161,0.002679307502061,0.0,0.0,0.0,0.0002061005770816,0.0,0.0,0.0002061005770816,0.0
2016-11-01,2016,11,66,0,7,0,9,0,15,2,12,2,9,14,0,1,0,2,1,0,3,3,138,138,146,4682,0.0140965399401964,0.0,0.0014950875694147,0.0,0.0019222554463904,0.0,0.0032037590773173,0.0004271678769756,0.0025630072618539,0.0004271678769756,0.0019222554463904,0.0029901751388295,0.0,0.0002135839384878,0.0,0.0004271678769756,0.0002135839384878,0.0,0.0006407518154634,0.0006407518154634
2016-12-01,2016,12,134,0,1,1,13,1,21,2,37,3,6,7,4,5,5,1,0,0,5,10,239,239,256,4808,0.0278702163061564,0.0,0.0002079866888519,0.0002079866888519,0.0027038269550748,0.0002079866888519,0.0043677204658901,0.0004159733777038,0.0076955074875207,0.0006239600665557,0.0012479201331114,0.0014559068219633,0.0008319467554076,0.0010399334442595,0.0010399334442595,0.0002079866888519,0.0,0.0,0.0010399334442595,0.0020798668885191
2017-01-01,2017,1,101,0,2,1,10,0,12,1,39,4,4,10,0,1,1,4,2,0,4,0,181,181,196,5022,0.0201115093588211,0.0,0.0003982477100756,0.0001991238550378,0.0019912385503783,0.0,0.002389486260454,0.0001991238550378,0.0077658303464755,0.0007964954201513,0.0007964954201513,0.0019912385503783,0.0,0.0001991238550378,0.0001991238550378,0.0007964954201513,0.0003982477100756,0.0,0.0007964954201513,0.0
2017-02-01,2017,2,92,0,1,0,6,2,26,3,18,4,5,16,2,1,0,2,1,1,1,0,171,171,181,5817,0.015815712566615,0.0,0.0001719099192023,0.0,0.001031459515214,0.0003438198384046,0.0044696578992607,0.000515729757607,0.003094378545642,0.0006876396768093,0.0008595495960116,0.0027505587072374,0.0003438198384046,0.0001719099192023,0.0,0.0003438198384046,0.0001719099192023,0.0001719099192023,0.0001719099192023,0.0
