date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2013-01-01,2013,1,3,0,0,0,17,1,22,0,20,1,11,6,3,2,1,2,0,2,4,0,89,89,95,5242,0.0005723006486074,0.0,0.0,0.0,0.0032430370087752,0.0001907668828691,0.0041968714231209,0.0,0.0038153376573826,0.0001907668828691,0.0020984357115604,0.0011446012972148,0.0005723006486074,0.0003815337657382,0.0001907668828691,0.0003815337657382,0.0,0.0003815337657382,0.0007630675314765,0.0
2013-02-01,2013,2,30,1,3,0,14,0,17,1,19,2,15,6,1,2,2,1,0,2,2,1,109,109,119,5009,0.0059892194050708,0.0001996406468356,0.000598921940507,0.0,0.0027949690556997,0.0,0.0033938909962068,0.0001996406468356,0.0037931722898782,0.0003992812936713,0.0029946097025354,0.0011978438810141,0.0001996406468356,0.0003992812936713,0.0003992812936713,0.0001996406468356,0.0,0.0003992812936713,0.0003992812936713,0.0001996406468356
2013-03-01,2013,3,12,0,3,0,14,0,15,0,24,3,16,8,3,2,0,1,0,1,1,1,96,96,104,5675,0.0021145374449339,0.0,0.0005286343612334,0.0,0.0024669603524229,0.0,0.0026431718061674,0.0,0.0042290748898678,0.0005286343612334,0.0028193832599118,0.0014096916299559,0.0005286343612334,0.0003524229074889,0.0,0.0001762114537444,0.0,0.0001762114537444,0.0001762114537444,0.0001762114537444
2013-04-01,2013,4,57,0,5,1,13,0,10,1,17,1,15,5,1,5,0,2,2,0,2,2,126,126,139,5138,0.0110938108213312,0.0,0.0009731413001167,0.0001946282600233,0.0025301673803036,0.0,0.0019462826002335,0.0001946282600233,0.003308680420397,0.0001946282600233,0.0029194239003503,0.0009731413001167,0.0001946282600233,0.0009731413001167,0.0,0.0003892565200467,0.0003892565200467,0.0,0.0003892565200467,0.0003892565200467
2013-05-01,2013,5,15,0,5,1,16,0,9,1,25,2,9,21,2,2,2,1,1,2,1,1,105,105,116,5601,0.0026780931976432,0.0,0.0008926977325477,0.0001785395465095,0.0028566327441528,0.0,0.0016068559185859,0.0001785395465095,0.0044634886627387,0.0003570790930191,0.0016068559185859,0.0037493304767005,0.0003570790930191,0.0003570790930191,0.0003570790930191,0.0001785395465095,0.0001785395465095,0.0003570790930191,0.0001785395465095,0.0001785395465095
2013-06-01,2013,6,39,1,6,1,28,1,11,1,31,2,19,19,1,3,4,0,3,0,3,0,158,158,173,4928,0.007913961038961,0.000202922077922,0.0012175324675324,0.000202922077922,0.0056818181818181,0.000202922077922,0.0022321428571428,0.000202922077922,0.0062905844155844,0.0004058441558441,0.0038555194805194,0.0038555194805194,0.000202922077922,0.0006087662337662,0.0008116883116883,0.0,0.0006087662337662,0.0,0.0006087662337662,0.0
2013-07-01,2013,7,28,0,7,2,25,1,12,2,17,4,21,13,4,2,3,2,2,0,6,1,135,135,152,5108,0.0054815974941268,0.0,0.0013703993735317,0.0003915426781519,0.0048942834768989,0.0001957713390759,0.0023492560689115,0.0003915426781519,0.0033281127642913,0.0007830853563038,0.0041111981205951,0.0025450274079874,0.0007830853563038,0.0003915426781519,0.0005873140172278,0.0003915426781519,0.0003915426781519,0.0,0.0011746280344557,0.0001957713390759
2013-08-01,2013,8,143,1,5,1,23,0,13,1,42,1,10,12,1,2,0,3,2,1,3,0,250,250,264,4920,0.0290650406504065,0.0002032520325203,0.0010162601626016,0.0002032520325203,0.0046747967479674,0.0,0.0026422764227642,0.0002032520325203,0.0085365853658536,0.0002032520325203,0.0020325203252032,0.0024390243902439,0.0002032520325203,0.0004065040650406,0.0,0.0006097560975609,0.0004065040650406,0.0002032520325203,0.0006097560975609,0.0
2013-09-01,2013,9,117,0,4,0,19,0,10,1,25,3,9,3,0,3,0,1,2,0,2,3,190,190,202,4762,0.0245695086098278,0.0,0.0008399832003359,0.0,0.0039899202015959,0.0,0.0020999580008399,0.0002099958000839,0.0052498950020999,0.0006299874002519,0.0018899622007559,0.0006299874002519,0.0,0.0006299874002519,0.0,0.0002099958000839,0.0004199916001679,0.0,0.0004199916001679,0.0006299874002519
2013-10-01,2013,10,34,1,2,2,15,2,5,0,12,2,8,5,2,4,0,0,0,2,2,0,94,94,98,4723,0.0071988143129366,0.0002117298327334,0.0004234596654668,0.0004234596654668,0.0031759474910014,0.0004234596654668,0.0010586491636671,0.0,0.0025407579928011,0.0004234596654668,0.0016938386618674,0.0010586491636671,0.0004234596654668,0.0008469193309337,0.0,0.0,0.0,0.0004234596654668,0.0004234596654668,0.0
2013-11-01,2013,11,17,1,1,1,19,3,7,0,16,1,13,6,2,1,0,0,1,3,2,1,87,87,95,4643,0.003661425802283,0.0002153779883695,0.0002153779883695,0.0002153779883695,0.0040921817790221,0.0006461339651087,0.0015076459185871,0.0,0.0034460478139134,0.0002153779883695,0.0027999138488046,0.0012922679302175,0.0004307559767391,0.0002153779883695,0.0,0.0,0.0002153779883695,0.0006461339651087,0.0004307559767391,0.0002153779883695
2013-12-01,2013,12,8,0,2,0,15,2,13,0,20,1,12,6,0,5,0,0,0,1,1,2,79,79,88,4363,0.0018336007334402,0.0,0.00045840018336,0.0,0.0034380013752005,0.00045840018336,0.0029796011918404,0.0,0.0045840018336007,0.00022920009168,0.0027504011001604,0.0013752005500802,0.0,0.0011460004584001,0.0,0.0,0.0,0.00022920009168,0.00022920009168,0.00045840018336
2014-01-01,2014,1,4,1,4,0,14,0,13,0,13,7,10,3,1,1,0,2,1,0,4,0,69,69,78,4407,0.000907646925346,0.0002269117313365,0.000907646925346,0.0,0.0031767642387111,0.0,0.0029498525073746,0.0,0.0029498525073746,0.0015883821193555,0.0022691173133651,0.0006807351940095,0.0002269117313365,0.0002269117313365,0.0,0.000453823462673,0.0002269117313365,0.0,0.000907646925346,0.0
2014-02-01,2014,2,7,0,1,0,19,0,11,2,12,1,13,8,1,1,1,0,1,0,1,2,72,72,81,4267,0.0016404968361846,0.0,0.0002343566908835,0.0,0.0044527771267869,0.0,0.0025779235997187,0.000468713381767,0.0028122802906022,0.0002343566908835,0.0030466369814858,0.0018748535270681,0.0002343566908835,0.0002343566908835,0.0002343566908835,0.0,0.0002343566908835,0.0,0.0002343566908835,0.000468713381767
2014-03-01,2014,3,24,0,7,1,20,1,13,3,29,2,25,32,1,0,1,2,2,0,1,1,142,142,165,4971,0.0048280024140012,0.0,0.0014081673707503,0.00020116676725,0.004023335345001,0.00020116676725,0.0026151679742506,0.0006035003017501,0.0058338362502514,0.0004023335345001,0.0050291691812512,0.0064373365520016,0.00020116676725,0.0,0.00020116676725,0.0004023335345001,0.0004023335345001,0.0,0.00020116676725,0.00020116676725
2014-04-01,2014,4,15,1,0,0,16,1,12,0,18,5,10,12,0,3,1,0,1,1,1,1,95,95,98,5115,0.002932551319648,0.0001955034213098,0.0,0.0,0.0031280547409579,0.0001955034213098,0.0023460410557184,0.0,0.0035190615835777,0.0009775171065493,0.0019550342130987,0.0023460410557184,0.0,0.0005865102639296,0.0001955034213098,0.0,0.0001955034213098,0.0001955034213098,0.0001955034213098,0.0001955034213098
2014-05-01,2014,5,32,1,4,0,12,0,20,2,20,1,8,8,3,0,1,1,2,2,1,0,109,109,118,5072,0.0063091482649842,0.0001971608832807,0.000788643533123,0.0,0.002365930599369,0.0,0.0039432176656151,0.0003943217665615,0.0039432176656151,0.0001971608832807,0.001577287066246,0.001577287066246,0.0005914826498422,0.0,0.0001971608832807,0.0001971608832807,0.0003943217665615,0.0003943217665615,0.0001971608832807,0.0
2014-06-01,2014,6,23,3,8,1,23,0,15,0,19,2,16,8,0,1,1,0,1,5,4,2,118,118,132,5410,0.0042513863216266,0.0005545286506469,0.0014787430683918,0.0001848428835489,0.0042513863216266,0.0,0.0027726432532347,0.0,0.0035120147874306,0.0003696857670979,0.0029574861367837,0.0014787430683918,0.0,0.0001848428835489,0.0001848428835489,0.0,0.0001848428835489,0.0009242144177449,0.0007393715341959,0.0003696857670979
2014-07-01,2014,7,27,0,6,0,12,0,16,1,24,1,6,14,3,4,1,0,1,1,5,1,111,111,123,5036,0.0053613979348689,0.0,0.0011914217633042,0.0,0.0023828435266084,0.0,0.0031771247021445,0.000198570293884,0.0047656870532168,0.000198570293884,0.0011914217633042,0.0027799841143764,0.0005957108816521,0.0007942811755361,0.000198570293884,0.0,0.000198570293884,0.000198570293884,0.0009928514694201,0.000198570293884
2014-08-01,2014,8,22,1,2,0,7,0,10,0,16,1,11,15,1,1,1,0,1,3,3,3,90,90,98,5403,0.0040718119563205,0.0001850823616509,0.0003701647233018,0.0,0.0012955765315565,0.0,0.0018508236165093,0.0,0.0029613177864149,0.0001850823616509,0.0020359059781602,0.002776235424764,0.0001850823616509,0.0001850823616509,0.0001850823616509,0.0,0.0001850823616509,0.0005552470849528,0.0005552470849528,0.0005552470849528
2014-09-01,2014,9,187,0,8,0,8,2,18,14,90,3,21,12,1,4,2,0,0,0,6,0,362,362,376,5006,0.0373551737914502,0.0,0.0015980823012385,0.0,0.0015980823012385,0.0003995205753096,0.0035956851777866,0.0027966440271673,0.0179784258889332,0.0005992808629644,0.004194966040751,0.0023971234518577,0.0001997602876548,0.0007990411506192,0.0003995205753096,0.0,0.0,0.0,0.0011985617259288,0.0
2014-10-01,2014,10,30,1,2,2,9,0,16,2,24,1,11,7,1,4,1,2,0,0,2,1,108,108,116,4983,0.0060204695966285,0.0002006823198876,0.0004013646397752,0.0004013646397752,0.0018061408789885,0.0,0.0032109171182018,0.0004013646397752,0.0048163756773028,0.0002006823198876,0.0022075055187637,0.0014047762392133,0.0002006823198876,0.0008027292795504,0.0002006823198876,0.0004013646397752,0.0,0.0,0.0004013646397752,0.0002006823198876
2014-11-01,2014,11,23,1,5,2,14,0,8,1,32,2,14,19,2,4,2,0,2,0,2,0,112,112,133,5096,0.004513343799058,0.0001962323390894,0.0009811616954474,0.0003924646781789,0.0027472527472527,0.0,0.0015698587127158,0.0001962323390894,0.0062794348508634,0.0003924646781789,0.0027472527472527,0.0037284144427001,0.0003924646781789,0.0007849293563579,0.0003924646781789,0.0,0.0003924646781789,0.0,0.0003924646781789,0.0
2014-12-01,2014,12,11,0,7,0,14,2,16,0,17,3,10,9,1,1,1,0,0,0,3,1,86,86,96,5061,0.0021734835012843,0.0,0.0013831258644536,0.0,0.0027662517289073,0.0003951788184153,0.0031614305473226,0.0,0.0033590199565303,0.0005927682276229,0.0019758940920766,0.0017783046828689,0.0001975894092076,0.0001975894092076,0.0001975894092076,0.0,0.0,0.0,0.0005927682276229,0.0001975894092076
2015-01-01,2015,1,9,1,3,0,9,2,18,1,19,3,6,7,1,0,0,2,0,0,1,1,76,76,83,4673,0.0019259576289321,0.0002139952921035,0.0006419858763107,0.0,0.0019259576289321,0.0004279905842071,0.0038519152578643,0.0002139952921035,0.0040659105499679,0.0006419858763107,0.0012839717526214,0.001497967044725,0.0002139952921035,0.0,0.0,0.0004279905842071,0.0,0.0,0.0002139952921035,0.0002139952921035
2015-02-01,2015,2,14,1,4,2,23,2,12,0,21,1,6,11,3,0,1,0,1,0,2,0,96,96,104,4120,0.0033980582524271,0.0002427184466019,0.0009708737864077,0.0004854368932038,0.0055825242718446,0.0004854368932038,0.0029126213592233,0.0,0.0050970873786407,0.0002427184466019,0.0014563106796116,0.0026699029126213,0.0007281553398058,0.0,0.0002427184466019,0.0,0.0002427184466019,0.0,0.0004854368932038,0.0
2015-03-01,2015,3,24,1,6,2,18,0,13,0,18,7,9,10,2,2,2,1,0,0,3,0,110,110,118,4318,0.0055581287633163,0.0002315886984715,0.001389532190829,0.000463177396943,0.0041685965724872,0.0,0.0030106530801296,0.0,0.0041685965724872,0.0016211208893006,0.0020842982862436,0.0023158869847151,0.000463177396943,0.000463177396943,0.000463177396943,0.0002315886984715,0.0,0.0,0.0006947660954145,0.0
2015-04-01,2015,4,38,0,3,0,12,2,12,0,23,0,11,10,3,2,1,0,1,0,2,0,110,110,120,4957,0.0076659269719588,0.0,0.0006052047609441,0.0,0.0024208190437764,0.0004034698406294,0.0024208190437764,0.0,0.0046399031672382,0.0,0.0022190841234617,0.002017349203147,0.0006052047609441,0.0004034698406294,0.0002017349203147,0.0,0.0002017349203147,0.0,0.0004034698406294,0.0
2015-05-01,2015,5,14,1,5,0,27,0,10,1,27,2,14,10,0,1,2,0,1,1,3,1,105,105,120,4982,0.0028101164191087,0.0002007226013649,0.0010036130068245,0.0,0.0054195102368526,0.0,0.0020072260136491,0.0002007226013649,0.0054195102368526,0.0004014452027298,0.0028101164191087,0.0020072260136491,0.0,0.0002007226013649,0.0004014452027298,0.0,0.0002007226013649,0.0002007226013649,0.0006021678040947,0.0002007226013649
2015-06-01,2015,6,90,2,5,1,28,0,24,0,55,0,40,49,5,1,2,0,1,0,3,1,269,269,307,4725,0.019047619047619,0.0004232804232804,0.001058201058201,0.0002116402116402,0.0059259259259259,0.0,0.005079365079365,0.0,0.0116402116402116,0.0,0.0084656084656084,0.0103703703703703,0.001058201058201,0.0002116402116402,0.0004232804232804,0.0,0.0002116402116402,0.0,0.0006349206349206,0.0002116402116402
2015-07-01,2015,7,124,2,5,1,29,0,19,5,65,4,34,26,5,2,2,0,1,0,1,0,295,295,325,4867,0.0254777070063694,0.0004109307581672,0.0010273268954181,0.0002054653790836,0.0059584959934251,0.0,0.0039038422025888,0.0010273268954181,0.0133552496404355,0.0008218615163344,0.0069858228888432,0.0053420998561742,0.0010273268954181,0.0004109307581672,0.0004109307581672,0.0,0.0002054653790836,0.0,0.0002054653790836,0.0
2015-08-01,2015,8,71,0,8,0,14,0,10,8,41,5,19,9,0,1,8,1,0,0,5,0,181,181,200,5660,0.0125441696113074,0.0,0.0014134275618374,0.0,0.0024734982332155,0.0,0.0017667844522968,0.0014134275618374,0.0072438162544169,0.0008833922261484,0.0033568904593639,0.0015901060070671,0.0,0.0001766784452296,0.0014134275618374,0.0001766784452296,0.0,0.0,0.0008833922261484,0.0
2015-09-01,2015,9,19,0,5,1,20,1,6,0,18,4,13,4,2,2,1,1,2,0,1,1,91,91,101,4680,0.004059829059829,0.0,0.001068376068376,0.0002136752136752,0.0042735042735042,0.0002136752136752,0.0012820512820512,0.0,0.0038461538461538,0.0008547008547008,0.0027777777777777,0.0008547008547008,0.0004273504273504,0.0004273504273504,0.0002136752136752,0.0002136752136752,0.0004273504273504,0.0,0.0002136752136752,0.0002136752136752
2015-10-01,2015,10,153,2,3,2,20,0,13,4,37,3,27,7,1,4,6,1,2,0,5,0,277,277,290,4880,0.0313524590163934,0.0004098360655737,0.0006147540983606,0.0004098360655737,0.0040983606557377,0.0,0.0026639344262295,0.0008196721311475,0.0075819672131147,0.0006147540983606,0.0055327868852459,0.0014344262295081,0.0002049180327868,0.0008196721311475,0.0012295081967213,0.0002049180327868,0.0004098360655737,0.0,0.0010245901639344,0.0
2015-11-01,2015,11,36,1,8,0,24,0,13,7,18,10,27,11,2,4,1,1,1,0,5,0,156,156,169,5044,0.007137192704203,0.0001982553528945,0.0015860428231562,0.0,0.0047581284694686,0.0,0.0025773195876288,0.0013877874702616,0.0035685963521015,0.0019825535289452,0.0053528945281522,0.0021808088818398,0.000396510705789,0.0007930214115781,0.0001982553528945,0.0001982553528945,0.0001982553528945,0.0,0.0009912767644726,0.0
2015-12-01,2015,12,26,2,6,0,12,1,9,0,22,2,25,8,4,0,2,0,3,0,2,0,112,112,124,5344,0.0048652694610778,0.0003742514970059,0.0011227544910179,0.0,0.0022455089820359,0.0001871257485029,0.0016841317365269,0.0,0.0041167664670658,0.0003742514970059,0.0046781437125748,0.0014970059880239,0.0007485029940119,0.0,0.0003742514970059,0.0,0.0005613772455089,0.0,0.0003742514970059,0.0
2016-01-01,2016,1,40,1,11,1,17,1,17,0,29,6,18,9,0,3,6,3,0,0,5,1,148,148,168,7062,0.0056641178136505,0.0001416029453412,0.0015576323987538,0.0001416029453412,0.0024072500708014,0.0001416029453412,0.0024072500708014,0.0,0.0041064854148966,0.0008496176720475,0.0025488530161427,0.0012744265080713,0.0,0.0004248088360237,0.0008496176720475,0.0004248088360237,0.0,0.0,0.0007080147267063,0.0001416029453412
2016-02-01,2016,2,28,0,7,0,33,4,44,0,31,2,16,36,2,8,6,2,5,1,9,0,206,206,234,13000,0.0021538461538461,0.0,0.0005384615384615,0.0,0.0025384615384615,0.0003076923076923,0.0033846153846153,0.0,0.0023846153846153,0.0001538461538461,0.0012307692307692,0.0027692307692307,0.0001538461538461,0.0006153846153846,0.0004615384615384,0.0001538461538461,0.0003846153846153,7.692307692307693e-05,0.0006923076923076,0.0
2016-03-01,2016,3,99,2,16,2,41,2,51,2,50,11,41,57,4,5,2,5,2,1,12,1,367,367,406,15520,0.0063788659793814,0.0001288659793814,0.0010309278350515,0.0001288659793814,0.0026417525773195,0.0001288659793814,0.0032860824742268,0.0001288659793814,0.003221649484536,0.0007087628865979,0.0026417525773195,0.0036726804123711,0.0002577319587628,0.0003221649484536,0.0001288659793814,0.0003221649484536,0.0001288659793814,6.443298969072165e-05,0.0007731958762886,6.443298969072165e-05
2016-04-01,2016,4,154,8,17,2,60,3,50,2,76,8,61,49,9,11,4,3,2,1,17,3,492,492,540,22164,0.0069482042952535,0.0003609456776755,0.0007670095650604,9.023641941887746e-05,0.0027070925825663,0.0001353546291283,0.0022559104854719,9.023641941887746e-05,0.0034289839379173,0.0003609456776755,0.0027522107922757,0.0022107922757624,0.0004060638873849,0.0004963003068038,0.0001804728388377,0.0001353546291283,9.023641941887746e-05,4.511820970943873e-05,0.0007670095650604,0.0001353546291283
2016-05-01,2016,5,55,2,20,4,55,3,76,2,80,18,67,110,8,16,6,2,4,3,31,4,516,516,566,22528,0.00244140625,8.87784090909091e-05,0.000887784090909,0.0001775568181818,0.00244140625,0.0001331676136363,0.0033735795454545,8.87784090909091e-05,0.0035511363636363,0.0007990056818181,0.0029740767045454,0.0048828125,0.0003551136363636,0.0007102272727272,0.0002663352272727,8.87784090909091e-05,0.0001775568181818,0.0001331676136363,0.001376065340909,0.0001775568181818
2016-06-01,2016,6,166,6,26,5,55,3,85,6,90,13,63,119,5,11,5,2,1,2,33,3,640,640,699,22464,0.0073896011396011,0.000267094017094,0.0011574074074074,0.0002225783475783,0.0024483618233618,0.000133547008547,0.0037838319088319,0.000267094017094,0.0040064102564102,0.0005787037037037,0.0028044871794871,0.0052973646723646,0.0002225783475783,0.0004896723646723,0.0002225783475783,8.903133903133904e-05,4.451566951566952e-05,8.903133903133904e-05,0.001469017094017,0.000133547008547
2016-07-01,2016,7,214,3,22,0,41,2,71,5,54,13,22,62,5,7,4,0,2,0,35,2,521,521,564,21460,0.0099720410065237,0.0001397949673811,0.0010251630941286,0.0,0.001910531220876,9.319664492078284e-05,0.0033084808946877,0.0002329916123019,0.0025163094128611,0.000605778191985,0.0010251630941286,0.0028890959925442,0.0002329916123019,0.0003261882572227,0.0001863932898415,0.0,9.319664492078284e-05,0.0,0.0016309412861137,9.319664492078284e-05
2016-08-01,2016,8,202,3,24,2,56,2,80,6,67,15,22,60,11,10,8,2,2,1,23,2,547,547,598,24293,0.0083151525130696,0.0001234923640554,0.0009879389124439,8.232824270365949e-05,0.0023051907957024,8.232824270365949e-05,0.0032931297081463,0.0002469847281109,0.0027579961305725,0.0006174618202774,0.0009056106697402,0.0024698472811097,0.0004528053348701,0.0004116412135182,0.0003293129708146,8.232824270365949e-05,8.232824270365949e-05,4.116412135182974e-05,0.000946774791092,8.232824270365949e-05
2016-09-01,2016,9,37,1,16,4,44,4,67,1,47,14,19,43,11,15,7,3,3,5,9,2,325,325,352,21200,0.0017452830188679,4.716981132075472e-05,0.000754716981132,0.000188679245283,0.0020754716981132,0.000188679245283,0.0031603773584905,4.716981132075472e-05,0.0022169811320754,0.0006603773584905,0.0008962264150943,0.0020283018867924,0.0005188679245283,0.0007075471698113,0.0003301886792452,0.0001415094339622,0.0001415094339622,0.0002358490566037,0.0004245283018867,9.433962264150944e-05
2016-10-01,2016,10,51,9,18,1,56,4,57,0,52,12,35,40,12,10,3,2,3,0,11,2,338,338,378,22329,0.0022840252586322,0.0004030632809351,0.0008061265618702,4.4784808992789645e-05,0.0025079493035962,0.0001791392359711,0.002552734112589,0.0,0.002328810067625,0.0005374177079134,0.0015674683147476,0.0017913923597115,0.0005374177079134,0.0004478480899278,0.0001343544269783,8.956961798557929e-05,0.0001343544269783,0.0,0.0004926328989206,8.956961798557929e-05
2016-11-01,2016,11,41,2,25,3,66,4,100,6,50,12,51,38,8,9,3,3,3,1,17,5,397,397,447,20959,0.0019562002003912,9.542440001908489e-05,0.0011928050002385,0.0001431366000286,0.0031490052006298,0.0001908488000381,0.0047712200009542,0.0002862732000572,0.0023856100004771,0.0005725464001145,0.0024333222004866,0.0018130636003626,0.0003816976000763,0.0004294098000858,0.0001431366000286,0.0001431366000286,0.0001431366000286,4.771220000954244e-05,0.0008111074001622,0.0002385610000477
