date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,21,0,2,1,15,0,15,0,21,2,12,3,0,4,2,1,2,2,1,2,97,97,106,5023,0.0041807684650607,0.0,0.0003981684252438,0.0001990842126219,0.002986263189329,0.0,0.002986263189329,0.0,0.0041807684650607,0.0003981684252438,0.0023890105514632,0.0005972526378658,0.0,0.0007963368504877,0.0003981684252438,0.0001990842126219,0.0003981684252438,0.0003981684252438,0.0001990842126219,0.0003981684252438
2012-12-01,2012,12,18,0,4,0,16,1,16,1,14,0,17,6,2,2,0,1,1,3,1,1,93,93,104,5376,0.0033482142857142,0.0,0.0007440476190476,0.0,0.0029761904761904,0.0001860119047619,0.0029761904761904,0.0001860119047619,0.0026041666666666,0.0,0.0031622023809523,0.0011160714285714,0.0003720238095238,0.0003720238095238,0.0,0.0001860119047619,0.0001860119047619,0.0005580357142857,0.0001860119047619,0.0001860119047619
2013-01-01,2013,1,3,0,0,0,17,1,22,0,20,1,11,6,3,2,1,2,0,2,4,0,89,89,95,5253,0.0005711022272986,0.0,0.0,0.0,0.0032362459546925,0.0001903674090995,0.0041880830001903,0.0,0.0038073481819912,0.0001903674090995,0.0020940415000951,0.0011422044545973,0.0005711022272986,0.0003807348181991,0.0001903674090995,0.0003807348181991,0.0,0.0003807348181991,0.0007614696363982,0.0
2013-02-01,2013,2,30,1,3,0,14,0,17,1,19,2,16,6,1,2,2,1,0,2,2,1,110,110,120,5020,0.0059760956175298,0.0001992031872509,0.0005976095617529,0.0,0.0027888446215139,0.0,0.0033864541832669,0.0001992031872509,0.0037848605577689,0.0003984063745019,0.0031872509960159,0.0011952191235059,0.0001992031872509,0.0003984063745019,0.0003984063745019,0.0001992031872509,0.0,0.0003984063745019,0.0003984063745019,0.0001992031872509
2013-03-01,2013,3,12,0,3,0,14,0,15,0,25,3,18,9,3,2,0,1,0,1,1,1,99,99,108,5686,0.0021104467112205,0.0,0.0005276116778051,0.0,0.0024621878297572,0.0,0.0026380583890256,0.0,0.0043967639817094,0.0005276116778051,0.0031656700668308,0.0015828350334154,0.0005276116778051,0.0003517411185367,0.0,0.0001758705592683,0.0,0.0001758705592683,0.0001758705592683,0.0001758705592683
2013-04-01,2013,4,60,0,5,1,13,0,10,1,17,1,15,5,1,5,0,2,2,0,2,2,129,129,142,5156,0.0116369278510473,0.0,0.0009697439875872,0.0001939487975174,0.0025213343677269,0.0,0.0019394879751745,0.0001939487975174,0.0032971295577967,0.0001939487975174,0.0029092319627618,0.0009697439875872,0.0001939487975174,0.0009697439875872,0.0,0.0003878975950349,0.0003878975950349,0.0,0.0003878975950349,0.0003878975950349
2013-05-01,2013,5,17,0,5,1,16,0,9,2,25,2,9,21,2,2,2,1,1,2,1,1,108,108,119,5619,0.0030254493682149,0.0,0.0008898380494749,0.0001779676098949,0.0028474817583199,0.0,0.0016017084890549,0.0003559352197899,0.0044491902473749,0.0003559352197899,0.0016017084890549,0.0037373198077949,0.0003559352197899,0.0003559352197899,0.0003559352197899,0.0001779676098949,0.0001779676098949,0.0003559352197899,0.0001779676098949,0.0001779676098949
2013-06-01,2013,6,39,1,6,1,28,1,11,1,31,2,20,19,1,3,4,0,3,0,3,0,159,159,174,4935,0.00790273556231,0.0002026342451874,0.0012158054711246,0.0002026342451874,0.0056737588652482,0.0002026342451874,0.0022289766970618,0.0002026342451874,0.0062816616008105,0.0004052684903748,0.0040526849037487,0.0038500506585612,0.0002026342451874,0.0006079027355623,0.0008105369807497,0.0,0.0006079027355623,0.0,0.0006079027355623,0.0
2013-07-01,2013,7,28,0,7,2,25,1,12,2,18,4,21,14,4,2,3,2,2,0,6,1,137,137,154,5123,0.0054655475307437,0.0,0.0013663868826859,0.0003903962521959,0.0048799531524497,0.0001951981260979,0.0023423775131758,0.0003903962521959,0.0035135662697638,0.0007807925043919,0.0040991606480577,0.0027327737653718,0.0007807925043919,0.0003903962521959,0.0005855943782939,0.0003903962521959,0.0003903962521959,0.0,0.0011711887565879,0.0001951981260979
2013-08-01,2013,8,145,1,5,1,23,0,13,1,42,1,10,12,1,2,0,3,2,1,3,0,252,252,266,4929,0.0294177317914384,0.0002028809089064,0.0010144045445323,0.0002028809089064,0.0046662609048488,0.0,0.0026374518157841,0.0002028809089064,0.0085209981740718,0.0002028809089064,0.0020288090890647,0.0024345709068776,0.0002028809089064,0.0004057618178129,0.0,0.0006086427267194,0.0004057618178129,0.0002028809089064,0.0006086427267194,0.0
2013-09-01,2013,9,123,0,4,0,19,0,10,1,25,3,9,3,0,3,1,1,2,0,2,3,197,197,209,4782,0.0257214554579673,0.0,0.000836470096194,0.0,0.0039732329569217,0.0,0.0020911752404851,0.0002091175240485,0.0052279381012128,0.0006273525721455,0.0018820577164366,0.0006273525721455,0.0,0.0006273525721455,0.0002091175240485,0.0002091175240485,0.000418235048097,0.0,0.000418235048097,0.0006273525721455
2013-10-01,2013,10,35,1,2,2,15,2,5,0,13,2,8,5,2,4,0,0,0,2,2,0,95,95,100,4737,0.0073886426008021,0.0002111040743086,0.0004222081486172,0.0004222081486172,0.0031665611146295,0.0004222081486172,0.0010555203715431,0.0,0.0027443529660122,0.0004222081486172,0.001688832594469,0.0010555203715431,0.0004222081486172,0.0008444162972345,0.0,0.0,0.0,0.0004222081486172,0.0004222081486172,0.0
2013-11-01,2013,11,18,1,1,1,19,3,8,0,16,1,13,7,2,1,0,0,1,3,2,1,89,89,98,4667,0.0038568673666166,0.0002142704092564,0.0002142704092564,0.0002142704092564,0.0040711377758731,0.0006428112277694,0.0017141632740518,0.0,0.0034283265481037,0.0002142704092564,0.0027855153203342,0.0014998928647953,0.0004285408185129,0.0002142704092564,0.0,0.0,0.0002142704092564,0.0006428112277694,0.0004285408185129,0.0002142704092564
2013-12-01,2013,12,8,0,2,0,15,2,13,0,20,1,12,6,0,5,0,0,0,1,1,2,79,79,88,4377,0.0018277358921635,0.0,0.0004569339730408,0.0,0.0034270047978067,0.0004569339730408,0.0029700708247658,0.0,0.0045693397304089,0.0002284669865204,0.0027416038382453,0.0013708019191226,0.0,0.0011423349326022,0.0,0.0,0.0,0.0002284669865204,0.0002284669865204,0.0004569339730408
2014-01-01,2014,1,4,1,4,0,15,0,13,0,13,7,10,3,1,1,0,2,1,0,4,0,70,70,79,4416,0.0009057971014492,0.0002264492753623,0.0009057971014492,0.0,0.0033967391304347,0.0,0.0029438405797101,0.0,0.0029438405797101,0.0015851449275362,0.0022644927536231,0.0006793478260869,0.0002264492753623,0.0002264492753623,0.0,0.0004528985507246,0.0002264492753623,0.0,0.0009057971014492,0.0
2014-02-01,2014,2,7,0,1,0,19,0,11,2,12,1,13,8,1,1,1,0,1,0,1,2,72,72,81,4284,0.0016339869281045,0.0,0.0002334267040149,0.0,0.0044351073762838,0.0,0.0025676937441643,0.0004668534080298,0.0028011204481792,0.0002334267040149,0.0030345471521942,0.0018674136321195,0.0002334267040149,0.0002334267040149,0.0002334267040149,0.0,0.0002334267040149,0.0,0.0002334267040149,0.0004668534080298
2014-03-01,2014,3,25,0,7,1,20,1,14,3,29,2,25,32,1,0,1,2,2,0,1,1,144,144,167,4986,0.0050140393100681,0.0,0.001403931006819,0.0002005615724027,0.0040112314480545,0.0002005615724027,0.0028078620136381,0.0006016847172081,0.0058162855996791,0.0004011231448054,0.0050140393100681,0.0064179703168872,0.0002005615724027,0.0,0.0002005615724027,0.0004011231448054,0.0004011231448054,0.0,0.0002005615724027,0.0002005615724027
2014-04-01,2014,4,15,1,0,0,17,1,12,0,18,5,10,12,0,3,1,0,1,1,1,1,96,96,99,5124,0.002927400468384,0.0001951600312256,0.0,0.0,0.0033177205308352,0.0001951600312256,0.0023419203747072,0.0,0.0035128805620608,0.000975800156128,0.001951600312256,0.0023419203747072,0.0,0.0005854800936768,0.0001951600312256,0.0,0.0001951600312256,0.0001951600312256,0.0001951600312256,0.0001951600312256
2014-05-01,2014,5,33,1,4,0,13,0,21,2,22,1,8,8,3,0,1,1,2,2,1,0,113,113,123,5099,0.0064718572269072,0.0001961168856638,0.0007844675426554,0.0,0.0025495195136301,0.0,0.0041184545989409,0.0003922337713277,0.0043145714846048,0.0001961168856638,0.0015689350853108,0.0015689350853108,0.0005883506569915,0.0,0.0001961168856638,0.0001961168856638,0.0003922337713277,0.0003922337713277,0.0001961168856638,0.0
2014-06-01,2014,6,23,3,8,1,23,0,15,0,19,2,18,8,0,1,2,0,1,5,4,2,120,120,135,5424,0.004240412979351,0.0005530973451327,0.0014749262536873,0.0001843657817109,0.004240412979351,0.0,0.0027654867256637,0.0,0.0035029498525073,0.0003687315634218,0.0033185840707964,0.0014749262536873,0.0,0.0001843657817109,0.0003687315634218,0.0,0.0001843657817109,0.0009218289085545,0.0007374631268436,0.0003687315634218
2014-07-01,2014,7,28,0,6,0,12,0,16,2,24,1,6,14,3,4,1,0,1,1,5,1,112,112,125,5044,0.0055511498810467,0.0,0.0011895321173671,0.0,0.0023790642347343,0.0,0.0031720856463124,0.000396510705789,0.0047581284694686,0.0001982553528945,0.0011895321173671,0.0027755749405233,0.0005947660586835,0.0007930214115781,0.0001982553528945,0.0,0.0001982553528945,0.0001982553528945,0.0009912767644726,0.0001982553528945
2014-08-01,2014,8,22,1,2,0,8,0,10,0,16,1,13,15,1,1,1,0,1,3,3,3,93,93,101,5422,0.0040575433419402,0.00018443378827,0.00036886757654,0.0,0.00147547030616,0.0,0.0018443378827001,0.0,0.0029509406123201,0.00018443378827,0.0023976392475101,0.0027665068240501,0.00018443378827,0.00018443378827,0.00018443378827,0.0,0.00018443378827,0.00055330136481,0.00055330136481,0.00055330136481
2014-09-01,2014,9,197,0,8,0,8,2,18,14,91,3,22,12,1,4,2,0,0,0,6,0,374,374,388,5041,0.0390795477087879,0.0,0.0015869867089863,0.0,0.0015869867089863,0.0003967466772465,0.0035707200952192,0.002777226740726,0.0180519738147193,0.0005951200158698,0.0043642134497123,0.0023804800634794,0.0001983733386232,0.0007934933544931,0.0003967466772465,0.0,0.0,0.0,0.0011902400317397,0.0
2014-10-01,2014,10,34,1,2,2,9,0,16,2,24,1,11,7,1,4,1,2,0,0,2,1,112,112,120,5000,0.0068,0.0002,0.0004,0.0004,0.0018,0.0,0.0032,0.0004,0.0048,0.0002,0.0022,0.0014,0.0002,0.0008,0.0002,0.0004,0.0,0.0,0.0004,0.0002
2014-11-01,2014,11,23,1,5,2,14,0,8,1,32,2,14,19,2,4,2,0,2,0,2,0,112,112,133,5111,0.0045000978282136,0.0001956564273136,0.0009782821365681,0.0003913128546272,0.0027391899823909,0.0,0.001565251418509,0.0001956564273136,0.0062610056740363,0.0003913128546272,0.0027391899823909,0.0037174721189591,0.0003913128546272,0.0007826257092545,0.0003913128546272,0.0,0.0003913128546272,0.0,0.0003913128546272,0.0
2014-12-01,2014,12,11,1,7,0,14,2,16,0,17,3,11,9,1,1,1,0,0,0,3,1,88,88,98,5107,0.0021539064029763,0.0001958096729978,0.0013706677109849,0.0,0.0027413354219698,0.0003916193459956,0.0031329547679655,0.0,0.0033287644409633,0.0005874290189935,0.0021539064029763,0.0017622870569806,0.0001958096729978,0.0001958096729978,0.0001958096729978,0.0,0.0,0.0,0.0005874290189935,0.0001958096729978
2015-01-01,2015,1,9,1,3,0,11,2,18,1,19,3,6,7,1,0,0,2,0,0,1,1,78,78,85,4695,0.0019169329073482,0.0002129925452609,0.0006389776357827,0.0,0.00234291799787,0.0004259850905218,0.0038338658146964,0.0002129925452609,0.0040468583599574,0.0006389776357827,0.0012779552715654,0.0014909478168264,0.0002129925452609,0.0,0.0,0.0004259850905218,0.0,0.0,0.0002129925452609,0.0002129925452609
2015-02-01,2015,2,14,1,4,2,23,2,12,0,21,1,6,11,3,0,1,0,1,0,2,0,96,96,104,4131,0.0033890099249576,0.0002420721374969,0.0009682885499878,0.0004841442749939,0.0055676591624304,0.0004841442749939,0.0029048656499636,0.0,0.0050835148874364,0.0002420721374969,0.0014524328249818,0.0026627935124667,0.0007262164124909,0.0,0.0002420721374969,0.0,0.0002420721374969,0.0,0.0004841442749939,0.0
2015-03-01,2015,3,25,1,6,2,19,0,14,0,18,7,9,10,2,2,2,1,0,0,3,0,112,112,121,4349,0.0057484479190618,0.0002299379167624,0.0013796275005748,0.0004598758335249,0.004368820418487,0.0,0.0032191308346746,0.0,0.0041388825017245,0.0016095654173373,0.0020694412508622,0.0022993791676247,0.0004598758335249,0.0004598758335249,0.0004598758335249,0.0002299379167624,0.0,0.0,0.0006898137502874,0.0
2015-04-01,2015,4,42,0,3,0,12,2,12,0,23,0,11,10,3,2,1,0,1,0,2,0,114,114,124,4988,0.0084202085004009,0.0,0.0006014434643143,0.0,0.0024057738572574,0.0004009623095429,0.0024057738572574,0.0,0.0046110665597433,0.0,0.0022052927024859,0.0020048115477145,0.0006014434643143,0.0004009623095429,0.0002004811547714,0.0,0.0002004811547714,0.0,0.0004009623095429,0.0
2015-05-01,2015,5,15,1,5,0,29,0,10,1,27,2,15,10,0,1,2,0,1,1,3,1,109,109,124,5007,0.0029958058717795,0.0001997203914519,0.0009986019572598,0.0,0.005791891352107,0.0,0.0019972039145196,0.0001997203914519,0.0053924505692031,0.0003994407829039,0.0029958058717795,0.0019972039145196,0.0,0.0001997203914519,0.0003994407829039,0.0,0.0001997203914519,0.0001997203914519,0.0005991611743559,0.0001997203914519
2015-06-01,2015,6,95,2,5,1,30,0,24,0,55,0,43,54,5,1,2,0,1,0,3,1,281,281,322,4760,0.0199579831932773,0.0004201680672268,0.0010504201680672,0.0002100840336134,0.0063025210084033,0.0,0.0050420168067226,0.0,0.0115546218487394,0.0,0.0090336134453781,0.011344537815126,0.0010504201680672,0.0002100840336134,0.0004201680672268,0.0,0.0002100840336134,0.0,0.0006302521008403,0.0002100840336134
2015-07-01,2015,7,128,2,5,1,30,0,19,5,66,4,36,27,5,2,2,0,1,0,1,0,302,302,334,4901,0.0261171189553152,0.0004080799836768,0.001020199959192,0.0002040399918384,0.006121199755152,0.0,0.0038767598449296,0.001020199959192,0.0134666394613344,0.0008161599673536,0.0073454397061824,0.0055090797796368,0.001020199959192,0.0004080799836768,0.0004080799836768,0.0,0.0002040399918384,0.0,0.0002040399918384,0.0
2015-08-01,2015,8,71,0,8,0,14,0,10,8,42,5,21,9,0,1,8,1,0,0,5,0,184,184,203,5688,0.0124824191279887,0.0,0.0014064697609001,0.0,0.0024613220815752,0.0,0.0017580872011251,0.0014064697609001,0.0073839662447257,0.0008790436005625,0.0036919831223628,0.0015822784810126,0.0,0.0001758087201125,0.0014064697609001,0.0001758087201125,0.0,0.0,0.0008790436005625,0.0
2015-09-01,2015,9,20,0,5,1,21,1,7,0,18,4,13,4,2,2,1,1,2,0,1,1,93,93,104,4710,0.0042462845010615,0.0,0.0010615711252653,0.000212314225053,0.0044585987261146,0.000212314225053,0.0014861995753715,0.0,0.0038216560509554,0.0008492569002123,0.00276008492569,0.0008492569002123,0.0004246284501061,0.0004246284501061,0.000212314225053,0.000212314225053,0.0004246284501061,0.0,0.000212314225053,0.000212314225053
2015-10-01,2015,10,161,2,3,2,22,0,13,4,36,3,28,7,1,4,6,1,2,0,5,0,286,286,300,4901,0.0328504386859824,0.0004080799836768,0.0006121199755152,0.0004080799836768,0.0044888798204448,0.0,0.0026525198938992,0.0008161599673536,0.0073454397061824,0.0006121199755152,0.0057131197714752,0.0014282799428688,0.0002040399918384,0.0008161599673536,0.0012242399510304,0.0002040399918384,0.0004080799836768,0.0,0.001020199959192,0.0
2015-11-01,2015,11,36,1,9,0,25,0,14,7,18,10,28,11,2,4,1,1,1,0,5,0,159,159,173,5058,0.0071174377224199,0.0001977066034005,0.0017793594306049,0.0,0.0049426650850138,0.0,0.0027678924476077,0.0013839462238038,0.0035587188612099,0.0019770660340055,0.0055357848952155,0.002174772637406,0.0003954132068011,0.0007908264136022,0.0001977066034005,0.0001977066034005,0.0001977066034005,0.0,0.0009885330170027,0.0
2015-12-01,2015,12,28,2,6,0,12,1,10,0,22,2,25,8,4,0,2,0,3,0,2,0,115,115,127,5381,0.0052034937743913,0.0003716781267422,0.0011150343802267,0.0,0.0022300687604534,0.0001858390633711,0.0018583906337112,0.0,0.0040884593941646,0.0003716781267422,0.004645976584278,0.0014867125069689,0.0007433562534844,0.0,0.0003716781267422,0.0,0.0005575171901133,0.0,0.0003716781267422,0.0
2016-01-01,2016,1,42,1,11,1,17,1,17,0,31,6,19,9,0,3,6,3,0,0,5,1,153,153,173,7091,0.0059230009871668,0.0001410238330277,0.0015512621633055,0.0001410238330277,0.0023974051614722,0.0001410238330277,0.0023974051614722,0.0,0.0043717388238612,0.0008461429981666,0.0026794528275278,0.00126921449725,0.0,0.0004230714990833,0.0008461429981666,0.0004230714990833,0.0,0.0,0.0007051191651389,0.0001410238330277
2016-02-01,2016,2,28,0,7,0,33,4,44,0,31,2,16,37,2,8,6,2,5,1,9,0,207,207,235,13023,0.0021500422329724,0.0,0.0005375105582431,0.0,0.0025339783460032,0.0003071488904246,0.0033786377946709,0.0,0.0023804039007909,0.0001535744452123,0.0012285955616985,0.0028411272364278,0.0001535744452123,0.0006142977808492,0.0004607233356369,0.0001535744452123,0.0003839361130307,7.678722260615834e-05,0.0006910850034554,0.0
2016-03-01,2016,3,101,2,16,2,41,2,51,2,50,11,41,57,4,5,2,5,2,1,12,1,369,369,408,15560,0.006491002570694,0.0001285347043701,0.0010282776349614,0.0001285347043701,0.0026349614395886,0.0001285347043701,0.0032776349614395,0.0001285347043701,0.0032133676092544,0.0007069408740359,0.0026349614395886,0.0036632390745501,0.0002570694087403,0.0003213367609254,0.0001285347043701,0.0003213367609254,0.0001285347043701,6.426735218508997e-05,0.000771208226221,6.426735218508997e-05
2016-04-01,2016,4,159,8,17,2,60,3,50,2,78,8,61,49,9,11,4,3,2,1,17,3,499,499,547,22191,0.0071650669190212,0.0003605065116488,0.0007660763372538,9.012662791221666e-05,0.0027037988373665,0.0001351899418683,0.0022531656978054,9.012662791221666e-05,0.0035149384885764,0.0003605065116488,0.0027488621513226,0.0022081023838493,0.0004055698256049,0.0004956964535171,0.0001802532558244,0.0001351899418683,9.012662791221666e-05,4.506331395610833e-05,0.0007660763372538,0.0001351899418683
2016-05-01,2016,5,56,2,20,4,55,3,78,2,81,18,68,110,8,16,6,2,4,3,31,4,520,520,571,22549,0.0024834804204177,8.869572930063417e-05,0.0008869572930063,0.0001773914586012,0.0024391325557674,0.0001330435939509,0.0034591334427247,8.869572930063417e-05,0.0035921770366756,0.0007982615637057,0.0030156547962215,0.0048782651115348,0.0003547829172025,0.000709565834405,0.0002660871879019,8.869572930063417e-05,0.0001773914586012,0.0001330435939509,0.0013747838041598,0.0001773914586012
2016-06-01,2016,6,168,6,26,5,55,3,85,6,90,13,63,121,5,11,5,2,1,2,33,3,644,644,703,22489,0.0074703188225354,0.0002667971008048,0.0011561207701542,0.0002223309173373,0.002445640090711,0.0001333985504024,0.0037796255947352,0.0002667971008048,0.0040019565120725,0.0005780603850771,0.0028013695584507,0.0053804081995642,0.0002223309173373,0.0004891280181422,0.0002223309173373,8.893236693494598e-05,4.446618346747299e-05,8.893236693494598e-05,0.0014673840544266,0.0001333985504024
2016-07-01,2016,7,215,3,22,0,42,2,71,5,54,13,23,62,5,7,4,0,2,0,35,2,523,523,567,21479,0.01000977699148,0.0001396713068578,0.0010242562502909,0.0,0.00195539829601,9.311420457190745e-05,0.0033055542623027,0.0002327855114297,0.0025140835234415,0.0006052423297173,0.0010708133525769,0.0028865403417291,0.0002327855114297,0.0003258997160016,0.0001862284091438,0.0,9.311420457190745e-05,0.0,0.0016294985800083,9.311420457190745e-05
2016-08-01,2016,8,202,3,24,2,56,2,81,6,67,15,22,60,11,10,8,2,2,1,23,2,548,548,599,24313,0.0083083124254514,0.0001233907785958,0.0009871262287665,8.22605190638753e-05,0.0023032945337885,8.22605190638753e-05,0.0033315510220869,0.0002467815571916,0.0027557273886398,0.000616953892979,0.0009048657097026,0.0024678155719162,0.0004524328548513,0.0004113025953193,0.0003290420762555,8.22605190638753e-05,8.22605190638753e-05,4.113025953193765e-05,0.0009459959692345,8.22605190638753e-05
2016-09-01,2016,9,37,1,16,4,44,4,68,1,47,14,19,44,11,15,7,3,3,5,9,2,327,327,354,21242,0.0017418322191884,4.707654646455136e-05,0.0007532247434328,0.0001883061858582,0.0020713680444402,0.0001883061858582,0.0032012051595894,4.707654646455136e-05,0.0022125976838339,0.0006590716505037,0.0008944543828264,0.0020713680444402,0.00051784201111,0.0007061481969682,0.0003295358252518,0.0001412296393936,0.0001412296393936,0.0002353827323227,0.0004236889181809,9.415309292910272e-05
2016-10-01,2016,10,51,9,18,1,57,4,57,0,52,13,36,40,12,10,3,2,3,0,11,2,341,341,381,22372,0.0022796352583586,0.0004022885750044,0.0008045771500089,4.469873055605221e-05,0.0025478276416949,0.0001787949222242,0.0025478276416949,0.0,0.0023243339889147,0.0005810834972286,0.0016091543000178,0.001787949222242,0.0005363847666726,0.0004469873055605,0.0001340961916681,8.939746111210442e-05,0.0001340961916681,0.0,0.0004916860361165,8.939746111210442e-05
2016-11-01,2016,11,42,2,25,3,68,4,101,6,51,12,52,38,8,9,3,3,3,1,17,5,402,402,453,20985,0.0020014295925661,9.530617107457708e-05,0.0011913271384322,0.0001429592566118,0.0032404098165356,0.0001906123421491,0.0048129616392661,0.0002859185132237,0.0024303073624017,0.0005718370264474,0.002477960447939,0.0018108172504169,0.0003812246842983,0.0004288777698355,0.0001429592566118,0.0001429592566118,0.0001429592566118,4.765308553728854e-05,0.0008101024541339,0.0002382654276864
