date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,3,0,1,0,4,1,7,0,16,2,8,7,1,1,0,0,1,0,0,1,48,48,53,1057,0.0028382213812677,0.0,0.0009460737937559,0.0,0.0037842951750236,0.0009460737937559,0.0066225165562913,0.0,0.0151371807000946,0.0018921475875118,0.0075685903500473,0.0066225165562913,0.0009460737937559,0.0009460737937559,0.0,0.0,0.0009460737937559,0.0,0.0,0.0009460737937559
2012-12-01,2012,12,0,0,2,0,2,0,1,0,6,1,2,3,0,1,0,0,1,0,0,2,17,17,21,705,0.0,0.0,0.0028368794326241,0.0,0.0028368794326241,0.0,0.001418439716312,0.0,0.0085106382978723,0.001418439716312,0.0028368794326241,0.0042553191489361,0.0,0.001418439716312,0.0,0.0,0.001418439716312,0.0,0.0,0.0028368794326241
2013-01-01,2013,1,10,0,1,0,4,1,4,4,13,0,6,1,0,1,0,2,1,0,1,2,43,43,51,981,0.0101936799184505,0.0,0.001019367991845,0.0,0.0040774719673802,0.001019367991845,0.0040774719673802,0.0040774719673802,0.0132517838939857,0.0,0.0061162079510703,0.001019367991845,0.0,0.001019367991845,0.0,0.0020387359836901,0.001019367991845,0.0,0.001019367991845,0.0020387359836901
2013-02-01,2013,2,10,0,1,1,1,0,3,0,8,0,0,1,0,1,1,0,0,0,0,0,26,26,27,918,0.0108932461873638,0.0,0.0010893246187363,0.0010893246187363,0.0010893246187363,0.0,0.0032679738562091,0.0,0.008714596949891,0.0,0.0,0.0010893246187363,0.0,0.0010893246187363,0.0010893246187363,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,4,1,3,0,8,0,1,2,6,0,3,0,0,0,2,2,0,0,2,0,30,30,34,1015,0.0039408866995073,0.0009852216748768,0.0029556650246305,0.0,0.0078817733990147,0.0,0.0009852216748768,0.0019704433497536,0.005911330049261,0.0,0.0029556650246305,0.0,0.0,0.0,0.0019704433497536,0.0019704433497536,0.0,0.0,0.0019704433497536,0.0
2013-04-01,2013,4,6,0,2,0,7,0,2,0,16,1,5,2,1,2,2,1,0,0,0,0,41,41,47,1231,0.0048740861088545,0.0,0.0016246953696181,0.0,0.0056864337936636,0.0,0.0016246953696181,0.0,0.0129975629569455,0.000812347684809,0.0040617384240454,0.0016246953696181,0.000812347684809,0.0016246953696181,0.0016246953696181,0.000812347684809,0.0,0.0,0.0,0.0
2013-05-01,2013,5,3,0,1,0,3,0,1,0,8,1,2,2,0,1,1,0,0,0,0,0,21,21,23,1053,0.0028490028490028,0.0,0.0009496676163342,0.0,0.0028490028490028,0.0,0.0009496676163342,0.0,0.0075973409306742,0.0009496676163342,0.0018993352326685,0.0018993352326685,0.0,0.0009496676163342,0.0009496676163342,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,0,0,0,0,5,2,0,0,10,0,1,1,0,0,0,1,0,0,0,0,20,20,20,895,0.0,0.0,0.0,0.0,0.0055865921787709,0.0022346368715083,0.0,0.0,0.0111731843575419,0.0,0.0011173184357541,0.0011173184357541,0.0,0.0,0.0,0.0011173184357541,0.0,0.0,0.0,0.0
2013-07-01,2013,7,1,0,1,0,6,0,1,0,7,0,4,4,0,1,1,0,0,0,4,1,22,22,31,979,0.0010214504596527,0.0,0.0010214504596527,0.0,0.0061287027579162,0.0,0.0010214504596527,0.0,0.0071501532175689,0.0,0.0040858018386108,0.0040858018386108,0.0,0.0010214504596527,0.0010214504596527,0.0,0.0,0.0,0.0040858018386108,0.0010214504596527
2013-08-01,2013,8,0,0,1,0,0,0,3,0,5,0,3,1,0,0,0,0,0,0,1,0,13,13,14,869,0.0,0.0,0.001150747986191,0.0,0.0,0.0,0.003452243958573,0.0,0.0057537399309551,0.0,0.003452243958573,0.001150747986191,0.0,0.0,0.0,0.0,0.0,0.0,0.001150747986191,0.0
2013-09-01,2013,9,0,1,2,0,4,0,2,1,8,0,1,4,1,1,0,0,0,0,0,0,24,24,25,915,0.0,0.0010928961748633,0.0021857923497267,0.0,0.0043715846994535,0.0,0.0021857923497267,0.0010928961748633,0.0087431693989071,0.0,0.0010928961748633,0.0043715846994535,0.0010928961748633,0.0010928961748633,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,1,2,1,0,3,0,1,0,4,0,6,0,0,2,1,0,0,0,1,0,19,19,22,1057,0.0009460737937559,0.0018921475875118,0.0009460737937559,0.0,0.0028382213812677,0.0,0.0009460737937559,0.0,0.0037842951750236,0.0,0.0056764427625354,0.0,0.0,0.0018921475875118,0.0009460737937559,0.0,0.0,0.0,0.0009460737937559,0.0
2013-11-01,2013,11,0,1,2,0,4,0,1,0,1,0,5,3,0,1,0,1,0,0,0,0,16,16,19,1026,0.0,0.0009746588693957,0.0019493177387914,0.0,0.0038986354775828,0.0,0.0009746588693957,0.0,0.0009746588693957,0.0,0.0048732943469785,0.0029239766081871,0.0,0.0009746588693957,0.0,0.0009746588693957,0.0,0.0,0.0,0.0
2013-12-01,2013,12,1,0,0,0,4,0,1,0,8,0,2,2,0,0,0,1,0,0,0,1,19,19,20,919,0.001088139281828,0.0,0.0,0.0,0.0043525571273122,0.0,0.001088139281828,0.0,0.0087051142546245,0.0,0.0021762785636561,0.0021762785636561,0.0,0.0,0.0,0.001088139281828,0.0,0.0,0.0,0.001088139281828
2014-01-01,2014,1,2,0,0,0,2,1,2,0,8,0,2,1,1,0,2,0,0,0,3,1,22,22,25,1011,0.0019782393669634,0.0,0.0,0.0,0.0019782393669634,0.0009891196834817,0.0019782393669634,0.0,0.0079129574678536,0.0,0.0019782393669634,0.0009891196834817,0.0009891196834817,0.0,0.0019782393669634,0.0,0.0,0.0,0.0029673590504451,0.0009891196834817
2014-02-01,2014,2,2,1,4,1,3,0,2,1,3,0,1,1,0,1,2,0,1,0,0,0,20,20,23,958,0.0020876826722338,0.0010438413361169,0.0041753653444676,0.0010438413361169,0.0031315240083507,0.0,0.0020876826722338,0.0010438413361169,0.0031315240083507,0.0,0.0010438413361169,0.0010438413361169,0.0,0.0010438413361169,0.0020876826722338,0.0,0.0010438413361169,0.0,0.0,0.0
2014-03-01,2014,3,1,1,1,0,4,0,2,0,6,1,2,0,0,0,0,1,0,0,0,0,17,17,19,862,0.0011600928074245,0.0011600928074245,0.0011600928074245,0.0,0.0046403712296983,0.0,0.0023201856148491,0.0,0.0069605568445475,0.0011600928074245,0.0023201856148491,0.0,0.0,0.0,0.0,0.0011600928074245,0.0,0.0,0.0,0.0
2014-04-01,2014,4,0,0,2,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,6,6,7,839,0.0,0.0,0.00238379022646,0.0,0.00119189511323,0.0,0.00119189511323,0.0,0.00119189511323,0.0,0.0,0.00238379022646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,2014,5,0,0,1,0,2,0,0,0,3,1,2,0,0,1,0,2,0,0,0,0,11,11,12,1171,0.0,0.0,0.0008539709649871,0.0,0.0017079419299743,0.0,0.0,0.0,0.0025619128949615,0.0008539709649871,0.0017079419299743,0.0,0.0,0.0008539709649871,0.0,0.0017079419299743,0.0,0.0,0.0,0.0
2014-06-01,2014,6,0,0,0,0,6,0,3,0,5,1,2,1,0,3,0,0,1,1,0,0,23,23,23,1125,0.0,0.0,0.0,0.0,0.0053333333333333,0.0,0.0026666666666666,0.0,0.0044444444444444,0.0008888888888888,0.0017777777777777,0.0008888888888888,0.0,0.0026666666666666,0.0,0.0,0.0008888888888888,0.0008888888888888,0.0,0.0
2014-07-01,2014,7,2,0,1,0,2,0,3,0,9,0,4,2,2,0,1,0,1,0,1,0,25,25,28,1088,0.0018382352941176,0.0,0.0009191176470588,0.0,0.0018382352941176,0.0,0.0027573529411764,0.0,0.0082720588235294,0.0,0.0036764705882352,0.0018382352941176,0.0018382352941176,0.0,0.0009191176470588,0.0,0.0009191176470588,0.0,0.0009191176470588,0.0
2014-08-01,2014,8,0,1,1,0,5,0,2,0,7,0,4,0,1,0,3,1,1,0,1,0,25,25,27,1232,0.0,0.0008116883116883,0.0008116883116883,0.0,0.0040584415584415,0.0,0.0016233766233766,0.0,0.0056818181818181,0.0,0.0032467532467532,0.0,0.0008116883116883,0.0,0.0024350649350649,0.0008116883116883,0.0008116883116883,0.0,0.0008116883116883,0.0
2014-09-01,2014,9,0,0,2,0,5,0,4,1,1,0,2,2,0,3,1,1,0,0,0,0,20,20,22,1092,0.0,0.0,0.0018315018315018,0.0,0.0045787545787545,0.0,0.0036630036630036,0.0009157509157509,0.0009157509157509,0.0,0.0018315018315018,0.0018315018315018,0.0,0.0027472527472527,0.0009157509157509,0.0009157509157509,0.0,0.0,0.0,0.0
2014-10-01,2014,10,3,2,4,0,7,0,3,0,8,0,2,4,0,1,0,2,2,0,0,0,35,35,38,1232,0.0024350649350649,0.0016233766233766,0.0032467532467532,0.0,0.0056818181818181,0.0,0.0024350649350649,0.0,0.0064935064935064,0.0,0.0016233766233766,0.0032467532467532,0.0,0.0008116883116883,0.0,0.0016233766233766,0.0016233766233766,0.0,0.0,0.0
2014-11-01,2014,11,0,0,0,1,0,0,4,0,3,2,2,0,1,1,1,0,2,0,0,0,15,15,17,948,0.0,0.0,0.0,0.0010548523206751,0.0,0.0,0.0042194092827004,0.0,0.0031645569620253,0.0021097046413502,0.0021097046413502,0.0,0.0010548523206751,0.0010548523206751,0.0010548523206751,0.0,0.0021097046413502,0.0,0.0,0.0
2014-12-01,2014,12,4,0,2,0,3,0,2,0,4,1,3,0,0,2,0,1,0,1,0,0,19,19,23,852,0.0046948356807511,0.0,0.0023474178403755,0.0,0.0035211267605633,0.0,0.0023474178403755,0.0,0.0046948356807511,0.0011737089201877,0.0035211267605633,0.0,0.0,0.0023474178403755,0.0,0.0011737089201877,0.0,0.0011737089201877,0.0,0.0
2015-01-01,2015,1,74,0,1,1,6,0,10,18,41,2,2,6,2,1,0,1,0,0,2,0,148,148,167,778,0.0951156812339331,0.0,0.0012853470437017,0.0012853470437017,0.0077120822622107,0.0,0.0128534704370179,0.0231362467866323,0.0526992287917737,0.0025706940874035,0.0025706940874035,0.0077120822622107,0.0025706940874035,0.0012853470437017,0.0,0.0012853470437017,0.0,0.0,0.0025706940874035,0.0
2015-02-01,2015,2,37,0,0,0,3,0,3,8,30,0,2,2,1,1,1,5,0,1,1,0,82,82,95,757,0.0488771466314399,0.0,0.0,0.0,0.0039630118890356,0.0,0.0039630118890356,0.0105680317040951,0.0396301188903566,0.0,0.0026420079260237,0.0026420079260237,0.0013210039630118,0.0013210039630118,0.0013210039630118,0.0066050198150594,0.0,0.0013210039630118,0.0013210039630118,0.0
2015-03-01,2015,3,10,0,1,1,3,0,2,2,19,2,2,1,2,1,0,2,2,0,0,0,45,45,50,804,0.0124378109452736,0.0,0.0012437810945273,0.0012437810945273,0.003731343283582,0.0,0.0024875621890547,0.0024875621890547,0.0236318407960199,0.0024875621890547,0.0024875621890547,0.0012437810945273,0.0024875621890547,0.0012437810945273,0.0,0.0024875621890547,0.0024875621890547,0.0,0.0,0.0
2015-04-01,2015,4,1,0,2,2,4,0,1,2,4,0,4,1,1,3,0,3,1,0,0,1,26,26,30,805,0.0012422360248447,0.0,0.0024844720496894,0.0024844720496894,0.0049689440993788,0.0,0.0012422360248447,0.0024844720496894,0.0049689440993788,0.0,0.0049689440993788,0.0012422360248447,0.0012422360248447,0.0037267080745341,0.0,0.0037267080745341,0.0012422360248447,0.0,0.0,0.0012422360248447
2015-05-01,2015,5,3,0,2,1,4,0,3,1,14,1,7,1,3,1,1,0,1,0,0,1,40,40,44,1083,0.002770083102493,0.0,0.0018467220683287,0.0009233610341643,0.0036934441366574,0.0,0.002770083102493,0.0009233610341643,0.012927054478301,0.0009233610341643,0.0064635272391505,0.0009233610341643,0.002770083102493,0.0009233610341643,0.0009233610341643,0.0,0.0009233610341643,0.0,0.0,0.0009233610341643
2015-06-01,2015,6,6,0,3,0,5,0,2,0,15,0,10,2,2,2,1,0,0,0,2,0,45,45,50,1183,0.0050718512256973,0.0,0.0025359256128486,0.0,0.0042265426880811,0.0,0.0016906170752324,0.0,0.0126796280642434,0.0,0.0084530853761623,0.0016906170752324,0.0016906170752324,0.0016906170752324,0.0008453085376162,0.0,0.0,0.0,0.0016906170752324,0.0
2015-07-01,2015,7,4,4,0,0,6,0,2,4,12,2,2,2,0,1,4,0,0,0,1,0,38,38,44,1339,0.0029873039581777,0.0029873039581777,0.0,0.0,0.0044809559372666,0.0,0.0014936519790888,0.0029873039581777,0.0089619118745332,0.0014936519790888,0.0014936519790888,0.0014936519790888,0.0,0.0007468259895444,0.0029873039581777,0.0,0.0,0.0,0.0007468259895444,0.0
2015-08-01,2015,8,1,0,4,1,4,1,6,0,8,2,5,1,1,3,1,2,0,0,0,1,37,37,41,1302,0.0007680491551459,0.0,0.0030721966205837,0.0007680491551459,0.0030721966205837,0.0007680491551459,0.0046082949308755,0.0,0.0061443932411674,0.0015360983102918,0.0038402457757296,0.0007680491551459,0.0007680491551459,0.0023041474654377,0.0007680491551459,0.0015360983102918,0.0,0.0,0.0,0.0007680491551459
2015-09-01,2015,9,3,0,2,0,5,0,3,0,7,3,5,4,0,0,0,0,0,0,1,0,29,29,33,1361,0.0022042615723732,0.0,0.0014695077149155,0.0,0.0036737692872887,0.0,0.0022042615723732,0.0,0.0051432770022042,0.0022042615723732,0.0036737692872887,0.002939015429831,0.0,0.0,0.0,0.0,0.0,0.0,0.0007347538574577,0.0
2015-10-01,2015,10,2,0,2,1,4,1,4,1,11,0,6,2,2,2,0,1,0,0,0,0,35,35,39,1475,0.0013559322033898,0.0,0.0013559322033898,0.0006779661016949,0.0027118644067796,0.0006779661016949,0.0027118644067796,0.0006779661016949,0.007457627118644,0.0,0.0040677966101694,0.0013559322033898,0.0013559322033898,0.0013559322033898,0.0,0.0006779661016949,0.0,0.0,0.0,0.0
2015-11-01,2015,11,9,1,6,1,8,0,1,2,6,1,8,2,0,1,1,1,1,0,1,0,45,45,50,1462,0.0061559507523939,0.0006839945280437,0.0041039671682626,0.0006839945280437,0.0054719562243502,0.0,0.0006839945280437,0.0013679890560875,0.0041039671682626,0.0006839945280437,0.0054719562243502,0.0013679890560875,0.0,0.0006839945280437,0.0006839945280437,0.0006839945280437,0.0006839945280437,0.0,0.0006839945280437,0.0
2015-12-01,2015,12,11,1,2,1,9,0,8,5,12,1,7,8,0,2,0,1,1,0,1,1,63,63,71,1512,0.0072751322751322,0.0006613756613756,0.0013227513227513,0.0006613756613756,0.0059523809523809,0.0,0.0052910052910052,0.0033068783068783,0.0079365079365079,0.0006613756613756,0.0046296296296296,0.0052910052910052,0.0,0.0013227513227513,0.0,0.0006613756613756,0.0006613756613756,0.0,0.0006613756613756,0.0006613756613756
2016-01-01,2016,1,5,0,1,0,12,0,8,2,15,1,12,9,1,1,0,1,1,0,2,1,61,61,72,1520,0.0032894736842105,0.0,0.0006578947368421,0.0,0.0078947368421052,0.0,0.0052631578947368,0.0013157894736842,0.0098684210526315,0.0006578947368421,0.0078947368421052,0.0059210526315789,0.0006578947368421,0.0006578947368421,0.0,0.0006578947368421,0.0006578947368421,0.0,0.0013157894736842,0.0006578947368421
2016-02-01,2016,2,7,0,1,0,7,0,3,0,16,3,2,3,3,2,2,3,0,1,2,0,49,49,55,1456,0.0048076923076923,0.0,0.0006868131868131,0.0,0.0048076923076923,0.0,0.0020604395604395,0.0,0.0109890109890109,0.0020604395604395,0.0013736263736263,0.0020604395604395,0.0020604395604395,0.0013736263736263,0.0013736263736263,0.0020604395604395,0.0,0.0006868131868131,0.0013736263736263,0.0
2016-03-01,2016,3,4,1,2,0,11,1,4,0,19,0,8,1,0,2,0,0,0,0,1,0,48,48,54,1290,0.0031007751937984,0.0007751937984496,0.0015503875968992,0.0,0.0085271317829457,0.0007751937984496,0.0031007751937984,0.0,0.0147286821705426,0.0,0.0062015503875968,0.0007751937984496,0.0,0.0015503875968992,0.0,0.0,0.0,0.0,0.0007751937984496,0.0
2016-04-01,2016,4,13,0,0,0,5,1,4,3,17,0,4,5,1,1,0,1,1,0,1,1,54,54,58,1342,0.0096870342771982,0.0,0.0,0.0,0.003725782414307,0.0007451564828614,0.0029806259314456,0.0022354694485842,0.0126676602086438,0.0,0.0029806259314456,0.003725782414307,0.0007451564828614,0.0007451564828614,0.0,0.0007451564828614,0.0007451564828614,0.0,0.0007451564828614,0.0007451564828614
2016-05-01,2016,5,5,0,3,0,9,0,2,3,13,0,5,4,2,1,1,3,2,2,1,0,48,48,56,1418,0.0035260930888575,0.0,0.0021156558533145,0.0,0.0063469675599435,0.0,0.001410437235543,0.0021156558533145,0.0091678420310296,0.0,0.0035260930888575,0.002820874471086,0.001410437235543,0.0007052186177715,0.0007052186177715,0.0021156558533145,0.001410437235543,0.001410437235543,0.0007052186177715,0.0
2016-06-01,2016,6,2,1,3,2,10,2,3,2,17,3,4,4,2,1,2,0,1,0,0,0,51,51,59,1411,0.0014174344436569,0.0007087172218284,0.0021261516654854,0.0014174344436569,0.0070871722182849,0.0014174344436569,0.0021261516654854,0.0014174344436569,0.0120481927710843,0.0021261516654854,0.0028348688873139,0.0028348688873139,0.0014174344436569,0.0007087172218284,0.0014174344436569,0.0,0.0007087172218284,0.0,0.0,0.0
2016-07-01,2016,7,1,0,1,0,8,0,2,3,12,1,3,2,1,2,0,0,0,0,1,1,35,35,38,1289,0.0007757951900698,0.0,0.0007757951900698,0.0,0.0062063615205585,0.0,0.0015515903801396,0.0023273855702094,0.0093095422808378,0.0007757951900698,0.0023273855702094,0.0015515903801396,0.0007757951900698,0.0015515903801396,0.0,0.0,0.0,0.0,0.0007757951900698,0.0007757951900698
2016-08-01,2016,8,1,0,0,0,6,1,7,1,11,0,5,2,0,2,1,0,2,0,2,0,35,35,41,1307,0.0007651109410864,0.0,0.0,0.0,0.0045906656465187,0.0007651109410864,0.0053557765876052,0.0007651109410864,0.008416220351951,0.0,0.0038255547054322,0.0015302218821729,0.0,0.0015302218821729,0.0007651109410864,0.0,0.0015302218821729,0.0,0.0015302218821729,0.0
2016-09-01,2016,9,2,3,0,0,8,5,6,1,9,2,0,4,2,1,0,2,2,0,0,0,40,40,47,1321,0.0015140045420136,0.0022710068130204,0.0,0.0,0.0060560181680545,0.003785011355034,0.0045420136260408,0.0007570022710068,0.0068130204390613,0.0015140045420136,0.0,0.0030280090840272,0.0015140045420136,0.0007570022710068,0.0,0.0015140045420136,0.0015140045420136,0.0,0.0,0.0
2016-10-01,2016,10,1,0,3,0,3,1,3,1,8,1,2,3,3,0,0,3,0,0,1,0,29,29,33,1039,0.0009624639076034,0.0,0.0028873917228103,0.0,0.0028873917228103,0.0009624639076034,0.0028873917228103,0.0009624639076034,0.0076997112608277,0.0009624639076034,0.0019249278152069,0.0028873917228103,0.0028873917228103,0.0,0.0,0.0028873917228103,0.0,0.0,0.0009624639076034,0.0
2016-11-01,2016,11,2,0,4,1,10,2,5,0,8,2,8,4,2,0,2,0,2,0,0,0,47,47,52,1371,0.0014587892049598,0.0,0.0029175784099197,0.0007293946024799,0.0072939460247994,0.0014587892049598,0.0036469730123997,0.0,0.0058351568198395,0.0014587892049598,0.0058351568198395,0.0029175784099197,0.0014587892049598,0.0,0.0014587892049598,0.0,0.0014587892049598,0.0,0.0,0.0
2016-12-01,2016,12,11,2,1,0,6,1,4,2,13,0,6,2,1,0,3,0,1,0,1,3,50,50,57,1325,0.0083018867924528,0.0015094339622641,0.000754716981132,0.0,0.0045283018867924,0.000754716981132,0.0030188679245283,0.0015094339622641,0.0098113207547169,0.0,0.0045283018867924,0.0015094339622641,0.000754716981132,0.0,0.0022641509433962,0.0,0.000754716981132,0.0,0.000754716981132,0.0022641509433962
2017-01-01,2017,1,8,0,2,0,8,0,3,2,14,0,7,1,0,4,3,0,1,0,1,0,45,45,54,1374,0.0058224163027656,0.0,0.0014556040756914,0.0,0.0058224163027656,0.0,0.0021834061135371,0.0014556040756914,0.0101892285298398,0.0,0.0050946142649199,0.0007278020378457,0.0,0.0029112081513828,0.0021834061135371,0.0,0.0007278020378457,0.0,0.0007278020378457,0.0
2017-02-01,2017,2,23,0,2,2,12,0,1,3,23,1,3,0,0,1,3,0,3,0,0,4,72,72,81,1379,0.0166787527193618,0.0,0.0014503263234227,0.0014503263234227,0.0087019579405366,0.0,0.0007251631617113,0.0021754894851341,0.0166787527193618,0.0007251631617113,0.0021754894851341,0.0,0.0,0.0007251631617113,0.0021754894851341,0.0,0.0021754894851341,0.0,0.0,0.0029006526468455
2017-03-01,2017,3,2,0,0,1,9,0,9,3,4,2,1,5,0,2,0,2,1,0,0,0,38,38,41,1570,0.0012738853503184,0.0,0.0,0.0006369426751592,0.0057324840764331,0.0,0.0057324840764331,0.0019108280254777,0.0025477707006369,0.0012738853503184,0.0006369426751592,0.0031847133757961,0.0,0.0012738853503184,0.0,0.0012738853503184,0.0006369426751592,0.0,0.0,0.0
2017-04-01,2017,4,5,0,5,2,3,1,2,0,8,4,1,1,1,1,1,0,1,1,0,2,37,37,39,1475,0.0033898305084745,0.0,0.0033898305084745,0.0013559322033898,0.0020338983050847,0.0006779661016949,0.0013559322033898,0.0,0.0054237288135593,0.0027118644067796,0.0006779661016949,0.0006779661016949,0.0006779661016949,0.0006779661016949,0.0006779661016949,0.0,0.0006779661016949,0.0006779661016949,0.0,0.0013559322033898
2017-05-01,2017,5,4,0,3,0,2,3,2,1,9,3,3,5,2,2,0,1,2,0,0,0,40,40,42,1505,0.0026578073089701,0.0,0.0019933554817275,0.0,0.001328903654485,0.0019933554817275,0.001328903654485,0.0006644518272425,0.0059800664451827,0.0019933554817275,0.0019933554817275,0.0033222591362126,0.001328903654485,0.001328903654485,0.0,0.0006644518272425,0.001328903654485,0.0,0.0,0.0
2017-06-01,2017,6,0,1,4,1,5,0,3,0,13,1,8,1,4,3,0,1,0,0,0,0,38,38,45,1542,0.0,0.0006485084306095,0.0025940337224383,0.0006485084306095,0.0032425421530479,0.0,0.0019455252918287,0.0,0.0084306095979247,0.0006485084306095,0.0051880674448767,0.0006485084306095,0.0025940337224383,0.0019455252918287,0.0,0.0006485084306095,0.0,0.0,0.0,0.0
2017-07-01,2017,7,1,0,3,0,5,0,3,0,7,4,3,2,2,1,0,0,0,0,0,1,30,30,32,1389,0.0007199424046076,0.0,0.0021598272138228,0.0,0.0035997120230381,0.0,0.0021598272138228,0.0,0.0050395968322534,0.0028797696184305,0.0021598272138228,0.0014398848092152,0.0014398848092152,0.0007199424046076,0.0,0.0,0.0,0.0,0.0,0.0007199424046076
