date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-11-01,2012,11,4,0,0,0,1,0,4,1,4,2,0,1,0,0,0,0,0,0,0,0,16,16,17,1844,0.0021691973969631,0.0,0.0,0.0,0.0005422993492407,0.0,0.0021691973969631,0.0005422993492407,0.0021691973969631,0.0010845986984815,0.0,0.0005422993492407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,2012,12,4,0,1,1,2,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,14,14,16,1881,0.0021265284423179,0.0,0.0005316321105794,0.0005316321105794,0.0010632642211589,0.0,0.0010632642211589,0.0,0.0026581605528973,0.0,0.0,0.0005316321105794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,3,0,0,0,2,0,2,1,4,0,0,0,0,0,0,1,0,0,0,0,9,9,13,1736,0.0017281105990783,0.0,0.0,0.0,0.0011520737327188,0.0,0.0011520737327188,0.0005760368663594,0.0023041474654377,0.0,0.0,0.0,0.0,0.0,0.0,0.0005760368663594,0.0,0.0,0.0,0.0
2013-02-01,2013,2,1,0,0,0,1,0,4,0,6,1,0,0,0,0,0,0,0,0,1,0,14,14,14,1796,0.0005567928730512,0.0,0.0,0.0,0.0005567928730512,0.0,0.0022271714922048,0.0,0.0033407572383073,0.0005567928730512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005567928730512,0.0
2013-03-01,2013,3,8,0,1,0,1,0,2,0,10,0,0,1,0,0,2,1,1,0,0,0,23,23,27,2090,0.0038277511961722,0.0,0.0004784688995215,0.0,0.0004784688995215,0.0,0.000956937799043,0.0,0.0047846889952153,0.0,0.0,0.0004784688995215,0.0,0.0,0.000956937799043,0.0004784688995215,0.0004784688995215,0.0,0.0,0.0
2013-04-01,2013,4,2,0,0,0,2,0,2,0,2,1,0,3,0,1,0,0,0,0,3,0,16,16,16,2144,0.0009328358208955,0.0,0.0,0.0,0.0009328358208955,0.0,0.0009328358208955,0.0,0.0009328358208955,0.0004664179104477,0.0,0.0013992537313432,0.0,0.0004664179104477,0.0,0.0,0.0,0.0,0.0013992537313432,0.0
2013-05-01,2013,5,1,0,1,0,2,2,1,0,4,0,0,0,0,0,0,0,0,3,0,0,12,12,14,2091,0.0004782400765184,0.0,0.0004782400765184,0.0,0.0009564801530368,0.0009564801530368,0.0004782400765184,0.0,0.0019129603060736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014347202295552,0.0,0.0
2013-06-01,2013,6,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,7,1979,0.0,0.0,0.0,0.0,0.002021222839818,0.0005053057099545,0.0005053057099545,0.0,0.0,0.0,0.0005053057099545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,0,0,0,0,2,0,2,0,4,0,0,2,1,0,1,0,0,0,0,1,12,12,13,1847,0.0,0.0,0.0,0.0,0.0010828370330265,0.0,0.0010828370330265,0.0,0.002165674066053,0.0,0.0,0.0010828370330265,0.0005414185165132,0.0,0.0005414185165132,0.0,0.0,0.0,0.0,0.0005414185165132
2013-08-01,2013,8,0,0,0,0,1,0,3,0,3,5,1,0,1,0,0,0,0,1,0,0,15,15,15,1455,0.0,0.0,0.0,0.0,0.0006872852233676,0.0,0.002061855670103,0.0,0.002061855670103,0.0034364261168384,0.0006872852233676,0.0,0.0006872852233676,0.0,0.0,0.0,0.0,0.0006872852233676,0.0,0.0
2013-09-01,2013,9,2,0,0,0,3,0,5,0,2,0,1,0,0,2,1,0,1,0,0,0,15,15,17,1639,0.0012202562538133,0.0,0.0,0.0,0.0018303843807199,0.0,0.0030506406345332,0.0,0.0012202562538133,0.0,0.0006101281269066,0.0,0.0,0.0012202562538133,0.0006101281269066,0.0,0.0006101281269066,0.0,0.0,0.0
2013-10-01,2013,10,2,1,0,0,2,0,2,0,1,1,3,0,1,1,1,0,0,0,1,0,14,14,16,1974,0.0010131712259371,0.0005065856129685,0.0,0.0,0.0010131712259371,0.0,0.0010131712259371,0.0,0.0005065856129685,0.0005065856129685,0.0015197568389057,0.0,0.0005065856129685,0.0005065856129685,0.0005065856129685,0.0,0.0,0.0,0.0005065856129685,0.0
2013-11-01,2013,11,2,0,1,0,4,0,7,0,5,1,1,0,0,0,0,0,0,0,1,0,19,19,22,2041,0.0009799118079372,0.0,0.0004899559039686,0.0,0.0019598236158745,0.0,0.0034296913277804,0.0,0.0024497795198432,0.0004899559039686,0.0004899559039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004899559039686,0.0
2013-12-01,2013,12,1,0,0,0,4,0,2,0,3,0,1,1,0,0,0,0,0,1,0,0,13,13,13,1957,0.0005109862033725,0.0,0.0,0.0,0.00204394481349,0.0,0.001021972406745,0.0,0.0015329586101175,0.0,0.0005109862033725,0.0005109862033725,0.0,0.0,0.0,0.0,0.0,0.0005109862033725,0.0,0.0
2014-01-01,2014,1,8,0,1,0,5,0,5,0,10,1,1,1,1,1,0,0,0,0,0,0,28,28,34,1876,0.0042643923240938,0.0,0.0005330490405117,0.0,0.0026652452025586,0.0,0.0026652452025586,0.0,0.0053304904051172,0.0005330490405117,0.0005330490405117,0.0005330490405117,0.0005330490405117,0.0005330490405117,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,2,0,0,0,4,0,1,0,2,1,2,0,1,0,0,0,2,0,0,0,13,13,15,2007,0.0009965122072745,0.0,0.0,0.0,0.001993024414549,0.0,0.0004982561036372,0.0,0.0009965122072745,0.0004982561036372,0.0009965122072745,0.0,0.0004982561036372,0.0,0.0,0.0,0.0009965122072745,0.0,0.0,0.0
2014-03-01,2014,3,0,0,1,0,2,0,3,0,3,3,1,0,1,1,1,0,0,0,0,0,14,14,16,2028,0.0,0.0,0.0004930966469428,0.0,0.0009861932938856,0.0,0.0014792899408284,0.0,0.0014792899408284,0.0014792899408284,0.0004930966469428,0.0,0.0004930966469428,0.0004930966469428,0.0004930966469428,0.0,0.0,0.0,0.0,0.0
2014-04-01,2014,4,0,0,0,0,3,0,3,0,4,1,4,3,0,1,2,0,0,0,0,0,18,18,21,2163,0.0,0.0,0.0,0.0,0.001386962552011,0.0,0.001386962552011,0.0,0.0018492834026814,0.0004623208506703,0.0018492834026814,0.001386962552011,0.0,0.0004623208506703,0.0009246417013407,0.0,0.0,0.0,0.0,0.0
2014-05-01,2014,5,9,0,1,0,4,0,3,0,9,1,6,1,1,1,0,0,0,0,0,0,29,29,36,2609,0.0034495975469528,0.0,0.000383288616328,0.0,0.0015331544653123,0.0,0.0011498658489842,0.0,0.0034495975469528,0.000383288616328,0.0022997316979685,0.000383288616328,0.000383288616328,0.000383288616328,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,1,0,1,0,1,0,3,0,3,2,1,0,1,1,0,0,0,1,2,0,16,16,17,2306,0.0004336513443191,0.0,0.0004336513443191,0.0,0.0004336513443191,0.0,0.0013009540329575,0.0,0.0013009540329575,0.0008673026886383,0.0004336513443191,0.0,0.0004336513443191,0.0004336513443191,0.0,0.0,0.0,0.0004336513443191,0.0008673026886383,0.0
2014-07-01,2014,7,1,0,0,0,1,1,4,0,4,3,1,0,1,1,0,1,0,0,1,0,16,16,19,2477,0.0004037141703673,0.0,0.0,0.0,0.0004037141703673,0.0004037141703673,0.0016148566814695,0.0,0.0016148566814695,0.0012111425111021,0.0004037141703673,0.0,0.0004037141703673,0.0004037141703673,0.0,0.0004037141703673,0.0,0.0,0.0004037141703673,0.0
2014-08-01,2014,8,1,0,0,0,2,0,1,0,3,0,0,1,4,1,0,0,0,0,0,0,12,12,13,2141,0.0004670714619336,0.0,0.0,0.0,0.0009341429238673,0.0,0.0004670714619336,0.0,0.001401214385801,0.0,0.0,0.0004670714619336,0.0018682858477347,0.0004670714619336,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2014,9,0,1,0,0,4,0,3,0,5,2,0,1,0,1,0,0,0,0,0,1,18,18,18,2589,0.0,0.0003862495171881,0.0,0.0,0.0015449980687524,0.0,0.0011587485515643,0.0,0.0019312475859405,0.0007724990343762,0.0,0.0003862495171881,0.0,0.0003862495171881,0.0,0.0,0.0,0.0,0.0,0.0003862495171881
2014-10-01,2014,10,3,0,2,0,1,0,7,0,4,1,2,0,4,0,0,0,0,0,0,0,20,20,24,2822,0.0010630758327427,0.0,0.0007087172218284,0.0,0.0003543586109142,0.0,0.0024805102763997,0.0,0.0014174344436569,0.0003543586109142,0.0007087172218284,0.0,0.0014174344436569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,2014,11,10,0,1,0,2,0,2,0,8,5,1,0,2,0,0,0,0,0,0,0,26,26,31,2576,0.0038819875776397,0.0,0.0003881987577639,0.0,0.0007763975155279,0.0,0.0007763975155279,0.0,0.0031055900621118,0.0019409937888198,0.0003881987577639,0.0,0.0007763975155279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2014,12,1,0,0,0,6,0,3,0,4,6,1,0,5,0,1,0,0,0,0,0,24,24,27,2223,0.0004498425551057,0.0,0.0,0.0,0.0026990553306342,0.0,0.0013495276653171,0.0,0.0017993702204228,0.0026990553306342,0.0004498425551057,0.0,0.0022492127755285,0.0,0.0004498425551057,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015,1,0,0,1,0,2,1,0,0,3,0,1,0,0,0,0,1,0,0,1,0,10,10,10,2023,0.0,0.0,0.0004943153732081,0.0,0.0009886307464162,0.0004943153732081,0.0,0.0,0.0014829461196243,0.0,0.0004943153732081,0.0,0.0,0.0,0.0,0.0004943153732081,0.0,0.0,0.0004943153732081,0.0
2015-02-01,2015,2,37,1,0,0,5,1,2,4,27,1,4,2,0,1,0,0,1,0,1,1,81,81,88,2839,0.0130327580133849,0.0003522367030644,0.0,0.0,0.0017611835153222,0.0003522367030644,0.0007044734061289,0.0014089468122578,0.0095103909827404,0.0003522367030644,0.0014089468122578,0.0007044734061289,0.0,0.0003522367030644,0.0,0.0,0.0003522367030644,0.0,0.0003522367030644,0.0003522367030644
2015-03-01,2015,3,2,0,2,1,1,0,3,0,5,2,3,2,0,1,0,0,0,0,1,0,21,21,23,3190,0.0006269592476489,0.0,0.0006269592476489,0.0003134796238244,0.0003134796238244,0.0,0.0009404388714733,0.0,0.0015673981191222,0.0006269592476489,0.0009404388714733,0.0006269592476489,0.0,0.0003134796238244,0.0,0.0,0.0,0.0,0.0003134796238244,0.0
2015-04-01,2015,4,6,0,0,0,5,0,8,0,4,2,1,0,1,0,0,1,0,0,2,1,29,29,31,3035,0.0019769357495881,0.0,0.0,0.0,0.0016474464579901,0.0,0.0026359143327841,0.0,0.001317957166392,0.000658978583196,0.000329489291598,0.0,0.000329489291598,0.0,0.0,0.000329489291598,0.0,0.0,0.000658978583196,0.000329489291598
2015-05-01,2015,5,0,0,2,0,11,0,3,0,8,0,2,0,0,2,0,0,0,0,1,0,25,25,29,3735,0.0,0.0,0.0005354752342704,0.0,0.0029451137884872,0.0,0.0008032128514056,0.0,0.0021419009370816,0.0,0.0005354752342704,0.0,0.0,0.0005354752342704,0.0,0.0,0.0,0.0,0.0002677376171352,0.0
2015-06-01,2015,6,1,1,1,0,6,0,7,0,6,1,0,3,0,1,0,0,0,0,0,0,24,24,27,4013,0.0002491901320707,0.0002491901320707,0.0002491901320707,0.0,0.0014951407924246,0.0,0.0017443309244953,0.0,0.0014951407924246,0.0002491901320707,0.0,0.0007475703962123,0.0,0.0002491901320707,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015,7,10,1,2,2,9,0,10,0,6,6,2,8,1,1,2,2,0,2,0,2,58,58,66,3797,0.0026336581511719,0.0002633658151171,0.0005267316302343,0.0005267316302343,0.0023702923360547,0.0,0.0026336581511719,0.0,0.0015801948907031,0.0015801948907031,0.0005267316302343,0.0021069265209375,0.0002633658151171,0.0002633658151171,0.0005267316302343,0.0005267316302343,0.0,0.0005267316302343,0.0,0.0005267316302343
2015-08-01,2015,8,9,0,0,2,6,3,8,0,7,4,0,3,1,2,0,1,0,0,1,0,42,42,47,3035,0.0029654036243822,0.0,0.0,0.000658978583196,0.0019769357495881,0.000988467874794,0.0026359143327841,0.0,0.0023064250411861,0.001317957166392,0.0,0.000988467874794,0.000329489291598,0.000658978583196,0.0,0.000329489291598,0.0,0.0,0.000329489291598,0.0
2015-09-01,2015,9,4,0,0,0,6,0,7,0,3,3,4,4,0,2,1,1,0,0,1,1,34,34,37,3393,0.0011788977306218,0.0,0.0,0.0,0.0017683465959328,0.0,0.0020630710285882,0.0,0.0008841732979664,0.0008841732979664,0.0011788977306218,0.0011788977306218,0.0,0.0005894488653109,0.0002947244326554,0.0002947244326554,0.0,0.0,0.0002947244326554,0.0002947244326554
2015-10-01,2015,10,16,0,0,0,5,1,3,0,8,0,5,2,0,0,2,0,0,0,0,0,39,39,42,3607,0.0044358192403659,0.0,0.0,0.0,0.0013861935126143,0.0002772387025228,0.0008317161075686,0.0,0.0022179096201829,0.0,0.0013861935126143,0.0005544774050457,0.0,0.0,0.0005544774050457,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015,11,9,1,0,0,4,0,8,0,10,3,9,1,2,1,0,0,0,0,0,0,41,41,48,3196,0.0028160200250312,0.0003128911138923,0.0,0.0,0.0012515644555694,0.0,0.0025031289111389,0.0,0.0031289111389236,0.000938673341677,0.0028160200250312,0.0003128911138923,0.0006257822277847,0.0003128911138923,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015,12,4,1,0,1,5,3,7,1,2,1,3,2,1,1,2,1,0,0,0,0,32,32,35,3140,0.0012738853503184,0.0003184713375796,0.0,0.0003184713375796,0.001592356687898,0.0009554140127388,0.0022292993630573,0.0003184713375796,0.0006369426751592,0.0003184713375796,0.0009554140127388,0.0006369426751592,0.0003184713375796,0.0003184713375796,0.0006369426751592,0.0003184713375796,0.0,0.0,0.0,0.0
2016-01-01,2016,1,14,0,1,0,0,0,7,1,13,0,1,2,2,0,0,1,0,0,0,0,38,38,42,3172,0.0044136191677175,0.0,0.0003152585119798,0.0,0.0,0.0,0.0022068095838587,0.0003152585119798,0.0040983606557377,0.0,0.0003152585119798,0.0006305170239596,0.0006305170239596,0.0,0.0,0.0003152585119798,0.0,0.0,0.0,0.0
2016-02-01,2016,2,2,1,1,0,6,0,4,0,4,2,1,1,0,2,2,1,0,0,2,1,26,26,30,3102,0.0006447453255963,0.0003223726627981,0.0003223726627981,0.0,0.0019342359767891,0.0,0.0012894906511927,0.0,0.0012894906511927,0.0006447453255963,0.0003223726627981,0.0003223726627981,0.0,0.0006447453255963,0.0006447453255963,0.0003223726627981,0.0,0.0,0.0006447453255963,0.0003223726627981
2016-03-01,2016,3,7,0,2,0,9,0,1,0,3,3,2,1,0,1,0,1,0,0,3,0,30,30,33,3475,0.0020143884892086,0.0,0.0005755395683453,0.0,0.0025899280575539,0.0,0.0002877697841726,0.0,0.0008633093525179,0.0008633093525179,0.0005755395683453,0.0002877697841726,0.0,0.0002877697841726,0.0,0.0002877697841726,0.0,0.0,0.0008633093525179,0.0
2016-04-01,2016,4,8,1,0,0,3,1,7,0,3,0,3,1,0,0,0,1,0,0,1,0,26,26,29,3217,0.0024867889337892,0.0003108486167236,0.0,0.0,0.0009325458501709,0.0003108486167236,0.0021759403170655,0.0,0.0009325458501709,0.0,0.0009325458501709,0.0003108486167236,0.0,0.0,0.0,0.0003108486167236,0.0,0.0,0.0003108486167236,0.0
2016-05-01,2016,5,3,0,1,0,2,0,7,0,3,0,0,0,2,0,0,0,0,0,2,0,19,19,20,3653,0.0008212428141253,0.0,0.0002737476047084,0.0,0.0005474952094169,0.0,0.0019162332329592,0.0,0.0008212428141253,0.0,0.0,0.0,0.0005474952094169,0.0,0.0,0.0,0.0,0.0,0.0005474952094169,0.0
2016-06-01,2016,6,2,0,1,0,3,0,8,0,4,0,2,0,0,1,1,0,1,1,0,0,20,20,24,3305,0.0006051437216338,0.0,0.0003025718608169,0.0,0.0009077155824508,0.0,0.0024205748865355,0.0,0.0012102874432677,0.0,0.0006051437216338,0.0,0.0,0.0003025718608169,0.0003025718608169,0.0,0.0003025718608169,0.0003025718608169,0.0,0.0
2016-07-01,2016,7,2,0,0,0,1,0,5,0,5,0,2,2,0,2,0,2,0,0,1,0,20,20,22,3147,0.0006355258976803,0.0,0.0,0.0,0.0003177629488401,0.0,0.0015888147442008,0.0,0.0015888147442008,0.0,0.0006355258976803,0.0006355258976803,0.0,0.0006355258976803,0.0,0.0006355258976803,0.0,0.0,0.0003177629488401,0.0
2016-08-01,2016,8,13,0,2,0,3,0,5,0,8,0,3,0,0,0,0,0,0,0,0,0,31,31,34,3237,0.0040160642570281,0.0,0.0006178560395427,0.0,0.0009267840593141,0.0,0.0015446400988569,0.0,0.0024714241581711,0.0,0.0009267840593141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016,9,7,0,1,0,3,0,3,0,6,0,4,2,0,1,2,2,0,0,2,0,31,31,33,3715,0.0018842530282637,0.0,0.0002691790040376,0.0,0.000807537012113,0.0,0.000807537012113,0.0,0.0016150740242261,0.0,0.0010767160161507,0.0005383580080753,0.0,0.0002691790040376,0.0005383580080753,0.0005383580080753,0.0,0.0,0.0005383580080753,0.0
2016-10-01,2016,10,10,0,1,0,4,1,9,1,4,2,4,0,2,4,3,1,0,0,7,0,47,47,53,4760,0.0021008403361344,0.0,0.0002100840336134,0.0,0.0008403361344537,0.0002100840336134,0.001890756302521,0.0002100840336134,0.0008403361344537,0.0004201680672268,0.0008403361344537,0.0,0.0004201680672268,0.0008403361344537,0.0006302521008403,0.0002100840336134,0.0,0.0,0.0014705882352941,0.0
2016-11-01,2016,11,22,0,1,0,12,1,5,1,19,1,3,1,1,1,0,0,0,0,7,0,67,67,75,5059,0.0043486855109705,0.0,0.0001976675232259,0.0,0.0023720102787112,0.0001976675232259,0.0009883376161296,0.0001976675232259,0.0037556829412927,0.0001976675232259,0.0005930025696778,0.0001976675232259,0.0001976675232259,0.0001976675232259,0.0,0.0,0.0,0.0,0.0013836726625815,0.0
2016-12-01,2016,12,6,0,3,0,6,0,7,0,10,1,1,0,1,1,2,1,0,0,2,0,35,35,41,4866,0.001233045622688,0.0,0.000616522811344,0.0,0.001233045622688,0.0,0.0014385532264693,0.0,0.0020550760378133,0.0002055076037813,0.0002055076037813,0.0,0.0002055076037813,0.0002055076037813,0.0004110152075626,0.0002055076037813,0.0,0.0,0.0004110152075626,0.0
2017-01-01,2017,1,15,0,1,1,7,0,9,0,7,0,5,6,1,1,0,0,0,0,2,0,52,52,55,4885,0.0030706243602865,0.0,0.0002047082906857,0.0002047082906857,0.0014329580348004,0.0,0.0018423746161719,0.0,0.0014329580348004,0.0,0.0010235414534288,0.0012282497441146,0.0002047082906857,0.0002047082906857,0.0,0.0,0.0,0.0,0.0004094165813715,0.0
2017-02-01,2017,2,3,0,1,0,4,0,5,0,4,0,1,1,1,3,1,0,1,0,2,0,25,25,27,5320,0.000563909774436,0.0,0.000187969924812,0.0,0.0007518796992481,0.0,0.0009398496240601,0.0,0.0007518796992481,0.0,0.000187969924812,0.000187969924812,0.000187969924812,0.000563909774436,0.000187969924812,0.0,0.000187969924812,0.0,0.000375939849624,0.0
2017-03-01,2017,3,4,1,1,0,9,0,16,0,6,1,1,0,0,1,0,1,0,0,2,0,35,35,43,6149,0.0006505122784192,0.0001626280696048,0.0001626280696048,0.0,0.0014636526264433,0.0,0.002602049113677,0.0,0.0009757684176288,0.0001626280696048,0.0001626280696048,0.0,0.0,0.0001626280696048,0.0,0.0001626280696048,0.0,0.0,0.0003252561392096,0.0
2017-04-01,2017,4,6,1,0,0,2,1,0,0,5,0,2,1,0,0,0,1,0,0,1,0,18,18,20,5707,0.0010513404590853,0.0001752234098475,0.0,0.0,0.0003504468196951,0.0001752234098475,0.0,0.0,0.0008761170492377,0.0,0.0003504468196951,0.0001752234098475,0.0,0.0,0.0,0.0001752234098475,0.0,0.0,0.0001752234098475,0.0
2017-05-01,2017,5,12,0,2,0,6,0,5,0,3,1,2,0,0,1,0,1,0,0,2,0,34,34,35,6330,0.0018957345971563,0.0,0.0003159557661927,0.0,0.0009478672985781,0.0,0.0007898894154818,0.0,0.000473933649289,0.0001579778830963,0.0003159557661927,0.0,0.0,0.0001579778830963,0.0,0.0001579778830963,0.0,0.0,0.0003159557661927,0.0
2017-06-01,2017,6,2,1,1,0,2,0,3,0,8,2,6,0,1,0,0,2,0,0,1,0,29,29,29,6678,0.0002994908655286,0.0001497454327643,0.0001497454327643,0.0,0.0002994908655286,0.0,0.0004492362982929,0.0,0.0011979634621144,0.0002994908655286,0.0008984725965858,0.0,0.0001497454327643,0.0,0.0,0.0002994908655286,0.0,0.0,0.0001497454327643,0.0
2017-07-01,2017,7,17,0,1,1,11,0,21,0,13,2,3,5,0,5,0,1,0,0,1,0,70,70,81,5720,0.0029720279720279,0.0,0.0001748251748251,0.0001748251748251,0.0019230769230769,0.0,0.0036713286713286,0.0,0.0022727272727272,0.0003496503496503,0.0005244755244755,0.0008741258741258,0.0,0.0008741258741258,0.0,0.0001748251748251,0.0,0.0,0.0001748251748251,0.0
2017-08-01,2017,8,18,0,2,0,4,0,12,0,15,1,10,11,0,1,0,0,0,0,0,0,66,66,74,4869,0.0036968576709796,0.0,0.0004107619634421,0.0,0.0008215239268843,0.0,0.0024645717806531,0.0,0.0030807147258163,0.000205380981721,0.0020538098172109,0.002259190798932,0.0,0.000205380981721,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017,9,12,0,0,0,2,0,13,0,5,1,6,4,0,0,2,0,0,0,0,0,44,44,45,5879,0.002041163463174,0.0,0.0,0.0,0.000340193910529,0.0,0.0022112604184385,0.0,0.0008504847763225,0.0001700969552645,0.001020581731587,0.000680387821058,0.0,0.0,0.000340193910529,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017,10,3,0,0,0,11,0,4,1,5,1,2,5,1,1,0,0,0,0,0,1,32,32,35,6266,0.0004787743376954,0.0,0.0,0.0,0.0017555059048834,0.0,0.0006383657835939,0.0001595914458984,0.0007979572294924,0.0001595914458984,0.0003191828917969,0.0007979572294924,0.0001595914458984,0.0001595914458984,0.0,0.0,0.0,0.0,0.0,0.0001595914458984
