country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Ukraine,Russia,2014-04-01,2014,4,11586,37,8,3,73,119,46,351,27,22,174,56,143,27,1049,63,37,7,1,52,483,11,0.8047509897895395,0.0025699798569146,0.0005556713204139,0.0002083767451552,0.0050705007987775,0.0082656108911578,0.0031951100923803,0.0243800791831631,0.0018753907063971,0.0015280961311384,0.0120858512190039,0.0038896992428978,0.0099326248523998,0.0018753907063971,0.0728624018892824,0.00437591164826,0.0025699798569146,0.0004862124053622,6.94589150517469e-05,0.0036118635826908,0.0335486559699937,0.0007640480655692
Ukraine,Russia,2014-05-01,2014,5,12476,28,4,2,54,82,28,186,7,13,216,19,64,20,582,166,9,16,5,41,261,5,0.8717769547900217,0.0019565369296345,0.000279505275662,0.000139752637831,0.003773321221438,0.0057298581510726,0.0019565369296345,0.0129969953182866,0.0004891342324086,0.0009083921459017,0.0150932848857522,0.0013276500593948,0.0044720844105932,0.0013975263783103,0.0406680176088323,0.0115994689399762,0.0006288868702396,0.0011180211026483,0.0003493815945775,0.0028649290755363,0.0182377192369505,0.0003493815945775
Ukraine,Russia,2014-06-01,2014,6,9859,46,2,1,38,168,50,152,35,28,255,16,56,23,521,15,17,3,3,101,227,11,0.8469203676660081,0.0039515505540761,0.0001718065458293,8.590327291469805e-05,0.0032643243707585,0.0144317498496692,0.0042951636457349,0.0130572974830341,0.0030066145520144,0.0024052916416115,0.021905334593248,0.0013744523666351,0.004810583283223,0.001975775277038,0.0447556051885576,0.0012885490937204,0.0014603556395498,0.000257709818744,0.000257709818744,0.0086762305643845,0.0195000429516364,0.0009449360020616
Ukraine,Russia,2014-07-01,2014,7,12060,100,2,2,55,98,20,230,18,8,74,37,81,16,655,28,8,16,3,66,619,28,0.8461970249789503,0.0070165590794274,0.0001403311815885,0.0001403311815885,0.003859107493685,0.0068762278978389,0.0014033118158854,0.0161380858826831,0.0012629806342969,0.0005613247263541,0.0051922537187763,0.0025961268593881,0.0056834128543362,0.0011226494527083,0.0459584619702497,0.0019646365422396,0.0005613247263541,0.0011226494527083,0.0002104967723828,0.0046309289924221,0.0434325007016559,0.0019646365422396
Ukraine,Russia,2014-08-01,2014,8,10374,78,1,7,46,76,57,202,8,429,103,11,106,27,992,11,13,16,4,42,508,12,0.7893775681022676,0.0059351696849794,7.609191903819814e-05,0.0005326434332673,0.0035002282757571,0.005782985846903,0.0043372393851772,0.015370567645716,0.0006087353523055,0.032643433267387,0.0078374676609344,0.0008370111094201,0.008065743418049,0.0020544818140313,0.0754831836858925,0.0008370111094201,0.0009891949474965,0.0012174707046111,0.0003043676761527,0.0031958605996043,0.0386546948714046,0.0009131030284583
Ukraine,Russia,2014-09-01,2014,9,10533,53,9,1,27,112,32,163,11,62,196,19,85,16,500,16,13,4,5,70,579,3,0.8300236406619386,0.0041765169424743,0.000709219858156,7.880220646178094e-05,0.002127659574468,0.0088258471237194,0.0025216706067769,0.0128447596532702,0.0008668242710795,0.0048857368006304,0.015445232466509,0.0014972419227738,0.0066981875492513,0.0012608353033884,0.0394011032308904,0.0012608353033884,0.0010244286840031,0.0003152088258471,0.0003940110323089,0.0055161544523246,0.0456264775413711,0.0002364066193853
Ukraine,Russia,2014-10-01,2014,10,10976,19,0,14,29,42,38,88,6,37,323,16,69,21,259,63,6,14,5,49,199,6,0.8917052563165163,0.0015435859939881,0.0,0.0011373791534649,0.0023559996750345,0.0034121374603948,0.0030871719879762,0.0071492403932082,0.0004874482086278,0.0030059306198716,0.0262409618977983,0.0012998618896742,0.00560565439922,0.0017060687301974,0.0210415143391014,0.0051182061905922,0.0004874482086278,0.0011373791534649,0.0004062068405231,0.0039808270371273,0.0161670322528231,0.0004874482086278
Ukraine,Russia,2014-11-01,2014,11,9459,67,3,2,39,66,35,157,14,47,101,12,56,23,404,59,12,9,1,24,236,3,0.8720383516179588,0.0061768230847238,0.0002765741679727,0.0001843827786484,0.0035954641836452,0.0060846316953996,0.0032266986263482,0.0144740481239052,0.0012906794505393,0.0043329952982391,0.0093113303217479,0.0011062966718908,0.0051627178021572,0.0021204019544574,0.0372453212869917,0.0054392919701299,0.0011062966718908,0.0008297225039181,9.219138932423711e-05,0.0022125933437816,0.0217571678805199,0.0002765741679727
Ukraine,Russia,2014-12-01,2014,12,10050,27,1,2,19,61,21,144,14,42,140,7,58,13,186,6,18,8,1,25,199,5,0.9085156391249322,0.0024407882842162,9.03995660820828e-05,0.0001807991321641,0.0017175917555595,0.005514373531007,0.0018983908877237,0.0130175375158199,0.0012655939251491,0.0037967817754474,0.0126559392514915,0.0006327969625745,0.0052431748327608,0.001175194359067,0.0168143192912674,0.0005423973964924,0.0016271921894774,0.0007231965286566,9.03995660820828e-05,0.002259989152052,0.0179895136503344,0.0004519978304104
Ukraine,Russia,2015-01-01,2015,1,9177,19,3,11,29,70,32,177,8,38,63,10,33,16,351,13,3,6,4,12,205,9,0.8911439114391144,0.0018450184501845,0.0002913187026607,0.0010681685764226,0.0028160807923868,0.0067974363954165,0.0031073994950475,0.0171878034569819,0.0007768498737618,0.003690036900369,0.0061176927558749,0.0009710623422023,0.0032045057292678,0.0015536997475237,0.0340842882113031,0.001262381044863,0.0002913187026607,0.0005826374053214,0.0003884249368809,0.0011652748106428,0.0199067780151485,0.0008739561079821
Ukraine,Russia,2015-02-01,2015,2,11793,57,0,2,42,83,37,153,10,14,123,14,80,28,384,10,17,6,2,27,184,9,0.8995423340961098,0.0043478260869565,0.0,0.0001525553012967,0.0032036613272311,0.0063310450038138,0.0028222730739893,0.011670480549199,0.0007627765064836,0.001067887109077,0.0093821510297482,0.001067887109077,0.0061022120518688,0.002135774218154,0.0292906178489702,0.0007627765064836,0.0012967200610221,0.0004576659038901,0.0001525553012967,0.0020594965675057,0.0140350877192982,0.0006864988558352
Ukraine,Russia,2015-03-01,2015,3,9901,27,1,3,28,33,14,95,20,28,132,22,52,29,247,7,6,7,2,22,212,8,0.9063529842548516,0.0024716221164408,9.154155986818016e-05,0.0002746246796045,0.002563163676309,0.0030208714756499,0.0012815818381545,0.0086964481874771,0.0018308311973636,0.002563163676309,0.0120834859025997,0.0020139143170999,0.0047601611131453,0.0026547052361772,0.0226107652874404,0.0006407909190772,0.000549249359209,0.0006407909190772,0.0001830831197363,0.0020139143170999,0.0194068106920541,0.0007323324789454
Ukraine,Russia,2015-04-01,2015,4,8631,41,2,4,23,22,13,70,10,14,108,16,54,33,220,7,8,8,0,6,66,8,0.9191693290734824,0.0043663471778487,0.0002129925452609,0.0004259850905218,0.0024494142705005,0.00234291799787,0.0013844515441959,0.007454739084132,0.0010649627263045,0.0014909478168264,0.0115015974440894,0.0017039403620873,0.0057507987220447,0.0035143769968051,0.0234291799787007,0.0007454739084132,0.0008519701810436,0.0008519701810436,0.0,0.0006389776357827,0.0070287539936102,0.0008519701810436
Ukraine,Russia,2015-05-01,2015,5,7805,26,5,0,44,33,55,91,5,15,41,16,74,17,299,13,24,6,5,41,61,8,0.8959935713465733,0.0029847319481115,0.0005739869130983,0.0,0.0050510848352657,0.0037883136264493,0.0063138560440821,0.0104465618183905,0.0005739869130983,0.0017219607392951,0.0047066926874067,0.0018367581219148,0.008495006313856,0.0019515555045344,0.0343244174032832,0.0014923659740557,0.0027551371828722,0.000688784295718,0.0005739869130983,0.0047066926874067,0.0070026403398002,0.0009183790609574
Ukraine,Russia,2015-06-01,2015,6,8508,45,8,3,31,27,28,104,10,6,92,14,54,15,231,17,16,4,2,26,165,14,0.9002221987091313,0.0047614009099566,0.0008464712728811,0.0003174267273304,0.0032800761824145,0.0028568405459739,0.0029626494550841,0.0110041265474552,0.0010580890911014,0.0006348534546608,0.0097344196381335,0.001481324727542,0.0057136810919479,0.0015871336366522,0.0244418580044439,0.0017987514548725,0.0016929425457623,0.0004232356364405,0.0002116178182202,0.0027510316368638,0.0174584700031742,0.001481324727542
Ukraine,Russia,2015-07-01,2015,7,9105,16,5,4,29,30,9,74,3,7,97,13,35,14,153,34,8,6,1,27,53,13,0.9331761812032388,0.0016398483140309,0.0005124525981346,0.0004099620785077,0.0029722250691811,0.003074715588808,0.0009224146766424,0.0075842984523931,0.0003074715588808,0.0007174336373885,0.0099415804038126,0.0013323767551501,0.0035871681869427,0.001434867274777,0.0156810495029209,0.0034846776673157,0.0008199241570154,0.0006149431177616,0.0001024905196269,0.0027672440299272,0.0054319975402275,0.0013323767551501
Ukraine,Russia,2015-08-01,2015,8,8239,21,12,5,27,15,14,57,9,10,26,13,31,10,178,11,5,11,0,21,86,24,0.9321190179884602,0.0023758343704038,0.0013576196402307,0.0005656748500961,0.0030546441905192,0.0016970245502884,0.0015838895802692,0.0064486932910962,0.001018214730173,0.0011313497001923,0.0029415092205,0.00147075461025,0.0035071840705962,0.0011313497001923,0.0201380246634234,0.0012444846702115,0.0005656748500961,0.0012444846702115,0.0,0.0023758343704038,0.009729607421654,0.0027152392804615
Ukraine,Russia,2015-09-01,2015,9,8509,19,7,2,42,17,28,67,6,10,95,6,43,15,193,33,11,2,1,25,176,4,0.9114181662382176,0.0020351328191945,0.0007497857754927,0.0002142245072836,0.0044987146529562,0.0018209083119108,0.0029991431019708,0.0071765209940017,0.0006426735218508,0.0010711225364181,0.0101756640959725,0.0006426735218508,0.0046058269065981,0.0016066838046272,0.0206726649528706,0.0035347043701799,0.0011782347900599,0.0002142245072836,0.0001071122536418,0.0026778063410454,0.0188517566409597,0.0004284490145672
Ukraine,Russia,2015-10-01,2015,10,8724,15,1,1,44,19,12,44,6,34,85,25,23,12,179,40,4,4,2,40,62,6,0.9285790313996808,0.001596593932943,0.0001064395955295,0.0001064395955295,0.0046833422032996,0.0020223523150612,0.0012772751463544,0.0046833422032996,0.0006386375731772,0.0036189462480042,0.0090473656200106,0.0026609898882384,0.0024481106971793,0.0012772751463544,0.0190526875997871,0.0042575838211814,0.0004257583821181,0.0004257583821181,0.000212879191059,0.0042575838211814,0.0065992549228312,0.0006386375731772
Ukraine,Russia,2015-11-01,2015,11,8376,14,1,0,11,11,9,48,5,54,88,8,19,6,116,6,6,5,0,39,157,8,0.9307700855650628,0.0015557284142682,0.000111123458162,0.0,0.0012223580397821,0.0012223580397821,0.0010001111234581,0.0053339259917768,0.00055561729081,0.0060006667407489,0.0097788643182575,0.0008889876652961,0.0021113457050783,0.0006667407489721,0.012890321146794,0.0006667407489721,0.0006667407489721,0.00055561729081,0.0,0.0043338148683187,0.0174463829314368,0.0008889876652961
Ukraine,Russia,2015-12-01,2015,12,8473,13,3,4,22,40,17,62,6,31,48,9,25,7,147,11,5,3,1,69,214,3,0.9170905942201536,0.0014070786881697,0.0003247104665007,0.0004329472886676,0.0023812100876718,0.004329472886676,0.0018400259768373,0.0067106829743478,0.0006494209330014,0.0033553414871739,0.0051953674640112,0.0009741313995021,0.0027059205541725,0.0007576577551683,0.0159108128585344,0.0011906050438359,0.0005411841108345,0.0003247104665007,0.0001082368221669,0.0074683407295161,0.0231626799437168,0.0003247104665007
Ukraine,Russia,2016-01-01,2016,1,7357,6,7,23,14,27,22,37,5,10,55,5,13,5,82,9,4,2,0,29,115,7,0.9382731794413978,0.0007652085193215,0.0008927432725417,0.0029332993240658,0.0017854865450835,0.0034434383369468,0.0028057645708455,0.0047187858691493,0.0006376737661012,0.0012753475322025,0.0070144114271138,0.0006376737661012,0.0016579517918632,0.0006376737661012,0.0104578497640607,0.0011478127789822,0.000510139012881,0.0002550695064405,0.0,0.0036985078433873,0.014666496620329,0.0008927432725417
Ukraine,Russia,2016-02-01,2016,2,8339,13,11,5,19,22,22,48,2,10,30,7,17,12,168,13,5,7,2,18,116,8,0.9360197553036256,0.0014591985632506,0.0012347064765967,0.0005612302166348,0.0021326748232124,0.0024694129531934,0.0024694129531934,0.0053878100796946,0.0002244920866539,0.0011224604332697,0.0033673812998091,0.0007857223032888,0.0019081827365585,0.0013469525199236,0.0188573352789314,0.0014591985632506,0.0005612302166348,0.0007857223032888,0.0002244920866539,0.0020204287798855,0.0130205410259288,0.0008979683466157
Ukraine,Russia,2016-03-01,2016,3,7963,9,4,2,63,17,11,52,17,3,26,23,18,7,147,14,6,7,0,6,95,6,0.9366031521994824,0.0010585744530698,0.0004704775346977,0.0002352387673488,0.007410021171489,0.0019995295224653,0.0012938132204187,0.0061162079510703,0.0019995295224653,0.0003528581510232,0.0030581039755351,0.0027052458245118,0.0021171489061397,0.000823335685721,0.0172900494001411,0.001646671371442,0.0007057163020465,0.000823335685721,0.0,0.0007057163020465,0.0111738414490708,0.0007057163020465
