country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Philippines,China,2012-11-01,2012,11,3695,1,0,0,11,6,4,17,0,0,5,0,9,0,7,1,0,0,0,0,1,2,0.9808866471993628,0.0002654632333421,0.0,0.0,0.002920095566764,0.001592779400053,0.0010618529333687,0.004512874966817,0.0,0.0,0.0013273161667109,0.0,0.0023891691000796,0.0,0.0018582426333952,0.0002654632333421,0.0,0.0,0.0,0.0,0.0002654632333421,0.0005309264666843
Philippines,China,2012-12-01,2012,12,3709,0,0,1,4,1,1,12,5,0,6,0,7,0,14,0,1,1,0,0,1,1,0.9814765811061128,0.0,0.0,0.0002646202699126,0.0010584810796507,0.0002646202699126,0.0002646202699126,0.0031754432389521,0.0013231013495633,0.0,0.001587721619476,0.0,0.0018523418893887,0.0,0.0037046837787774,0.0,0.0002646202699126,0.0002646202699126,0.0,0.0,0.0002646202699126,0.0002646202699126
Philippines,China,2013-01-01,2013,1,3880,1,0,1,1,9,2,13,0,0,3,0,7,1,6,1,1,0,2,3,0,0,0.9852717115286947,0.0002539360081259,0.0,0.0002539360081259,0.0002539360081259,0.0022854240731335,0.0005078720162519,0.0033011681056373,0.0,0.0,0.0007618080243778,0.0,0.0017775520568816,0.0002539360081259,0.0015236160487557,0.0002539360081259,0.0002539360081259,0.0,0.0005078720162519,0.0007618080243778,0.0,0.0
Philippines,China,2013-02-01,2013,2,4264,0,0,1,0,6,0,4,0,0,0,0,8,0,4,0,0,3,0,2,0,3,0.9918585717608748,0.0,0.0,0.0002326122354035,0.0,0.0013956734124214,0.0,0.0009304489416143,0.0,0.0,0.0,0.0,0.0018608978832286,0.0,0.0009304489416143,0.0,0.0,0.0006978367062107,0.0,0.0004652244708071,0.0,0.0006978367062107
Philippines,China,2013-03-01,2013,3,4363,1,0,1,0,1,2,0,0,0,0,0,7,0,6,0,0,0,0,0,0,1,0.9949828962371722,0.0002280501710376,0.0,0.0002280501710376,0.0,0.0002280501710376,0.0004561003420752,0.0,0.0,0.0,0.0,0.0,0.0015963511972633,0.0,0.0013683010262257,0.0,0.0,0.0,0.0,0.0,0.0,0.0002280501710376
Philippines,China,2013-04-01,2013,4,4389,1,2,2,0,4,1,11,1,0,5,0,7,0,8,0,1,0,0,6,3,5,0.9854063762909744,0.0002245172878311,0.0004490345756623,0.0004490345756623,0.0,0.0008980691513246,0.0002245172878311,0.0024696901661427,0.0002245172878311,0.0,0.0011225864391558,0.0,0.0015716210148181,0.0,0.0017961383026493,0.0,0.0002245172878311,0.0,0.0,0.0013471037269869,0.0006735518634934,0.0011225864391558
Philippines,China,2013-05-01,2013,5,4998,1,0,0,0,2,2,18,0,1,3,3,5,0,23,0,1,4,0,0,2,0,0.9863824748371818,0.0001973554371422,0.0,0.0,0.0,0.0003947108742845,0.0003947108742845,0.0035523978685612,0.0,0.0001973554371422,0.0005920663114268,0.0005920663114268,0.0009867771857114,0.0,0.0045391750542727,0.0,0.0001973554371422,0.0007894217485691,0.0,0.0,0.0003947108742845,0.0
Philippines,China,2013-06-01,2013,6,4260,0,0,1,4,3,1,14,1,0,4,0,8,0,16,0,3,1,0,0,0,0,0.9858828974774356,0.0,0.0,0.0002314279102059,0.0009257116408238,0.0006942837306179,0.0002314279102059,0.0032399907428835,0.0002314279102059,0.0,0.0009257116408238,0.0,0.0018514232816477,0.0,0.0037028465632955,0.0,0.0006942837306179,0.0002314279102059,0.0,0.0,0.0,0.0
Philippines,China,2013-07-01,2013,7,4437,0,0,0,2,8,4,17,0,0,2,3,8,0,11,2,0,2,0,4,1,8,0.983159760691336,0.0,0.0,0.0,0.0004431641923332,0.001772656769333,0.0008863283846665,0.0037668956348327,0.0,0.0,0.0004431641923332,0.0006647462884998,0.001772656769333,0.0,0.0024374030578329,0.0004431641923332,0.0,0.0004431641923332,0.0,0.0008863283846665,0.0002215820961666,0.001772656769333
Philippines,China,2013-08-01,2013,8,4560,2,0,0,2,1,4,13,0,0,5,2,6,0,10,0,1,2,0,5,0,0,0.9878682842287696,0.0004332755632582,0.0,0.0,0.0004332755632582,0.0002166377816291,0.0008665511265164,0.0028162911611785,0.0,0.0,0.0010831889081455,0.0004332755632582,0.0012998266897746,0.0,0.0021663778162911,0.0,0.0002166377816291,0.0004332755632582,0.0,0.0010831889081455,0.0,0.0
Philippines,China,2013-09-01,2013,9,4635,0,0,0,4,3,2,6,0,0,5,0,12,0,12,0,1,2,1,3,0,0,0.9865900383141762,0.0,0.0,0.0,0.0008514261387824,0.0006385696040868,0.0004257130693912,0.0012771392081736,0.0,0.0,0.001064282673478,0.0,0.0025542784163473,0.0,0.0025542784163473,0.0,0.0002128565346956,0.0004257130693912,0.0002128565346956,0.0006385696040868,0.0,0.0
Philippines,China,2013-10-01,2013,10,4751,1,1,0,0,1,3,12,0,0,3,0,8,0,1,0,0,0,0,1,0,2,0.9916510123147568,0.000208724692131,0.000208724692131,0.0,0.0,0.000208724692131,0.0006261740763932,0.0025046963055729,0.0,0.0,0.0006261740763932,0.0,0.0016697975370486,0.0,0.000208724692131,0.0,0.0,0.0,0.0,0.000208724692131,0.0,0.0004174493842621
Philippines,China,2013-11-01,2013,11,5777,3,0,0,1,0,0,7,0,44,3,0,8,0,12,0,2,1,0,0,1,0,0.9804820095044128,0.0005091649694501,0.0,0.0,0.0001697216564833,0.0,0.0,0.0011880515953835,0.0,0.0074677528852681,0.0005091649694501,0.0,0.0013577732518669,0.0,0.0020366598778004,0.0,0.0003394433129667,0.0001697216564833,0.0,0.0,0.0001697216564833,0.0
Philippines,China,2013-12-01,2013,12,4516,0,0,0,2,0,1,6,1,1,1,1,3,0,12,0,6,1,0,1,0,1,0.9907854322071084,0.0,0.0,0.0,0.0004387889425186,0.0,0.0002193944712593,0.0013163668275559,0.0002193944712593,0.0002193944712593,0.0002193944712593,0.0002193944712593,0.0006581834137779,0.0,0.0026327336551118,0.0,0.0013163668275559,0.0002193944712593,0.0,0.0002193944712593,0.0,0.0002193944712593
Philippines,China,2014-01-01,2014,1,4472,0,0,0,0,4,0,11,0,1,4,0,11,0,21,0,7,0,0,2,13,0,0.9828571428571428,0.0,0.0,0.0,0.0,0.0008791208791208,0.0,0.0024175824175824,0.0,0.0002197802197802,0.0008791208791208,0.0,0.0024175824175824,0.0,0.0046153846153846,0.0,0.0015384615384615,0.0,0.0,0.0004395604395604,0.0028571428571428,0.0
Philippines,China,2014-02-01,2014,2,4008,3,0,0,2,1,2,48,1,0,1,0,13,0,21,1,4,0,0,4,1,3,0.972579471002184,0.0007279786459597,0.0,0.0,0.0004853190973064,0.0002426595486532,0.0004853190973064,0.0116476583353554,0.0002426595486532,0.0,0.0002426595486532,0.0,0.0031545741324921,0.0,0.005095850521718,0.0002426595486532,0.0009706381946129,0.0,0.0,0.0009706381946129,0.0002426595486532,0.0007279786459597
Philippines,China,2014-03-01,2014,3,4454,3,0,0,9,8,1,26,0,0,2,0,14,0,24,0,0,0,0,0,0,0,0.9804094210873872,0.0006603565925599,0.0,0.0,0.0019810697776799,0.0017609509134932,0.0002201188641866,0.0057230904688531,0.0,0.0,0.0004402377283733,0.0,0.0030816640986132,0.0,0.0052828527404798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,China,2014-04-01,2014,4,3999,0,0,0,3,5,8,33,1,0,5,4,10,0,9,0,10,0,0,2,6,0,0.9760800585794484,0.0,0.0,0.0,0.0007322431047107,0.0012204051745179,0.0019526482792287,0.0080546741518184,0.0002440810349035,0.0,0.0012204051745179,0.0009763241396143,0.0024408103490358,0.0,0.0021967293141322,0.0,0.0024408103490358,0.0,0.0,0.0004881620698071,0.0014644862094215,0.0
Philippines,China,2014-05-01,2014,5,4486,0,0,3,9,4,5,63,5,0,14,0,27,0,48,1,3,0,0,7,10,9,0.953251168720782,0.0,0.0,0.0006374840628984,0.0019124521886952,0.0008499787505312,0.001062473438164,0.0133871653208669,0.001062473438164,0.0,0.0029749256268593,0.0,0.0057373565660858,0.0,0.0101997450063748,0.0002124946876328,0.0006374840628984,0.0,0.0,0.0014874628134296,0.002124946876328,0.0019124521886952
Philippines,China,2014-06-01,2014,6,4441,5,0,0,1,10,6,26,5,1,4,0,37,0,33,0,1,2,0,2,5,1,0.9679598953792502,0.0010897994768962,0.0,0.0,0.0002179598953792,0.0021795989537925,0.0013077593722755,0.0056669572798605,0.0010897994768962,0.0002179598953792,0.000871839581517,0.0,0.0080645161290322,0.0,0.0071926765475152,0.0,0.0002179598953792,0.0004359197907585,0.0,0.0004359197907585,0.0010897994768962,0.0002179598953792
Philippines,China,2014-07-01,2014,7,4688,0,0,0,2,0,2,10,0,0,7,0,9,1,15,0,1,0,0,2,1,1,0.987779182469448,0.0,0.0,0.0,0.0004214075010535,0.0,0.0004214075010535,0.0021070375052675,0.0,0.0,0.0014749262536873,0.0,0.0018963337547408,0.0002107037505267,0.0031605562579013,0.0,0.0002107037505267,0.0,0.0,0.0004214075010535,0.0002107037505267,0.0002107037505267
Philippines,China,2014-08-01,2014,8,4531,0,1,0,9,5,0,18,0,0,4,0,7,0,13,1,0,0,0,1,2,1,0.9862864606007836,0.0,0.0002176752285589,0.0,0.0019590770570309,0.0010883761427949,0.0,0.0039181541140618,0.0,0.0,0.0008707009142359,0.0,0.0015237265999129,0.0,0.0028297779712668,0.0002176752285589,0.0,0.0,0.0,0.0002176752285589,0.0004353504571179,0.0002176752285589
Philippines,China,2014-09-01,2014,9,4615,0,0,0,10,1,1,11,0,1,4,1,11,0,7,0,1,0,0,4,0,4,0.9865327062847372,0.0,0.0,0.0,0.0021376656690893,0.0002137665669089,0.0002137665669089,0.0023514322359982,0.0,0.0002137665669089,0.0008550662676357,0.0002137665669089,0.0023514322359982,0.0,0.0014963659683625,0.0,0.0002137665669089,0.0,0.0,0.0008550662676357,0.0,0.0008550662676357
Philippines,China,2014-10-01,2014,10,4875,0,0,0,0,1,1,0,0,0,4,0,6,0,13,0,1,1,0,3,1,1,0.9922654182780378,0.0,0.0,0.0,0.0,0.0002035416242621,0.0002035416242621,0.0,0.0,0.0,0.0008141664970486,0.0,0.0012212497455729,0.0,0.0026460411154081,0.0,0.0002035416242621,0.0002035416242621,0.0,0.0006106248727864,0.0002035416242621,0.0002035416242621
Philippines,China,2014-11-01,2014,11,4451,0,0,1,1,5,8,10,2,0,0,0,10,0,12,0,4,0,0,5,0,8,0.984516699845167,0.0,0.0,0.0002211900022119,0.0002211900022119,0.0011059500110595,0.0017695200176952,0.002211900022119,0.0004423800044238,0.0,0.0,0.0,0.002211900022119,0.0,0.0026542800265428,0.0,0.0008847600088476,0.0,0.0,0.0011059500110595,0.0,0.0017695200176952
Philippines,China,2014-12-01,2014,12,4725,0,1,0,3,4,1,7,1,0,3,0,8,0,4,1,0,0,0,2,0,1,0.9913973982375156,0.0,0.0002098195551825,0.0,0.0006294586655476,0.0008392782207301,0.0002098195551825,0.0014687368862778,0.0002098195551825,0.0,0.0006294586655476,0.0,0.0016785564414603,0.0,0.0008392782207301,0.0002098195551825,0.0,0.0,0.0,0.000419639110365,0.0,0.0002098195551825
Philippines,China,2015-01-01,2015,1,5121,0,0,0,0,0,1,9,1,0,4,0,3,0,8,0,0,0,0,0,1,0,0.9937900252280224,0.0,0.0,0.0,0.0,0.0,0.0001940617116242,0.0017465554046186,0.0001940617116242,0.0,0.0007762468464971,0.0,0.0005821851348728,0.0,0.0015524936929943,0.0,0.0,0.0,0.0,0.0,0.0001940617116242,0.0
Philippines,China,2015-02-01,2015,2,4454,0,0,0,5,0,2,5,0,0,6,1,4,0,16,0,0,1,0,2,1,0,0.9893380719680144,0.0,0.0,0.0,0.0011106175033318,0.0,0.0004442470013327,0.0011106175033318,0.0,0.0,0.0013327410039982,0.0002221235006663,0.0008884940026654,0.0,0.0035539760106619,0.0,0.0,0.0002221235006663,0.0,0.0004442470013327,0.0002221235006663,0.0
Philippines,China,2015-03-01,2015,3,4778,0,0,0,1,0,0,19,0,0,6,0,14,0,8,0,1,1,1,2,0,0,0.9869861598843214,0.0,0.0,0.0,0.000206568890725,0.0,0.0,0.003924808923776,0.0,0.0,0.0012394133443503,0.0,0.0028919644701507,0.0,0.0016525511258004,0.0,0.000206568890725,0.000206568890725,0.000206568890725,0.0004131377814501,0.0,0.0
Philippines,China,2015-04-01,2015,4,4175,5,0,0,0,4,6,55,0,0,8,1,22,1,57,1,2,2,0,3,0,1,0.958008260670032,0.0011473152822395,0.0,0.0,0.0,0.0009178522257916,0.0013767783386874,0.0126204681046351,0.0,0.0,0.0018357044515832,0.0002294630564479,0.005048187241854,0.0002294630564479,0.0130793942175309,0.0002294630564479,0.0004589261128958,0.0004589261128958,0.0,0.0006883891693437,0.0,0.0002294630564479
Philippines,China,2015-05-01,2015,5,4477,0,0,4,0,8,7,36,2,0,7,1,24,0,43,0,9,0,0,5,0,0,0.9665371329879102,0.0,0.0,0.0008635578583765,0.0,0.001727115716753,0.0015112262521588,0.0077720207253886,0.0004317789291882,0.0,0.0015112262521588,0.0002158894645941,0.005181347150259,0.0,0.0092832469775474,0.0,0.0019430051813471,0.0,0.0,0.0010794473229706,0.0,0.0
Philippines,China,2015-06-01,2015,6,4338,2,1,2,1,3,3,29,1,0,4,2,26,1,30,2,1,0,0,4,3,1,0.9715565509518476,0.0004479283314669,0.0002239641657334,0.0004479283314669,0.0002239641657334,0.0006718924972004,0.0006718924972004,0.0064949608062709,0.0002239641657334,0.0,0.0008958566629339,0.0004479283314669,0.0058230683090705,0.0002239641657334,0.0067189249720044,0.0004479283314669,0.0002239641657334,0.0,0.0,0.0008958566629339,0.0006718924972004,0.0002239641657334
Philippines,China,2015-07-01,2015,7,5191,6,0,2,1,12,4,31,0,0,3,1,29,0,22,2,2,1,0,2,1,1,0.9750187828700224,0.0011269722013523,0.0,0.0003756574004507,0.0001878287002253,0.0022539444027047,0.0007513148009015,0.0058226897069872,0.0,0.0,0.0005634861006761,0.0001878287002253,0.0054470323065364,0.0,0.0041322314049586,0.0003756574004507,0.0003756574004507,0.0001878287002253,0.0,0.0003756574004507,0.0001878287002253,0.0001878287002253
Philippines,China,2015-08-01,2015,8,5140,1,0,0,1,1,3,19,1,0,4,0,19,0,12,1,4,5,2,0,0,0,0.9848630005748228,0.0001916075876604,0.0,0.0,0.0001916075876604,0.0001916075876604,0.0005748227629814,0.0036405441655489,0.0001916075876604,0.0,0.0007664303506418,0.0,0.0036405441655489,0.0,0.0022992910519256,0.0001916075876604,0.0007664303506418,0.0009580379383023,0.0003832151753209,0.0,0.0,0.0
Philippines,China,2015-09-01,2015,9,4884,0,0,0,1,0,2,11,0,0,2,0,16,0,9,6,4,0,0,0,0,0,0.9870654810024252,0.0,0.0,0.0,0.0002021018593371,0.0,0.0004042037186742,0.0022231204527081,0.0,0.0,0.0004042037186742,0.0,0.0032336297493936,0.0,0.0018189167340339,0.0012126111560226,0.0008084074373484,0.0,0.0,0.0,0.0,0.0
Philippines,China,2015-10-01,2015,10,5612,0,1,0,19,12,6,12,0,1,2,0,27,0,41,1,7,1,0,2,1,6,0.9729542302357836,0.0,0.0001733703190013,0.0,0.0032940360610263,0.0020804438280166,0.0010402219140083,0.0020804438280166,0.0,0.0001733703190013,0.0003467406380027,0.0,0.0046809986130374,0.0,0.0071081830790568,0.0001733703190013,0.0012135922330097,0.0001733703190013,0.0,0.0003467406380027,0.0001733703190013,0.0010402219140083
Philippines,China,2015-11-01,2015,11,5048,3,0,0,2,10,38,48,2,0,7,1,29,0,27,0,3,0,0,7,0,1,0.9633587786259542,0.0005725190839694,0.0,0.0,0.0003816793893129,0.0019083969465648,0.0072519083969465,0.0091603053435114,0.0003816793893129,0.0,0.0013358778625954,0.0001908396946564,0.0055343511450381,0.0,0.0051526717557251,0.0,0.0005725190839694,0.0,0.0,0.0013358778625954,0.0,0.0001908396946564
Philippines,China,2015-12-01,2015,12,4758,2,0,1,1,2,1,12,0,0,8,5,16,0,17,2,0,0,0,5,1,1,0.9832610043397396,0.0004133085348212,0.0,0.0002066542674106,0.0002066542674106,0.0004133085348212,0.0002066542674106,0.0024798512089274,0.0,0.0,0.0016532341392849,0.0010332713370531,0.0033064682785699,0.0,0.0035131225459805,0.0004133085348212,0.0,0.0,0.0,0.0010332713370531,0.0002066542674106,0.0002066542674106
Philippines,China,2016-01-01,2016,1,5267,1,1,0,1,1,3,19,1,0,6,1,21,0,26,0,7,0,1,2,1,4,0.9797247023809524,0.0001860119047619,0.0001860119047619,0.0,0.0001860119047619,0.0001860119047619,0.0005580357142857,0.0035342261904761,0.0001860119047619,0.0,0.0011160714285714,0.0001860119047619,0.00390625,0.0,0.0048363095238095,0.0,0.0013020833333333,0.0,0.0001860119047619,0.0003720238095238,0.0001860119047619,0.0007440476190476
Philippines,China,2016-02-01,2016,2,5443,1,0,0,0,6,5,19,0,0,5,1,8,0,17,1,4,0,0,2,1,3,0.9844456502079942,0.0001808645324651,0.0,0.0,0.0,0.0010851871947911,0.0009043226623259,0.0034364261168384,0.0,0.0,0.0009043226623259,0.0001808645324651,0.0014469162597214,0.0,0.0030746970519081,0.0001808645324651,0.0007234581298607,0.0,0.0,0.0003617290649303,0.0001808645324651,0.0005425935973955
Philippines,China,2016-03-01,2016,3,5651,3,0,3,3,5,4,17,1,0,5,0,14,0,45,2,4,0,0,6,5,3,0.9768366464995678,0.0005185825410544,0.0,0.0005185825410544,0.0005185825410544,0.0008643042350907,0.0006914433880726,0.0029386343993085,0.0001728608470181,0.0,0.0008643042350907,0.0,0.0024200518582541,0.0,0.0077787381158167,0.0003457216940363,0.0006914433880726,0.0,0.0,0.0010371650821089,0.0008643042350907,0.0005185825410544
Philippines,China,2016-04-01,2016,4,6154,2,1,3,2,7,9,17,0,0,6,2,32,0,41,1,11,0,0,1,0,1,0.9766703697825742,0.0003174099349309,0.0001587049674654,0.0004761149023964,0.0003174099349309,0.0011109347722583,0.0014283447071893,0.0026979844469131,0.0,0.0,0.0009522298047928,0.0003174099349309,0.0050785589588954,0.0,0.0065069036660847,0.0001587049674654,0.0017457546421202,0.0,0.0,0.0001587049674654,0.0,0.0001587049674654
Philippines,China,2016-05-01,2016,5,6678,0,0,0,2,10,8,34,7,0,1,0,17,0,18,3,5,0,0,0,3,4,0.9798972853998532,0.0,0.0,0.0,0.0002934702861335,0.0014673514306676,0.0011738811445341,0.0049889948642699,0.0010271460014673,0.0,0.0001467351430667,0.0,0.0024944974321349,0.0,0.0026412325752017,0.0004402054292002,0.0007336757153338,0.0,0.0,0.0,0.0004402054292002,0.000586940572267
Philippines,China,2016-06-01,2016,6,5964,0,0,0,2,22,7,64,2,0,2,0,30,0,24,1,7,1,0,3,3,0,0.9699138071231096,0.0,0.0,0.0,0.0003252561392096,0.0035778175313059,0.0011383964872336,0.010408196454708,0.0003252561392096,0.0,0.0003252561392096,0.0,0.0048788420881444,0.0,0.0039030736705155,0.0001626280696048,0.0011383964872336,0.0001626280696048,0.0,0.0004878842088144,0.0004878842088144,0.0
Philippines,China,2016-07-01,2016,7,6625,0,1,1,5,90,27,150,3,0,4,0,125,1,48,6,9,0,1,12,6,20,0.923859991632966,0.0,0.0001394505647747,0.0001394505647747,0.0006972528238739,0.0125505508297308,0.0037651652489192,0.0209175847162181,0.0004183516943243,0.0,0.0005578022590991,0.0,0.0174313205968484,0.0001394505647747,0.0066936271091897,0.0008367033886487,0.001255055082973,0.0,0.0001394505647747,0.0016734067772974,0.0008367033886487,0.0027890112954957
Philippines,China,2016-08-01,2016,8,7312,0,1,4,1,24,13,28,2,0,7,0,15,0,14,0,5,2,0,8,1,12,0.9783248595129784,0.0,0.0001337971635001,0.0005351886540005,0.0001337971635001,0.0032111319240032,0.0017393631255017,0.0037463205780037,0.0002675943270002,0.0,0.0009365801445009,0.0,0.002006957452502,0.0,0.0018731602890018,0.0,0.0006689858175006,0.0002675943270002,0.0,0.001070377308001,0.0001337971635001,0.0016055659620016
Philippines,China,2016-09-01,2016,9,7303,13,0,0,0,7,19,34,3,1,5,5,23,0,18,2,4,0,1,5,0,5,0.9760759155306068,0.0017375033413525,0.0,0.0,0.0,0.0009355787222667,0.0025394279604383,0.0045442395081529,0.0004009623095429,0.0001336541031809,0.0006682705159048,0.0006682705159048,0.0030740443731622,0.0,0.0024057738572574,0.0002673082063619,0.0005346164127238,0.0,0.0001336541031809,0.0006682705159048,0.0,0.0006682705159048
Philippines,China,2016-10-01,2016,10,6929,5,3,0,6,9,36,38,19,8,43,1,38,1,23,2,14,7,1,27,6,4,0.9555923320921252,0.0006895600606812,0.0004137360364087,0.0,0.0008274720728175,0.0012412081092263,0.0049648324369052,0.0052406564611777,0.0026203282305888,0.00110329609709,0.005930216521859,0.0001379120121362,0.0052406564611777,0.0001379120121362,0.0031719762791339,0.0002758240242725,0.0019307681699075,0.0009653840849537,0.0001379120121362,0.0037236243276789,0.0008274720728175,0.000551648048545
Philippines,China,2016-11-01,2016,11,6994,4,1,0,3,3,5,8,1,2,18,1,12,1,6,0,6,2,1,17,1,1,0.9836849507735584,0.00056258790436,0.00014064697609,0.0,0.00042194092827,0.00042194092827,0.00070323488045,0.0011251758087201,0.00014064697609,0.00028129395218,0.0025316455696202,0.00014064697609,0.0016877637130801,0.00014064697609,0.00084388185654,0.0,0.00084388185654,0.00028129395218,0.00014064697609,0.0023909985935302,0.00014064697609,0.00014064697609
