country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Ukraine,Combined,2012-11-01,2012,11,6504,6,0,1,6,9,1,7,1,0,34,2,5,0,4,6,4,2,2,10,6,1,0.983219954648526,0.000907029478458,0.0,0.000151171579743,0.000907029478458,0.001360544217687,0.000151171579743,0.001058201058201,0.000151171579743,0.0,0.0051398337112622,0.000302343159486,0.000755857898715,0.0,0.000604686318972,0.000907029478458,0.000604686318972,0.000302343159486,0.000302343159486,0.00151171579743,0.000907029478458,0.000151171579743
Ukraine,Combined,2012-12-01,2012,12,6068,6,2,0,10,3,19,2,1,2,24,0,3,1,4,0,2,3,0,13,7,0,0.9829904422485016,0.000971974728657,0.000323991576219,0.0,0.001619957881095,0.0004859873643285,0.0030779199740806,0.000323991576219,0.0001619957881095,0.000323991576219,0.0038878989146282,0.0,0.0004859873643285,0.0001619957881095,0.000647983152438,0.0,0.000323991576219,0.0004859873643285,0.0,0.0021059452454236,0.0011339705167665,0.0
Ukraine,Combined,2013-01-01,2013,1,5651,4,1,0,5,0,14,5,2,2,20,4,1,0,2,2,5,0,0,15,4,3,0.9841518634622084,0.0006966213862765,0.0001741553465691,0.0,0.0008707767328456,0.0,0.0024381748519679,0.0008707767328456,0.0003483106931382,0.0003483106931382,0.0034831069313827,0.0006966213862765,0.0001741553465691,0.0,0.0003483106931382,0.0003483106931382,0.0008707767328456,0.0,0.0,0.002612330198537,0.0006966213862765,0.0005224660397074
Ukraine,Combined,2013-02-01,2013,2,6206,2,1,1,5,6,4,3,1,4,29,0,5,0,7,1,1,0,0,6,6,5,0.9860184302510328,0.0003177629488401,0.00015888147442,0.00015888147442,0.0007944073721004,0.0009532888465204,0.0006355258976803,0.0004766444232602,0.00015888147442,0.0006355258976803,0.0046075627581823,0.0,0.0007944073721004,0.0,0.0011121703209405,0.00015888147442,0.00015888147442,0.0,0.0,0.0009532888465204,0.0009532888465204,0.0007944073721004
Ukraine,Combined,2013-03-01,2013,3,6498,2,0,0,2,3,26,7,3,4,41,4,8,3,10,1,0,3,0,12,7,1,0.9792043399638336,0.0003013863773357,0.0,0.0,0.0003013863773357,0.0004520795660036,0.0039180229053646,0.0010548523206751,0.0004520795660036,0.0006027727546714,0.0061784207353827,0.0006027727546714,0.0012055455093429,0.0004520795660036,0.0015069318866787,0.0001506931886678,0.0,0.0004520795660036,0.0,0.0018083182640144,0.0010548523206751,0.0001506931886678
Ukraine,Combined,2013-04-01,2013,4,7006,4,0,1,6,2,4,4,0,1,33,1,5,2,11,3,6,2,0,8,9,9,0.9839887640449438,0.0005617977528089,0.0,0.0001404494382022,0.0008426966292134,0.0002808988764044,0.0005617977528089,0.0005617977528089,0.0,0.0001404494382022,0.0046348314606741,0.0001404494382022,0.0007022471910112,0.0002808988764044,0.0015449438202247,0.0004213483146067,0.0008426966292134,0.0002808988764044,0.0,0.0011235955056179,0.0012640449438202,0.0012640449438202
Ukraine,Combined,2013-05-01,2013,5,5308,1,0,0,12,3,9,6,1,0,21,1,7,0,9,1,1,6,2,17,12,1,0.9787940254471694,0.0001843997787202,0.0,0.0,0.0022127973446431,0.0005531993361607,0.0016595980084823,0.0011063986723215,0.0001843997787202,0.0,0.0038723953531255,0.0001843997787202,0.0012907984510418,0.0,0.0016595980084823,0.0001843997787202,0.0001843997787202,0.0011063986723215,0.0003687995574405,0.0031347962382445,0.0022127973446431,0.0001843997787202
Ukraine,Combined,2013-06-01,2013,6,5556,0,0,1,0,4,3,6,7,1,26,2,3,1,3,1,1,3,0,6,2,1,0.9872068230277186,0.0,0.0,0.0001776830135039,0.0,0.0007107320540156,0.0005330490405117,0.0010660980810234,0.0012437810945273,0.0001776830135039,0.0046197583511016,0.0003553660270078,0.0005330490405117,0.0001776830135039,0.0005330490405117,0.0001776830135039,0.0001776830135039,0.0005330490405117,0.0,0.0010660980810234,0.0003553660270078,0.0001776830135039
Ukraine,Combined,2013-07-01,2013,7,6105,2,1,3,10,5,6,6,2,3,18,4,17,0,21,1,5,5,2,14,34,8,0.973063436404208,0.0003187759005419,0.0001593879502709,0.0004781638508128,0.0015938795027095,0.0007969397513547,0.0009563277016257,0.0009563277016257,0.0003187759005419,0.0004781638508128,0.0028689831048772,0.0006375518010838,0.0027095951546063,0.0,0.0033471469556901,0.0001593879502709,0.0007969397513547,0.0007969397513547,0.0003187759005419,0.0022314313037934,0.0054191903092126,0.0012751036021676
Ukraine,Combined,2013-08-01,2013,8,5127,4,0,4,15,14,4,30,3,1,21,1,16,2,24,0,1,7,0,45,136,2,0.9393550751190912,0.0007328691828508,0.0,0.0007328691828508,0.0027482594356907,0.002565042139978,0.0007328691828508,0.0054965188713814,0.0005496518871381,0.0001832172957127,0.003847563209967,0.0001832172957127,0.0029314767314034,0.0003664345914254,0.0043972150971051,0.0,0.0001832172957127,0.001282521069989,0.0,0.0082447783070721,0.0249175522169292,0.0003664345914254
Ukraine,Combined,2013-09-01,2013,9,5137,7,2,1,6,10,8,39,6,3,36,4,13,3,20,3,5,10,2,71,30,6,0.9469124423963132,0.0012903225806451,0.00036866359447,0.000184331797235,0.0011059907834101,0.0018433179723502,0.0014746543778801,0.0071889400921658,0.0011059907834101,0.000552995391705,0.0066359447004608,0.00073732718894,0.0023963133640552,0.000552995391705,0.0036866359447004,0.000552995391705,0.0009216589861751,0.0018433179723502,0.00036866359447,0.0130875576036866,0.0055299539170506,0.0011059907834101
Ukraine,Combined,2013-10-01,2013,10,6116,0,1,1,18,4,12,26,7,5,38,3,7,1,20,2,2,2,3,53,23,4,0.9626947898630568,0.0,0.0001574059499449,0.0001574059499449,0.0028333070990083,0.0006296237997796,0.0018888713993388,0.0040925546985676,0.0011018416496143,0.0007870297497245,0.0059814260979065,0.0004722178498347,0.0011018416496143,0.0001574059499449,0.0031481189988981,0.0003148118998898,0.0003148118998898,0.0003148118998898,0.0004722178498347,0.0083425153470801,0.0036203368487328,0.0006296237997796
Ukraine,Combined,2013-11-01,2013,11,7267,2,5,0,8,37,8,75,14,6,92,1,16,1,37,8,0,2,0,100,26,11,0.939252940416182,0.0002584981258885,0.0006462453147214,0.0,0.0010339925035543,0.0047822153289388,0.0010339925035543,0.009693679720822,0.0018094868812201,0.0007754943776657,0.011890913790875,0.0001292490629442,0.0020679850071086,0.0001292490629442,0.0047822153289388,0.0010339925035543,0.0,0.0002584981258885,0.0,0.0129249062944293,0.0033604756365516,0.0014217396923872
Ukraine,Combined,2013-12-01,2013,12,9392,2,1,0,8,36,42,72,20,106,110,0,21,3,36,16,4,4,0,87,35,3,0.9335984095427436,0.0001988071570576,9.940357852882704e-05,0.0,0.0007952286282306,0.0035785288270377,0.0041749502982107,0.0071570576540755,0.0019880715705765,0.0105367793240556,0.0109343936381709,0.0,0.0020874751491053,0.0002982107355864,0.0035785288270377,0.0015904572564612,0.0003976143141153,0.0003976143141153,0.0,0.0086481113320079,0.0034791252485089,0.0002982107355864
Ukraine,Combined,2014-01-01,2014,1,7407,7,0,0,16,4,8,21,1,30,36,1,10,1,23,8,1,1,0,11,9,3,0.9660884309377852,0.0009130037824442,0.0,0.0,0.0020868657884439,0.0005217164471109,0.0010434328942219,0.0027390113473327,0.0001304291117777,0.0039128733533324,0.0046954480239989,0.0001304291117777,0.0013042911177774,0.0001304291117777,0.0029998695708882,0.0010434328942219,0.0001304291117777,0.0001304291117777,0.0,0.0014347202295552,0.0011738620059997,0.0003912873353332
Ukraine,Combined,2014-02-01,2014,2,10792,4,1,0,29,33,24,140,13,50,32,6,37,5,187,30,11,1,1,9,25,4,0.9363991323210412,0.000347071583514,8.676789587852495e-05,0.0,0.0025162689804772,0.0028633405639913,0.0020824295010845,0.0121475054229934,0.0011279826464208,0.0043383947939262,0.0027765726681127,0.0005206073752711,0.0032104121475054,0.0004338394793926,0.0162255965292841,0.0026030368763557,0.0009544468546637,8.676789587852495e-05,8.676789587852495e-05,0.0007809110629067,0.0021691973969631,0.000347071583514
Ukraine,Combined,2014-03-01,2014,3,12054,42,7,7,99,159,113,499,127,34,130,25,185,66,1275,131,47,8,3,38,490,9,0.7683090063101536,0.0026770348651921,0.000446172477532,0.000446172477532,0.0063101536108101,0.0101344891325132,0.0072024985658741,0.0318057237554974,0.0080948435209382,0.0021671234622984,0.0082860602970233,0.0015934731340429,0.0117917011919179,0.0042067690738734,0.0812671298361909,0.0083497992223851,0.0029957294920007,0.0005099114028937,0.0001912167760851,0.0024220791637452,0.031232073427242,0.0005736503282554
Ukraine,Combined,2014-04-01,2014,4,11516,37,8,3,73,122,49,354,27,24,175,57,143,26,1028,63,37,7,1,52,479,11,0.7998888657359172,0.0025699798569146,0.0005556713204139,0.0002083767451552,0.0050705007987775,0.0084739876363131,0.0034034868375355,0.0245884559283184,0.0018753907063971,0.0016670139612419,0.0121553101340557,0.0039591581579495,0.0099326248523998,0.0018059317913454,0.0714037646731958,0.00437591164826,0.0025699798569146,0.0004862124053622,6.94589150517469e-05,0.0036118635826908,0.0332708203097867,0.0007640480655692
Ukraine,Combined,2014-05-01,2014,5,12399,28,4,2,54,82,29,192,8,14,218,19,66,20,576,163,10,16,5,43,262,7,0.8663964782335266,0.0019565369296345,0.000279505275662,0.000139752637831,0.003773321221438,0.0057298581510726,0.00202641324855,0.0134162532317797,0.0005590105513241,0.0009782684648172,0.0152330375235832,0.0013276500593948,0.0046118370484242,0.0013975263783103,0.0402487596953392,0.0113898399832296,0.0006987631891551,0.0011180211026483,0.0003493815945775,0.0030046817133673,0.0183075955558661,0.0004891342324086
Ukraine,Combined,2014-06-01,2014,6,9816,47,2,1,38,165,50,156,35,28,253,16,58,23,517,15,17,3,3,100,224,11,0.843226526930676,0.0040374538269908,0.0001718065458293,8.590327291469805e-05,0.0032643243707585,0.0141740400309251,0.0042951636457349,0.0134009105746928,0.0030066145520144,0.0024052916416115,0.0217335280474186,0.0013744523666351,0.0049823898290524,0.001975775277038,0.0444119920968988,0.0012885490937204,0.0014603556395498,0.000257709818744,0.000257709818744,0.0085903272914698,0.0192423331328923,0.0009449360020616
Ukraine,Combined,2014-07-01,2014,7,11993,101,2,2,55,101,20,231,18,10,76,37,82,16,658,28,7,16,3,72,617,28,0.8414959303957339,0.0070867246702217,0.0001403311815885,0.0001403311815885,0.003859107493685,0.0070867246702217,0.0014033118158854,0.0162082514734774,0.0012629806342969,0.0007016559079427,0.0053325849003648,0.0025961268593881,0.0057535784451305,0.0011226494527083,0.0461689587426326,0.0019646365422396,0.0004911591355599,0.0011226494527083,0.0002104967723828,0.0050519225371877,0.0432921695200673,0.0019646365422396
Ukraine,Combined,2014-08-01,2014,8,10320,78,1,6,46,77,57,203,8,424,103,11,106,27,983,11,14,16,5,44,507,12,0.7852686044742049,0.0059351696849794,7.609191903819814e-05,0.0004565515142291,0.0035002282757571,0.0058590777659412,0.0043372393851772,0.0154466595647542,0.0006087353523055,0.032262973672196,0.0078374676609344,0.0008370111094201,0.008065743418049,0.0020544818140313,0.0747983564145487,0.0008370111094201,0.0010652868665347,0.0012174707046111,0.0003804595951909,0.0033480444376807,0.0385786029523664,0.0009131030284583
Ukraine,Combined,2014-09-01,2014,9,10500,53,9,1,26,108,32,165,11,63,198,19,83,17,500,17,13,4,6,73,578,3,0.8274231678486997,0.0041765169424743,0.000709219858156,7.880220646178094e-05,0.0020488573680063,0.0085106382978723,0.0025216706067769,0.0130023640661938,0.0008668242710795,0.0049645390070921,0.0156028368794326,0.0014972419227738,0.0065405831363278,0.0013396375098502,0.0394011032308904,0.0013396375098502,0.0010244286840031,0.0003152088258471,0.0004728132387706,0.00575256107171,0.0455476753349093,0.0002364066193853
Ukraine,Combined,2014-10-01,2014,10,10963,19,0,14,29,42,38,88,6,37,325,17,70,21,259,66,6,15,5,50,200,6,0.890649118531156,0.0015435859939881,0.0,0.0011373791534649,0.0023559996750345,0.0034121374603948,0.0030871719879762,0.0071492403932082,0.0004874482086278,0.0030059306198716,0.0264034446340076,0.0013811032577788,0.0056868957673247,0.0017060687301974,0.0210415143391014,0.0053619302949061,0.0004874482086278,0.0012186205215695,0.0004062068405231,0.0040620684052319,0.0162482736209277,0.0004874482086278
Ukraine,Combined,2014-11-01,2014,11,9417,67,3,2,39,67,36,159,11,47,103,12,61,23,406,59,13,9,2,24,237,3,0.868166313266341,0.0061768230847238,0.0002765741679727,0.0001843827786484,0.0035954641836452,0.0061768230847238,0.0033188900156725,0.0146584309025537,0.0010141052825666,0.0043329952982391,0.0094957131003964,0.0011062966718908,0.0056236747487784,0.0021204019544574,0.0374297040656402,0.0054392919701299,0.001198488061215,0.0008297225039181,0.0001843827786484,0.0022125933437816,0.0218493592698441,0.0002765741679727
Ukraine,Combined,2014-12-01,2014,12,10025,28,1,2,19,61,21,144,14,44,144,7,59,13,186,7,18,8,4,26,199,5,0.90625564997288,0.0025311878502983,9.03995660820828e-05,0.0001807991321641,0.0017175917555595,0.005514373531007,0.0018983908877237,0.0130175375158199,0.0012655939251491,0.0039775809076116,0.0130175375158199,0.0006327969625745,0.0053335743988428,0.001175194359067,0.0168143192912674,0.0006327969625745,0.0016271921894774,0.0007231965286566,0.0003615982643283,0.0023503887181341,0.0179895136503344,0.0004519978304104
Ukraine,Combined,2015-01-01,2015,1,9148,21,3,10,29,69,34,177,8,38,64,10,33,16,351,13,3,6,5,15,206,9,0.8883278306467275,0.0020392309186249,0.0002913187026607,0.0009710623422023,0.0028160807923868,0.0067003301611963,0.003301611963488,0.0171878034569819,0.0007768498737618,0.003690036900369,0.0062147989900951,0.0009710623422023,0.0032045057292678,0.0015536997475237,0.0340842882113031,0.001262381044863,0.0002913187026607,0.0005826374053214,0.0004855311711011,0.0014565935133035,0.0200038842493688,0.0008739561079821
Ukraine,Combined,2015-02-01,2015,2,11736,58,0,2,42,83,36,156,10,16,125,14,82,28,388,10,17,6,3,31,184,9,0.8951945080091533,0.0044241037376048,0.0,0.0001525553012967,0.0032036613272311,0.0063310450038138,0.0027459954233409,0.0118993135011441,0.0007627765064836,0.0012204424103737,0.009534706331045,0.001067887109077,0.0062547673531655,0.002135774218154,0.0295957284515636,0.0007627765064836,0.0012967200610221,0.0004576659038901,0.000228832951945,0.0023646071700991,0.0140350877192982,0.0006864988558352
Ukraine,Combined,2015-03-01,2015,3,9881,31,1,3,28,34,17,99,21,28,137,22,53,29,248,7,6,8,2,23,211,8,0.904522153057488,0.0028377883559135,9.154155986818016e-05,0.0002746246796045,0.002563163676309,0.0031124130355181,0.001556206517759,0.0090626144269498,0.0019223727572317,0.002563163676309,0.0125411937019406,0.0020139143170999,0.0048517026730135,0.0026547052361772,0.0227023068473086,0.0006407909190772,0.000549249359209,0.0007323324789454,0.0001830831197363,0.0021054558769681,0.019315269132186,0.0007323324789454
Ukraine,Combined,2015-04-01,2015,4,8626,41,2,5,23,22,13,70,10,14,111,16,57,33,221,7,8,8,0,7,71,8,0.9186368477103302,0.0043663471778487,0.0002129925452609,0.0005324813631522,0.0024494142705005,0.00234291799787,0.0013844515441959,0.007454739084132,0.0010649627263045,0.0014909478168264,0.0118210862619808,0.0017039403620873,0.0060702875399361,0.0035143769968051,0.0235356762513312,0.0007454739084132,0.0008519701810436,0.0008519701810436,0.0,0.0007454739084132,0.0075612353567625,0.0008519701810436
Ukraine,Combined,2015-05-01,2015,5,7798,26,5,0,45,33,58,93,5,17,42,16,75,17,303,14,26,6,5,42,62,8,0.8951899896682356,0.0029847319481115,0.0005739869130983,0.0,0.0051658822178854,0.0037883136264493,0.0066582481919412,0.0106761565836298,0.0005739869130983,0.0019515555045344,0.0048214900700264,0.0018367581219148,0.0086098036964757,0.0019515555045344,0.0347836069337619,0.0016071633566754,0.0029847319481115,0.000688784295718,0.0005739869130983,0.0048214900700264,0.0071174377224199,0.0009183790609574
Ukraine,Combined,2015-06-01,2015,6,8507,45,8,3,32,28,28,105,10,6,96,14,55,15,228,18,16,4,3,26,167,15,0.9001163898000212,0.0047614009099566,0.0008464712728811,0.0003174267273304,0.0033858850915247,0.0029626494550841,0.0029626494550841,0.0111099354565654,0.0010580890911014,0.0006348534546608,0.0101576552745741,0.001481324727542,0.005819490001058,0.0015871336366522,0.0241244312771135,0.0019045603639826,0.0016929425457623,0.0004232356364405,0.0003174267273304,0.0027510316368638,0.0176700878213945,0.0015871336366522
Ukraine,Combined,2015-07-01,2015,7,9104,17,6,4,29,29,9,74,3,7,98,13,39,14,154,33,10,8,1,30,53,12,0.9330736906836118,0.0017423388336578,0.0006149431177616,0.0004099620785077,0.0029722250691811,0.0029722250691811,0.0009224146766424,0.0075842984523931,0.0003074715588808,0.0007174336373885,0.0100440709234395,0.0013323767551501,0.0039971302654504,0.001434867274777,0.0157835400225479,0.0033821871476888,0.0010249051962693,0.0008199241570154,0.0001024905196269,0.003074715588808,0.0054319975402275,0.0012298862355232
Ukraine,Combined,2015-08-01,2015,8,8227,21,12,5,28,16,15,58,9,10,30,13,32,10,177,11,5,11,0,22,87,23,0.9307613983482296,0.0023758343704038,0.0013576196402307,0.0005656748500961,0.0031677791605385,0.0018101595203077,0.0016970245502884,0.0065618282611155,0.001018214730173,0.0011313497001923,0.0033940491005769,0.00147075461025,0.0036203190406154,0.0011313497001923,0.0200248896934042,0.0012444846702115,0.0005656748500961,0.0012444846702115,0.0,0.0024889693404231,0.0098427423916732,0.0026021043104423
Ukraine,Combined,2015-09-01,2015,9,8500,20,6,2,42,19,28,68,6,10,102,6,44,15,194,34,11,2,1,29,176,4,0.9104541559554412,0.0021422450728363,0.0006426735218508,0.0002142245072836,0.0044987146529562,0.0020351328191945,0.0029991431019708,0.0072836332476435,0.0006426735218508,0.0010711225364181,0.0109254498714652,0.0006426735218508,0.0047129391602399,0.0016066838046272,0.0207797772065124,0.0036418166238217,0.0011782347900599,0.0002142245072836,0.0001071122536418,0.0031062553556126,0.0188517566409597,0.0004284490145672
Ukraine,Combined,2015-10-01,2015,10,8707,16,1,1,44,20,14,45,6,34,88,25,24,12,181,40,4,4,4,41,63,6,0.9267695582756784,0.0017030335284725,0.0001064395955295,0.0001064395955295,0.0046833422032996,0.0021287919105907,0.0014901543374135,0.0047897817988291,0.0006386375731772,0.0036189462480042,0.0093666844065992,0.0026609898882384,0.0025545502927088,0.0012772751463544,0.0192655667908461,0.0042575838211814,0.0004257583821181,0.0004257583821181,0.0004257583821181,0.004364023416711,0.0067056945183608,0.0006386375731772
Ukraine,Combined,2015-11-01,2015,11,8362,19,2,0,10,11,9,48,5,54,94,9,19,7,117,6,6,5,2,39,157,9,0.9292143571507944,0.0021113457050783,0.000222246916324,0.0,0.0011112345816201,0.0012223580397821,0.0010001111234581,0.0053339259917768,0.00055561729081,0.0060006667407489,0.0104456050672296,0.0010001111234581,0.0021113457050783,0.0007778642071341,0.0130014446049561,0.0006667407489721,0.0006667407489721,0.00055561729081,0.000222246916324,0.0043338148683187,0.0174463829314368,0.0010001111234581
Ukraine,Combined,2015-12-01,2015,12,8463,20,3,5,23,40,17,63,6,32,51,9,24,7,151,11,5,3,1,72,219,4,0.9160082259984846,0.002164736443338,0.0003247104665007,0.0005411841108345,0.0024894469098387,0.004329472886676,0.0018400259768373,0.0068189197965147,0.0006494209330014,0.0034635783093408,0.0055200779305119,0.0009741313995021,0.0025976837320056,0.0007576577551683,0.016343760147202,0.0011906050438359,0.0005411841108345,0.0003247104665007,0.0001082368221669,0.0077930511960168,0.0237038640545513,0.0004329472886676
Ukraine,Combined,2016-01-01,2016,1,7354,7,7,23,15,27,22,37,6,10,58,5,14,5,82,9,4,2,0,29,115,8,0.937890575181737,0.0008927432725417,0.0008927432725417,0.0029332993240658,0.0019130212983037,0.0034434383369468,0.0028057645708455,0.0047187858691493,0.0007652085193215,0.0012753475322025,0.0073970156867746,0.0006376737661012,0.0017854865450835,0.0006376737661012,0.0104578497640607,0.0011478127789822,0.000510139012881,0.0002550695064405,0.0,0.0036985078433873,0.014666496620329,0.001020278025762
Ukraine,Combined,2016-02-01,2016,2,8332,13,11,5,19,22,23,49,2,10,35,7,17,12,170,13,5,9,2,23,116,9,0.9352340330003368,0.0014591985632506,0.0012347064765967,0.0005612302166348,0.0021326748232124,0.0024694129531934,0.0025816589965203,0.0055000561230216,0.0002244920866539,0.0011224604332697,0.003928611516444,0.0007857223032888,0.0019081827365585,0.0013469525199236,0.0190818273655853,0.0014591985632506,0.0005612302166348,0.0010102143899427,0.0002244920866539,0.0025816589965203,0.0130205410259288,0.0010102143899427
Ukraine,Combined,2016-03-01,2016,3,7957,9,4,2,63,17,12,52,17,3,28,23,19,7,148,13,6,7,0,8,95,7,0.935897435897436,0.0010585744530698,0.0004704775346977,0.0002352387673488,0.007410021171489,0.0019995295224653,0.0014114326040931,0.0061162079510703,0.0019995295224653,0.0003528581510232,0.003293342742884,0.0027052458245118,0.0022347682898141,0.000823335685721,0.0174076687838155,0.0015290519877675,0.0007057163020465,0.000823335685721,0.0,0.0009409550693954,0.0111738414490708,0.000823335685721
