country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Tunisia,China,2012-11-01,2012,11,695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2012-12-01,2012,12,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998696219035202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2013-01-01,2013,1,798,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9987484355444304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012515644555694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2013-02-01,2013,2,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99830220713073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2013-03-01,2013,3,964,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9958677685950412,0.0,0.0,0.0,0.0,0.0,0.0010330578512396,0.0,0.0,0.0,0.0010330578512396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2013-04-01,2013,4,885,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9977452085682076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011273957158962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2013-05-01,2013,5,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99581589958159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2013-06-01,2013,6,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9958246346555324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010438413361169,0.0,0.0,0.0,0.0
Tunisia,China,2013-07-01,2013,7,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9908759124087592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000912408759124,0.0,0.0,0.0
Tunisia,China,2013-08-01,2013,8,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988988988988989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2013-09-01,2013,9,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2013-10-01,2013,10,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967078189300412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2013-11-01,2013,11,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989743589743588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2013-12-01,2013,12,855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994186046511628,0.0011627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2014-01-01,2014,1,2337,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9923566878980892,0.0,0.0,0.0,0.0,0.0,0.0004246284501061,0.0,0.0004246284501061,0.0,0.0004246284501061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2014-02-01,2014,2,2230,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.9973166368515206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008944543828264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2014-03-01,2014,3,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.9982839982839984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017160017160017,0.0,0.0,0.0,0.0
Tunisia,China,2014-04-01,2014,4,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995224450811844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2014-05-01,2014,5,2163,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9986149584487536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004616805170821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2014-06-01,2014,6,2057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9980591945657448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004852013585638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004852013585638,0.0,0.0,0.0,0.0
Tunisia,China,2014-07-01,2014,7,1897,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.9973711882229233,0.0,0.0,0.0,0.0005257623554153,0.0,0.0,0.0,0.0,0.0005257623554153,0.0,0.0,0.0,0.0,0.0005257623554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2014-08-01,2014,8,1713,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9988338192419826,0.0,0.0,0.0,0.0005830903790087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005830903790087,0.0,0.0
Tunisia,China,2014-09-01,2014,9,2213,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9972960793150067,0.0,0.0,0.0,0.0,0.0,0.0004506534474988,0.0,0.0,0.0,0.0004506534474988,0.0,0.0,0.0,0.0,0.0,0.0,0.0004506534474988,0.0,0.0,0.0,0.0
Tunisia,China,2014-10-01,2014,10,2500,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992006394884092,0.0,0.0,0.0,0.0007993605115907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2014-11-01,2014,11,2618,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.9984744469870328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003813882532418,0.0,0.0,0.0,0.0,0.0003813882532418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2014-12-01,2014,12,2693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9977769544275658,0.0,0.0,0.0,0.0,0.0,0.0,0.0003705075954057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2015-01-01,2015,1,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987442444537464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2015-02-01,2015,2,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9986636971046772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004454342984409,0.0,0.0,0.0,0.0
Tunisia,China,2015-03-01,2015,3,2939,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9908968307484828,0.0,0.0,0.0,0.0,0.0,0.0003371544167228,0.0,0.0,0.0,0.0,0.0,0.0003371544167228,0.0,0.0,0.0,0.0,0.0003371544167228,0.0,0.0,0.0,0.0
Tunisia,China,2015-04-01,2015,4,2366,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983122362869198,0.0012658227848101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2015-05-01,2015,5,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995782370307889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2015-06-01,2015,6,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990715667311412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2015-07-01,2015,7,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9947894051237516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2015-08-01,2015,8,2030,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.9965635738831616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009818360333824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2015-09-01,2015,9,1926,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0.9953488372093025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015503875968992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335917312661
Tunisia,China,2015-10-01,2015,10,2337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.994468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0004255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004255319148936,0.0,0.0,0.0,0.0
Tunisia,China,2015-11-01,2015,11,2228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9941990182954038,0.0,0.0,0.0,0.0,0.000446229361892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000446229361892,0.0,0.0,0.0,0.0
Tunisia,China,2015-12-01,2015,12,2100,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9943181818181818,0.0,0.0,0.0,0.0,0.0,0.0004734848484848,0.0,0.0,0.0,0.0009469696969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2016-01-01,2016,1,2341,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.99659429544487,0.0,0.0,0.0,0.0,0.0,0.0,0.0004257130693912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004257130693912,0.0,0.0,0.0,0.0
Tunisia,China,2016-02-01,2016,2,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9963954685890836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2016-03-01,2016,3,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9927960378208014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2016-04-01,2016,4,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960718294051628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2016-05-01,2016,5,2000,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992063492063492,0.0,0.0,0.0,0.0,0.0,0.0009920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2016-06-01,2016,6,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.997116493656286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534025374855,0.0,0.0,0.0,0.0
Tunisia,China,2016-07-01,2016,7,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.9926090169992609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014781966001478,0.0,0.0,0.0,0.0
Tunisia,China,2016-08-01,2016,8,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9930313588850174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2016-09-01,2016,9,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9975247524752476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2016-10-01,2016,10,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9954954954954957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000563063063063,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2016-11-01,2016,11,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9938132733408324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005624296962879,0.0,0.0,0.0,0.0
Tunisia,China,2016-12-01,2016,12,1881,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0005263157894736,0.0,0.0,0.0,0.0005263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2017-01-01,2017,1,2198,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9950203712086916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004526935264825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2017-02-01,2017,2,1993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9955044955044956,0.0,0.0,0.0,0.0,0.0,0.0004995004995004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004995004995004,0.0,0.0,0.0,0.0
Tunisia,China,2017-03-01,2017,3,2217,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9915026833631484,0.0,0.0004472271914132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2017-04-01,2017,4,1357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9897884755652808,0.0,0.0,0.0,0.0,0.0,0.0,0.0007293946024799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007293946024799,0.0,0.0,0.0,0.0
Tunisia,China,2017-05-01,2017,5,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9883507050889024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2017-06-01,2017,6,1312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9916855631141346,0.0,0.0,0.0,0.0,0.0,0.000755857898715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000755857898715,0.0
Tunisia,China,2017-07-01,2017,7,1457,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.9945392491467576,0.0,0.0,0.0,0.0,0.0,0.0006825938566552,0.0,0.0,0.0006825938566552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013651877133105,0.0,0.0
Tunisia,China,2017-08-01,2017,8,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9951417004048584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2017-09-01,2017,9,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9954716981132076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2017-10-01,2017,10,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9970131421744324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2017-11-01,2017,11,1576,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9930686830497796,0.0,0.0006301197227473,0.0,0.0,0.0,0.0006301197227473,0.0,0.0,0.0,0.0012602394454946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2017-12-01,2017,12,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9951573849878934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2018-01-01,2018,1,2156,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9844748858447488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004566210045662,0.0,0.0,0.0,0.0004566210045662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2018-02-01,2018,2,1774,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9899553571428572,0.0,0.0,0.0,0.0,0.0,0.0005580357142857,0.0,0.0,0.0,0.0005580357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0005580357142857,0.0,0.0,0.0,0.0
Tunisia,China,2018-03-01,2018,3,1945,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9928534966819806,0.0,0.0,0.0,0.0,0.0,0.0005104645227156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,China,2018-04-01,2018,4,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9956647398843932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004816955684007,0.0,0.0
Tunisia,China,2018-05-01,2018,5,1970,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9934442763489664,0.0,0.0,0.0,0.0,0.0,0.0005042864346949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005042864346949,0.0,0.0
Tunisia,China,2018-06-01,2018,6,2026,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9882926829268291,0.0,0.0,0.0,0.0,0.0,0.0009756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004878048780487,0.0,0.0,0.0,0.0
Tunisia,China,2018-07-01,2018,7,1873,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9920550847457628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005296610169491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005296610169491,0.0,0.0
