country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Indonesia,China,2012-11-01,2012,11,5571,0,0,0,0,0,0,3,0,0,6,0,0,0,2,0,0,1,0,2,0,0,0.995354654279078,0.0,0.0,0.0,0.0,0.0,0.0,0.0005360014293371,0.0,0.0,0.0010720028586742,0.0,0.0,0.0,0.0003573342862247,0.0,0.0,0.0001786671431123,0.0,0.0003573342862247,0.0,0.0
Indonesia,China,2012-12-01,2012,12,5232,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0.9979019645241274,0.0,0.0,0.0,0.0,0.0,0.0001907304978065,0.0003814609956131,0.0,0.0,0.0003814609956131,0.0,0.0,0.0,0.0,0.0,0.0001907304978065,0.0001907304978065,0.0,0.0,0.0,0.0
Indonesia,China,2013-01-01,2013,1,5934,0,0,0,0,0,1,1,0,0,4,0,5,0,0,0,0,1,2,1,0,1,0.9953035893995305,0.0,0.0,0.0,0.0,0.0,0.0001677289500167,0.0001677289500167,0.0,0.0,0.000670915800067,0.0,0.0008386447500838,0.0,0.0,0.0,0.0,0.0001677289500167,0.0003354579000335,0.0001677289500167,0.0,0.0001677289500167
Indonesia,China,2013-02-01,2013,2,5639,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0.9959378311550688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008830801836806,0.0,0.0,0.0,0.0001766160367361,0.0,0.0,0.0001766160367361,0.0,0.0,0.0001766160367361,0.0
Indonesia,China,2013-03-01,2013,3,4881,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0.9977514309076042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008176614881439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002044153720359,0.0,0.0,0.0
Indonesia,China,2013-04-01,2013,4,5972,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0.9973279893119572,0.0001670006680026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006680026720106,0.0,0.0,0.0,0.0001670006680026,0.0,0.0001670006680026,0.0,0.0,0.0001670006680026,0.0,0.0
Indonesia,China,2013-05-01,2013,5,4026,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.9953028430160692,0.0,0.0,0.0002472187886279,0.0,0.0,0.0,0.0,0.0,0.0,0.0009888751545117,0.0,0.0002472187886279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002472187886279
Indonesia,China,2013-06-01,2013,6,9578,0,1,1,0,0,1,0,0,0,1,0,2,0,1,0,0,2,0,1,2,0,0.9971889640812076,0.0,0.0001041124414367,0.0001041124414367,0.0,0.0,0.0001041124414367,0.0,0.0,0.0,0.0001041124414367,0.0,0.0002082248828735,0.0,0.0001041124414367,0.0,0.0,0.0002082248828735,0.0,0.0001041124414367,0.0002082248828735,0.0
Indonesia,China,2013-07-01,2013,7,10209,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0.997654646731164,0.0,0.0,0.0,0.0,0.0,0.0,9.77230528681716e-05,0.0,0.0,0.0002931691586045,0.0,9.77230528681716e-05,0.0,0.0,9.77230528681716e-05,0.0,0.0,0.0,9.77230528681716e-05,9.77230528681716e-05,0.0
Indonesia,China,2013-08-01,2013,8,9633,1,0,0,0,0,0,1,0,0,5,0,6,0,0,0,1,0,0,1,4,0,0.9962767607818802,0.0001034233116144,0.0,0.0,0.0,0.0,0.0,0.0001034233116144,0.0,0.0,0.0005171165580721,0.0,0.0006205398696866,0.0,0.0,0.0,0.0001034233116144,0.0,0.0,0.0001034233116144,0.0004136932464577,0.0
Indonesia,China,2013-09-01,2013,9,10514,0,2,0,2,1,4,2,0,0,6,0,2,0,0,0,0,0,0,0,7,0,0.9951727401798393,0.0,0.0001893043066729,0.0,0.0001893043066729,9.46521533364884e-05,0.0003786086133459,0.0001893043066729,0.0,0.0,0.0005679129200189,0.0,0.0001893043066729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006625650733554,0.0
Indonesia,China,2013-10-01,2013,10,10985,0,3,0,0,1,7,7,1,0,12,0,2,0,1,0,0,1,0,8,1,1,0.9935781476121563,0.0,0.0002713458755426,0.0,0.0,9.044862518089724e-05,0.0006331403762662,0.0006331403762662,9.044862518089724e-05,0.0,0.0010853835021707,0.0,0.0001808972503617,0.0,9.044862518089724e-05,0.0,0.0,9.044862518089724e-05,0.0,0.0007235890014471,9.044862518089724e-05,9.044862518089724e-05
Indonesia,China,2013-11-01,2013,11,10405,0,0,0,0,0,0,2,0,0,4,0,6,0,1,0,0,0,0,2,1,1,0.9970295132234572,0.0,0.0,0.0,0.0,0.0,0.0,0.000191644308164,0.0,0.0,0.000383288616328,0.0,0.0005749329244921,0.0,9.582215408202376e-05,0.0,0.0,0.0,0.0,0.000191644308164,9.582215408202376e-05,9.582215408202376e-05
Indonesia,China,2013-12-01,2013,12,9862,0,1,0,1,0,0,2,0,0,6,1,2,0,3,0,0,0,0,1,0,1,0.9969672462596038,0.0,0.0001010917913465,0.0,0.0001010917913465,0.0,0.0,0.000202183582693,0.0,0.0,0.0006065507480792,0.0001010917913465,0.000202183582693,0.0,0.0003032753740396,0.0,0.0,0.0,0.0,0.0001010917913465,0.0,0.0001010917913465
Indonesia,China,2014-01-01,2014,1,10024,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,1,0,1,3,0,0.9967187033906733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004971661529283,0.0,0.0001988664611713,0.0,9.943323058566172e-05,0.0,0.0,9.943323058566172e-05,0.0,9.943323058566172e-05,0.0002982996917569,0.0
Indonesia,China,2014-02-01,2014,2,9344,0,1,0,0,0,1,2,0,0,2,0,4,0,3,0,0,0,0,2,0,0,0.9971187706754882,0.0,0.0001067121972041,0.0,0.0,0.0,0.0001067121972041,0.0002134243944082,0.0,0.0,0.0002134243944082,0.0,0.0004268487888165,0.0,0.0003201365916124,0.0,0.0,0.0,0.0,0.0002134243944082,0.0,0.0
Indonesia,China,2014-03-01,2014,3,10087,0,0,0,0,0,0,2,0,0,4,0,1,0,5,0,0,0,0,0,1,0,0.9982187036120732,0.0,0.0,0.0,0.0,0.0,0.0,0.0001979218208807,0.0,0.0,0.0003958436417615,0.0,9.896091044037604e-05,0.0,0.0004948045522018,0.0,0.0,0.0,0.0,0.0,9.896091044037604e-05,0.0
Indonesia,China,2014-04-01,2014,4,10731,0,1,0,0,0,1,0,0,0,2,0,6,0,1,0,0,0,0,0,0,0,0.9984183103833272,0.0,9.304056568663938e-05,0.0,0.0,0.0,9.304056568663938e-05,0.0,0.0,0.0,0.0001860811313732,0.0,0.0005582433941198,0.0,9.304056568663938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,China,2014-05-01,2014,5,9919,0,0,0,1,0,0,1,0,0,2,0,3,0,1,0,1,1,0,1,2,0,0.997887323943662,0.0,0.0,0.0,0.0001006036217303,0.0,0.0,0.0001006036217303,0.0,0.0,0.0002012072434607,0.0,0.0003018108651911,0.0,0.0001006036217303,0.0,0.0001006036217303,0.0001006036217303,0.0,0.0001006036217303,0.0002012072434607,0.0
Indonesia,China,2014-06-01,2014,6,10866,0,0,0,2,0,0,4,0,0,5,0,7,0,2,0,0,0,0,0,0,0,0.99715518032486,0.0,0.0,0.0,0.0001835367532348,0.0,0.0,0.0003670735064696,0.0,0.0,0.000458841883087,0.0,0.0006423786363219,0.0,0.0001835367532348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,China,2014-07-01,2014,7,10213,0,0,0,0,0,1,2,0,0,1,0,4,0,0,0,0,1,0,0,1,1,0.9970711705555012,0.0,0.0,0.0,0.0,0.0,9.762764814995606e-05,0.0001952552962999,0.0,0.0,9.762764814995606e-05,0.0,0.0003905105925998,0.0,0.0,0.0,0.0,9.762764814995606e-05,0.0,0.0,9.762764814995606e-05,9.762764814995606e-05
Indonesia,China,2014-08-01,2014,8,10901,2,0,1,1,0,0,1,1,0,1,0,2,0,3,0,0,1,0,0,0,0,0.9985343958963084,0.0001832005129614,0.0,9.160025648071816e-05,9.160025648071816e-05,0.0,0.0,9.160025648071816e-05,9.160025648071816e-05,0.0,9.160025648071816e-05,0.0,0.0001832005129614,0.0,0.0002748007694421,0.0,0.0,9.160025648071816e-05,0.0,0.0,0.0,0.0
Indonesia,China,2014-09-01,2014,9,10629,0,0,0,1,0,1,0,0,0,5,0,4,0,3,0,2,0,0,1,5,1,0.9969984054028704,0.0,0.0,0.0,9.379983116030391e-05,0.0,9.379983116030391e-05,0.0,0.0,0.0,0.0004689991558015,0.0,0.0003751993246412,0.0,0.0002813994934809,0.0,0.0001875996623206,0.0,0.0,9.379983116030391e-05,0.0004689991558015,9.379983116030391e-05
Indonesia,China,2014-10-01,2014,10,12016,0,2,0,0,0,0,2,0,0,2,0,4,0,2,0,0,2,1,2,9,0,0.9974267452477796,0.0,0.0001660164356271,0.0,0.0,0.0,0.0,0.0001660164356271,0.0,0.0,0.0001660164356271,0.0,0.0003320328712542,0.0,0.0001660164356271,0.0,0.0,0.0001660164356271,8.300821781356355e-05,0.0001660164356271,0.000747073960322,0.0
Indonesia,China,2014-11-01,2014,11,12626,1,0,0,2,0,4,0,0,0,6,0,13,0,2,0,0,1,0,4,0,0,0.996605888388981,7.893282816323308e-05,0.0,0.0,0.0001578656563264,0.0,0.0003157313126529,0.0,0.0,0.0,0.0004735969689793,0.0,0.001026126766122,0.0,0.0001578656563264,0.0,0.0,7.893282816323308e-05,0.0,0.0003157313126529,0.0,0.0
Indonesia,China,2014-12-01,2014,12,13665,3,3,0,1,0,1,1,0,0,1,0,2,0,2,0,1,1,1,1,0,1,0.99715411558669,0.0002189141856392,0.0002189141856392,0.0,7.297139521307647e-05,0.0,7.297139521307647e-05,7.297139521307647e-05,0.0,0.0,7.297139521307647e-05,0.0,0.0001459427904261,0.0,0.0001459427904261,0.0,7.297139521307647e-05,7.297139521307647e-05,7.297139521307647e-05,7.297139521307647e-05,0.0,7.297139521307647e-05
Indonesia,China,2015-01-01,2015,1,14464,0,2,0,0,0,0,1,0,0,7,0,5,0,1,0,0,0,0,0,3,0,0.9965550502962656,0.0,0.0001377979881493,0.0,0.0,0.0,0.0,6.889899407468652e-05,0.0,0.0,0.0004822929585228,0.0,0.0003444949703734,0.0,6.889899407468652e-05,0.0,0.0,0.0,0.0,0.0,0.000206696982224,0.0
Indonesia,China,2015-02-01,2015,2,12682,0,0,0,1,0,2,2,0,0,4,0,4,0,1,0,0,3,1,0,1,3,0.9974046401887534,0.0,0.0,0.0,7.864726700747149e-05,0.0,0.0001572945340149,0.0001572945340149,0.0,0.0,0.0003145890680298,0.0,0.0003145890680298,0.0,7.864726700747149e-05,0.0,0.0,0.0002359418010224,7.864726700747149e-05,0.0,7.864726700747149e-05,0.0002359418010224
Indonesia,China,2015-03-01,2015,3,15125,0,0,0,1,1,2,6,1,0,16,0,6,0,0,0,1,3,0,1,1,0,0.9962455539454618,0.0,0.0,0.0,6.586747464102226e-05,6.586747464102226e-05,0.000131734949282,0.0003952048478461,6.586747464102226e-05,0.0,0.0010538795942563,0.0,0.0003952048478461,0.0,0.0,0.0,6.586747464102226e-05,0.000197602423923,0.0,6.586747464102226e-05,6.586747464102226e-05,0.0
Indonesia,China,2015-04-01,2015,4,16079,0,0,0,0,0,16,8,1,0,9,0,9,0,1,0,0,2,0,0,2,1,0.9953571870744088,0.0,0.0,0.0,0.0,0.0,0.0009904667574594,0.0004952333787297,6.19041723412158e-05,0.0,0.0005571375510709,0.0,0.0005571375510709,0.0,6.19041723412158e-05,0.0,0.0,0.0001238083446824,0.0,0.0,0.0001238083446824,6.19041723412158e-05
Indonesia,China,2015-05-01,2015,5,14861,0,1,1,0,1,2,6,1,0,7,0,9,0,4,0,1,1,0,0,1,3,0.995111825364939,0.0,6.696129637069774e-05,6.696129637069774e-05,0.0,6.696129637069774e-05,0.0001339225927413,0.0004017677782241,6.696129637069774e-05,0.0,0.0004687290745948,0.0,0.0006026516673362,0.0,0.0002678451854827,0.0,6.696129637069774e-05,6.696129637069774e-05,0.0,0.0,6.696129637069774e-05,0.000200883889112
Indonesia,China,2015-06-01,2015,6,13666,0,1,0,0,0,0,1,0,0,7,0,13,0,2,0,0,1,0,0,0,3,0.996936095710534,0.0,7.295010213014298e-05,0.0,0.0,0.0,0.0,7.295010213014298e-05,0.0,0.0,0.000510650714911,0.0,0.0009483513276918,0.0,0.0001459002042602,0.0,0.0,7.295010213014298e-05,0.0,0.0,0.0,0.0002188503063904
Indonesia,China,2015-07-01,2015,7,11879,0,0,0,6,0,5,0,0,0,5,1,8,0,1,0,0,0,0,2,3,2,0.9962260986246226,0.0,0.0,0.0,0.0005031868500503,0.0,0.0004193223750419,0.0,0.0,0.0,0.0004193223750419,8.386447500838645e-05,0.000670915800067,0.0,8.386447500838645e-05,0.0,0.0,0.0,0.0,0.0001677289500167,0.0002515934250251,0.0001677289500167
Indonesia,China,2015-08-01,2015,8,13914,1,2,0,0,0,2,1,0,0,9,0,9,0,0,0,0,0,0,2,6,0,0.9968476859148876,7.164350193437455e-05,0.0001432870038687,0.0,0.0,0.0,0.0001432870038687,7.164350193437455e-05,0.0,0.0,0.0006447915174093,0.0,0.0006447915174093,0.0,0.0,0.0,0.0,0.0,0.0,0.0001432870038687,0.0004298610116062,0.0
Indonesia,China,2015-09-01,2015,9,13465,0,0,0,0,0,3,4,0,1,32,0,8,0,2,0,1,2,1,4,0,0,0.9947547281323876,0.0,0.0,0.0,0.0,0.0,0.0002216312056737,0.0002955082742316,0.0,7.387706855791962e-05,0.0023640661938534,0.0,0.0005910165484633,0.0,0.0001477541371158,0.0,7.387706855791962e-05,0.0001477541371158,7.387706855791962e-05,0.0002955082742316,0.0,0.0
Indonesia,China,2015-10-01,2015,10,10730,0,1,0,1,1,0,3,0,0,17,0,7,0,2,0,0,0,1,1,1,0,0.9960085398681888,0.0,9.2824654228163e-05,0.0,9.2824654228163e-05,9.2824654228163e-05,0.0,0.0002784739626844,0.0,0.0,0.0015780191218787,0.0,0.0006497725795971,0.0,0.0001856493084563,0.0,0.0,0.0,9.2824654228163e-05,9.2824654228163e-05,9.2824654228163e-05,0.0
Indonesia,China,2015-11-01,2015,11,11944,3,0,0,0,2,3,15,0,0,2,0,8,0,2,0,3,0,0,3,0,0,0.995748228428512,0.0002501042100875,0.0,0.0,0.0,0.0001667361400583,0.0002501042100875,0.0012505210504376,0.0,0.0,0.0001667361400583,0.0,0.0006669445602334,0.0,0.0001667361400583,0.0,0.0002501042100875,0.0,0.0,0.0002501042100875,0.0,0.0
Indonesia,China,2015-12-01,2015,12,12224,1,0,0,1,0,0,1,0,0,1,0,3,0,1,0,2,0,0,2,1,0,0.9982850142915476,8.166598611678236e-05,0.0,0.0,8.166598611678236e-05,0.0,0.0,8.166598611678236e-05,0.0,0.0,8.166598611678236e-05,0.0,0.0002449979583503,0.0,8.166598611678236e-05,0.0,0.0001633319722335,0.0,0.0,0.0001633319722335,8.166598611678236e-05,0.0
Indonesia,China,2016-01-01,2016,1,12641,0,0,0,1,0,0,0,0,0,8,0,9,1,1,0,0,1,0,2,0,0,0.9972388766172294,0.0,0.0,0.0,7.888923950773115e-05,0.0,0.0,0.0,0.0,0.0,0.0006311139160618,0.0,0.0007100031555695,7.888923950773115e-05,7.888923950773115e-05,0.0,0.0,7.888923950773115e-05,0.0,0.0001577784790154,0.0,0.0
Indonesia,China,2016-02-01,2016,2,13440,0,0,0,0,0,0,1,0,0,12,0,9,0,1,0,0,4,2,1,2,4,0.9965151627493142,0.0,0.0,0.0,0.0,0.0,0.0,7.414547341884777e-05,0.0,0.0,0.0008897456810261,0.0,0.0006673092607696,0.0,7.414547341884777e-05,0.0,0.0,0.0002965818936753,0.0001482909468376,7.414547341884777e-05,0.0001482909468376,0.0002965818936753
Indonesia,China,2016-03-01,2016,3,15218,0,0,0,10,3,3,15,4,0,10,0,23,0,17,1,4,2,0,3,3,2,0.9924998369529772,0.0,0.0,0.0,0.0006521880910454,0.0001956564273136,0.0001956564273136,0.0009782821365681,0.0002608752364181,0.0,0.0006521880910454,0.0,0.0015000326094045,0.0,0.0011087197547772,6.521880910454576e-05,0.0002608752364181,0.000130437618209,0.0,0.0001956564273136,0.0001956564273136,0.000130437618209
Indonesia,China,2016-04-01,2016,4,13607,0,2,0,2,0,3,3,1,1,5,2,20,0,5,0,1,1,0,1,0,4,0.99568271623006,0.0,0.0001463486023708,0.0,0.0001463486023708,0.0,0.0002195229035562,0.0002195229035562,7.317430118542368e-05,7.317430118542368e-05,0.0003658715059271,0.0001463486023708,0.0014634860237084,0.0,0.0003658715059271,0.0,7.317430118542368e-05,7.317430118542368e-05,0.0,7.317430118542368e-05,0.0,0.0002926972047416
Indonesia,China,2016-05-01,2016,5,13092,1,0,0,0,0,0,2,0,0,5,0,10,0,6,0,3,2,1,1,0,2,0.9968021927820924,7.613826709304096e-05,0.0,0.0,0.0,0.0,0.0,0.000152276534186,0.0,0.0,0.0003806913354652,0.0,0.0007613826709304,0.0,0.0004568296025582,0.0,0.0002284148012791,0.000152276534186,7.613826709304096e-05,7.613826709304096e-05,0.0,0.000152276534186
Indonesia,China,2016-06-01,2016,6,14464,2,2,0,1,0,4,18,2,0,14,0,24,0,17,0,5,0,0,2,0,0,0.9936795823028304,0.000137400384721,0.000137400384721,0.0,6.87001923605386e-05,0.0,0.0002748007694421,0.0012366034624896,0.000137400384721,0.0,0.0009618026930475,0.0,0.0016488046166529,0.0,0.0011679032701291,0.0,0.0003435009618026,0.0,0.0,0.000137400384721,0.0,0.0
Indonesia,China,2016-07-01,2016,7,13465,2,0,0,0,0,1,16,1,0,5,0,11,0,10,0,1,1,0,2,1,2,0.9951958610495196,0.0001478196600147,0.0,0.0,0.0,0.0,7.390983000739098e-05,0.0011825572801182,7.390983000739098e-05,0.0,0.0003695491500369,0.0,0.0008130081300813,0.0,0.0007390983000739,0.0,7.390983000739098e-05,7.390983000739098e-05,0.0,0.0001478196600147,7.390983000739098e-05,0.0001478196600147
Indonesia,China,2016-08-01,2016,8,15465,0,0,1,3,3,1,8,0,0,2,1,8,0,1,0,0,1,0,1,0,2,0.997741935483871,0.0,0.0,6.451612903225807e-05,0.0001935483870967,0.0001935483870967,6.451612903225807e-05,0.000516129032258,0.0,0.0,0.0001290322580645,6.451612903225807e-05,0.000516129032258,0.0,6.451612903225807e-05,0.0,0.0,6.451612903225807e-05,0.0,6.451612903225807e-05,0.0,0.0001290322580645
Indonesia,China,2016-09-01,2016,9,15099,0,2,0,2,0,0,2,1,0,9,0,6,0,1,0,0,2,0,0,0,2,0.9978851364747868,0.0,0.0001321789703258,0.0,0.0001321789703258,0.0,0.0,0.0001321789703258,6.608948516291058e-05,0.0,0.0005948053664661,0.0,0.0003965369109774,0.0,6.608948516291058e-05,0.0,0.0,0.0001321789703258,0.0,0.0,0.0,0.0001321789703258
Indonesia,China,2016-10-01,2016,10,15404,0,2,0,2,0,1,2,0,0,2,0,7,0,2,0,0,0,0,1,1,1,0.9984443868291418,0.0,0.0001296344309048,0.0,0.0001296344309048,0.0,6.481721545242416e-05,0.0001296344309048,0.0,0.0,0.0001296344309048,0.0,0.0004537205081669,0.0,0.0001296344309048,0.0,0.0,0.0,0.0,6.481721545242416e-05,6.481721545242416e-05,6.481721545242416e-05
Indonesia,China,2016-11-01,2016,11,16964,1,0,0,0,0,1,1,0,0,4,0,11,0,2,1,1,1,0,2,0,0,0.9978236574319158,5.88200694076819e-05,0.0,0.0,0.0,0.0,5.88200694076819e-05,5.88200694076819e-05,0.0,0.0,0.0002352802776307,0.0,0.0006470207634845,0.0,0.0001176401388153,5.88200694076819e-05,5.88200694076819e-05,5.88200694076819e-05,0.0,0.0001176401388153,0.0,0.0
Indonesia,China,2016-12-01,2016,12,15235,1,0,1,6,0,2,5,0,1,6,0,4,1,5,0,0,2,0,0,3,2,0.9965332286760858,6.541077969649399e-05,0.0,6.541077969649399e-05,0.0003924646781789,0.0,0.0001308215593929,0.0003270538984824,0.0,6.541077969649399e-05,0.0003924646781789,0.0,0.0002616431187859,6.541077969649399e-05,0.0003270538984824,0.0,0.0,0.0001308215593929,0.0,0.0,0.0001962323390894,0.0001308215593929
Indonesia,China,2017-01-01,2017,1,17190,0,3,0,11,0,0,1,0,0,8,0,10,1,1,0,1,1,2,3,1,0,0.9970419349225684,0.0,0.0001740038280842,0.0,0.0006380140363087,0.0,0.0,5.800127602807262e-05,0.0,0.0,0.0004640102082245,0.0,0.0005800127602807,5.800127602807262e-05,5.800127602807262e-05,0.0,5.800127602807262e-05,5.800127602807262e-05,0.0001160025520561,0.0001740038280842,5.800127602807262e-05,0.0
Indonesia,China,2017-02-01,2017,2,17582,0,0,0,4,0,2,0,0,0,3,1,2,0,0,0,2,3,0,1,1,2,0.9980132826247374,0.0,0.0,0.0,0.0002270534143157,0.0,0.0001135267071578,0.0,0.0,0.0,0.0001702900607367,5.6763353578929446e-05,0.0001135267071578,0.0,0.0,0.0,0.0001135267071578,0.0001702900607367,0.0,5.6763353578929446e-05,5.6763353578929446e-05,0.0001135267071578
Indonesia,China,2017-03-01,2017,3,18121,1,0,0,3,0,3,1,0,0,7,0,5,0,3,0,2,1,1,2,1,3,0.9977974781124388,5.506304718903144e-05,0.0,0.0,0.000165189141567,0.0,0.000165189141567,5.506304718903144e-05,0.0,0.0,0.0003854413303232,0.0,0.0002753152359451,0.0,0.000165189141567,0.0,0.000110126094378,5.506304718903144e-05,5.506304718903144e-05,0.000110126094378,5.506304718903144e-05,0.000165189141567
Indonesia,China,2017-04-01,2017,4,16330,0,1,0,2,0,0,5,0,0,9,0,5,0,3,1,0,1,1,5,2,1,0.9972519083969466,0.0,6.106870229007633e-05,0.0,0.0001221374045801,0.0,0.0,0.0003053435114503,0.0,0.0,0.0005496183206106,0.0,0.0003053435114503,0.0,0.0001832061068702,6.106870229007633e-05,0.0,6.106870229007633e-05,6.106870229007633e-05,0.0003053435114503,0.0001221374045801,6.106870229007633e-05
