country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,Russia,2012-12-01,2012,12,5601,2,0,0,1,4,3,6,3,3,16,0,2,0,4,1,0,7,2,11,2,0,0.987656497972139,0.0003526714865103,0.0,0.0,0.0001763357432551,0.0007053429730206,0.0005290072297654,0.0010580144595309,0.0005290072297654,0.0005290072297654,0.0028213718920825,0.0,0.0003526714865103,0.0,0.0007053429730206,0.0001763357432551,0.0,0.0012343502027861,0.0003526714865103,0.0019396931758067,0.0003526714865103,0.0
Belarus,Russia,2013-01-01,2013,1,5814,2,0,0,1,1,6,2,2,1,7,0,4,0,3,1,3,10,0,4,4,1,0.9906287272107684,0.000340773555972,0.0,0.0,0.000170386777986,0.000170386777986,0.0010223206679161,0.000340773555972,0.000340773555972,0.000170386777986,0.0011927074459021,0.0,0.0006815471119441,0.0,0.000511160333958,0.000170386777986,0.000511160333958,0.0017038677798602,0.0,0.0006815471119441,0.0006815471119441,0.000170386777986
Belarus,Russia,2013-02-01,2013,2,5468,2,0,0,1,1,4,1,0,0,7,0,7,0,2,0,4,7,2,6,1,2,0.9905797101449276,0.0003623188405797,0.0,0.0,0.0001811594202898,0.0001811594202898,0.0007246376811594,0.0001811594202898,0.0,0.0,0.0012681159420289,0.0,0.0012681159420289,0.0,0.0003623188405797,0.0,0.0007246376811594,0.0012681159420289,0.0003623188405797,0.0010869565217391,0.0001811594202898,0.0003623188405797
Belarus,Russia,2013-03-01,2013,3,5752,0,0,0,1,0,5,0,3,4,12,0,5,0,4,0,2,12,1,1,0,2,0.990699276610403,0.0,0.0,0.0,0.0001722356183258,0.0,0.0008611780916293,0.0,0.0005167068549776,0.0006889424733034,0.0020668274199104,0.0,0.0008611780916293,0.0,0.0006889424733034,0.0,0.0003444712366517,0.0020668274199104,0.0001722356183258,0.0001722356183258,0.0,0.0003444712366517
Belarus,Russia,2013-04-01,2013,4,6042,1,0,0,4,2,5,0,2,2,7,0,9,0,14,0,4,15,2,0,6,2,0.9874162444843928,0.0001634253963065,0.0,0.0,0.0006537015852263,0.0003268507926131,0.0008171269815329,0.0,0.0003268507926131,0.0003268507926131,0.0011439777741461,0.0,0.0014708285667592,0.0,0.0022879555482922,0.0,0.0006537015852263,0.0024513809445987,0.0003268507926131,0.0,0.0009805523778395,0.0003268507926131
Belarus,Russia,2013-05-01,2013,5,5109,0,0,0,1,0,3,3,1,1,5,1,6,0,6,0,4,16,1,4,5,0,0.9883923389437028,0.0,0.0,0.0,0.0001934610176049,0.0,0.0005803830528148,0.0005803830528148,0.0001934610176049,0.0001934610176049,0.0009673050880247,0.0001934610176049,0.0011607661056297,0.0,0.0011607661056297,0.0,0.0007738440704198,0.0030953762816792,0.0001934610176049,0.0007738440704198,0.0009673050880247,0.0
Belarus,Russia,2013-06-01,2013,6,5289,1,1,0,0,1,10,4,2,0,3,0,8,0,7,0,1,16,4,4,2,0,0.9873063281687512,0.0001866716445771,0.0001866716445771,0.0,0.0,0.0001866716445771,0.0018667164457718,0.0007466865783087,0.0003733432891543,0.0,0.0005600149337315,0.0,0.0014933731566175,0.0,0.0013067015120403,0.0,0.0001866716445771,0.002986746313235,0.0007466865783087,0.0007466865783087,0.0003733432891543,0.0
Belarus,Russia,2013-07-01,2013,7,6343,0,0,0,3,3,7,1,3,1,3,1,7,0,6,0,1,7,0,3,8,4,0.9906293924722788,0.0,0.0,0.0,0.000468530376386,0.000468530376386,0.0010932375449008,0.0001561767921286,0.000468530376386,0.0001561767921286,0.000468530376386,0.0001561767921286,0.0010932375449008,0.0,0.0009370607527721,0.0,0.0001561767921286,0.0010932375449008,0.0,0.000468530376386,0.0012494143370295,0.0006247071685147
Belarus,Russia,2013-08-01,2013,8,6507,0,0,0,3,1,1,0,1,1,3,1,13,0,9,0,3,11,0,5,14,2,0.9890560875512996,0.0,0.0,0.0,0.0004559963520291,0.0001519987840097,0.0001519987840097,0.0,0.0001519987840097,0.0001519987840097,0.0004559963520291,0.0001519987840097,0.0019759841921264,0.0,0.0013679890560875,0.0,0.0004559963520291,0.001671986624107,0.0,0.0007599939200486,0.0021279829761361,0.0003039975680194
Belarus,Russia,2013-09-01,2013,9,6825,0,2,0,4,3,2,4,2,3,17,0,32,0,10,1,3,16,1,8,11,1,0.9822970639032816,0.0,0.0002878526194588,0.0,0.0005757052389176,0.0004317789291882,0.0002878526194588,0.0005757052389176,0.0002878526194588,0.0004317789291882,0.0024467472654001,0.0,0.0046056419113413,0.0,0.0014392630972941,0.0001439263097294,0.0004317789291882,0.0023028209556706,0.0001439263097294,0.0011514104778353,0.0015831894070236,0.0001439263097294
Belarus,Russia,2013-10-01,2013,10,6882,3,2,0,4,2,1,4,0,1,5,1,10,0,8,0,1,12,1,5,4,0,0.99035832493884,0.0004317167937832,0.0002878111958555,0.0,0.000575622391711,0.0002878111958555,0.0001439055979277,0.000575622391711,0.0,0.0001439055979277,0.0007195279896387,0.0001439055979277,0.0014390559792775,0.0,0.001151244783422,0.0,0.0001439055979277,0.0017268671751331,0.0001439055979277,0.0007195279896387,0.000575622391711,0.0
Belarus,Russia,2013-11-01,2013,11,6615,0,0,0,14,0,7,4,4,1,11,2,6,0,7,1,2,10,0,4,2,3,0.9879032258064516,0.0,0.0,0.0,0.0020908004778972,0.0,0.0010454002389486,0.0005973715651135,0.0005973715651135,0.0001493428912783,0.0016427718040621,0.0002986857825567,0.0008960573476702,0.0,0.0010454002389486,0.0001493428912783,0.0002986857825567,0.0014934289127837,0.0,0.0005973715651135,0.0002986857825567,0.0004480286738351
Belarus,Russia,2013-12-01,2013,12,6256,2,0,0,3,2,5,2,2,9,13,1,7,0,7,1,1,10,1,6,4,0,0.987841465340281,0.0003158060950576,0.0,0.0,0.0004737091425864,0.0003158060950576,0.000789515237644,0.0003158060950576,0.0003158060950576,0.0014211274277593,0.0020527396178746,0.0001579030475288,0.0011053213327017,0.0,0.0011053213327017,0.0001579030475288,0.0001579030475288,0.0015790304752881,0.0001579030475288,0.0009474182851729,0.0006316121901152,0.0
Belarus,Russia,2014-01-01,2014,1,5911,4,0,0,1,0,1,3,4,4,2,1,2,0,2,0,0,2,0,0,3,3,0.9942809083263248,0.00067283431455,0.0,0.0,0.0001682085786375,0.0,0.0001682085786375,0.0005046257359125,0.00067283431455,0.00067283431455,0.000336417157275,0.0001682085786375,0.000336417157275,0.0,0.000336417157275,0.0,0.0,0.000336417157275,0.0,0.0,0.0005046257359125,0.0005046257359125
Belarus,Russia,2014-02-01,2014,2,5642,0,0,0,3,0,2,0,1,0,3,0,8,1,5,2,1,9,0,2,5,1,0.9920872164585898,0.0,0.0,0.0,0.0005275189027606,0.0,0.0003516792685071,0.0,0.0001758396342535,0.0,0.0005275189027606,0.0,0.0014067170740284,0.0001758396342535,0.0008791981712678,0.0003516792685071,0.0001758396342535,0.001582556708282,0.0,0.0003516792685071,0.0008791981712678,0.0001758396342535
Belarus,Russia,2014-03-01,2014,3,5704,2,0,0,3,2,8,11,10,0,2,1,8,4,31,3,0,4,0,3,10,2,0.9815866460161762,0.0003441748408191,0.0,0.0,0.0005162622612287,0.0003441748408191,0.0013766993632765,0.0018929616245052,0.0017208742040956,0.0,0.0003441748408191,0.0001720874204095,0.0013766993632765,0.0006883496816382,0.0053347100326966,0.0005162622612287,0.0,0.0006883496816382,0.0,0.0005162622612287,0.0017208742040956,0.0003441748408191
Belarus,Russia,2014-04-01,2014,4,6137,3,0,1,1,3,9,17,4,1,7,2,11,3,7,0,3,12,0,4,5,0,0.9849141389825068,0.0004814636494944,0.0,0.0001604878831648,0.0001604878831648,0.0004814636494944,0.0014443909484833,0.0027282940138019,0.0006419515326592,0.0001604878831648,0.0011234151821537,0.0003209757663296,0.001765366714813,0.0004814636494944,0.0011234151821537,0.0,0.0004814636494944,0.0019258545979778,0.0,0.0006419515326592,0.0008024394158241,0.0
Belarus,Russia,2014-05-01,2014,5,6403,6,2,2,4,1,9,8,3,3,11,0,7,5,10,3,2,8,2,14,2,3,0.9835637480798772,0.0009216589861751,0.0003072196620583,0.0003072196620583,0.0006144393241167,0.0001536098310291,0.0013824884792626,0.0012288786482334,0.0004608294930875,0.0004608294930875,0.001689708141321,0.0,0.0010752688172043,0.0007680491551459,0.0015360983102918,0.0004608294930875,0.0003072196620583,0.0012288786482334,0.0003072196620583,0.0021505376344086,0.0003072196620583,0.0004608294930875
Belarus,Russia,2014-06-01,2014,6,5915,4,1,0,0,2,12,7,4,7,6,1,13,1,14,2,1,7,1,11,5,3,0.9827213822894167,0.0006645622196378,0.0001661405549094,0.0,0.0,0.0003322811098189,0.0019936866589134,0.0011629838843661,0.0006645622196378,0.0011629838843661,0.0009968433294567,0.0001661405549094,0.0021598272138228,0.0001661405549094,0.0023259677687323,0.0003322811098189,0.0001661405549094,0.0011629838843661,0.0001661405549094,0.0018275461040039,0.0008307027745472,0.0004984216647283
Belarus,Russia,2014-07-01,2014,7,5196,5,0,0,4,3,4,4,5,1,8,0,10,2,10,0,0,18,2,2,6,0,0.9839045635296344,0.0009467903806097,0.0,0.0,0.0007574323044877,0.0005680742283658,0.0007574323044877,0.0007574323044877,0.0009467903806097,0.0001893580761219,0.0015148646089755,0.0,0.0018935807612194,0.0003787161522438,0.0018935807612194,0.0,0.0,0.003408445370195,0.0003787161522438,0.0003787161522438,0.0011361484567316,0.0
Belarus,Russia,2014-08-01,2014,8,5053,1,1,0,0,7,17,7,1,5,8,0,19,3,24,0,0,8,1,16,38,6,0.9681931404483618,0.0001916075876604,0.0001916075876604,0.0,0.0,0.0013412531136232,0.003257328990228,0.0013412531136232,0.0001916075876604,0.0009580379383023,0.0015328607012837,0.0,0.0036405441655489,0.0005748227629814,0.0045985821038513,0.0,0.0,0.0015328607012837,0.0001916075876604,0.0030657214025675,0.0072810883310979,0.0011496455259628
Belarus,Russia,2014-09-01,2014,9,5123,0,0,0,7,6,1,10,4,9,14,0,6,2,17,2,2,5,1,10,14,2,0.977112340263208,0.0,0.0,0.0,0.0013351134846461,0.0011443829868395,0.0001907304978065,0.0019073049780659,0.0007629219912263,0.0017165744802593,0.0026702269692923,0.0,0.0011443829868395,0.0003814609956131,0.0032424184627121,0.0003814609956131,0.0003814609956131,0.0009536524890329,0.0001907304978065,0.0019073049780659,0.0026702269692923,0.0003814609956131
Belarus,Russia,2014-10-01,2014,10,5363,4,0,0,5,2,3,8,1,2,10,1,7,1,9,2,0,7,2,10,22,1,0.9818747711461004,0.0007323324789454,0.0,0.0,0.0009154155986818,0.0003661662394727,0.000549249359209,0.0014646649578908,0.0001830831197363,0.0003661662394727,0.0018308311973636,0.0001830831197363,0.0012815818381545,0.0001830831197363,0.0016477480776272,0.0003661662394727,0.0,0.0012815818381545,0.0003661662394727,0.0018308311973636,0.0040278286341999,0.0001830831197363
Belarus,Russia,2014-11-01,2014,11,4784,0,0,0,5,1,6,4,2,3,8,0,9,1,8,2,2,10,1,9,10,4,0.9817360968602504,0.0,0.0,0.0,0.0010260619741432,0.0002052123948286,0.0012312743689718,0.0008208495793145,0.0004104247896572,0.0006156371844859,0.0016416991586291,0.0,0.0018469115534578,0.0002052123948286,0.0016416991586291,0.0004104247896572,0.0004104247896572,0.0020521239482864,0.0002052123948286,0.0018469115534578,0.0020521239482864,0.0008208495793145
Belarus,Russia,2014-12-01,2014,12,5564,3,0,0,4,2,6,3,3,2,4,1,5,3,10,4,4,7,2,13,23,6,0.9806133239337328,0.00052872752908,0.0,0.0,0.0007049700387733,0.0003524850193866,0.00105745505816,0.00052872752908,0.00052872752908,0.0003524850193866,0.0007049700387733,0.0001762425096933,0.0008812125484666,0.00052872752908,0.0017624250969333,0.0007049700387733,0.0007049700387733,0.0012336975678533,0.0003524850193866,0.0022911526260133,0.0040535777229467,0.00105745505816
Belarus,Russia,2015-01-01,2015,1,5212,0,0,0,5,3,4,7,1,0,3,0,4,0,19,1,0,4,2,7,6,3,0.9863739591218774,0.0,0.0,0.0,0.0009462528387585,0.0005677517032551,0.0007570022710068,0.0013247539742619,0.0001892505677517,0.0,0.0005677517032551,0.0,0.0007570022710068,0.0,0.0035957607872823,0.0001892505677517,0.0,0.0007570022710068,0.0003785011355034,0.0013247539742619,0.0011355034065102,0.0005677517032551
Belarus,Russia,2015-02-01,2015,2,5508,2,0,0,0,10,4,5,1,0,2,0,6,3,19,0,1,6,0,3,12,0,0.9833958221746116,0.0003570790930191,0.0,0.0,0.0,0.0017853954650955,0.0007141581860382,0.0008926977325477,0.0001785395465095,0.0,0.0003570790930191,0.0,0.0010712372790573,0.0005356186395286,0.0033922513836814,0.0,0.0001785395465095,0.0010712372790573,0.0,0.0005356186395286,0.0021424745581146,0.0
Belarus,Russia,2015-03-01,2015,3,4950,0,1,0,4,5,12,3,3,9,1,1,13,1,11,1,2,9,1,9,7,3,0.980003959611958,0.0,0.0001979805979014,0.0,0.0007919223916056,0.000989902989507,0.0023757671748168,0.0005939417937042,0.0005939417937042,0.0017818253811126,0.0001979805979014,0.0001979805979014,0.0025737477727182,0.0001979805979014,0.0021777865769154,0.0001979805979014,0.0003959611958028,0.0017818253811126,0.0001979805979014,0.0017818253811126,0.0013858641853098,0.0005939417937042
Belarus,Russia,2015-04-01,2015,4,5414,1,1,0,2,0,5,8,3,7,7,0,13,2,9,0,2,17,0,6,3,0,0.9840058160668848,0.000181752090149,0.000181752090149,0.0,0.000363504180298,0.0,0.0009087604507451,0.0014540167211922,0.0005452562704471,0.0012722646310432,0.0012722646310432,0.0,0.0023627771719374,0.000363504180298,0.0016357688113413,0.0,0.000363504180298,0.0030897855325336,0.0,0.0010905125408942,0.0005452562704471,0.0
Belarus,Russia,2015-05-01,2015,5,5001,1,1,0,6,2,5,2,0,9,9,2,10,5,8,0,2,18,2,10,4,1,0.98039600078416,0.0001960399921584,0.0001960399921584,0.0,0.0011762399529504,0.0003920799843168,0.000980199960792,0.0003920799843168,0.0,0.0017643599294256,0.0017643599294256,0.0003920799843168,0.001960399921584,0.000980199960792,0.0015683199372672,0.0,0.0003920799843168,0.0035287198588512,0.0003920799843168,0.001960399921584,0.0007841599686336,0.0001960399921584
Belarus,Russia,2015-06-01,2015,6,5358,1,0,0,1,1,4,10,2,1,2,1,20,3,9,2,0,10,5,5,10,0,0.983841351450606,0.0001836210062431,0.0,0.0,0.0001836210062431,0.0001836210062431,0.0007344840249724,0.0018362100624311,0.0003672420124862,0.0001836210062431,0.0003672420124862,0.0001836210062431,0.0036724201248622,0.0005508630187293,0.001652589056188,0.0003672420124862,0.0,0.0018362100624311,0.0009181050312155,0.0009181050312155,0.0018362100624311,0.0
Belarus,Russia,2015-07-01,2015,7,5439,2,0,0,2,2,5,1,2,14,7,1,13,0,7,2,1,20,0,2,3,2,0.9840781617514022,0.0003618599601954,0.0,0.0,0.0003618599601954,0.0003618599601954,0.0009046499004885,0.0001809299800977,0.0003618599601954,0.0025330197213678,0.0012665098606839,0.0001809299800977,0.0023520897412701,0.0,0.0012665098606839,0.0003618599601954,0.0001809299800977,0.003618599601954,0.0,0.0003618599601954,0.0005427899402931,0.0003618599601954
Belarus,Russia,2015-08-01,2015,8,5022,1,0,0,2,1,3,7,1,1,3,1,4,1,11,1,0,16,2,1,10,1,0.986446670595168,0.0001964250638381,0.0,0.0,0.0003928501276762,0.0001964250638381,0.0005892751915144,0.001374975446867,0.0001964250638381,0.0001964250638381,0.0005892751915144,0.0001964250638381,0.0007857002553525,0.0001964250638381,0.0021606757022196,0.0001964250638381,0.0,0.0031428010214103,0.0003928501276762,0.0001964250638381,0.0019642506383814,0.0001964250638381
Belarus,Russia,2015-09-01,2015,9,5515,1,3,0,2,1,13,2,0,3,5,1,16,1,21,0,3,2,0,4,3,3,0.9849973209501696,0.0001786033220217,0.0005358099660653,0.0,0.0003572066440435,0.0001786033220217,0.0023218431862832,0.0003572066440435,0.0,0.0005358099660653,0.0008930166101089,0.0001786033220217,0.0028576531523486,0.0001786033220217,0.0037506697624575,0.0,0.0005358099660653,0.0003572066440435,0.0,0.0007144132880871,0.0005358099660653,0.0005358099660653
Belarus,Russia,2015-10-01,2015,10,6070,10,1,1,2,0,8,6,2,1,3,0,5,1,33,4,7,9,2,3,4,2,0.9826776752468837,0.0016189088554314,0.0001618908855431,0.0001618908855431,0.0003237817710862,0.0,0.0012951270843451,0.0009713453132588,0.0003237817710862,0.0001618908855431,0.0004856726566294,0.0,0.0008094544277157,0.0001618908855431,0.0053423992229237,0.0006475635421725,0.001133236198802,0.0014570179698882,0.0003237817710862,0.0004856726566294,0.0006475635421725,0.0003237817710862
Belarus,Russia,2015-11-01,2015,11,5294,3,0,0,0,2,8,5,2,0,1,1,8,3,9,0,3,14,1,2,3,2,0.9867660764212488,0.0005591798695246,0.0,0.0,0.0,0.0003727865796831,0.0014911463187325,0.0009319664492078,0.0003727865796831,0.0,0.0001863932898415,0.0001863932898415,0.0014911463187325,0.0005591798695246,0.001677539608574,0.0,0.0005591798695246,0.0026095060577819,0.0001863932898415,0.0003727865796831,0.0005591798695246,0.0003727865796831
Belarus,Russia,2015-12-01,2015,12,5327,1,0,0,2,2,5,11,5,0,6,2,6,0,15,0,1,9,0,5,13,1,0.9842941611234294,0.0001847745750184,0.0,0.0,0.0003695491500369,0.0003695491500369,0.0009238728750923,0.0020325203252032,0.0009238728750923,0.0,0.0011086474501108,0.0003695491500369,0.0011086474501108,0.0,0.0027716186252771,0.0,0.0001847745750184,0.0016629711751662,0.0,0.0009238728750923,0.0024020694752402,0.0001847745750184
Belarus,Russia,2016-01-01,2016,1,4998,0,0,0,1,1,4,4,2,0,5,0,3,0,2,1,1,8,2,5,9,0,0.9902912621359224,0.0,0.0,0.0,0.0001981375074301,0.0001981375074301,0.0007925500297206,0.0007925500297206,0.0003962750148603,0.0,0.0009906875371507,0.0,0.0005944125222904,0.0,0.0003962750148603,0.0001981375074301,0.0001981375074301,0.0015851000594412,0.0003962750148603,0.0009906875371507,0.0017832375668714,0.0
Belarus,Russia,2016-02-01,2016,2,5517,1,0,0,2,1,2,1,1,6,1,0,6,0,14,0,0,7,1,3,8,2,0.989773950484392,0.0001794043774668,0.0,0.0,0.0003588087549336,0.0001794043774668,0.0003588087549336,0.0001794043774668,0.0001794043774668,0.0010764262648008,0.0001794043774668,0.0,0.0010764262648008,0.0,0.0025116612845353,0.0,0.0,0.0012558306422676,0.0001794043774668,0.0005382131324004,0.0014352350197344,0.0003588087549336
Belarus,Russia,2016-03-01,2016,3,5929,1,0,0,3,0,6,1,1,0,4,1,7,0,2,0,2,10,1,1,7,4,0.991140086927449,0.0001671681711802,0.0,0.0,0.0005015045135406,0.0,0.0010030090270812,0.0001671681711802,0.0001671681711802,0.0,0.0006686726847208,0.0001671681711802,0.0011701771982614,0.0,0.0003343363423604,0.0,0.0003343363423604,0.001671681711802,0.0001671681711802,0.0001671681711802,0.0011701771982614,0.0006686726847208
Belarus,Russia,2016-04-01,2016,4,5866,2,0,0,3,1,5,8,6,0,3,0,8,0,5,0,4,7,0,4,3,3,0.9895411605937922,0.0003373819163292,0.0,0.0,0.0005060728744939,0.0001686909581646,0.0008434547908232,0.0013495276653171,0.0010121457489878,0.0,0.0005060728744939,0.0,0.0013495276653171,0.0,0.0008434547908232,0.0,0.0006747638326585,0.0011808367071524,0.0,0.0006747638326585,0.0005060728744939,0.0005060728744939
Belarus,Russia,2016-05-01,2016,5,5424,5,0,1,1,1,10,4,0,0,8,3,11,1,2,0,3,7,1,5,4,4,0.9868995633187772,0.0009097525473071,0.0,0.0001819505094614,0.0001819505094614,0.0001819505094614,0.0018195050946142,0.0007278020378457,0.0,0.0,0.0014556040756914,0.0005458515283842,0.0020014556040756,0.0001819505094614,0.0003639010189228,0.0,0.0005458515283842,0.0012736535662299,0.0001819505094614,0.0009097525473071,0.0007278020378457,0.0007278020378457
Belarus,Russia,2016-06-01,2016,6,5805,1,0,3,2,1,33,12,6,0,4,1,12,1,19,4,1,30,1,12,16,4,0.9725247110068688,0.0001675322499581,0.0,0.0005025967498743,0.0003350644999162,0.0001675322499581,0.0055285642486178,0.0020103869994974,0.0010051934997487,0.0,0.0006701289998324,0.0001675322499581,0.0020103869994974,0.0001675322499581,0.0031831127492042,0.0006701289998324,0.0001675322499581,0.0050259674987435,0.0001675322499581,0.0020103869994974,0.0026805159993298,0.0006701289998324
Belarus,Russia,2016-07-01,2016,7,5375,1,0,0,5,2,0,4,0,0,4,1,4,3,6,1,2,13,0,2,2,1,0.9902358142962416,0.0001842299189388,0.0,0.0,0.0009211495946941,0.0003684598378776,0.0,0.0007369196757553,0.0,0.0,0.0007369196757553,0.0001842299189388,0.0007369196757553,0.0005526897568165,0.001105379513633,0.0001842299189388,0.0003684598378776,0.0023949889462048,0.0,0.0003684598378776,0.0003684598378776,0.0001842299189388
