date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2015-11-01,2015,11,1244,422,822,2,2,0,45,18,27,2,2,0,12,10,2,33,19,14,3,3,0,0,0,0,13,2,11,9,8,1,0,0,0,39,9,30,16,10,6,2,2,0,2,2,0,9,8,1,14,9,5,0,0,0,10,5,5,19,12,7,21,16,5,0.8416779431664412,0.2855209742895805,0.5561569688768606,0.0013531799729364,0.0013531799729364,0.0,0.030446549391069,0.0121786197564276,0.0182679296346414,0.0013531799729364,0.0013531799729364,0.0,0.0081190798376184,0.006765899864682,0.0013531799729364,0.0223274695534506,0.0128552097428958,0.0094722598105548,0.0020297699594046,0.0020297699594046,0.0,0.0,0.0,0.0,0.0087956698240866,0.0013531799729364,0.0074424898511502,0.0060893098782138,0.0054127198917456,0.0006765899864682,0.0,0.0,0.0,0.026387009472259797,0.0060893098782138,0.020297699594046,0.0108254397834912,0.006765899864682,0.0040595399188092,0.0013531799729364,0.0013531799729364,0.0,0.0013531799729364,0.0013531799729364,0.0,0.0060893098782138,0.0054127198917456,0.0006765899864682,0.0094722598105548,0.0060893098782138,0.003382949932341,0.0,0.0,0.0,0.006765899864682,0.003382949932341,0.003382949932341,0.0128552097428958,0.0081190798376184,0.0047361299052774,0.014208389715832201,0.0108254397834912,0.003382949932341,551
2015-12-01,2015,12,1297,401,896,3,3,0,40,18,22,0,0,0,17,10,7,51,42,9,7,7,0,1,1,0,20,0,20,46,38,8,2,2,0,52,27,25,24,15,9,0,0,0,1,0,1,7,1,6,4,3,1,0,0,0,2,1,1,9,4,5,22,10,12,0.8152105593966059,0.2520427404148334,0.5631678189817725,0.0018856065367693,0.0018856065367693,0.0,0.0251414204902576,0.0113136392206159,0.0138277812696417,0.0,0.0,0.0,0.0106851037083594,0.0062853551225644,0.004399748585795,0.0320553111250784,0.0263984915147705,0.0056568196103079,0.004399748585795,0.004399748585795,0.0,0.0006285355122564,0.0006285355122564,0.0,0.0125707102451288,0.0,0.0125707102451288,0.0289126335637963,0.0238843494657448,0.0050282840980515,0.0012570710245128,0.0012570710245128,0.0,0.032683846637334896,0.0169704588309239,0.015713387806411,0.0150848522941545,0.0094280326838466,0.0056568196103079,0.0,0.0,0.0,0.0006285355122564,0.0,0.0006285355122564,0.0043997485857949995,0.0006285355122564,0.0037712130735386,0.0025141420490256998,0.0018856065367693,0.0006285355122564,0.0,0.0,0.0,0.0012570710245128,0.0006285355122564,0.0006285355122564,0.0056568196103079,0.0025141420490257,0.0031426775612822,0.013827781269641699,0.0062853551225644,0.0075424261470773,574
2016-01-01,2016,1,1545,485,1060,1,0,1,35,11,24,5,1,4,20,10,10,27,20,7,1,1,0,1,1,0,19,2,17,20,19,1,3,3,0,59,27,32,68,55,13,1,0,1,3,2,1,33,19,14,6,6,0,0,0,0,5,3,2,3,2,1,15,8,7,0.8297529538131042,0.2604726100966702,0.569280343716434,0.0005370569280343,0.0,0.0005370569280343,0.0187969924812029,0.005907626208378,0.0128893662728249,0.0026852846401717,0.0005370569280343,0.0021482277121374,0.0107411385606874,0.0053705692803437,0.0053705692803437,0.014500537056928,0.0107411385606874,0.0037593984962406,0.0005370569280343,0.0005370569280343,0.0,0.0005370569280343,0.0005370569280343,0.0,0.010204081632653,0.0010741138560687,0.0091299677765843,0.0107411385606873,0.010204081632653,0.0005370569280343,0.0016111707841031,0.0016111707841031,0.0,0.031686358754027796,0.014500537056928,0.0171858216970998,0.0365198711063372,0.0295381310418904,0.0069817400644468,0.0005370569280343,0.0,0.0005370569280343,0.001611170784103,0.0010741138560687,0.0005370569280343,0.0177228786251342,0.010204081632653,0.0075187969924812,0.0032223415682062,0.0032223415682062,0.0,0.0,0.0,0.0,0.0026852846401718,0.0016111707841031,0.0010741138560687,0.001611170784103,0.0010741138560687,0.0005370569280343,0.0080558539205155,0.0042964554242749,0.0037593984962406,669
2016-02-01,2016,2,1612,614,998,7,6,1,13,5,8,1,0,1,19,16,3,18,15,3,1,1,0,1,0,1,10,2,8,64,49,15,3,3,0,58,27,31,20,19,1,0,0,0,7,6,1,33,21,12,2,1,1,0,0,0,7,7,0,2,1,1,19,11,8,0.8524590163934426,0.3246959280803807,0.5277630883130618,0.0037017451084082,0.0031729243786356,0.0005288207297726,0.0068746694870438,0.002644103648863,0.0042305658381808,0.0005288207297726,0.0,0.0005288207297726,0.010047593865679499,0.0084611316763617,0.0015864621893178,0.0095187731359069,0.0079323109465891,0.0015864621893178,0.0005288207297726,0.0005288207297726,0.0,0.0005288207297726,0.0,0.0005288207297726,0.005288207297726001,0.0010576414595452,0.0042305658381808,0.0338445267054468,0.0259122157588577,0.0079323109465891,0.0015864621893178,0.0015864621893178,0.0,0.030671602326811098,0.0142781597038603,0.0163934426229508,0.0105764145954521,0.0100475938656795,0.0005288207297726,0.0,0.0,0.0,0.0037017451084082,0.0031729243786356,0.0005288207297726,0.017451084082495898,0.0111052353252247,0.0063458487572712,0.0010576414595452,0.0005288207297726,0.0005288207297726,0.0,0.0,0.0,0.0037017451084082,0.0037017451084082,0.0,0.0010576414595452,0.0005288207297726,0.0005288207297726,0.0100475938656794,0.0058170280274986,0.0042305658381808,802
2016-03-01,2016,3,1583,622,961,3,3,0,22,3,19,1,1,0,16,8,8,14,8,6,2,2,0,0,0,0,8,5,3,180,145,35,11,10,1,26,13,13,34,27,7,1,1,0,4,4,0,11,5,6,18,18,0,1,1,0,13,9,4,4,2,2,23,15,8,0.802738336713996,0.3154158215010142,0.4873225152129817,0.0015212981744421,0.0015212981744421,0.0,0.0111561866125759,0.0015212981744421,0.0096348884381338,0.0005070993914807,0.0005070993914807,0.0,0.0081135902636916,0.0040567951318458,0.0040567951318458,0.0070993914807301,0.0040567951318458,0.0030425963488843,0.0010141987829614,0.0010141987829614,0.0,0.0,0.0,0.0,0.0040567951318456995,0.0025354969574036,0.0015212981744421,0.0912778904665313,0.0735294117647058,0.0177484787018255,0.005578093306288,0.0050709939148073,0.0005070993914807,0.0131845841784988,0.0065922920892494,0.0065922920892494,0.0172413793103448,0.0136916835699797,0.0035496957403651,0.0005070993914807,0.0005070993914807,0.0,0.0020283975659229,0.0020283975659229,0.0,0.0055780933062879005,0.0025354969574036,0.0030425963488843,0.0091277890466531,0.0091277890466531,0.0,0.0005070993914807,0.0005070993914807,0.0,0.0065922920892494,0.0045638945233265,0.0020283975659229,0.0020283975659228,0.0010141987829614,0.0010141987829614,0.011663286004056701,0.0076064908722109,0.0040567951318458,902
2016-04-01,2016,4,1199,366,833,3,1,2,25,8,17,1,0,1,21,9,12,19,12,7,4,1,3,2,1,1,6,1,5,15,15,0,2,2,0,35,19,16,11,5,6,0,0,0,0,0,0,4,4,0,13,8,5,0,0,0,12,10,2,10,2,8,11,9,2,0.8657039711191336,0.2642599277978339,0.6014440433212996,0.0021660649819494,0.0007220216606498,0.0014440433212996,0.0180505415162454,0.0057761732851985,0.0122743682310469,0.0007220216606498,0.0,0.0007220216606498,0.015162454873646099,0.0064981949458483,0.0086642599277978,0.013718411552346498,0.0086642599277978,0.0050541516245487,0.0028880866425992,0.0007220216606498,0.0021660649819494,0.0014440433212996,0.0007220216606498,0.0007220216606498,0.0043321299638988,0.0007220216606498,0.003610108303249,0.0108303249097472,0.0108303249097472,0.0,0.0014440433212996,0.0014440433212996,0.0,0.025270758122743597,0.0137184115523465,0.0115523465703971,0.0079422382671479,0.003610108303249,0.0043321299638989,0.0,0.0,0.0,0.0,0.0,0.0,0.0028880866425992,0.0028880866425992,0.0,0.0093862815884475,0.0057761732851985,0.003610108303249,0.0,0.0,0.0,0.0086642599277977,0.0072202166064981,0.0014440433212996,0.0072202166064981,0.0014440433212996,0.0057761732851985,0.0079422382671479,0.0064981949458483,0.0014440433212996,468
2016-05-01,2016,5,1257,390,867,4,4,0,28,11,17,1,0,1,42,37,5,19,15,4,3,3,0,0,0,0,9,1,8,7,6,1,0,0,0,65,44,21,17,14,3,0,0,0,2,2,0,11,6,5,4,4,0,1,0,1,3,1,2,5,4,1,7,5,2,0.8504736129905277,0.2638700947225981,0.5866035182679297,0.0027063599458728,0.0027063599458728,0.0,0.0189445196211096,0.0074424898511502,0.0115020297699594,0.0006765899864682,0.0,0.0006765899864682,0.0284167794316644,0.0250338294993234,0.003382949932341,0.0128552097428958,0.010148849797023,0.0027063599458728,0.0020297699594046,0.0020297699594046,0.0,0.0,0.0,0.0,0.0060893098782138,0.0006765899864682,0.0054127198917456,0.004736129905277399,0.0040595399188092,0.0006765899864682,0.0,0.0,0.0,0.043978349120433,0.0297699594046008,0.0142083897158322,0.0115020297699594,0.0094722598105548,0.0020297699594046,0.0,0.0,0.0,0.0013531799729364,0.0013531799729364,0.0,0.0074424898511502,0.0040595399188092,0.003382949932341,0.0027063599458728,0.0027063599458728,0.0,0.0006765899864682,0.0,0.0006765899864682,0.0020297699594046,0.0006765899864682,0.0013531799729364,0.003382949932341,0.0027063599458728,0.0006765899864682,0.0047361299052774,0.003382949932341,0.0013531799729364,541
2016-06-01,2016,6,1323,400,923,1,1,0,17,6,11,2,2,0,27,23,4,12,6,6,1,1,0,2,1,1,8,4,4,21,17,4,5,5,0,53,34,19,8,3,5,0,0,0,1,1,0,10,3,7,3,3,0,0,0,0,6,4,2,7,3,4,8,4,4,0.8802395209580838,0.2661343978709248,0.614105123087159,0.0006653359946773,0.0006653359946773,0.0,0.011310711909514201,0.0039920159680638,0.0073186959414504,0.0013306719893546,0.0013306719893546,0.0,0.0179640718562873,0.0153027278775781,0.0026613439787092,0.0079840319361276,0.0039920159680638,0.0039920159680638,0.0006653359946773,0.0006653359946773,0.0,0.0013306719893546,0.0006653359946773,0.0006653359946773,0.0053226879574184,0.0026613439787092,0.0026613439787092,0.0139720558882235,0.0113107119095143,0.0026613439787092,0.0033266799733865,0.0033266799733865,0.0,0.0352628077178975,0.0226214238190286,0.0126413838988689,0.005322687957418399,0.0019960079840319,0.0033266799733865,0.0,0.0,0.0,0.0006653359946773,0.0006653359946773,0.0,0.006653359946773,0.0019960079840319,0.0046573519627411,0.0019960079840319,0.0019960079840319,0.0,0.0,0.0,0.0,0.0039920159680638,0.0026613439787092,0.0013306719893546,0.0046573519627411,0.0019960079840319,0.0026613439787092,0.0053226879574184,0.0026613439787092,0.0026613439787092,515
2016-07-01,2016,7,1288,372,916,8,7,1,24,8,16,0,0,0,9,5,4,31,22,9,2,2,0,0,0,0,13,4,9,9,9,0,1,1,0,45,18,27,13,8,5,0,0,0,0,0,0,5,4,1,9,8,1,1,0,1,9,3,6,5,2,3,20,11,9,0.8708586883029075,0.2515212981744422,0.6193373901284652,0.0054090601757944,0.0047329276538201,0.0006761325219743,0.016227180527383298,0.0054090601757944,0.0108181203515889,0.0,0.0,0.0,0.0060851926977687,0.0033806626098715,0.0027045300878972,0.020960108181203398,0.0148749154834347,0.0060851926977687,0.0013522650439486,0.0013522650439486,0.0,0.0,0.0,0.0,0.0087897227856659,0.0027045300878972,0.0060851926977687,0.0060851926977687,0.0060851926977687,0.0,0.0006761325219743,0.0006761325219743,0.0,0.030425963488843702,0.0121703853955375,0.0182555780933062,0.0087897227856659,0.0054090601757944,0.0033806626098715,0.0,0.0,0.0,0.0,0.0,0.0,0.0033806626098715,0.0027045300878972,0.0006761325219743,0.0060851926977687,0.0054090601757944,0.0006761325219743,0.0006761325219743,0.0,0.0006761325219743,0.0060851926977687,0.0020283975659229,0.0040567951318458,0.0033806626098715,0.0013522650439486,0.0020283975659229,0.013522650439486,0.0074374577417173,0.0060851926977687,478
2016-08-01,2016,8,1229,360,869,2,2,0,26,10,16,0,0,0,11,6,5,34,27,7,0,0,0,0,0,0,12,2,10,65,49,16,4,4,0,31,18,13,29,14,15,0,0,0,4,4,0,18,8,10,7,6,1,0,0,0,5,4,1,2,0,2,4,3,1,0.8360544217687074,0.2448979591836734,0.591156462585034,0.001360544217687,0.001360544217687,0.0,0.0176870748299318,0.0068027210884353,0.0108843537414965,0.0,0.0,0.0,0.0074829931972787995,0.0040816326530612,0.0034013605442176,0.0231292517006802,0.0183673469387755,0.0047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0081632653061223,0.001360544217687,0.0068027210884353,0.0442176870748298,0.0333333333333333,0.0108843537414965,0.0027210884353741,0.0027210884353741,0.0,0.0210884353741495,0.0122448979591836,0.0088435374149659,0.0197278911564625,0.0095238095238095,0.010204081632653,0.0,0.0,0.0,0.0027210884353741,0.0027210884353741,0.0,0.012244897959183501,0.0054421768707482,0.0068027210884353,0.0047619047619047,0.0040816326530612,0.0006802721088435,0.0,0.0,0.0,0.0034013605442175998,0.0027210884353741,0.0006802721088435,0.001360544217687,0.0,0.001360544217687,0.0027210884353740996,0.0020408163265306,0.0006802721088435,506
2016-09-01,2016,9,1197,396,801,1,1,0,13,2,11,0,0,0,10,9,1,14,5,9,4,2,2,0,0,0,8,0,8,56,52,4,3,3,0,33,16,17,9,5,4,0,0,0,1,1,0,15,10,5,8,8,0,1,1,0,14,12,2,12,9,3,13,3,10,0.8519572953736655,0.2818505338078292,0.5701067615658363,0.0007117437722419,0.0007117437722419,0.0,0.0092526690391458,0.0014234875444839,0.0078291814946619,0.0,0.0,0.0,0.0071174377224198,0.0064056939501779,0.0007117437722419,0.0099644128113878,0.0035587188612099,0.0064056939501779,0.0028469750889678,0.0014234875444839,0.0014234875444839,0.0,0.0,0.0,0.0056939501779359,0.0,0.0056939501779359,0.0398576512455515,0.0370106761565836,0.0028469750889679,0.0021352313167259,0.0021352313167259,0.0,0.0234875444839856,0.0113879003558718,0.0120996441281138,0.0064056939501778,0.0035587188612099,0.0028469750889679,0.0,0.0,0.0,0.0007117437722419,0.0007117437722419,0.0,0.0106761565836298,0.0071174377224199,0.0035587188612099,0.0056939501779359,0.0056939501779359,0.0,0.0007117437722419,0.0007117437722419,0.0,0.0099644128113878,0.0085409252669039,0.0014234875444839,0.0085409252669038,0.0064056939501779,0.0021352313167259,0.0092526690391458,0.0021352313167259,0.0071174377224199,535
2016-10-01,2016,10,1216,403,813,5,4,1,5,0,5,2,2,0,5,5,0,20,14,6,4,4,0,0,0,0,9,0,9,22,21,1,2,2,0,55,28,27,22,9,13,0,0,0,1,0,1,46,40,6,5,5,0,0,0,0,5,2,3,14,1,13,14,9,5,0.8415224913494809,0.2788927335640138,0.5626297577854671,0.0034602076124566,0.0027681660899653,0.0006920415224913,0.0034602076124567,0.0,0.0034602076124567,0.0013840830449826,0.0013840830449826,0.0,0.0034602076124567,0.0034602076124567,0.0,0.0138408304498268,0.0096885813148788,0.004152249134948,0.0027681660899653,0.0027681660899653,0.0,0.0,0.0,0.0,0.0062283737024221,0.0,0.0062283737024221,0.0152249134948096,0.0145328719723183,0.0006920415224913,0.0013840830449826,0.0013840830449826,0.0,0.0380622837370241,0.0193771626297577,0.0186851211072664,0.015224913494809601,0.0062283737024221,0.0089965397923875,0.0,0.0,0.0,0.0006920415224913,0.0,0.0006920415224913,0.0318339100346019,0.0276816608996539,0.004152249134948,0.0034602076124567,0.0034602076124567,0.0,0.0,0.0,0.0,0.0034602076124566,0.0013840830449826,0.002076124567474,0.0096885813148788,0.0006920415224913,0.0089965397923875,0.0096885813148788,0.0062283737024221,0.0034602076124567,545
2016-11-01,2016,11,1001,263,738,3,1,2,10,4,6,1,0,1,7,3,4,14,5,9,3,0,3,0,0,0,8,3,5,28,27,1,3,3,0,20,6,14,14,9,5,0,0,0,1,1,0,10,6,4,4,3,1,0,0,0,2,1,1,15,4,11,16,9,7,0.865916955017301,0.2275086505190311,0.6384083044982699,0.0025951557093424,0.0008650519031141,0.0017301038062283,0.0086505190311418,0.0034602076124567,0.0051903114186851,0.0008650519031141,0.0,0.0008650519031141,0.0060553633217991995,0.0025951557093425,0.0034602076124567,0.0121107266435985,0.0043252595155709,0.0077854671280276,0.0025951557093425,0.0,0.0025951557093425,0.0,0.0,0.0,0.0069204152249134,0.0025951557093425,0.0043252595155709,0.0242214532871971,0.023356401384083,0.0008650519031141,0.0025951557093425,0.0025951557093425,0.0,0.0173010380622837,0.0051903114186851,0.0121107266435986,0.0121107266435985,0.0077854671280276,0.0043252595155709,0.0,0.0,0.0,0.0008650519031141,0.0008650519031141,0.0,0.0086505190311418,0.0051903114186851,0.0034602076124567,0.0034602076124566,0.0025951557093425,0.0008650519031141,0.0,0.0,0.0,0.0017301038062282,0.0008650519031141,0.0008650519031141,0.0129757785467127,0.0034602076124567,0.009515570934256,0.0138408304498269,0.0077854671280276,0.0060553633217993,348
2016-12-01,2016,12,1043,322,721,4,3,1,13,4,9,0,0,0,30,21,9,15,8,7,12,12,0,0,0,0,7,2,5,26,25,1,5,5,0,29,10,19,12,7,5,0,0,0,2,2,0,5,1,4,4,4,0,0,0,0,11,5,6,10,6,4,11,6,5,0.8438511326860842,0.2605177993527508,0.5833333333333334,0.0032362459546925,0.0024271844660194,0.0008090614886731,0.0105177993527507,0.0032362459546925,0.0072815533980582,0.0,0.0,0.0,0.0242718446601941,0.0169902912621359,0.0072815533980582,0.012135922330096999,0.0064724919093851,0.0056634304207119,0.0097087378640776,0.0097087378640776,0.0,0.0,0.0,0.0,0.0056634304207118,0.0016181229773462,0.0040453074433656,0.021035598705501497,0.0202265372168284,0.0008090614886731,0.0040453074433656,0.0040453074433656,0.0,0.023462783171520903,0.0080906148867313,0.0153721682847896,0.009708737864077499,0.0056634304207119,0.0040453074433656,0.0,0.0,0.0,0.0016181229773462,0.0016181229773462,0.0,0.0040453074433656,0.0008090614886731,0.0032362459546925,0.0032362459546925,0.0032362459546925,0.0,0.0,0.0,0.0,0.0088996763754044,0.0040453074433656,0.0048543689320388,0.008090614886731299,0.0048543689320388,0.0032362459546925,0.0088996763754044,0.0048543689320388,0.0040453074433656,442
2017-01-01,2017,1,1342,515,827,4,2,2,13,8,5,4,4,0,12,7,5,17,8,9,51,51,0,0,0,0,9,6,3,23,22,1,3,3,0,38,18,20,17,11,6,8,8,0,34,34,0,4,2,2,10,10,0,0,0,0,6,5,1,5,3,2,12,5,7,0.835096453018046,0.3204729309271935,0.5146235220908525,0.0024891101431238,0.0012445550715619,0.0012445550715619,0.0080896079651523,0.0049782202862476,0.0031113876789047,0.0024891101431238,0.0024891101431238,0.0,0.0074673304293714,0.0043559427504667,0.0031113876789047,0.0105787181082762,0.0049782202862476,0.0056004978220286,0.0317361543248288,0.0317361543248288,0.0,0.0,0.0,0.0,0.0056004978220285,0.0037336652146857,0.0018668326073428,0.0143123833229619,0.013690105787181,0.0006222775357809,0.0018668326073428,0.0018668326073428,0.0,0.0236465463596763,0.0112009956440572,0.0124455507156191,0.0105787181082762,0.0068450528935905,0.0037336652146857,0.0049782202862476,0.0049782202862476,0.0,0.0211574362165525,0.0211574362165525,0.0,0.0024891101431238,0.0012445550715619,0.0012445550715619,0.0062227753578095,0.0062227753578095,0.0,0.0,0.0,0.0,0.0037336652146855998,0.0031113876789047,0.0006222775357809,0.0031113876789047,0.0018668326073428,0.0012445550715619,0.0074673304293714,0.0031113876789047,0.0043559427504667,719
2017-02-01,2017,2,1026,322,704,2,1,1,12,5,7,2,0,2,8,3,5,10,8,2,1,1,0,0,0,0,7,3,4,32,30,2,2,2,0,34,22,12,9,5,4,0,0,0,0,0,0,2,1,1,9,8,1,0,0,0,4,2,2,10,3,7,16,7,9,0.8665540540540542,0.2719594594594595,0.5945945945945946,0.001689189189189,0.0008445945945945,0.0008445945945945,0.010135135135135,0.0042229729729729,0.0059121621621621,0.0016891891891891,0.0,0.0016891891891891,0.0067567567567566,0.0025337837837837,0.0042229729729729,0.0084459459459458,0.0067567567567567,0.0016891891891891,0.0008445945945945,0.0008445945945945,0.0,0.0,0.0,0.0,0.005912162162161999,0.0025337837837837,0.0033783783783783,0.0270270270270269,0.0253378378378378,0.0016891891891891,0.0016891891891891,0.0016891891891891,0.0,0.028716216216216096,0.018581081081081,0.0101351351351351,0.007601351351351201,0.0042229729729729,0.0033783783783783,0.0,0.0,0.0,0.0,0.0,0.0,0.001689189189189,0.0008445945945945,0.0008445945945945,0.0076013513513512,0.0067567567567567,0.0008445945945945,0.0,0.0,0.0,0.0033783783783782,0.0016891891891891,0.0016891891891891,0.0084459459459458,0.0025337837837837,0.0059121621621621,0.0135135135135134,0.0059121621621621,0.0076013513513513,422
2017-03-01,2017,3,1206,401,805,3,2,1,37,16,21,1,1,0,7,4,3,36,23,13,0,0,0,0,0,0,8,1,7,28,28,0,3,3,0,72,51,21,8,3,5,0,0,0,0,0,0,6,5,1,4,4,0,1,0,1,3,1,2,2,2,0,13,6,7,0.8504936530324401,0.2827926657263752,0.5677009873060649,0.0021156558533145,0.001410437235543,0.0007052186177715,0.0260930888575457,0.0112834978843441,0.0148095909732016,0.0007052186177715,0.0007052186177715,0.0,0.0049365303244005,0.002820874471086,0.0021156558533145,0.025387870239774298,0.0162200282087447,0.0091678420310296,0.0,0.0,0.0,0.0,0.0,0.0,0.005641748942172,0.0007052186177715,0.0049365303244005,0.0197461212976022,0.0197461212976022,0.0,0.0021156558533145,0.0021156558533145,0.0,0.0507757404795485,0.0359661495063469,0.0148095909732016,0.005641748942172,0.0021156558533145,0.0035260930888575,0.0,0.0,0.0,0.0,0.0,0.0,0.004231311706629,0.0035260930888575,0.0007052186177715,0.002820874471086,0.002820874471086,0.0,0.0007052186177715,0.0,0.0007052186177715,0.0021156558533145,0.0007052186177715,0.001410437235543,0.001410437235543,0.001410437235543,0.0,0.0091678420310295,0.004231311706629,0.0049365303244005,536
2017-04-01,2017,4,1080,326,754,1,1,0,25,14,11,0,0,0,9,3,6,15,10,5,0,0,0,0,0,0,33,11,22,36,33,3,0,0,0,43,26,17,8,4,4,0,0,0,0,0,0,9,5,4,5,4,1,0,0,0,1,0,1,7,6,1,11,5,6,0.845732184808144,0.2552858261550509,0.5904463586530931,0.0007830853563038,0.0007830853563038,0.0,0.019577133907595898,0.0109631949882537,0.0086139389193422,0.0,0.0,0.0,0.0070477682067345,0.0023492560689115,0.004698512137823,0.011746280344557401,0.0078308535630383,0.0039154267815191,0.0,0.0,0.0,0.0,0.0,0.0,0.025841816758026596,0.0086139389193422,0.0172278778386844,0.0281910728269381,0.0258418167580266,0.0023492560689115,0.0,0.0,0.0,0.0336726703210649,0.0203602192638997,0.0133124510571652,0.0062646828504306,0.0031323414252153,0.0031323414252153,0.0,0.0,0.0,0.0,0.0,0.0,0.0070477682067344,0.0039154267815191,0.0031323414252153,0.0039154267815191,0.0031323414252153,0.0007830853563038,0.0,0.0,0.0,0.0007830853563038,0.0,0.0007830853563038,0.0054815974941268,0.004698512137823,0.0007830853563038,0.0086139389193421,0.0039154267815191,0.004698512137823,445
2017-05-01,2017,5,1085,333,752,1,1,0,21,6,15,2,2,0,24,18,6,17,5,12,0,0,0,0,0,0,10,4,6,46,44,2,2,2,0,34,11,23,6,4,2,0,0,0,0,0,0,20,17,3,12,11,1,0,0,0,2,2,0,10,5,5,15,7,8,0.8359013867488443,0.2565485362095531,0.5793528505392912,0.0007704160246533,0.0007704160246533,0.0,0.0161787365177194,0.0046224961479198,0.0115562403697996,0.0015408320493066,0.0015408320493066,0.0,0.0184899845916794,0.0138674884437596,0.0046224961479198,0.0130970724191062,0.0038520801232665,0.0092449922958397,0.0,0.0,0.0,0.0,0.0,0.0,0.0077041602465330004,0.0030816640986132,0.0046224961479198,0.0354391371340523,0.0338983050847457,0.0015408320493066,0.0015408320493066,0.0015408320493066,0.0,0.026194144838212502,0.0084745762711864,0.0177195685670261,0.0046224961479198,0.0030816640986132,0.0015408320493066,0.0,0.0,0.0,0.0,0.0,0.0,0.015408320493066199,0.0130970724191063,0.0023112480739599,0.0092449922958397,0.0084745762711864,0.0007704160246533,0.0,0.0,0.0,0.0015408320493066,0.0015408320493066,0.0,0.007704160246533,0.0038520801232665,0.0038520801232665,0.0115562403697996,0.0053929121725731,0.0061633281972265,470
2017-06-01,2017,6,1057,311,746,3,1,2,21,4,17,3,3,0,10,9,1,12,6,6,0,0,0,0,0,0,18,4,14,52,48,4,6,6,0,23,10,13,28,18,10,0,0,0,4,4,0,6,4,2,16,14,2,0,0,0,5,5,0,6,3,3,13,10,3,0.8257812499999999,0.24296875,0.5828125,0.0023437500000000003,0.00078125,0.0015625,0.01640625,0.003125,0.01328125,0.00234375,0.00234375,0.0,0.0078125,0.00703125,0.00078125,0.009375,0.0046875,0.0046875,0.0,0.0,0.0,0.0,0.0,0.0,0.014062499999999999,0.003125,0.0109375,0.040625,0.0375,0.003125,0.0046875,0.0046875,0.0,0.01796875,0.0078125,0.01015625,0.021875,0.0140625,0.0078125,0.0,0.0,0.0,0.003125,0.003125,0.0,0.004687500000000001,0.003125,0.0015625,0.012499999999999999,0.0109375,0.0015625,0.0,0.0,0.0,0.00390625,0.00390625,0.0,0.0046875,0.00234375,0.00234375,0.01015625,0.0078125,0.00234375,459
