date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-11-01,2012,11,0.6881903143585386,0.3262531860662702,0.3619371282922685,0.014443500424808799,0.0114698385726423,0.0029736618521665,0.0174171622769752,0.0042480883602378,0.0131690739167374,0.003823279524214,0.0025488530161427,0.0012744265080713,0.022090059473237,0.0152931180968564,0.0067969413763806,0.0322854715378079,0.0259133389974511,0.0063721325403568,0.0021240441801189,0.0021240441801189,0.0,0.0029736618521665,0.0029736618521665,0.0,0.019966015293118,0.0093457943925233,0.0106202209005947,0.048853016142735704,0.0475785896346644,0.0012744265080713,0.0050977060322854,0.0050977060322854,0.0,0.0539507221750211,0.0322854715378079,0.0216652506372132,0.0250637213254035,0.0144435004248088,0.0106202209005947,0.0,0.0,0.0,0.0008496176720475,0.0008496176720475,0.0,0.0327102803738317,0.0225148683092608,0.0101954120645709,0.0097706032285471,0.0072217502124044,0.0025488530161427,0.0046728971962615995,0.0016992353440951,0.0029736618521665,0.0067969413763805,0.0050977060322854,0.0016992353440951,0.0050977060322854005,0.0016992353440951,0.0033984706881903,0.0110450297366184,0.0055225148683092,0.0055225148683092,1265
2012-12-01,2012,12,0.684788029925187,0.2793017456359102,0.4054862842892768,0.0114713216957605,0.0084788029925187,0.0029925187032418,0.0144638403990024,0.0019950124688279,0.0124688279301745,0.0009975062344139,0.0009975062344139,0.0,0.0184538653366582,0.0144638403990024,0.0039900249376558,0.041396508728179404,0.0324189526184538,0.0089775561097256,0.0009975062344139,0.0,0.0009975062344139,0.0059850374064837,0.0049875311720698,0.0009975062344139,0.0164588528678304,0.0084788029925187,0.0079800498753117,0.052369077306733,0.0518703241895261,0.0004987531172069,0.0074812967581046,0.0069825436408977,0.0004987531172069,0.0688279301745635,0.0349127182044887,0.0339152119700748,0.0169576059850374,0.0084788029925187,0.0084788029925187,0.0004987531172069,0.0,0.0004987531172069,0.0034912718204488,0.0024937655860349,0.0009975062344139,0.029426433915211898,0.0219451371571072,0.0074812967581047,0.0084788029925186,0.0059850374064837,0.0024937655860349,0.0019950124688279,0.0019950124688279,0.0,0.0069825436408976,0.0064837905236907,0.0004987531172069,0.0034912718204488,0.0,0.0034912718204488,0.0209476309226932,0.0074812967581047,0.0134663341645885,976
2013-01-01,2013,1,0.6908646003262643,0.3099510603588907,0.3809135399673736,0.0093800978792821,0.0073409461663947,0.0020391517128874,0.0130505709624795,0.0040783034257748,0.0089722675367047,0.0036704730831973002,0.0032626427406199,0.0004078303425774,0.0167210440456769,0.0122349102773246,0.0044861337683523,0.0297716150081565,0.0220228384991843,0.0077487765089722,0.0048939641109297,0.0044861337683523,0.0004078303425774,0.008564437194127101,0.0069331158238172,0.0016313213703099,0.013458401305057,0.0053017944535073,0.0081566068515497,0.047308319738988504,0.0432300163132137,0.0040783034257748,0.0199836867862968,0.0195758564437194,0.0004078303425774,0.06606851549755291,0.0391517128874388,0.0269168026101141,0.0167210440456769,0.0110114192495921,0.0057096247960848,0.0008156606851549,0.0008156606851549,0.0,0.007340946166394699,0.0048939641109298,0.0024469820554649,0.0297716150081565,0.0269168026101141,0.0028548123980424,0.0073409461663946005,0.0069331158238172,0.0004078303425774,0.0012234910277324,0.0,0.0012234910277324,0.0077487765089722,0.0053017944535073,0.0024469820554649,0.008564437194127101,0.0016313213703099,0.0069331158238172,0.0154975530179444,0.0069331158238172,0.0085644371941272,1289
2013-02-01,2013,2,0.6778989098116948,0.3434093161546085,0.3344895936570862,0.0089197224975222,0.0059464816650148,0.0029732408325074,0.018334985133795702,0.008424182358771,0.0099108027750247,0.0014866204162536,0.0009910802775024,0.0004955401387512,0.0262636273538155,0.0163528245787908,0.0099108027750247,0.0208126858275519,0.0163528245787908,0.0044598612487611,0.0049554013875123,0.0044598612487611,0.0004955401387512,0.0054509415262636,0.0039643211100099,0.0014866204162537,0.0113974231912784,0.0019821605550049,0.0094152626362735,0.0842418235877105,0.0832507433102081,0.0009910802775024,0.0173439048562933,0.0168483647175421,0.0004955401387512,0.0584737363726461,0.0336967294350842,0.0247770069375619,0.0109018830525271,0.0059464816650148,0.0049554013875123,0.0,0.0,0.0,0.0059464816650148,0.0054509415262636,0.0004955401387512,0.012388503468780801,0.0089197224975222,0.0034687809712586,0.0064420218037661,0.0064420218037661,0.0,0.0014866204162536,0.0004955401387512,0.0009910802775024,0.016352824578790698,0.0113974231912784,0.0049554013875123,0.0059464816650148,0.0014866204162537,0.0044598612487611,0.0143706640237858,0.0094152626362735,0.0049554013875123,1167
2013-03-01,2013,3,0.6336982017200938,0.354573885848319,0.2791243158717748,0.0101641907740421,0.0086004691164972,0.0015637216575449,0.017982799061766898,0.0117279124315871,0.0062548866301798,0.0046911649726347,0.0027365129007036,0.0019546520719311,0.0211102423768568,0.0172009382329945,0.0039093041438623,0.025410476935105498,0.0218921032056294,0.0035183737294761,0.0027365129007034996,0.0019546520719311,0.0007818608287724,0.008209538702111,0.0070367474589523,0.0011727912431587,0.005082095387021,0.0023455824863174,0.0027365129007036,0.0860046911649726,0.0828772478498827,0.0031274433150899,0.0187646598905394,0.017982799061767,0.0007818608287724,0.05590304925723211,0.0390930414386239,0.0168100078186082,0.0078186082877247,0.0043002345582486,0.0035183737294761,0.0011727912431587,0.0011727912431587,0.0,0.0121188428459733,0.0117279124315871,0.0003909304143862,0.0121188428459733,0.0097732603596559,0.0023455824863174,0.0058639562157935,0.0058639562157935,0.0,0.0039093041438623,0.0035183737294761,0.0003909304143862,0.0078186082877247,0.0062548866301798,0.0015637216575449,0.0351837372947615,0.0328381548084441,0.0023455824863174,0.0371383893666926,0.0324472243940578,0.0046911649726348,1700
2013-04-01,2013,4,0.5694540428472701,0.3690393918451969,0.2004146510020732,0.0031098825155493,0.0024187975120939,0.0006910850034554,0.0103662750518313,0.0065653075328265,0.0038009675190048,0.0034554250172771,0.0034554250172771,0.0,0.0176226675881133,0.0120939875604699,0.0055286800276434,0.0234968901174844,0.0207325501036627,0.0027643400138217,0.0020732550103661996,0.0013821700069108,0.0006910850034554,0.0031098825155494,0.0031098825155494,0.0,0.0027643400138216,0.0013821700069108,0.0013821700069108,0.2439530062197649,0.2311679336558396,0.0127850725639253,0.0234968901174844,0.0234968901174844,0.0,0.0314443676572218,0.0231513476157567,0.0082930200414651,0.0069108500345542,0.0058742225293711,0.0010366275051831,0.0003455425017277,0.0003455425017277,0.0,0.0020732550103662,0.0017277125086385,0.0003455425017277,0.0141672425708361,0.0124395300621976,0.0017277125086385,0.0114029025570145,0.0110573600552868,0.0003455425017277,0.0,0.0,0.0,0.0134761575673807,0.0120939875604699,0.0013821700069108,0.003455425017277,0.0020732550103662,0.0013821700069108,0.0203870076019349,0.0158949550794747,0.0044920525224602,2180
2013-05-01,2013,5,0.5800922874093605,0.3506921555702043,0.2294001318391562,0.0115359261700725,0.0088991430454845,0.002636783124588,0.024719841793012502,0.0181278839815425,0.00659195781147,0.0036255767963084998,0.002636783124588,0.0009887936717205,0.013183915622939999,0.012524719841793,0.000659195781147,0.028345418589321,0.0247198417930125,0.0036255767963085,0.005273566249176,0.0049439683586025,0.0003295978905735,0.001318391562294,0.001318391562294,0.0,0.009558338826631499,0.001977587343441,0.0075807514831905,0.1305207646671061,0.1262359920896506,0.0042847725774555,0.051417270929466,0.0504284772577455,0.0009887936717205,0.048780487804878,0.0372445616348055,0.0115359261700725,0.0128543177323665,0.007910349373764,0.0049439683586025,0.0009887936717205,0.000659195781147,0.0003295978905735,0.0036255767963084998,0.0029663810151615,0.000659195781147,0.0451549110085695,0.040870138431114,0.0042847725774555,0.011865524060646,0.0115359261700725,0.0003295978905735,0.002636783124588,0.0023071852340145,0.0003295978905735,0.011206328279499,0.009887936717205,0.001318391562294,0.0056031641397495,0.001977587343441,0.0036255767963085,0.0128543177323665,0.0088991430454845,0.003955174686882,2162
2013-06-01,2013,6,0.6420373027259684,0.3023672883787661,0.3396700143472023,0.012912482065996999,0.0107604017216642,0.0021520803443328,0.0190100430416068,0.0107604017216642,0.0082496413199426,0.0057388809182209,0.0046628407460545,0.0010760401721664,0.023314203730272497,0.0172166427546628,0.0060975609756097,0.0208034433285508,0.0190100430416068,0.001793400286944,0.0014347202295552,0.0010760401721664,0.0003586800573888,0.0043041606886656,0.0028694404591104,0.0014347202295552,0.0358680057388808,0.0143472022955523,0.0215208034433285,0.0491391678622668,0.0484218077474892,0.0007173601147776,0.0283357245337159,0.0276183644189383,0.0007173601147776,0.0681492109038736,0.0387374461979913,0.0294117647058823,0.027977044476327102,0.0157819225251076,0.0121951219512195,0.0014347202295552,0.0010760401721664,0.0003586800573888,0.003586800573888,0.0028694404591104,0.0007173601147776,0.0294117647058822,0.026183644189383,0.0032281205164992,0.0118364418938306,0.0107604017216642,0.0010760401721664,0.0032281205164992,0.0007173601147776,0.0025107604017216,0.008967001434720099,0.0068149210903873,0.0021520803443328,0.0078909612625537,0.0032281205164992,0.0046628407460545,0.0096843615494977,0.0064562410329985,0.0032281205164992,1557
2013-07-01,2013,7,0.6614278103356419,0.2645178476291955,0.3969099627064464,0.0127863612147042,0.0114544485881726,0.0013319126265316,0.0183803942461373,0.003196590303676,0.0151838039424613,0.0045285029302077,0.0037293553542887,0.000799147575919,0.014118273841235901,0.0066595631326584,0.0074587107085775,0.0309003729355353,0.0255727224294086,0.0053276505061267,0.0031965903036759,0.0018646776771443,0.0013319126265316,0.0085242408098028,0.0047948854555141,0.0037293553542887,0.0119872136387852,0.0034629728289824,0.0085242408098028,0.0471497069792221,0.0447522642514651,0.002397442727757,0.0226425146510388,0.0226425146510388,0.0,0.0783164624400639,0.0380927011188066,0.0402237613212573,0.0546084176877996,0.0335641981885988,0.0210442194992008,0.0002663825253063,0.0002663825253063,0.0,0.0034629728289823003,0.0013319126265316,0.0021310602024507,0.009589770911028101,0.0066595631326584,0.0029302077783697,0.004794885455514,0.0042621204049014,0.0005327650506126,0.0021310602024506,0.0010655301012253,0.0010655301012253,0.0085242408098027,0.0058604155567394,0.0026638252530633,0.008790623335109101,0.0037293553542887,0.0050612679808204,0.0133191262653168,0.003995737879595,0.0093233883857218,1793
2013-08-01,2013,8,0.6801762114537444,0.2701908957415565,0.4099853157121879,0.012041116005873601,0.0091042584434654,0.0029368575624082,0.024669603524229,0.0044052863436123,0.0202643171806167,0.0070484581497796996,0.0017621145374449,0.0052863436123348,0.0202643171806167,0.0149779735682819,0.0052863436123348,0.0208516886930983,0.0167400881057268,0.0041116005873715,0.0038179148311306,0.0029368575624082,0.0008810572687224,0.0055800293685755,0.0038179148311306,0.0017621145374449,0.026138032305433,0.0038179148311306,0.0223201174743024,0.0475770925110131,0.0466960352422907,0.0008810572687224,0.0152716593245227,0.0152716593245227,0.0,0.0663729809104258,0.0381791483113069,0.0281938325991189,0.0252569750367106,0.0111600587371512,0.0140969162995594,0.0002936857562408,0.0002936857562408,0.0,0.0049926578560939,0.0014684287812041,0.0035242290748898,0.0064610866372979995,0.0046989720998531,0.0017621145374449,0.0035242290748898,0.0029368575624082,0.0005873715124816,0.004698972099853,0.0008810572687224,0.0038179148311306,0.0064610866372979995,0.0046989720998531,0.0017621145374449,0.0179148311306901,0.0055800293685756,0.0123348017621145,0.0161527165932451,0.0044052863436123,0.0117474302496328,1540
2013-09-01,2013,9,0.6935072299404592,0.3115962574425858,0.3819109724978735,0.0096399206124184,0.0065211227672242,0.0031187978451942,0.0377091012191663,0.0124751913807768,0.0252339098383895,0.0019846895378507,0.0014176353841791,0.0005670541536716,0.017862205840657598,0.0104905018429259,0.0073717039977317,0.0266515452225686,0.0206974766090161,0.0059540686135525,0.0031187978451941,0.001701162461015,0.0014176353841791,0.0036858519988658,0.0025517436915225,0.0011341083073433,0.0121916643039409,0.001701162461015,0.0104905018429259,0.0496172384462715,0.0490501842925999,0.0005670541536716,0.0133257726112843,0.0133257726112843,0.0,0.0581230507513467,0.0277856535299121,0.0303373972214346,0.0413949532180322,0.0238162744542103,0.0175786787638219,0.0002835270768358,0.0002835270768358,0.0,0.0031187978451941,0.0019846895378508,0.0011341083073433,0.0102069747660901,0.0070881769208959,0.0031187978451942,0.006237595690388301,0.0059540686135525,0.0002835270768358,0.0014176353841791,0.0005670541536716,0.0008505812305075,0.0059540686135525,0.00340232492203,0.0025517436915225,0.0093563935355825,0.0019846895378508,0.0073717039977317,0.0090728664587467,0.0036858519988658,0.0053870144598809,1759
2013-10-01,2013,10,0.6862646985238929,0.3274956217162872,0.3587690768076057,0.0087565674255691,0.0070052539404553,0.0017513134851138,0.0155116337252939,0.0045033775331498,0.0110082561921441,0.0067550662997247005,0.0052539404553415,0.0015011258443832,0.0222667000250187,0.0142606955216412,0.0080060045033775,0.0272704528396296,0.0202651988991743,0.0070052539404553,0.0022516887665748,0.0012509382036527,0.0010007505629221,0.0040030022516887,0.0022516887665749,0.0017513134851138,0.0210157618213659,0.0035026269702276,0.0175131348511383,0.0540405303977982,0.0515386539904928,0.0025018764073054,0.0077558168626468,0.0072554415811858,0.000500375281461,0.0515386539904928,0.0257693269952464,0.0257693269952464,0.0552914686014509,0.0307730798098573,0.0245183887915936,0.000500375281461,0.000500375281461,0.0,0.0010007505629221,0.0010007505629221,0.0,0.011508631473605101,0.0092569427070302,0.0022516887665749,0.0105078809106829,0.0080060045033775,0.0025018764073054,0.0012509382036526,0.000500375281461,0.0007505629221916,0.0095071303477607,0.0067550662997247,0.002752064048036,0.0085063797848385,0.0017513134851138,0.0067550662997247,0.0085063797848385,0.0035026269702276,0.0050037528146109,2091
