date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2015-07-01,2015,7,2505,582,1923,4,3,1,90,30,60,0,0,0,48,27,21,44,33,11,6,6,0,2,2,0,83,24,59,51,46,5,2,2,0,168,104,64,61,27,34,3,3,0,7,7,0,30,21,9,15,10,5,5,2,3,6,5,1,175,70,105,52,31,21,0.7511244377811095,0.1745127436281859,0.5766116941529236,0.00119940029985,0.0008995502248875,0.0002998500749625,0.0269865067466266,0.0089955022488755,0.0179910044977511,0.0,0.0,0.0,0.0143928035982008,0.008095952023988,0.0062968515742128,0.0131934032983508,0.0098950524737631,0.0032983508245877,0.0017991004497751,0.0017991004497751,0.0,0.000599700149925,0.000599700149925,0.0,0.024887556221889,0.0071964017991004,0.0176911544227886,0.015292353823088299,0.0137931034482758,0.0014992503748125,0.000599700149925,0.000599700149925,0.0,0.050374812593703,0.0311844077961019,0.0191904047976011,0.0182908545727136,0.008095952023988,0.0101949025487256,0.0008995502248875,0.0008995502248875,0.0,0.0020989505247376,0.0020989505247376,0.0,0.0089955022488754,0.0062968515742128,0.0026986506746626,0.0044977511244376,0.0029985007496251,0.0014992503748125,0.0014992503748125002,0.000599700149925,0.0008995502248875,0.0017991004497749999,0.0014992503748125,0.0002998500749625,0.0524737631184407,0.0209895052473763,0.0314842578710644,0.0155922038980508,0.009295352323838,0.0062968515742128,1020
2015-08-01,2015,8,2139,526,1613,3,2,1,90,34,56,4,4,0,47,31,16,30,24,6,3,0,3,1,1,0,71,32,39,27,25,2,0,0,0,107,69,38,52,21,31,0,0,0,4,4,0,31,27,4,9,7,2,4,2,2,4,4,0,256,121,135,51,27,24,0.7330363262508567,0.1802604523646333,0.5527758738862234,0.0010281014393419,0.0006854009595613,0.0003427004797806,0.0308430431802604,0.0116518163125428,0.0191912268677176,0.0013708019191226,0.0013708019191226,0.0,0.0161069225496915,0.0106237148732008,0.0054832076764907,0.0102810143934201,0.0082248115147361,0.002056202878684,0.001028101439342,0.0,0.001028101439342,0.0003427004797806,0.0003427004797806,0.0,0.0243317340644275,0.0109664153529814,0.0133653187114461,0.009252912954078,0.0085675119945167,0.0006854009595613,0.0,0.0,0.0,0.0366689513365318,0.0236463331048663,0.0130226182316655,0.0178204249485949,0.0071967100753941,0.0106237148732008,0.0,0.0,0.0,0.0013708019191226,0.0013708019191226,0.0,0.0106237148732007,0.0092529129540781,0.0013708019191226,0.003084304318026,0.0023989033584647,0.0006854009595613,0.0013708019191226,0.0006854009595613,0.0006854009595613,0.0013708019191226,0.0013708019191226,0.0,0.08773132282385179,0.0414667580534612,0.0462645647703906,0.0174777244688142,0.0092529129540781,0.0082248115147361,950
2015-09-01,2015,9,2234,591,1643,6,2,4,104,35,69,0,0,0,42,19,23,51,46,5,3,0,3,1,1,0,93,29,64,45,41,4,8,8,0,144,73,71,94,43,51,1,1,0,3,3,0,24,18,6,6,5,1,2,0,2,3,3,0,145,66,79,40,19,21,0.7416998671978751,0.196215139442231,0.545484727755644,0.0019920318725098,0.0006640106241699,0.0013280212483399,0.0345285524568392,0.0116201859229747,0.0229083665338645,0.0,0.0,0.0,0.0139442231075696,0.0063081009296148,0.0076361221779548,0.0169322709163345,0.0152722443559096,0.0016600265604249,0.0009960159362549,0.0,0.0009960159362549,0.0003320053120849,0.0003320053120849,0.0,0.0308764940239043,0.0096281540504648,0.0212483399734395,0.0149402390438246,0.0136122177954847,0.0013280212483399,0.0026560424966799,0.0026560424966799,0.0,0.047808764940239,0.0242363877822045,0.0235723771580345,0.0312084993359893,0.0142762284196547,0.0169322709163346,0.0003320053120849,0.0003320053120849,0.0,0.0009960159362549,0.0009960159362549,0.0,0.0079681274900397,0.0059760956175298,0.0019920318725099,0.0019920318725098,0.0016600265604249,0.0003320053120849,0.0006640106241699,0.0,0.0006640106241699,0.0009960159362549,0.0009960159362549,0.0,0.0481407702523239,0.0219123505976095,0.0262284196547144,0.0132802124833996,0.0063081009296148,0.0069721115537848,970
2015-10-01,2015,10,2390,627,1763,1,1,0,132,43,89,3,1,2,38,13,25,85,77,8,2,0,2,9,9,0,121,49,72,41,37,4,4,4,0,196,129,67,102,45,57,2,0,2,7,3,4,24,23,1,6,4,2,1,1,0,4,3,1,195,73,122,37,18,19,0.7179333133072995,0.1883448483027936,0.5295884650045058,0.0003003905076599,0.0003003905076599,0.0,0.0396515470111143,0.0129167918293781,0.0267347551817362,0.0009011715229798,0.0003003905076599,0.0006007810153199,0.0114148392910783,0.0039050765995794,0.0075097626914989,0.025533193151096298,0.0231300690898167,0.0024031240612796,0.0006007810153199,0.0,0.0006007810153199,0.0027035145689396,0.0027035145689396,0.0,0.0363472514268548,0.0147191348753379,0.0216281165515169,0.0123160108140582,0.0111144487834184,0.0012015620306398,0.0012015620306398,0.0012015620306398,0.0,0.058876539501351605,0.0387503754881345,0.0201261640132171,0.0306398317813157,0.0135175728446981,0.0171222589366176,0.0006007810153199,0.0,0.0006007810153199,0.0021027335536195997,0.0009011715229798,0.0012015620306398,0.007209372183838899,0.006908981676179,0.0003003905076599,0.0018023430459597,0.0012015620306398,0.0006007810153199,0.0003003905076599,0.0003003905076599,0.0,0.0012015620306397,0.0009011715229798,0.0003003905076599,0.0585761489936917,0.0219285070591769,0.0366476419345148,0.0111144487834184,0.0054070291378792,0.0057074196455392,1094
2015-11-01,2015,11,2230,555,1675,4,1,3,93,32,61,1,0,1,40,22,18,70,65,5,2,0,2,2,2,0,60,20,40,31,30,1,0,0,0,144,81,63,101,40,61,0,0,0,0,0,0,33,22,11,13,10,3,6,2,4,3,3,0,160,48,112,46,19,27,0.7430856381206264,0.1849383538820393,0.5581472842385872,0.0013328890369876,0.0003332222592469,0.0009996667777407,0.030989670109963202,0.0106631122959013,0.0203265578140619,0.0003332222592469,0.0,0.0003332222592469,0.013328890369876601,0.0073308897034321,0.0059980006664445,0.0233255581472841,0.0216594468510496,0.0016661112962345,0.0006664445184938,0.0,0.0006664445184938,0.0006664445184938,0.0006664445184938,0.0,0.019993335554815,0.0066644451849383,0.0133288903698767,0.0103298900366544,0.0099966677774075,0.0003332222592469,0.0,0.0,0.0,0.0479840053315561,0.0269910029990003,0.0209930023325558,0.0336554481839386,0.0133288903698767,0.0203265578140619,0.0,0.0,0.0,0.0,0.0,0.0,0.010996334555148101,0.0073308897034321,0.003665444851716,0.0043318893702098,0.0033322225924691,0.0009996667777407,0.0019993335554814,0.0006664445184938,0.0013328890369876,0.0009996667777407,0.0009996667777407,0.0,0.0533155614795067,0.015994668443852,0.0373208930356547,0.015328223925358101,0.0063312229256914,0.0089970009996667,915
2015-12-01,2015,12,2046,517,1529,5,4,1,82,23,59,1,1,0,34,19,15,86,80,6,5,2,3,2,2,0,60,8,52,45,43,2,2,2,0,142,99,43,102,54,48,0,0,0,7,4,3,18,12,6,11,9,2,6,4,2,14,10,4,188,89,99,43,20,23,0.7178947368421053,0.1814035087719298,0.5364912280701755,0.0017543859649121999,0.0014035087719298,0.0003508771929824,0.028771929824561303,0.0080701754385964,0.0207017543859649,0.0003508771929824,0.0003508771929824,0.0,0.011929824561403402,0.0066666666666666,0.0052631578947368,0.030175438596491102,0.0280701754385964,0.0021052631578947,0.0017543859649122,0.0007017543859649,0.0010526315789473,0.0007017543859649,0.0007017543859649,0.0,0.021052631578947302,0.0028070175438596,0.0182456140350877,0.0157894736842105,0.0150877192982456,0.0007017543859649,0.0007017543859649,0.0007017543859649,0.0,0.0498245614035087,0.0347368421052631,0.0150877192982456,0.0357894736842104,0.0189473684210526,0.0168421052631578,0.0,0.0,0.0,0.0024561403508771,0.0014035087719298,0.0010526315789473,0.006315789473684099,0.0042105263157894,0.0021052631578947,0.003859649122807,0.0031578947368421,0.0007017543859649,0.0021052631578947,0.0014035087719298,0.0007017543859649,0.0049122807017543,0.0035087719298245,0.0014035087719298,0.0659649122807016,0.0312280701754385,0.0347368421052631,0.0150877192982455,0.0070175438596491,0.0080701754385964,957
2016-01-01,2016,1,2759,785,1974,8,5,3,70,28,42,0,0,0,49,25,24,75,58,17,7,1,6,0,0,0,123,19,104,34,30,4,1,1,0,155,104,51,104,39,65,0,0,0,12,7,5,8,7,1,22,17,5,9,6,3,2,1,1,211,72,139,48,26,22,0.753619229718656,0.2144222889920786,0.5391969407265774,0.00218519530183,0.0013657470636438,0.0008194482381862,0.019120458891013298,0.0076481835564053,0.011472275334608,0.0,0.0,0.0,0.013384321223709299,0.006828735318219,0.0065555859054903,0.0204862059546571,0.0158426659382682,0.0046435400163889,0.0019120458891012,0.0002731494127287,0.0016388964763725,0.0,0.0,0.0,0.033597377765637704,0.0051898388418464,0.0284075389237913,0.0092870800327778,0.0081944823818628,0.001092597650915,0.0002731494127287,0.0002731494127287,0.0,0.042338158972958104,0.0284075389237913,0.0139306200491668,0.0284075389237912,0.0106528270964217,0.0177547118273695,0.0,0.0,0.0,0.0032777929527450997,0.0019120458891013,0.0013657470636438,0.00218519530183,0.0019120458891013,0.0002731494127287,0.0060092870800326995,0.0046435400163889,0.0013657470636438,0.0024583447145587,0.0016388964763725,0.0008194482381862,0.0005462988254574,0.0002731494127287,0.0002731494127287,0.0576345260857689,0.0196667577164709,0.037967768369298,0.0131111718109805,0.0071018847309478,0.0060092870800327,1204
2016-02-01,2016,2,2946,692,2254,10,7,3,111,44,67,0,0,0,51,22,29,111,91,20,1,0,1,3,3,0,101,30,71,32,27,5,2,2,0,241,163,78,135,66,69,0,0,0,10,4,6,34,25,9,20,15,5,12,4,8,5,2,3,217,92,125,71,40,31,0.7290274684484038,0.1712447414006434,0.5577827270477604,0.0024746349913387002,0.0017322444939371,0.0007423904974016,0.027468448403860403,0.0108883939618906,0.0165800544419698,0.0,0.0,0.0,0.0126206384558277,0.0054441969809453,0.0071764414748824,0.027468448403860302,0.0225191784211828,0.0049492699826775,0.0002474634991338,0.0,0.0002474634991338,0.0007423904974016,0.0007423904974016,0.0,0.0249938134125216,0.0074239049740163,0.0175699084385053,0.0079188319722839,0.0066815144766146,0.0012373174956693,0.0004949269982677,0.0004949269982677,0.0,0.0596387032912644,0.040336550358822,0.0193021529324424,0.0334075723830734,0.0163325909428359,0.0170749814402375,0.0,0.0,0.0,0.0024746349913387002,0.0009898539965355,0.0014847809948032,0.0084137589705517,0.0061865874783469,0.0022271714922048,0.0049492699826774005,0.0037119524870081,0.0012373174956693,0.0029695619896065,0.0009898539965355,0.001979707993071,0.0012373174956693,0.0004949269982677,0.0007423904974016,0.053699579312051396,0.0227666419203167,0.0309329373917347,0.0175699084385053,0.0098985399653551,0.0076713684731502,1269
2016-03-01,2016,3,3243,811,2432,10,5,5,121,28,93,4,3,1,48,33,15,84,65,19,3,2,1,1,0,1,69,17,52,35,30,5,5,5,0,193,106,87,138,73,65,45,38,7,19,10,9,19,12,7,19,16,3,1,1,0,5,2,3,274,103,171,60,32,28,0.7463751438434982,0.1866513233601841,0.5597238204833141,0.002301495972382,0.001150747986191,0.001150747986191,0.027848101265822697,0.0064441887226697,0.021403912543153,0.0009205983889528,0.0006904487917146,0.0002301495972382,0.0110471806674337,0.0075949367088607,0.003452243958573,0.019332566168009102,0.0149597238204833,0.0043728423475258,0.0006904487917146,0.0004602991944764,0.0002301495972382,0.0002301495972382,0.0,0.0002301495972382,0.015880322209436,0.0039125431530494,0.0119677790563866,0.0080552359033371,0.0069044879171461,0.001150747986191,0.001150747986191,0.001150747986191,0.0,0.0444188722669735,0.0243958573072497,0.0200230149597238,0.031760644418872205,0.0168009205983889,0.0149597238204833,0.0103567318757191,0.0087456846950517,0.0016110471806674,0.0043728423475258,0.002301495972382,0.0020713463751438,0.0043728423475258,0.0027617951668584,0.0016110471806674,0.0043728423475258,0.0036823935558112,0.0006904487917146,0.0002301495972382,0.0002301495972382,0.0,0.001150747986191,0.0004602991944764,0.0006904487917146,0.063060989643268,0.023705408515535,0.039355581127733,0.013808975834292199,0.0073647871116225,0.0064441887226697,1353
2016-04-01,2016,4,2924,689,2235,6,3,3,136,35,101,4,2,2,64,29,35,102,84,18,1,1,0,7,7,0,99,32,67,27,24,3,4,4,0,211,143,68,174,104,70,8,6,2,17,12,5,28,19,9,13,11,2,19,14,5,7,6,1,189,64,125,34,19,15,0.7279063978093104,0.1715210355987055,0.556385362210605,0.0014936519790888,0.0007468259895444,0.0007468259895444,0.0338561115260144,0.0087129698780184,0.025143141647996,0.0009957679860592,0.0004978839930296,0.0004978839930296,0.015932287776947898,0.0072193178989295,0.0087129698780184,0.025392083644510798,0.0209111277072442,0.0044809559372666,0.0002489419965148,0.0002489419965148,0.0,0.0017425939756036,0.0017425939756036,0.0,0.0246452576549663,0.0079661438884739,0.0166791137664924,0.0067214339058998,0.0059746079163554,0.0007468259895444,0.0009957679860592,0.0009957679860592,0.0,0.0525267612646253,0.0355987055016181,0.0169280557630072,0.0433159073935772,0.0258899676375404,0.0174259397560368,0.0019915359721184,0.0014936519790888,0.0004978839930296,0.0042320139407517,0.0029873039581777,0.001244709982574,0.006970375902414699,0.0047298979337814,0.0022404779686333,0.0032362459546925,0.0027383619616629,0.0004978839930296,0.0047298979337813,0.0034851879512073,0.001244709982574,0.0017425939756036,0.0014936519790888,0.0002489419965148,0.0470500373412994,0.0159322877769479,0.0311177495643515,0.0084640278815035,0.0047298979337814,0.0037341299477221,1260
2016-05-01,2016,5,3059,704,2355,19,10,9,160,72,88,0,0,0,108,44,64,63,52,11,7,2,5,6,6,0,108,25,83,44,38,6,6,6,0,213,119,94,80,38,42,2,1,1,7,6,1,22,15,7,18,17,1,7,4,3,9,7,2,118,42,76,38,16,22,0.7549358341559723,0.173741362290227,0.5811944718657454,0.0046890424481736,0.0024679170779861,0.0022211253701875,0.0394866732477787,0.0177690029615004,0.0217176702862783,0.0,0.0,0.0,0.0266535044422506,0.0108588351431391,0.0157946692991115,0.015547877591312799,0.0128331688055281,0.0027147087857847,0.0017275419545902,0.0004935834155972,0.001233958538993,0.0014807502467917,0.0014807502467917,0.0,0.0266535044422506,0.0061697926949654,0.0204837117472852,0.010858835143139099,0.0093780848963474,0.0014807502467917,0.0014807502467917,0.0014807502467917,0.0,0.0525666337611055,0.0293682132280355,0.02319842053307,0.0197433366238893,0.0093780848963474,0.0103652517275419,0.0004935834155972,0.0002467917077986,0.0002467917077986,0.0017275419545903,0.0014807502467917,0.0002467917077986,0.0054294175715695,0.0037018756169792,0.0017275419545903,0.0044422507403751,0.0041954590325765,0.0002467917077986,0.0017275419545902,0.0009871668311944,0.0007403751233958,0.0022211253701875,0.0017275419545903,0.0004935834155972,0.0291214215202368,0.0103652517275419,0.0187561697926949,0.0093780848963473,0.0039486673247778,0.0054294175715695,1190
2016-06-01,2016,6,3092,733,2359,7,3,4,125,46,79,3,2,1,53,29,24,89,68,21,5,1,4,3,2,1,151,46,105,46,44,2,4,4,0,231,119,112,114,49,65,3,2,1,18,14,4,13,8,5,23,20,3,5,3,2,13,12,1,182,58,124,32,15,17,0.7441636582430806,0.1764139590854392,0.5677496991576414,0.0016847172081828,0.0007220216606498,0.000962695547533,0.030084235860409,0.0110709987966305,0.0190132370637785,0.0007220216606497,0.0004813477737665,0.0002406738868832,0.0127557160048134,0.0069795427196149,0.0057761732851985,0.0214199759326112,0.0163658243080625,0.0050541516245487,0.0012033694344162,0.0002406738868832,0.000962695547533,0.0007220216606497,0.0004813477737665,0.0002406738868832,0.0363417569193741,0.0110709987966305,0.0252707581227436,0.0110709987966305,0.010589651022864,0.0004813477737665,0.000962695547533,0.000962695547533,0.0,0.055595667870036,0.0286401925391095,0.0269554753309265,0.027436823104693003,0.0117930204572803,0.0156438026474127,0.0007220216606497,0.0004813477737665,0.0002406738868832,0.0043321299638988,0.0033694344163658,0.000962695547533,0.0031287605294824,0.0019253910950661,0.0012033694344163,0.0055354993983152,0.0048134777376654,0.0007220216606498,0.0012033694344163,0.0007220216606498,0.0004813477737665,0.0031287605294824,0.0028880866425992,0.0002406738868832,0.0438026474127556,0.0139590854392298,0.0298435619735258,0.0077015643802646,0.003610108303249,0.0040914560770156,1237
2016-07-01,2016,7,3136,806,2330,15,12,3,109,37,72,1,0,1,55,34,21,100,82,18,8,5,3,15,12,3,79,25,54,54,47,7,6,6,0,251,177,74,134,93,41,0,0,0,17,11,6,30,22,8,7,7,0,2,1,1,11,10,1,190,82,108,24,9,15,0.7523992322456814,0.1933781190019194,0.559021113243762,0.003598848368522,0.0028790786948176,0.0007197696737044,0.026151631477926998,0.0088771593090211,0.0172744721689059,0.0002399232245681,0.0,0.0002399232245681,0.0131957773512475,0.0081573896353166,0.0050383877159309,0.023992322456813698,0.0196737044145873,0.0043186180422264,0.0019193857965450001,0.0011996161228406,0.0007197696737044,0.003598848368522,0.0028790786948176,0.0007197696737044,0.0189539347408828,0.0059980806142034,0.0129558541266794,0.0129558541266793,0.0112763915547024,0.0016794625719769,0.0014395393474088,0.0014395393474088,0.0,0.060220729366602596,0.0424664107485604,0.0177543186180422,0.0321497120921304,0.0223128598848368,0.0098368522072936,0.0,0.0,0.0,0.0040786948176583,0.0026391554702495,0.0014395393474088,0.0071976967370441,0.005278310940499,0.0019193857965451,0.0016794625719769,0.0016794625719769,0.0,0.0004798464491362,0.0002399232245681,0.0002399232245681,0.0026391554702494,0.0023992322456813,0.0002399232245681,0.0455854126679462,0.0196737044145873,0.0259117082533589,0.0057581573896352,0.0021593090211132,0.003598848368522,1413
2016-08-01,2016,8,2891,682,2209,10,6,4,117,45,72,0,0,0,67,41,26,94,73,21,3,1,2,5,4,1,62,28,34,73,66,7,0,0,0,221,151,70,60,28,32,1,0,1,4,3,1,35,28,7,6,5,1,12,7,5,13,11,2,146,52,94,34,18,16,0.7615911485774499,0.1796628029504741,0.5819283456269758,0.0026343519494203002,0.0015806111696522,0.0010537407797681,0.030821917808219003,0.0118545837723919,0.0189673340358271,0.0,0.0,0.0,0.017650158061116902,0.0108008429926238,0.0068493150684931,0.0247629083245521,0.0192307692307692,0.0055321390937829,0.000790305584826,0.000263435194942,0.000526870389884,0.0013171759747101,0.0010537407797681,0.000263435194942,0.0163329820864067,0.0073761854583772,0.0089567966280295,0.0192307692307692,0.0173867228661749,0.0018440463645943,0.0,0.0,0.0,0.058219178082191694,0.0397787144362486,0.0184404636459431,0.0158061116965226,0.0073761854583772,0.0084299262381454,0.000263435194942,0.0,0.000263435194942,0.0010537407797681,0.0007903055848261,0.000263435194942,0.0092202318229715,0.0073761854583772,0.0018440463645943,0.0015806111696522,0.0013171759747102,0.000263435194942,0.0031612223393045003,0.0018440463645943,0.0013171759747102,0.0034246575342464,0.0028977871443624,0.000526870389884,0.0384615384615384,0.0136986301369863,0.0247629083245521,0.008956796628029399,0.0047418335089567,0.0042149631190727,1206
2016-09-01,2016,9,3090,859,2231,9,5,4,130,52,78,7,4,3,71,38,33,117,100,17,6,2,4,3,1,2,78,27,51,45,37,8,6,6,0,286,200,86,89,55,34,1,1,0,11,6,5,51,40,11,13,11,2,10,5,5,9,7,2,153,55,98,38,24,14,0.7451169520135037,0.2071376898963106,0.5379792621171932,0.0021702435495538,0.0012056908608632,0.0009645526886906,0.031347962382445,0.012539184952978,0.018808777429467,0.0016879672052085,0.0009645526886906,0.0007234145165179,0.0171208102242584,0.0091632505425608,0.0079575596816976,0.0282131661442005,0.0241138172172654,0.0040993489269351,0.0014468290330359001,0.0004822763443453,0.0009645526886906,0.0007234145165179,0.0002411381721726,0.0004822763443453,0.018808777429467,0.0065107306486616,0.0122980467808054,0.0108512177477694,0.0089221123703882,0.0019291053773812,0.0014468290330359,0.0014468290330359,0.0,0.0689655172413792,0.0482276344345309,0.0207378828068483,0.0214612973233662,0.013262599469496,0.0081986978538702,0.0002411381721726,0.0002411381721726,0.0,0.0026525198938991,0.0014468290330359,0.0012056908608632,0.0122980467808053,0.0096455268869061,0.0026525198938992,0.0031347962382445,0.0026525198938992,0.0004822763443453,0.0024113817217264,0.0012056908608632,0.0012056908608632,0.0021702435495538,0.0016879672052085,0.0004822763443453,0.0368941403424161,0.013262599469496,0.0236315408729201,0.0091632505425608,0.0057873161321437,0.0033759344104171,1474
2016-10-01,2016,10,3245,851,2394,8,6,2,154,62,92,4,4,0,104,64,40,107,90,17,2,1,1,0,0,0,81,44,37,48,39,9,3,3,0,255,163,92,130,64,66,0,0,0,4,3,1,56,50,6,18,16,2,12,5,7,16,16,0,190,62,128,41,19,22,0.7338308457711442,0.1924468566259611,0.5413839891451832,0.0018091361374942,0.0013568521031207,0.0004522840343735,0.034825870646766,0.0140208050655811,0.0208050655811849,0.0009045680687471,0.0009045680687471,0.0,0.0235187697874264,0.0144730890999547,0.0090456806874717,0.024197195838986798,0.0203527815468114,0.0038444142921754,0.0004522840343734,0.0002261420171867,0.0002261420171867,0.0,0.0,0.0,0.018317503392130202,0.0099502487562189,0.0083672546359113,0.010854816824966002,0.0088195386702849,0.0020352781546811,0.0006784260515603,0.0006784260515603,0.0,0.0576662143826322,0.0368611488014473,0.0208050655811849,0.029398462234283003,0.0144730890999547,0.0149253731343283,0.0,0.0,0.0,0.000904568068747,0.0006784260515603,0.0002261420171867,0.0126639529624603,0.0113071008593396,0.0013568521031207,0.0040705563093621,0.0036182722749886,0.0004522840343735,0.0027137042062413998,0.0011307100859339,0.0015829941203075,0.0036182722749886,0.0036182722749886,0.0,0.0429669832654906,0.0140208050655811,0.0289461781999095,0.0092718227046584,0.004296698326549,0.0049751243781094,1513
2016-11-01,2016,11,2951,722,2229,15,12,3,87,28,59,1,1,0,90,62,28,130,108,22,1,1,0,0,0,0,83,49,34,83,72,11,3,3,0,221,149,72,88,46,42,0,0,0,6,5,1,27,25,2,12,8,4,8,4,4,22,18,4,180,84,96,56,22,34,0.739413680781759,0.1809070408418942,0.5585066399398647,0.0037584565271860998,0.0030067652217489,0.0007516913054372,0.0217990478576796,0.0070157855174141,0.0147832623402655,0.000250563768479,0.000250563768479,0.0,0.0225507391631169,0.0155349536457028,0.0070157855174141,0.032573289902280096,0.0270608869957404,0.0055124029065397,0.000250563768479,0.000250563768479,0.0,0.0,0.0,0.0,0.020796792783763403,0.0122776246554748,0.0085191681282886,0.0207967927837634,0.0180405913304936,0.0027562014532698,0.0007516913054372,0.0007516913054372,0.0,0.0553745928338762,0.0373340015033826,0.0180405913304936,0.022049611626158698,0.0115259333500375,0.0105236782761212,0.0,0.0,0.0,0.0015033826108742999,0.0012528188423953,0.000250563768479,0.006765221748935,0.0062640942119769,0.0005011275369581,0.0030067652217489003,0.0020045101478326,0.0010022550739163,0.0020045101478326,0.0010022550739163,0.0010022550739163,0.0055124029065397,0.0045101478326234,0.0010022550739163,0.0451014783262339,0.0210473565522425,0.0240541217739914,0.0140315710348283,0.0055124029065397,0.0085191681282886,1356
2016-12-01,2016,12,3109,743,2366,6,5,1,134,33,101,2,2,0,44,33,11,130,108,22,8,2,6,0,0,0,72,28,44,47,36,11,7,6,1,226,148,78,74,35,39,3,2,1,8,5,3,18,16,2,14,13,1,1,0,1,17,17,0,132,46,86,41,19,22,0.7693640188072258,0.1838653798564711,0.5854986389507547,0.0014847809948031,0.0012373174956693,0.0002474634991338,0.0331601088839395,0.0081662954714179,0.0249938134125216,0.0004949269982677,0.0004949269982677,0.0,0.010888393961890501,0.0081662954714179,0.0027220984904726,0.032170254887404,0.0267260579064587,0.0054441969809453,0.0019797079930709,0.0004949269982677,0.0014847809948032,0.0,0.0,0.0,0.0178173719376391,0.0069289779757485,0.0108883939618906,0.011630784459292099,0.0089086859688195,0.0027220984904726,0.0017322444939370002,0.0014847809948032,0.0002474634991338,0.0559267508042563,0.0366245978718139,0.0193021529324424,0.0183122989359069,0.0086612224696857,0.0096510764662212,0.0007423904974015,0.0004949269982677,0.0002474634991338,0.0019797079930709,0.0012373174956693,0.0007423904974016,0.0044543429844097,0.003959415986142,0.0004949269982677,0.0034644889878742,0.0032170254887404,0.0002474634991338,0.0002474634991338,0.0,0.0002474634991338,0.0042068794852759,0.0042068794852759,0.0,0.032665181885671704,0.0113833209601583,0.0212818609255134,0.0101460034644889,0.0047018064835436,0.0054441969809453,1254
2017-01-01,2017,1,2573,579,1994,5,2,3,88,18,70,7,6,1,78,53,25,79,52,27,2,0,2,2,2,0,65,17,48,36,27,9,7,7,0,205,105,100,66,40,26,0,0,0,2,1,1,27,21,6,22,14,8,3,2,1,6,4,2,104,30,74,35,15,20,0.7653182629387268,0.1722189173111243,0.5930993456276026,0.0014872099940510001,0.0005948839976204,0.0008923259964306,0.0261748958953003,0.0053539559785841,0.0208209399167162,0.0020820939916715003,0.0017846519928613,0.0002974419988102,0.023200475907198,0.0157644259369422,0.0074360499702558,0.0234979179060082,0.015466983938132,0.0080309339678762,0.0005948839976204,0.0,0.0005948839976204,0.0005948839976204,0.0005948839976204,0.0,0.019333729922665,0.0050565139797739,0.0142772159428911,0.0107079119571682,0.0080309339678762,0.002676977989292,0.0020820939916716,0.0020820939916716,0.0,0.060975609756097504,0.0312314098750743,0.0297441998810232,0.019631171921475198,0.0118976799524092,0.007733491969066,0.0,0.0,0.0,0.0005948839976204,0.0002974419988102,0.0002974419988102,0.0080309339678761,0.0062462819750148,0.0017846519928613,0.006543723973825,0.0041641879833432,0.0023795359904818,0.0008923259964305999,0.0005948839976204,0.0002974419988102,0.0017846519928613,0.0011897679952409,0.0005948839976204,0.030933967876264,0.0089232599643069,0.0220107079119571,0.010410469958358,0.0044616299821534,0.0059488399762046,967
