date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-11-01,2012,11,0.717524673246199,0.1291010936249666,0.5884235796212324,0.0005334755934915,0.0005334755934915,0.0,0.0445452120565483,0.0106695118698319,0.0338757001867164,0.0005334755934915,0.0005334755934915,0.0,0.0088023472926112,0.0050680181381701,0.0037343291544411,0.0189383835689516,0.0112029874633235,0.0077353961056281,0.0008002133902372,0.0005334755934915,0.0002667377967457,0.0002667377967457,0.0002667377967457,0.0,0.027740730861563,0.0085356094958655,0.0192051213656975,0.021072285942918,0.0173379567884769,0.0037343291544411,0.0018671645772205,0.0018671645772205,0.0,0.0429447852760735,0.0162710056014937,0.0266737796745798,0.0056014937316616,0.0024006401707121,0.0032008535609495,0.0002667377967457,0.0,0.0002667377967457,0.0010669511869831,0.0,0.0010669511869831,0.033608962389970604,0.0229394505201387,0.0106695118698319,0.006401707121899,0.0048012803414243,0.0016004267804747,0.0018671645772204,0.0005334755934915,0.0013336889837289,0.0016004267804746,0.0008002133902373,0.0008002133902373,0.0325420112029874,0.0114697252600693,0.0210722859429181,0.0378767671379034,0.0154707922112563,0.0224059749266471,954
2012-12-01,2012,12,0.7621359223300971,0.1326860841423948,0.6294498381877023,0.0018878101402372,0.0008090614886731,0.0010787486515641,0.0326321467098165,0.0088996763754045,0.023732470334412,0.000539374325782,0.000269687162891,0.000269687162891,0.0088996763754044,0.0051240560949298,0.0037756202804746,0.0167206040992448,0.0113268608414239,0.0053937432578209,0.000539374325782,0.000539374325782,0.0,0.0,0.0,0.0,0.0207659115426105,0.0024271844660194,0.0183387270765911,0.013754045307443301,0.0099784250269687,0.0037756202804746,0.0024271844660193,0.0021574973031283,0.000269687162891,0.0272384034519956,0.0110571736785329,0.0161812297734627,0.005393743257820801,0.0021574973031283,0.0032362459546925,0.000269687162891,0.0,0.000269687162891,0.000269687162891,0.0,0.000269687162891,0.0385652642934195,0.0226537216828478,0.0159115426105717,0.0062028047464939,0.0045846817691477,0.0016181229773462,0.000269687162891,0.000269687162891,0.0,0.0008090614886730001,0.000539374325782,0.000269687162891,0.031283710895361305,0.0099784250269687,0.0213052858683926,0.0329018338727076,0.0129449838187702,0.0199568500539374,873
2013-01-01,2013,1,0.743688254665203,0.1089462129527991,0.634742041712404,0.0035675082327111998,0.002469813391877,0.0010976948408342,0.0422612513721185,0.0076838638858397,0.0345773874862788,0.0010976948408341,0.0008232711306256,0.0002744237102085,0.0052140504939626,0.002469813391877,0.0027442371020856,0.0096048298572996,0.0063117453347969,0.0032930845225027,0.0008232711306256,0.0008232711306256,0.0,0.0008232711306256,0.0002744237102085,0.0005488474204171,0.0189352360043907,0.0027442371020856,0.0161909989023051,0.0107025246981338,0.0079582875960482,0.0027442371020856,0.0008232711306256,0.0008232711306256,0.0,0.032656421514818804,0.0107025246981339,0.0219538968166849,0.0054884742041711,0.0021953896816684,0.0032930845225027,0.0002744237102085,0.0002744237102085,0.0,0.0016465422612513,0.0005488474204171,0.0010976948408342,0.0441822173435784,0.0266190998902305,0.0175631174533479,0.0057628979143797,0.0035675082327113,0.0021953896816684,0.0008232711306256,0.0002744237102085,0.0005488474204171,0.0030186608122941,0.0019209659714599,0.0010976948408342,0.0326564215148188,0.0115257958287596,0.0211306256860592,0.0329308452250273,0.0161909989023051,0.0167398463227222,777
2013-02-01,2013,2,0.70106658979533,0.1351974632458921,0.5658691265494379,0.0051888152205245,0.003170942634765,0.0020178725857595,0.042087056788699805,0.008648025367541,0.0334390314211588,0.0023061400980108997,0.0017296050735082,0.0005765350245027,0.0040357451715191,0.0023061400980109,0.0017296050735082,0.0080714903430383,0.005477082732776,0.0025944076102623,0.000864802536754,0.0005765350245027,0.0002882675122513,0.0002882675122513,0.0,0.0002882675122513,0.0198904583453444,0.0034592101470164,0.016431248198328,0.008648025367541,0.0069184202940328,0.0017296050735082,0.0002882675122513,0.0002882675122513,0.0,0.032862496396656005,0.0126837705390602,0.0201787258575958,0.0092245603920437,0.0051888152205246,0.0040357451715191,0.0,0.0,0.0,0.0017296050735081,0.0002882675122513,0.0014413375612568,0.06889593542807709,0.0469876044969731,0.021908330931104,0.0049005477082732,0.0037474776592678,0.0011530700490054,0.0011530700490054,0.0011530700490054,0.0,0.0023061400980108997,0.0008648025367541,0.0014413375612568,0.0441049293744594,0.0152781781493225,0.0288267512251369,0.0380513116171807,0.0167195157105794,0.0213317959066013,934
2013-03-01,2013,3,0.7003433055419324,0.1625796959293771,0.5377636096125552,0.0031878371750858,0.0024521824423737,0.0007356547327121,0.0384992643452672,0.013241785188818,0.0252574791564492,0.0009808729769493999,0.0007356547327121,0.0002452182442373,0.0110348209906816,0.0078469838155958,0.0031878371750858,0.0058852378616968,0.0039234919077979,0.0019617459538989,0.0009808729769493999,0.0007356547327121,0.0002452182442373,0.0004904364884747,0.0,0.0004904364884747,0.0196174595389896,0.0017165277096615,0.0179009318293281,0.0127513487003432,0.011280039234919,0.0014713094654242,0.0012260912211868,0.0012260912211868,0.0,0.0343305541932319,0.0142226581657675,0.0201078960274644,0.0039234919077978,0.0017165277096615,0.0022069641981363,0.0,0.0,0.0,0.0036782736635605,0.0024521824423737,0.0012260912211868,0.054683668464933693,0.0365375183913683,0.0181461500735654,0.0039234919077979,0.0031878371750858,0.0007356547327121,0.0012260912211867001,0.0002452182442373,0.0009808729769494,0.0029426189308483,0.0009808729769494,0.0019617459538989,0.043894065718489306,0.0191270230505149,0.0247670426679744,0.0564001961745953,0.0289357528200098,0.0274644433545855,1272
2013-04-01,2013,4,0.6801526717557251,0.1391857506361323,0.5409669211195929,0.0040712468193383,0.0038167938931297,0.0002544529262086,0.0483460559796436,0.015267175572519,0.0330788804071246,0.0007633587786259,0.0007633587786259,0.0,0.0073791348600508,0.0040712468193384,0.0033078880407124,0.008651399491094,0.0048346055979643,0.0038167938931297,0.0010178117048346,0.0010178117048346,0.0,0.0005089058524172,0.0002544529262086,0.0002544529262086,0.0379134860050889,0.015267175572519,0.0226463104325699,0.0111959287531806,0.0104325699745547,0.0007633587786259,0.0005089058524173,0.0005089058524173,0.0,0.0368956743002543,0.0178117048346055,0.0190839694656488,0.009414758269719999,0.004325699745547,0.005089058524173,0.0002544529262086,0.0002544529262086,0.0,0.0022900763358778,0.0012722646310432,0.0010178117048346,0.07099236641221371,0.0480916030534351,0.0229007633587786,0.0033078880407123997,0.0010178117048346,0.0022900763358778,0.0020356234096691,0.0002544529262086,0.0017811704834605,0.0017811704834604998,0.0007633587786259,0.0010178117048346,0.0351145038167938,0.0134860050890585,0.0216284987277353,0.0391857506361322,0.0185750636132315,0.0206106870229007,1175
2013-05-01,2013,5,0.7158071748878925,0.1304185351270553,0.5853886397608371,0.0011210762331837001,0.0009342301943198,0.0001868460388639,0.0319506726457398,0.0089686098654708,0.022982062780269,0.0007473841554558001,0.0005605381165919,0.0001868460388639,0.013639760837070199,0.0089686098654708,0.0046711509715994,0.008221225710014799,0.0056053811659192,0.0026158445440956,0.0005605381165919,0.0,0.0005605381165919,0.0001868460388639,0.0001868460388639,0.0,0.0396113602391629,0.0138266068759342,0.0257847533632287,0.020366218236173298,0.0168161434977578,0.0035500747384155,0.0018684603886397,0.0018684603886397,0.0,0.0323243647234678,0.0138266068759342,0.0184977578475336,0.0091554559043347,0.0052316890881913,0.0039237668161434,0.0007473841554558001,0.0005605381165919,0.0001868460388639,0.0022421524663677,0.0007473841554559,0.0014947683109118,0.0394245142002989,0.0241031390134529,0.015321375186846,0.0046711509715993,0.0035500747384155,0.0011210762331838,0.0018684603886396,0.0001868460388639,0.0016816143497757,0.0013079222720478,0.0007473841554559,0.0005605381165919,0.0358744394618833,0.0143871449925261,0.0214872944693572,0.0353139013452914,0.015321375186846,0.0199925261584454,1417
2013-06-01,2013,6,0.7369374811235276,0.1295681063122923,0.6073693748112353,0.0018121413470248999,0.0007047216349541,0.0011074197120708,0.0358401288633846,0.0111748716399879,0.0246652572233967,0.0004026980771166,0.0003020235578375,0.0001006745192791,0.0068458673109834,0.0034229336554917,0.0034229336554917,0.0113762206785461,0.0078526125037752,0.0035236081747709,0.0010067451927916,0.0008053961542333,0.0002013490385583,0.0,0.0,0.0,0.0142957817376421,0.0010067451927917,0.0132890365448504,0.0418806000201348,0.0365448504983388,0.005335749521796,0.0032215846169334,0.0030202355783751,0.0002013490385583,0.0226517668378133,0.0097654283700795,0.0128863384677338,0.0105708245243127,0.0044296788482834,0.0061411456760293,0.0003020235578375,0.0,0.0003020235578375,0.00120809423135,0.0009060706735125,0.0003020235578375,0.0394644115574347,0.0239605355884425,0.0155038759689922,0.0054364240410751,0.0038256317326084,0.0016107923084667,0.0015101177891875001,0.000604047115675,0.0009060706735125,0.0011074197120708,0.0009060706735125,0.0002013490385583,0.029598308668075998,0.0090607067351253,0.0205376019329507,0.0322158461693345,0.0170139937581798,0.0152018524111547,2617
2013-07-01,2013,7,0.7254032638430337,0.1181963965663616,0.6072068672766721,0.0015092915762662,0.0005659843410998,0.0009433072351664,0.0345250448070935,0.0108480332044146,0.0236770116026789,0.0,0.0,0.0,0.0070748042637486,0.003490236770116,0.0035845674936326,0.0106593717573813,0.0066031506461654,0.0040562211112159,0.0004716536175831494,0.0003773228940665,9.433072351664936e-05,0.0006603150646164,0.0004716536175832,0.0001886614470332,0.0166965380624468,0.0012262994057164,0.0154702386567304,0.028110555607961402,0.0247146495613621,0.0033959060465993,0.0042448825582491,0.0036788982171493,0.0005659843410998,0.033581737571927096,0.0141496085274974,0.0194321290444297,0.0084897651164984,0.003490236770116,0.0049995283463824,0.00028299217054984934,9.433072351664936e-05,0.0001886614470332,0.0015092915762662,0.0005659843410998,0.0009433072351664,0.0425431563060088,0.0237713423261956,0.0187718139798132,0.0031129138760493,0.0019809451938496,0.0011319686821997,0.0015092915762663001,0.0006603150646165,0.0008489765116498,0.0012262994057163,0.0002829921705499,0.0009433072351664,0.0353740213187434,0.0117913404395811,0.0235826808791623,0.0393359117064427,0.0190548061503631,0.0202811055560796,2584
2013-08-01,2013,8,0.7324542747766908,0.1234581029349213,0.6089961718417695,0.0034028073160356003,0.0023394300297745,0.0010633772862611,0.0424287537218204,0.0145682688217779,0.0278604849000425,0.0002126754572522,0.0001063377286261,0.0001063377286261,0.006486601446193,0.0032964695874096,0.0031901318587834,0.0120161633347511,0.0078689919183326,0.0041471714164185,0.0007443641003827,0.0005316886431305,0.0002126754572522,0.0001063377286261,0.0001063377286261,0.0,0.0135048915355167,0.0014887282007656,0.0120161633347511,0.0217992343683538,0.0194598043385793,0.0023394300297745,0.0022330923011484004,0.0021267545725223,0.0001063377286261,0.0286048490004252,0.0126541897065078,0.0159506592939174,0.0089323692045937,0.0042535091450446,0.0046788600595491,0.0006380263717566,0.0006380263717566,0.0,0.0015950659293915998,0.0003190131858783,0.0012760527435133,0.0367928541046362,0.0223309230114844,0.0144619310931518,0.0035091450446616997,0.0028711186729051,0.0006380263717566,0.0017014036580178,0.0008507018290089,0.0008507018290089,0.0013823904721394,0.0012760527435133,0.0001063377286261,0.039344959591662995,0.0124415142492556,0.0269034453424074,0.0424287537218204,0.0227562739259889,0.0196724797958315,2375
2013-09-01,2013,9,0.7228389230042512,0.1244685876239962,0.5983703353802551,0.002361832782239,0.0014170996693434,0.0009447331128956,0.0333018422295701,0.0088568729333963,0.0244449692961738,0.0004723665564477,0.0003542749173358,0.0001180916391119,0.009801606046291801,0.0064950401511572,0.0033065658951346,0.0115729806329711,0.0074397732640529,0.0041332073689182,0.0004723665564477,0.0001180916391119,0.0003542749173358,0.0,0.0,0.0,0.011691072272083101,0.0009447331128956,0.0107463391591875,0.0330656589513462,0.0292867264997638,0.0037789324515824,0.0015351913084553,0.0015351913084553,0.0,0.0291686348606518,0.0102739726027397,0.0188946622579121,0.0111006140765233,0.0049598488427019,0.0061407652338214,0.0004723665564477,0.0003542749173358,0.0001180916391119,0.0016532829475673,0.0007085498346717,0.0009447331128956,0.0460557392536607,0.026334435521965,0.0197213037316957,0.0016532829475672,0.0012990080302314,0.0003542749173358,0.0005904581955597,0.0,0.0005904581955597,0.0009447331128955,0.0005904581955597,0.0003542749173358,0.0330656589513462,0.0093292394898441,0.0237364194615021,0.040151157298063206,0.0212564950401511,0.0188946622579121,2148
2013-10-01,2013,10,0.7221139795421334,0.13334145153434,0.5887725280077934,0.0010959571358986,0.0009741841207988,0.0001217730150998,0.0367754505601558,0.0098636142230881,0.0269118363370677,0.000730638090599,0.0006088650754992,0.0001217730150998,0.014369215781782699,0.0104724792985874,0.0038967364831953,0.0110813443740866,0.0057233317096931,0.0053580126643935,0.000730638090599,0.0003653190452995,0.0003653190452995,0.0003653190452995,0.0001217730150998,0.0002435460301997,0.0136385776911835,0.0014612761811982,0.0121773015099853,0.025694106186069102,0.0217973697028738,0.0038967364831953,0.0023136872868971,0.0019483682415976,0.0003653190452995,0.0256941061860691,0.00828056502679,0.0174135411592791,0.0091329761324889,0.0045056015586945,0.0046273745737944,0.0001217730150998,0.0,0.0001217730150998,0.0018265952264977,0.0009741841207988,0.0008524111056989,0.0428641013151485,0.0276424744276668,0.0152216268874817,0.0031660983925960997,0.0014612761811982,0.0017048222113979,0.0012177301509985,0.0004870920603994,0.0007306380905991,0.0018265952264976998,0.0007306380905991,0.0010959571358986,0.0353141743789575,0.0150998538723818,0.0202143205065757,0.0398197759376521,0.0217973697028738,0.0180224062347783,2189
2013-11-01,2013,11,0.6961101137043686,0.1479353680430879,0.5481747456612807,0.0023937761819269,0.0015559545182525,0.0008378216636744,0.0362657091561938,0.012687013764213,0.0235786953919808,0.0003590664272889,0.0001196888090963,0.0002393776181926,0.0140035906642728,0.0101735487731897,0.0038300418910831,0.0067025733093954995,0.0039497307001795,0.002752842609216,0.0009575104727707,0.0008378216636744,0.0001196888090963,0.0001196888090963,0.0001196888090963,0.0,0.011968880909634801,0.0011968880909634,0.0107719928186714,0.0418910831837222,0.0365050867743865,0.0053859964093357,0.0029922202274086,0.0026331538001196,0.000359066427289,0.0252543387193296,0.0122082585278276,0.013046080191502,0.006343506882106401,0.0034709754637941,0.0028725314183123,0.001436265709156,0.0011968880909634,0.0002393776181926,0.0026331538001195002,0.0014362657091561,0.0011968880909634,0.0546977857570317,0.0357869539198085,0.0189108318372232,0.009455415918611501,0.00754039497307,0.0019150209455415,0.0013165769000597,0.0004787552363853,0.0008378216636744,0.0008378216636743,0.0002393776181926,0.0005984440454817,0.035308198683423,0.0141232794733692,0.0211849192100538,0.0393776181926989,0.0221424296828246,0.0172351885098743,2630
